location,date,vaccine,total_vaccinations
France,2021-07-02,Johnson&Johnson,595215
France,2021-07-03,Johnson&Johnson,600069
France,2021-07-04,Johnson&Johnson,600754
France,2021-07-05,Johnson&Johnson,605531
France,2021-07-06,Johnson&Johnson,613264
France,2021-07-07,Johnson&Johnson,620353
France,2021-07-08,Johnson&Johnson,629599
France,2021-07-09,Johnson&Johnson,639892
France,2021-07-10,Johnson&Johnson,644538
France,2021-07-11,Johnson&Johnson,645122
France,2021-07-12,Johnson&Johnson,651004
France,2021-07-13,Johnson&Johnson,665256
France,2021-07-14,Johnson&Johnson,667545
France,2021-07-15,Johnson&Johnson,685800
France,2021-07-16,Johnson&Johnson,708674
France,2021-07-17,Johnson&Johnson,718416
France,2021-07-18,Johnson&Johnson,719767
France,2021-07-19,Johnson&Johnson,732752
France,2021-07-20,Johnson&Johnson,750090
France,2021-07-21,Johnson&Johnson,765706
France,2021-07-22,Johnson&Johnson,783975
France,2021-07-23,Johnson&Johnson,804421
France,2021-07-24,Johnson&Johnson,813717
France,2021-07-25,Johnson&Johnson,815063
France,2021-07-26,Johnson&Johnson,826089
France,2021-07-27,Johnson&Johnson,840757
France,2021-07-28,Johnson&Johnson,853670
France,2021-07-29,Johnson&Johnson,867774
France,2021-07-30,Johnson&Johnson,883276
France,2021-07-31,Johnson&Johnson,890090
France,2021-08-01,Johnson&Johnson,890990
France,2021-08-02,Johnson&Johnson,898887
France,2021-08-03,Johnson&Johnson,909686
France,2021-08-04,Johnson&Johnson,919408
France,2021-08-05,Johnson&Johnson,929233
France,2021-08-06,Johnson&Johnson,939413
France,2021-08-07,Johnson&Johnson,944511
France,2021-08-08,Johnson&Johnson,945730
France,2021-08-09,Johnson&Johnson,952060
France,2021-08-10,Johnson&Johnson,960809
France,2021-08-11,Johnson&Johnson,968753
France,2021-08-12,Johnson&Johnson,977335
France,2021-08-13,Johnson&Johnson,984875
France,2021-08-14,Johnson&Johnson,988666
France,2021-08-15,Johnson&Johnson,989434
France,2021-08-16,Johnson&Johnson,993433
France,2021-08-17,Johnson&Johnson,999045
France,2021-08-18,Johnson&Johnson,1004217
France,2021-08-19,Johnson&Johnson,1009710
France,2021-08-20,Johnson&Johnson,1014916
France,2021-08-21,Johnson&Johnson,1017237
France,2021-08-22,Johnson&Johnson,1017639
France,2021-08-23,Johnson&Johnson,1020557
France,2021-08-24,Johnson&Johnson,1024293
France,2021-08-25,Johnson&Johnson,1027833
France,2021-08-26,Johnson&Johnson,1031543
France,2021-08-27,Johnson&Johnson,1035163
France,2021-08-28,Johnson&Johnson,1036885
France,2021-08-29,Johnson&Johnson,1037277
France,2021-08-30,Johnson&Johnson,1039289
France,2021-08-31,Johnson&Johnson,1041769
France,2021-09-01,Johnson&Johnson,1043870
France,2021-09-02,Johnson&Johnson,1046193
France,2021-09-03,Johnson&Johnson,1048588
France,2021-09-04,Johnson&Johnson,1049966
France,2021-09-05,Johnson&Johnson,1050396
France,2021-09-06,Johnson&Johnson,1052149
France,2021-09-07,Johnson&Johnson,1053827
France,2021-09-08,Johnson&Johnson,1055127
France,2021-09-09,Johnson&Johnson,1056533
France,2021-09-10,Johnson&Johnson,1058070
France,2021-09-11,Johnson&Johnson,1058812
France,2021-09-12,Johnson&Johnson,1058983
France,2021-09-13,Johnson&Johnson,1060303
France,2021-09-14,Johnson&Johnson,1061798
France,2021-09-15,Johnson&Johnson,1062906
France,2021-09-16,Johnson&Johnson,1064016
France,2021-09-17,Johnson&Johnson,1064915
France,2021-09-18,Johnson&Johnson,1065377
France,2021-09-19,Johnson&Johnson,1065560
France,2021-09-20,Johnson&Johnson,1066009
France,2021-09-21,Johnson&Johnson,1066434
France,2021-09-22,Johnson&Johnson,1066825
France,2021-09-23,Johnson&Johnson,1067301
France,2021-09-24,Johnson&Johnson,1067721
France,2021-09-25,Johnson&Johnson,1068010
France,2021-09-26,Johnson&Johnson,1068082
France,2021-09-27,Johnson&Johnson,1068351
France,2021-09-28,Johnson&Johnson,1068665
France,2021-09-29,Johnson&Johnson,1069052
France,2021-09-30,Johnson&Johnson,1069444
France,2021-10-01,Johnson&Johnson,1069885
France,2021-10-02,Johnson&Johnson,1070097
France,2021-10-03,Johnson&Johnson,1070179
France,2021-10-04,Johnson&Johnson,1070547
France,2021-10-05,Johnson&Johnson,1070831
France,2021-10-06,Johnson&Johnson,1071090
France,2021-10-07,Johnson&Johnson,1071362
France,2021-10-08,Johnson&Johnson,1071732
France,2021-10-09,Johnson&Johnson,1071928
France,2021-10-10,Johnson&Johnson,1072022
France,2021-10-11,Johnson&Johnson,1072277
France,2021-10-12,Johnson&Johnson,1072487
France,2021-10-13,Johnson&Johnson,1072731
France,2021-10-14,Johnson&Johnson,1073057
France,2021-10-15,Johnson&Johnson,1073393
France,2021-10-16,Johnson&Johnson,1073562
France,2021-10-17,Johnson&Johnson,1073633
France,2021-10-18,Johnson&Johnson,1073917
France,2021-10-19,Johnson&Johnson,1074131
France,2021-10-20,Johnson&Johnson,1074382
France,2021-10-21,Johnson&Johnson,1074627
France,2021-10-22,Johnson&Johnson,1074858
France,2021-10-23,Johnson&Johnson,1074984
France,2021-10-24,Johnson&Johnson,1075025
France,2021-10-25,Johnson&Johnson,1075233
France,2021-10-26,Johnson&Johnson,1075437
France,2021-10-27,Johnson&Johnson,1075635
France,2021-10-28,Johnson&Johnson,1075830
France,2021-10-29,Johnson&Johnson,1076063
France,2021-10-30,Johnson&Johnson,1076163
France,2021-10-31,Johnson&Johnson,1076220
France,2021-11-01,Johnson&Johnson,1076320
France,2021-11-02,Johnson&Johnson,1076483
France,2021-11-03,Johnson&Johnson,1076630
France,2021-11-04,Johnson&Johnson,1076811
France,2021-11-05,Johnson&Johnson,1076950
France,2021-11-06,Johnson&Johnson,1077031
France,2021-11-07,Johnson&Johnson,1077103
France,2021-11-08,Johnson&Johnson,1077272
France,2021-11-09,Johnson&Johnson,1077429
France,2021-11-10,Johnson&Johnson,1077560
France,2021-11-11,Johnson&Johnson,1077642
France,2021-11-12,Johnson&Johnson,1077751
France,2021-11-13,Johnson&Johnson,1077836
France,2021-11-14,Johnson&Johnson,1077892
France,2021-11-15,Johnson&Johnson,1078005
France,2021-11-16,Johnson&Johnson,1078112
France,2021-11-17,Johnson&Johnson,1078253
France,2021-11-18,Johnson&Johnson,1078389
France,2021-11-19,Johnson&Johnson,1078486
France,2021-11-20,Johnson&Johnson,1078550
France,2021-11-21,Johnson&Johnson,1078616
France,2021-11-22,Johnson&Johnson,1078741
France,2021-11-23,Johnson&Johnson,1078844
France,2021-11-24,Johnson&Johnson,1078958
France,2021-11-25,Johnson&Johnson,1079080
France,2021-11-26,Johnson&Johnson,1079208
France,2021-11-27,Johnson&Johnson,1079277
France,2021-11-28,Johnson&Johnson,1079329
France,2021-11-29,Johnson&Johnson,1079447
France,2021-11-30,Johnson&Johnson,1079546
France,2021-12-01,Johnson&Johnson,1079690
France,2021-12-02,Johnson&Johnson,1079841
France,2021-12-03,Johnson&Johnson,1079979
France,2021-12-04,Johnson&Johnson,1080088
France,2021-12-05,Johnson&Johnson,1080144
France,2021-12-06,Johnson&Johnson,1080289
France,2021-12-07,Johnson&Johnson,1080396
France,2021-12-08,Johnson&Johnson,1080499
France,2021-12-09,Johnson&Johnson,1080593
France,2021-12-10,Johnson&Johnson,1080732
France,2021-12-11,Johnson&Johnson,1080796
France,2021-12-12,Johnson&Johnson,1080828
France,2021-12-13,Johnson&Johnson,1080935
France,2021-12-14,Johnson&Johnson,1081039
France,2021-12-15,Johnson&Johnson,1081171
France,2021-12-16,Johnson&Johnson,1081259
France,2021-12-17,Johnson&Johnson,1081356
France,2021-12-18,Johnson&Johnson,1081432
France,2021-12-19,Johnson&Johnson,1081450
France,2021-12-20,Johnson&Johnson,1081532
France,2021-12-21,Johnson&Johnson,1081595
France,2021-12-22,Johnson&Johnson,1081675
France,2021-12-23,Johnson&Johnson,1081761
France,2021-12-24,Johnson&Johnson,1081818
France,2021-12-25,Johnson&Johnson,1081829
France,2021-12-26,Johnson&Johnson,1081836
France,2021-12-27,Johnson&Johnson,1081910
France,2021-12-28,Johnson&Johnson,1081967
France,2021-12-29,Johnson&Johnson,1082037
France,2021-12-30,Johnson&Johnson,1082097
France,2021-12-31,Johnson&Johnson,1082125
France,2022-01-01,Johnson&Johnson,1082135
France,2022-01-02,Johnson&Johnson,1082189
France,2022-01-03,Johnson&Johnson,1082287
France,2022-01-04,Johnson&Johnson,1082340
France,2022-01-05,Johnson&Johnson,1082405
France,2022-01-06,Johnson&Johnson,1082479
France,2022-01-07,Johnson&Johnson,1082523
France,2022-01-08,Johnson&Johnson,1082542
France,2022-01-09,Johnson&Johnson,1082554
France,2022-01-10,Johnson&Johnson,1082612
France,2022-01-11,Johnson&Johnson,1082668
France,2022-01-12,Johnson&Johnson,1082720
France,2022-01-13,Johnson&Johnson,1082800
France,2022-01-14,Johnson&Johnson,1082854
France,2022-01-15,Johnson&Johnson,1082867
France,2022-01-16,Johnson&Johnson,1082887
France,2022-01-17,Johnson&Johnson,1082934
France,2022-01-18,Johnson&Johnson,1082965
France,2022-01-19,Johnson&Johnson,1083020
France,2022-01-20,Johnson&Johnson,1083085
France,2022-01-21,Johnson&Johnson,1083121
France,2022-01-22,Johnson&Johnson,1083154
France,2022-01-23,Johnson&Johnson,1083163
France,2022-01-24,Johnson&Johnson,1083207
France,2022-01-25,Johnson&Johnson,1083259
France,2022-01-26,Johnson&Johnson,1083291
France,2022-01-27,Johnson&Johnson,1083323
France,2022-01-28,Johnson&Johnson,1083361
France,2022-01-29,Johnson&Johnson,1083380
France,2022-01-30,Johnson&Johnson,1083396
France,2022-01-31,Johnson&Johnson,1083432
France,2022-02-01,Johnson&Johnson,1083461
France,2022-02-02,Johnson&Johnson,1083493
France,2022-02-03,Johnson&Johnson,1083530
France,2022-02-04,Johnson&Johnson,1083544
France,2022-02-05,Johnson&Johnson,1083563
France,2022-02-06,Johnson&Johnson,1083572
France,2022-02-07,Johnson&Johnson,1083597
France,2022-02-08,Johnson&Johnson,1083637
France,2022-02-09,Johnson&Johnson,1083662
France,2022-02-10,Johnson&Johnson,1083703
France,2022-02-11,Johnson&Johnson,1083738
France,2022-02-12,Johnson&Johnson,1083759
France,2022-02-13,Johnson&Johnson,1083768
France,2022-02-14,Johnson&Johnson,1083791
France,2022-02-15,Johnson&Johnson,1083807
France,2022-02-16,Johnson&Johnson,1083824
France,2022-02-17,Johnson&Johnson,1083831
France,2022-02-18,Johnson&Johnson,1083860
France,2022-02-19,Johnson&Johnson,1083875
France,2022-02-20,Johnson&Johnson,1083881
France,2022-02-21,Johnson&Johnson,1083904
France,2022-02-22,Johnson&Johnson,1083910
France,2022-02-23,Johnson&Johnson,1083932
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2091
France,2021-01-16,Moderna,2399
France,2021-01-17,Moderna,2477
France,2021-01-18,Moderna,5545
France,2021-01-19,Moderna,10217
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20679
France,2021-01-22,Moderna,25791
France,2021-01-23,Moderna,27651
France,2021-01-24,Moderna,27811
France,2021-01-25,Moderna,31621
France,2021-01-26,Moderna,35534
France,2021-01-27,Moderna,39122
France,2021-01-28,Moderna,42852
France,2021-01-29,Moderna,46137
France,2021-01-30,Moderna,47265
France,2021-01-31,Moderna,47310
France,2021-02-01,Moderna,50706
France,2021-02-02,Moderna,55194
France,2021-02-03,Moderna,60405
France,2021-02-04,Moderna,65328
France,2021-02-05,Moderna,70140
France,2021-02-06,Moderna,72179
France,2021-02-07,Moderna,72280
France,2021-02-08,Moderna,79838
France,2021-02-09,Moderna,88273
France,2021-02-10,Moderna,97658
France,2021-02-11,Moderna,107990
France,2021-02-12,Moderna,118268
France,2021-02-13,Moderna,121608
France,2021-02-14,Moderna,121959
France,2021-02-15,Moderna,128472
France,2021-02-16,Moderna,137413
France,2021-02-17,Moderna,146049
France,2021-02-18,Moderna,156527
France,2021-02-19,Moderna,166166
France,2021-02-20,Moderna,169532
France,2021-02-21,Moderna,169854
France,2021-02-22,Moderna,177178
France,2021-02-23,Moderna,185813
France,2021-02-24,Moderna,194270
France,2021-02-25,Moderna,203169
France,2021-02-26,Moderna,210647
France,2021-02-27,Moderna,213311
France,2021-02-28,Moderna,213514
France,2021-03-01,Moderna,222437
France,2021-03-02,Moderna,233673
France,2021-03-03,Moderna,245078
France,2021-03-04,Moderna,257418
France,2021-03-05,Moderna,269493
France,2021-03-06,Moderna,275952
France,2021-03-07,Moderna,278351
France,2021-03-08,Moderna,290816
France,2021-03-09,Moderna,306719
France,2021-03-10,Moderna,322890
France,2021-03-11,Moderna,341433
France,2021-03-12,Moderna,357556
France,2021-03-13,Moderna,370101
France,2021-03-14,Moderna,375338
France,2021-03-15,Moderna,389720
France,2021-03-16,Moderna,411087
France,2021-03-17,Moderna,435251
France,2021-03-18,Moderna,463495
France,2021-03-19,Moderna,491322
France,2021-03-20,Moderna,518282
France,2021-03-21,Moderna,536092
France,2021-03-22,Moderna,556936
France,2021-03-23,Moderna,583797
France,2021-03-24,Moderna,612721
France,2021-03-25,Moderna,644466
France,2021-03-26,Moderna,675682
France,2021-03-27,Moderna,692895
France,2021-03-28,Moderna,703550
France,2021-03-29,Moderna,726796
France,2021-03-30,Moderna,757361
France,2021-03-31,Moderna,791836
France,2021-04-01,Moderna,834849
France,2021-04-02,Moderna,872473
France,2021-04-03,Moderna,892994
France,2021-04-04,Moderna,903214
France,2021-04-05,Moderna,916452
France,2021-04-06,Moderna,950500
France,2021-04-07,Moderna,988574
France,2021-04-08,Moderna,1034240
France,2021-04-09,Moderna,1076670
France,2021-04-10,Moderna,1105304
France,2021-04-11,Moderna,1117505
France,2021-04-12,Moderna,1145851
France,2021-04-13,Moderna,1181696
France,2021-04-14,Moderna,1216010
France,2021-04-15,Moderna,1258947
France,2021-04-16,Moderna,1299729
France,2021-04-17,Moderna,1335411
France,2021-04-18,Moderna,1355707
France,2021-04-19,Moderna,1388781
France,2021-04-20,Moderna,1429670
France,2021-04-21,Moderna,1471658
France,2021-04-22,Moderna,1520320
France,2021-04-23,Moderna,1570214
France,2021-04-24,Moderna,1610686
France,2021-04-25,Moderna,1628869
France,2021-04-26,Moderna,1663209
France,2021-04-27,Moderna,1706753
France,2021-04-28,Moderna,1755343
France,2021-04-29,Moderna,1810967
France,2021-04-30,Moderna,1864288
France,2021-05-01,Moderna,1889124
France,2021-05-02,Moderna,1904933
France,2021-05-03,Moderna,1944277
France,2021-05-04,Moderna,1991595
France,2021-05-05,Moderna,2039357
France,2021-05-06,Moderna,2098244
France,2021-05-07,Moderna,2156849
France,2021-05-08,Moderna,2187879
France,2021-05-09,Moderna,2208924
France,2021-05-10,Moderna,2264081
France,2021-05-11,Moderna,2328812
France,2021-05-12,Moderna,2398853
France,2021-05-13,Moderna,2455920
France,2021-05-14,Moderna,2530301
France,2021-05-15,Moderna,2603391
France,2021-05-16,Moderna,2649545
France,2021-05-17,Moderna,2706951
France,2021-05-18,Moderna,2773995
France,2021-05-19,Moderna,2842027
France,2021-05-20,Moderna,2916571
France,2021-05-21,Moderna,2992715
France,2021-05-22,Moderna,3058746
France,2021-05-23,Moderna,3096859
France,2021-05-24,Moderna,3116137
France,2021-05-25,Moderna,3149695
France,2021-05-26,Moderna,3181279
France,2021-05-27,Moderna,3217085
France,2021-05-28,Moderna,3261595
France,2021-05-29,Moderna,3300231
France,2021-05-30,Moderna,3306690
France,2021-05-31,Moderna,3354159
France,2021-06-01,Moderna,3420094
France,2021-06-02,Moderna,3477024
France,2021-06-03,Moderna,3551783
France,2021-06-04,Moderna,3641537
France,2021-06-05,Moderna,3700197
France,2021-06-06,Moderna,3711344
France,2021-06-07,Moderna,3762702
France,2021-06-08,Moderna,3832121
France,2021-06-09,Moderna,3887402
France,2021-06-10,Moderna,3949246
France,2021-06-11,Moderna,4029862
France,2021-06-12,Moderna,4080248
France,2021-06-13,Moderna,4092765
France,2021-06-14,Moderna,4142304
France,2021-06-15,Moderna,4204321
France,2021-06-16,Moderna,4256060
France,2021-06-17,Moderna,4318964
France,2021-06-18,Moderna,4394696
France,2021-06-19,Moderna,4444140
France,2021-06-20,Moderna,4457944
France,2021-06-21,Moderna,4518366
France,2021-06-22,Moderna,4596356
France,2021-06-23,Moderna,4667796
France,2021-06-24,Moderna,4746556
France,2021-06-25,Moderna,4840431
France,2021-06-26,Moderna,4916079
France,2021-06-27,Moderna,4947983
France,2021-06-28,Moderna,5015017
France,2021-06-29,Moderna,5094886
France,2021-06-30,Moderna,5169258
France,2021-07-01,Moderna,5249822
France,2021-07-02,Moderna,5336200
France,2021-07-03,Moderna,5405524
France,2021-07-04,Moderna,5430805
France,2021-07-05,Moderna,5469410
France,2021-07-06,Moderna,5520290
France,2021-07-07,Moderna,5568466
France,2021-07-08,Moderna,5628595
France,2021-07-09,Moderna,5710114
France,2021-07-10,Moderna,5757244
France,2021-07-11,Moderna,5763393
France,2021-07-12,Moderna,5813718
France,2021-07-13,Moderna,5904191
France,2021-07-14,Moderna,5914362
France,2021-07-15,Moderna,6008730
France,2021-07-16,Moderna,6129014
France,2021-07-17,Moderna,6184624
France,2021-07-18,Moderna,6195630
France,2021-07-19,Moderna,6257380
France,2021-07-20,Moderna,6354057
France,2021-07-21,Moderna,6434148
France,2021-07-22,Moderna,6531626
France,2021-07-23,Moderna,6649141
France,2021-07-24,Moderna,6706941
France,2021-07-25,Moderna,6716352
France,2021-07-26,Moderna,6775184
France,2021-07-27,Moderna,6872306
France,2021-07-28,Moderna,6954160
France,2021-07-29,Moderna,7055505
France,2021-07-30,Moderna,7167866
France,2021-07-31,Moderna,7218863
France,2021-08-01,Moderna,7226542
France,2021-08-02,Moderna,7278651
France,2021-08-03,Moderna,7362975
France,2021-08-04,Moderna,7430597
France,2021-08-05,Moderna,7516982
France,2021-08-06,Moderna,7617619
France,2021-08-07,Moderna,7660414
France,2021-08-08,Moderna,7667919
France,2021-08-09,Moderna,7718413
France,2021-08-10,Moderna,7797030
France,2021-08-11,Moderna,7857563
France,2021-08-12,Moderna,7935293
France,2021-08-13,Moderna,8014935
France,2021-08-14,Moderna,8055835
France,2021-08-15,Moderna,8063343
France,2021-08-16,Moderna,8115754
France,2021-08-17,Moderna,8197662
France,2021-08-18,Moderna,8266452
France,2021-08-19,Moderna,8350654
France,2021-08-20,Moderna,8446994
France,2021-08-21,Moderna,8489495
France,2021-08-22,Moderna,8496723
France,2021-08-23,Moderna,8551195
France,2021-08-24,Moderna,8639348
France,2021-08-25,Moderna,8708907
France,2021-08-26,Moderna,8797362
France,2021-08-27,Moderna,8900317
France,2021-08-28,Moderna,8946828
France,2021-08-29,Moderna,8954579
France,2021-08-30,Moderna,9011099
France,2021-08-31,Moderna,9097526
France,2021-09-01,Moderna,9160204
France,2021-09-02,Moderna,9236179
France,2021-09-03,Moderna,9336944
France,2021-09-04,Moderna,9382834
France,2021-09-05,Moderna,9388993
France,2021-09-06,Moderna,9433484
France,2021-09-07,Moderna,9498600
France,2021-09-08,Moderna,9550465
France,2021-09-09,Moderna,9616243
France,2021-09-10,Moderna,9700732
France,2021-09-11,Moderna,9738991
France,2021-09-12,Moderna,9743894
France,2021-09-13,Moderna,9779450
France,2021-09-14,Moderna,9835845
France,2021-09-15,Moderna,9884198
France,2021-09-16,Moderna,9939738
France,2021-09-17,Moderna,10016441
France,2021-09-18,Moderna,10051004
France,2021-09-19,Moderna,10055229
France,2021-09-20,Moderna,10085370
France,2021-09-21,Moderna,10133078
France,2021-09-22,Moderna,10171496
France,2021-09-23,Moderna,10218938
France,2021-09-24,Moderna,10287645
France,2021-09-25,Moderna,10317534
France,2021-09-26,Moderna,10321658
France,2021-09-27,Moderna,10348677
France,2021-09-28,Moderna,10391195
France,2021-09-29,Moderna,10425530
France,2021-09-30,Moderna,10470634
France,2021-10-01,Moderna,10533066
France,2021-10-02,Moderna,10560625
France,2021-10-03,Moderna,10563938
France,2021-10-04,Moderna,10589186
France,2021-10-05,Moderna,10631878
France,2021-10-06,Moderna,10665622
France,2021-10-07,Moderna,10709354
France,2021-10-08,Moderna,10772098
France,2021-10-09,Moderna,10796890
France,2021-10-10,Moderna,10799863
France,2021-10-11,Moderna,10823545
France,2021-10-12,Moderna,10861849
France,2021-10-13,Moderna,10893891
France,2021-10-14,Moderna,10935108
France,2021-10-15,Moderna,10994075
France,2021-10-16,Moderna,11009742
France,2021-10-17,Moderna,11011776
France,2021-10-18,Moderna,11024458
France,2021-10-19,Moderna,11041346
France,2021-10-20,Moderna,11055366
France,2021-10-21,Moderna,11072167
France,2021-10-22,Moderna,11096241
France,2021-10-23,Moderna,11106632
France,2021-10-24,Moderna,11108114
France,2021-10-25,Moderna,11117161
France,2021-10-26,Moderna,11129674
France,2021-10-27,Moderna,11141153
France,2021-10-28,Moderna,11155129
France,2021-10-29,Moderna,11174001
France,2021-10-30,Moderna,11182116
France,2021-10-31,Moderna,11183174
France,2021-11-01,Moderna,11184309
France,2021-11-02,Moderna,11195534
France,2021-11-03,Moderna,11206475
France,2021-11-04,Moderna,11219324
France,2021-11-05,Moderna,11237853
France,2021-11-06,Moderna,11246447
France,2021-11-07,Moderna,11248058
France,2021-11-08,Moderna,11257183
France,2021-11-09,Moderna,11269277
France,2021-11-10,Moderna,11282636
France,2021-11-11,Moderna,11284533
France,2021-11-12,Moderna,11304495
France,2021-11-13,Moderna,11313214
France,2021-11-14,Moderna,11314443
France,2021-11-15,Moderna,11324240
France,2021-11-16,Moderna,11340688
France,2021-11-17,Moderna,11353608
France,2021-11-18,Moderna,11370885
France,2021-11-19,Moderna,11394338
France,2021-11-20,Moderna,11404365
France,2021-11-21,Moderna,11405679
France,2021-11-22,Moderna,11414065
France,2021-11-23,Moderna,11428192
France,2021-11-24,Moderna,11440889
France,2021-11-25,Moderna,11459042
France,2021-11-26,Moderna,11492002
France,2021-11-27,Moderna,11509884
France,2021-11-28,Moderna,11512989
France,2021-11-29,Moderna,11533892
France,2021-11-30,Moderna,11568814
France,2021-12-01,Moderna,11603000
France,2021-12-02,Moderna,11649449
France,2021-12-03,Moderna,11715758
France,2021-12-04,Moderna,11760958
France,2021-12-05,Moderna,11777975
France,2021-12-06,Moderna,11868075
France,2021-12-07,Moderna,12009453
France,2021-12-08,Moderna,12162699
France,2021-12-09,Moderna,12357470
France,2021-12-10,Moderna,12573983
France,2021-12-11,Moderna,12726898
France,2021-12-12,Moderna,12794456
France,2021-12-13,Moderna,13048077
France,2021-12-14,Moderna,13394153
France,2021-12-15,Moderna,13723031
France,2021-12-16,Moderna,14081753
France,2021-12-17,Moderna,14460386
France,2021-12-18,Moderna,14706193
France,2021-12-19,Moderna,14810699
France,2021-12-20,Moderna,15129671
France,2021-12-21,Moderna,15490003
France,2021-12-22,Moderna,15799329
France,2021-12-23,Moderna,16035578
France,2021-12-24,Moderna,16089831
France,2021-12-25,Moderna,16092753
France,2021-12-26,Moderna,16123487
France,2021-12-27,Moderna,16380489
France,2021-12-28,Moderna,16699443
France,2021-12-29,Moderna,16988039
France,2021-12-30,Moderna,17235037
France,2021-12-31,Moderna,17301585
France,2022-01-01,Moderna,17305352
France,2022-01-02,Moderna,17341280
France,2022-01-03,Moderna,17653464
France,2022-01-04,Moderna,18054726
France,2022-01-05,Moderna,18399642
France,2022-01-06,Moderna,18789889
France,2022-01-07,Moderna,19214003
France,2022-01-08,Moderna,19451788
France,2022-01-09,Moderna,19526203
France,2022-01-10,Moderna,19801471
France,2022-01-11,Moderna,20116033
France,2022-01-12,Moderna,20361748
France,2022-01-13,Moderna,20627688
France,2022-01-14,Moderna,20928501
France,2022-01-15,Moderna,21094390
France,2022-01-16,Moderna,21137393
France,2022-01-17,Moderna,21298247
France,2022-01-18,Moderna,21475437
France,2022-01-19,Moderna,21601848
France,2022-01-20,Moderna,21740155
France,2022-01-21,Moderna,21903392
France,2022-01-22,Moderna,21991854
France,2022-01-23,Moderna,22010591
France,2022-01-24,Moderna,22102197
France,2022-01-25,Moderna,22200326
France,2022-01-26,Moderna,22272815
France,2022-01-27,Moderna,22351209
France,2022-01-28,Moderna,22465352
France,2022-01-29,Moderna,22525498
France,2022-01-30,Moderna,22537700
France,2022-01-31,Moderna,22593191
France,2022-02-01,Moderna,22652386
France,2022-02-02,Moderna,22704327
France,2022-02-03,Moderna,22755623
France,2022-02-04,Moderna,22839812
France,2022-02-05,Moderna,22885734
France,2022-02-06,Moderna,22893927
France,2022-02-07,Moderna,22942680
France,2022-02-08,Moderna,22994791
France,2022-02-09,Moderna,23041864
France,2022-02-10,Moderna,23084724
France,2022-02-11,Moderna,23151621
