location,date,vaccine,total_vaccinations
France,2021-08-21,Johnson&Johnson,1016713
France,2021-08-22,Johnson&Johnson,1017112
France,2021-08-23,Johnson&Johnson,1020022
France,2021-08-24,Johnson&Johnson,1023749
France,2021-08-25,Johnson&Johnson,1027287
France,2021-08-26,Johnson&Johnson,1030991
France,2021-08-27,Johnson&Johnson,1034600
France,2021-08-28,Johnson&Johnson,1036316
France,2021-08-29,Johnson&Johnson,1036704
France,2021-08-30,Johnson&Johnson,1038712
France,2021-08-31,Johnson&Johnson,1041189
France,2021-09-01,Johnson&Johnson,1043284
France,2021-09-02,Johnson&Johnson,1045604
France,2021-09-03,Johnson&Johnson,1047995
France,2021-09-04,Johnson&Johnson,1049367
France,2021-09-05,Johnson&Johnson,1049795
France,2021-09-06,Johnson&Johnson,1051542
France,2021-09-07,Johnson&Johnson,1053216
France,2021-09-08,Johnson&Johnson,1054514
France,2021-09-09,Johnson&Johnson,1055914
France,2021-09-10,Johnson&Johnson,1057446
France,2021-09-11,Johnson&Johnson,1058188
France,2021-09-12,Johnson&Johnson,1058357
France,2021-09-13,Johnson&Johnson,1059666
France,2021-09-14,Johnson&Johnson,1061159
France,2021-09-15,Johnson&Johnson,1062263
France,2021-09-16,Johnson&Johnson,1063372
France,2021-09-17,Johnson&Johnson,1064265
France,2021-09-18,Johnson&Johnson,1064725
France,2021-09-19,Johnson&Johnson,1064907
France,2021-09-20,Johnson&Johnson,1065349
France,2021-09-21,Johnson&Johnson,1065770
France,2021-09-22,Johnson&Johnson,1066160
France,2021-09-23,Johnson&Johnson,1066629
France,2021-09-24,Johnson&Johnson,1067049
France,2021-09-25,Johnson&Johnson,1067338
France,2021-09-26,Johnson&Johnson,1067409
France,2021-09-27,Johnson&Johnson,1067677
France,2021-09-28,Johnson&Johnson,1067984
France,2021-09-29,Johnson&Johnson,1068368
France,2021-09-30,Johnson&Johnson,1068756
France,2021-10-01,Johnson&Johnson,1069191
France,2021-10-02,Johnson&Johnson,1069405
France,2021-10-03,Johnson&Johnson,1069487
France,2021-10-04,Johnson&Johnson,1069855
France,2021-10-05,Johnson&Johnson,1070134
France,2021-10-06,Johnson&Johnson,1070393
France,2021-10-07,Johnson&Johnson,1070660
France,2021-10-08,Johnson&Johnson,1071030
France,2021-10-09,Johnson&Johnson,1071227
France,2021-10-10,Johnson&Johnson,1071322
France,2021-10-11,Johnson&Johnson,1071577
France,2021-10-12,Johnson&Johnson,1071787
France,2021-10-13,Johnson&Johnson,1072026
France,2021-10-14,Johnson&Johnson,1072346
France,2021-10-15,Johnson&Johnson,1072679
France,2021-10-16,Johnson&Johnson,1072845
France,2021-10-17,Johnson&Johnson,1072914
France,2021-10-18,Johnson&Johnson,1073196
France,2021-10-19,Johnson&Johnson,1073408
France,2021-10-20,Johnson&Johnson,1073655
France,2021-10-21,Johnson&Johnson,1073896
France,2021-10-22,Johnson&Johnson,1074124
France,2021-10-23,Johnson&Johnson,1074248
France,2021-10-24,Johnson&Johnson,1074289
France,2021-10-25,Johnson&Johnson,1074492
France,2021-10-26,Johnson&Johnson,1074694
France,2021-10-27,Johnson&Johnson,1074884
France,2021-10-28,Johnson&Johnson,1075078
France,2021-10-29,Johnson&Johnson,1075308
France,2021-10-30,Johnson&Johnson,1075407
France,2021-10-31,Johnson&Johnson,1075462
France,2021-11-01,Johnson&Johnson,1075563
France,2021-11-02,Johnson&Johnson,1075720
France,2021-11-03,Johnson&Johnson,1075868
France,2021-11-04,Johnson&Johnson,1076051
France,2021-11-05,Johnson&Johnson,1076189
France,2021-11-06,Johnson&Johnson,1076271
France,2021-11-07,Johnson&Johnson,1076339
France,2021-11-08,Johnson&Johnson,1076507
France,2021-11-09,Johnson&Johnson,1076663
France,2021-11-10,Johnson&Johnson,1076788
France,2021-11-11,Johnson&Johnson,1076863
France,2021-11-12,Johnson&Johnson,1076969
France,2021-11-13,Johnson&Johnson,1077052
France,2021-11-14,Johnson&Johnson,1077104
France,2021-11-15,Johnson&Johnson,1077213
France,2021-11-16,Johnson&Johnson,1077318
France,2021-11-17,Johnson&Johnson,1077457
France,2021-11-18,Johnson&Johnson,1077593
France,2021-11-19,Johnson&Johnson,1077687
France,2021-11-20,Johnson&Johnson,1077745
France,2021-11-21,Johnson&Johnson,1077806
France,2021-11-22,Johnson&Johnson,1077928
France,2021-11-23,Johnson&Johnson,1078024
France,2021-11-24,Johnson&Johnson,1078135
France,2021-11-25,Johnson&Johnson,1078254
France,2021-11-26,Johnson&Johnson,1078381
France,2021-11-27,Johnson&Johnson,1078450
France,2021-11-28,Johnson&Johnson,1078499
France,2021-11-29,Johnson&Johnson,1078614
France,2021-11-30,Johnson&Johnson,1078715
France,2021-12-01,Johnson&Johnson,1078862
France,2021-12-02,Johnson&Johnson,1079007
France,2021-12-03,Johnson&Johnson,1079142
France,2021-12-04,Johnson&Johnson,1079249
France,2021-12-05,Johnson&Johnson,1079301
France,2021-12-06,Johnson&Johnson,1079443
France,2021-12-07,Johnson&Johnson,1079543
France,2021-12-08,Johnson&Johnson,1079645
France,2021-12-09,Johnson&Johnson,1079737
France,2021-12-10,Johnson&Johnson,1079873
France,2021-12-11,Johnson&Johnson,1079938
France,2021-12-12,Johnson&Johnson,1079969
France,2021-12-13,Johnson&Johnson,1080073
France,2021-12-14,Johnson&Johnson,1080173
France,2021-12-15,Johnson&Johnson,1080296
France,2021-12-16,Johnson&Johnson,1080379
France,2021-12-17,Johnson&Johnson,1080474
France,2021-12-18,Johnson&Johnson,1080546
France,2021-12-19,Johnson&Johnson,1080564
France,2021-12-20,Johnson&Johnson,1080645
France,2021-12-21,Johnson&Johnson,1080711
France,2021-12-22,Johnson&Johnson,1080790
France,2021-12-23,Johnson&Johnson,1080876
France,2021-12-24,Johnson&Johnson,1080932
France,2021-12-25,Johnson&Johnson,1080940
France,2021-12-26,Johnson&Johnson,1080947
France,2021-12-27,Johnson&Johnson,1081022
France,2021-12-28,Johnson&Johnson,1081077
France,2021-12-29,Johnson&Johnson,1081141
France,2021-12-30,Johnson&Johnson,1081191
France,2021-12-31,Johnson&Johnson,1081219
France,2022-01-01,Johnson&Johnson,1081229
France,2022-01-02,Johnson&Johnson,1081275
France,2022-01-03,Johnson&Johnson,1081370
France,2022-01-04,Johnson&Johnson,1081419
France,2022-01-05,Johnson&Johnson,1081474
France,2022-01-06,Johnson&Johnson,1081543
France,2022-01-07,Johnson&Johnson,1081582
France,2022-01-08,Johnson&Johnson,1081601
France,2022-01-09,Johnson&Johnson,1081612
France,2022-01-10,Johnson&Johnson,1081661
France,2022-01-11,Johnson&Johnson,1081715
France,2022-01-12,Johnson&Johnson,1081763
France,2022-01-13,Johnson&Johnson,1081834
France,2022-01-14,Johnson&Johnson,1081883
France,2022-01-15,Johnson&Johnson,1081895
France,2022-01-16,Johnson&Johnson,1081913
France,2022-01-17,Johnson&Johnson,1081955
France,2022-01-18,Johnson&Johnson,1081979
France,2022-01-19,Johnson&Johnson,1082024
France,2022-01-20,Johnson&Johnson,1082085
France,2022-01-21,Johnson&Johnson,1082114
France,2022-01-22,Johnson&Johnson,1082146
France,2022-01-23,Johnson&Johnson,1082151
France,2022-01-24,Johnson&Johnson,1082190
France,2022-01-25,Johnson&Johnson,1082233
France,2022-01-26,Johnson&Johnson,1082264
France,2022-01-27,Johnson&Johnson,1082295
France,2022-01-28,Johnson&Johnson,1082329
France,2022-01-29,Johnson&Johnson,1082348
France,2022-01-30,Johnson&Johnson,1082364
France,2022-01-31,Johnson&Johnson,1082395
France,2022-02-01,Johnson&Johnson,1082419
France,2022-02-02,Johnson&Johnson,1082445
France,2022-02-03,Johnson&Johnson,1082477
France,2022-02-04,Johnson&Johnson,1082489
France,2022-02-05,Johnson&Johnson,1082506
France,2022-02-06,Johnson&Johnson,1082515
France,2022-02-07,Johnson&Johnson,1082533
France,2022-02-08,Johnson&Johnson,1082566
France,2022-02-09,Johnson&Johnson,1082587
France,2022-02-10,Johnson&Johnson,1082623
France,2022-02-11,Johnson&Johnson,1082653
France,2022-02-12,Johnson&Johnson,1082674
France,2022-02-13,Johnson&Johnson,1082683
France,2022-02-14,Johnson&Johnson,1082702
France,2021-01-14,Moderna,1716
France,2021-01-15,Moderna,2099
France,2021-01-16,Moderna,2407
France,2021-01-17,Moderna,2484
France,2021-01-18,Moderna,5550
France,2021-01-19,Moderna,10219
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20677
France,2021-01-22,Moderna,25786
France,2021-01-23,Moderna,27645
France,2021-01-24,Moderna,27804
France,2021-01-25,Moderna,31614
France,2021-01-26,Moderna,35523
France,2021-01-27,Moderna,39107
France,2021-01-28,Moderna,42836
France,2021-01-29,Moderna,46118
France,2021-01-30,Moderna,47244
France,2021-01-31,Moderna,47288
France,2021-02-01,Moderna,50680
France,2021-02-02,Moderna,55164
France,2021-02-03,Moderna,60372
France,2021-02-04,Moderna,65295
France,2021-02-05,Moderna,70104
France,2021-02-06,Moderna,72142
France,2021-02-07,Moderna,72238
France,2021-02-08,Moderna,79789
France,2021-02-09,Moderna,88217
France,2021-02-10,Moderna,97600
France,2021-02-11,Moderna,107930
France,2021-02-12,Moderna,118204
France,2021-02-13,Moderna,121541
France,2021-02-14,Moderna,121890
France,2021-02-15,Moderna,128398
France,2021-02-16,Moderna,137333
France,2021-02-17,Moderna,145964
France,2021-02-18,Moderna,156434
France,2021-02-19,Moderna,166068
France,2021-02-20,Moderna,169430
France,2021-02-21,Moderna,169749
France,2021-02-22,Moderna,177074
France,2021-02-23,Moderna,185705
France,2021-02-24,Moderna,194160
France,2021-02-25,Moderna,203051
France,2021-02-26,Moderna,210523
France,2021-02-27,Moderna,213185
France,2021-02-28,Moderna,213384
France,2021-03-01,Moderna,222307
France,2021-03-02,Moderna,233538
France,2021-03-03,Moderna,244940
France,2021-03-04,Moderna,257276
France,2021-03-05,Moderna,269345
France,2021-03-06,Moderna,275800
France,2021-03-07,Moderna,278197
France,2021-03-08,Moderna,290653
France,2021-03-09,Moderna,306550
France,2021-03-10,Moderna,322718
France,2021-03-11,Moderna,341256
France,2021-03-12,Moderna,357373
France,2021-03-13,Moderna,369915
France,2021-03-14,Moderna,375151
France,2021-03-15,Moderna,389529
France,2021-03-16,Moderna,410890
France,2021-03-17,Moderna,435045
France,2021-03-18,Moderna,463282
France,2021-03-19,Moderna,491104
France,2021-03-20,Moderna,518053
France,2021-03-21,Moderna,535858
France,2021-03-22,Moderna,556701
France,2021-03-23,Moderna,583554
France,2021-03-24,Moderna,612469
France,2021-03-25,Moderna,644202
France,2021-03-26,Moderna,675411
France,2021-03-27,Moderna,692621
France,2021-03-28,Moderna,703273
France,2021-03-29,Moderna,726516
France,2021-03-30,Moderna,757068
France,2021-03-31,Moderna,791537
France,2021-04-01,Moderna,834537
France,2021-04-02,Moderna,872156
France,2021-04-03,Moderna,892667
France,2021-04-04,Moderna,902884
France,2021-04-05,Moderna,916120
France,2021-04-06,Moderna,950161
France,2021-04-07,Moderna,988231
France,2021-04-08,Moderna,1033886
France,2021-04-09,Moderna,1076312
France,2021-04-10,Moderna,1104944
France,2021-04-11,Moderna,1117144
France,2021-04-12,Moderna,1145485
France,2021-04-13,Moderna,1181316
France,2021-04-14,Moderna,1215616
France,2021-04-15,Moderna,1258544
France,2021-04-16,Moderna,1299320
France,2021-04-17,Moderna,1334995
France,2021-04-18,Moderna,1355288
France,2021-04-19,Moderna,1388354
France,2021-04-20,Moderna,1429237
France,2021-04-21,Moderna,1471215
France,2021-04-22,Moderna,1519869
France,2021-04-23,Moderna,1569748
France,2021-04-24,Moderna,1610217
France,2021-04-25,Moderna,1628398
France,2021-04-26,Moderna,1662730
France,2021-04-27,Moderna,1706265
France,2021-04-28,Moderna,1754846
France,2021-04-29,Moderna,1810452
France,2021-04-30,Moderna,1863767
France,2021-05-01,Moderna,1888599
France,2021-05-02,Moderna,1904405
France,2021-05-03,Moderna,1943740
France,2021-05-04,Moderna,1991054
France,2021-05-05,Moderna,2038807
France,2021-05-06,Moderna,2097686
France,2021-05-07,Moderna,2156280
France,2021-05-08,Moderna,2187307
France,2021-05-09,Moderna,2208351
France,2021-05-10,Moderna,2263502
France,2021-05-11,Moderna,2328223
France,2021-05-12,Moderna,2398257
France,2021-05-13,Moderna,2455318
France,2021-05-14,Moderna,2529696
France,2021-05-15,Moderna,2602785
France,2021-05-16,Moderna,2648935
France,2021-05-17,Moderna,2706337
France,2021-05-18,Moderna,2773373
France,2021-05-19,Moderna,2841397
France,2021-05-20,Moderna,2915940
France,2021-05-21,Moderna,2992076
France,2021-05-22,Moderna,3058106
France,2021-05-23,Moderna,3096215
France,2021-05-24,Moderna,3115486
France,2021-05-25,Moderna,3149032
France,2021-05-26,Moderna,3180605
France,2021-05-27,Moderna,3216403
France,2021-05-28,Moderna,3260912
France,2021-05-29,Moderna,3299543
France,2021-05-30,Moderna,3305999
France,2021-05-31,Moderna,3353455
France,2021-06-01,Moderna,3419368
France,2021-06-02,Moderna,3476290
France,2021-06-03,Moderna,3551046
France,2021-06-04,Moderna,3640792
France,2021-06-05,Moderna,3699444
France,2021-06-06,Moderna,3710588
France,2021-06-07,Moderna,3761936
France,2021-06-08,Moderna,3831343
France,2021-06-09,Moderna,3886618
France,2021-06-10,Moderna,3948454
France,2021-06-11,Moderna,4029061
France,2021-06-12,Moderna,4079436
France,2021-06-13,Moderna,4091946
France,2021-06-14,Moderna,4141477
France,2021-06-15,Moderna,4203488
France,2021-06-16,Moderna,4255222
France,2021-06-17,Moderna,4318131
France,2021-06-18,Moderna,4393850
France,2021-06-19,Moderna,4443285
France,2021-06-20,Moderna,4457085
France,2021-06-21,Moderna,4517490
France,2021-06-22,Moderna,4595450
France,2021-06-23,Moderna,4666878
France,2021-06-24,Moderna,4745617
France,2021-06-25,Moderna,4839476
France,2021-06-26,Moderna,4915118
France,2021-06-27,Moderna,4947019
France,2021-06-28,Moderna,5014044
France,2021-06-29,Moderna,5093899
France,2021-06-30,Moderna,5168228
France,2021-07-01,Moderna,5248782
France,2021-07-02,Moderna,5335169
France,2021-07-03,Moderna,5404475
France,2021-07-04,Moderna,5429754
France,2021-07-05,Moderna,5468340
France,2021-07-06,Moderna,5519181
France,2021-07-07,Moderna,5567348
France,2021-07-08,Moderna,5627457
France,2021-07-09,Moderna,5708959
France,2021-07-10,Moderna,5756071
France,2021-07-11,Moderna,5762209
France,2021-07-12,Moderna,5812511
France,2021-07-13,Moderna,5902963
France,2021-07-14,Moderna,5913125
France,2021-07-15,Moderna,6007477
France,2021-07-16,Moderna,6127750
France,2021-07-17,Moderna,6183335
France,2021-07-18,Moderna,6194336
France,2021-07-19,Moderna,6256074
France,2021-07-20,Moderna,6352728
France,2021-07-21,Moderna,6432805
France,2021-07-22,Moderna,6530247
France,2021-07-23,Moderna,6647734
France,2021-07-24,Moderna,6705504
France,2021-07-25,Moderna,6714902
France,2021-07-26,Moderna,6773720
France,2021-07-27,Moderna,6870815
France,2021-07-28,Moderna,6952655
France,2021-07-29,Moderna,7053953
France,2021-07-30,Moderna,7166270
France,2021-07-31,Moderna,7217238
France,2021-08-01,Moderna,7224905
France,2021-08-02,Moderna,7276977
France,2021-08-03,Moderna,7361278
France,2021-08-04,Moderna,7428880
France,2021-08-05,Moderna,7515254
France,2021-08-06,Moderna,7615862
France,2021-08-07,Moderna,7658646
France,2021-08-08,Moderna,7666150
France,2021-08-09,Moderna,7716631
France,2021-08-10,Moderna,7795213
France,2021-08-11,Moderna,7855719
France,2021-08-12,Moderna,7933417
France,2021-08-13,Moderna,8012831
France,2021-08-14,Moderna,8053831
France,2021-08-15,Moderna,8061223
France,2021-08-16,Moderna,8113637
France,2021-08-17,Moderna,8195528
France,2021-08-18,Moderna,8264324
France,2021-08-19,Moderna,8348493
France,2021-08-20,Moderna,8444786
France,2021-08-21,Moderna,8487263
France,2021-08-22,Moderna,8494496
France,2021-08-23,Moderna,8548956
France,2021-08-24,Moderna,8637094
France,2021-08-25,Moderna,8706637
France,2021-08-26,Moderna,8795021
France,2021-08-27,Moderna,8897889
France,2021-08-28,Moderna,8944364
France,2021-08-29,Moderna,8952111
France,2021-08-30,Moderna,9008623
France,2021-08-31,Moderna,9095020
France,2021-09-01,Moderna,9157672
France,2021-09-02,Moderna,9233609
France,2021-09-03,Moderna,9334326
France,2021-09-04,Moderna,9380162
France,2021-09-05,Moderna,9386353
France,2021-09-06,Moderna,9430835
France,2021-09-07,Moderna,9495911
France,2021-09-08,Moderna,9547779
France,2021-09-09,Moderna,9613552
France,2021-09-10,Moderna,9697986
France,2021-09-11,Moderna,9736106
France,2021-09-12,Moderna,9741016
France,2021-09-13,Moderna,9776576
France,2021-09-14,Moderna,9832940
France,2021-09-15,Moderna,9881319
France,2021-09-16,Moderna,9936815
France,2021-09-17,Moderna,10013461
France,2021-09-18,Moderna,10047990
France,2021-09-19,Moderna,10052234
France,2021-09-20,Moderna,10082373
France,2021-09-21,Moderna,10130063
France,2021-09-22,Moderna,10168459
France,2021-09-23,Moderna,10215893
France,2021-09-24,Moderna,10284536
France,2021-09-25,Moderna,10314384
France,2021-09-26,Moderna,10318508
France,2021-09-27,Moderna,10345531
France,2021-09-28,Moderna,10388024
France,2021-09-29,Moderna,10422371
France,2021-09-30,Moderna,10467459
France,2021-10-01,Moderna,10529820
France,2021-10-02,Moderna,10557356
France,2021-10-03,Moderna,10560690
France,2021-10-04,Moderna,10585978
France,2021-10-05,Moderna,10628640
France,2021-10-06,Moderna,10662360
France,2021-10-07,Moderna,10706052
France,2021-10-08,Moderna,10768748
France,2021-10-09,Moderna,10793529
France,2021-10-10,Moderna,10796505
France,2021-10-11,Moderna,10820211
France,2021-10-12,Moderna,10858501
France,2021-10-13,Moderna,10890521
France,2021-10-14,Moderna,10931718
France,2021-10-15,Moderna,10990668
France,2021-10-16,Moderna,11006332
France,2021-10-17,Moderna,11008375
France,2021-10-18,Moderna,11021065
France,2021-10-19,Moderna,11037979
France,2021-10-20,Moderna,11051999
France,2021-10-21,Moderna,11068773
France,2021-10-22,Moderna,11092821
France,2021-10-23,Moderna,11103179
France,2021-10-24,Moderna,11104670
France,2021-10-25,Moderna,11113713
France,2021-10-26,Moderna,11126200
France,2021-10-27,Moderna,11137691
France,2021-10-28,Moderna,11151637
France,2021-10-29,Moderna,11170494
France,2021-10-30,Moderna,11178592
France,2021-10-31,Moderna,11179658
France,2021-11-01,Moderna,11180805
France,2021-11-02,Moderna,11192010
France,2021-11-03,Moderna,11202963
France,2021-11-04,Moderna,11215809
France,2021-11-05,Moderna,11234331
France,2021-11-06,Moderna,11242913
France,2021-11-07,Moderna,11244543
France,2021-11-08,Moderna,11253684
France,2021-11-09,Moderna,11265774
France,2021-11-10,Moderna,11279121
France,2021-11-11,Moderna,11281013
France,2021-11-12,Moderna,11300955
France,2021-11-13,Moderna,11309667
France,2021-11-14,Moderna,11310889
France,2021-11-15,Moderna,11320703
France,2021-11-16,Moderna,11337156
France,2021-11-17,Moderna,11350070
France,2021-11-18,Moderna,11367336
France,2021-11-19,Moderna,11390807
France,2021-11-20,Moderna,11400839
France,2021-11-21,Moderna,11402153
France,2021-11-22,Moderna,11410539
France,2021-11-23,Moderna,11424674
France,2021-11-24,Moderna,11437383
France,2021-11-25,Moderna,11455528
France,2021-11-26,Moderna,11488480
France,2021-11-27,Moderna,11506370
France,2021-11-28,Moderna,11509473
France,2021-11-29,Moderna,11530382
France,2021-11-30,Moderna,11565309
France,2021-12-01,Moderna,11599489
France,2021-12-02,Moderna,11645940
France,2021-12-03,Moderna,11712250
France,2021-12-04,Moderna,11757442
France,2021-12-05,Moderna,11774461
France,2021-12-06,Moderna,11864557
France,2021-12-07,Moderna,12005919
France,2021-12-08,Moderna,12159164
France,2021-12-09,Moderna,12353938
France,2021-12-10,Moderna,12570435
France,2021-12-11,Moderna,12723332
France,2021-12-12,Moderna,12790877
France,2021-12-13,Moderna,13044509
France,2021-12-14,Moderna,13390563
France,2021-12-15,Moderna,13719415
France,2021-12-16,Moderna,14078121
France,2021-12-17,Moderna,14456728
France,2021-12-18,Moderna,14702524
France,2021-12-19,Moderna,14807023
France,2021-12-20,Moderna,15125984
France,2021-12-21,Moderna,15486303
France,2021-12-22,Moderna,15795605
France,2021-12-23,Moderna,16031840
France,2021-12-24,Moderna,16086106
France,2021-12-25,Moderna,16089028
France,2021-12-26,Moderna,16119768
France,2021-12-27,Moderna,16376755
France,2021-12-28,Moderna,16695700
France,2021-12-29,Moderna,16984285
France,2021-12-30,Moderna,17231267
France,2021-12-31,Moderna,17297811
France,2022-01-01,Moderna,17301570
France,2022-01-02,Moderna,17337492
France,2022-01-03,Moderna,17649644
France,2022-01-04,Moderna,18050882
France,2022-01-05,Moderna,18395770
France,2022-01-06,Moderna,18785974
France,2022-01-07,Moderna,19210054
France,2022-01-08,Moderna,19447818
France,2022-01-09,Moderna,19522222
France,2022-01-10,Moderna,19797449
France,2022-01-11,Moderna,20111969
France,2022-01-12,Moderna,20357601
France,2022-01-13,Moderna,20623497
France,2022-01-14,Moderna,20924256
France,2022-01-15,Moderna,21090100
France,2022-01-16,Moderna,21133089
France,2022-01-17,Moderna,21293904
France,2022-01-18,Moderna,21471046
France,2022-01-19,Moderna,21597407
France,2022-01-20,Moderna,21735661
France,2022-01-21,Moderna,21898849
France,2022-01-22,Moderna,21987273
France,2022-01-23,Moderna,22006003
France,2022-01-24,Moderna,22097548
France,2022-01-25,Moderna,22195650
France,2022-01-26,Moderna,22268064
France,2022-01-27,Moderna,22346301
France,2022-01-28,Moderna,22460358
France,2022-01-29,Moderna,22520424
France,2022-01-30,Moderna,22532603
France,2022-01-31,Moderna,22588077
France,2022-02-01,Moderna,22647126
France,2022-02-02,Moderna,22698886
France,2022-02-03,Moderna,22750009
France,2022-02-04,Moderna,22834022
France,2022-02-05,Moderna,22879828
France,2022-02-06,Moderna,22887972
France,2022-02-07,Moderna,22936313
France,2022-02-08,Moderna,22987972
France,2022-02-09,Moderna,23034669
France,2022-02-10,Moderna,23077110
France,2022-02-11,Moderna,23143479
France,2022-02-12,Moderna,23178481
France,2022-02-13,Moderna,23184699
France,2022-02-14,Moderna,23221711
France,2021-02-06,Oxford/AstraZeneca,1713
France,2021-02-07,Oxford/AstraZeneca,3132
France,2021-02-08,Oxford/AstraZeneca,5906
France,2021-02-09,Oxford/AstraZeneca,12681
France,2021-02-10,Oxford/AstraZeneca,22276
France,2021-02-11,Oxford/AstraZeneca,35874
