date,total_vaccinations,vaccine,location
2021-05-14,21880843,Pfizer/BioNTech,France
2021-05-15,22244490,Pfizer/BioNTech,France
2021-05-16,22417791,Pfizer/BioNTech,France
2021-05-17,22854310,Pfizer/BioNTech,France
2021-05-18,23349546,Pfizer/BioNTech,France
2021-05-19,23849411,Pfizer/BioNTech,France
2021-05-20,24369150,Pfizer/BioNTech,France
2021-05-21,24867472,Pfizer/BioNTech,France
2021-05-22,25185470,Pfizer/BioNTech,France
2021-05-23,25319706,Pfizer/BioNTech,France
2021-05-24,25590286,Pfizer/BioNTech,France
2021-05-25,26089809,Pfizer/BioNTech,France
2021-05-26,26597654,Pfizer/BioNTech,France
2021-05-27,27133248,Pfizer/BioNTech,France
2021-05-28,27645741,Pfizer/BioNTech,France
2021-05-29,27980705,Pfizer/BioNTech,France
2021-05-30,28104173,Pfizer/BioNTech,France
2021-05-31,28567922,Pfizer/BioNTech,France
2021-06-01,29098701,Pfizer/BioNTech,France
2021-06-02,29620315,Pfizer/BioNTech,France
2021-06-03,30159639,Pfizer/BioNTech,France
2021-06-04,30700619,Pfizer/BioNTech,France
2021-06-05,31072086,Pfizer/BioNTech,France
2021-06-06,31236492,Pfizer/BioNTech,France
2021-06-07,31745296,Pfizer/BioNTech,France
2021-06-08,32298297,Pfizer/BioNTech,France
2021-06-09,32848530,Pfizer/BioNTech,France
2021-06-10,33395844,Pfizer/BioNTech,France
2021-06-11,33943864,Pfizer/BioNTech,France
2021-06-12,34338551,Pfizer/BioNTech,France
2021-06-13,34499819,Pfizer/BioNTech,France
2021-06-14,34997246,Pfizer/BioNTech,France
2021-06-15,35536858,Pfizer/BioNTech,France
2021-06-16,36081391,Pfizer/BioNTech,France
2021-06-17,36594480,Pfizer/BioNTech,France
2021-06-18,37151471,Pfizer/BioNTech,France
2021-06-19,37554361,Pfizer/BioNTech,France
2021-06-20,37713008,Pfizer/BioNTech,France
2021-06-21,38205517,Pfizer/BioNTech,France
2021-06-22,38739261,Pfizer/BioNTech,France
2021-06-23,39282867,Pfizer/BioNTech,France
2021-06-24,39768480,Pfizer/BioNTech,France
2021-06-25,40323001,Pfizer/BioNTech,France
2021-06-26,40732602,Pfizer/BioNTech,France
2021-06-27,40907857,Pfizer/BioNTech,France
2021-06-28,41413034,Pfizer/BioNTech,France
2021-06-29,41958616,Pfizer/BioNTech,France
2021-06-30,42517837,Pfizer/BioNTech,France
2021-07-01,43052864,Pfizer/BioNTech,France
2021-07-02,43614316,Pfizer/BioNTech,France
2021-07-03,44019152,Pfizer/BioNTech,France
2021-07-04,44186715,Pfizer/BioNTech,France
2021-07-05,44697239,Pfizer/BioNTech,France
2021-07-06,45253939,Pfizer/BioNTech,France
2021-07-07,45807930,Pfizer/BioNTech,France
2021-07-08,46333513,Pfizer/BioNTech,France
2021-07-09,46910806,Pfizer/BioNTech,France
2021-07-10,47321784,Pfizer/BioNTech,France
2021-07-11,47481846,Pfizer/BioNTech,France
2021-07-12,48049024,Pfizer/BioNTech,France
2021-07-13,48723538,Pfizer/BioNTech,France
2021-07-14,49046552,Pfizer/BioNTech,France
2021-07-15,49751320,Pfizer/BioNTech,France
2021-07-16,50443380,Pfizer/BioNTech,France
2021-07-17,50943159,Pfizer/BioNTech,France
2021-07-18,51152613,Pfizer/BioNTech,France
2021-07-19,51770660,Pfizer/BioNTech,France
2021-07-20,52458002,Pfizer/BioNTech,France
2021-07-21,53145336,Pfizer/BioNTech,France
2021-07-22,53829744,Pfizer/BioNTech,France
2021-07-23,54521099,Pfizer/BioNTech,France
2021-07-24,55001578,Pfizer/BioNTech,France
2021-07-25,55190438,Pfizer/BioNTech,France
2021-07-26,55780572,Pfizer/BioNTech,France
2021-07-27,56435540,Pfizer/BioNTech,France
2021-07-28,57077610,Pfizer/BioNTech,France
2021-07-29,57711786,Pfizer/BioNTech,France
2021-07-30,58329769,Pfizer/BioNTech,France
2021-07-31,58738450,Pfizer/BioNTech,France
2021-08-01,58891472,Pfizer/BioNTech,France
2021-08-02,59401960,Pfizer/BioNTech,France
2021-08-03,59941617,Pfizer/BioNTech,France
2021-08-04,60454260,Pfizer/BioNTech,France
2021-08-05,60948841,Pfizer/BioNTech,France
2021-08-06,61464681,Pfizer/BioNTech,France
2021-08-07,61805841,Pfizer/BioNTech,France
2021-08-08,61935206,Pfizer/BioNTech,France
2021-08-09,62394363,Pfizer/BioNTech,France
2021-08-10,62887589,Pfizer/BioNTech,France
2021-08-11,63356131,Pfizer/BioNTech,France
2021-08-12,63816892,Pfizer/BioNTech,France
2021-08-13,64255818,Pfizer/BioNTech,France
2021-08-14,64553157,Pfizer/BioNTech,France
2021-08-15,64633957,Pfizer/BioNTech,France
2021-08-16,65081053,Pfizer/BioNTech,France
2021-08-17,65544803,Pfizer/BioNTech,France
2021-08-18,65993435,Pfizer/BioNTech,France
2021-08-19,66420102,Pfizer/BioNTech,France
2021-08-20,66868763,Pfizer/BioNTech,France
2021-08-21,67166204,Pfizer/BioNTech,France
2021-08-22,67277504,Pfizer/BioNTech,France
2021-08-23,67717619,Pfizer/BioNTech,France
2021-08-24,68164760,Pfizer/BioNTech,France
2021-08-25,68592986,Pfizer/BioNTech,France
2021-08-26,68986353,Pfizer/BioNTech,France
2021-08-27,69415999,Pfizer/BioNTech,France
2021-08-28,69708275,Pfizer/BioNTech,France
2021-08-29,69810633,Pfizer/BioNTech,France
2021-08-30,70197051,Pfizer/BioNTech,France
2021-08-31,70580083,Pfizer/BioNTech,France
2021-09-01,70957714,Pfizer/BioNTech,France
2021-09-02,71262720,Pfizer/BioNTech,France
2021-09-03,71598235,Pfizer/BioNTech,France
2021-09-04,71869825,Pfizer/BioNTech,France
2021-09-05,71933561,Pfizer/BioNTech,France
2021-09-06,72174606,Pfizer/BioNTech,France
2021-09-07,72398680,Pfizer/BioNTech,France
2021-09-08,72669133,Pfizer/BioNTech,France
2021-09-09,72874146,Pfizer/BioNTech,France
2021-09-10,73120986,Pfizer/BioNTech,France
2021-09-11,73328502,Pfizer/BioNTech,France
2021-09-12,73370767,Pfizer/BioNTech,France
2021-09-13,73565011,Pfizer/BioNTech,France
2021-09-14,73764878,Pfizer/BioNTech,France
2021-09-15,74014347,Pfizer/BioNTech,France
2021-09-16,74195015,Pfizer/BioNTech,France
2021-09-17,74402240,Pfizer/BioNTech,France
2021-09-18,74569742,Pfizer/BioNTech,France
2021-09-19,74599190,Pfizer/BioNTech,France
2021-09-20,74756900,Pfizer/BioNTech,France
2021-09-21,74914830,Pfizer/BioNTech,France
2021-09-22,75120172,Pfizer/BioNTech,France
2021-09-23,75267701,Pfizer/BioNTech,France
2021-09-24,75436598,Pfizer/BioNTech,France
2021-09-25,75572193,Pfizer/BioNTech,France
2021-09-26,75593422,Pfizer/BioNTech,France
2021-09-27,75723269,Pfizer/BioNTech,France
2021-09-28,75845470,Pfizer/BioNTech,France
2021-09-29,76007978,Pfizer/BioNTech,France
2021-09-30,76125655,Pfizer/BioNTech,France
2021-10-01,76288147,Pfizer/BioNTech,France
2021-10-02,76398809,Pfizer/BioNTech,France
2021-10-03,76413651,Pfizer/BioNTech,France
2021-10-04,76536020,Pfizer/BioNTech,France
2021-10-05,76651719,Pfizer/BioNTech,France
2021-10-06,76804928,Pfizer/BioNTech,France
2021-10-07,76918362,Pfizer/BioNTech,France
2021-10-08,77074032,Pfizer/BioNTech,France
2021-10-09,77174445,Pfizer/BioNTech,France
2021-10-10,77186019,Pfizer/BioNTech,France
2021-10-11,77304077,Pfizer/BioNTech,France
2021-10-12,77421394,Pfizer/BioNTech,France
2021-10-13,77565906,Pfizer/BioNTech,France
2021-10-14,77676031,Pfizer/BioNTech,France
2021-10-15,77830394,Pfizer/BioNTech,France
2021-10-16,77926282,Pfizer/BioNTech,France
2021-10-17,77936843,Pfizer/BioNTech,France
2021-10-18,78059738,Pfizer/BioNTech,France
2021-10-19,78189014,Pfizer/BioNTech,France
2021-10-20,78358621,Pfizer/BioNTech,France
2021-10-21,78495673,Pfizer/BioNTech,France
2021-10-22,78676394,Pfizer/BioNTech,France
2021-10-23,78778005,Pfizer/BioNTech,France
2021-10-24,78787799,Pfizer/BioNTech,France
2021-10-25,78922338,Pfizer/BioNTech,France
2021-10-26,79055062,Pfizer/BioNTech,France
2021-10-27,79227908,Pfizer/BioNTech,France
2021-10-28,79359661,Pfizer/BioNTech,France
2021-10-29,79539770,Pfizer/BioNTech,France
2021-10-30,79635097,Pfizer/BioNTech,France
2021-10-31,79643862,Pfizer/BioNTech,France
2021-11-01,79658745,Pfizer/BioNTech,France
2021-11-02,79806300,Pfizer/BioNTech,France
2021-11-03,79991008,Pfizer/BioNTech,France
2021-11-04,80146376,Pfizer/BioNTech,France
2021-11-05,80354388,Pfizer/BioNTech,France
2021-11-06,80466738,Pfizer/BioNTech,France
2021-11-07,80477137,Pfizer/BioNTech,France
2021-11-08,80653389,Pfizer/BioNTech,France
2021-11-09,80869898,Pfizer/BioNTech,France
2021-11-10,81129847,Pfizer/BioNTech,France
2021-11-11,81151310,Pfizer/BioNTech,France
2021-11-12,81399427,Pfizer/BioNTech,France
2021-11-13,81524945,Pfizer/BioNTech,France
2021-11-14,81537517,Pfizer/BioNTech,France
2021-11-15,81749732,Pfizer/BioNTech,France
2021-11-16,82002326,Pfizer/BioNTech,France
2021-11-17,82271376,Pfizer/BioNTech,France
2021-11-18,82514838,Pfizer/BioNTech,France
2021-11-19,82831572,Pfizer/BioNTech,France
2021-11-20,82986955,Pfizer/BioNTech,France
2021-11-21,83003293,Pfizer/BioNTech,France
2021-11-22,83234585,Pfizer/BioNTech,France
2021-11-23,83523846,Pfizer/BioNTech,France
2021-11-24,83824299,Pfizer/BioNTech,France
2021-11-25,84139824,Pfizer/BioNTech,France
2021-11-26,84597571,Pfizer/BioNTech,France
2021-11-27,84869687,Pfizer/BioNTech,France
2021-11-28,84938505,Pfizer/BioNTech,France
2021-11-29,85336676,Pfizer/BioNTech,France
2021-11-30,85858791,Pfizer/BioNTech,France
2021-12-01,86401433,Pfizer/BioNTech,France
2021-12-02,86980182,Pfizer/BioNTech,France
2021-12-03,87632872,Pfizer/BioNTech,France
2021-12-04,88005198,Pfizer/BioNTech,France
2021-12-05,88106009,Pfizer/BioNTech,France
2021-12-06,88605894,Pfizer/BioNTech,France
2021-12-07,89229235,Pfizer/BioNTech,France
2021-12-08,89789627,Pfizer/BioNTech,France
2021-12-09,90380799,Pfizer/BioNTech,France
2021-12-10,91042630,Pfizer/BioNTech,France
2021-12-11,91423265,Pfizer/BioNTech,France
2021-12-12,91527787,Pfizer/BioNTech,France
2021-12-13,91977269,Pfizer/BioNTech,France
2021-12-14,92544951,Pfizer/BioNTech,France
2021-12-15,93055136,Pfizer/BioNTech,France
2021-12-16,93607412,Pfizer/BioNTech,France
2021-12-17,94200205,Pfizer/BioNTech,France
2021-12-18,94531607,Pfizer/BioNTech,France
2021-12-19,94634870,Pfizer/BioNTech,France
2021-12-20,95039254,Pfizer/BioNTech,France
2021-12-21,95513705,Pfizer/BioNTech,France
2021-12-22,95916640,Pfizer/BioNTech,France
2021-12-23,96233282,Pfizer/BioNTech,France
2021-12-24,96327465,Pfizer/BioNTech,France
2021-12-25,96336663,Pfizer/BioNTech,France
2021-12-26,96374366,Pfizer/BioNTech,France
2021-12-27,96682811,Pfizer/BioNTech,France
2021-12-28,97061904,Pfizer/BioNTech,France
2021-12-29,97396169,Pfizer/BioNTech,France
2021-12-30,97677038,Pfizer/BioNTech,France
2021-12-31,97763400,Pfizer/BioNTech,France
2022-01-01,97772212,Pfizer/BioNTech,France
2022-01-02,97812628,Pfizer/BioNTech,France
2022-01-03,98111853,Pfizer/BioNTech,France
2022-01-04,98501361,Pfizer/BioNTech,France
2022-01-05,98869975,Pfizer/BioNTech,France
2022-01-06,99271051,Pfizer/BioNTech,France
2022-01-07,99729386,Pfizer/BioNTech,France
2022-01-08,100028260,Pfizer/BioNTech,France
2022-01-09,100118609,Pfizer/BioNTech,France
2022-01-10,100429371,Pfizer/BioNTech,France
2022-01-11,100800764,Pfizer/BioNTech,France
2022-01-12,101136636,Pfizer/BioNTech,France
2022-01-13,101483036,Pfizer/BioNTech,France
2022-01-14,101889680,Pfizer/BioNTech,France
2022-01-15,102151891,Pfizer/BioNTech,France
2022-01-16,102222782,Pfizer/BioNTech,France
2022-01-17,102463323,Pfizer/BioNTech,France
2022-01-18,102740303,Pfizer/BioNTech,France
2022-01-19,102978924,Pfizer/BioNTech,France
2022-01-20,103216460,Pfizer/BioNTech,France
2022-01-21,103508134,Pfizer/BioNTech,France
2022-01-22,103696868,Pfizer/BioNTech,France
2022-01-23,103742704,Pfizer/BioNTech,France
2022-01-24,103921789,Pfizer/BioNTech,France
2021-01-14,1712,Moderna,France
2021-01-15,2093,Moderna,France
2021-01-16,2389,Moderna,France
2021-01-17,2461,Moderna,France
2021-01-18,5523,Moderna,France
2021-01-19,10187,Moderna,France
2021-01-20,15314,Moderna,France
2021-01-21,20637,Moderna,France
2021-01-22,25742,Moderna,France
2021-01-23,27600,Moderna,France
2021-01-24,27757,Moderna,France
2021-01-25,31561,Moderna,France
2021-01-26,35467,Moderna,France
2021-01-27,39043,Moderna,France
2021-01-28,42761,Moderna,France
2021-01-29,46033,Moderna,France
2021-01-30,47157,Moderna,France
2021-01-31,47201,Moderna,France
2021-02-01,50584,Moderna,France
2021-02-02,55057,Moderna,France
2021-02-03,60256,Moderna,France
2021-02-04,65173,Moderna,France
2021-02-05,69972,Moderna,France
2021-02-06,72000,Moderna,France
2021-02-07,72091,Moderna,France
2021-02-08,79627,Moderna,France
2021-02-09,88045,Moderna,France
2021-02-10,97420,Moderna,France
2021-02-11,107741,Moderna,France
2021-02-12,118007,Moderna,France
2021-02-13,121337,Moderna,France
2021-02-14,121682,Moderna,France
2021-02-15,128182,Moderna,France
2021-02-16,137108,Moderna,France
2021-02-17,145735,Moderna,France
2021-02-18,156198,Moderna,France
2021-02-19,165824,Moderna,France
2021-02-20,169185,Moderna,France
2021-02-21,169502,Moderna,France
2021-02-22,176824,Moderna,France
2021-02-23,185449,Moderna,France
2021-02-24,193900,Moderna,France
2021-02-25,202781,Moderna,France
2021-02-26,210242,Moderna,France
2021-02-27,212901,Moderna,France
2021-02-28,213095,Moderna,France
2021-03-01,222003,Moderna,France
2021-03-02,233230,Moderna,France
2021-03-03,244624,Moderna,France
2021-03-04,256943,Moderna,France
2021-03-05,269001,Moderna,France
2021-03-06,275452,Moderna,France
2021-03-07,277844,Moderna,France
2021-03-08,290292,Moderna,France
2021-03-09,306178,Moderna,France
2021-03-10,322339,Moderna,France
2021-03-11,340871,Moderna,France
2021-03-12,356968,Moderna,France
2021-03-13,369501,Moderna,France
2021-03-14,374736,Moderna,France
2021-03-15,389104,Moderna,France
2021-03-16,410457,Moderna,France
2021-03-17,434600,Moderna,France
2021-03-18,462820,Moderna,France
2021-03-19,490623,Moderna,France
2021-03-20,517564,Moderna,France
2021-03-21,535361,Moderna,France
2021-03-22,556188,Moderna,France
2021-03-23,583021,Moderna,France
2021-03-24,611919,Moderna,France
2021-03-25,643631,Moderna,France
2021-03-26,674828,Moderna,France
2021-03-27,692031,Moderna,France
2021-03-28,702676,Moderna,France
2021-03-29,725905,Moderna,France
2021-03-30,756438,Moderna,France
2021-03-31,790902,Moderna,France
2021-04-01,833879,Moderna,France
2021-04-02,871481,Moderna,France
2021-04-03,891985,Moderna,France
2021-04-04,902194,Moderna,France
2021-04-05,915417,Moderna,France
2021-04-06,949444,Moderna,France
2021-04-07,987496,Moderna,France
2021-04-08,1033131,Moderna,France
2021-04-09,1075540,Moderna,France
2021-04-10,1104163,Moderna,France
2021-04-11,1116357,Moderna,France
2021-04-12,1144687,Moderna,France
2021-04-13,1180512,Moderna,France
2021-04-14,1214797,Moderna,France
2021-04-15,1257709,Moderna,France
2021-04-16,1298474,Moderna,France
2021-04-17,1334137,Moderna,France
2021-04-18,1354420,Moderna,France
2021-04-19,1387471,Moderna,France
2021-04-20,1428345,Moderna,France
2021-04-21,1470309,Moderna,France
2021-04-22,1518943,Moderna,France
2021-04-23,1568814,Moderna,France
2021-04-24,1609274,Moderna,France
2021-04-25,1627444,Moderna,France
2021-04-26,1661756,Moderna,France
2021-04-27,1705278,Moderna,France
2021-04-28,1753844,Moderna,France
2021-04-29,1809424,Moderna,France
2021-04-30,1862727,Moderna,France
2021-05-01,1887553,Moderna,France
2021-05-02,1903355,Moderna,France
2021-05-03,1942684,Moderna,France
2021-05-04,1989984,Moderna,France
2021-05-05,2037714,Moderna,France
2021-05-06,2096574,Moderna,France
2021-05-07,2155148,Moderna,France
2021-05-08,2186165,Moderna,France
2021-05-09,2207204,Moderna,France
2021-05-10,2262336,Moderna,France
2021-05-11,2327030,Moderna,France
2021-05-12,2397046,Moderna,France
2021-05-13,2454086,Moderna,France
2021-05-14,2528445,Moderna,France
2021-05-15,2601510,Moderna,France
2021-05-16,2647651,Moderna,France
2021-05-17,2705024,Moderna,France
2021-05-18,2772041,Moderna,France
2021-05-19,2840038,Moderna,France
2021-05-20,2914561,Moderna,France
2021-05-21,2990660,Moderna,France
2021-05-22,3056672,Moderna,France
2021-05-23,3094758,Moderna,France
2021-05-24,3114005,Moderna,France
2021-05-25,3147520,Moderna,France
2021-05-26,3179063,Moderna,France
2021-05-27,3214825,Moderna,France
2021-05-28,3259312,Moderna,France
2021-05-29,3297922,Moderna,France
2021-05-30,3304367,Moderna,France
2021-05-31,3351793,Moderna,France
2021-06-01,3417654,Moderna,France
2021-06-02,3474533,Moderna,France
2021-06-03,3549246,Moderna,France
2021-06-04,3638959,Moderna,France
2021-06-05,3697501,Moderna,France
2021-06-06,3708635,Moderna,France
2021-06-07,3759946,Moderna,France
2021-06-08,3829311,Moderna,France
2021-06-09,3884523,Moderna,France
2021-06-10,3946340,Moderna,France
2021-06-11,4026917,Moderna,France
2021-06-12,4077273,Moderna,France
2021-06-13,4089771,Moderna,France
2021-06-14,4139265,Moderna,France
2021-06-15,4201238,Moderna,France
2021-06-16,4252937,Moderna,France
2021-06-17,4315824,Moderna,France
2021-06-18,4391504,Moderna,France
2021-06-19,4440928,Moderna,France
2021-06-20,4454716,Moderna,France
2021-06-21,4515007,Moderna,France
2021-06-22,4592964,Moderna,France
2021-06-23,4664361,Moderna,France
2021-06-24,4743069,Moderna,France
2021-06-25,4836912,Moderna,France
2021-06-26,4912526,Moderna,France
2021-06-27,4944416,Moderna,France
2021-06-28,5011408,Moderna,France
2021-06-29,5091217,Moderna,France
2021-06-30,5165489,Moderna,France
2021-07-01,5245999,Moderna,France
2021-07-02,5332374,Moderna,France
2021-07-03,5401652,Moderna,France
2021-07-04,5426921,Moderna,France
2021-07-05,5465461,Moderna,France
2021-07-06,5516258,Moderna,France
2021-07-07,5564355,Moderna,France
2021-07-08,5624416,Moderna,France
2021-07-09,5705872,Moderna,France
2021-07-10,5752940,Moderna,France
2021-07-11,5759064,Moderna,France
2021-07-12,5809323,Moderna,France
2021-07-13,5899722,Moderna,France
2021-07-14,5909842,Moderna,France
2021-07-15,6004117,Moderna,France
2021-07-16,6124353,Moderna,France
2021-07-17,6179905,Moderna,France
2021-07-18,6190901,Moderna,France
2021-07-19,6252602,Moderna,France
2021-07-20,6349201,Moderna,France
2021-07-21,6429237,Moderna,France
2021-07-22,6526609,Moderna,France
2021-07-23,6644054,Moderna,France
2021-07-24,6701781,Moderna,France
2021-07-25,6711168,Moderna,France
2021-07-26,6769946,Moderna,France
2021-07-27,6866982,Moderna,France
2021-07-28,6948781,Moderna,France
2021-07-29,7050043,Moderna,France
2021-07-30,7162298,Moderna,France
2021-07-31,7213211,Moderna,France
2021-08-01,7220851,Moderna,France
2021-08-02,7272817,Moderna,France
2021-08-03,7357028,Moderna,France
2021-08-04,7424496,Moderna,France
2021-08-05,7510788,Moderna,France
2021-08-06,7611344,Moderna,France
2021-08-07,7654081,Moderna,France
2021-08-08,7661562,Moderna,France
2021-08-09,7712006,Moderna,France
2021-08-10,7790545,Moderna,France
2021-08-11,7851008,Moderna,France
2021-08-12,7928692,Moderna,France
2021-08-13,8007631,Moderna,France
2021-08-14,8048793,Moderna,France
2021-08-15,8056005,Moderna,France
2021-08-16,8108495,Moderna,France
2021-08-17,8190388,Moderna,France
2021-08-18,8259148,Moderna,France
2021-08-19,8343294,Moderna,France
2021-08-20,8439520,Moderna,France
2021-08-21,8481959,Moderna,France
2021-08-22,8489181,Moderna,France
2021-08-23,8543620,Moderna,France
2021-08-24,8631714,Moderna,France
2021-08-25,8701232,Moderna,France
2021-08-26,8789551,Moderna,France
2021-08-27,8892355,Moderna,France
2021-08-28,8938767,Moderna,France
2021-08-29,8946546,Moderna,France
2021-08-30,9003068,Moderna,France
2021-08-31,9089414,Moderna,France
2021-09-01,9151991,Moderna,France
2021-09-02,9227897,Moderna,France
2021-09-03,9328533,Moderna,France
2021-09-04,9374266,Moderna,France
