location,date,vaccine,total_vaccinations
France,2021-07-18,Johnson&Johnson,719704
France,2021-07-19,Johnson&Johnson,732688
France,2021-07-20,Johnson&Johnson,750025
France,2021-07-21,Johnson&Johnson,765640
France,2021-07-22,Johnson&Johnson,783906
France,2021-07-23,Johnson&Johnson,804350
France,2021-07-24,Johnson&Johnson,813645
France,2021-07-25,Johnson&Johnson,814990
France,2021-07-26,Johnson&Johnson,826009
France,2021-07-27,Johnson&Johnson,840673
France,2021-07-28,Johnson&Johnson,853580
France,2021-07-29,Johnson&Johnson,867680
France,2021-07-30,Johnson&Johnson,883180
France,2021-07-31,Johnson&Johnson,889994
France,2021-08-01,Johnson&Johnson,890894
France,2021-08-02,Johnson&Johnson,898784
France,2021-08-03,Johnson&Johnson,909582
France,2021-08-04,Johnson&Johnson,919305
France,2021-08-05,Johnson&Johnson,929130
France,2021-08-06,Johnson&Johnson,939306
France,2021-08-07,Johnson&Johnson,944399
France,2021-08-08,Johnson&Johnson,945616
France,2021-08-09,Johnson&Johnson,951945
France,2021-08-10,Johnson&Johnson,960690
France,2021-08-11,Johnson&Johnson,968631
France,2021-08-12,Johnson&Johnson,977211
France,2021-08-13,Johnson&Johnson,984748
France,2021-08-14,Johnson&Johnson,988535
France,2021-08-15,Johnson&Johnson,989302
France,2021-08-16,Johnson&Johnson,993298
France,2021-08-17,Johnson&Johnson,998908
France,2021-08-18,Johnson&Johnson,1004081
France,2021-08-19,Johnson&Johnson,1009572
France,2021-08-20,Johnson&Johnson,1014780
France,2021-08-21,Johnson&Johnson,1017099
France,2021-08-22,Johnson&Johnson,1017501
France,2021-08-23,Johnson&Johnson,1020417
France,2021-08-24,Johnson&Johnson,1024147
France,2021-08-25,Johnson&Johnson,1027687
France,2021-08-26,Johnson&Johnson,1031394
France,2021-08-27,Johnson&Johnson,1035012
France,2021-08-28,Johnson&Johnson,1036731
France,2021-08-29,Johnson&Johnson,1037123
France,2021-08-30,Johnson&Johnson,1039135
France,2021-08-31,Johnson&Johnson,1041613
France,2021-09-01,Johnson&Johnson,1043714
France,2021-09-02,Johnson&Johnson,1046034
France,2021-09-03,Johnson&Johnson,1048429
France,2021-09-04,Johnson&Johnson,1049805
France,2021-09-05,Johnson&Johnson,1050234
France,2021-09-06,Johnson&Johnson,1051986
France,2021-09-07,Johnson&Johnson,1053662
France,2021-09-08,Johnson&Johnson,1054961
France,2021-09-09,Johnson&Johnson,1056367
France,2021-09-10,Johnson&Johnson,1057901
France,2021-09-11,Johnson&Johnson,1058643
France,2021-09-12,Johnson&Johnson,1058812
France,2021-09-13,Johnson&Johnson,1060128
France,2021-09-14,Johnson&Johnson,1061623
France,2021-09-15,Johnson&Johnson,1062731
France,2021-09-16,Johnson&Johnson,1063841
France,2021-09-17,Johnson&Johnson,1064740
France,2021-09-18,Johnson&Johnson,1065202
France,2021-09-19,Johnson&Johnson,1065385
France,2021-09-20,Johnson&Johnson,1065832
France,2021-09-21,Johnson&Johnson,1066256
France,2021-09-22,Johnson&Johnson,1066648
France,2021-09-23,Johnson&Johnson,1067119
France,2021-09-24,Johnson&Johnson,1067539
France,2021-09-25,Johnson&Johnson,1067828
France,2021-09-26,Johnson&Johnson,1067899
France,2021-09-27,Johnson&Johnson,1068167
France,2021-09-28,Johnson&Johnson,1068480
France,2021-09-29,Johnson&Johnson,1068866
France,2021-09-30,Johnson&Johnson,1069257
France,2021-10-01,Johnson&Johnson,1069697
France,2021-10-02,Johnson&Johnson,1069909
France,2021-10-03,Johnson&Johnson,1069991
France,2021-10-04,Johnson&Johnson,1070358
France,2021-10-05,Johnson&Johnson,1070640
France,2021-10-06,Johnson&Johnson,1070898
France,2021-10-07,Johnson&Johnson,1071166
France,2021-10-08,Johnson&Johnson,1071536
France,2021-10-09,Johnson&Johnson,1071732
France,2021-10-10,Johnson&Johnson,1071827
France,2021-10-11,Johnson&Johnson,1072082
France,2021-10-12,Johnson&Johnson,1072290
France,2021-10-13,Johnson&Johnson,1072534
France,2021-10-14,Johnson&Johnson,1072859
France,2021-10-15,Johnson&Johnson,1073192
France,2021-10-16,Johnson&Johnson,1073360
France,2021-10-17,Johnson&Johnson,1073430
France,2021-10-18,Johnson&Johnson,1073712
France,2021-10-19,Johnson&Johnson,1073925
France,2021-10-20,Johnson&Johnson,1074175
France,2021-10-21,Johnson&Johnson,1074417
France,2021-10-22,Johnson&Johnson,1074647
France,2021-10-23,Johnson&Johnson,1074771
France,2021-10-24,Johnson&Johnson,1074811
France,2021-10-25,Johnson&Johnson,1075019
France,2021-10-26,Johnson&Johnson,1075223
France,2021-10-27,Johnson&Johnson,1075420
France,2021-10-28,Johnson&Johnson,1075614
France,2021-10-29,Johnson&Johnson,1075847
France,2021-10-30,Johnson&Johnson,1075946
France,2021-10-31,Johnson&Johnson,1076001
France,2021-11-01,Johnson&Johnson,1076103
France,2021-11-02,Johnson&Johnson,1076265
France,2021-11-03,Johnson&Johnson,1076413
France,2021-11-04,Johnson&Johnson,1076594
France,2021-11-05,Johnson&Johnson,1076734
France,2021-11-06,Johnson&Johnson,1076815
France,2021-11-07,Johnson&Johnson,1076888
France,2021-11-08,Johnson&Johnson,1077056
France,2021-11-09,Johnson&Johnson,1077213
France,2021-11-10,Johnson&Johnson,1077342
France,2021-11-11,Johnson&Johnson,1077420
France,2021-11-12,Johnson&Johnson,1077527
France,2021-11-13,Johnson&Johnson,1077612
France,2021-11-14,Johnson&Johnson,1077668
France,2021-11-15,Johnson&Johnson,1077778
France,2021-11-16,Johnson&Johnson,1077885
France,2021-11-17,Johnson&Johnson,1078025
France,2021-11-18,Johnson&Johnson,1078162
France,2021-11-19,Johnson&Johnson,1078258
France,2021-11-20,Johnson&Johnson,1078320
France,2021-11-21,Johnson&Johnson,1078385
France,2021-11-22,Johnson&Johnson,1078509
France,2021-11-23,Johnson&Johnson,1078610
France,2021-11-24,Johnson&Johnson,1078721
France,2021-11-25,Johnson&Johnson,1078841
France,2021-11-26,Johnson&Johnson,1078968
France,2021-11-27,Johnson&Johnson,1079039
France,2021-11-28,Johnson&Johnson,1079091
France,2021-11-29,Johnson&Johnson,1079207
France,2021-11-30,Johnson&Johnson,1079308
France,2021-12-01,Johnson&Johnson,1079453
France,2021-12-02,Johnson&Johnson,1079603
France,2021-12-03,Johnson&Johnson,1079740
France,2021-12-04,Johnson&Johnson,1079850
France,2021-12-05,Johnson&Johnson,1079906
France,2021-12-06,Johnson&Johnson,1080050
France,2021-12-07,Johnson&Johnson,1080156
France,2021-12-08,Johnson&Johnson,1080260
France,2021-12-09,Johnson&Johnson,1080353
France,2021-12-10,Johnson&Johnson,1080491
France,2021-12-11,Johnson&Johnson,1080556
France,2021-12-12,Johnson&Johnson,1080589
France,2021-12-13,Johnson&Johnson,1080693
France,2021-12-14,Johnson&Johnson,1080797
France,2021-12-15,Johnson&Johnson,1080928
France,2021-12-16,Johnson&Johnson,1081016
France,2021-12-17,Johnson&Johnson,1081112
France,2021-12-18,Johnson&Johnson,1081187
France,2021-12-19,Johnson&Johnson,1081205
France,2021-12-20,Johnson&Johnson,1081287
France,2021-12-21,Johnson&Johnson,1081354
France,2021-12-22,Johnson&Johnson,1081433
France,2021-12-23,Johnson&Johnson,1081517
France,2021-12-24,Johnson&Johnson,1081574
France,2021-12-25,Johnson&Johnson,1081584
France,2021-12-26,Johnson&Johnson,1081591
France,2021-12-27,Johnson&Johnson,1081668
France,2021-12-28,Johnson&Johnson,1081724
France,2021-12-29,Johnson&Johnson,1081792
France,2021-12-30,Johnson&Johnson,1081847
France,2021-12-31,Johnson&Johnson,1081875
France,2022-01-01,Johnson&Johnson,1081885
France,2022-01-02,Johnson&Johnson,1081935
France,2022-01-03,Johnson&Johnson,1082031
France,2022-01-04,Johnson&Johnson,1082080
France,2022-01-05,Johnson&Johnson,1082141
France,2022-01-06,Johnson&Johnson,1082215
France,2022-01-07,Johnson&Johnson,1082259
France,2022-01-08,Johnson&Johnson,1082278
France,2022-01-09,Johnson&Johnson,1082290
France,2022-01-10,Johnson&Johnson,1082344
France,2022-01-11,Johnson&Johnson,1082398
France,2022-01-12,Johnson&Johnson,1082449
France,2022-01-13,Johnson&Johnson,1082524
France,2022-01-14,Johnson&Johnson,1082577
France,2022-01-15,Johnson&Johnson,1082590
France,2022-01-16,Johnson&Johnson,1082610
France,2022-01-17,Johnson&Johnson,1082653
France,2022-01-18,Johnson&Johnson,1082681
France,2022-01-19,Johnson&Johnson,1082733
France,2022-01-20,Johnson&Johnson,1082797
France,2022-01-21,Johnson&Johnson,1082829
France,2022-01-22,Johnson&Johnson,1082862
France,2022-01-23,Johnson&Johnson,1082867
France,2022-01-24,Johnson&Johnson,1082908
France,2022-01-25,Johnson&Johnson,1082958
France,2022-01-26,Johnson&Johnson,1082990
France,2022-01-27,Johnson&Johnson,1083022
France,2022-01-28,Johnson&Johnson,1083060
France,2022-01-29,Johnson&Johnson,1083079
France,2022-01-30,Johnson&Johnson,1083095
France,2022-01-31,Johnson&Johnson,1083129
France,2022-02-01,Johnson&Johnson,1083156
France,2022-02-02,Johnson&Johnson,1083187
France,2022-02-03,Johnson&Johnson,1083222
France,2022-02-04,Johnson&Johnson,1083235
France,2022-02-05,Johnson&Johnson,1083254
France,2022-02-06,Johnson&Johnson,1083263
France,2022-02-07,Johnson&Johnson,1083286
France,2022-02-08,Johnson&Johnson,1083323
France,2022-02-09,Johnson&Johnson,1083347
France,2022-02-10,Johnson&Johnson,1083387
France,2022-02-11,Johnson&Johnson,1083419
France,2022-02-12,Johnson&Johnson,1083440
France,2022-02-13,Johnson&Johnson,1083449
France,2022-02-14,Johnson&Johnson,1083468
France,2022-02-15,Johnson&Johnson,1083483
France,2022-02-16,Johnson&Johnson,1083498
France,2022-02-17,Johnson&Johnson,1083506
France,2022-02-18,Johnson&Johnson,1083536
France,2022-02-19,Johnson&Johnson,1083551
France,2022-02-20,Johnson&Johnson,1083557
France,2021-01-14,Moderna,1711
France,2021-01-15,Moderna,2094
France,2021-01-16,Moderna,2402
France,2021-01-17,Moderna,2480
France,2021-01-18,Moderna,5547
France,2021-01-19,Moderna,10217
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20678
France,2021-01-22,Moderna,25789
France,2021-01-23,Moderna,27648
France,2021-01-24,Moderna,27808
France,2021-01-25,Moderna,31618
France,2021-01-26,Moderna,35529
France,2021-01-27,Moderna,39114
France,2021-01-28,Moderna,42844
France,2021-01-29,Moderna,46126
France,2021-01-30,Moderna,47254
France,2021-01-31,Moderna,47298
France,2021-02-01,Moderna,50692
France,2021-02-02,Moderna,55177
France,2021-02-03,Moderna,60386
France,2021-02-04,Moderna,65309
France,2021-02-05,Moderna,70120
France,2021-02-06,Moderna,72159
France,2021-02-07,Moderna,72257
France,2021-02-08,Moderna,79811
France,2021-02-09,Moderna,88245
France,2021-02-10,Moderna,97630
France,2021-02-11,Moderna,107962
France,2021-02-12,Moderna,118239
France,2021-02-13,Moderna,121577
France,2021-02-14,Moderna,121928
France,2021-02-15,Moderna,128440
France,2021-02-16,Moderna,137380
France,2021-02-17,Moderna,146014
France,2021-02-18,Moderna,156493
France,2021-02-19,Moderna,166129
France,2021-02-20,Moderna,169492
France,2021-02-21,Moderna,169813
France,2021-02-22,Moderna,177138
France,2021-02-23,Moderna,185770
France,2021-02-24,Moderna,194227
France,2021-02-25,Moderna,203125
France,2021-02-26,Moderna,210601
France,2021-02-27,Moderna,213264
France,2021-02-28,Moderna,213464
France,2021-03-01,Moderna,222385
France,2021-03-02,Moderna,233619
France,2021-03-03,Moderna,245022
France,2021-03-04,Moderna,257361
France,2021-03-05,Moderna,269432
France,2021-03-06,Moderna,275888
France,2021-03-07,Moderna,278287
France,2021-03-08,Moderna,290751
France,2021-03-09,Moderna,306649
France,2021-03-10,Moderna,322820
France,2021-03-11,Moderna,341362
France,2021-03-12,Moderna,357483
France,2021-03-13,Moderna,370028
France,2021-03-14,Moderna,375264
France,2021-03-15,Moderna,389645
France,2021-03-16,Moderna,411009
France,2021-03-17,Moderna,435172
France,2021-03-18,Moderna,463413
France,2021-03-19,Moderna,491239
France,2021-03-20,Moderna,518194
France,2021-03-21,Moderna,536003
France,2021-03-22,Moderna,556847
France,2021-03-23,Moderna,583704
France,2021-03-24,Moderna,612624
France,2021-03-25,Moderna,644368
France,2021-03-26,Moderna,675584
France,2021-03-27,Moderna,692796
France,2021-03-28,Moderna,703448
France,2021-03-29,Moderna,726693
France,2021-03-30,Moderna,757254
France,2021-03-31,Moderna,791728
France,2021-04-01,Moderna,834739
France,2021-04-02,Moderna,872360
France,2021-04-03,Moderna,892878
France,2021-04-04,Moderna,903097
France,2021-04-05,Moderna,916342
France,2021-04-06,Moderna,950388
France,2021-04-07,Moderna,988461
France,2021-04-08,Moderna,1034125
France,2021-04-09,Moderna,1076555
France,2021-04-10,Moderna,1105188
France,2021-04-11,Moderna,1117389
France,2021-04-12,Moderna,1145735
France,2021-04-13,Moderna,1181575
France,2021-04-14,Moderna,1215886
France,2021-04-15,Moderna,1258818
France,2021-04-16,Moderna,1299598
France,2021-04-17,Moderna,1335274
France,2021-04-18,Moderna,1355569
France,2021-04-19,Moderna,1388644
France,2021-04-20,Moderna,1429529
France,2021-04-21,Moderna,1471510
France,2021-04-22,Moderna,1520171
France,2021-04-23,Moderna,1570058
France,2021-04-24,Moderna,1610530
France,2021-04-25,Moderna,1628711
France,2021-04-26,Moderna,1663049
France,2021-04-27,Moderna,1706589
France,2021-04-28,Moderna,1755177
France,2021-04-29,Moderna,1810794
France,2021-04-30,Moderna,1864115
France,2021-05-01,Moderna,1888950
France,2021-05-02,Moderna,1904758
France,2021-05-03,Moderna,1944103
France,2021-05-04,Moderna,1991423
France,2021-05-05,Moderna,2039181
France,2021-05-06,Moderna,2098068
France,2021-05-07,Moderna,2156667
France,2021-05-08,Moderna,2187697
France,2021-05-09,Moderna,2208741
France,2021-05-10,Moderna,2263897
France,2021-05-11,Moderna,2328628
France,2021-05-12,Moderna,2398667
France,2021-05-13,Moderna,2455734
France,2021-05-14,Moderna,2530115
France,2021-05-15,Moderna,2603206
France,2021-05-16,Moderna,2649360
France,2021-05-17,Moderna,2706768
France,2021-05-18,Moderna,2773810
France,2021-05-19,Moderna,2841841
France,2021-05-20,Moderna,2916383
France,2021-05-21,Moderna,2992521
France,2021-05-22,Moderna,3058550
France,2021-05-23,Moderna,3096662
France,2021-05-24,Moderna,3115940
France,2021-05-25,Moderna,3149495
France,2021-05-26,Moderna,3181074
France,2021-05-27,Moderna,3216879
France,2021-05-28,Moderna,3261389
France,2021-05-29,Moderna,3300023
France,2021-05-30,Moderna,3306481
France,2021-05-31,Moderna,3353945
France,2021-06-01,Moderna,3419877
France,2021-06-02,Moderna,3476805
France,2021-06-03,Moderna,3551566
France,2021-06-04,Moderna,3641316
France,2021-06-05,Moderna,3699971
France,2021-06-06,Moderna,3711117
France,2021-06-07,Moderna,3762471
France,2021-06-08,Moderna,3831886
France,2021-06-09,Moderna,3887165
France,2021-06-10,Moderna,3949011
France,2021-06-11,Moderna,4029623
France,2021-06-12,Moderna,4080001
France,2021-06-13,Moderna,4092518
France,2021-06-14,Moderna,4142055
France,2021-06-15,Moderna,4204072
France,2021-06-16,Moderna,4255813
France,2021-06-17,Moderna,4318726
France,2021-06-18,Moderna,4394457
France,2021-06-19,Moderna,4443899
France,2021-06-20,Moderna,4457702
France,2021-06-21,Moderna,4518117
France,2021-06-22,Moderna,4596101
France,2021-06-23,Moderna,4667534
France,2021-06-24,Moderna,4746289
France,2021-06-25,Moderna,4840155
France,2021-06-26,Moderna,4915801
France,2021-06-27,Moderna,4947703
France,2021-06-28,Moderna,5014732
France,2021-06-29,Moderna,5094597
France,2021-06-30,Moderna,5168952
France,2021-07-01,Moderna,5249518
France,2021-07-02,Moderna,5335912
France,2021-07-03,Moderna,5405235
France,2021-07-04,Moderna,5430514
France,2021-07-05,Moderna,5469111
France,2021-07-06,Moderna,5519983
France,2021-07-07,Moderna,5568159
France,2021-07-08,Moderna,5628280
France,2021-07-09,Moderna,5709794
France,2021-07-10,Moderna,5756916
France,2021-07-11,Moderna,5763060
France,2021-07-12,Moderna,5813386
France,2021-07-13,Moderna,5903853
France,2021-07-14,Moderna,5914019
France,2021-07-15,Moderna,6008381
France,2021-07-16,Moderna,6128665
France,2021-07-17,Moderna,6184271
France,2021-07-18,Moderna,6195274
France,2021-07-19,Moderna,6257026
France,2021-07-20,Moderna,6353701
France,2021-07-21,Moderna,6433784
France,2021-07-22,Moderna,6531258
France,2021-07-23,Moderna,6648765
France,2021-07-24,Moderna,6706556
France,2021-07-25,Moderna,6715955
France,2021-07-26,Moderna,6774782
France,2021-07-27,Moderna,6871894
France,2021-07-28,Moderna,6953755
France,2021-07-29,Moderna,7055086
France,2021-07-30,Moderna,7167435
France,2021-07-31,Moderna,7218423
France,2021-08-01,Moderna,7226101
France,2021-08-02,Moderna,7278197
France,2021-08-03,Moderna,7362509
France,2021-08-04,Moderna,7430130
France,2021-08-05,Moderna,7516518
France,2021-08-06,Moderna,7617137
France,2021-08-07,Moderna,7659928
France,2021-08-08,Moderna,7667433
France,2021-08-09,Moderna,7717927
France,2021-08-10,Moderna,7796536
France,2021-08-11,Moderna,7857069
France,2021-08-12,Moderna,7934790
France,2021-08-13,Moderna,8014370
France,2021-08-14,Moderna,8055294
France,2021-08-15,Moderna,8062781
France,2021-08-16,Moderna,8115195
France,2021-08-17,Moderna,8197099
France,2021-08-18,Moderna,8265886
France,2021-08-19,Moderna,8350080
France,2021-08-20,Moderna,8446407
France,2021-08-21,Moderna,8488904
France,2021-08-22,Moderna,8496133
France,2021-08-23,Moderna,8550607
France,2021-08-24,Moderna,8638747
France,2021-08-25,Moderna,8708317
France,2021-08-26,Moderna,8796746
France,2021-08-27,Moderna,8899677
France,2021-08-28,Moderna,8946179
France,2021-08-29,Moderna,8953928
France,2021-08-30,Moderna,9010441
France,2021-08-31,Moderna,9096857
France,2021-09-01,Moderna,9159534
France,2021-09-02,Moderna,9235496
France,2021-09-03,Moderna,9336240
France,2021-09-04,Moderna,9382112
France,2021-09-05,Moderna,9388276
France,2021-09-06,Moderna,9432760
France,2021-09-07,Moderna,9497859
France,2021-09-08,Moderna,9549733
France,2021-09-09,Moderna,9615504
France,2021-09-10,Moderna,9699979
France,2021-09-11,Moderna,9738205
France,2021-09-12,Moderna,9743111
France,2021-09-13,Moderna,9778669
France,2021-09-14,Moderna,9835056
France,2021-09-15,Moderna,9883416
France,2021-09-16,Moderna,9938950
France,2021-09-17,Moderna,10015634
France,2021-09-18,Moderna,10050183
France,2021-09-19,Moderna,10054411
France,2021-09-20,Moderna,10084551
France,2021-09-21,Moderna,10132252
France,2021-09-22,Moderna,10170664
France,2021-09-23,Moderna,10218101
France,2021-09-24,Moderna,10286788
France,2021-09-25,Moderna,10316658
France,2021-09-26,Moderna,10320783
France,2021-09-27,Moderna,10347807
France,2021-09-28,Moderna,10390311
France,2021-09-29,Moderna,10424650
France,2021-09-30,Moderna,10469743
France,2021-10-01,Moderna,10532166
France,2021-10-02,Moderna,10559720
France,2021-10-03,Moderna,10563035
France,2021-10-04,Moderna,10588288
France,2021-10-05,Moderna,10630987
France,2021-10-06,Moderna,10664717
France,2021-10-07,Moderna,10708442
France,2021-10-08,Moderna,10771168
France,2021-10-09,Moderna,10795962
France,2021-10-10,Moderna,10798928
France,2021-10-11,Moderna,10822614
France,2021-10-12,Moderna,10860923
France,2021-10-13,Moderna,10892960
France,2021-10-14,Moderna,10934177
France,2021-10-15,Moderna,10993140
France,2021-10-16,Moderna,11008804
France,2021-10-17,Moderna,11010837
France,2021-10-18,Moderna,11023524
France,2021-10-19,Moderna,11040416
France,2021-10-20,Moderna,11054434
France,2021-10-21,Moderna,11071224
France,2021-10-22,Moderna,11095281
France,2021-10-23,Moderna,11105662
France,2021-10-24,Moderna,11107140
France,2021-10-25,Moderna,11116190
France,2021-10-26,Moderna,11128690
France,2021-10-27,Moderna,11140173
France,2021-10-28,Moderna,11154140
France,2021-10-29,Moderna,11173005
France,2021-10-30,Moderna,11181110
France,2021-10-31,Moderna,11182170
France,2021-11-01,Moderna,11183311
France,2021-11-02,Moderna,11194526
France,2021-11-03,Moderna,11205472
France,2021-11-04,Moderna,11218317
France,2021-11-05,Moderna,11236843
France,2021-11-06,Moderna,11245435
France,2021-11-07,Moderna,11247056
France,2021-11-08,Moderna,11256188
France,2021-11-09,Moderna,11268275
France,2021-11-10,Moderna,11281634
France,2021-11-11,Moderna,11283529
France,2021-11-12,Moderna,11303483
France,2021-11-13,Moderna,11312201
France,2021-11-14,Moderna,11313426
France,2021-11-15,Moderna,11323232
France,2021-11-16,Moderna,11339684
France,2021-11-17,Moderna,11352605
France,2021-11-18,Moderna,11369871
France,2021-11-19,Moderna,11393320
France,2021-11-20,Moderna,11403350
France,2021-11-21,Moderna,11404662
France,2021-11-22,Moderna,11413049
France,2021-11-23,Moderna,11427179
France,2021-11-24,Moderna,11439877
France,2021-11-25,Moderna,11458025
France,2021-11-26,Moderna,11490985
France,2021-11-27,Moderna,11508865
France,2021-11-28,Moderna,11511968
France,2021-11-29,Moderna,11532880
France,2021-11-30,Moderna,11567797
France,2021-12-01,Moderna,11601987
France,2021-12-02,Moderna,11648435
France,2021-12-03,Moderna,11714741
France,2021-12-04,Moderna,11759940
France,2021-12-05,Moderna,11776960
France,2021-12-06,Moderna,11867058
France,2021-12-07,Moderna,12008429
France,2021-12-08,Moderna,12161681
France,2021-12-09,Moderna,12356458
France,2021-12-10,Moderna,12572965
France,2021-12-11,Moderna,12725879
France,2021-12-12,Moderna,12793432
France,2021-12-13,Moderna,13047064
France,2021-12-14,Moderna,13393130
France,2021-12-15,Moderna,13722002
France,2021-12-16,Moderna,14080726
France,2021-12-17,Moderna,14459361
France,2021-12-18,Moderna,14705166
France,2021-12-19,Moderna,14809667
France,2021-12-20,Moderna,15128642
France,2021-12-21,Moderna,15488966
France,2021-12-22,Moderna,15798297
France,2021-12-23,Moderna,16034542
France,2021-12-24,Moderna,16088812
France,2021-12-25,Moderna,16091734
France,2021-12-26,Moderna,16122467
France,2021-12-27,Moderna,16379466
France,2021-12-28,Moderna,16698422
France,2021-12-29,Moderna,16987030
France,2021-12-30,Moderna,17234035
France,2021-12-31,Moderna,17300583
France,2022-01-01,Moderna,17304350
France,2022-01-02,Moderna,17340279
France,2022-01-03,Moderna,17652459
France,2022-01-04,Moderna,18053722
France,2022-01-05,Moderna,18398637
France,2022-01-06,Moderna,18788883
France,2022-01-07,Moderna,19213005
France,2022-01-08,Moderna,19450792
France,2022-01-09,Moderna,19525204
France,2022-01-10,Moderna,19800463
France,2022-01-11,Moderna,20115009
France,2022-01-12,Moderna,20360706
France,2022-01-13,Moderna,20626631
France,2022-01-14,Moderna,20927422
France,2022-01-15,Moderna,21093300
France,2022-01-16,Moderna,21136297
France,2022-01-17,Moderna,21297139
France,2022-01-18,Moderna,21474325
France,2022-01-19,Moderna,21600724
France,2022-01-20,Moderna,21739008
France,2022-01-21,Moderna,21902228
France,2022-01-22,Moderna,21990684
France,2022-01-23,Moderna,22009418
France,2022-01-24,Moderna,22101010
France,2022-01-25,Moderna,22199133
France,2022-01-26,Moderna,22271594
France,2022-01-27,Moderna,22349944
France,2022-01-28,Moderna,22464080
France,2022-01-29,Moderna,22524209
France,2022-01-30,Moderna,22536404
France,2022-01-31,Moderna,22591893
France,2022-02-01,Moderna,22651035
France,2022-02-02,Moderna,22702947
France,2022-02-03,Moderna,22754215
France,2022-02-04,Moderna,22838355
France,2022-02-05,Moderna,22884248
France,2022-02-06,Moderna,22892429
France,2022-02-07,Moderna,22941117
France,2022-02-08,Moderna,22993174
France,2022-02-09,Moderna,23040184
France,2022-02-10,Moderna,23082961
France,2022-02-11,Moderna,23149790
France,2022-02-12,Moderna,23184983
France,2022-02-13,Moderna,23191336
France,2022-02-14,Moderna,23228879
France,2022-02-15,Moderna,23264004
