location,date,vaccine,total_vaccinations
France,2021-06-20,Johnson&Johnson,514264
France,2021-06-21,Johnson&Johnson,519360
France,2021-06-22,Johnson&Johnson,527287
France,2021-06-23,Johnson&Johnson,534415
France,2021-06-24,Johnson&Johnson,543103
France,2021-06-25,Johnson&Johnson,553303
France,2021-06-26,Johnson&Johnson,558161
France,2021-06-27,Johnson&Johnson,558921
France,2021-06-28,Johnson&Johnson,563746
France,2021-06-29,Johnson&Johnson,570861
France,2021-06-30,Johnson&Johnson,577603
France,2021-07-01,Johnson&Johnson,585818
France,2021-07-02,Johnson&Johnson,595280
France,2021-07-03,Johnson&Johnson,600136
France,2021-07-04,Johnson&Johnson,600823
France,2021-07-05,Johnson&Johnson,605602
France,2021-07-06,Johnson&Johnson,613338
France,2021-07-07,Johnson&Johnson,620432
France,2021-07-08,Johnson&Johnson,629680
France,2021-07-09,Johnson&Johnson,639974
France,2021-07-10,Johnson&Johnson,644622
France,2021-07-11,Johnson&Johnson,645205
France,2021-07-12,Johnson&Johnson,651089
France,2021-07-13,Johnson&Johnson,665342
France,2021-07-14,Johnson&Johnson,667632
France,2021-07-15,Johnson&Johnson,685885
France,2021-07-16,Johnson&Johnson,708764
France,2021-07-17,Johnson&Johnson,718512
France,2021-07-18,Johnson&Johnson,719864
France,2021-07-19,Johnson&Johnson,732853
France,2021-07-20,Johnson&Johnson,750192
France,2021-07-21,Johnson&Johnson,765809
France,2021-07-22,Johnson&Johnson,784078
France,2021-07-23,Johnson&Johnson,804528
France,2021-07-24,Johnson&Johnson,813824
France,2021-07-25,Johnson&Johnson,815172
France,2021-07-26,Johnson&Johnson,826200
France,2021-07-27,Johnson&Johnson,840877
France,2021-07-28,Johnson&Johnson,853799
France,2021-07-29,Johnson&Johnson,867905
France,2021-07-30,Johnson&Johnson,883410
France,2021-07-31,Johnson&Johnson,890232
France,2021-08-01,Johnson&Johnson,891132
France,2021-08-02,Johnson&Johnson,899035
France,2021-08-03,Johnson&Johnson,909840
France,2021-08-04,Johnson&Johnson,919566
France,2021-08-05,Johnson&Johnson,929394
France,2021-08-06,Johnson&Johnson,939575
France,2021-08-07,Johnson&Johnson,944676
France,2021-08-08,Johnson&Johnson,945896
France,2021-08-09,Johnson&Johnson,952233
France,2021-08-10,Johnson&Johnson,960983
France,2021-08-11,Johnson&Johnson,968934
France,2021-08-12,Johnson&Johnson,977521
France,2021-08-13,Johnson&Johnson,985069
France,2021-08-14,Johnson&Johnson,988862
France,2021-08-15,Johnson&Johnson,989630
France,2021-08-16,Johnson&Johnson,993631
France,2021-08-17,Johnson&Johnson,999246
France,2021-08-18,Johnson&Johnson,1004422
France,2021-08-19,Johnson&Johnson,1009920
France,2021-08-20,Johnson&Johnson,1015135
France,2021-08-21,Johnson&Johnson,1017459
France,2021-08-22,Johnson&Johnson,1017861
France,2021-08-23,Johnson&Johnson,1020787
France,2021-08-24,Johnson&Johnson,1024529
France,2021-08-25,Johnson&Johnson,1028071
France,2021-08-26,Johnson&Johnson,1031784
France,2021-08-27,Johnson&Johnson,1035411
France,2021-08-28,Johnson&Johnson,1037134
France,2021-08-29,Johnson&Johnson,1037526
France,2021-08-30,Johnson&Johnson,1039541
France,2021-08-31,Johnson&Johnson,1042024
France,2021-09-01,Johnson&Johnson,1044128
France,2021-09-02,Johnson&Johnson,1046451
France,2021-09-03,Johnson&Johnson,1048847
France,2021-09-04,Johnson&Johnson,1050230
France,2021-09-05,Johnson&Johnson,1050659
France,2021-09-06,Johnson&Johnson,1052415
France,2021-09-07,Johnson&Johnson,1054094
France,2021-09-08,Johnson&Johnson,1055394
France,2021-09-09,Johnson&Johnson,1056801
France,2021-09-10,Johnson&Johnson,1058342
France,2021-09-11,Johnson&Johnson,1059085
France,2021-09-12,Johnson&Johnson,1059257
France,2021-09-13,Johnson&Johnson,1060577
France,2021-09-14,Johnson&Johnson,1062073
France,2021-09-15,Johnson&Johnson,1063184
France,2021-09-16,Johnson&Johnson,1064296
France,2021-09-17,Johnson&Johnson,1065201
France,2021-09-18,Johnson&Johnson,1065664
France,2021-09-19,Johnson&Johnson,1065847
France,2021-09-20,Johnson&Johnson,1066301
France,2021-09-21,Johnson&Johnson,1066728
France,2021-09-22,Johnson&Johnson,1067120
France,2021-09-23,Johnson&Johnson,1067600
France,2021-09-24,Johnson&Johnson,1068020
France,2021-09-25,Johnson&Johnson,1068310
France,2021-09-26,Johnson&Johnson,1068382
France,2021-09-27,Johnson&Johnson,1068651
France,2021-09-28,Johnson&Johnson,1068966
France,2021-09-29,Johnson&Johnson,1069353
France,2021-09-30,Johnson&Johnson,1069745
France,2021-10-01,Johnson&Johnson,1070187
France,2021-10-02,Johnson&Johnson,1070401
France,2021-10-03,Johnson&Johnson,1070484
France,2021-10-04,Johnson&Johnson,1070853
France,2021-10-05,Johnson&Johnson,1071137
France,2021-10-06,Johnson&Johnson,1071398
France,2021-10-07,Johnson&Johnson,1071672
France,2021-10-08,Johnson&Johnson,1072044
France,2021-10-09,Johnson&Johnson,1072242
France,2021-10-10,Johnson&Johnson,1072337
France,2021-10-11,Johnson&Johnson,1072594
France,2021-10-12,Johnson&Johnson,1072804
France,2021-10-13,Johnson&Johnson,1073049
France,2021-10-14,Johnson&Johnson,1073376
France,2021-10-15,Johnson&Johnson,1073713
France,2021-10-16,Johnson&Johnson,1073882
France,2021-10-17,Johnson&Johnson,1073953
France,2021-10-18,Johnson&Johnson,1074239
France,2021-10-19,Johnson&Johnson,1074454
France,2021-10-20,Johnson&Johnson,1074705
France,2021-10-21,Johnson&Johnson,1074952
France,2021-10-22,Johnson&Johnson,1075183
France,2021-10-23,Johnson&Johnson,1075311
France,2021-10-24,Johnson&Johnson,1075352
France,2021-10-25,Johnson&Johnson,1075561
France,2021-10-26,Johnson&Johnson,1075764
France,2021-10-27,Johnson&Johnson,1075964
France,2021-10-28,Johnson&Johnson,1076162
France,2021-10-29,Johnson&Johnson,1076397
France,2021-10-30,Johnson&Johnson,1076497
France,2021-10-31,Johnson&Johnson,1076554
France,2021-11-01,Johnson&Johnson,1076655
France,2021-11-02,Johnson&Johnson,1076820
France,2021-11-03,Johnson&Johnson,1076968
France,2021-11-04,Johnson&Johnson,1077149
France,2021-11-05,Johnson&Johnson,1077288
France,2021-11-06,Johnson&Johnson,1077370
France,2021-11-07,Johnson&Johnson,1077443
France,2021-11-08,Johnson&Johnson,1077613
France,2021-11-09,Johnson&Johnson,1077774
France,2021-11-10,Johnson&Johnson,1077906
France,2021-11-11,Johnson&Johnson,1077992
France,2021-11-12,Johnson&Johnson,1078102
France,2021-11-13,Johnson&Johnson,1078189
France,2021-11-14,Johnson&Johnson,1078248
France,2021-11-15,Johnson&Johnson,1078363
France,2021-11-16,Johnson&Johnson,1078471
France,2021-11-17,Johnson&Johnson,1078613
France,2021-11-18,Johnson&Johnson,1078749
France,2021-11-19,Johnson&Johnson,1078846
France,2021-11-20,Johnson&Johnson,1078911
France,2021-11-21,Johnson&Johnson,1078977
France,2021-11-22,Johnson&Johnson,1079105
France,2021-11-23,Johnson&Johnson,1079209
France,2021-11-24,Johnson&Johnson,1079323
France,2021-11-25,Johnson&Johnson,1079447
France,2021-11-26,Johnson&Johnson,1079577
France,2021-11-27,Johnson&Johnson,1079647
France,2021-11-28,Johnson&Johnson,1079701
France,2021-11-29,Johnson&Johnson,1079825
France,2021-11-30,Johnson&Johnson,1079928
France,2021-12-01,Johnson&Johnson,1080073
France,2021-12-02,Johnson&Johnson,1080223
France,2021-12-03,Johnson&Johnson,1080360
France,2021-12-04,Johnson&Johnson,1080470
France,2021-12-05,Johnson&Johnson,1080527
France,2021-12-06,Johnson&Johnson,1080678
France,2021-12-07,Johnson&Johnson,1080788
France,2021-12-08,Johnson&Johnson,1080894
France,2021-12-09,Johnson&Johnson,1080990
France,2021-12-10,Johnson&Johnson,1081128
France,2021-12-11,Johnson&Johnson,1081194
France,2021-12-12,Johnson&Johnson,1081227
France,2021-12-13,Johnson&Johnson,1081335
France,2021-12-14,Johnson&Johnson,1081439
France,2021-12-15,Johnson&Johnson,1081573
France,2021-12-16,Johnson&Johnson,1081661
France,2021-12-17,Johnson&Johnson,1081759
France,2021-12-18,Johnson&Johnson,1081834
France,2021-12-19,Johnson&Johnson,1081852
France,2021-12-20,Johnson&Johnson,1081935
France,2021-12-21,Johnson&Johnson,1082001
France,2021-12-22,Johnson&Johnson,1082081
France,2021-12-23,Johnson&Johnson,1082167
France,2021-12-24,Johnson&Johnson,1082224
France,2021-12-25,Johnson&Johnson,1082235
France,2021-12-26,Johnson&Johnson,1082242
France,2021-12-27,Johnson&Johnson,1082317
France,2021-12-28,Johnson&Johnson,1082375
France,2021-12-29,Johnson&Johnson,1082446
France,2021-12-30,Johnson&Johnson,1082508
France,2021-12-31,Johnson&Johnson,1082538
France,2022-01-01,Johnson&Johnson,1082548
France,2022-01-02,Johnson&Johnson,1082602
France,2022-01-03,Johnson&Johnson,1082703
France,2022-01-04,Johnson&Johnson,1082758
France,2022-01-05,Johnson&Johnson,1082827
France,2022-01-06,Johnson&Johnson,1082903
France,2022-01-07,Johnson&Johnson,1082948
France,2022-01-08,Johnson&Johnson,1082968
France,2022-01-09,Johnson&Johnson,1082980
France,2022-01-10,Johnson&Johnson,1083039
France,2022-01-11,Johnson&Johnson,1083099
France,2022-01-12,Johnson&Johnson,1083155
France,2022-01-13,Johnson&Johnson,1083237
France,2022-01-14,Johnson&Johnson,1083292
France,2022-01-15,Johnson&Johnson,1083306
France,2022-01-16,Johnson&Johnson,1083326
France,2022-01-17,Johnson&Johnson,1083374
France,2022-01-18,Johnson&Johnson,1083409
France,2022-01-19,Johnson&Johnson,1083464
France,2022-01-20,Johnson&Johnson,1083536
France,2022-01-21,Johnson&Johnson,1083572
France,2022-01-22,Johnson&Johnson,1083606
France,2022-01-23,Johnson&Johnson,1083616
France,2022-01-24,Johnson&Johnson,1083661
France,2022-01-25,Johnson&Johnson,1083714
France,2022-01-26,Johnson&Johnson,1083748
France,2022-01-27,Johnson&Johnson,1083783
France,2022-01-28,Johnson&Johnson,1083823
France,2022-01-29,Johnson&Johnson,1083844
France,2022-01-30,Johnson&Johnson,1083860
France,2022-01-31,Johnson&Johnson,1083899
France,2022-02-01,Johnson&Johnson,1083929
France,2022-02-02,Johnson&Johnson,1083962
France,2022-02-03,Johnson&Johnson,1083999
France,2022-02-04,Johnson&Johnson,1084013
France,2022-02-05,Johnson&Johnson,1084032
France,2022-02-06,Johnson&Johnson,1084040
France,2022-02-07,Johnson&Johnson,1084069
France,2022-02-08,Johnson&Johnson,1084111
France,2022-02-09,Johnson&Johnson,1084138
France,2022-02-10,Johnson&Johnson,1084182
France,2022-02-11,Johnson&Johnson,1084216
France,2022-02-12,Johnson&Johnson,1084237
France,2022-02-13,Johnson&Johnson,1084246
France,2022-02-14,Johnson&Johnson,1084270
France,2022-02-15,Johnson&Johnson,1084289
France,2022-02-16,Johnson&Johnson,1084310
France,2022-02-17,Johnson&Johnson,1084319
France,2022-02-18,Johnson&Johnson,1084350
France,2022-02-19,Johnson&Johnson,1084365
France,2022-02-20,Johnson&Johnson,1084373
France,2022-02-21,Johnson&Johnson,1084396
France,2022-02-22,Johnson&Johnson,1084405
France,2022-02-23,Johnson&Johnson,1084428
France,2022-02-24,Johnson&Johnson,1084436
France,2022-02-25,Johnson&Johnson,1084457
France,2022-02-26,Johnson&Johnson,1084484
France,2022-02-27,Johnson&Johnson,1084492
France,2022-02-28,Johnson&Johnson,1084505
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2091
France,2021-01-16,Moderna,2399
France,2021-01-17,Moderna,2477
France,2021-01-18,Moderna,5547
France,2021-01-19,Moderna,10220
France,2021-01-20,Moderna,15351
France,2021-01-21,Moderna,20685
France,2021-01-22,Moderna,25798
France,2021-01-23,Moderna,27659
France,2021-01-24,Moderna,27820
France,2021-01-25,Moderna,31630
France,2021-01-26,Moderna,35543
France,2021-01-27,Moderna,39136
France,2021-01-28,Moderna,42870
France,2021-01-29,Moderna,46156
France,2021-01-30,Moderna,47285
France,2021-01-31,Moderna,47330
France,2021-02-01,Moderna,50727
France,2021-02-02,Moderna,55216
France,2021-02-03,Moderna,60431
France,2021-02-04,Moderna,65355
France,2021-02-05,Moderna,70169
France,2021-02-06,Moderna,72209
France,2021-02-07,Moderna,72310
France,2021-02-08,Moderna,79871
France,2021-02-09,Moderna,88307
France,2021-02-10,Moderna,97694
France,2021-02-11,Moderna,108027
France,2021-02-12,Moderna,118309
France,2021-02-13,Moderna,121649
France,2021-02-14,Moderna,122000
France,2021-02-15,Moderna,128515
France,2021-02-16,Moderna,137458
France,2021-02-17,Moderna,146096
France,2021-02-18,Moderna,156576
France,2021-02-19,Moderna,166218
France,2021-02-20,Moderna,169585
France,2021-02-21,Moderna,169908
France,2021-02-22,Moderna,177232
France,2021-02-23,Moderna,185870
France,2021-02-24,Moderna,194331
France,2021-02-25,Moderna,203236
France,2021-02-26,Moderna,210717
France,2021-02-27,Moderna,213381
France,2021-02-28,Moderna,213585
France,2021-03-01,Moderna,222511
France,2021-03-02,Moderna,233753
France,2021-03-03,Moderna,245165
France,2021-03-04,Moderna,257508
France,2021-03-05,Moderna,269586
France,2021-03-06,Moderna,276048
France,2021-03-07,Moderna,278448
France,2021-03-08,Moderna,290914
France,2021-03-09,Moderna,306822
France,2021-03-10,Moderna,322995
France,2021-03-11,Moderna,341539
France,2021-03-12,Moderna,357669
France,2021-03-13,Moderna,370215
France,2021-03-14,Moderna,375452
France,2021-03-15,Moderna,389838
France,2021-03-16,Moderna,411217
France,2021-03-17,Moderna,435383
France,2021-03-18,Moderna,463630
France,2021-03-19,Moderna,491452
France,2021-03-20,Moderna,518416
France,2021-03-21,Moderna,536227
France,2021-03-22,Moderna,557070
France,2021-03-23,Moderna,583935
France,2021-03-24,Moderna,612866
France,2021-03-25,Moderna,644615
France,2021-03-26,Moderna,675839
France,2021-03-27,Moderna,693053
France,2021-03-28,Moderna,703709
France,2021-03-29,Moderna,726960
France,2021-03-30,Moderna,757532
France,2021-03-31,Moderna,792016
France,2021-04-01,Moderna,835033
France,2021-04-02,Moderna,872662
France,2021-04-03,Moderna,893190
France,2021-04-04,Moderna,903411
France,2021-04-05,Moderna,916652
France,2021-04-06,Moderna,950704
France,2021-04-07,Moderna,988780
France,2021-04-08,Moderna,1034453
France,2021-04-09,Moderna,1076885
France,2021-04-10,Moderna,1105522
France,2021-04-11,Moderna,1117724
France,2021-04-12,Moderna,1146075
France,2021-04-13,Moderna,1181921
France,2021-04-14,Moderna,1216239
France,2021-04-15,Moderna,1259181
France,2021-04-16,Moderna,1299965
France,2021-04-17,Moderna,1335652
France,2021-04-18,Moderna,1355949
France,2021-04-19,Moderna,1389024
France,2021-04-20,Moderna,1429913
France,2021-04-21,Moderna,1471908
France,2021-04-22,Moderna,1520577
France,2021-04-23,Moderna,1570480
France,2021-04-24,Moderna,1610955
France,2021-04-25,Moderna,1629140
France,2021-04-26,Moderna,1663488
France,2021-04-27,Moderna,1707037
France,2021-04-28,Moderna,1755633
France,2021-04-29,Moderna,1811260
France,2021-04-30,Moderna,1864583
France,2021-05-01,Moderna,1889426
France,2021-05-02,Moderna,1905235
France,2021-05-03,Moderna,1944582
France,2021-05-04,Moderna,1991906
France,2021-05-05,Moderna,2039670
France,2021-05-06,Moderna,2098562
France,2021-05-07,Moderna,2157170
France,2021-05-08,Moderna,2188206
France,2021-05-09,Moderna,2209255
France,2021-05-10,Moderna,2264416
France,2021-05-11,Moderna,2329148
France,2021-05-12,Moderna,2399195
France,2021-05-13,Moderna,2456265
France,2021-05-14,Moderna,2530647
France,2021-05-15,Moderna,2603739
France,2021-05-16,Moderna,2649892
France,2021-05-17,Moderna,2707298
France,2021-05-18,Moderna,2774347
France,2021-05-19,Moderna,2842377
France,2021-05-20,Moderna,2916924
France,2021-05-21,Moderna,2993071
France,2021-05-22,Moderna,3059104
France,2021-05-23,Moderna,3097220
France,2021-05-24,Moderna,3116503
France,2021-05-25,Moderna,3150067
France,2021-05-26,Moderna,3181656
France,2021-05-27,Moderna,3217465
France,2021-05-28,Moderna,3261979
France,2021-05-29,Moderna,3300616
France,2021-05-30,Moderna,3307076
France,2021-05-31,Moderna,3354550
France,2021-06-01,Moderna,3420492
France,2021-06-02,Moderna,3477424
France,2021-06-03,Moderna,3552187
France,2021-06-04,Moderna,3641951
France,2021-06-05,Moderna,3700611
France,2021-06-06,Moderna,3711760
France,2021-06-07,Moderna,3763121
France,2021-06-08,Moderna,3832547
France,2021-06-09,Moderna,3887830
France,2021-06-10,Moderna,3949680
France,2021-06-11,Moderna,4030298
France,2021-06-12,Moderna,4080686
France,2021-06-13,Moderna,4093204
France,2021-06-14,Moderna,4142744
France,2021-06-15,Moderna,4204763
France,2021-06-16,Moderna,4256503
France,2021-06-17,Moderna,4319410
France,2021-06-18,Moderna,4395145
France,2021-06-19,Moderna,4444592
France,2021-06-20,Moderna,4458397
France,2021-06-21,Moderna,4518822
France,2021-06-22,Moderna,4596817
France,2021-06-23,Moderna,4668268
France,2021-06-24,Moderna,4747036
France,2021-06-25,Moderna,4840914
France,2021-06-26,Moderna,4916565
France,2021-06-27,Moderna,4948470
France,2021-06-28,Moderna,5015510
France,2021-06-29,Moderna,5095387
France,2021-06-30,Moderna,5169793
France,2021-07-01,Moderna,5250367
France,2021-07-02,Moderna,5336719
France,2021-07-03,Moderna,5406045
France,2021-07-04,Moderna,5431327
France,2021-07-05,Moderna,5469941
France,2021-07-06,Moderna,5520826
France,2021-07-07,Moderna,5569015
France,2021-07-08,Moderna,5629150
France,2021-07-09,Moderna,5710672
France,2021-07-10,Moderna,5757809
France,2021-07-11,Moderna,5763961
France,2021-07-12,Moderna,5814290
France,2021-07-13,Moderna,5904768
France,2021-07-14,Moderna,5914953
France,2021-07-15,Moderna,6009332
France,2021-07-16,Moderna,6129631
France,2021-07-17,Moderna,6185242
France,2021-07-18,Moderna,6196246
France,2021-07-19,Moderna,6258002
France,2021-07-20,Moderna,6354688
France,2021-07-21,Moderna,6434792
France,2021-07-22,Moderna,6532281
France,2021-07-23,Moderna,6649810
France,2021-07-24,Moderna,6707617
France,2021-07-25,Moderna,6717028
France,2021-07-26,Moderna,6775862
France,2021-07-27,Moderna,6872999
France,2021-07-28,Moderna,6954861
France,2021-07-29,Moderna,7056228
France,2021-07-30,Moderna,7168610
France,2021-07-31,Moderna,7219614
France,2021-08-01,Moderna,7227305
France,2021-08-02,Moderna,7279424
France,2021-08-03,Moderna,7363772
France,2021-08-04,Moderna,7431404
France,2021-08-05,Moderna,7517805
France,2021-08-06,Moderna,7618468
France,2021-08-07,Moderna,7661272
France,2021-08-08,Moderna,7668781
France,2021-08-09,Moderna,7719283
France,2021-08-10,Moderna,7797913
France,2021-08-11,Moderna,7858457
France,2021-08-12,Moderna,7936192
France,2021-08-13,Moderna,8015897
France,2021-08-14,Moderna,8056787
France,2021-08-15,Moderna,8064341
France,2021-08-16,Moderna,8116751
France,2021-08-17,Moderna,8198670
France,2021-08-18,Moderna,8267465
France,2021-08-19,Moderna,8351685
France,2021-08-20,Moderna,8448042
France,2021-08-21,Moderna,8490548
France,2021-08-22,Moderna,8497785
France,2021-08-23,Moderna,8552268
France,2021-08-24,Moderna,8640432
France,2021-08-25,Moderna,8710012
France,2021-08-26,Moderna,8798474
France,2021-08-27,Moderna,8901466
France,2021-08-28,Moderna,8947989
France,2021-08-29,Moderna,8955738
France,2021-08-30,Moderna,9012268
France,2021-08-31,Moderna,9098707
France,2021-09-01,Moderna,9161402
France,2021-09-02,Moderna,9237394
France,2021-09-03,Moderna,9338191
France,2021-09-04,Moderna,9384093
France,2021-09-05,Moderna,9390252
France,2021-09-06,Moderna,9434750
France,2021-09-07,Moderna,9499879
France,2021-09-08,Moderna,9551744
France,2021-09-09,Moderna,9617546
France,2021-09-10,Moderna,9702063
France,2021-09-11,Moderna,9740376
France,2021-09-12,Moderna,9745274
France,2021-09-13,Moderna,9780834
France,2021-09-14,Moderna,9837233
France,2021-09-15,Moderna,9885591
France,2021-09-16,Moderna,9941124
France,2021-09-17,Moderna,10017831
France,2021-09-18,Moderna,10052408
France,2021-09-19,Moderna,10056631
France,2021-09-20,Moderna,10086766
France,2021-09-21,Moderna,10134489
France,2021-09-22,Moderna,10172924
France,2021-09-23,Moderna,10220374
France,2021-09-24,Moderna,10289104
France,2021-09-25,Moderna,10319002
France,2021-09-26,Moderna,10323137
France,2021-09-27,Moderna,10350174
France,2021-09-28,Moderna,10392705
France,2021-09-29,Moderna,10427037
France,2021-09-30,Moderna,10472161
France,2021-10-01,Moderna,10534613
France,2021-10-02,Moderna,10562178
France,2021-10-03,Moderna,10565488
France,2021-10-04,Moderna,10590745
France,2021-10-05,Moderna,10633444
France,2021-10-06,Moderna,10667201
France,2021-10-07,Moderna,10710954
France,2021-10-08,Moderna,10773709
France,2021-10-09,Moderna,10798518
France,2021-10-10,Moderna,10801481
France,2021-10-11,Moderna,10825164
France,2021-10-12,Moderna,10863471
France,2021-10-13,Moderna,10895511
France,2021-10-14,Moderna,10936731
France,2021-10-15,Moderna,10995716
France,2021-10-16,Moderna,11011377
France,2021-10-17,Moderna,11013413
France,2021-10-18,Moderna,11026096
France,2021-10-19,Moderna,11042978
France,2021-10-20,Moderna,11057003
France,2021-10-21,Moderna,11073818
France,2021-10-22,Moderna,11097897
France,2021-10-23,Moderna,11108304
France,2021-10-24,Moderna,11109785
France,2021-10-25,Moderna,11118833
France,2021-10-26,Moderna,11131357
France,2021-10-27,Moderna,11142843
France,2021-10-28,Moderna,11156841
France,2021-10-29,Moderna,11175721
France,2021-10-30,Moderna,11183843
France,2021-10-31,Moderna,11184900
France,2021-11-01,Moderna,11186026
France,2021-11-02,Moderna,11197255
France,2021-11-03,Moderna,11208202
France,2021-11-04,Moderna,11221048
France,2021-11-05,Moderna,11239590
France,2021-11-06,Moderna,11248193
France,2021-11-07,Moderna,11249799
France,2021-11-08,Moderna,11258926
France,2021-11-09,Moderna,11271023
France,2021-11-10,Moderna,11284383
France,2021-11-11,Moderna,11286288
France,2021-11-12,Moderna,11306259
France,2021-11-13,Moderna,11314976
France,2021-11-14,Moderna,11316203
France,2021-11-15,Moderna,11325997
France,2021-11-16,Moderna,11342445
France,2021-11-17,Moderna,11355374
France,2021-11-18,Moderna,11372651
France,2021-11-19,Moderna,11396112
France,2021-11-20,Moderna,11406135
France,2021-11-21,Moderna,11407447
France,2021-11-22,Moderna,11415841
France,2021-11-23,Moderna,11429966
France,2021-11-24,Moderna,11442670
France,2021-11-25,Moderna,11460827
France,2021-11-26,Moderna,11493790
France,2021-11-27,Moderna,11511675
France,2021-11-28,Moderna,11514781
France,2021-11-29,Moderna,11535691
France,2021-11-30,Moderna,11570605
France,2021-12-01,Moderna,11604795
France,2021-12-02,Moderna,11651256
France,2021-12-03,Moderna,11717567
France,2021-12-04,Moderna,11762773
France,2021-12-05,Moderna,11779791
France,2021-12-06,Moderna,11869894
France,2021-12-07,Moderna,12011274
France,2021-12-08,Moderna,12164517
France,2021-12-09,Moderna,12359287
France,2021-12-10,Moderna,12575801
France,2021-12-11,Moderna,12728718
France,2021-12-12,Moderna,12796277
France,2021-12-13,Moderna,13049901
France,2021-12-14,Moderna,13395980
France,2021-12-15,Moderna,13724864
France,2021-12-16,Moderna,14083592
France,2021-12-17,Moderna,14462235
France,2021-12-18,Moderna,14708043
France,2021-12-19,Moderna,14812550
France,2021-12-20,Moderna,15131526
France,2021-12-21,Moderna,15491873
France,2021-12-22,Moderna,15801209
France,2021-12-23,Moderna,16037466
France,2021-12-24,Moderna,16091724
France,2021-12-25,Moderna,16094647
France,2021-12-26,Moderna,16125384
France,2021-12-27,Moderna,16382394
France,2021-12-28,Moderna,16701364
France,2021-12-29,Moderna,16989978
France,2021-12-30,Moderna,17236988
France,2021-12-31,Moderna,17303539
France,2022-01-01,Moderna,17307307
France,2022-01-02,Moderna,17343239
France,2022-01-03,Moderna,17655431
France,2022-01-04,Moderna,18056711
France,2022-01-05,Moderna,18401645
France,2022-01-06,Moderna,18791917
France,2022-01-07,Moderna,19216056
France,2022-01-08,Moderna,19453866
France,2022-01-09,Moderna,19528287
France,2022-01-10,Moderna,19803572
France,2022-01-11,Moderna,20118153
France,2022-01-12,Moderna,20363878
France,2022-01-13,Moderna,20629842
France,2022-01-14,Moderna,20930675
France,2022-01-15,Moderna,21096570
France,2022-01-16,Moderna,21139574
France,2022-01-17,Moderna,21300435
France,2022-01-18,Moderna,21477643
France,2022-01-19,Moderna,21604063
France,2022-01-20,Moderna,21742382
France,2022-01-21,Moderna,21905636
France,2022-01-22,Moderna,21994115
France,2022-01-23,Moderna,22012858
France,2022-01-24,Moderna,22104484
France,2022-01-25,Moderna,22202625
France,2022-01-26,Moderna,22275134
France,2022-01-27,Moderna,22353561
France,2022-01-28,Moderna,22467721
France,2022-01-29,Moderna,22527871
France,2022-01-30,Moderna,22540075
France,2022-01-31,Moderna,22595578
France,2022-02-01,Moderna,22654805
France,2022-02-02,Moderna,22706759
France,2022-02-03,Moderna,22758080
France,2022-02-04,Moderna,22842319
France,2022-02-05,Moderna,22888264
