date,total_vaccinations,vaccine,location
2021-07-06,45272803,Pfizer/BioNTech,France
2021-07-07,45827341,Pfizer/BioNTech,France
2021-07-08,46353207,Pfizer/BioNTech,France
2021-07-09,46930678,Pfizer/BioNTech,France
2021-07-10,47341764,Pfizer/BioNTech,France
2021-07-11,47501858,Pfizer/BioNTech,France
2021-07-12,48069233,Pfizer/BioNTech,France
2021-07-13,48744039,Pfizer/BioNTech,France
2021-07-14,49067204,Pfizer/BioNTech,France
2021-07-15,49772240,Pfizer/BioNTech,France
2021-07-16,50464501,Pfizer/BioNTech,France
2021-07-17,50964373,Pfizer/BioNTech,France
2021-07-18,51173846,Pfizer/BioNTech,France
2021-07-19,51792063,Pfizer/BioNTech,France
2021-07-20,52479647,Pfizer/BioNTech,France
2021-07-21,53167183,Pfizer/BioNTech,France
2021-07-22,53851799,Pfizer/BioNTech,France
2021-07-23,54543280,Pfizer/BioNTech,France
2021-07-24,55023790,Pfizer/BioNTech,France
2021-07-25,55212722,Pfizer/BioNTech,France
2021-07-26,55802971,Pfizer/BioNTech,France
2021-07-27,56458177,Pfizer/BioNTech,France
2021-07-28,57100466,Pfizer/BioNTech,France
2021-07-29,57734972,Pfizer/BioNTech,France
2021-07-30,58353143,Pfizer/BioNTech,France
2021-07-31,58761888,Pfizer/BioNTech,France
2021-08-01,58915031,Pfizer/BioNTech,France
2021-08-02,59426134,Pfizer/BioNTech,France
2021-08-03,59966161,Pfizer/BioNTech,France
2021-08-04,60479148,Pfizer/BioNTech,France
2021-08-05,60974011,Pfizer/BioNTech,France
2021-08-06,61490072,Pfizer/BioNTech,France
2021-08-07,61831332,Pfizer/BioNTech,France
2021-08-08,61960750,Pfizer/BioNTech,France
2021-08-09,62420111,Pfizer/BioNTech,France
2021-08-10,62913751,Pfizer/BioNTech,France
2021-08-11,63382590,Pfizer/BioNTech,France
2021-08-12,63843550,Pfizer/BioNTech,France
2021-08-13,64282636,Pfizer/BioNTech,France
2021-08-14,64580011,Pfizer/BioNTech,France
2021-08-15,64660854,Pfizer/BioNTech,France
2021-08-16,65108109,Pfizer/BioNTech,France
2021-08-17,65572032,Pfizer/BioNTech,France
2021-08-18,66020971,Pfizer/BioNTech,France
2021-08-19,66447802,Pfizer/BioNTech,France
2021-08-20,66896597,Pfizer/BioNTech,France
2021-08-21,67194094,Pfizer/BioNTech,France
2021-08-22,67305407,Pfizer/BioNTech,France
2021-08-23,67745672,Pfizer/BioNTech,France
2021-08-24,68192982,Pfizer/BioNTech,France
2021-08-25,68621424,Pfizer/BioNTech,France
2021-08-26,69014926,Pfizer/BioNTech,France
2021-08-27,69444810,Pfizer/BioNTech,France
2021-08-28,69737126,Pfizer/BioNTech,France
2021-08-29,69839524,Pfizer/BioNTech,France
2021-08-30,70226004,Pfizer/BioNTech,France
2021-08-31,70609105,Pfizer/BioNTech,France
2021-09-01,70987492,Pfizer/BioNTech,France
2021-09-02,71293195,Pfizer/BioNTech,France
2021-09-03,71629171,Pfizer/BioNTech,France
2021-09-04,71900830,Pfizer/BioNTech,France
2021-09-05,71964592,Pfizer/BioNTech,France
2021-09-06,72205991,Pfizer/BioNTech,France
2021-09-07,72430432,Pfizer/BioNTech,France
2021-09-08,72701148,Pfizer/BioNTech,France
2021-09-09,72906526,Pfizer/BioNTech,France
2021-09-10,73153708,Pfizer/BioNTech,France
2021-09-11,73361269,Pfizer/BioNTech,France
2021-09-12,73403555,Pfizer/BioNTech,France
2021-09-13,73597949,Pfizer/BioNTech,France
2021-09-14,73797925,Pfizer/BioNTech,France
2021-09-15,74047693,Pfizer/BioNTech,France
2021-09-16,74228541,Pfizer/BioNTech,France
2021-09-17,74435968,Pfizer/BioNTech,France
2021-09-18,74603527,Pfizer/BioNTech,France
2021-09-19,74632989,Pfizer/BioNTech,France
2021-09-20,74791245,Pfizer/BioNTech,France
2021-09-21,74949269,Pfizer/BioNTech,France
2021-09-22,75154706,Pfizer/BioNTech,France
2021-09-23,75302331,Pfizer/BioNTech,France
2021-09-24,75471318,Pfizer/BioNTech,France
2021-09-25,75606965,Pfizer/BioNTech,France
2021-09-26,75628231,Pfizer/BioNTech,France
2021-09-27,75758136,Pfizer/BioNTech,France
2021-09-28,75880400,Pfizer/BioNTech,France
2021-09-29,76042996,Pfizer/BioNTech,France
2021-09-30,76160805,Pfizer/BioNTech,France
2021-10-01,76323945,Pfizer/BioNTech,France
2021-10-02,76434654,Pfizer/BioNTech,France
2021-10-03,76449508,Pfizer/BioNTech,France
2021-10-04,76572026,Pfizer/BioNTech,France
2021-10-05,76687879,Pfizer/BioNTech,France
2021-10-06,76841224,Pfizer/BioNTech,France
2021-10-07,76954816,Pfizer/BioNTech,France
2021-10-08,77110636,Pfizer/BioNTech,France
2021-10-09,77211069,Pfizer/BioNTech,France
2021-10-10,77222695,Pfizer/BioNTech,France
2021-10-11,77340834,Pfizer/BioNTech,France
2021-10-12,77458237,Pfizer/BioNTech,France
2021-10-13,77602827,Pfizer/BioNTech,France
2021-10-14,77713087,Pfizer/BioNTech,France
2021-10-15,77867529,Pfizer/BioNTech,France
2021-10-16,77963433,Pfizer/BioNTech,France
2021-10-17,77973993,Pfizer/BioNTech,France
2021-10-18,78096905,Pfizer/BioNTech,France
2021-10-19,78226231,Pfizer/BioNTech,France
2021-10-20,78396030,Pfizer/BioNTech,France
2021-10-21,78533180,Pfizer/BioNTech,France
2021-10-22,78713954,Pfizer/BioNTech,France
2021-10-23,78815591,Pfizer/BioNTech,France
2021-10-24,78825393,Pfizer/BioNTech,France
2021-10-25,78959968,Pfizer/BioNTech,France
2021-10-26,79092754,Pfizer/BioNTech,France
2021-10-27,79265629,Pfizer/BioNTech,France
2021-10-28,79397426,Pfizer/BioNTech,France
2021-10-29,79577565,Pfizer/BioNTech,France
2021-10-30,79672905,Pfizer/BioNTech,France
2021-10-31,79681693,Pfizer/BioNTech,France
2021-11-01,79696916,Pfizer/BioNTech,France
2021-11-02,79844534,Pfizer/BioNTech,France
2021-11-03,80029350,Pfizer/BioNTech,France
2021-11-04,80184800,Pfizer/BioNTech,France
2021-11-05,80392975,Pfizer/BioNTech,France
2021-11-06,80505348,Pfizer/BioNTech,France
2021-11-07,80515750,Pfizer/BioNTech,France
2021-11-08,80692156,Pfizer/BioNTech,France
2021-11-09,80908733,Pfizer/BioNTech,France
2021-11-10,81168792,Pfizer/BioNTech,France
2021-11-11,81190355,Pfizer/BioNTech,France
2021-11-12,81438635,Pfizer/BioNTech,France
2021-11-13,81564159,Pfizer/BioNTech,France
2021-11-14,81576738,Pfizer/BioNTech,France
2021-11-15,81789027,Pfizer/BioNTech,France
2021-11-16,82041676,Pfizer/BioNTech,France
2021-11-17,82310823,Pfizer/BioNTech,France
2021-11-18,82554359,Pfizer/BioNTech,France
2021-11-19,82871208,Pfizer/BioNTech,France
2021-11-20,83026632,Pfizer/BioNTech,France
2021-11-21,83042979,Pfizer/BioNTech,France
2021-11-22,83274332,Pfizer/BioNTech,France
2021-11-23,83563649,Pfizer/BioNTech,France
2021-11-24,83864178,Pfizer/BioNTech,France
2021-11-25,84179782,Pfizer/BioNTech,France
2021-11-26,84637606,Pfizer/BioNTech,France
2021-11-27,84909765,Pfizer/BioNTech,France
2021-11-28,84978598,Pfizer/BioNTech,France
2021-11-29,85376851,Pfizer/BioNTech,France
2021-11-30,85899057,Pfizer/BioNTech,France
2021-12-01,86442119,Pfizer/BioNTech,France
2021-12-02,87021061,Pfizer/BioNTech,France
2021-12-03,87673969,Pfizer/BioNTech,France
2021-12-04,88046354,Pfizer/BioNTech,France
2021-12-05,88147196,Pfizer/BioNTech,France
2021-12-06,88647211,Pfizer/BioNTech,France
2021-12-07,89270701,Pfizer/BioNTech,France
2021-12-08,89831283,Pfizer/BioNTech,France
2021-12-09,90422618,Pfizer/BioNTech,France
2021-12-10,91084711,Pfizer/BioNTech,France
2021-12-11,91465431,Pfizer/BioNTech,France
2021-12-12,91570028,Pfizer/BioNTech,France
2021-12-13,92019633,Pfizer/BioNTech,France
2021-12-14,92587526,Pfizer/BioNTech,France
2021-12-15,93097941,Pfizer/BioNTech,France
2021-12-16,93650453,Pfizer/BioNTech,France
2021-12-17,94243478,Pfizer/BioNTech,France
2021-12-18,94575055,Pfizer/BioNTech,France
2021-12-19,94678368,Pfizer/BioNTech,France
2021-12-20,95083060,Pfizer/BioNTech,France
2021-12-21,95557733,Pfizer/BioNTech,France
2021-12-22,95960892,Pfizer/BioNTech,France
2021-12-23,96278015,Pfizer/BioNTech,France
2021-12-24,96372312,Pfizer/BioNTech,France
2021-12-25,96381567,Pfizer/BioNTech,France
2021-12-26,96419328,Pfizer/BioNTech,France
2021-12-27,96728158,Pfizer/BioNTech,France
2021-12-28,97107564,Pfizer/BioNTech,France
2021-12-29,97442149,Pfizer/BioNTech,France
2021-12-30,97723248,Pfizer/BioNTech,France
2021-12-31,97809790,Pfizer/BioNTech,France
2022-01-01,97818715,Pfizer/BioNTech,France
2022-01-02,97859225,Pfizer/BioNTech,France
2022-01-03,98159476,Pfizer/BioNTech,France
2022-01-04,98549642,Pfizer/BioNTech,France
2022-01-05,98919252,Pfizer/BioNTech,France
2022-01-06,99321198,Pfizer/BioNTech,France
2022-01-07,99780554,Pfizer/BioNTech,France
2022-01-08,100079688,Pfizer/BioNTech,France
2022-01-09,100170131,Pfizer/BioNTech,France
2022-01-10,100483253,Pfizer/BioNTech,France
2022-01-11,100855615,Pfizer/BioNTech,France
2022-01-12,101192887,Pfizer/BioNTech,France
2022-01-13,101540697,Pfizer/BioNTech,France
2022-01-14,101949918,Pfizer/BioNTech,France
2022-01-15,102213137,Pfizer/BioNTech,France
2022-01-16,102284164,Pfizer/BioNTech,France
2022-01-17,102528773,Pfizer/BioNTech,France
2022-01-18,102809307,Pfizer/BioNTech,France
2022-01-19,103051561,Pfizer/BioNTech,France
2022-01-20,103294224,Pfizer/BioNTech,France
2022-01-21,103592059,Pfizer/BioNTech,France
2022-01-22,103783512,Pfizer/BioNTech,France
2022-01-23,103829808,Pfizer/BioNTech,France
2022-01-24,104016252,Pfizer/BioNTech,France
2022-01-25,104232894,Pfizer/BioNTech,France
2022-01-26,104434583,Pfizer/BioNTech,France
2022-01-27,104622108,Pfizer/BioNTech,France
2022-01-28,104889329,Pfizer/BioNTech,France
2022-01-29,105070040,Pfizer/BioNTech,France
2022-01-30,105112296,Pfizer/BioNTech,France
2022-01-31,105255189,Pfizer/BioNTech,France
2022-02-01,105420059,Pfizer/BioNTech,France
2022-02-02,105594514,Pfizer/BioNTech,France
2022-02-03,105742671,Pfizer/BioNTech,France
2021-01-14,1719,Moderna,France
2021-01-15,2100,Moderna,France
2021-01-16,2402,Moderna,France
2021-01-17,2476,Moderna,France
2021-01-18,5541,Moderna,France
2021-01-19,10206,Moderna,France
2021-01-20,15334,Moderna,France
2021-01-21,20660,Moderna,France
2021-01-22,25768,Moderna,France
2021-01-23,27627,Moderna,France
2021-01-24,27785,Moderna,France
2021-01-25,31591,Moderna,France
2021-01-26,35498,Moderna,France
2021-01-27,39079,Moderna,France
2021-01-28,42804,Moderna,France
2021-01-29,46081,Moderna,France
2021-01-30,47206,Moderna,France
2021-01-31,47250,Moderna,France
2021-02-01,50639,Moderna,France
2021-02-02,55117,Moderna,France
2021-02-03,60324,Moderna,France
2021-02-04,65242,Moderna,France
2021-02-05,70045,Moderna,France
2021-02-06,72079,Moderna,France
2021-02-07,72171,Moderna,France
2021-02-08,79709,Moderna,France
2021-02-09,88130,Moderna,France
2021-02-10,97506,Moderna,France
2021-02-11,107833,Moderna,France
2021-02-12,118102,Moderna,France
2021-02-13,121433,Moderna,France
2021-02-14,121779,Moderna,France
2021-02-15,128283,Moderna,France
2021-02-16,137211,Moderna,France
2021-02-17,145840,Moderna,France
2021-02-18,156304,Moderna,France
2021-02-19,165932,Moderna,France
2021-02-20,169295,Moderna,France
2021-02-21,169613,Moderna,France
2021-02-22,176937,Moderna,France
2021-02-23,185564,Moderna,France
2021-02-24,194018,Moderna,France
2021-02-25,202904,Moderna,France
2021-02-26,210368,Moderna,France
2021-02-27,213029,Moderna,France
2021-02-28,213225,Moderna,France
2021-03-01,222136,Moderna,France
2021-03-02,233364,Moderna,France
2021-03-03,244759,Moderna,France
2021-03-04,257081,Moderna,France
2021-03-05,269141,Moderna,France
2021-03-06,275593,Moderna,France
2021-03-07,277988,Moderna,France
2021-03-08,290438,Moderna,France
2021-03-09,306330,Moderna,France
2021-03-10,322493,Moderna,France
2021-03-11,341028,Moderna,France
2021-03-12,357127,Moderna,France
2021-03-13,369661,Moderna,France
2021-03-14,374896,Moderna,France
2021-03-15,389268,Moderna,France
2021-03-16,410626,Moderna,France
2021-03-17,434771,Moderna,France
2021-03-18,463001,Moderna,France
2021-03-19,490813,Moderna,France
2021-03-20,517757,Moderna,France
2021-03-21,535557,Moderna,France
2021-03-22,556392,Moderna,France
2021-03-23,583235,Moderna,France
2021-03-24,612140,Moderna,France
2021-03-25,643862,Moderna,France
2021-03-26,675065,Moderna,France
2021-03-27,692269,Moderna,France
2021-03-28,702917,Moderna,France
2021-03-29,726150,Moderna,France
2021-03-30,756689,Moderna,France
2021-03-31,791160,Moderna,France
2021-04-01,834143,Moderna,France
2021-04-02,871751,Moderna,France
2021-04-03,892256,Moderna,France
2021-04-04,902470,Moderna,France
2021-04-05,915703,Moderna,France
2021-04-06,949737,Moderna,France
2021-04-07,987799,Moderna,France
2021-04-08,1033444,Moderna,France
2021-04-09,1075858,Moderna,France
2021-04-10,1104487,Moderna,France
2021-04-11,1116685,Moderna,France
2021-04-12,1145023,Moderna,France
2021-04-13,1180849,Moderna,France
2021-04-14,1215142,Moderna,France
2021-04-15,1258056,Moderna,France
2021-04-16,1298826,Moderna,France
2021-04-17,1334494,Moderna,France
2021-04-18,1354782,Moderna,France
2021-04-19,1387842,Moderna,France
2021-04-20,1428719,Moderna,France
2021-04-21,1470691,Moderna,France
2021-04-22,1519337,Moderna,France
2021-04-23,1569209,Moderna,France
2021-04-24,1609673,Moderna,France
2021-04-25,1627847,Moderna,France
2021-04-26,1662168,Moderna,France
2021-04-27,1705694,Moderna,France
2021-04-28,1754265,Moderna,France
2021-04-29,1809856,Moderna,France
2021-04-30,1863162,Moderna,France
2021-05-01,1887991,Moderna,France
2021-05-02,1903795,Moderna,France
2021-05-03,1943124,Moderna,France
2021-05-04,1990432,Moderna,France
2021-05-05,2038170,Moderna,France
2021-05-06,2097039,Moderna,France
2021-05-07,2155621,Moderna,France
2021-05-08,2186641,Moderna,France
2021-05-09,2207682,Moderna,France
2021-05-10,2262821,Moderna,France
2021-05-11,2327529,Moderna,France
2021-05-12,2397557,Moderna,France
2021-05-13,2454615,Moderna,France
2021-05-14,2528981,Moderna,France
2021-05-15,2602060,Moderna,France
2021-05-16,2648202,Moderna,France
2021-05-17,2705589,Moderna,France
2021-05-18,2772615,Moderna,France
2021-05-19,2840629,Moderna,France
2021-05-20,2915169,Moderna,France
2021-05-21,2991293,Moderna,France
2021-05-22,3057315,Moderna,France
2021-05-23,3095415,Moderna,France
2021-05-24,3114674,Moderna,France
2021-05-25,3148200,Moderna,France
2021-05-26,3179758,Moderna,France
2021-05-27,3215542,Moderna,France
2021-05-28,3260040,Moderna,France
2021-05-29,3298661,Moderna,France
2021-05-30,3305112,Moderna,France
2021-05-31,3352551,Moderna,France
2021-06-01,3418448,Moderna,France
2021-06-02,3475359,Moderna,France
2021-06-03,3550097,Moderna,France
2021-06-04,3639827,Moderna,France
2021-06-05,3698469,Moderna,France
2021-06-06,3709608,Moderna,France
2021-06-07,3760937,Moderna,France
2021-06-08,3830319,Moderna,France
2021-06-09,3885555,Moderna,France
2021-06-10,3947382,Moderna,France
2021-06-11,4027971,Moderna,France
2021-06-12,4078337,Moderna,France
2021-06-13,4090843,Moderna,France
2021-06-14,4140356,Moderna,France
2021-06-15,4202353,Moderna,France
2021-06-16,4254074,Moderna,France
2021-06-17,4316979,Moderna,France
2021-06-18,4392674,Moderna,France
2021-06-19,4442105,Moderna,France
2021-06-20,4455898,Moderna,France
2021-06-21,4516203,Moderna,France
2021-06-22,4594178,Moderna,France
2021-06-23,4665582,Moderna,France
2021-06-24,4744298,Moderna,France
2021-06-25,4838149,Moderna,France
2021-06-26,4913767,Moderna,France
2021-06-27,4945663,Moderna,France
2021-06-28,5012666,Moderna,France
2021-06-29,5092487,Moderna,France
2021-06-30,5166773,Moderna,France
2021-07-01,5247302,Moderna,France
2021-07-02,5333685,Moderna,France
2021-07-03,5402963,Moderna,France
2021-07-04,5428239,Moderna,France
2021-07-05,5466807,Moderna,France
2021-07-06,5517619,Moderna,France
2021-07-07,5565744,Moderna,France
2021-07-08,5625817,Moderna,France
2021-07-09,5707289,Moderna,France
2021-07-10,5754364,Moderna,France
2021-07-11,5760492,Moderna,France
2021-07-12,5810761,Moderna,France
2021-07-13,5901175,Moderna,France
2021-07-14,5911311,Moderna,France
2021-07-15,6005612,Moderna,France
2021-07-16,6125860,Moderna,France
2021-07-17,6181424,Moderna,France
2021-07-18,6192438,Moderna,France
2021-07-19,6254152,Moderna,France
2021-07-20,6350774,Moderna,France
2021-07-21,6430829,Moderna,France
2021-07-22,6528225,Moderna,France
2021-07-23,6645683,Moderna,France
2021-07-24,6703414,Moderna,France
2021-07-25,6712809,Moderna,France
2021-07-26,6771601,Moderna,France
2021-07-27,6868665,Moderna,France
2021-07-28,6950476,Moderna,France
2021-07-29,7051756,Moderna,France
2021-07-30,7164043,Moderna,France
2021-07-31,7214975,Moderna,France
2021-08-01,7222625,Moderna,France
2021-08-02,7274627,Moderna,France
2021-08-03,7358874,Moderna,France
2021-08-04,7426424,Moderna,France
2021-08-05,7512731,Moderna,France
2021-08-06,7613285,Moderna,France
2021-08-07,7656027,Moderna,France
2021-08-08,7663520,Moderna,France
2021-08-09,7713973,Moderna,France
2021-08-10,7792537,Moderna,France
2021-08-11,7853010,Moderna,France
2021-08-12,7930691,Moderna,France
2021-08-13,8009643,Moderna,France
2021-08-14,8050807,Moderna,France
2021-08-15,8058079,Moderna,France
2021-08-16,8110572,Moderna,France
2021-08-17,8192466,Moderna,France
2021-08-18,8261226,Moderna,France
2021-08-19,8345375,Moderna,France
2021-08-20,8441597,Moderna,France
2021-08-21,8484040,Moderna,France
