location,date,vaccine,total_vaccinations
Slovenia,2021-05-21,Moderna,106517
Slovenia,2021-05-28,Moderna,117340
Slovenia,2021-06-04,Moderna,125060
Slovenia,2021-06-11,Moderna,132849
Slovenia,2021-06-18,Moderna,147752
Slovenia,2021-06-25,Moderna,158105
Slovenia,2021-07-02,Moderna,164933
Slovenia,2021-07-09,Moderna,171865
Slovenia,2021-07-16,Moderna,176562
Slovenia,2021-07-23,Moderna,178580
Slovenia,2021-07-30,Moderna,180239
Slovenia,2021-08-06,Moderna,181951
Slovenia,2021-08-13,Moderna,183218
Slovenia,2021-08-20,Moderna,184749
Slovenia,2021-08-27,Moderna,185914
Slovenia,2021-09-03,Moderna,186988
Slovenia,2021-09-10,Moderna,188119
Slovenia,2021-09-17,Moderna,190522
Slovenia,2021-09-24,Moderna,192174
Slovenia,2021-10-01,Moderna,193352
Slovenia,2021-10-08,Moderna,194241
Slovenia,2021-10-15,Moderna,195452
Slovenia,2021-10-22,Moderna,196539
Slovenia,2021-10-29,Moderna,197474
Slovenia,2021-11-05,Moderna,199861
Slovenia,2021-11-12,Moderna,204602
Slovenia,2021-11-19,Moderna,209314
Slovenia,2021-11-26,Moderna,213106
Slovenia,2021-12-03,Moderna,215419
Slovenia,2021-12-10,Moderna,217058
Slovenia,2021-12-17,Moderna,219544
Slovenia,2021-12-24,Moderna,224810
Slovenia,2021-12-31,Moderna,226602
Slovenia,2022-01-07,Moderna,229731
Slovenia,2022-01-14,Moderna,233623
Slovenia,2022-01-21,Moderna,234769
Slovenia,2022-01-28,Moderna,235772
Slovenia,2022-02-04,Moderna,236816
Slovenia,2022-02-11,Moderna,237459
Slovenia,2022-02-18,Moderna,237910
Slovenia,2021-02-12,Oxford/AstraZeneca,2203
Slovenia,2021-02-19,Oxford/AstraZeneca,6236
Slovenia,2021-02-26,Oxford/AstraZeneca,14003
Slovenia,2021-03-05,Oxford/AstraZeneca,24841
Slovenia,2021-03-12,Oxford/AstraZeneca,52734
Slovenia,2021-03-19,Oxford/AstraZeneca,56045
Slovenia,2021-03-26,Oxford/AstraZeneca,78457
Slovenia,2021-04-02,Oxford/AstraZeneca,90882
Slovenia,2021-04-09,Oxford/AstraZeneca,102414
Slovenia,2021-04-16,Oxford/AstraZeneca,108200
Slovenia,2021-04-23,Oxford/AstraZeneca,127855
Slovenia,2021-04-30,Oxford/AstraZeneca,131491
Slovenia,2021-05-07,Oxford/AstraZeneca,143005
Slovenia,2021-05-14,Oxford/AstraZeneca,164610
Slovenia,2021-05-21,Oxford/AstraZeneca,194367
Slovenia,2021-05-28,Oxford/AstraZeneca,218604
Slovenia,2021-06-04,Oxford/AstraZeneca,245977
Slovenia,2021-06-11,Oxford/AstraZeneca,269332
Slovenia,2021-06-18,Oxford/AstraZeneca,283160
Slovenia,2021-06-25,Oxford/AstraZeneca,291831
Slovenia,2021-07-02,Oxford/AstraZeneca,303070
Slovenia,2021-07-09,Oxford/AstraZeneca,310606
Slovenia,2021-07-16,Oxford/AstraZeneca,315485
Slovenia,2021-07-23,Oxford/AstraZeneca,318644
Slovenia,2021-07-30,Oxford/AstraZeneca,321320
Slovenia,2021-08-06,Oxford/AstraZeneca,322896
Slovenia,2021-08-13,Oxford/AstraZeneca,323799
Slovenia,2021-08-20,Oxford/AstraZeneca,324485
Slovenia,2021-08-27,Oxford/AstraZeneca,324945
Slovenia,2021-09-03,Oxford/AstraZeneca,325676
Slovenia,2021-09-10,Oxford/AstraZeneca,326035
Slovenia,2021-09-17,Oxford/AstraZeneca,326449
Slovenia,2021-09-24,Oxford/AstraZeneca,326675
Slovenia,2021-10-01,Oxford/AstraZeneca,326788
Slovenia,2021-10-08,Oxford/AstraZeneca,326874
Slovenia,2021-10-15,Oxford/AstraZeneca,326905
Slovenia,2021-10-22,Oxford/AstraZeneca,326955
Slovenia,2021-10-29,Oxford/AstraZeneca,326992
Slovenia,2021-11-05,Oxford/AstraZeneca,327011
Slovenia,2021-11-12,Oxford/AstraZeneca,327028
Slovenia,2021-11-19,Oxford/AstraZeneca,327037
Slovenia,2021-11-26,Oxford/AstraZeneca,327047
Slovenia,2021-12-03,Oxford/AstraZeneca,327051
Slovenia,2021-12-10,Oxford/AstraZeneca,327057
Slovenia,2021-12-24,Oxford/AstraZeneca,327064
Slovenia,2021-12-31,Oxford/AstraZeneca,327069
Slovenia,2022-01-07,Oxford/AstraZeneca,327071
Slovenia,2022-01-14,Oxford/AstraZeneca,327073
Slovenia,2022-01-21,Oxford/AstraZeneca,327077
Slovenia,2022-01-28,Oxford/AstraZeneca,327078
Slovenia,2022-02-04,Oxford/AstraZeneca,327081
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30631
Slovenia,2021-01-15,Pfizer/BioNTech,49706
Slovenia,2021-01-22,Pfizer/BioNTech,64420
Slovenia,2021-01-29,Pfizer/BioNTech,82429
Slovenia,2021-02-05,Pfizer/BioNTech,101798
Slovenia,2021-02-12,Pfizer/BioNTech,118916
Slovenia,2021-02-19,Pfizer/BioNTech,139367
Slovenia,2021-02-26,Pfizer/BioNTech,160052
Slovenia,2021-03-05,Pfizer/BioNTech,179570
Slovenia,2021-03-12,Pfizer/BioNTech,201089
Slovenia,2021-03-19,Pfizer/BioNTech,222606
Slovenia,2021-03-26,Pfizer/BioNTech,251862
Slovenia,2021-04-02,Pfizer/BioNTech,281909
Slovenia,2021-04-09,Pfizer/BioNTech,322772
Slovenia,2021-04-16,Pfizer/BioNTech,364360
Slovenia,2021-04-23,Pfizer/BioNTech,405695
Slovenia,2021-04-30,Pfizer/BioNTech,452611
Slovenia,2021-05-07,Pfizer/BioNTech,527615
Slovenia,2021-05-14,Pfizer/BioNTech,587876
Slovenia,2021-05-21,Pfizer/BioNTech,645738
Slovenia,2021-05-28,Pfizer/BioNTech,703940
Slovenia,2021-06-04,Pfizer/BioNTech,789976
Slovenia,2021-06-11,Pfizer/BioNTech,869074
Slovenia,2021-06-18,Pfizer/BioNTech,905571
Slovenia,2021-06-25,Pfizer/BioNTech,948734
Slovenia,2021-07-02,Pfizer/BioNTech,995394
Slovenia,2021-07-09,Pfizer/BioNTech,1031714
Slovenia,2021-07-16,Pfizer/BioNTech,1063135
Slovenia,2021-07-23,Pfizer/BioNTech,1091334
Slovenia,2021-07-30,Pfizer/BioNTech,1120453
Slovenia,2021-08-06,Pfizer/BioNTech,1149781
Slovenia,2021-08-13,Pfizer/BioNTech,1176797
Slovenia,2021-08-20,Pfizer/BioNTech,1206596
Slovenia,2021-08-27,Pfizer/BioNTech,1236146
Slovenia,2021-09-03,Pfizer/BioNTech,1260217
Slovenia,2021-09-10,Pfizer/BioNTech,1293851
Slovenia,2021-09-17,Pfizer/BioNTech,1363818
Slovenia,2021-09-24,Pfizer/BioNTech,1401888
Slovenia,2021-10-01,Pfizer/BioNTech,1433864
Slovenia,2021-10-08,Pfizer/BioNTech,1478408
Slovenia,2021-10-15,Pfizer/BioNTech,1509174
Slovenia,2021-10-22,Pfizer/BioNTech,1531506
Slovenia,2021-10-29,Pfizer/BioNTech,1553222
Slovenia,2021-11-05,Pfizer/BioNTech,1605034
Slovenia,2021-11-12,Pfizer/BioNTech,1698294
Slovenia,2021-11-19,Pfizer/BioNTech,1781379
Slovenia,2021-11-26,Pfizer/BioNTech,1842073
Slovenia,2021-12-03,Pfizer/BioNTech,1892562
Slovenia,2021-12-10,Pfizer/BioNTech,1933427
Slovenia,2021-12-17,Pfizer/BioNTech,1979447
Slovenia,2021-12-24,Pfizer/BioNTech,2047622
Slovenia,2021-12-31,Pfizer/BioNTech,2072605
Slovenia,2022-01-07,Pfizer/BioNTech,2117729
Slovenia,2022-01-14,Pfizer/BioNTech,2176578
Slovenia,2022-01-21,Pfizer/BioNTech,2196510
Slovenia,2022-01-28,Pfizer/BioNTech,2214071
Slovenia,2022-02-04,Pfizer/BioNTech,2234297
Slovenia,2022-02-11,Pfizer/BioNTech,2246952
Slovenia,2022-02-18,Pfizer/BioNTech,2256663
