location,date,vaccine,total_vaccinations
Slovenia,2022-02-04,Johnson&Johnson,136180
Slovenia,2022-02-18,Johnson&Johnson,136181
Slovenia,2022-02-25,Johnson&Johnson,136182
Slovenia,2021-01-22,Moderna,485
Slovenia,2021-01-29,Moderna,488
Slovenia,2021-02-05,Moderna,896
Slovenia,2021-02-12,Moderna,3637
Slovenia,2021-02-19,Moderna,4333
Slovenia,2021-02-26,Moderna,4633
Slovenia,2021-03-05,Moderna,8707
Slovenia,2021-03-12,Moderna,11515
Slovenia,2021-03-19,Moderna,17285
Slovenia,2021-03-26,Moderna,20233
Slovenia,2021-04-02,Moderna,37964
Slovenia,2021-04-09,Moderna,41077
Slovenia,2021-04-16,Moderna,52183
Slovenia,2021-04-23,Moderna,58776
Slovenia,2021-04-30,Moderna,68168
Slovenia,2021-05-07,Moderna,77424
Slovenia,2021-05-14,Moderna,85551
Slovenia,2021-05-21,Moderna,105097
Slovenia,2021-05-28,Moderna,115868
Slovenia,2021-06-04,Moderna,123552
Slovenia,2021-06-11,Moderna,131328
Slovenia,2021-06-18,Moderna,146203
Slovenia,2021-06-25,Moderna,156536
Slovenia,2021-07-02,Moderna,163342
Slovenia,2021-07-09,Moderna,170259
Slovenia,2021-07-16,Moderna,174937
Slovenia,2021-07-23,Moderna,176945
Slovenia,2021-07-30,Moderna,178602
Slovenia,2021-08-06,Moderna,180310
Slovenia,2021-08-13,Moderna,181570
Slovenia,2021-08-20,Moderna,183092
Slovenia,2021-08-27,Moderna,184254
Slovenia,2021-09-03,Moderna,185325
Slovenia,2021-09-10,Moderna,186453
Slovenia,2021-09-17,Moderna,188850
Slovenia,2021-09-24,Moderna,190497
Slovenia,2021-10-01,Moderna,191669
Slovenia,2021-10-08,Moderna,192554
Slovenia,2021-10-15,Moderna,193762
Slovenia,2021-10-22,Moderna,194846
Slovenia,2021-10-29,Moderna,195776
Slovenia,2021-11-05,Moderna,198156
Slovenia,2021-11-12,Moderna,202882
Slovenia,2021-11-19,Moderna,207585
Slovenia,2021-11-26,Moderna,211373
Slovenia,2021-12-03,Moderna,213678
Slovenia,2021-12-10,Moderna,215312
Slovenia,2021-12-17,Moderna,217793
Slovenia,2021-12-24,Moderna,223046
Slovenia,2021-12-31,Moderna,224835
Slovenia,2022-01-07,Moderna,227962
Slovenia,2022-01-14,Moderna,231851
Slovenia,2022-01-21,Moderna,232998
Slovenia,2022-01-28,Moderna,234001
Slovenia,2022-02-04,Moderna,235046
Slovenia,2022-02-11,Moderna,235688
Slovenia,2022-02-18,Moderna,236140
Slovenia,2022-02-25,Moderna,236346
Slovenia,2022-03-04,Moderna,236527
Slovenia,2022-03-11,Moderna,236695
Slovenia,2022-03-04,Novavax,2
Slovenia,2022-03-11,Novavax,17
Slovenia,2021-02-12,Oxford/AstraZeneca,2169
Slovenia,2021-02-19,Oxford/AstraZeneca,6126
Slovenia,2021-02-26,Oxford/AstraZeneca,13620
Slovenia,2021-03-05,Oxford/AstraZeneca,24237
Slovenia,2021-03-12,Oxford/AstraZeneca,51919
Slovenia,2021-03-19,Oxford/AstraZeneca,55221
Slovenia,2021-03-26,Oxford/AstraZeneca,77524
Slovenia,2021-04-02,Oxford/AstraZeneca,89906
Slovenia,2021-04-09,Oxford/AstraZeneca,101399
Slovenia,2021-04-16,Oxford/AstraZeneca,107147
Slovenia,2021-04-23,Oxford/AstraZeneca,126740
Slovenia,2021-04-30,Oxford/AstraZeneca,130347
Slovenia,2021-05-07,Oxford/AstraZeneca,141795
Slovenia,2021-05-14,Oxford/AstraZeneca,163285
Slovenia,2021-05-21,Oxford/AstraZeneca,192796
Slovenia,2021-05-28,Oxford/AstraZeneca,216860
Slovenia,2021-06-04,Oxford/AstraZeneca,244096
Slovenia,2021-06-11,Oxford/AstraZeneca,267364
Slovenia,2021-06-18,Oxford/AstraZeneca,281149
Slovenia,2021-06-25,Oxford/AstraZeneca,289800
Slovenia,2021-07-02,Oxford/AstraZeneca,301010
Slovenia,2021-07-09,Oxford/AstraZeneca,308529
Slovenia,2021-07-16,Oxford/AstraZeneca,313400
Slovenia,2021-07-23,Oxford/AstraZeneca,316546
Slovenia,2021-07-30,Oxford/AstraZeneca,319211
Slovenia,2021-08-06,Oxford/AstraZeneca,320785
Slovenia,2021-08-13,Oxford/AstraZeneca,321680
Slovenia,2021-08-20,Oxford/AstraZeneca,322365
Slovenia,2021-08-27,Oxford/AstraZeneca,322820
Slovenia,2021-09-03,Oxford/AstraZeneca,323542
Slovenia,2021-09-10,Oxford/AstraZeneca,323896
Slovenia,2021-09-17,Oxford/AstraZeneca,324307
Slovenia,2021-09-24,Oxford/AstraZeneca,324532
Slovenia,2021-10-01,Oxford/AstraZeneca,324645
Slovenia,2021-10-08,Oxford/AstraZeneca,324728
Slovenia,2021-10-15,Oxford/AstraZeneca,324759
Slovenia,2021-10-22,Oxford/AstraZeneca,324808
Slovenia,2021-10-29,Oxford/AstraZeneca,324845
Slovenia,2021-11-05,Oxford/AstraZeneca,324864
Slovenia,2021-11-12,Oxford/AstraZeneca,324881
Slovenia,2021-11-19,Oxford/AstraZeneca,324890
Slovenia,2021-11-26,Oxford/AstraZeneca,324900
Slovenia,2021-12-03,Oxford/AstraZeneca,324904
Slovenia,2021-12-10,Oxford/AstraZeneca,324910
Slovenia,2021-12-24,Oxford/AstraZeneca,324917
Slovenia,2021-12-31,Oxford/AstraZeneca,324922
Slovenia,2022-01-07,Oxford/AstraZeneca,324924
Slovenia,2022-01-14,Oxford/AstraZeneca,324926
Slovenia,2022-01-21,Oxford/AstraZeneca,324930
Slovenia,2022-01-28,Oxford/AstraZeneca,324931
Slovenia,2022-02-04,Oxford/AstraZeneca,324934
Slovenia,2022-02-25,Oxford/AstraZeneca,324935
Slovenia,2022-03-04,Oxford/AstraZeneca,324936
Slovenia,2021-01-01,Pfizer/BioNTech,4909
Slovenia,2021-01-08,Pfizer/BioNTech,28675
Slovenia,2021-01-15,Pfizer/BioNTech,46947
Slovenia,2021-01-22,Pfizer/BioNTech,60094
Slovenia,2021-01-29,Pfizer/BioNTech,77915
Slovenia,2021-02-05,Pfizer/BioNTech,96538
Slovenia,2021-02-12,Pfizer/BioNTech,112746
Slovenia,2021-02-19,Pfizer/BioNTech,132288
Slovenia,2021-02-26,Pfizer/BioNTech,152258
Slovenia,2021-03-05,Pfizer/BioNTech,170903
Slovenia,2021-03-12,Pfizer/BioNTech,191434
Slovenia,2021-03-19,Pfizer/BioNTech,212231
Slovenia,2021-03-26,Pfizer/BioNTech,240676
Slovenia,2021-04-02,Pfizer/BioNTech,270024
Slovenia,2021-04-09,Pfizer/BioNTech,310315
Slovenia,2021-04-16,Pfizer/BioNTech,351178
Slovenia,2021-04-23,Pfizer/BioNTech,391853
Slovenia,2021-04-30,Pfizer/BioNTech,438257
Slovenia,2021-05-07,Pfizer/BioNTech,512668
Slovenia,2021-05-14,Pfizer/BioNTech,572501
Slovenia,2021-05-21,Pfizer/BioNTech,629966
Slovenia,2021-05-28,Pfizer/BioNTech,687814
Slovenia,2021-06-04,Pfizer/BioNTech,773435
Slovenia,2021-06-11,Pfizer/BioNTech,852186
Slovenia,2021-06-18,Pfizer/BioNTech,888459
Slovenia,2021-06-25,Pfizer/BioNTech,931456
Slovenia,2021-07-02,Pfizer/BioNTech,977948
Slovenia,2021-07-09,Pfizer/BioNTech,1014103
Slovenia,2021-07-16,Pfizer/BioNTech,1045372
Slovenia,2021-07-23,Pfizer/BioNTech,1073401
Slovenia,2021-07-30,Pfizer/BioNTech,1102317
Slovenia,2021-08-06,Pfizer/BioNTech,1131422
Slovenia,2021-08-13,Pfizer/BioNTech,1158277
Slovenia,2021-08-20,Pfizer/BioNTech,1187898
Slovenia,2021-08-27,Pfizer/BioNTech,1217236
Slovenia,2021-09-03,Pfizer/BioNTech,1241187
Slovenia,2021-09-10,Pfizer/BioNTech,1274561
Slovenia,2021-09-17,Pfizer/BioNTech,1344080
Slovenia,2021-09-24,Pfizer/BioNTech,1381710
Slovenia,2021-10-01,Pfizer/BioNTech,1413387
Slovenia,2021-10-08,Pfizer/BioNTech,1457689
Slovenia,2021-10-15,Pfizer/BioNTech,1488218
Slovenia,2021-10-22,Pfizer/BioNTech,1510379
Slovenia,2021-10-29,Pfizer/BioNTech,1531972
Slovenia,2021-11-05,Pfizer/BioNTech,1583597
Slovenia,2021-11-12,Pfizer/BioNTech,1676528
Slovenia,2021-11-19,Pfizer/BioNTech,1759284
Slovenia,2021-11-26,Pfizer/BioNTech,1819768
Slovenia,2021-12-03,Pfizer/BioNTech,1870106
Slovenia,2021-12-10,Pfizer/BioNTech,1910862
Slovenia,2021-12-17,Pfizer/BioNTech,1956769
Slovenia,2021-12-24,Pfizer/BioNTech,2024808
Slovenia,2021-12-31,Pfizer/BioNTech,2049738
Slovenia,2022-01-07,Pfizer/BioNTech,2094795
Slovenia,2022-01-14,Pfizer/BioNTech,2153526
Slovenia,2022-01-21,Pfizer/BioNTech,2173423
Slovenia,2022-01-28,Pfizer/BioNTech,2190969
Slovenia,2022-02-04,Pfizer/BioNTech,2211200
Slovenia,2022-02-11,Pfizer/BioNTech,2223866
Slovenia,2022-02-18,Pfizer/BioNTech,2233650
Slovenia,2022-02-25,Pfizer/BioNTech,2238198
Slovenia,2022-03-04,Pfizer/BioNTech,2241268
Slovenia,2022-03-11,Pfizer/BioNTech,2244152
