location,date,vaccine,total_vaccinations
Slovenia,2022-02-04,Johnson&Johnson,136205
Slovenia,2022-02-18,Johnson&Johnson,136206
Slovenia,2022-02-25,Johnson&Johnson,136207
Slovenia,2021-01-22,Moderna,486
Slovenia,2021-01-29,Moderna,489
Slovenia,2021-02-05,Moderna,897
Slovenia,2021-02-12,Moderna,3645
Slovenia,2021-02-19,Moderna,4342
Slovenia,2021-02-26,Moderna,4642
Slovenia,2021-03-05,Moderna,8717
Slovenia,2021-03-12,Moderna,11531
Slovenia,2021-03-19,Moderna,17307
Slovenia,2021-03-26,Moderna,20255
Slovenia,2021-04-02,Moderna,37994
Slovenia,2021-04-09,Moderna,41107
Slovenia,2021-04-16,Moderna,52221
Slovenia,2021-04-23,Moderna,58815
Slovenia,2021-04-30,Moderna,68211
Slovenia,2021-05-07,Moderna,77470
Slovenia,2021-05-14,Moderna,85599
Slovenia,2021-05-21,Moderna,105147
Slovenia,2021-05-28,Moderna,115920
Slovenia,2021-06-04,Moderna,123607
Slovenia,2021-06-11,Moderna,131383
Slovenia,2021-06-18,Moderna,146259
Slovenia,2021-06-25,Moderna,156593
Slovenia,2021-07-02,Moderna,163400
Slovenia,2021-07-09,Moderna,170318
Slovenia,2021-07-16,Moderna,174997
Slovenia,2021-07-23,Moderna,177005
Slovenia,2021-07-30,Moderna,178663
Slovenia,2021-08-06,Moderna,180371
Slovenia,2021-08-13,Moderna,181631
Slovenia,2021-08-20,Moderna,183154
Slovenia,2021-08-27,Moderna,184316
Slovenia,2021-09-03,Moderna,185387
Slovenia,2021-09-10,Moderna,186515
Slovenia,2021-09-17,Moderna,188912
Slovenia,2021-09-24,Moderna,190559
Slovenia,2021-10-01,Moderna,191731
Slovenia,2021-10-08,Moderna,192616
Slovenia,2021-10-15,Moderna,193824
Slovenia,2021-10-22,Moderna,194908
Slovenia,2021-10-29,Moderna,195839
Slovenia,2021-11-05,Moderna,198218
Slovenia,2021-11-12,Moderna,202945
Slovenia,2021-11-19,Moderna,207649
Slovenia,2021-11-26,Moderna,211437
Slovenia,2021-12-03,Moderna,213742
Slovenia,2021-12-10,Moderna,215377
Slovenia,2021-12-17,Moderna,217860
Slovenia,2021-12-24,Moderna,223116
Slovenia,2021-12-31,Moderna,224906
Slovenia,2022-01-07,Moderna,228034
Slovenia,2022-01-14,Moderna,231923
Slovenia,2022-01-21,Moderna,233069
Slovenia,2022-01-28,Moderna,234073
Slovenia,2022-02-04,Moderna,235118
Slovenia,2022-02-11,Moderna,235761
Slovenia,2022-02-18,Moderna,236212
Slovenia,2022-02-25,Moderna,236412
Slovenia,2021-02-12,Oxford/AstraZeneca,2169
Slovenia,2021-02-19,Oxford/AstraZeneca,6130
Slovenia,2021-02-26,Oxford/AstraZeneca,13633
Slovenia,2021-03-05,Oxford/AstraZeneca,24266
Slovenia,2021-03-12,Oxford/AstraZeneca,51956
Slovenia,2021-03-19,Oxford/AstraZeneca,55258
Slovenia,2021-03-26,Oxford/AstraZeneca,77565
Slovenia,2021-04-02,Oxford/AstraZeneca,89950
Slovenia,2021-04-09,Oxford/AstraZeneca,101445
Slovenia,2021-04-16,Oxford/AstraZeneca,107196
Slovenia,2021-04-23,Oxford/AstraZeneca,126790
Slovenia,2021-04-30,Oxford/AstraZeneca,130398
Slovenia,2021-05-07,Oxford/AstraZeneca,141850
Slovenia,2021-05-14,Oxford/AstraZeneca,163344
Slovenia,2021-05-21,Oxford/AstraZeneca,192867
Slovenia,2021-05-28,Oxford/AstraZeneca,216946
Slovenia,2021-06-04,Oxford/AstraZeneca,244190
Slovenia,2021-06-11,Oxford/AstraZeneca,267465
Slovenia,2021-06-18,Oxford/AstraZeneca,281253
Slovenia,2021-06-25,Oxford/AstraZeneca,289905
Slovenia,2021-07-02,Oxford/AstraZeneca,301115
Slovenia,2021-07-09,Oxford/AstraZeneca,308635
Slovenia,2021-07-16,Oxford/AstraZeneca,313507
Slovenia,2021-07-23,Oxford/AstraZeneca,316653
Slovenia,2021-07-30,Oxford/AstraZeneca,319319
Slovenia,2021-08-06,Oxford/AstraZeneca,320894
Slovenia,2021-08-13,Oxford/AstraZeneca,321790
Slovenia,2021-08-20,Oxford/AstraZeneca,322475
Slovenia,2021-08-27,Oxford/AstraZeneca,322930
Slovenia,2021-09-03,Oxford/AstraZeneca,323653
Slovenia,2021-09-10,Oxford/AstraZeneca,324008
Slovenia,2021-09-17,Oxford/AstraZeneca,324420
Slovenia,2021-09-24,Oxford/AstraZeneca,324645
Slovenia,2021-10-01,Oxford/AstraZeneca,324758
Slovenia,2021-10-08,Oxford/AstraZeneca,324841
Slovenia,2021-10-15,Oxford/AstraZeneca,324872
Slovenia,2021-10-22,Oxford/AstraZeneca,324921
Slovenia,2021-10-29,Oxford/AstraZeneca,324958
Slovenia,2021-11-05,Oxford/AstraZeneca,324977
Slovenia,2021-11-12,Oxford/AstraZeneca,324994
Slovenia,2021-11-19,Oxford/AstraZeneca,325003
Slovenia,2021-11-26,Oxford/AstraZeneca,325013
Slovenia,2021-12-03,Oxford/AstraZeneca,325017
Slovenia,2021-12-10,Oxford/AstraZeneca,325023
Slovenia,2021-12-24,Oxford/AstraZeneca,325030
Slovenia,2021-12-31,Oxford/AstraZeneca,325035
Slovenia,2022-01-07,Oxford/AstraZeneca,325037
Slovenia,2022-01-14,Oxford/AstraZeneca,325039
Slovenia,2022-01-21,Oxford/AstraZeneca,325043
Slovenia,2022-01-28,Oxford/AstraZeneca,325044
Slovenia,2022-02-04,Oxford/AstraZeneca,325047
Slovenia,2022-02-25,Oxford/AstraZeneca,325048
Slovenia,2021-01-01,Pfizer/BioNTech,4943
Slovenia,2021-01-08,Pfizer/BioNTech,28728
Slovenia,2021-01-15,Pfizer/BioNTech,47036
Slovenia,2021-01-22,Pfizer/BioNTech,60235
Slovenia,2021-01-29,Pfizer/BioNTech,78060
Slovenia,2021-02-05,Pfizer/BioNTech,96719
Slovenia,2021-02-12,Pfizer/BioNTech,112970
Slovenia,2021-02-19,Pfizer/BioNTech,132565
Slovenia,2021-02-26,Pfizer/BioNTech,152567
Slovenia,2021-03-05,Pfizer/BioNTech,171251
Slovenia,2021-03-12,Pfizer/BioNTech,191840
Slovenia,2021-03-19,Pfizer/BioNTech,212672
Slovenia,2021-03-26,Pfizer/BioNTech,241145
Slovenia,2021-04-02,Pfizer/BioNTech,270522
Slovenia,2021-04-09,Pfizer/BioNTech,310842
Slovenia,2021-04-16,Pfizer/BioNTech,351738
Slovenia,2021-04-23,Pfizer/BioNTech,392448
Slovenia,2021-04-30,Pfizer/BioNTech,438874
Slovenia,2021-05-07,Pfizer/BioNTech,513318
Slovenia,2021-05-14,Pfizer/BioNTech,573173
Slovenia,2021-05-21,Pfizer/BioNTech,630658
Slovenia,2021-05-28,Pfizer/BioNTech,688525
Slovenia,2021-06-04,Pfizer/BioNTech,774169
Slovenia,2021-06-11,Pfizer/BioNTech,852940
Slovenia,2021-06-18,Pfizer/BioNTech,889226
Slovenia,2021-06-25,Pfizer/BioNTech,932228
Slovenia,2021-07-02,Pfizer/BioNTech,978727
Slovenia,2021-07-09,Pfizer/BioNTech,1014891
Slovenia,2021-07-16,Pfizer/BioNTech,1046165
Slovenia,2021-07-23,Pfizer/BioNTech,1074200
Slovenia,2021-07-30,Pfizer/BioNTech,1103136
Slovenia,2021-08-06,Pfizer/BioNTech,1132258
Slovenia,2021-08-13,Pfizer/BioNTech,1159128
Slovenia,2021-08-20,Pfizer/BioNTech,1188769
Slovenia,2021-08-27,Pfizer/BioNTech,1218124
Slovenia,2021-09-03,Pfizer/BioNTech,1242083
Slovenia,2021-09-10,Pfizer/BioNTech,1275482
Slovenia,2021-09-17,Pfizer/BioNTech,1345041
Slovenia,2021-09-24,Pfizer/BioNTech,1382703
Slovenia,2021-10-01,Pfizer/BioNTech,1414403
Slovenia,2021-10-08,Pfizer/BioNTech,1458729
Slovenia,2021-10-15,Pfizer/BioNTech,1489282
Slovenia,2021-10-22,Pfizer/BioNTech,1511459
Slovenia,2021-10-29,Pfizer/BioNTech,1533067
Slovenia,2021-11-05,Pfizer/BioNTech,1584708
Slovenia,2021-11-12,Pfizer/BioNTech,1677683
Slovenia,2021-11-19,Pfizer/BioNTech,1760489
Slovenia,2021-11-26,Pfizer/BioNTech,1821013
Slovenia,2021-12-03,Pfizer/BioNTech,1871373
Slovenia,2021-12-10,Pfizer/BioNTech,1912150
Slovenia,2021-12-17,Pfizer/BioNTech,1958079
Slovenia,2021-12-24,Pfizer/BioNTech,2026146
Slovenia,2021-12-31,Pfizer/BioNTech,2051084
Slovenia,2022-01-07,Pfizer/BioNTech,2096159
Slovenia,2022-01-14,Pfizer/BioNTech,2154925
Slovenia,2022-01-21,Pfizer/BioNTech,2174829
Slovenia,2022-01-28,Pfizer/BioNTech,2192380
Slovenia,2022-02-04,Pfizer/BioNTech,2212596
Slovenia,2022-02-11,Pfizer/BioNTech,2225259
Slovenia,2022-02-18,Pfizer/BioNTech,2235029
Slovenia,2022-02-25,Pfizer/BioNTech,2239554
