location,date,vaccine,total_vaccinations
Slovenia,2021-05-28,Moderna,117341
Slovenia,2021-06-04,Moderna,125060
Slovenia,2021-06-11,Moderna,132848
Slovenia,2021-06-18,Moderna,147751
Slovenia,2021-06-25,Moderna,158103
Slovenia,2021-07-02,Moderna,164930
Slovenia,2021-07-09,Moderna,171862
Slovenia,2021-07-16,Moderna,176558
Slovenia,2021-07-23,Moderna,178575
Slovenia,2021-07-30,Moderna,180234
Slovenia,2021-08-06,Moderna,181946
Slovenia,2021-08-13,Moderna,183213
Slovenia,2021-08-20,Moderna,184744
Slovenia,2021-08-27,Moderna,185909
Slovenia,2021-09-03,Moderna,186983
Slovenia,2021-09-10,Moderna,188111
Slovenia,2021-09-17,Moderna,190514
Slovenia,2021-09-24,Moderna,192166
Slovenia,2021-10-01,Moderna,193344
Slovenia,2021-10-08,Moderna,194231
Slovenia,2021-10-15,Moderna,195442
Slovenia,2021-10-22,Moderna,196529
Slovenia,2021-10-29,Moderna,197463
Slovenia,2021-11-05,Moderna,199849
Slovenia,2021-11-12,Moderna,204590
Slovenia,2021-11-19,Moderna,209302
Slovenia,2021-11-26,Moderna,213094
Slovenia,2021-12-03,Moderna,215407
Slovenia,2021-12-10,Moderna,217046
Slovenia,2021-12-17,Moderna,219532
Slovenia,2021-12-24,Moderna,224798
Slovenia,2021-12-31,Moderna,226589
Slovenia,2022-01-07,Moderna,229718
Slovenia,2022-01-14,Moderna,233610
Slovenia,2022-01-21,Moderna,234752
Slovenia,2022-01-28,Moderna,235748
Slovenia,2022-02-04,Moderna,236791
Slovenia,2022-02-11,Moderna,237433
Slovenia,2021-02-12,Oxford/AstraZeneca,2203
Slovenia,2021-02-19,Oxford/AstraZeneca,6236
Slovenia,2021-02-26,Oxford/AstraZeneca,14003
Slovenia,2021-03-05,Oxford/AstraZeneca,24841
Slovenia,2021-03-12,Oxford/AstraZeneca,52734
Slovenia,2021-03-19,Oxford/AstraZeneca,56045
Slovenia,2021-03-26,Oxford/AstraZeneca,78457
Slovenia,2021-04-02,Oxford/AstraZeneca,90882
Slovenia,2021-04-09,Oxford/AstraZeneca,102414
Slovenia,2021-04-16,Oxford/AstraZeneca,108200
Slovenia,2021-04-23,Oxford/AstraZeneca,127854
Slovenia,2021-04-30,Oxford/AstraZeneca,131490
Slovenia,2021-05-07,Oxford/AstraZeneca,143003
Slovenia,2021-05-14,Oxford/AstraZeneca,164607
Slovenia,2021-05-21,Oxford/AstraZeneca,194363
Slovenia,2021-05-28,Oxford/AstraZeneca,218600
Slovenia,2021-06-04,Oxford/AstraZeneca,245974
Slovenia,2021-06-11,Oxford/AstraZeneca,269329
Slovenia,2021-06-18,Oxford/AstraZeneca,283157
Slovenia,2021-06-25,Oxford/AstraZeneca,291828
Slovenia,2021-07-02,Oxford/AstraZeneca,303065
Slovenia,2021-07-09,Oxford/AstraZeneca,310601
Slovenia,2021-07-16,Oxford/AstraZeneca,315480
Slovenia,2021-07-23,Oxford/AstraZeneca,318639
Slovenia,2021-07-30,Oxford/AstraZeneca,321315
Slovenia,2021-08-06,Oxford/AstraZeneca,322892
Slovenia,2021-08-13,Oxford/AstraZeneca,323795
Slovenia,2021-08-20,Oxford/AstraZeneca,324481
Slovenia,2021-08-27,Oxford/AstraZeneca,324941
Slovenia,2021-09-03,Oxford/AstraZeneca,325672
Slovenia,2021-09-10,Oxford/AstraZeneca,326031
Slovenia,2021-09-17,Oxford/AstraZeneca,326445
Slovenia,2021-09-24,Oxford/AstraZeneca,326671
Slovenia,2021-10-01,Oxford/AstraZeneca,326784
Slovenia,2021-10-08,Oxford/AstraZeneca,326870
Slovenia,2021-10-15,Oxford/AstraZeneca,326901
Slovenia,2021-10-22,Oxford/AstraZeneca,326951
Slovenia,2021-10-29,Oxford/AstraZeneca,326988
Slovenia,2021-11-05,Oxford/AstraZeneca,327007
Slovenia,2021-11-12,Oxford/AstraZeneca,327024
Slovenia,2021-11-19,Oxford/AstraZeneca,327033
Slovenia,2021-11-26,Oxford/AstraZeneca,327043
Slovenia,2021-12-03,Oxford/AstraZeneca,327047
Slovenia,2021-12-10,Oxford/AstraZeneca,327053
Slovenia,2021-12-24,Oxford/AstraZeneca,327060
Slovenia,2021-12-31,Oxford/AstraZeneca,327065
Slovenia,2022-01-07,Oxford/AstraZeneca,327067
Slovenia,2022-01-14,Oxford/AstraZeneca,327069
Slovenia,2022-01-21,Oxford/AstraZeneca,327073
Slovenia,2022-01-28,Oxford/AstraZeneca,327074
Slovenia,2022-02-04,Oxford/AstraZeneca,327077
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30631
Slovenia,2021-01-15,Pfizer/BioNTech,49706
Slovenia,2021-01-22,Pfizer/BioNTech,64420
Slovenia,2021-01-29,Pfizer/BioNTech,82429
Slovenia,2021-02-05,Pfizer/BioNTech,101798
Slovenia,2021-02-12,Pfizer/BioNTech,118916
Slovenia,2021-02-19,Pfizer/BioNTech,139367
Slovenia,2021-02-26,Pfizer/BioNTech,160051
Slovenia,2021-03-05,Pfizer/BioNTech,179569
Slovenia,2021-03-12,Pfizer/BioNTech,201088
Slovenia,2021-03-19,Pfizer/BioNTech,222604
Slovenia,2021-03-26,Pfizer/BioNTech,251859
Slovenia,2021-04-02,Pfizer/BioNTech,281906
Slovenia,2021-04-09,Pfizer/BioNTech,322769
Slovenia,2021-04-16,Pfizer/BioNTech,364356
Slovenia,2021-04-23,Pfizer/BioNTech,405690
Slovenia,2021-04-30,Pfizer/BioNTech,452606
Slovenia,2021-05-07,Pfizer/BioNTech,527611
Slovenia,2021-05-14,Pfizer/BioNTech,587871
Slovenia,2021-05-21,Pfizer/BioNTech,645734
Slovenia,2021-05-28,Pfizer/BioNTech,703937
Slovenia,2021-06-04,Pfizer/BioNTech,789971
Slovenia,2021-06-11,Pfizer/BioNTech,869068
Slovenia,2021-06-18,Pfizer/BioNTech,905562
Slovenia,2021-06-25,Pfizer/BioNTech,948721
Slovenia,2021-07-02,Pfizer/BioNTech,995380
Slovenia,2021-07-09,Pfizer/BioNTech,1031697
Slovenia,2021-07-16,Pfizer/BioNTech,1063116
Slovenia,2021-07-23,Pfizer/BioNTech,1091315
Slovenia,2021-07-30,Pfizer/BioNTech,1120434
Slovenia,2021-08-06,Pfizer/BioNTech,1149763
Slovenia,2021-08-13,Pfizer/BioNTech,1176778
Slovenia,2021-08-20,Pfizer/BioNTech,1206576
Slovenia,2021-08-27,Pfizer/BioNTech,1236124
Slovenia,2021-09-03,Pfizer/BioNTech,1260192
Slovenia,2021-09-10,Pfizer/BioNTech,1293825
Slovenia,2021-09-17,Pfizer/BioNTech,1363791
Slovenia,2021-09-24,Pfizer/BioNTech,1401861
Slovenia,2021-10-01,Pfizer/BioNTech,1433836
Slovenia,2021-10-08,Pfizer/BioNTech,1478375
Slovenia,2021-10-15,Pfizer/BioNTech,1509139
Slovenia,2021-10-22,Pfizer/BioNTech,1531470
Slovenia,2021-10-29,Pfizer/BioNTech,1553183
Slovenia,2021-11-05,Pfizer/BioNTech,1604991
Slovenia,2021-11-12,Pfizer/BioNTech,1698243
Slovenia,2021-11-19,Pfizer/BioNTech,1781320
Slovenia,2021-11-26,Pfizer/BioNTech,1842011
Slovenia,2021-12-03,Pfizer/BioNTech,1892498
Slovenia,2021-12-10,Pfizer/BioNTech,1933362
Slovenia,2021-12-17,Pfizer/BioNTech,1979377
Slovenia,2021-12-24,Pfizer/BioNTech,2047549
Slovenia,2021-12-31,Pfizer/BioNTech,2072532
Slovenia,2022-01-07,Pfizer/BioNTech,2117648
Slovenia,2022-01-14,Pfizer/BioNTech,2176489
Slovenia,2022-01-21,Pfizer/BioNTech,2196418
Slovenia,2022-01-28,Pfizer/BioNTech,2213963
Slovenia,2022-02-04,Pfizer/BioNTech,2234160
Slovenia,2022-02-11,Pfizer/BioNTech,2246753
