location,date,vaccine,total_vaccinations
Slovenia,2022-02-04,Johnson&Johnson,136192
Slovenia,2022-02-18,Johnson&Johnson,136193
Slovenia,2022-02-25,Johnson&Johnson,136194
Slovenia,2021-01-22,Moderna,486
Slovenia,2021-01-29,Moderna,489
Slovenia,2021-02-05,Moderna,897
Slovenia,2021-02-12,Moderna,3641
Slovenia,2021-02-19,Moderna,4338
Slovenia,2021-02-26,Moderna,4638
Slovenia,2021-03-05,Moderna,8712
Slovenia,2021-03-12,Moderna,11523
Slovenia,2021-03-19,Moderna,17294
Slovenia,2021-03-26,Moderna,20242
Slovenia,2021-04-02,Moderna,37977
Slovenia,2021-04-09,Moderna,41090
Slovenia,2021-04-16,Moderna,52198
Slovenia,2021-04-23,Moderna,58791
Slovenia,2021-04-30,Moderna,68186
Slovenia,2021-05-07,Moderna,77443
Slovenia,2021-05-14,Moderna,85570
Slovenia,2021-05-21,Moderna,105118
Slovenia,2021-05-28,Moderna,115889
Slovenia,2021-06-04,Moderna,123575
Slovenia,2021-06-11,Moderna,131351
Slovenia,2021-06-18,Moderna,146227
Slovenia,2021-06-25,Moderna,156561
Slovenia,2021-07-02,Moderna,163367
Slovenia,2021-07-09,Moderna,170284
Slovenia,2021-07-16,Moderna,174962
Slovenia,2021-07-23,Moderna,176970
Slovenia,2021-07-30,Moderna,178627
Slovenia,2021-08-06,Moderna,180335
Slovenia,2021-08-13,Moderna,181595
Slovenia,2021-08-20,Moderna,183118
Slovenia,2021-08-27,Moderna,184280
Slovenia,2021-09-03,Moderna,185351
Slovenia,2021-09-10,Moderna,186479
Slovenia,2021-09-17,Moderna,188876
Slovenia,2021-09-24,Moderna,190523
Slovenia,2021-10-01,Moderna,191695
Slovenia,2021-10-08,Moderna,192580
Slovenia,2021-10-15,Moderna,193788
Slovenia,2021-10-22,Moderna,194872
Slovenia,2021-10-29,Moderna,195802
Slovenia,2021-11-05,Moderna,198182
Slovenia,2021-11-12,Moderna,202909
Slovenia,2021-11-19,Moderna,207613
Slovenia,2021-11-26,Moderna,211401
Slovenia,2021-12-03,Moderna,213706
Slovenia,2021-12-10,Moderna,215341
Slovenia,2021-12-17,Moderna,217822
Slovenia,2021-12-24,Moderna,223076
Slovenia,2021-12-31,Moderna,224865
Slovenia,2022-01-07,Moderna,227992
Slovenia,2022-01-14,Moderna,231881
Slovenia,2022-01-21,Moderna,233028
Slovenia,2022-01-28,Moderna,234031
Slovenia,2022-02-04,Moderna,235076
Slovenia,2022-02-11,Moderna,235719
Slovenia,2022-02-18,Moderna,236171
Slovenia,2022-02-25,Moderna,236377
Slovenia,2022-03-04,Moderna,236558
Slovenia,2022-03-04,Novavax,2
Slovenia,2021-02-12,Oxford/AstraZeneca,2170
Slovenia,2021-02-19,Oxford/AstraZeneca,6128
Slovenia,2021-02-26,Oxford/AstraZeneca,13630
Slovenia,2021-03-05,Oxford/AstraZeneca,24256
Slovenia,2021-03-12,Oxford/AstraZeneca,51942
Slovenia,2021-03-19,Oxford/AstraZeneca,55244
Slovenia,2021-03-26,Oxford/AstraZeneca,77549
Slovenia,2021-04-02,Oxford/AstraZeneca,89931
Slovenia,2021-04-09,Oxford/AstraZeneca,101426
Slovenia,2021-04-16,Oxford/AstraZeneca,107175
Slovenia,2021-04-23,Oxford/AstraZeneca,126769
Slovenia,2021-04-30,Oxford/AstraZeneca,130376
Slovenia,2021-05-07,Oxford/AstraZeneca,141826
Slovenia,2021-05-14,Oxford/AstraZeneca,163318
Slovenia,2021-05-21,Oxford/AstraZeneca,192837
Slovenia,2021-05-28,Oxford/AstraZeneca,216909
Slovenia,2021-06-04,Oxford/AstraZeneca,244148
Slovenia,2021-06-11,Oxford/AstraZeneca,267418
Slovenia,2021-06-18,Oxford/AstraZeneca,281205
Slovenia,2021-06-25,Oxford/AstraZeneca,289857
Slovenia,2021-07-02,Oxford/AstraZeneca,301067
Slovenia,2021-07-09,Oxford/AstraZeneca,308587
Slovenia,2021-07-16,Oxford/AstraZeneca,313458
Slovenia,2021-07-23,Oxford/AstraZeneca,316604
Slovenia,2021-07-30,Oxford/AstraZeneca,319270
Slovenia,2021-08-06,Oxford/AstraZeneca,320845
Slovenia,2021-08-13,Oxford/AstraZeneca,321740
Slovenia,2021-08-20,Oxford/AstraZeneca,322425
Slovenia,2021-08-27,Oxford/AstraZeneca,322880
Slovenia,2021-09-03,Oxford/AstraZeneca,323602
Slovenia,2021-09-10,Oxford/AstraZeneca,323957
Slovenia,2021-09-17,Oxford/AstraZeneca,324368
Slovenia,2021-09-24,Oxford/AstraZeneca,324593
Slovenia,2021-10-01,Oxford/AstraZeneca,324706
Slovenia,2021-10-08,Oxford/AstraZeneca,324789
Slovenia,2021-10-15,Oxford/AstraZeneca,324820
Slovenia,2021-10-22,Oxford/AstraZeneca,324869
Slovenia,2021-10-29,Oxford/AstraZeneca,324906
Slovenia,2021-11-05,Oxford/AstraZeneca,324925
Slovenia,2021-11-12,Oxford/AstraZeneca,324942
Slovenia,2021-11-19,Oxford/AstraZeneca,324951
Slovenia,2021-11-26,Oxford/AstraZeneca,324961
Slovenia,2021-12-03,Oxford/AstraZeneca,324965
Slovenia,2021-12-10,Oxford/AstraZeneca,324971
Slovenia,2021-12-24,Oxford/AstraZeneca,324978
Slovenia,2021-12-31,Oxford/AstraZeneca,324983
Slovenia,2022-01-07,Oxford/AstraZeneca,324985
Slovenia,2022-01-14,Oxford/AstraZeneca,324987
Slovenia,2022-01-21,Oxford/AstraZeneca,324991
Slovenia,2022-01-28,Oxford/AstraZeneca,324992
Slovenia,2022-02-04,Oxford/AstraZeneca,324995
Slovenia,2022-02-25,Oxford/AstraZeneca,324996
Slovenia,2022-03-04,Oxford/AstraZeneca,324997
Slovenia,2021-01-01,Pfizer/BioNTech,4929
Slovenia,2021-01-08,Pfizer/BioNTech,28706
Slovenia,2021-01-15,Pfizer/BioNTech,46997
Slovenia,2021-01-22,Pfizer/BioNTech,60172
Slovenia,2021-01-29,Pfizer/BioNTech,77995
Slovenia,2021-02-05,Pfizer/BioNTech,96637
Slovenia,2021-02-12,Pfizer/BioNTech,112862
Slovenia,2021-02-19,Pfizer/BioNTech,132429
Slovenia,2021-02-26,Pfizer/BioNTech,152414
Slovenia,2021-03-05,Pfizer/BioNTech,171079
Slovenia,2021-03-12,Pfizer/BioNTech,191635
Slovenia,2021-03-19,Pfizer/BioNTech,212449
Slovenia,2021-03-26,Pfizer/BioNTech,240911
Slovenia,2021-04-02,Pfizer/BioNTech,270270
Slovenia,2021-04-09,Pfizer/BioNTech,310576
Slovenia,2021-04-16,Pfizer/BioNTech,351455
Slovenia,2021-04-23,Pfizer/BioNTech,392145
Slovenia,2021-04-30,Pfizer/BioNTech,438558
Slovenia,2021-05-07,Pfizer/BioNTech,512985
Slovenia,2021-05-14,Pfizer/BioNTech,572828
Slovenia,2021-05-21,Pfizer/BioNTech,630300
Slovenia,2021-05-28,Pfizer/BioNTech,688158
Slovenia,2021-06-04,Pfizer/BioNTech,773791
Slovenia,2021-06-11,Pfizer/BioNTech,852550
Slovenia,2021-06-18,Pfizer/BioNTech,888830
Slovenia,2021-06-25,Pfizer/BioNTech,931830
Slovenia,2021-07-02,Pfizer/BioNTech,978326
Slovenia,2021-07-09,Pfizer/BioNTech,1014487
Slovenia,2021-07-16,Pfizer/BioNTech,1045759
Slovenia,2021-07-23,Pfizer/BioNTech,1073789
Slovenia,2021-07-30,Pfizer/BioNTech,1102717
Slovenia,2021-08-06,Pfizer/BioNTech,1131830
Slovenia,2021-08-13,Pfizer/BioNTech,1158688
Slovenia,2021-08-20,Pfizer/BioNTech,1188322
Slovenia,2021-08-27,Pfizer/BioNTech,1217668
Slovenia,2021-09-03,Pfizer/BioNTech,1241622
Slovenia,2021-09-10,Pfizer/BioNTech,1275013
Slovenia,2021-09-17,Pfizer/BioNTech,1344557
Slovenia,2021-09-24,Pfizer/BioNTech,1382204
Slovenia,2021-10-01,Pfizer/BioNTech,1413892
Slovenia,2021-10-08,Pfizer/BioNTech,1458207
Slovenia,2021-10-15,Pfizer/BioNTech,1488750
Slovenia,2021-10-22,Pfizer/BioNTech,1510919
Slovenia,2021-10-29,Pfizer/BioNTech,1532522
Slovenia,2021-11-05,Pfizer/BioNTech,1584155
Slovenia,2021-11-12,Pfizer/BioNTech,1677110
Slovenia,2021-11-19,Pfizer/BioNTech,1759894
Slovenia,2021-11-26,Pfizer/BioNTech,1820393
Slovenia,2021-12-03,Pfizer/BioNTech,1870742
Slovenia,2021-12-10,Pfizer/BioNTech,1911509
Slovenia,2021-12-17,Pfizer/BioNTech,1957427
Slovenia,2021-12-24,Pfizer/BioNTech,2025481
Slovenia,2021-12-31,Pfizer/BioNTech,2050416
Slovenia,2022-01-07,Pfizer/BioNTech,2095479
Slovenia,2022-01-14,Pfizer/BioNTech,2154227
Slovenia,2022-01-21,Pfizer/BioNTech,2174128
Slovenia,2022-01-28,Pfizer/BioNTech,2191675
Slovenia,2022-02-04,Pfizer/BioNTech,2211903
Slovenia,2022-02-11,Pfizer/BioNTech,2224564
Slovenia,2022-02-18,Pfizer/BioNTech,2234343
Slovenia,2022-02-25,Pfizer/BioNTech,2238890
Slovenia,2022-03-04,Pfizer/BioNTech,2241948
