location,date,vaccine,total_vaccinations
Nepal,2022-02-21,Oxford/AstraZeneca,10080883
Nepal,2022-02-22,Oxford/AstraZeneca,9382040
Nepal,2022-02-23,Oxford/AstraZeneca,9442979
Nepal,2022-02-24,Oxford/AstraZeneca,9494011
Nepal,2022-02-25,Oxford/AstraZeneca,9536195
Nepal,2022-02-26,Oxford/AstraZeneca,9582021
Nepal,2022-02-27,Oxford/AstraZeneca,9604902
Nepal,2022-02-28,Oxford/AstraZeneca,9659688
Nepal,2022-03-01,Oxford/AstraZeneca,9721696
Nepal,2022-03-02,Oxford/AstraZeneca,9738553
Nepal,2022-03-04,Oxford/AstraZeneca,9787044
Nepal,2022-03-05,Oxford/AstraZeneca,9829832
Nepal,2022-03-08,Oxford/AstraZeneca,9989894
Nepal,2022-03-09,Oxford/AstraZeneca,10031991
Nepal,2022-03-11,Oxford/AstraZeneca,10126103
Nepal,2022-03-12,Oxford/AstraZeneca,10176717
Nepal,2022-03-13,Oxford/AstraZeneca,10206519
Nepal,2022-03-14,Oxford/AstraZeneca,10249238
Nepal,2022-03-15,Oxford/AstraZeneca,10307446
Nepal,2022-03-16,Oxford/AstraZeneca,10359661
Nepal,2022-03-17,Oxford/AstraZeneca,10402580
Nepal,2022-02-19,Pfizer/BioNTech,485819
Nepal,2022-02-20,Pfizer/BioNTech,485819
Nepal,2022-02-21,Pfizer/BioNTech,485819
Nepal,2022-02-22,Pfizer/BioNTech,486784
Nepal,2022-02-23,Pfizer/BioNTech,487210
Nepal,2022-02-24,Pfizer/BioNTech,487404
Nepal,2022-02-25,Pfizer/BioNTech,488013
Nepal,2022-02-26,Pfizer/BioNTech,488283
Nepal,2022-02-27,Pfizer/BioNTech,488291
Nepal,2022-02-28,Pfizer/BioNTech,488835
Nepal,2022-03-01,Pfizer/BioNTech,489065
Nepal,2022-03-02,Pfizer/BioNTech,489374
Nepal,2022-03-04,Pfizer/BioNTech,490849
Nepal,2022-03-05,Pfizer/BioNTech,559413
Nepal,2022-03-08,Pfizer/BioNTech,609881
Nepal,2022-03-09,Pfizer/BioNTech,609881
Nepal,2022-03-11,Pfizer/BioNTech,609923
Nepal,2022-03-12,Pfizer/BioNTech,609923
Nepal,2022-03-13,Pfizer/BioNTech,616757
Nepal,2022-03-14,Pfizer/BioNTech,616757
Nepal,2022-03-15,Pfizer/BioNTech,616757
Nepal,2022-03-16,Pfizer/BioNTech,616757
Nepal,2022-03-17,Pfizer/BioNTech,616757
Nepal,2022-02-19,Sinopharm/Beijing,18974500
Nepal,2022-02-20,Sinopharm/Beijing,18980008
Nepal,2022-02-21,Sinopharm/Beijing,19005427
Nepal,2022-02-22,Sinopharm/Beijing,19018029
Nepal,2022-02-23,Sinopharm/Beijing,19045148
Nepal,2022-02-24,Sinopharm/Beijing,19072916
Nepal,2022-02-25,Sinopharm/Beijing,19129925
Nepal,2022-02-26,Sinopharm/Beijing,19171984
Nepal,2022-02-27,Sinopharm/Beijing,19168455
Nepal,2022-02-28,Sinopharm/Beijing,19215237
Nepal,2022-03-01,Sinopharm/Beijing,19226176
Nepal,2022-03-02,Sinopharm/Beijing,19231468
Nepal,2022-03-04,Sinopharm/Beijing,19285367
Nepal,2022-03-05,Sinopharm/Beijing,19302152
Nepal,2022-03-08,Sinopharm/Beijing,19349169
Nepal,2022-03-09,Sinopharm/Beijing,19366288
Nepal,2022-03-11,Sinopharm/Beijing,19398208
Nepal,2022-03-12,Sinopharm/Beijing,19413715
Nepal,2022-03-13,Sinopharm/Beijing,19418120
Nepal,2022-03-14,Sinopharm/Beijing,19430969
Nepal,2022-03-15,Sinopharm/Beijing,19438616
Nepal,2022-03-16,Sinopharm/Beijing,19455449
Nepal,2022-03-17,Sinopharm/Beijing,19508364
