module,execution_time (sec),success,error
cowidev.vax.incremental.guernsey,3.51,True,
cowidev.vax.incremental.hungary,4.76,True,
cowidev.vax.incremental.iceland,2.03,True,
cowidev.vax.incremental.india,3.91,True,
cowidev.vax.incremental.iran,4.43,True,
cowidev.vax.incremental.isle_of_man,1.2,True,
cowidev.vax.incremental.jamaica,3.06,True,
cowidev.vax.incremental.japan,2.63,True,
cowidev.vax.incremental.kazakhstan,7.48,True,
cowidev.vax.incremental.kenya,24.0,False,The format of the number seems to be not correct! Please review.
cowidev.vax.incremental.kosovo,1.75,True,
cowidev.vax.incremental.kyrgyzstan,1.86,True,
cowidev.vax.incremental.laos,1.63,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.14,True,
cowidev.vax.incremental.libya,4.1,True,
cowidev.vax.incremental.macao,13.92,True,
cowidev.vax.incremental.mexico,3.44,True,
cowidev.vax.incremental.moldova,1.25,True,
cowidev.vax.incremental.monaco,22.8,True,
cowidev.vax.incremental.mongolia,1.01,True,
cowidev.vax.incremental.montenegro,0.21,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,36.51,True,
cowidev.vax.incremental.nepal,14.41,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.3,True,
cowidev.vax.incremental.paho,42.13,True,
cowidev.vax.incremental.pakistan,1.76,True,
cowidev.vax.incremental.philippines,1.49,True,
cowidev.vax.incremental.poland,0.3,True,
cowidev.vax.incremental.qatar,9.82,True,
cowidev.vax.incremental.russia,2.11,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,7.76,True,
cowidev.vax.incremental.south_africa,10.24,True,
cowidev.vax.incremental.spain,3.39,True,
cowidev.vax.incremental.sri_lanka,9.2,False,Unknown column(s) found: {'ට ට්නිව් - V'}
cowidev.vax.incremental.suriname,12.46,True,
cowidev.vax.incremental.taiwan,15.18,True,
cowidev.vax.incremental.thailand,1.88,True,
cowidev.vax.incremental.turkey,1.77,True,
cowidev.vax.incremental.united_arab_emirates,18.67,True,
cowidev.vax.incremental.vietnam,4.28,True,
cowidev.vax.incremental.who,5.95,True,
cowidev.vax.incremental.zambia,1.47,True,
