module,execution_time (sec),success,error
cowidev.vax.batch.italy,3.07,True,
cowidev.vax.incremental.jamaica,2.95,True,
cowidev.vax.incremental.who,2.93,True,
cowidev.vax.batch.belgium,2.75,True,
cowidev.vax.incremental.vietnam,2.73,True,
cowidev.vax.batch.saudi_arabia,2.71,True,
cowidev.vax.incremental.hungary,2.5,True,
cowidev.vax.batch.uruguay,2.48,True,
cowidev.vax.batch.denmark,2.47,True,
cowidev.vax.incremental.spain,2.46,True,
cowidev.vax.batch.peru,2.36,True,
cowidev.vax.incremental.japan,2.09,True,
cowidev.vax.incremental.greenland,2.04,True,
cowidev.vax.batch.bolivia,1.97,True,
cowidev.vax.incremental.laos,1.9,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.vax.batch.trinidad_and_tobago,1.78,True,
cowidev.vax.incremental.thailand,1.76,True,
cowidev.vax.batch.czechia,1.68,True,
cowidev.vax.incremental.cyprus,1.66,True,
cowidev.vax.batch.hong_kong,1.64,True,
cowidev.vax.incremental.lebanon,1.45,True,
cowidev.vax.incremental.guernsey,1.44,True,
cowidev.vax.incremental.pakistan,1.39,True,
cowidev.vax.batch.lithuania,1.38,True,
cowidev.vax.incremental.iceland,1.37,True,
cowidev.vax.incremental.northern_cyprus,1.34,True,
cowidev.vax.incremental.india,1.31,True,
cowidev.vax.incremental.argentina,1.3,True,
cowidev.vax.incremental.mongolia,1.26,True,
cowidev.vax.batch.ecuador,1.24,True,
cowidev.vax.batch.singapore,1.21,True,
cowidev.vax.batch.greece,1.19,True,
cowidev.vax.incremental.zambia,1.15,True,
cowidev.vax.batch.malaysia,1.08,True,
cowidev.vax.batch.canada,1.07,True,
cowidev.vax.incremental.faeroe_islands,1.02,True,
cowidev.vax.batch.slovenia,0.91,True,
cowidev.vax.batch.germany,0.9,True,
cowidev.vax.incremental.moldova,0.87,True,
cowidev.vax.batch.australia,0.84,True,
cowidev.vax.incremental.curacao,0.82,True,
cowidev.vax.incremental.russia,0.78,True,
cowidev.vax.batch.malta,0.77,True,
cowidev.vax.incremental.south_africa,0.71,True,
cowidev.vax.incremental.finland,0.66,True,
cowidev.vax.batch.ireland,0.65,True,
cowidev.vax.incremental.turkey,0.64,True,
cowidev.vax.batch.zimbabwe,0.64,True,
cowidev.vax.batch.estonia,0.62,True,
cowidev.vax.batch.netherlands,0.61,True,
cowidev.vax.incremental.isle_of_man,0.6,True,
cowidev.vax.batch.chile,0.59,True,
cowidev.vax.batch.portugal,0.55,True,
cowidev.vax.incremental.brazil,0.49,True,
cowidev.vax.batch.norway,0.46,True,
cowidev.vax.batch.jersey,0.46,True,
cowidev.vax.incremental.montenegro,0.43,True,
cowidev.vax.incremental.croatia,0.41,True,
cowidev.vax.batch.france,0.26,True,
cowidev.vax.incremental.poland,0.23,True,
cowidev.vax.incremental.philippines,0.21,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.ukraine,,,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.saint_lucia,,,
