module,execution_time (sec),success,error
cowidev.vax.batch.south_korea,48.62,True,
cowidev.vax.batch.spc,31.2,True,
cowidev.vax.batch.sweden,26.99,True,
cowidev.vax.batch.switzerland,47.4,True,
cowidev.vax.batch.trinidad_and_tobago,0.81,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.2,True,
cowidev.vax.batch.united_states,49.19,True,
cowidev.vax.batch.uruguay,1.87,True,
cowidev.vax.batch.zimbabwe,0.77,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,7.84,True,
cowidev.vax.incremental.antigua_barbuda,9.71,True,
cowidev.vax.incremental.argentina,1.63,True,
cowidev.vax.incremental.aruba,1.17,True,
cowidev.vax.incremental.azerbaijan,21.13,True,
cowidev.vax.incremental.bahrain,4.32,True,
cowidev.vax.incremental.bangladesh,23.46,True,
cowidev.vax.incremental.barbados,25.78,True,
cowidev.vax.incremental.brazil,0.58,True,
cowidev.vax.incremental.bulgaria,15.64,True,
cowidev.vax.incremental.china,20.57,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,24.18,True,
cowidev.vax.incremental.croatia,1.1,True,
cowidev.vax.incremental.cuba,11.93,True,
cowidev.vax.incremental.curacao,1.89,True,
cowidev.vax.incremental.cyprus,4.74,True,
cowidev.vax.incremental.dominican_republic,6.0,True,
cowidev.vax.incremental.el_salvador,8.65,True,
cowidev.vax.incremental.equatorial_guinea,14.48,True,
cowidev.vax.incremental.faeroe_islands,1.37,True,
cowidev.vax.incremental.fiji,0.02,True,
cowidev.vax.incremental.finland,0.78,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,6.59,True,
cowidev.vax.incremental.greenland,4.6,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,4.07,True,
cowidev.vax.incremental.hungary,6.24,True,
cowidev.vax.incremental.iceland,2.09,True,
cowidev.vax.incremental.india,3.28,True,
cowidev.vax.incremental.iran,6.12,True,
cowidev.vax.incremental.isle_of_man,1.19,True,
cowidev.vax.incremental.jamaica,7.54,True,
cowidev.vax.incremental.japan,6.93,True,
cowidev.vax.incremental.kazakhstan,8.15,True,
cowidev.vax.incremental.kenya,3.96,False,No new record found after 2022-03-14
cowidev.vax.incremental.kosovo,34.96,True,
cowidev.vax.incremental.kyrgyzstan,6.27,True,
cowidev.vax.incremental.laos,1.5,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,1.92,True,
cowidev.vax.incremental.libya,4.76,True,
cowidev.vax.incremental.macao,13.21,True,
cowidev.vax.incremental.mexico,5.59,True,
cowidev.vax.incremental.moldova,2.83,True,
cowidev.vax.incremental.monaco,26.75,True,
cowidev.vax.incremental.mongolia,1.92,True,
cowidev.vax.incremental.montenegro,0.33,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.42,True,
cowidev.vax.incremental.nepal,7.47,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.85,True,
cowidev.vax.incremental.paho,40.96,True,
cowidev.vax.incremental.pakistan,2.32,True,
cowidev.vax.incremental.philippines,0.91,True,
cowidev.vax.incremental.poland,0.22,True,
cowidev.vax.incremental.qatar,9.35,True,
cowidev.vax.incremental.russia,1.96,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,7.09,True,
cowidev.vax.incremental.south_africa,8.35,True,
cowidev.vax.incremental.spain,2.68,True,
cowidev.vax.incremental.sri_lanka,9.9,True,
cowidev.vax.incremental.suriname,13.45,True,
cowidev.vax.incremental.taiwan,12.06,True,
cowidev.vax.incremental.thailand,1.15,True,
cowidev.vax.incremental.turkey,0.74,True,
cowidev.vax.incremental.united_arab_emirates,191.32,True,
cowidev.vax.incremental.vietnam,3.98,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,4.89,True,
cowidev.vax.incremental.zambia,1.3,True,
