module,execution_time (sec),success,error
cowidev.vax.incremental.northern_cyprus,0.67,True,
cowidev.vax.batch.jersey,0.59,True,
cowidev.vax.batch.ireland,0.57,True,
cowidev.vax.batch.france,0.55,True,
cowidev.vax.incremental.turkey,0.54,True,
cowidev.vax.batch.luxembourg,0.46,False,HTTP Error 404: NOT FOUND
cowidev.vax.incremental.philippines,0.26,True,
cowidev.vax.incremental.poland,0.23,True,
cowidev.vax.incremental.montenegro,0.18,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.ukraine,,,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.saint_lucia,,,
