module,execution_time (sec),success,error
cowidev.vax.incremental.japan,1.64,True,
cowidev.vax.incremental.kazakhstan,4.89,True,
cowidev.vax.incremental.kenya,19.34,False,The format of the number seems to be not correct! Please review.
cowidev.vax.incremental.kosovo,12.48,True,
cowidev.vax.incremental.kyrgyzstan,7.67,True,
cowidev.vax.incremental.laos,1.44,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.74,True,
cowidev.vax.incremental.libya,11.63,True,
cowidev.vax.incremental.macao,13.25,True,
cowidev.vax.incremental.mexico,15.32,True,
cowidev.vax.incremental.moldova,4.34,True,
cowidev.vax.incremental.monaco,39.46,True,
cowidev.vax.incremental.mongolia,1.44,True,
cowidev.vax.incremental.montenegro,0.49,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,10.85,True,
cowidev.vax.incremental.nepal,7.72,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,3.37,True,
cowidev.vax.incremental.paho,41.48,True,
cowidev.vax.incremental.pakistan,5.09,True,
cowidev.vax.incremental.philippines,3.3,True,
cowidev.vax.incremental.poland,0.61,True,
cowidev.vax.incremental.qatar,9.47,True,
cowidev.vax.incremental.russia,9.26,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,7.99,True,
cowidev.vax.incremental.south_africa,7.02,True,
cowidev.vax.incremental.spain,5.57,True,
cowidev.vax.incremental.sri_lanka,11.27,True,
cowidev.vax.incremental.suriname,12.8,True,
cowidev.vax.incremental.taiwan,14.8,True,
cowidev.vax.incremental.thailand,2.85,True,
cowidev.vax.incremental.turkey,2.52,True,
cowidev.vax.incremental.united_arab_emirates,24.45,True,
cowidev.vax.incremental.vietnam,3.92,True,
cowidev.vax.incremental.who,4.84,True,
cowidev.vax.incremental.zambia,1.73,True,
