module,execution_time (sec),success,error
cowidev.vax.incremental.isle_of_man,0.88,True,
cowidev.vax.batch.malaysia,0.85,True,
cowidev.vax.incremental.philippines,0.84,True,
cowidev.vax.batch.estonia,0.78,True,
cowidev.vax.batch.france,0.78,True,
cowidev.vax.incremental.croatia,0.76,True,
cowidev.vax.batch.chile,0.76,True,
cowidev.vax.batch.norway,0.74,True,
cowidev.vax.incremental.spain,0.68,True,
cowidev.vax.batch.slovenia,0.66,True,
cowidev.vax.incremental.turkey,0.66,True,
cowidev.vax.batch.netherlands,0.64,True,
cowidev.vax.batch.lithuania,0.63,True,
cowidev.vax.incremental.brazil,0.63,True,
cowidev.vax.batch.ireland,0.62,True,
cowidev.vax.incremental.northern_cyprus,0.59,True,
cowidev.vax.incremental.panama,0.58,True,
cowidev.vax.batch.jersey,0.47,True,
cowidev.vax.batch.zimbabwe,0.39,True,
cowidev.vax.incremental.poland,0.37,True,
cowidev.vax.incremental.montenegro,0.24,True,
cowidev.vax.incremental.fiji,0.02,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.ukraine,,,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.saint_lucia,,,
