module,execution_time (sec),success,error
cowidev.vax.batch.belgium,3.03,True,
cowidev.vax.incremental.hungary,2.98,True,
cowidev.vax.batch.portugal,2.89,True,
cowidev.vax.incremental.spain,2.74,True,
cowidev.vax.incremental.japan,2.66,True,
cowidev.vax.batch.luxembourg,2.5,True,
cowidev.vax.batch.uruguay,2.48,True,
cowidev.vax.incremental.laos,2.44,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.vax.incremental.georgia,2.4,True,
cowidev.vax.incremental.pakistan,2.37,True,
cowidev.vax.incremental.cyprus,2.32,True,
cowidev.vax.batch.denmark,2.31,True,
cowidev.vax.batch.bolivia,2.14,True,
cowidev.vax.batch.italy,2.12,True,
cowidev.vax.incremental.greenland,2.03,True,
cowidev.vax.batch.singapore,1.91,True,
cowidev.vax.batch.czechia,1.9,True,
cowidev.vax.batch.peru,1.85,True,
cowidev.vax.incremental.argentina,1.82,True,
cowidev.vax.batch.canada,1.82,False,"315 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  ...                                         source_url                                            vaccine
462  2021-05-01            13771556  ...  https://covid19tracker.ca/vaccinationtracker.html       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
463  2021-05-02            13945048  ...  https://covid19tracker.ca/vaccinationtracker.html       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
464  2021-05-03            14172299  ...  https://covid19tracker.ca/vaccinationtracker.html       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
465  2021-05-04            14407259  ...  https://covid19tracker.ca/vaccinationtracker.html       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
466  2021-05-05            14694142  ...  https://covid19tracker.ca/vaccinationtracker.html       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
..          ...                 ...  ...                                                ...                                                ...
772  2022-03-07            81496646  ...  https://covid19tracker.ca/vaccinationtracker.html  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
773  2022-03-08            81517941  ...  https://covid19tracker.ca/vaccinationtracker.html  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
774  2022-03-09            81548320  ...  https://covid19tracker.ca/vaccinationtracker.html  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
775  2022-03-10            81581032  ...  https://covid19tracker.ca/vaccinationtracker.html  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
776  2022-03-11            40364427  ...  https://covid19tracker.ca/vaccinationtracker.html  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...

[315 rows x 10 columns]"
cowidev.vax.incremental.thailand,1.79,True,
cowidev.vax.batch.hong_kong,1.76,True,
cowidev.vax.incremental.russia,1.72,True,
cowidev.vax.incremental.lebanon,1.58,True,
cowidev.vax.incremental.iceland,1.53,True,
cowidev.vax.incremental.faeroe_islands,1.47,True,
cowidev.vax.incremental.india,1.41,True,
cowidev.vax.batch.greece,1.41,True,
cowidev.vax.incremental.northern_cyprus,1.34,True,
cowidev.vax.incremental.guernsey,1.33,True,
cowidev.vax.batch.australia,1.29,True,
cowidev.vax.batch.lithuania,1.28,True,
cowidev.vax.batch.netherlands,1.26,True,
cowidev.vax.incremental.mongolia,1.2,True,
cowidev.vax.batch.ecuador,1.18,True,
cowidev.vax.incremental.curacao,1.17,True,
cowidev.vax.incremental.aruba,1.13,True,
cowidev.vax.batch.germany,1.01,True,
cowidev.vax.batch.norway,0.77,True,
cowidev.vax.incremental.montenegro,0.74,True,
cowidev.vax.incremental.zambia,0.73,True,
cowidev.vax.batch.zimbabwe,0.73,True,
cowidev.vax.incremental.turkey,0.71,True,
cowidev.vax.batch.chile,0.68,True,
cowidev.vax.batch.slovenia,0.67,True,
cowidev.vax.incremental.isle_of_man,0.64,True,
cowidev.vax.batch.ireland,0.6,True,
cowidev.vax.batch.malta,0.58,True,
cowidev.vax.incremental.brazil,0.58,True,
cowidev.vax.batch.estonia,0.54,True,
cowidev.vax.batch.malaysia,0.54,True,
cowidev.vax.incremental.finland,0.51,True,
cowidev.vax.batch.jersey,0.48,True,
cowidev.vax.batch.trinidad_and_tobago,0.46,True,
cowidev.vax.incremental.poland,0.3,True,
cowidev.vax.incremental.croatia,0.28,True,
cowidev.vax.batch.france,0.19,True,
cowidev.vax.incremental.philippines,0.19,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.ukraine,,,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.saint_lucia,,,
