Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Australia,195,4412,Others,171.09,8685,336.79
Australia,209,3022,Others,117.19,11707,453.98
Australia,223,1988,Others,77.09,13695,531.07
Australia,237,771,Others,29.9,14466,560.97
Australia,251,324,Others,12.56,14790,573.53
Australia,265,183,Others,7.1,14973,580.63
Australia,279,135,Others,5.23,15108,585.86
Australia,293,63,Others,2.44,15171,588.3
Australia,307,64,Others,2.48,15235,590.78
Australia,321,49,Others,1.9,15284,592.68
Australia,335,143,Others,5.55,15427,598.23
Australia,349,282,Others,10.94,15709,609.17
Australia,370,100,Others,3.88,15809,613.05
Australia,384,53,Others,2.06,15862,615.11
Australia,398,80,Alpha,3.1,15942,618.21
Australia,412,71,Alpha,2.75,16013,620.96
Australia,426,122,Alpha,4.73,16135,625.69
Australia,440,123,Alpha,4.77,16258,630.46
Australia,454,158,Alpha,6.13,16416,636.59
Australia,468,204,Delta,7.91,16620,644.5
Australia,482,119,Alpha,4.61,16739,649.11
Australia,496,108,Kappa,4.19,16847,653.3
Australia,510,140,Delta,5.43,16987,658.73
Australia,524,254,Delta,9.85,17241,668.58
Australia,538,767,Delta,29.74,18008,698.32
Australia,552,1742,Delta,67.55,19750,765.87
Australia,566,2747,Delta,106.52,22497,872.39
Australia,580,3212,Delta,124.55,25709,996.94
Australia,594,3754,Delta,145.57,29463,1142.51
Australia,608,3963,Delta,153.67,33426,1296.18
Australia,622,2374,Delta,92.06,35800,1388.24
Australia,636,2521,Delta,97.76,38321,1486.0
Australia,650,1953,Delta,75.73,40274,1561.73
Australia,664,2180,Delta,84.53,42454,1646.26
Australia,678,2103,Delta,81.55,44557,1727.81
Australia,692,3693,Delta,143.2,48250,1871.01
Australia,706,6327,Omicron,245.34,54577,2116.35
Australia,720,6896,Omicron,267.41,61473,2383.76
Australia,734,4812,Omicron,186.6,66285,2570.36
Australia,748,3080,Omicron,119.43,69365,2689.79
Australia,762,2088,Omicron,80.97,71453,2770.76
Australia,776,760,Omicron,29.47,72213,2800.23
Austria,111,34,Others,3.76,34,3.76
Austria,125,41,Others,4.53,75,8.29
Austria,139,1,0,0.11,76,8.4
Austria,153,1,0,0.11,77,8.51
Austria,167,2,0,0.22,79,8.73
Austria,181,11,0,1.22,90,9.95
Austria,195,9,0,1.0,99,10.95
Austria,209,22,0,2.43,121,13.38
Austria,223,44,Others,4.87,165,18.25
Austria,237,35,Others,3.87,200,22.12
Austria,251,39,Others,4.31,239,26.43
Austria,265,30,Others,3.32,269,29.75
Austria,279,84,Others,9.29,353,39.04
Austria,293,181,Others,20.02,534,59.06
Austria,307,159,Others,17.58,693,76.64
Austria,321,137,Others,15.15,830,91.79
Austria,335,45,Others,4.98,875,96.77
Austria,349,451,Others,49.87,1326,146.64
Austria,370,250,Alpha,27.65,1576,174.29
Austria,384,385,Others,42.57,1961,216.86
Austria,398,415,Alpha,45.89,2376,262.75
Austria,412,464,Alpha,51.31,2840,314.06
Austria,426,568,Alpha,62.81,3408,376.87
Austria,440,291,Alpha,32.18,3699,409.05
Austria,454,353,Alpha,39.04,4052,448.09
Austria,468,329,Alpha,36.38,4381,484.47
Austria,482,619,Alpha,68.45,5000,552.92
Austria,496,389,Alpha,43.02,5389,595.94
Austria,510,398,Alpha,44.01,5787,639.95
Austria,524,750,Delta,82.94,6537,722.89
Austria,538,505,Delta,55.84,7042,778.73
Austria,552,771,Delta,85.26,7813,863.99
Austria,566,623,Delta,68.89,8436,932.88
Austria,580,623,Delta,68.89,9059,1001.77
Austria,594,585,Delta,64.69,9644,1066.46
Austria,608,514,Delta,56.84,10158,1123.3
Austria,622,444,Delta,49.1,10602,1172.4
Austria,636,437,Delta,48.32,11039,1220.72
Austria,650,646,Delta,71.44,11685,1292.16
Austria,664,634,Delta,70.11,12319,1362.27
Austria,678,305,Delta,33.73,12624,1396.0
Austria,692,318,Delta,35.17,12942,1431.17
Austria,706,502,Delta,55.51,13444,1486.68
Austria,720,983,Omicron,108.7,14427,1595.38
Austria,734,1005,Omicron,111.13,15432,1706.51
Austria,748,1362,Omicron,150.61,16794,1857.12
Austria,762,1030,Omicron,113.9,17824,1971.02
Austria,776,349,Omicron,38.59,18173,2009.61
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,38,Others,21.74,123,70.35
Bahrain,384,1,0,0.57,124,70.92
Bahrain,398,2,0,1.14,126,72.06
Bahrain,426,7,0,4.0,133,76.06
Bahrain,440,2,0,1.14,135,77.2
Bahrain,454,42,Delta,24.02,177,101.22
Bahrain,468,9,0,5.15,186,106.37
Bahrain,482,57,Delta,32.6,243,138.97
Bahrain,496,46,Delta,26.31,289,165.28
Bahrain,510,24,0,13.73,313,179.01
Bahrain,524,84,Delta,48.05,397,227.06
Bahrain,538,69,Delta,39.47,466,266.53
Bahrain,552,106,Delta,60.63,572,327.16
Bahrain,566,48,Delta,27.46,620,354.62
Bahrain,594,227,Delta,129.84,847,484.46
Bahrain,622,186,Delta,106.39,1033,590.85
Bahrain,636,372,Delta,212.78,1405,803.63
Bahrain,650,467,Delta,267.12,1872,1070.75
Bahrain,664,370,Delta,211.63,2242,1282.38
Bangladesh,111,124,Others,0.75,124,0.75
Bangladesh,125,168,Others,1.01,292,1.76
Bangladesh,139,70,Others,0.42,362,2.18
Bangladesh,153,111,Others,0.67,473,2.85
Bangladesh,167,175,Others,1.05,648,3.9
Bangladesh,181,139,Others,0.84,787,4.74
Bangladesh,195,66,Others,0.4,853,5.14
Bangladesh,209,26,0,0.16,879,5.3
Bangladesh,223,25,0,0.15,904,5.45
Bangladesh,237,35,Others,0.21,939,5.66
Bangladesh,251,8,0,0.05,947,5.71
Bangladesh,265,20,0,0.12,967,5.83
Bangladesh,279,15,0,0.09,982,5.92
Bangladesh,293,27,0,0.16,1009,6.08
Bangladesh,307,30,Others,0.18,1039,6.26
Bangladesh,321,57,Others,0.34,1096,6.6
Bangladesh,335,25,0,0.15,1121,6.75
Bangladesh,349,68,Others,0.41,1189,7.16
Bangladesh,370,62,Others,0.37,1251,7.53
Bangladesh,384,42,Others,0.25,1293,7.78
Bangladesh,398,36,Others,0.22,1329,8.0
Bangladesh,412,14,0,0.08,1343,8.08
Bangladesh,426,156,Beta,0.94,1499,9.02
Bangladesh,440,87,Beta,0.52,1586,9.54
Bangladesh,454,131,Beta,0.79,1717,10.33
Bangladesh,468,56,Beta,0.34,1773,10.67
Bangladesh,482,58,Beta,0.35,1831,11.02
Bangladesh,496,99,Beta,0.6,1930,11.62
Bangladesh,510,69,Delta,0.41,1999,12.03
Bangladesh,524,112,Delta,0.67,2111,12.7
Bangladesh,538,244,Delta,1.47,2355,14.17
Bangladesh,552,186,Delta,1.12,2541,15.29
Bangladesh,566,238,Delta,1.43,2779,16.72
Bangladesh,580,196,Delta,1.18,2975,17.9
Bangladesh,594,166,Delta,1.0,3141,18.9
Bangladesh,608,147,Delta,0.88,3288,19.78
Bangladesh,622,97,Delta,0.58,3385,20.36
Bangladesh,636,137,Delta,0.82,3522,21.18
Bangladesh,650,96,Delta,0.58,3618,21.76
Bangladesh,664,120,Delta,0.72,3738,22.48
Bangladesh,678,123,Delta,0.74,3861,23.22
Bangladesh,692,147,Delta,0.88,4008,24.1
Bangladesh,706,109,Delta,0.66,4117,24.76
Bangladesh,720,192,Omicron,1.15,4309,25.91
Bangladesh,734,167,Omicron,1.0,4476,26.91
Bangladesh,748,132,Omicron,0.79,4608,27.7
Bangladesh,762,56,Omicron,0.34,4664,28.04
Bangladesh,776,13,0,0.08,4677,28.12
Belarus,167,2,0,0.21,2,0.21
Belarus,181,1,0,0.11,3,0.32
Belarus,195,1,0,0.11,4,0.43
Belarus,265,1,0,0.11,5,0.54
Belarus,279,4,0,0.42,9,0.96
Belarus,293,20,0,2.12,29,3.08
Belarus,307,2,0,0.21,31,3.29
Belarus,321,4,0,0.42,35,3.71
Belarus,335,1,0,0.11,36,3.82
Belarus,370,1,0,0.11,37,3.93
Belarus,384,2,0,0.21,39,4.14
Belarus,412,6,0,0.64,45,4.78
Belarus,426,11,0,1.16,56,5.94
Belarus,440,15,0,1.59,71,7.53
Belarus,454,6,0,0.64,77,8.17
Belarus,468,3,0,0.32,80,8.49
Belarus,482,3,0,0.32,83,8.81
Belarus,496,6,0,0.64,89,9.45
Belarus,566,8,0,0.85,97,10.3
Belarus,580,18,0,1.91,115,12.21
Belarus,594,56,Delta,5.93,171,18.14
Belarus,608,7,0,0.74,178,18.88
Belarus,622,44,Delta,4.66,222,23.54
Belarus,636,17,0,1.8,239,25.34
Belarus,650,8,0,0.85,247,26.19
Belarus,664,2,0,0.21,249,26.4
Belarus,678,10,0,1.06,259,27.46
Belarus,692,35,Delta,3.71,294,31.17
Belarus,706,22,0,2.33,316,33.5
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,130,Others,11.18,608,52.27
Belgium,223,54,Others,4.64,662,56.91
Belgium,237,87,Others,7.48,749,64.39
Belgium,251,246,Others,21.15,995,85.54
Belgium,265,130,Others,11.18,1125,96.72
Belgium,279,363,Others,31.21,1488,127.93
Belgium,293,204,Others,17.54,1692,145.47
Belgium,307,241,Others,20.72,1933,166.19
Belgium,321,148,Others,12.72,2081,178.91
Belgium,335,347,Others,29.83,2428,208.74
Belgium,349,535,Others,45.99,2963,254.73
Belgium,370,1380,Others,118.63,4343,373.36
Belgium,384,1826,Others,156.98,6169,530.34
Belgium,398,1809,Alpha,155.51,7978,685.85
Belgium,412,2237,Alpha,192.31,10215,878.16
Belgium,426,2937,Alpha,252.49,13152,1130.65
Belgium,440,3438,Alpha,295.56,16590,1426.21
Belgium,454,2911,Alpha,250.25,19501,1676.46
Belgium,468,3338,Alpha,286.96,22839,1963.42
Belgium,482,3108,Alpha,267.19,25947,2230.61
Belgium,496,2953,Alpha,253.86,28900,2484.47
Belgium,510,1995,Alpha,171.5,30895,2655.97
Belgium,524,1182,Alpha,101.61,32077,2757.58
Belgium,538,2640,Delta,226.95,34717,2984.53
Belgium,552,3960,Delta,340.43,38677,3324.96
Belgium,566,4006,Delta,344.38,42683,3669.34
Belgium,580,4543,Delta,390.55,47226,4059.89
Belgium,594,4495,Delta,386.42,51721,4446.31
Belgium,608,3113,Delta,267.62,54834,4713.93
Belgium,622,2926,Delta,251.54,57760,4965.47
Belgium,636,3349,Delta,287.9,61109,5253.37
Belgium,650,3885,Delta,333.98,64994,5587.35
Belgium,664,3021,Delta,259.71,68015,5847.06
Belgium,678,3514,Delta,302.09,71529,6149.15
Belgium,692,3643,Delta,313.18,75172,6462.33
Belgium,706,2680,Delta,230.39,77852,6692.72
Belgium,720,3098,Omicron,266.33,80950,6959.05
Belgium,734,3665,Omicron,315.07,84615,7274.12
Belgium,748,3511,Omicron,301.83,88126,7575.95
Belgium,762,2903,Omicron,249.56,91029,7825.51
Belgium,776,1382,Omicron,118.81,92411,7944.32
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,21,0,51.86,46,113.61
Belize,370,16,0,39.51,62,153.12
Belize,384,26,0,64.21,88,217.33
Belize,398,11,0,27.17,99,244.5
Belize,412,3,0,7.41,102,251.91
Belize,426,2,0,4.94,104,256.85
Belize,454,3,0,7.41,107,264.26
Belize,468,1,0,2.47,108,266.73
Belize,482,15,0,37.04,123,303.77
Belize,496,3,0,7.41,126,311.18
Belize,510,1,0,2.47,127,313.65
Belize,524,32,Alpha,79.03,159,392.68
Belize,538,18,0,44.45,177,437.13
Belize,552,58,Delta,143.24,235,580.37
Belize,566,63,Delta,155.59,298,735.96
Belize,580,16,0,39.51,314,775.47
Belize,608,1,0,2.47,315,777.94
Belize,622,4,0,9.88,319,787.82
Belize,636,32,Delta,79.03,351,866.85
Belize,650,3,0,7.41,354,874.26
Belize,664,19,0,46.92,373,921.18
Belize,678,7,0,17.29,380,938.47
Belize,692,27,0,66.68,407,1005.15
Belize,706,34,Omicron,83.97,441,1089.12
Belize,720,118,Omicron,291.42,559,1380.54
Belize,734,29,0,71.62,588,1452.16
Belize,748,23,0,56.8,611,1508.96
Benin,384,109,Eta,8.75,109,8.75
Benin,412,121,Eta,9.72,230,18.47
Benin,440,176,Eta,14.14,406,32.61
Benin,454,8,0,0.64,414,33.25
Benin,468,25,0,2.01,439,35.26
Benin,482,33,Others,2.65,472,37.91
Benin,496,27,0,2.17,499,40.08
Benin,510,9,0,0.72,508,40.8
Benin,524,14,0,1.12,522,41.92
Benin,538,28,0,2.25,550,44.17
Benin,552,36,Delta,2.89,586,47.06
Benin,566,34,Delta,2.73,620,49.79
Benin,580,89,Delta,7.15,709,56.94
Benin,594,57,Delta,4.58,766,61.52
Bolivia,111,8,0,0.68,8,0.68
Bolivia,125,15,0,1.27,23,1.95
Bolivia,153,8,0,0.68,31,2.63
Bolivia,167,4,0,0.34,35,2.97
Bolivia,181,1,0,0.08,36,3.05
Bolivia,195,3,0,0.25,39,3.3
Bolivia,209,9,0,0.76,48,4.06
Bolivia,223,3,0,0.25,51,4.31
Bolivia,237,8,0,0.68,59,4.99
Bolivia,265,3,0,0.25,62,5.24
Bolivia,279,4,0,0.34,66,5.58
Bolivia,307,7,0,0.59,73,6.17
Bolivia,321,2,0,0.17,75,6.34
Bolivia,335,6,0,0.51,81,6.85
Bolivia,349,13,0,1.1,94,7.95
Bolivia,370,7,0,0.59,101,8.54
Bolivia,384,13,0,1.1,114,9.64
Bolivia,398,9,0,0.76,123,10.4
Bolivia,426,1,0,0.08,124,10.48
Bolivia,440,10,0,0.85,134,11.33
Bolivia,454,1,0,0.08,135,11.41
Bolivia,468,1,0,0.08,136,11.49
Bolivia,482,11,0,0.93,147,12.42
Bolivia,496,6,0,0.51,153,12.93
Bolivia,510,20,0,1.69,173,14.62
Bolivia,524,12,0,1.01,185,15.63
Bolivia,538,9,0,0.76,194,16.39
Bolivia,552,3,0,0.25,197,16.64
Bolivia,566,7,0,0.59,204,17.23
Bolivia,580,8,0,0.68,212,17.91
Bolivia,594,2,0,0.17,214,18.08
Bolivia,608,3,0,0.25,217,18.33
Bolivia,622,4,0,0.34,221,18.67
Bolivia,636,5,0,0.42,226,19.09
Bolivia,650,11,0,0.93,237,20.02
Bolivia,664,10,0,0.85,247,20.87
Bolivia,678,1,0,0.08,248,20.95
Bolivia,692,3,0,0.25,251,21.2
Bolivia,706,2,0,0.17,253,21.37
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,2,0,0.61,3,0.92
Bosnia and Herzegovina,181,1,0,0.31,4,1.23
Bosnia and Herzegovina,223,1,0,0.31,5,1.54
Bosnia and Herzegovina,237,1,0,0.31,6,1.85
Bosnia and Herzegovina,251,1,0,0.31,7,2.16
Bosnia and Herzegovina,265,1,0,0.31,8,2.47
Bosnia and Herzegovina,293,2,0,0.61,10,3.08
Bosnia and Herzegovina,307,2,0,0.61,12,3.69
Bosnia and Herzegovina,321,3,0,0.92,15,4.61
Bosnia and Herzegovina,335,1,0,0.31,16,4.92
Bosnia and Herzegovina,349,7,0,2.14,23,7.06
Bosnia and Herzegovina,370,12,0,3.68,35,10.74
Bosnia and Herzegovina,384,5,0,1.53,40,12.27
Bosnia and Herzegovina,398,11,0,3.37,51,15.64
Bosnia and Herzegovina,412,16,0,4.9,67,20.54
Bosnia and Herzegovina,426,9,0,2.76,76,23.3
Bosnia and Herzegovina,440,3,0,0.92,79,24.22
Bosnia and Herzegovina,454,17,0,5.21,96,29.43
Bosnia and Herzegovina,482,2,0,0.61,98,30.04
Bosnia and Herzegovina,496,1,0,0.31,99,30.35
Bosnia and Herzegovina,510,24,0,7.35,123,37.7
Bosnia and Herzegovina,524,16,0,4.9,139,42.6
Bosnia and Herzegovina,538,21,0,6.43,160,49.03
Bosnia and Herzegovina,552,12,0,3.68,172,52.71
Bosnia and Herzegovina,566,9,0,2.76,181,55.47
Bosnia and Herzegovina,580,7,0,2.14,188,57.61
Bosnia and Herzegovina,594,1,0,0.31,189,57.92
Bosnia and Herzegovina,608,2,0,0.61,191,58.53
Bosnia and Herzegovina,622,42,Delta,12.87,233,71.4
Bosnia and Herzegovina,636,184,Delta,56.38,417,127.78
Bosnia and Herzegovina,650,124,Delta,38.0,541,165.78
Bosnia and Herzegovina,664,164,Delta,50.25,705,216.03
Bosnia and Herzegovina,678,123,Delta,37.69,828,253.72
Bosnia and Herzegovina,692,198,Delta,60.67,1026,314.39
Bosnia and Herzegovina,706,159,Delta,48.72,1185,363.11
Bosnia and Herzegovina,720,136,Delta,41.67,1321,404.78
Bosnia and Herzegovina,734,3,0,0.92,1324,405.7
Bosnia and Herzegovina,748,23,0,7.05,1347,412.75
Botswana,237,1,0,0.42,1,0.42
Botswana,251,10,0,4.17,11,4.59
Botswana,265,6,0,2.5,17,7.09
Botswana,279,6,0,2.5,23,9.59
Botswana,293,6,0,2.5,29,12.09
Botswana,307,8,0,3.34,37,15.43
Botswana,321,10,0,4.17,47,19.6
Botswana,335,17,0,7.09,64,26.69
Botswana,349,19,0,7.93,83,34.62
Botswana,370,66,Beta,27.53,149,62.15
Botswana,384,29,0,12.1,178,74.25
Botswana,398,10,0,4.17,188,78.42
Botswana,412,11,0,4.59,199,83.01
Botswana,426,64,Beta,26.7,263,109.71
Botswana,440,7,0,2.92,270,112.63
Botswana,468,7,0,2.92,277,115.55
Botswana,482,19,0,7.93,296,123.48
Botswana,496,48,Beta,20.02,344,143.5
Botswana,510,102,Beta,42.55,446,186.05
Botswana,524,196,Delta,81.76,642,267.81
Botswana,538,106,Delta,44.22,748,312.03
Botswana,552,68,Delta,28.37,816,340.4
Botswana,566,39,Delta,16.27,855,356.67
Botswana,580,82,Delta,34.21,937,390.88
Botswana,594,294,Delta,122.64,1231,513.52
Botswana,608,112,Delta,46.72,1343,560.24
Botswana,622,65,Delta,27.11,1408,587.35
Botswana,636,96,Delta,40.05,1504,627.4
Botswana,650,84,Delta,35.04,1588,662.44
Botswana,664,116,Delta,48.39,1704,710.83
Botswana,678,124,Delta,51.73,1828,762.56
Botswana,692,277,Omicron,115.55,2105,878.11
Botswana,706,438,Omicron,182.71,2543,1060.82
Botswana,720,440,Omicron,183.54,2983,1244.36
Botswana,734,101,Omicron,42.13,3084,1286.49
Botswana,748,11,0,4.59,3095,1291.08
Botswana,762,23,0,9.59,3118,1300.67
Botswana,776,19,0,7.93,3137,1308.6
Brazil,111,312,Others,1.46,312,1.46
Brazil,125,185,Others,0.86,497,2.32
Brazil,139,197,Others,0.92,694,3.24
Brazil,153,182,Others,0.85,876,4.09
Brazil,167,309,Others,1.44,1185,5.53
Brazil,181,179,Others,0.84,1364,6.37
Brazil,195,234,Others,1.09,1598,7.46
Brazil,209,251,Others,1.17,1849,8.63
Brazil,223,184,Others,0.86,2033,9.49
Brazil,237,257,Others,1.2,2290,10.69
Brazil,251,217,Others,1.01,2507,11.7
Brazil,265,221,Others,1.03,2728,12.73
Brazil,279,229,Others,1.07,2957,13.8
Brazil,293,259,Others,1.21,3216,15.01
Brazil,307,384,Others,1.79,3600,16.8
Brazil,321,544,Others,2.54,4144,19.34
Brazil,335,491,Others,2.29,4635,21.63
Brazil,349,1140,Others,5.33,5775,26.96
Brazil,370,954,Others,4.46,6729,31.42
Brazil,384,1027,Others,4.8,7756,36.22
Brazil,398,1306,Gamma,6.1,9062,42.32
Brazil,412,1868,Gamma,8.73,10930,51.05
Brazil,426,1997,Gamma,9.33,12927,60.38
Brazil,440,2811,Gamma,13.14,15738,73.52
Brazil,454,3806,Gamma,17.79,19544,91.31
Brazil,468,3838,Gamma,17.94,23382,109.25
Brazil,482,3288,Gamma,15.36,26670,124.61
