Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Australia,265,183,Others,7.1,14548,564.13
Australia,279,133,Others,5.16,14681,569.29
Australia,293,63,Others,2.44,14744,571.73
Australia,307,64,Others,2.48,14808,574.21
Australia,321,49,Others,1.9,14857,576.11
Australia,335,143,Others,5.55,15000,581.66
Australia,349,281,Others,10.9,15281,592.56
Australia,370,100,Others,3.88,15381,596.44
Australia,384,53,Others,2.06,15434,598.5
Australia,398,80,Alpha,3.1,15514,601.6
Australia,412,71,Alpha,2.75,15585,604.35
Australia,426,122,Alpha,4.73,15707,609.08
Australia,440,123,Alpha,4.77,15830,613.85
Australia,454,157,Alpha,6.09,15987,619.94
Australia,468,204,Delta,7.91,16191,627.85
Australia,482,119,Alpha,4.61,16310,632.46
Australia,496,108,Kappa,4.19,16418,636.65
Australia,510,140,Delta,5.43,16558,642.08
Australia,524,254,Delta,9.85,16812,651.93
Australia,538,767,Delta,29.74,17579,681.67
Australia,552,1742,Delta,67.55,19321,749.22
Australia,566,2735,Delta,106.06,22056,855.28
Australia,580,3199,Delta,124.05,25255,979.33
Australia,594,3752,Delta,145.49,29007,1124.82
Australia,608,3538,Delta,137.19,32545,1262.01
Australia,622,1869,Delta,72.47,34414,1334.48
Australia,636,2415,Delta,93.65,36829,1428.13
Australia,650,1900,Delta,73.68,38729,1501.81
Australia,664,2095,Delta,81.24,40824,1583.05
Australia,678,2040,Delta,79.11,42864,1662.16
Australia,692,3591,Delta,139.25,46455,1801.41
Australia,706,5993,Omicron,232.39,52448,2033.8
Australia,720,3902,Omicron,151.31,56350,2185.11
Australia,734,2049,Omicron,79.45,58399,2264.56
Australia,748,372,Omicron,14.43,58771,2278.99
Austria,111,34,Others,3.76,34,3.76
Austria,125,41,Others,4.53,75,8.29
Austria,139,1,0,0.11,76,8.4
Austria,153,1,0,0.11,77,8.51
Austria,167,2,0,0.22,79,8.73
Austria,181,11,0,1.22,90,9.95
Austria,195,9,0,1.0,99,10.95
Austria,209,22,0,2.43,121,13.38
Austria,223,44,Others,4.87,165,18.25
Austria,237,35,Others,3.87,200,22.12
Austria,251,39,Others,4.31,239,26.43
Austria,265,30,Others,3.32,269,29.75
Austria,279,84,Others,9.29,353,39.04
Austria,293,181,Others,20.02,534,59.06
Austria,307,159,Others,17.58,693,76.64
Austria,321,137,Others,15.15,830,91.79
Austria,335,45,Others,4.98,875,96.77
Austria,349,451,Others,49.87,1326,146.64
Austria,370,250,Alpha,27.65,1576,174.29
Austria,384,385,Others,42.57,1961,216.86
Austria,398,415,Alpha,45.89,2376,262.75
Austria,412,464,Alpha,51.31,2840,314.06
Austria,426,568,Alpha,62.81,3408,376.87
Austria,440,291,Alpha,32.18,3699,409.05
Austria,454,353,Alpha,39.04,4052,448.09
Austria,468,329,Alpha,36.38,4381,484.47
Austria,482,619,Alpha,68.45,5000,552.92
Austria,496,389,Alpha,43.02,5389,595.94
Austria,510,398,Alpha,44.01,5787,639.95
Austria,524,750,Delta,82.94,6537,722.89
Austria,538,505,Delta,55.84,7042,778.73
Austria,552,771,Delta,85.26,7813,863.99
Austria,566,623,Delta,68.89,8436,932.88
Austria,580,623,Delta,68.89,9059,1001.77
Austria,594,585,Delta,64.69,9644,1066.46
Austria,608,514,Delta,56.84,10158,1123.3
Austria,622,444,Delta,49.1,10602,1172.4
Austria,636,437,Delta,48.32,11039,1220.72
Austria,650,646,Delta,71.44,11685,1292.16
Austria,664,632,Delta,69.89,12317,1362.05
Austria,678,303,Delta,33.51,12620,1395.56
Austria,692,311,Delta,34.39,12931,1429.95
Austria,706,469,Delta,51.86,13400,1481.81
Austria,720,548,Omicron,60.6,13948,1542.41
Austria,734,781,Omicron,86.36,14729,1628.77
Austria,748,275,Omicron,30.41,15004,1659.18
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,38,Others,21.74,123,70.35
Bahrain,384,1,0,0.57,124,70.92
Bahrain,398,2,0,1.14,126,72.06
Bahrain,426,7,0,4.0,133,76.06
Bahrain,440,2,0,1.14,135,77.2
Bahrain,454,42,Delta,24.02,177,101.22
Bahrain,468,9,0,5.15,186,106.37
Bahrain,482,57,Delta,32.6,243,138.97
Bahrain,496,46,Delta,26.31,289,165.28
Bahrain,510,24,0,13.73,313,179.01
Bahrain,524,84,Delta,48.05,397,227.06
Bahrain,538,69,Delta,39.47,466,266.53
Bahrain,552,106,Delta,60.63,572,327.16
Bahrain,566,48,Delta,27.46,620,354.62
Bahrain,594,227,Delta,129.84,847,484.46
Bahrain,622,186,Delta,106.39,1033,590.85
Bahrain,636,372,Delta,212.78,1405,803.63
Bahrain,650,467,Delta,267.12,1872,1070.75
Bahrain,664,370,Delta,211.63,2242,1282.38
Bangladesh,111,124,Others,0.75,124,0.75
Bangladesh,125,168,Others,1.01,292,1.76
Bangladesh,139,69,Others,0.41,361,2.17
Bangladesh,153,111,Others,0.67,472,2.84
Bangladesh,167,175,Others,1.05,647,3.89
Bangladesh,181,139,Others,0.84,786,4.73
Bangladesh,195,66,Others,0.4,852,5.13
Bangladesh,209,26,0,0.16,878,5.29
Bangladesh,223,25,0,0.15,903,5.44
Bangladesh,237,35,Others,0.21,938,5.65
Bangladesh,251,8,0,0.05,946,5.7
Bangladesh,265,20,0,0.12,966,5.82
Bangladesh,279,15,0,0.09,981,5.91
Bangladesh,293,27,0,0.16,1008,6.07
Bangladesh,307,30,Others,0.18,1038,6.25
Bangladesh,321,57,Others,0.34,1095,6.59
Bangladesh,335,25,0,0.15,1120,6.74
Bangladesh,349,68,Others,0.41,1188,7.15
Bangladesh,370,62,Others,0.37,1250,7.52
Bangladesh,384,42,Others,0.25,1292,7.77
Bangladesh,398,36,Others,0.22,1328,7.99
Bangladesh,412,14,0,0.08,1342,8.07
Bangladesh,426,156,Beta,0.94,1498,9.01
Bangladesh,440,87,Beta,0.52,1585,9.53
Bangladesh,454,131,Beta,0.79,1716,10.32
Bangladesh,468,56,Beta,0.34,1772,10.66
Bangladesh,482,58,Beta,0.35,1830,11.01
Bangladesh,496,99,Beta,0.6,1929,11.61
Bangladesh,510,69,Delta,0.41,1998,12.02
Bangladesh,524,112,Delta,0.67,2110,12.69
Bangladesh,538,244,Delta,1.47,2354,14.16
Bangladesh,552,186,Delta,1.12,2540,15.28
Bangladesh,566,238,Delta,1.43,2778,16.71
Bangladesh,580,196,Delta,1.18,2974,17.89
Bangladesh,594,166,Delta,1.0,3140,18.89
Bangladesh,608,147,Delta,0.88,3287,19.77
Bangladesh,622,97,Delta,0.58,3384,20.35
Bangladesh,636,137,Delta,0.82,3521,21.17
Bangladesh,650,96,Delta,0.58,3617,21.75
Bangladesh,664,120,Delta,0.72,3737,22.47
Bangladesh,678,123,Delta,0.74,3860,23.21
Bangladesh,692,147,Delta,0.88,4007,24.09
Bangladesh,706,109,Delta,0.66,4116,24.75
Bangladesh,720,168,Omicron,1.01,4284,25.76
Bangladesh,734,92,Omicron,0.55,4376,26.31
Belarus,167,2,0,0.21,2,0.21
Belarus,181,1,0,0.11,3,0.32
Belarus,195,1,0,0.11,4,0.43
Belarus,265,1,0,0.11,5,0.54
Belarus,279,4,0,0.42,9,0.96
Belarus,293,20,0,2.12,29,3.08
Belarus,307,2,0,0.21,31,3.29
Belarus,321,4,0,0.42,35,3.71
Belarus,335,1,0,0.11,36,3.82
Belarus,370,1,0,0.11,37,3.93
Belarus,384,1,0,0.11,38,4.04
Belarus,412,6,0,0.64,44,4.68
Belarus,426,11,0,1.16,55,5.84
Belarus,440,15,0,1.59,70,7.43
Belarus,454,6,0,0.64,76,8.07
Belarus,468,3,0,0.32,79,8.39
Belarus,482,3,0,0.32,82,8.71
Belarus,496,6,0,0.64,88,9.35
Belarus,566,8,0,0.85,96,10.2
Belarus,580,17,0,1.8,113,12.0
Belarus,594,56,Delta,5.93,169,17.93
Belarus,608,3,0,0.32,172,18.25
Belarus,650,1,0,0.11,173,18.36
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,130,Others,11.18,608,52.27
Belgium,223,54,Others,4.64,662,56.91
Belgium,237,87,Others,7.48,749,64.39
Belgium,251,246,Others,21.15,995,85.54
Belgium,265,130,Others,11.18,1125,96.72
Belgium,279,363,Others,31.21,1488,127.93
Belgium,293,204,Others,17.54,1692,145.47
Belgium,307,241,Others,20.72,1933,166.19
Belgium,321,148,Others,12.72,2081,178.91
Belgium,335,347,Others,29.83,2428,208.74
Belgium,349,535,Others,45.99,2963,254.73
Belgium,370,1380,Others,118.63,4343,373.36
Belgium,384,1825,Others,156.89,6168,530.25
Belgium,398,1809,Alpha,155.51,7977,685.76
Belgium,412,2237,Alpha,192.31,10214,878.07
Belgium,426,2935,Alpha,252.31,13149,1130.38
Belgium,440,3438,Alpha,295.56,16587,1425.94
Belgium,454,2911,Alpha,250.25,19498,1676.19
Belgium,468,3338,Alpha,286.96,22836,1963.15
Belgium,482,3108,Alpha,267.19,25944,2230.34
Belgium,496,2952,Alpha,253.78,28896,2484.12
Belgium,510,1995,Alpha,171.5,30891,2655.62
Belgium,524,1181,Alpha,101.53,32072,2757.15
Belgium,538,2640,Delta,226.95,34712,2984.1
Belgium,552,3960,Delta,340.43,38672,3324.53
Belgium,566,4006,Delta,344.38,42678,3668.91
Belgium,580,4534,Delta,389.78,47212,4058.69
Belgium,594,4495,Delta,386.42,51707,4445.11
Belgium,608,3113,Delta,267.62,54820,4712.73
Belgium,622,2926,Delta,251.54,57746,4964.27
Belgium,636,3315,Delta,284.98,61061,5249.25
Belgium,650,3573,Delta,307.16,64634,5556.41
Belgium,664,2829,Delta,243.2,67463,5799.61
Belgium,678,3300,Delta,283.69,70763,6083.3
Belgium,692,3615,Delta,310.77,74378,6394.07
Belgium,706,2654,Delta,228.16,77032,6622.23
Belgium,720,2959,Omicron,254.38,79991,6876.61
Belgium,734,3034,Omicron,260.82,83025,7137.43
Belgium,748,1106,Omicron,95.08,84131,7232.51
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,21,0,51.86,46,113.61
Belize,370,16,0,39.51,62,153.12
Belize,384,26,0,64.21,88,217.33
Belize,398,11,0,27.17,99,244.5
Belize,412,3,0,7.41,102,251.91
Belize,426,2,0,4.94,104,256.85
Belize,454,3,0,7.41,107,264.26
Belize,468,1,0,2.47,108,266.73
Belize,482,15,0,37.04,123,303.77
Belize,496,3,0,7.41,126,311.18
Belize,510,1,0,2.47,127,313.65
Belize,524,32,Alpha,79.03,159,392.68
Belize,538,18,0,44.45,177,437.13
Belize,552,58,Delta,143.24,235,580.37
Belize,566,63,Delta,155.59,298,735.96
Belize,580,16,0,39.51,314,775.47
Belize,608,1,0,2.47,315,777.94
Belize,622,4,0,9.88,319,787.82
Belize,636,32,Delta,79.03,351,866.85
Belize,650,3,0,7.41,354,874.26
Belize,664,19,0,46.92,373,921.18
Belize,678,7,0,17.29,380,938.47
Belize,692,24,0,59.27,404,997.74
Benin,384,109,Eta,8.75,109,8.75
Benin,412,121,Eta,9.72,230,18.47
Benin,440,176,Eta,14.14,406,32.61
Benin,454,8,0,0.64,414,33.25
Benin,468,25,0,2.01,439,35.26
Benin,482,32,Others,2.57,471,37.83
Benin,496,27,0,2.17,498,40.0
Benin,510,9,0,0.72,507,40.72
Benin,524,14,0,1.12,521,41.84
Benin,538,28,0,2.25,549,44.09
Benin,552,36,Delta,2.89,585,46.98
Benin,566,34,Delta,2.73,619,49.71
Benin,580,74,Delta,5.94,693,55.65
Benin,594,57,Delta,4.58,750,60.23
Bolivia,111,8,0,0.68,8,0.68
Bolivia,125,15,0,1.27,23,1.95
Bolivia,153,8,0,0.68,31,2.63
Bolivia,167,4,0,0.34,35,2.97
Bolivia,181,1,0,0.08,36,3.05
Bolivia,195,3,0,0.25,39,3.3
Bolivia,209,9,0,0.76,48,4.06
Bolivia,223,3,0,0.25,51,4.31
Bolivia,237,8,0,0.68,59,4.99
Bolivia,265,3,0,0.25,62,5.24
Bolivia,279,4,0,0.34,66,5.58
Bolivia,307,7,0,0.59,73,6.17
Bolivia,321,2,0,0.17,75,6.34
Bolivia,335,6,0,0.51,81,6.85
Bolivia,349,13,0,1.1,94,7.95
Bolivia,370,7,0,0.59,101,8.54
Bolivia,384,13,0,1.1,114,9.64
Bolivia,398,9,0,0.76,123,10.4
Bolivia,426,1,0,0.08,124,10.48
Bolivia,440,10,0,0.85,134,11.33
Bolivia,454,1,0,0.08,135,11.41
Bolivia,468,1,0,0.08,136,11.49
Bolivia,482,11,0,0.93,147,12.42
Bolivia,496,6,0,0.51,153,12.93
Bolivia,510,20,0,1.69,173,14.62
Bolivia,524,12,0,1.01,185,15.63
Bolivia,538,9,0,0.76,194,16.39
Bolivia,552,3,0,0.25,197,16.64
Bolivia,566,7,0,0.59,204,17.23
Bolivia,580,8,0,0.68,212,17.91
Bolivia,594,2,0,0.17,214,18.08
Bolivia,608,3,0,0.25,217,18.33
Bolivia,622,4,0,0.34,221,18.67
Bolivia,636,5,0,0.42,226,19.09
Bolivia,650,11,0,0.93,237,20.02
Bolivia,664,8,0,0.68,245,20.7
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,2,0,0.61,3,0.92
Bosnia and Herzegovina,181,1,0,0.31,4,1.23
Bosnia and Herzegovina,223,1,0,0.31,5,1.54
Bosnia and Herzegovina,237,1,0,0.31,6,1.85
Bosnia and Herzegovina,251,1,0,0.31,7,2.16
Bosnia and Herzegovina,265,1,0,0.31,8,2.47
Bosnia and Herzegovina,293,2,0,0.61,10,3.08
Bosnia and Herzegovina,307,2,0,0.61,12,3.69
Bosnia and Herzegovina,321,3,0,0.92,15,4.61
Bosnia and Herzegovina,335,1,0,0.31,16,4.92
Bosnia and Herzegovina,349,7,0,2.14,23,7.06
Bosnia and Herzegovina,370,12,0,3.68,35,10.74
Bosnia and Herzegovina,384,5,0,1.53,40,12.27
Bosnia and Herzegovina,398,11,0,3.37,51,15.64
Bosnia and Herzegovina,412,16,0,4.9,67,20.54
Bosnia and Herzegovina,426,9,0,2.76,76,23.3
Bosnia and Herzegovina,440,3,0,0.92,79,24.22
Bosnia and Herzegovina,454,17,0,5.21,96,29.43
Bosnia and Herzegovina,482,2,0,0.61,98,30.04
Bosnia and Herzegovina,496,1,0,0.31,99,30.35
Bosnia and Herzegovina,510,23,0,7.05,122,37.4
Bosnia and Herzegovina,524,16,0,4.9,138,42.3
Bosnia and Herzegovina,538,21,0,6.43,159,48.73
Bosnia and Herzegovina,552,12,0,3.68,171,52.41
Bosnia and Herzegovina,566,9,0,2.76,180,55.17
Bosnia and Herzegovina,580,7,0,2.14,187,57.31
Bosnia and Herzegovina,594,1,0,0.31,188,57.62
Bosnia and Herzegovina,608,2,0,0.61,190,58.23
Bosnia and Herzegovina,622,42,Delta,12.87,232,71.1
Bosnia and Herzegovina,636,184,Delta,56.38,416,127.48
Bosnia and Herzegovina,650,124,Delta,38.0,540,165.48
Bosnia and Herzegovina,664,164,Delta,50.25,704,215.73
Bosnia and Herzegovina,678,123,Delta,37.69,827,253.42
Bosnia and Herzegovina,692,198,Delta,60.67,1025,314.09
Bosnia and Herzegovina,706,159,Delta,48.72,1184,362.81
Bosnia and Herzegovina,720,136,Delta,41.67,1320,404.48
Bosnia and Herzegovina,734,3,0,0.92,1323,405.4
Bosnia and Herzegovina,748,23,0,7.05,1346,412.45
Botswana,237,1,0,0.42,1,0.42
Botswana,251,10,0,4.17,11,4.59
Botswana,265,6,0,2.5,17,7.09
Botswana,279,6,0,2.5,23,9.59
Botswana,293,6,0,2.5,29,12.09
Botswana,307,8,0,3.34,37,15.43
Botswana,321,10,0,4.17,47,19.6
Botswana,335,17,0,7.09,64,26.69
Botswana,349,19,0,7.93,83,34.62
Botswana,370,66,Beta,27.53,149,62.15
Botswana,384,29,0,12.1,178,74.25
Botswana,398,10,0,4.17,188,78.42
Botswana,412,11,0,4.59,199,83.01
Botswana,426,64,Beta,26.7,263,109.71
Botswana,440,7,0,2.92,270,112.63
Botswana,468,7,0,2.92,277,115.55
Botswana,482,19,0,7.93,296,123.48
Botswana,496,48,Beta,20.02,344,143.5
Botswana,510,102,Beta,42.55,446,186.05
Botswana,524,196,Delta,81.76,642,267.81
Botswana,538,106,Delta,44.22,748,312.03
Botswana,552,68,Delta,28.37,816,340.4
Botswana,566,39,Delta,16.27,855,356.67
Botswana,580,82,Delta,34.21,937,390.88
Botswana,594,294,Delta,122.64,1231,513.52
Botswana,608,112,Delta,46.72,1343,560.24
Botswana,622,65,Delta,27.11,1408,587.35
Botswana,636,96,Delta,40.05,1504,627.4
Botswana,650,84,Delta,35.04,1588,662.44
Botswana,664,116,Delta,48.39,1704,710.83
Botswana,678,124,Delta,51.73,1828,762.56
Botswana,692,277,Omicron,115.55,2105,878.11
Botswana,706,438,Omicron,182.71,2543,1060.82
Botswana,720,435,Omicron,181.46,2978,1242.28
Botswana,734,99,Omicron,41.3,3077,1283.58
Brazil,111,312,Others,1.46,312,1.46
Brazil,125,185,Others,0.86,497,2.32
Brazil,139,197,Others,0.92,694,3.24
Brazil,153,182,Others,0.85,876,4.09
Brazil,167,309,Others,1.44,1185,5.53
Brazil,181,177,Others,0.83,1362,6.36
Brazil,195,233,Others,1.09,1595,7.45
Brazil,209,251,Others,1.17,1846,8.62
Brazil,223,184,Others,0.86,2030,9.48
Brazil,237,251,Others,1.17,2281,10.65
Brazil,251,204,Others,0.95,2485,11.6
Brazil,265,202,Others,0.94,2687,12.54
Brazil,279,217,Others,1.01,2904,13.55
Brazil,293,252,Others,1.18,3156,14.73
Brazil,307,383,Others,1.79,3539,16.52
Brazil,321,544,Others,2.54,4083,19.06
Brazil,335,491,Others,2.29,4574,21.35
Brazil,349,1137,Others,5.31,5711,26.66
Brazil,370,949,Others,4.43,6660,31.09
Brazil,384,1013,Others,4.73,7673,35.82
Brazil,398,1302,Gamma,6.08,8975,41.9
Brazil,412,1840,Gamma,8.6,10815,50.5
Brazil,426,1989,Gamma,9.29,12804,59.79
Brazil,440,2800,Gamma,13.08,15604,72.87
Brazil,454,3794,Gamma,17.73,19398,90.6
Brazil,468,3825,Gamma,17.87,23223,108.47
Brazil,482,3266,Gamma,15.26,26489,123.73
Brazil,496,4230,Gamma,19.77,30719,143.5
Brazil,510,5317,Gamma,24.85,36036,168.35
Brazil,524,4516,Gamma,21.1,40552,189.45
Brazil,538,5634,Gamma,26.33,46186,215.78
Brazil,552,5446,Gamma,25.45,51632,241.23
Brazil,566,5255,Gamma,24.56,56887,265.79
Brazil,580,4272,Delta,19.96,61159,285.75
Brazil,594,5637,Delta,26.34,66796,312.09
Brazil,608,5988,Delta,27.98,72784,340.07
Brazil,622,4842,Delta,22.63,77626,362.7
Brazil,636,4940,Delta,23.08,82566,385.78
Brazil,650,3641,Delta,17.01,86207,402.79
Brazil,664,4451,Delta,20.8,90658,423.59
Brazil,678,3289,Delta,15.37,93947,438.96
Brazil,692,1902,Delta,8.89,95849,447.85
Brazil,706,1879,Delta,8.78,97728,456.63
Brazil,720,5084,Omicron,23.76,102812,480.39
Brazil,734,2501,Omicron,11.69,105313,492.08
Brazil,748,908,Omicron,4.24,106221,496.32
Brunei,349,2,0,4.53,2,4.53
Brunei,370,1,0,2.26,3,6.79
Brunei,384,2,0,4.53,5,11.32
Brunei,552,16,0,36.24,21,47.56
Brunei,580,12,0,27.18,33,74.74
Brunei,650,12,0,27.18,45,101.92
Brunei,664,119,Delta,269.52,164,371.44
Brunei,678,151,Delta,341.99,315,713.43
Brunei,692,140,Delta,317.08,455,1030.51
Brunei,706,50,Delta,113.24,505,1143.75
