Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,77,,,0.0,,0.0,,,,0.08,,,1.31,,,,3.02,,,,,,0.0,,4.37,,,,3.13,,,,3.3,,,26.87,,,,,0.0,,0.01,,,,0.46,,,5.87,,,,9.32,,,,,,0.0,,12.46,,,,11.08,,,,13.92,,,66.97,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.38,,,4.56,,,,6.3,,,,,,0.0,,8.09,,,,7.95,,,,10.62,,,40.1,,
Austria,84,,,0.0,,0.0,,,,0.09,,,1.39,,,,3.15,,,,,,0.0,,4.67,,,,3.63,,,,4.08,,,42.41,,,,,0.0,,0.01,,,,0.51,,,6.53,,,,10.55,,,,,,0.0,,14.3,,,,13.49,,,,19.13,,,72.01,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.42,,,5.14,,,,7.4,,,,,,0.0,,9.63,,,,9.86,,,,15.05,,,29.6,,
Austria,91,,,0.0,,0.0,,,,0.12,,,1.52,,,,3.33,,,,,,0.0,,4.97,,,,4.27,,,,5.59,,,53.5,,,,,0.0,,0.01,,,,0.54,,,6.9,,,,11.13,,,,,,0.0,,15.33,,,,15.15,,,,27.1,,,78.54,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.42,,,5.38,,,,7.8,,,,,,0.0,,10.36,,,,10.88,,,,21.51,,,25.04,,
Austria,98,,,0.0,,0.0,,,,0.36,,,2.24,,,,4.21,,,,,,0.0,,6.15,,,,6.07,,,,9.15,,,62.85,,,,,0.0,,0.01,,,,0.59,,,7.24,,,,11.73,,,,,,0.0,,16.46,,,,19.94,,,,40.66,,,84.32,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.23,,,5.0,,,,7.52,,,,,,0.0,,10.31,,,,13.87,,,,31.51,,,21.47,,
Austria,105,,,0.0,,0.0,,,,0.45,,,2.6,,,,4.72,,,,,,0.0,,7.01,,,,7.71,,,,13.27,,,67.05,,,,,0.0,,0.01,,,,0.67,,,7.75,,,,12.85,,,,,,0.0,,18.67,,,,27.94,,,,54.78,,,88.39,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.0,,0.01,,,,0.22,,,5.15,,,,8.13,,,,,,0.0,,11.66,,,,20.23,,,,41.51,,,21.34,,
Austria,112,,,0.0,,0.0,,,,0.46,,,2.76,,,,4.99,,,,,,0.0,,7.41,,,,8.38,,,,15.64,,,71.35,,,,,0.0,,0.01,,,,0.84,,,8.64,,,,14.62,,,,,,0.0,,22.45,,,,37.77,,,,64.06,,,90.37,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.0,,0.01,,,,0.38,,,5.88,,,,9.63,,,,,,0.0,,15.04,,,,29.39,,,,48.42,,,19.02,,
Austria,119,,,0.0,,0.0,,,,0.49,,,3.04,,,,5.31,,,,,,0.0,,7.88,,,,9.46,,,,20.0,,,72.74,,,,,0.01,,0.01,,,,1.03,,,9.87,,,,16.55,,,,,,0.01,,27.27,,,,49.29,,,,68.27,,,91.64,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,0.54,,,6.83,,,,11.24,,,,,,0.01,,19.39,,,,39.83,,,,48.27,,,18.9,,
Austria,126,,,0.0,,0.0,,,,0.52,,,3.63,,,,6.06,,,,,,0.0,,8.89,,,,11.68,,,,26.6,,,74.86,,,,,0.01,,0.01,,,,1.35,,,11.86,,,,19.79,,,,,,0.01,,34.41,,,,58.08,,,,71.85,,,93.14,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,0.83,,,8.23,,,,13.73,,,,,,0.01,,25.52,,,,46.4,,,,45.25,,,18.28,,
Austria,133,,,0.0,,0.01,,,,0.58,,,4.37,,,,7.03,,,,,,0.0,,10.18,,,,13.95,,,,30.67,,,76.16,,,,,0.01,,0.02,,,,1.8,,,14.2,,,,23.33,,,,,,0.01,,42.38,,,,64.55,,,,73.84,,,94.14,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,1.22,,,9.83,,,,16.3,,,,,,0.01,,32.2,,,,50.6,,,,43.17,,,17.98,,
Austria,140,,,0.0,,0.01,,,,0.64,,,5.48,,,,8.59,,,,,,0.0,,12.47,,,,18.03,,,,36.58,,,80.24,,,,,0.01,,0.03,,,,2.7,,,17.05,,,,28.41,,,,,,0.01,,49.54,,,,71.18,,,,75.84,,,95.26,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.02,,,,2.06,,,11.57,,,,19.82,,,,,,0.01,,37.07,,,,53.15,,,,39.26,,,15.02,,
Austria,147,,,0.0,,0.01,,,,0.79,,,6.81,,,,10.89,,,,,,0.0,,16.0,,,,23.57,,,,43.19,,,82.85,,,,,0.01,,0.04,,,,3.52,,,19.89,,,,32.69,,,,,,0.01,,54.01,,,,74.37,,,,76.88,,,95.91,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.03,,,,2.73,,,13.08,,,,21.8,,,,,,0.01,,38.01,,,,50.8,,,,33.69,,,13.06,,
Austria,154,,,0.0,,0.01,,,,1.0,,,8.42,,,,13.53,,,,,,0.0,,20.23,,,,31.54,,,,50.15,,,84.36,,,,,0.01,,0.24,,,,5.31,,,24.28,,,,38.24,,,,,,0.01,,59.16,,,,76.87,,,,77.83,,,96.56,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.23,,,,4.31,,,15.86,,,,24.71,,,,,,0.01,,38.93,,,,45.33,,,,27.68,,,12.2,,
Austria,161,,,0.0,,0.02,,,,1.22,,,10.27,,,,16.84,,,,,,0.0,,26.53,,,,42.6,,,,54.84,,,86.88,,,,,0.01,,0.69,,,,8.47,,,29.7,,,,43.45,,,,,,0.01,,63.99,,,,78.38,,,,78.58,,,97.11,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,0.01,,0.67,,,,7.25,,,19.43,,,,26.61,,,,,,0.01,,37.46,,,,35.78,,,,23.74,,,10.23,,
Austria,168,,,0.0,,0.02,,,,1.59,,,12.63,,,,20.39,,,,,,0.0,,33.36,,,,51.65,,,,59.37,,,89.09,,,,,0.02,,1.87,,,,13.18,,,34.49,,,,48.13,,,,,,0.01,,66.89,,,,79.76,,,,79.32,,,97.68,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,0.02,,1.85,,,,11.59,,,21.86,,,,27.74,,,,,,0.01,,33.53,,,,28.11,,,,19.95,,,8.59,,
Austria,175,,,0.0,,0.08,,,,2.54,,,15.38,,,,24.81,,,,,,0.0,,42.6,,,,58.7,,,,65.47,,,91.16,,,,,0.02,,3.75,,,,18.95,,,38.92,,,,52.12,,,,,,0.02,,68.42,,,,80.7,,,,79.87,,,98.12,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,0.02,,3.67,,,,16.41,,,23.54,,,,27.31,,,,,,0.02,,25.82,,,,22.0,,,,14.4,,,6.96,,
Austria,182,,,0.0,,0.25,,,,4.26,,,20.12,,,,30.5,,,,,,0.0,,49.87,,,,66.52,,,,72.11,,,92.71,,,,,0.02,,6.0,,,,25.72,,,43.72,,,,55.51,,,,,,0.02,,69.91,,,,81.65,,,,80.45,,,98.58,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,0.02,,5.75,,,,21.46,,,23.6,,,,25.01,,,,,,0.02,,20.04,,,,15.13,,,,8.34,,,5.87,,
Austria,189,,,0.0,,0.81,,,,6.6,,,25.09,,,,36.35,,,,,,0.0,,55.33,,,,71.24,,,,75.19,,,93.76,,,,,0.03,,7.25,,,,29.8,,,48.65,,,,57.86,,,,,,0.02,,71.04,,,,82.46,,,,80.93,,,98.96,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.02,,,,,0.03,,6.44,,,,23.2,,,23.56,,,,21.51,,,,,,0.02,,15.71,,,,11.22,,,,5.74,,,5.2,,
Austria,196,,,0.0,,1.3,,,,9.09,,,29.98,,,,41.91,,,,,,0.0,,60.13,,,,75.14,,,,76.76,,,94.62,,,,,0.03,,9.38,,,,34.98,,,51.09,,,,59.32,,,,,,0.02,,72.02,,,,83.2,,,,81.4,,,99.32,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,0.03,,8.08,,,,25.89,,,21.11,,,,17.41,,,,,,0.02,,11.89,,,,8.06,,,,4.64,,,4.7,,
Austria,203,,,0.0,,2.19,,,,13.17,,,35.5,,,,46.79,,,,,,0.0,,64.61,,,,77.44,,,,77.77,,,95.33,,,,,0.03,,10.51,,,,37.77,,,53.15,,,,60.65,,,,,,0.02,,72.91,,,,83.87,,,,81.84,,,99.69,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.02,,,,,0.03,,8.32,,,,24.6,,,17.65,,,,13.86,,,,,,0.02,,8.3,,,,6.43,,,,4.07,,,4.36,,
Austria,210,,,0.0,,4.41,,,,20.22,,,40.77,,,,51.24,,,,,,0.0,,67.24,,,,79.37,,,,78.63,,,95.96,,,,,0.03,,11.38,,,,39.85,,,54.36,,,,61.43,,,,,,0.02,,73.43,,,,84.31,,,,82.14,,,99.97,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.03,,,,,0.03,,6.97,,,,19.63,,,13.59,,,,10.19,,,,,,0.02,,6.19,,,,4.94,,,,3.51,,,4.01,,
Austria,217,,,0.0,,6.8,,,,27.06,,,45.03,,,,55.15,,,,,,0.01,,69.14,,,,80.82,,,,79.39,,,96.51,,,,,0.03,,12.33,,,,41.74,,,55.49,,,,62.19,,,,,,0.02,,73.99,,,,84.75,,,,82.44,,,100.23,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.02,,,,0.03,,,0.03,,,,,0.03,,5.53,,,,14.68,,,10.46,,,,7.04,,,,,,0.01,,4.85,,,,3.93,,,,3.05,,,3.72,,
Austria,224,,,0.0,,8.77,,,,32.39,,,48.41,,,,57.6,,,,,,0.01,,70.39,,,,81.76,,,,79.99,,,96.98,,,,,0.03,,12.99,,,,42.97,,,56.22,,,,62.71,,,,,,0.03,,74.37,,,,85.06,,,,82.65,,,100.42,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.03,,,,0.04,,,0.05,,,,,0.03,,4.22,,,,10.58,,,7.81,,,,5.11,,,,,,0.02,,3.98,,,,3.3,,,,2.66,,,3.44,,
Austria,231,,,0.0,,10.31,,,,36.74,,,51.83,,,,59.26,,,,,,0.01,,71.4,,,,82.53,,,,80.47,,,97.35,,,,,0.03,,13.84,,,,44.37,,,57.07,,,,63.35,,,,,,0.03,,74.82,,,,85.41,,,,82.89,,,100.65,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.03,,,,0.04,,,,0.05,,,0.06,,,,,0.03,,3.53,,,,7.63,,,5.24,,,,4.09,,,,,,0.02,,3.42,,,,2.88,,,,2.42,,,3.3,,
Austria,238,,,0.0,,11.25,,,,38.83,,,53.23,,,,60.18,,,,,,0.01,,71.98,,,,82.99,,,,80.79,,,97.6,,,,,0.03,,14.79,,,,45.97,,,57.98,,,,64.0,,,,,,0.03,,75.29,,,,85.78,,,,83.14,,,100.89,,,,,0.0,,0.0,,,,0.01,,,0.01,,,,0.02,,,,,,0.0,,0.04,,,,0.07,,,,0.08,,,0.11,,,,,0.03,,3.54,,,,7.14,,,4.75,,,,3.82,,,,,,0.02,,3.31,,,,2.79,,,,2.35,,,3.29,,
Austria,245,,,0.01,,12.15,,,,40.51,,,54.29,,,,60.92,,,,,,0.01,,72.48,,,,83.38,,,,81.04,,,97.84,,,,,0.03,,15.8,,,,47.67,,,58.95,,,,64.67,,,,,,0.04,,75.73,,,,86.11,,,,83.37,,,101.11,,,,,0.0,,0.0,,,,0.01,,,0.02,,,,0.04,,,,,,0.0,,0.07,,,,0.13,,,,0.16,,,0.3,,,,,0.02,,3.65,,,,7.16,,,4.66,,,,3.75,,,,,,0.03,,3.25,,,,2.73,,,,2.33,,,3.27,,
Austria,252,,,0.01,,12.92,,,,41.87,,,55.22,,,,61.6,,,,,,0.01,,72.92,,,,83.73,,,,81.27,,,98.06,,,,,0.03,,16.81,,,,49.43,,,60.02,,,,65.45,,,,,,0.05,,76.22,,,,86.47,,,,83.61,,,101.36,,,,,0.0,,0.0,,,,0.01,,,0.03,,,,0.07,,,,,,0.0,,0.13,,,,0.21,,,,0.29,,,0.71,,,,,0.02,,3.89,,,,7.56,,,4.8,,,,3.85,,,,,,0.04,,3.3,,,,2.74,,,,2.34,,,3.3,,
Austria,259,,,0.01,,13.85,,,,43.48,,,56.17,,,,62.29,,,,,,0.02,,73.35,,,,84.06,,,,81.49,,,98.3,,,,,0.04,,17.83,,,,51.29,,,61.21,,,,66.31,,,,,,0.07,,76.76,,,,86.86,,,,83.87,,,101.64,,,,,0.0,,0.0,,,,0.01,,,0.06,,,,0.13,,,,,,0.0,,0.24,,,,0.36,,,,0.55,,,1.91,,,,,0.03,,3.98,,,,7.81,,,5.04,,,,4.02,,,,,,0.05,,3.41,,,,2.8,,,,2.38,,,3.34,,
Austria,266,,,0.01,,14.69,,,,44.95,,,57.14,,,,62.97,,,,,,0.02,,73.8,,,,84.39,,,,81.73,,,98.53,,,,,0.04,,18.82,,,,53.09,,,62.34,,,,67.12,,,,,,0.1,,77.26,,,,87.22,,,,84.12,,,101.93,,,,,0.0,,0.0,,,,0.02,,,0.09,,,,0.23,,,,,,0.0,,0.42,,,,0.6,,,,1.02,,,4.23,,,,,0.03,,4.13,,,,8.14,,,5.2,,,,4.15,,,,,,0.08,,3.46,,,,2.83,,,,2.39,,,3.4,,
Austria,273,,,0.01,,15.62,,,,46.5,,,58.03,,,,63.57,,,,,,0.02,,74.16,,,,84.66,,,,81.92,,,98.74,,,,,0.05,,19.74,,,,54.44,,,63.26,,,,67.74,,,,,,0.15,,77.65,,,,87.49,,,,84.3,,,102.15,,,,,0.0,,0.01,,,,0.02,,,0.17,,,,0.37,,,,,,0.0,,0.64,,,,0.93,,,,1.61,,,8.03,,,,,0.04,,4.12,,,,7.94,,,5.23,,,,4.17,,,,,,0.13,,3.49,,,,2.83,,,,2.38,,,3.41,,
Austria,280,,,0.01,,16.57,,,,48.11,,,58.9,,,,64.17,,,,,,0.04,,74.53,,,,84.95,,,,82.14,,,99.01,,,,,0.05,,20.46,,,,55.54,,,64.02,,,,68.24,,,,,,0.21,,77.94,,,,87.7,,,,84.46,,,102.38,,,,,0.0,,0.01,,,,0.03,,,0.33,,,,0.64,,,,,,0.0,,1.03,,,,1.47,,,,2.68,,,15.54,,,,,0.04,,3.89,,,,7.43,,,5.12,,,,4.07,,,,,,0.17,,3.41,,,,2.75,,,,2.32,,,3.37,,
Austria,287,,,0.01,,17.43,,,,49.64,,,59.71,,,,64.74,,,,,,0.07,,74.88,,,,85.22,,,,82.35,,,99.25,,,,,0.05,,21.12,,,,56.48,,,64.62,,,,68.66,,,,,,0.27,,78.19,,,,87.88,,,,84.58,,,102.55,,,,,0.0,,0.01,,,,0.04,,,0.51,,,,0.99,,,,,,0.0,,1.54,,,,2.15,,,,4.04,,,21.79,,,,,0.04,,3.69,,,,6.84,,,4.91,,,,3.92,,,,,,0.2,,3.31,,,,2.66,,,,2.23,,,3.3,,
Austria,294,,,0.02,,18.45,,,,51.16,,,60.46,,,,65.29,,,,,,0.11,,75.21,,,,85.46,,,,82.54,,,99.48,,,,,0.06,,21.8,,,,57.47,,,65.35,,,,69.23,,,,,,0.34,,78.52,,,,88.07,,,,84.69,,,102.71,,,,,0.0,,0.01,,,,0.05,,,0.76,,,,1.46,,,,,,0.0,,2.25,,,,3.06,,,,6.0,,,28.6,,,,,0.04,,3.35,,,,6.31,,,4.89,,,,3.94,,,,,,0.23,,3.31,,,,2.61,,,,2.15,,,3.23,,
Austria,301,,,0.02,,19.05,,,,52.18,,,61.17,,,,65.79,,,,,,0.14,,75.5,,,,85.66,,,,82.67,,,99.64,,,,,0.06,,22.6,,,,58.86,,,66.43,,,,70.14,,,,,,0.39,,79.03,,,,88.29,,,,84.81,,,102.84,,,,,0.0,,0.01,,,,0.07,,,1.05,,,,1.85,,,,,,0.0,,2.8,,,,3.8,,,,7.69,,,33.15,,,,,0.04,,3.55,,,,6.68,,,5.26,,,,4.35,,,,,,0.25,,3.53,,,,2.63,,,,2.14,,,3.2,,
