Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Australia,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,4.49,,,5.48,,7.12,,,,,14.67,,,,22.51,,,,46.62,,,,50.11,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.49,,,5.48,,7.12,,,,,14.72,,,,22.64,,,,46.72,,,,50.21,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,4.59,,,5.58,,7.32,,,,,15.32,,,,23.55,,,,47.4,,,,50.87,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,4.67,,,5.76,,7.32,,,,,15.99,,,,24.57,,,,48.27,,,,51.62,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,4.77,,,5.86,,7.78,,,,,16.69,,,,25.71,,,,48.27,,,,52.48,55.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,4.84,,,6.0,,8.08,,,,,17.49,,,,26.88,,,,50.17,,,,53.36,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,4.94,,,6.13,,8.33,,,,,18.36,,,,28.0,,,,51.02,,,,54.09,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,5.01,,,6.23,,8.75,,,,,18.91,,,,28.6,,,,51.39,,,,54.43,57.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,5.04,,,6.28,,8.95,,,,,19.11,,,,28.8,,,,51.52,,,,54.59,57.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.09,,,6.38,,9.25,,,,,19.99,,,,29.97,,,,52.35,,,,55.32,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.32,,,6.7,,10.15,,,,,21.89,,,,32.51,,,,54.25,,,,56.9,59.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,5.4,,,6.85,,10.66,,,,,21.89,,,,33.83,,,,55.25,,,,57.78,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,5.47,,,6.95,,10.88,,,,,23.74,,,,34.87,,,,56.05,,,,58.46,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,5.57,,,7.03,,11.06,,,,,24.19,,,,35.4,,,,56.41,,,,58.8,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,5.64,,,7.03,,11.51,,,,,24.54,,,,35.78,,,,56.61,,,,58.94,61.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.79,,,7.35,,12.18,,,,,25.51,,,,36.87,,,,57.31,,,,59.57,61.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,6.12,,,7.83,,14.24,,,,,27.71,,,,39.5,,,,59.17,,,,61.16,62.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,6.24,,,8.05,,14.99,,,,,28.81,,,,40.79,,,,60.17,,,,62.01,63.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,6.39,,,8.15,,15.61,,,,,29.66,,,,41.77,,,,60.85,,,,62.64,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,6.45,,,8.28,,15.94,,,,,30.01,,,,42.17,,,,61.13,,,,62.88,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,6.47,,,8.35,,16.06,,,,,30.14,,,,42.29,,,,61.23,,,,62.98,64.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,6.52,,,8.4,,16.24,,,,,30.41,,,,42.52,,,,61.43,,,,63.16,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,6.67,,,8.62,,17.36,,,,,31.26,,,,43.57,,,,62.17,,,,63.82,64.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,6.8,,,8.82,,18.06,,,,,32.01,,,,44.51,,,,62.9,,,,64.5,65.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,6.92,,,9.02,,18.49,,,,,32.56,,,,45.36,,,,63.63,,,,65.15,65.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,7.07,,,9.2,,19.24,,,,,33.06,,,,46.16,,,,64.26,,,,65.73,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,7.15,,,9.32,,19.64,,,,,33.26,,,,46.56,,,,64.51,,,,65.99,66.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,7.15,,,9.42,,19.91,,,,,33.39,,,,46.66,,,,64.63,,,,66.09,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,7.27,,,9.57,,20.34,,,,,33.61,,,,47.26,,,,65.11,,,,66.54,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,7.37,,,9.75,,20.86,,,,,33.94,,,,47.98,,,,65.71,,,,67.07,67.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,7.47,,,9.95,,21.26,,,,,34.24,,,,48.61,,,,66.26,,,,67.65,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,7.55,,,10.07,,21.66,,,,,34.51,,,,49.25,,,,66.84,,,,68.17,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.65,,,10.2,,22.04,,,,,34.81,,,,49.83,,,,67.28,,,,68.65,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,7.72,,,10.32,,22.34,,,,,35.04,,,,50.1,,,,67.48,,,,68.85,68.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,7.8,,,10.42,,22.56,,,,,35.24,,,,50.2,,,,67.58,,,,68.92,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,7.85,,,10.52,,22.91,,,,,35.51,,,,50.73,,,,67.98,,,,69.33,69.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,8.03,,,10.77,,23.56,,,,,35.96,,,,51.4,,,,68.51,,,,69.83,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,181,,,,,,,,,,,1.04,,,5.09,,,6.59,,11.2,,,,,6.55,,,,6.01,,,,12.72,,,,17.38,31.98,,,,,,,,,,,2.23,,,8.19,,,11.0,,23.98,,,,,36.4,,,,52.16,,,,69.1,,,,70.37,70.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.1,,,4.41,,12.78,,,,,29.85,,,,46.15,,,,56.38,,,,52.99,38.21
Australia,182,,,,,,,,,,,1.1,,,5.27,,,6.84,,11.88,,,,,6.85,,,,6.4,,,,13.9,,,,18.55,32.83,,,,,,,,,,,2.32,,,8.38,,,11.28,,24.65,,,,,36.88,,,,52.92,,,,69.67,,,,70.88,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.11,,,4.44,,12.77,,,,,30.03,,,,46.52,,,,55.77,,,,52.33,37.78
Australia,183,,,,,,,,,,,1.15,,,5.44,,,7.05,,12.5,,,,,7.12,,,,6.75,,,,14.91,,,,19.54,33.61,,,,,,,,,,,2.39,,,8.54,,,11.5,,25.11,,,,,37.29,,,,53.55,,,,70.12,,,,71.29,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,3.1,,,4.45,,12.61,,,,,30.17,,,,46.8,,,,55.21,,,,51.75,37.39
Australia,184,,,,,,,,,,,1.18,,,5.54,,,7.19,,12.95,,,,,7.26,,,,6.93,,,,15.4,,,,20.06,34.02,,,,,,,,,,,2.44,,,8.65,,,11.67,,25.48,,,,,37.61,,,,53.81,,,,70.3,,,,71.47,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,3.11,,,4.48,,12.53,,,,,30.35,,,,46.88,,,,54.9,,,,51.41,37.17
Australia,185,,,,,,,,,,,1.19,,,5.58,,,7.25,,13.23,,,,,7.32,,,,6.98,,,,15.57,,,,20.26,34.17,,,,,,,,,,,2.47,,,8.73,,,11.8,,25.73,,,,,37.86,,,,53.91,,,,70.36,,,,71.53,71.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,3.15,,,4.55,,12.5,,,,,30.54,,,,46.93,,,,54.79,,,,51.27,37.09
Australia,186,,,,,,,,,,,1.22,,,5.67,,,7.38,,13.69,,,,,7.52,,,,7.28,,,,16.58,,,,21.26,34.83,,,,,,,,,,,2.53,,,8.86,,,11.98,,26.22,,,,,38.3,,,,54.46,,,,70.76,,,,71.89,71.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,3.19,,,4.6,,12.53,,,,,30.78,,,,47.18,,,,54.18,,,,50.63,36.73
Australia,187,,,,,,,,,,,1.26,,,5.79,,,7.54,,14.28,,,,,7.75,,,,7.62,,,,17.72,,,,22.4,35.66,,,,,,,,,,,2.59,,,9.03,,,12.22,,26.81,,,,,38.8,,,,55.06,,,,71.22,,,,72.32,71.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.24,,,4.68,,12.53,,,,,31.05,,,,47.44,,,,53.5,,,,49.92,36.25
Australia,188,,,,,,,,,,,1.3,,,5.9,,,7.69,,14.72,,,,,8.0,,,,7.99,,,,18.87,,,,23.58,36.57,,,,,,,,,,,2.67,,,9.19,,,12.45,,27.31,,,,,39.28,,,,55.62,,,,71.66,,,,72.73,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,3.29,,,4.76,,12.59,,,,,31.28,,,,47.63,,,,52.79,,,,49.15,35.68
Australia,189,,,,,,,,,,,1.34,,,6.01,,,7.85,,15.23,,,,,8.25,,,,8.36,,,,20.1,,,,24.83,37.47,,,,,,,,,,,2.74,,,9.35,,,12.69,,27.81,,,,,39.75,,,,56.2,,,,72.11,,,,73.16,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,3.34,,,4.84,,12.58,,,,,31.5,,,,47.84,,,,52.01,,,,48.33,35.14
Australia,190,,,,,,,,,,,1.39,,,6.13,,,8.02,,15.76,,,,,8.52,,,,8.71,,,,21.06,,,,25.83,38.22,,,,,,,,,,,2.82,,,9.51,,,12.9,,28.3,,,,,40.26,,,,56.71,,,,72.46,,,,73.5,72.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.38,,,4.88,,12.54,,,,,31.74,,,,48.0,,,,51.4,,,,47.67,34.66
Australia,191,,,,,,,,,,,1.43,,,6.23,,,8.15,,16.16,,,,,8.71,,,,8.91,,,,21.59,,,,26.38,38.58,,,,,,,,,,,2.89,,,9.66,,,13.1,,28.71,,,,,40.64,,,,56.94,,,,72.61,,,,73.66,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,3.43,,,4.95,,12.55,,,,,31.93,,,,48.03,,,,51.02,,,,47.28,34.47
Australia,192,,,,,,,,,,,1.44,,,6.27,,,8.22,,16.4,,,,,8.8,,,,8.98,,,,21.76,,,,26.54,38.71,,,,,,,,,,,2.94,,,9.77,,,13.26,,28.98,,,,,40.89,,,,57.03,,,,72.67,,,,73.72,73.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,3.5,,,5.04,,12.58,,,,,32.09,,,,48.05,,,,50.91,,,,47.18,34.42
Australia,193,,,,,,,,,,,1.48,,,6.36,,,8.35,,16.91,,,,,9.1,,,,9.38,,,,22.82,,,,27.55,39.44,,,,,,,,,,,3.02,,,9.92,,,13.49,,29.5,,,,,41.41,,,,57.5,,,,73.02,,,,74.05,73.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,3.56,,,5.14,,12.59,,,,,32.31,,,,48.12,,,,50.2,,,,46.5,33.97
Australia,194,,,,,,,,,,,1.51,,,6.46,,,8.51,,17.4,,,,,9.48,,,,9.87,,,,24.13,,,,28.78,40.25,,,,,,,,,,,3.11,,,10.11,,,13.77,,30.1,,,,,41.95,,,,58.03,,,,73.43,,,,74.43,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,3.65,,,5.26,,12.7,,,,,32.47,,,,48.16,,,,49.3,,,,45.65,33.49
