location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1574604
Austria,2021-08-13,Pfizer/BioNTech,7514889
Austria,2021-08-20,Johnson&Johnson,246178
Austria,2021-08-20,Moderna,1018873
Austria,2021-08-20,Oxford/AstraZeneca,1577279
Austria,2021-08-20,Pfizer/BioNTech,7635428
Austria,2021-08-27,Johnson&Johnson,260284
Austria,2021-08-27,Moderna,1023036
Austria,2021-08-27,Oxford/AstraZeneca,1579105
Austria,2021-08-27,Pfizer/BioNTech,7713269
Austria,2021-09-03,Johnson&Johnson,273531
Austria,2021-09-03,Moderna,1028961
Austria,2021-09-03,Oxford/AstraZeneca,1580970
Austria,2021-09-03,Pfizer/BioNTech,7782294
Austria,2021-09-10,Johnson&Johnson,287760
Austria,2021-09-10,Moderna,1032490
Austria,2021-09-10,Oxford/AstraZeneca,1582050
Austria,2021-09-10,Pfizer/BioNTech,7854606
Austria,2021-09-17,Johnson&Johnson,299417
Austria,2021-09-17,Moderna,1037756
Austria,2021-09-17,Oxford/AstraZeneca,1582942
Austria,2021-09-17,Pfizer/BioNTech,7943900
Austria,2021-09-24,Johnson&Johnson,313482
Austria,2021-09-24,Moderna,1042239
Austria,2021-09-24,Oxford/AstraZeneca,1584008
Austria,2021-09-24,Pfizer/BioNTech,8035513
Austria,2021-10-01,Johnson&Johnson,321250
Austria,2021-10-01,Moderna,1047312
Austria,2021-10-01,Oxford/AstraZeneca,1584681
Austria,2021-10-01,Pfizer/BioNTech,8134300
Austria,2021-10-08,Johnson&Johnson,325614
Austria,2021-10-08,Moderna,1053292
Austria,2021-10-08,Oxford/AstraZeneca,1585026
Austria,2021-10-08,Pfizer/BioNTech,8262426
Austria,2021-10-15,Johnson&Johnson,328601
Austria,2021-10-15,Moderna,1060596
Austria,2021-10-15,Oxford/AstraZeneca,1585333
Austria,2021-10-15,Pfizer/BioNTech,8384900
Austria,2021-10-22,Johnson&Johnson,332190
Austria,2021-10-22,Moderna,1069207
Austria,2021-10-22,Oxford/AstraZeneca,1585542
Austria,2021-10-22,Pfizer/BioNTech,8528093
Austria,2021-10-29,Johnson&Johnson,337889
Austria,2021-10-29,Moderna,1076174
Austria,2021-10-29,Oxford/AstraZeneca,1585741
Austria,2021-10-29,Pfizer/BioNTech,8659863
Austria,2021-11-05,Johnson&Johnson,342964
Austria,2021-11-05,Moderna,1090297
Austria,2021-11-05,Oxford/AstraZeneca,1585963
Austria,2021-11-05,Pfizer/BioNTech,8901822
Austria,2021-11-12,Johnson&Johnson,347695
Austria,2021-11-12,Moderna,1120062
Austria,2021-11-12,Oxford/AstraZeneca,1586352
Austria,2021-11-12,Pfizer/BioNTech,9362777
Austria,2021-11-19,Johnson&Johnson,350704
Austria,2021-11-19,Moderna,1164708
Austria,2021-11-19,Oxford/AstraZeneca,1586612
Austria,2021-11-19,Pfizer/BioNTech,10002906
Austria,2021-11-26,Johnson&Johnson,352527
Austria,2021-11-26,Moderna,1233253
Austria,2021-11-26,Oxford/AstraZeneca,1586867
Austria,2021-11-26,Pfizer/BioNTech,10719856
Austria,2021-12-03,Johnson&Johnson,353785
Austria,2021-12-03,Moderna,1308150
Austria,2021-12-03,Oxford/AstraZeneca,1587033
Austria,2021-12-03,Pfizer/BioNTech,11403880
Austria,2021-12-10,Johnson&Johnson,355104
Austria,2021-12-10,Moderna,1379238
Austria,2021-12-10,Oxford/AstraZeneca,1587108
Austria,2021-12-10,Pfizer/BioNTech,12001080
Austria,2021-12-17,Johnson&Johnson,356909
Austria,2021-12-17,Moderna,1440070
Austria,2021-12-17,Oxford/AstraZeneca,1587150
Austria,2021-12-17,Pfizer/BioNTech,12614503
Austria,2021-12-24,Johnson&Johnson,358032
Austria,2021-12-24,Moderna,1465549
Austria,2021-12-24,Oxford/AstraZeneca,1587184
Austria,2021-12-24,Pfizer/BioNTech,12907524
Austria,2021-12-31,Johnson&Johnson,359451
Austria,2021-12-31,Moderna,1482072
Austria,2021-12-31,Oxford/AstraZeneca,1587204
Austria,2021-12-31,Pfizer/BioNTech,13120200
Austria,2022-01-07,Johnson&Johnson,360750
Austria,2022-01-07,Moderna,1505438
Austria,2022-01-07,Oxford/AstraZeneca,1587214
Austria,2022-01-07,Pfizer/BioNTech,13390092
Austria,2022-01-14,Johnson&Johnson,361346
Austria,2022-01-14,Moderna,1530968
Austria,2022-01-14,Oxford/AstraZeneca,1587237
Austria,2022-01-14,Pfizer/BioNTech,13695600
Austria,2022-01-21,Johnson&Johnson,361754
Austria,2022-01-21,Moderna,1547908
Austria,2022-01-21,Oxford/AstraZeneca,1587251
Austria,2022-01-21,Pfizer/BioNTech,13919313
Austria,2022-01-28,Johnson&Johnson,362042
Austria,2022-01-28,Moderna,1559397
Austria,2022-01-28,Oxford/AstraZeneca,1587271
Austria,2022-01-28,Pfizer/BioNTech,14103696
Austria,2022-02-04,Johnson&Johnson,362229
Austria,2022-02-04,Moderna,1570456
Austria,2022-02-04,Oxford/AstraZeneca,1587284
Austria,2022-02-04,Pfizer/BioNTech,14290495
Austria,2022-02-11,Johnson&Johnson,362344
Austria,2022-02-11,Moderna,1575593
Austria,2022-02-11,Oxford/AstraZeneca,1587288
Austria,2022-02-11,Pfizer/BioNTech,14388352
Austria,2022-02-18,Johnson&Johnson,362408
Austria,2022-02-18,Moderna,1578160
Austria,2022-02-18,Oxford/AstraZeneca,1587291
Austria,2022-02-18,Pfizer/BioNTech,14443977
Austria,2022-02-25,Johnson&Johnson,362430
Austria,2022-02-25,Moderna,1579178
Austria,2022-02-25,Oxford/AstraZeneca,1587297
Austria,2022-02-25,Pfizer/BioNTech,14468826
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28320
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,63
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127620
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4575
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246602
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6308
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337436
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16183
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467300
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25875
Belgium,2021-02-12,Oxford/AstraZeneca,424
Belgium,2021-02-12,Pfizer/BioNTech,604268
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30741
Belgium,2021-02-19,Oxford/AstraZeneca,11114
Belgium,2021-02-19,Pfizer/BioNTech,706057
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33291
Belgium,2021-02-26,Oxford/AstraZeneca,45961
Belgium,2021-02-26,Pfizer/BioNTech,795560
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52301
Belgium,2021-03-05,Oxford/AstraZeneca,111112
Belgium,2021-03-05,Pfizer/BioNTech,885604
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68386
Belgium,2021-03-12,Oxford/AstraZeneca,192826
Belgium,2021-03-12,Pfizer/BioNTech,982966
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91021
Belgium,2021-03-19,Oxford/AstraZeneca,352744
Belgium,2021-03-19,Pfizer/BioNTech,1094335
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101525
Belgium,2021-03-26,Oxford/AstraZeneca,464035
Belgium,2021-03-26,Pfizer/BioNTech,1292153
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129603
Belgium,2021-04-02,Oxford/AstraZeneca,524467
Belgium,2021-04-02,Pfizer/BioNTech,1552106
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177117
Belgium,2021-04-09,Oxford/AstraZeneca,604516
Belgium,2021-04-09,Pfizer/BioNTech,1871656
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212058
Belgium,2021-04-16,Oxford/AstraZeneca,785663
Belgium,2021-04-16,Pfizer/BioNTech,2150261
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263802
Belgium,2021-04-23,Oxford/AstraZeneca,842979
Belgium,2021-04-23,Pfizer/BioNTech,2468818
Belgium,2021-04-30,Johnson&Johnson,3159
Belgium,2021-04-30,Moderna,291173
Belgium,2021-04-30,Oxford/AstraZeneca,908839
Belgium,2021-04-30,Pfizer/BioNTech,2826409
Belgium,2021-05-07,Johnson&Johnson,24396
Belgium,2021-05-07,Moderna,349385
Belgium,2021-05-07,Oxford/AstraZeneca,1012204
Belgium,2021-05-07,Pfizer/BioNTech,3380554
Belgium,2021-05-14,Johnson&Johnson,30379
Belgium,2021-05-14,Moderna,404330
Belgium,2021-05-14,Oxford/AstraZeneca,1105762
Belgium,2021-05-14,Pfizer/BioNTech,3834180
Belgium,2021-05-21,Johnson&Johnson,51306
Belgium,2021-05-21,Moderna,506682
Belgium,2021-05-21,Oxford/AstraZeneca,1373138
Belgium,2021-05-21,Pfizer/BioNTech,4205542
Belgium,2021-05-28,Johnson&Johnson,75387
Belgium,2021-05-28,Moderna,581459
Belgium,2021-05-28,Oxford/AstraZeneca,1473596
Belgium,2021-05-28,Pfizer/BioNTech,4649971
Belgium,2021-06-04,Johnson&Johnson,99459
Belgium,2021-06-04,Moderna,658188
Belgium,2021-06-04,Oxford/AstraZeneca,1577505
Belgium,2021-06-04,Pfizer/BioNTech,5352106
Belgium,2021-06-11,Johnson&Johnson,146036
Belgium,2021-06-11,Moderna,744969
Belgium,2021-06-11,Oxford/AstraZeneca,1765480
Belgium,2021-06-11,Pfizer/BioNTech,6107816
Belgium,2021-06-18,Johnson&Johnson,215791
Belgium,2021-06-18,Moderna,852015
Belgium,2021-06-18,Oxford/AstraZeneca,1900905
Belgium,2021-06-18,Pfizer/BioNTech,6829150
Belgium,2021-06-25,Johnson&Johnson,248745
Belgium,2021-06-25,Moderna,965340
Belgium,2021-06-25,Oxford/AstraZeneca,1970631
Belgium,2021-06-25,Pfizer/BioNTech,7525102
Belgium,2021-07-02,Johnson&Johnson,274645
Belgium,2021-07-02,Moderna,1049555
Belgium,2021-07-02,Oxford/AstraZeneca,2071055
Belgium,2021-07-02,Pfizer/BioNTech,8040102
Belgium,2021-07-09,Johnson&Johnson,290803
Belgium,2021-07-09,Moderna,1111983
Belgium,2021-07-09,Oxford/AstraZeneca,2298630
Belgium,2021-07-09,Pfizer/BioNTech,8607644
Belgium,2021-07-16,Johnson&Johnson,310063
Belgium,2021-07-16,Moderna,1168000
Belgium,2021-07-16,Oxford/AstraZeneca,2453485
Belgium,2021-07-16,Pfizer/BioNTech,9182786
Belgium,2021-07-23,Johnson&Johnson,321210
Belgium,2021-07-23,Moderna,1222295
Belgium,2021-07-23,Oxford/AstraZeneca,2560040
Belgium,2021-07-23,Pfizer/BioNTech,9825436
Belgium,2021-07-30,Johnson&Johnson,330867
Belgium,2021-07-30,Moderna,1254172
Belgium,2021-07-30,Oxford/AstraZeneca,2651762
Belgium,2021-07-30,Pfizer/BioNTech,10470881
Belgium,2021-08-06,Johnson&Johnson,340439
Belgium,2021-08-06,Moderna,1278756
Belgium,2021-08-06,Oxford/AstraZeneca,2712588
Belgium,2021-08-06,Pfizer/BioNTech,10988918
Belgium,2021-08-13,Johnson&Johnson,348011
Belgium,2021-08-13,Moderna,1297486
Belgium,2021-08-13,Oxford/AstraZeneca,2825851
Belgium,2021-08-13,Pfizer/BioNTech,11245777
Belgium,2021-08-20,Johnson&Johnson,354380
Belgium,2021-08-20,Moderna,1310157
Belgium,2021-08-20,Oxford/AstraZeneca,2835595
Belgium,2021-08-20,Pfizer/BioNTech,11475261
Belgium,2021-08-27,Johnson&Johnson,360313
Belgium,2021-08-27,Moderna,1319037
Belgium,2021-08-27,Oxford/AstraZeneca,2839291
Belgium,2021-08-27,Pfizer/BioNTech,11706339
Belgium,2021-09-03,Johnson&Johnson,366477
Belgium,2021-09-03,Moderna,1329641
Belgium,2021-09-03,Oxford/AstraZeneca,2841869
Belgium,2021-09-03,Pfizer/BioNTech,11854541
Belgium,2021-09-10,Johnson&Johnson,371573
Belgium,2021-09-10,Moderna,1337097
Belgium,2021-09-10,Oxford/AstraZeneca,2842991
Belgium,2021-09-10,Pfizer/BioNTech,11937909
Belgium,2021-09-17,Johnson&Johnson,378340
Belgium,2021-09-17,Moderna,1344511
Belgium,2021-09-17,Oxford/AstraZeneca,2843992
Belgium,2021-09-17,Pfizer/BioNTech,12019123
Belgium,2021-09-24,Johnson&Johnson,385404
Belgium,2021-09-24,Moderna,1349790
Belgium,2021-09-24,Oxford/AstraZeneca,2844641
Belgium,2021-09-24,Pfizer/BioNTech,12150151
Belgium,2021-10-01,Johnson&Johnson,390596
Belgium,2021-10-01,Moderna,1357495
Belgium,2021-10-01,Oxford/AstraZeneca,2845057
Belgium,2021-10-01,Pfizer/BioNTech,12308122
Belgium,2021-10-08,Johnson&Johnson,394692
Belgium,2021-10-08,Moderna,1360748
Belgium,2021-10-08,Oxford/AstraZeneca,2845251
Belgium,2021-10-08,Pfizer/BioNTech,12491910
Belgium,2021-10-15,Johnson&Johnson,398857
Belgium,2021-10-15,Moderna,1364928
Belgium,2021-10-15,Oxford/AstraZeneca,2845450
Belgium,2021-10-15,Pfizer/BioNTech,12679864
Belgium,2021-10-22,Johnson&Johnson,402729
Belgium,2021-10-22,Moderna,1369846
Belgium,2021-10-22,Oxford/AstraZeneca,2845579
Belgium,2021-10-22,Pfizer/BioNTech,12823928
Belgium,2021-10-29,Johnson&Johnson,407222
Belgium,2021-10-29,Moderna,1374725
Belgium,2021-10-29,Oxford/AstraZeneca,2845685
Belgium,2021-10-29,Pfizer/BioNTech,12984421
Belgium,2021-11-05,Johnson&Johnson,411580
Belgium,2021-11-05,Moderna,1382171
Belgium,2021-11-05,Oxford/AstraZeneca,2845735
Belgium,2021-11-05,Pfizer/BioNTech,13104673
Belgium,2021-11-12,Johnson&Johnson,415358
Belgium,2021-11-12,Moderna,1393260
Belgium,2021-11-12,Oxford/AstraZeneca,2845795
Belgium,2021-11-12,Pfizer/BioNTech,13250363
Belgium,2021-11-19,Johnson&Johnson,417715
Belgium,2021-11-19,Moderna,1419154
Belgium,2021-11-19,Oxford/AstraZeneca,2845849
Belgium,2021-11-19,Pfizer/BioNTech,13545636
Belgium,2021-11-26,Johnson&Johnson,419696
Belgium,2021-11-26,Moderna,1509452
Belgium,2021-11-26,Oxford/AstraZeneca,2845894
Belgium,2021-11-26,Pfizer/BioNTech,13961033
Belgium,2021-12-03,Johnson&Johnson,420887
Belgium,2021-12-03,Moderna,1607009
Belgium,2021-12-03,Oxford/AstraZeneca,2845928
Belgium,2021-12-03,Pfizer/BioNTech,14472371
Belgium,2021-12-10,Johnson&Johnson,421733
Belgium,2021-12-10,Moderna,1680519
Belgium,2021-12-10,Oxford/AstraZeneca,2845948
Belgium,2021-12-10,Pfizer/BioNTech,15039347
Belgium,2021-12-17,Johnson&Johnson,422722
Belgium,2021-12-17,Moderna,1803716
Belgium,2021-12-17,Oxford/AstraZeneca,2845965
Belgium,2021-12-17,Pfizer/BioNTech,15647768
Belgium,2021-12-24,Johnson&Johnson,423126
Belgium,2021-12-24,Moderna,2139275
Belgium,2021-12-24,Oxford/AstraZeneca,2845988
Belgium,2021-12-24,Pfizer/BioNTech,15959870
Belgium,2021-12-31,Johnson&Johnson,423397
Belgium,2021-12-31,Moderna,2345112
Belgium,2021-12-31,Oxford/AstraZeneca,2845991
Belgium,2021-12-31,Pfizer/BioNTech,16073708
Belgium,2022-01-07,Johnson&Johnson,423717
Belgium,2022-01-07,Moderna,3003867
Belgium,2022-01-07,Oxford/AstraZeneca,2846002
Belgium,2022-01-07,Pfizer/BioNTech,16295530
Belgium,2022-01-14,Johnson&Johnson,424071
Belgium,2022-01-14,Moderna,3563593
Belgium,2022-01-14,Oxford/AstraZeneca,2846005
Belgium,2022-01-14,Pfizer/BioNTech,16520241
Belgium,2022-01-21,Johnson&Johnson,424355
Belgium,2022-01-21,Moderna,3892990
Belgium,2022-01-21,Oxford/AstraZeneca,2846013
Belgium,2022-01-21,Pfizer/BioNTech,16684730
Belgium,2022-01-28,Johnson&Johnson,424588
Belgium,2022-01-28,Moderna,4063379
Belgium,2022-01-28,Oxford/AstraZeneca,2846018
Belgium,2022-01-28,Pfizer/BioNTech,16813505
Belgium,2022-02-04,Johnson&Johnson,424711
Belgium,2022-02-04,Moderna,4163608
Belgium,2022-02-04,Oxford/AstraZeneca,2846037
Belgium,2022-02-04,Pfizer/BioNTech,16935433
Belgium,2022-02-11,Johnson&Johnson,424816
Belgium,2022-02-11,Moderna,4217065
Belgium,2022-02-11,Oxford/AstraZeneca,2846041
Belgium,2022-02-11,Pfizer/BioNTech,17103781
Belgium,2022-02-18,Johnson&Johnson,424860
Belgium,2022-02-18,Moderna,4243132
Belgium,2022-02-18,Oxford/AstraZeneca,2846043
Belgium,2022-02-18,Pfizer/BioNTech,17238483
Belgium,2022-02-25,Johnson&Johnson,424868
Belgium,2022-02-25,Moderna,4245123
Belgium,2022-02-25,Oxford/AstraZeneca,2846043
Belgium,2022-02-25,Pfizer/BioNTech,17250620
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
