location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1454888
Austria,2021-07-09,Pfizer/BioNTech,6300134
Austria,2021-07-16,Johnson&Johnson,177189
Austria,2021-07-16,Moderna,909896
Austria,2021-07-16,Novavax,0
Austria,2021-07-16,Oxford/AstraZeneca,1503441
Austria,2021-07-16,Pfizer/BioNTech,6610608
Austria,2021-07-23,Johnson&Johnson,194166
Austria,2021-07-23,Moderna,956874
Austria,2021-07-23,Novavax,0
Austria,2021-07-23,Oxford/AstraZeneca,1530448
Austria,2021-07-23,Pfizer/BioNTech,6891944
Austria,2021-07-30,Johnson&Johnson,206646
Austria,2021-07-30,Moderna,976354
Austria,2021-07-30,Novavax,0
Austria,2021-07-30,Oxford/AstraZeneca,1555389
Austria,2021-07-30,Pfizer/BioNTech,7144292
Austria,2021-08-06,Johnson&Johnson,222268
Austria,2021-08-06,Moderna,995056
Austria,2021-08-06,Novavax,0
Austria,2021-08-06,Oxford/AstraZeneca,1569781
Austria,2021-08-06,Pfizer/BioNTech,7361826
Austria,2021-08-13,Johnson&Johnson,232961
Austria,2021-08-13,Moderna,1004999
Austria,2021-08-13,Novavax,0
Austria,2021-08-13,Oxford/AstraZeneca,1575125
Austria,2021-08-13,Pfizer/BioNTech,7517966
Austria,2021-08-20,Johnson&Johnson,246701
Austria,2021-08-20,Moderna,1019376
Austria,2021-08-20,Novavax,0
Austria,2021-08-20,Oxford/AstraZeneca,1577807
Austria,2021-08-20,Pfizer/BioNTech,7638660
Austria,2021-08-27,Johnson&Johnson,260832
Austria,2021-08-27,Moderna,1023562
Austria,2021-08-27,Novavax,0
Austria,2021-08-27,Oxford/AstraZeneca,1579638
Austria,2021-08-27,Pfizer/BioNTech,7716622
Austria,2021-09-03,Johnson&Johnson,274108
Austria,2021-09-03,Moderna,1029494
Austria,2021-09-03,Novavax,0
Austria,2021-09-03,Oxford/AstraZeneca,1581507
Austria,2021-09-03,Pfizer/BioNTech,7785740
Austria,2021-09-10,Johnson&Johnson,288357
Austria,2021-09-10,Moderna,1033028
Austria,2021-09-10,Novavax,0
Austria,2021-09-10,Oxford/AstraZeneca,1582597
Austria,2021-09-10,Pfizer/BioNTech,7858114
Austria,2021-09-17,Johnson&Johnson,300036
Austria,2021-09-17,Moderna,1038298
Austria,2021-09-17,Novavax,0
Austria,2021-09-17,Oxford/AstraZeneca,1583497
Austria,2021-09-17,Pfizer/BioNTech,7947447
Austria,2021-09-24,Johnson&Johnson,314118
Austria,2021-09-24,Moderna,1042790
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584568
Austria,2021-09-24,Pfizer/BioNTech,8039071
Austria,2021-10-01,Johnson&Johnson,321906
Austria,2021-10-01,Moderna,1047861
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585246
Austria,2021-10-01,Pfizer/BioNTech,8137919
Austria,2021-10-08,Johnson&Johnson,326278
Austria,2021-10-08,Moderna,1053847
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585599
Austria,2021-10-08,Pfizer/BioNTech,8266095
Austria,2021-10-15,Johnson&Johnson,329271
Austria,2021-10-15,Moderna,1061152
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1585913
Austria,2021-10-15,Pfizer/BioNTech,8388600
Austria,2021-10-22,Johnson&Johnson,332868
Austria,2021-10-22,Moderna,1069763
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586124
Austria,2021-10-22,Pfizer/BioNTech,8531852
Austria,2021-10-29,Johnson&Johnson,338582
Austria,2021-10-29,Moderna,1076735
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586326
Austria,2021-10-29,Pfizer/BioNTech,8663699
Austria,2021-11-05,Johnson&Johnson,343670
Austria,2021-11-05,Moderna,1090875
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586549
Austria,2021-11-05,Pfizer/BioNTech,8905756
Austria,2021-11-12,Johnson&Johnson,348392
Austria,2021-11-12,Moderna,1120636
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1586930
Austria,2021-11-12,Pfizer/BioNTech,9366938
Austria,2021-11-19,Johnson&Johnson,351415
Austria,2021-11-19,Moderna,1165302
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587189
Austria,2021-11-19,Pfizer/BioNTech,10007329
Austria,2021-11-26,Johnson&Johnson,353239
Austria,2021-11-26,Moderna,1233882
Austria,2021-11-26,Novavax,0
Austria,2021-11-26,Oxford/AstraZeneca,1587445
Austria,2021-11-26,Pfizer/BioNTech,10724568
Austria,2021-12-03,Johnson&Johnson,354505
Austria,2021-12-03,Moderna,1308821
Austria,2021-12-03,Novavax,0
Austria,2021-12-03,Oxford/AstraZeneca,1587616
Austria,2021-12-03,Pfizer/BioNTech,11408936
Austria,2021-12-10,Johnson&Johnson,355828
Austria,2021-12-10,Moderna,1379934
Austria,2021-12-10,Novavax,0
Austria,2021-12-10,Oxford/AstraZeneca,1587694
Austria,2021-12-10,Pfizer/BioNTech,12006530
Austria,2021-12-17,Johnson&Johnson,357635
Austria,2021-12-17,Moderna,1440790
Austria,2021-12-17,Novavax,0
Austria,2021-12-17,Oxford/AstraZeneca,1587737
Austria,2021-12-17,Pfizer/BioNTech,12620429
Austria,2021-12-24,Johnson&Johnson,358763
Austria,2021-12-24,Moderna,1466304
Austria,2021-12-24,Novavax,0
Austria,2021-12-24,Oxford/AstraZeneca,1587773
Austria,2021-12-24,Pfizer/BioNTech,12913863
Austria,2021-12-31,Johnson&Johnson,360185
Austria,2021-12-31,Moderna,1482855
Austria,2021-12-31,Novavax,0
Austria,2021-12-31,Oxford/AstraZeneca,1587794
Austria,2021-12-31,Pfizer/BioNTech,13126837
Austria,2022-01-07,Johnson&Johnson,361463
Austria,2022-01-07,Moderna,1506250
Austria,2022-01-07,Novavax,0
Austria,2022-01-07,Oxford/AstraZeneca,1587807
Austria,2022-01-07,Pfizer/BioNTech,13397256
Austria,2022-01-14,Johnson&Johnson,362067
Austria,2022-01-14,Moderna,1531817
Austria,2022-01-14,Novavax,0
Austria,2022-01-14,Oxford/AstraZeneca,1587832
Austria,2022-01-14,Pfizer/BioNTech,13703339
Austria,2022-01-21,Johnson&Johnson,362479
Austria,2022-01-21,Moderna,1548788
Austria,2022-01-21,Novavax,0
Austria,2022-01-21,Oxford/AstraZeneca,1587848
Austria,2022-01-21,Pfizer/BioNTech,13927485
Austria,2022-01-28,Johnson&Johnson,362771
Austria,2022-01-28,Moderna,1560459
Austria,2022-01-28,Novavax,0
Austria,2022-01-28,Oxford/AstraZeneca,1587869
Austria,2022-01-28,Pfizer/BioNTech,14112472
Austria,2022-02-04,Johnson&Johnson,362960
Austria,2022-02-04,Moderna,1571740
Austria,2022-02-04,Novavax,0
Austria,2022-02-04,Oxford/AstraZeneca,1587883
Austria,2022-02-04,Pfizer/BioNTech,14299718
Austria,2022-02-11,Johnson&Johnson,363082
Austria,2022-02-11,Moderna,1577027
Austria,2022-02-11,Novavax,0
Austria,2022-02-11,Oxford/AstraZeneca,1587890
Austria,2022-02-11,Pfizer/BioNTech,14398000
Austria,2022-02-18,Johnson&Johnson,363148
Austria,2022-02-18,Moderna,1579625
Austria,2022-02-18,Novavax,0
Austria,2022-02-18,Oxford/AstraZeneca,1587896
Austria,2022-02-18,Pfizer/BioNTech,14454130
Austria,2022-02-25,Johnson&Johnson,363195
Austria,2022-02-25,Moderna,1581337
Austria,2022-02-25,Novavax,12
Austria,2022-02-25,Oxford/AstraZeneca,1587903
Austria,2022-02-25,Pfizer/BioNTech,14493445
Austria,2022-03-04,Johnson&Johnson,363227
Austria,2022-03-04,Moderna,1582531
Austria,2022-03-04,Novavax,1927
Austria,2022-03-04,Oxford/AstraZeneca,1587904
Austria,2022-03-04,Pfizer/BioNTech,14524989
Austria,2022-03-11,Johnson&Johnson,363244
Austria,2022-03-11,Moderna,1583071
Austria,2022-03-11,Novavax,2457
Austria,2022-03-11,Oxford/AstraZeneca,1587904
Austria,2022-03-11,Pfizer/BioNTech,14541000
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28327
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127636
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246635
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337479
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467356
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-12,Pfizer/BioNTech,604333
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-19,Pfizer/BioNTech,706165
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33302
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,46002
Belgium,2021-02-26,Pfizer/BioNTech,795680
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111171
Belgium,2021-03-05,Pfizer/BioNTech,885733
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68404
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192909
Belgium,2021-03-12,Pfizer/BioNTech,983109
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91044
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352853
Belgium,2021-03-19,Pfizer/BioNTech,1094493
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101553
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464159
Belgium,2021-03-26,Pfizer/BioNTech,1292333
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129635
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524608
Belgium,2021-04-02,Pfizer/BioNTech,1552286
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177161
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604669
Belgium,2021-04-09,Pfizer/BioNTech,1871865
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212105
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785822
Belgium,2021-04-16,Pfizer/BioNTech,2150499
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263857
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843154
Belgium,2021-04-23,Pfizer/BioNTech,2469092
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-04-30,Moderna,291235
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,909022
Belgium,2021-04-30,Pfizer/BioNTech,2826730
Belgium,2021-05-07,Johnson&Johnson,24403
Belgium,2021-05-07,Moderna,349460
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012406
Belgium,2021-05-07,Pfizer/BioNTech,3380930
Belgium,2021-05-14,Johnson&Johnson,30392
Belgium,2021-05-14,Moderna,404416
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1105983
Belgium,2021-05-14,Pfizer/BioNTech,3834618
Belgium,2021-05-21,Johnson&Johnson,51330
Belgium,2021-05-21,Moderna,506783
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373375
Belgium,2021-05-21,Pfizer/BioNTech,4206048
Belgium,2021-05-28,Johnson&Johnson,75422
Belgium,2021-05-28,Moderna,581570
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473862
Belgium,2021-05-28,Pfizer/BioNTech,4650544
Belgium,2021-06-04,Johnson&Johnson,99503
Belgium,2021-06-04,Moderna,658303
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577786
Belgium,2021-06-04,Pfizer/BioNTech,5352781
Belgium,2021-06-11,Johnson&Johnson,146094
Belgium,2021-06-11,Moderna,745091
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765776
Belgium,2021-06-11,Pfizer/BioNTech,6108579
Belgium,2021-06-18,Johnson&Johnson,215857
Belgium,2021-06-18,Moderna,852152
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901212
Belgium,2021-06-18,Pfizer/BioNTech,6830002
Belgium,2021-06-25,Johnson&Johnson,248823
Belgium,2021-06-25,Moderna,965493
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1970952
Belgium,2021-06-25,Pfizer/BioNTech,7526089
Belgium,2021-07-02,Johnson&Johnson,274730
Belgium,2021-07-02,Moderna,1049729
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071388
Belgium,2021-07-02,Pfizer/BioNTech,8041238
Belgium,2021-07-09,Johnson&Johnson,290903
Belgium,2021-07-09,Moderna,1112181
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2298978
Belgium,2021-07-09,Pfizer/BioNTech,8608946
Belgium,2021-07-16,Johnson&Johnson,310185
Belgium,2021-07-16,Moderna,1168228
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453845
Belgium,2021-07-16,Pfizer/BioNTech,9184254
Belgium,2021-07-23,Johnson&Johnson,321348
Belgium,2021-07-23,Moderna,1222549
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560409
Belgium,2021-07-23,Pfizer/BioNTech,9827067
Belgium,2021-07-30,Johnson&Johnson,331018
Belgium,2021-07-30,Moderna,1254456
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652138
Belgium,2021-07-30,Pfizer/BioNTech,10472660
Belgium,2021-08-06,Johnson&Johnson,340623
Belgium,2021-08-06,Moderna,1279078
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2712979
Belgium,2021-08-06,Pfizer/BioNTech,10990824
Belgium,2021-08-13,Johnson&Johnson,348204
Belgium,2021-08-13,Moderna,1297838
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826251
Belgium,2021-08-13,Pfizer/BioNTech,11247813
Belgium,2021-08-20,Johnson&Johnson,354588
Belgium,2021-08-20,Moderna,1310526
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2836010
Belgium,2021-08-20,Pfizer/BioNTech,11477400
Belgium,2021-08-27,Johnson&Johnson,360531
Belgium,2021-08-27,Moderna,1319430
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839715
Belgium,2021-08-27,Pfizer/BioNTech,11708566
Belgium,2021-09-03,Johnson&Johnson,366700
Belgium,2021-09-03,Moderna,1330055
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842302
Belgium,2021-09-03,Pfizer/BioNTech,11856835
Belgium,2021-09-10,Johnson&Johnson,371801
Belgium,2021-09-10,Moderna,1337531
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843436
Belgium,2021-09-10,Pfizer/BioNTech,11940279
Belgium,2021-09-17,Johnson&Johnson,378577
Belgium,2021-09-17,Moderna,1344952
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844439
Belgium,2021-09-17,Pfizer/BioNTech,12021547
Belgium,2021-09-24,Johnson&Johnson,385645
Belgium,2021-09-24,Moderna,1350243
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2845098
Belgium,2021-09-24,Pfizer/BioNTech,12152604
Belgium,2021-10-01,Johnson&Johnson,390841
Belgium,2021-10-01,Moderna,1357953
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845522
Belgium,2021-10-01,Pfizer/BioNTech,12310683
Belgium,2021-10-08,Johnson&Johnson,394949
Belgium,2021-10-08,Moderna,1361215
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845723
Belgium,2021-10-08,Pfizer/BioNTech,12494533
Belgium,2021-10-15,Johnson&Johnson,399118
Belgium,2021-10-15,Moderna,1365398
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2845924
Belgium,2021-10-15,Pfizer/BioNTech,12682556
Belgium,2021-10-22,Johnson&Johnson,402991
Belgium,2021-10-22,Moderna,1370325
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2846062
Belgium,2021-10-22,Pfizer/BioNTech,12826769
Belgium,2021-10-29,Johnson&Johnson,407491
Belgium,2021-10-29,Moderna,1375207
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846176
Belgium,2021-10-29,Pfizer/BioNTech,12987329
Belgium,2021-11-05,Johnson&Johnson,411852
Belgium,2021-11-05,Moderna,1382658
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846231
Belgium,2021-11-05,Pfizer/BioNTech,13107624
Belgium,2021-11-12,Johnson&Johnson,415633
Belgium,2021-11-12,Moderna,1393757
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846295
Belgium,2021-11-12,Pfizer/BioNTech,13253364
Belgium,2021-11-19,Johnson&Johnson,417992
Belgium,2021-11-19,Moderna,1419658
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846356
Belgium,2021-11-19,Pfizer/BioNTech,13548712
Belgium,2021-11-26,Johnson&Johnson,419977
Belgium,2021-11-26,Moderna,1509968
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846404
Belgium,2021-11-26,Pfizer/BioNTech,13964199
Belgium,2021-12-03,Johnson&Johnson,421171
Belgium,2021-12-03,Moderna,1607544
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846440
Belgium,2021-12-03,Pfizer/BioNTech,14475642
Belgium,2021-12-10,Johnson&Johnson,422021
Belgium,2021-12-10,Moderna,1681086
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846462
Belgium,2021-12-10,Pfizer/BioNTech,15042736
Belgium,2021-12-17,Johnson&Johnson,423012
Belgium,2021-12-17,Moderna,1804329
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846480
Belgium,2021-12-17,Pfizer/BioNTech,15651306
Belgium,2021-12-24,Johnson&Johnson,423423
Belgium,2021-12-24,Moderna,2139953
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846504
Belgium,2021-12-24,Pfizer/BioNTech,15963553
Belgium,2021-12-31,Johnson&Johnson,423695
Belgium,2021-12-31,Moderna,2345842
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846512
Belgium,2021-12-31,Pfizer/BioNTech,16077490
Belgium,2022-01-07,Johnson&Johnson,424016
Belgium,2022-01-07,Moderna,3004636
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846526
Belgium,2022-01-07,Pfizer/BioNTech,16299430
Belgium,2022-01-14,Johnson&Johnson,424374
Belgium,2022-01-14,Moderna,3564433
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846534
Belgium,2022-01-14,Pfizer/BioNTech,16524303
Belgium,2022-01-21,Johnson&Johnson,424665
Belgium,2022-01-21,Moderna,3893888
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846543
Belgium,2022-01-21,Pfizer/BioNTech,16688955
Belgium,2022-01-28,Johnson&Johnson,424902
Belgium,2022-01-28,Moderna,4064321
Belgium,2022-01-28,Novavax,0
Belgium,2022-01-28,Oxford/AstraZeneca,2846550
Belgium,2022-01-28,Pfizer/BioNTech,16817965
Belgium,2022-02-04,Johnson&Johnson,425036
