location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571370
Austria,2021-08-13,Pfizer/BioNTech,7208517
Austria,2021-08-20,Johnson&Johnson,244263
Austria,2021-08-20,Moderna,1014297
Austria,2021-08-20,Oxford/AstraZeneca,1574003
Austria,2021-08-20,Pfizer/BioNTech,7303690
Austria,2021-08-27,Johnson&Johnson,258206
Austria,2021-08-27,Moderna,1018144
Austria,2021-08-27,Oxford/AstraZeneca,1575748
Austria,2021-08-27,Pfizer/BioNTech,7363791
Austria,2021-09-03,Johnson&Johnson,271312
Austria,2021-09-03,Moderna,1023150
Austria,2021-09-03,Oxford/AstraZeneca,1577575
Austria,2021-09-03,Pfizer/BioNTech,7416950
Austria,2021-09-10,Johnson&Johnson,285437
Austria,2021-09-10,Moderna,1026319
Austria,2021-09-10,Oxford/AstraZeneca,1578612
Austria,2021-09-10,Pfizer/BioNTech,7473685
Austria,2021-09-17,Johnson&Johnson,296961
Austria,2021-09-17,Moderna,1030915
Austria,2021-09-17,Oxford/AstraZeneca,1579467
Austria,2021-09-17,Pfizer/BioNTech,7546140
Austria,2021-09-24,Johnson&Johnson,310892
Austria,2021-09-24,Moderna,1035131
Austria,2021-09-24,Oxford/AstraZeneca,1580505
Austria,2021-09-24,Pfizer/BioNTech,7621773
Austria,2021-10-01,Johnson&Johnson,318556
Austria,2021-10-01,Moderna,1039740
Austria,2021-10-01,Oxford/AstraZeneca,1581138
Austria,2021-10-01,Pfizer/BioNTech,7705168
Austria,2021-10-08,Johnson&Johnson,322838
Austria,2021-10-08,Moderna,1045376
Austria,2021-10-08,Oxford/AstraZeneca,1581464
Austria,2021-10-08,Pfizer/BioNTech,7818914
Austria,2021-10-15,Johnson&Johnson,325729
Austria,2021-10-15,Moderna,1052215
Austria,2021-10-15,Oxford/AstraZeneca,1581750
Austria,2021-10-15,Pfizer/BioNTech,7928352
Austria,2021-10-22,Johnson&Johnson,329242
Austria,2021-10-22,Moderna,1060585
Austria,2021-10-22,Oxford/AstraZeneca,1581944
Austria,2021-10-22,Pfizer/BioNTech,8057244
Austria,2021-10-29,Johnson&Johnson,334811
Austria,2021-10-29,Moderna,1067321
Austria,2021-10-29,Oxford/AstraZeneca,1582130
Austria,2021-10-29,Pfizer/BioNTech,8176214
Austria,2021-11-05,Johnson&Johnson,339739
Austria,2021-11-05,Moderna,1081209
Austria,2021-11-05,Oxford/AstraZeneca,1582334
Austria,2021-11-05,Pfizer/BioNTech,8400245
Austria,2021-11-12,Johnson&Johnson,344331
Austria,2021-11-12,Moderna,1110658
Austria,2021-11-12,Oxford/AstraZeneca,1582717
Austria,2021-11-12,Pfizer/BioNTech,8832086
Austria,2021-11-19,Johnson&Johnson,347222
Austria,2021-11-19,Moderna,1155002
Austria,2021-11-19,Oxford/AstraZeneca,1582969
Austria,2021-11-19,Pfizer/BioNTech,9439960
Austria,2021-11-26,Johnson&Johnson,348979
Austria,2021-11-26,Moderna,1223261
Austria,2021-11-26,Oxford/AstraZeneca,1583214
Austria,2021-11-26,Pfizer/BioNTech,10110902
Austria,2021-12-03,Johnson&Johnson,350190
Austria,2021-12-03,Moderna,1297756
Austria,2021-12-03,Oxford/AstraZeneca,1583385
Austria,2021-12-03,Pfizer/BioNTech,10738270
Austria,2021-12-10,Johnson&Johnson,351463
Austria,2021-12-10,Moderna,1368456
Austria,2021-12-10,Oxford/AstraZeneca,1583450
Austria,2021-12-10,Pfizer/BioNTech,11282014
Austria,2021-12-17,Johnson&Johnson,353240
Austria,2021-12-17,Moderna,1428869
Austria,2021-12-17,Oxford/AstraZeneca,1583490
Austria,2021-12-17,Pfizer/BioNTech,11828212
Austria,2021-12-24,Johnson&Johnson,354314
Austria,2021-12-24,Moderna,1454069
Austria,2021-12-24,Oxford/AstraZeneca,1583515
Austria,2021-12-24,Pfizer/BioNTech,12072018
Austria,2021-12-31,Johnson&Johnson,355747
Austria,2021-12-31,Moderna,1470375
Austria,2021-12-31,Oxford/AstraZeneca,1583528
Austria,2021-12-31,Pfizer/BioNTech,12239340
Austria,2022-01-07,Johnson&Johnson,357008
Austria,2022-01-07,Moderna,1493481
Austria,2022-01-07,Oxford/AstraZeneca,1583535
Austria,2022-01-07,Pfizer/BioNTech,12448081
Austria,2022-01-14,Johnson&Johnson,357576
Austria,2022-01-14,Moderna,1518691
Austria,2022-01-14,Oxford/AstraZeneca,1583547
Austria,2022-01-14,Pfizer/BioNTech,12700323
Austria,2022-01-21,Johnson&Johnson,357899
Austria,2022-01-21,Moderna,1532956
Austria,2022-01-21,Oxford/AstraZeneca,1583554
Austria,2022-01-21,Pfizer/BioNTech,12861798
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28258
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,58
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127426
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4562
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245544
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6288
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335691
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16150
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465227
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25817
Belgium,2021-02-12,Oxford/AstraZeneca,412
Belgium,2021-02-12,Pfizer/BioNTech,601274
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30672
Belgium,2021-02-19,Oxford/AstraZeneca,11032
Belgium,2021-02-19,Pfizer/BioNTech,702327
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33208
Belgium,2021-02-26,Oxford/AstraZeneca,45809
Belgium,2021-02-26,Pfizer/BioNTech,791460
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52194
Belgium,2021-03-05,Oxford/AstraZeneca,110826
Belgium,2021-03-05,Pfizer/BioNTech,881152
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68244
Belgium,2021-03-12,Oxford/AstraZeneca,192391
Belgium,2021-03-12,Pfizer/BioNTech,978131
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90850
Belgium,2021-03-19,Oxford/AstraZeneca,352214
Belgium,2021-03-19,Pfizer/BioNTech,1089100
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101327
Belgium,2021-03-26,Oxford/AstraZeneca,463385
Belgium,2021-03-26,Pfizer/BioNTech,1286489
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129348
Belgium,2021-04-02,Oxford/AstraZeneca,523700
Belgium,2021-04-02,Pfizer/BioNTech,1545990
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176801
Belgium,2021-04-09,Oxford/AstraZeneca,603680
Belgium,2021-04-09,Pfizer/BioNTech,1865102
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211676
Belgium,2021-04-16,Oxford/AstraZeneca,784760
Belgium,2021-04-16,Pfizer/BioNTech,2143394
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263325
Belgium,2021-04-23,Oxford/AstraZeneca,842005
Belgium,2021-04-23,Pfizer/BioNTech,2461526
Belgium,2021-04-30,Johnson&Johnson,3136
Belgium,2021-04-30,Moderna,290603
Belgium,2021-04-30,Oxford/AstraZeneca,907800
Belgium,2021-04-30,Pfizer/BioNTech,2818462
Belgium,2021-05-07,Johnson&Johnson,24315
Belgium,2021-05-07,Moderna,348740
Belgium,2021-05-07,Oxford/AstraZeneca,1011063
Belgium,2021-05-07,Pfizer/BioNTech,3371818
Belgium,2021-05-14,Johnson&Johnson,30249
Belgium,2021-05-14,Moderna,403549
Belgium,2021-05-14,Oxford/AstraZeneca,1104446
Belgium,2021-05-14,Pfizer/BioNTech,3824673
Belgium,2021-05-21,Johnson&Johnson,51053
Belgium,2021-05-21,Moderna,505719
Belgium,2021-05-21,Oxford/AstraZeneca,1371727
Belgium,2021-05-21,Pfizer/BioNTech,4195087
Belgium,2021-05-28,Johnson&Johnson,75064
Belgium,2021-05-28,Moderna,580292
Belgium,2021-05-28,Oxford/AstraZeneca,1472076
Belgium,2021-05-28,Pfizer/BioNTech,4638469
Belgium,2021-06-04,Johnson&Johnson,99081
Belgium,2021-06-04,Moderna,656803
Belgium,2021-06-04,Oxford/AstraZeneca,1575842
Belgium,2021-06-04,Pfizer/BioNTech,5338801
Belgium,2021-06-11,Johnson&Johnson,145583
Belgium,2021-06-11,Moderna,743316
Belgium,2021-06-11,Oxford/AstraZeneca,1763739
Belgium,2021-06-11,Pfizer/BioNTech,6091986
Belgium,2021-06-18,Johnson&Johnson,215147
Belgium,2021-06-18,Moderna,849810
Belgium,2021-06-18,Oxford/AstraZeneca,1899081
Belgium,2021-06-18,Pfizer/BioNTech,6806969
Belgium,2021-06-25,Johnson&Johnson,246293
Belgium,2021-06-25,Moderna,962643
Belgium,2021-06-25,Oxford/AstraZeneca,1968700
Belgium,2021-06-25,Pfizer/BioNTech,7468784
Belgium,2021-07-02,Johnson&Johnson,270024
Belgium,2021-07-02,Moderna,1046410
Belgium,2021-07-02,Oxford/AstraZeneca,2069029
Belgium,2021-07-02,Pfizer/BioNTech,7939868
Belgium,2021-07-09,Johnson&Johnson,285309
Belgium,2021-07-09,Moderna,1108266
Belgium,2021-07-09,Oxford/AstraZeneca,2296531
Belgium,2021-07-09,Pfizer/BioNTech,8477479
Belgium,2021-07-16,Johnson&Johnson,303658
Belgium,2021-07-16,Moderna,1163210
Belgium,2021-07-16,Oxford/AstraZeneca,2451320
Belgium,2021-07-16,Pfizer/BioNTech,8987032
Belgium,2021-07-23,Johnson&Johnson,314479
Belgium,2021-07-23,Moderna,1216930
Belgium,2021-07-23,Oxford/AstraZeneca,2557825
Belgium,2021-07-23,Pfizer/BioNTech,9540674
Belgium,2021-07-30,Johnson&Johnson,323931
Belgium,2021-07-30,Moderna,1248063
Belgium,2021-07-30,Oxford/AstraZeneca,2649496
Belgium,2021-07-30,Pfizer/BioNTech,10051456
Belgium,2021-08-06,Johnson&Johnson,333323
Belgium,2021-08-06,Moderna,1271722
Belgium,2021-08-06,Oxford/AstraZeneca,2710273
Belgium,2021-08-06,Pfizer/BioNTech,10411039
Belgium,2021-08-13,Johnson&Johnson,340781
Belgium,2021-08-13,Moderna,1289242
Belgium,2021-08-13,Oxford/AstraZeneca,2823503
Belgium,2021-08-13,Pfizer/BioNTech,10563283
Belgium,2021-08-20,Johnson&Johnson,347002
Belgium,2021-08-20,Moderna,1300785
Belgium,2021-08-20,Oxford/AstraZeneca,2833219
Belgium,2021-08-20,Pfizer/BioNTech,10663268
Belgium,2021-08-27,Johnson&Johnson,352810
Belgium,2021-08-27,Moderna,1308643
Belgium,2021-08-27,Oxford/AstraZeneca,2836865
Belgium,2021-08-27,Pfizer/BioNTech,10735758
Belgium,2021-09-03,Johnson&Johnson,358814
Belgium,2021-09-03,Moderna,1317952
Belgium,2021-09-03,Oxford/AstraZeneca,2839403
Belgium,2021-09-03,Pfizer/BioNTech,10789377
Belgium,2021-09-10,Johnson&Johnson,363778
Belgium,2021-09-10,Moderna,1324522
Belgium,2021-09-10,Oxford/AstraZeneca,2840497
Belgium,2021-09-10,Pfizer/BioNTech,10831498
Belgium,2021-09-17,Johnson&Johnson,370411
Belgium,2021-09-17,Moderna,1330982
Belgium,2021-09-17,Oxford/AstraZeneca,2841472
Belgium,2021-09-17,Pfizer/BioNTech,10883388
Belgium,2021-09-24,Johnson&Johnson,377308
Belgium,2021-09-24,Moderna,1335322
Belgium,2021-09-24,Oxford/AstraZeneca,2842103
Belgium,2021-09-24,Pfizer/BioNTech,10981656
Belgium,2021-10-01,Johnson&Johnson,382375
Belgium,2021-10-01,Moderna,1341739
Belgium,2021-10-01,Oxford/AstraZeneca,2842496
Belgium,2021-10-01,Pfizer/BioNTech,11112783
Belgium,2021-10-08,Johnson&Johnson,386386
Belgium,2021-10-08,Moderna,1344368
Belgium,2021-10-08,Oxford/AstraZeneca,2842663
Belgium,2021-10-08,Pfizer/BioNTech,11278752
Belgium,2021-10-15,Johnson&Johnson,390436
Belgium,2021-10-15,Moderna,1348001
Belgium,2021-10-15,Oxford/AstraZeneca,2842839
Belgium,2021-10-15,Pfizer/BioNTech,11449767
Belgium,2021-10-22,Johnson&Johnson,394209
Belgium,2021-10-22,Moderna,1352364
Belgium,2021-10-22,Oxford/AstraZeneca,2842947
Belgium,2021-10-22,Pfizer/BioNTech,11580488
Belgium,2021-10-29,Johnson&Johnson,398585
Belgium,2021-10-29,Moderna,1356743
Belgium,2021-10-29,Oxford/AstraZeneca,2843019
Belgium,2021-10-29,Pfizer/BioNTech,11724526
Belgium,2021-11-05,Johnson&Johnson,402825
Belgium,2021-11-05,Moderna,1363757
Belgium,2021-11-05,Oxford/AstraZeneca,2843063
Belgium,2021-11-05,Pfizer/BioNTech,11832850
Belgium,2021-11-12,Johnson&Johnson,406525
Belgium,2021-11-12,Moderna,1374498
Belgium,2021-11-12,Oxford/AstraZeneca,2843109
Belgium,2021-11-12,Pfizer/BioNTech,11965014
Belgium,2021-11-19,Johnson&Johnson,408817
Belgium,2021-11-19,Moderna,1399781
Belgium,2021-11-19,Oxford/AstraZeneca,2843151
Belgium,2021-11-19,Pfizer/BioNTech,12243023
Belgium,2021-11-26,Johnson&Johnson,410743
Belgium,2021-11-26,Moderna,1488897
Belgium,2021-11-26,Oxford/AstraZeneca,2843185
Belgium,2021-11-26,Pfizer/BioNTech,12643208
Belgium,2021-12-03,Johnson&Johnson,411909
Belgium,2021-12-03,Moderna,1585571
Belgium,2021-12-03,Oxford/AstraZeneca,2843203
Belgium,2021-12-03,Pfizer/BioNTech,13140482
Belgium,2021-12-10,Johnson&Johnson,412729
Belgium,2021-12-10,Moderna,1658471
Belgium,2021-12-10,Oxford/AstraZeneca,2843214
Belgium,2021-12-10,Pfizer/BioNTech,13695314
Belgium,2021-12-17,Johnson&Johnson,413667
Belgium,2021-12-17,Moderna,1780776
Belgium,2021-12-17,Oxford/AstraZeneca,2843220
Belgium,2021-12-17,Pfizer/BioNTech,14290718
Belgium,2021-12-24,Johnson&Johnson,414029
Belgium,2021-12-24,Moderna,2114374
Belgium,2021-12-24,Oxford/AstraZeneca,2843227
Belgium,2021-12-24,Pfizer/BioNTech,14588879
Belgium,2021-12-31,Johnson&Johnson,414276
Belgium,2021-12-31,Moderna,2318294
Belgium,2021-12-31,Oxford/AstraZeneca,2843230
Belgium,2021-12-31,Pfizer/BioNTech,14697095
Belgium,2022-01-07,Johnson&Johnson,414589
Belgium,2022-01-07,Moderna,2969792
Belgium,2022-01-07,Oxford/AstraZeneca,2843231
Belgium,2022-01-07,Pfizer/BioNTech,14890083
Belgium,2022-01-14,Johnson&Johnson,414829
Belgium,2022-01-14,Moderna,3522317
Belgium,2022-01-14,Oxford/AstraZeneca,2843231
Belgium,2022-01-14,Pfizer/BioNTech,15046730
Belgium,2022-01-21,Johnson&Johnson,414895
Belgium,2022-01-21,Moderna,3692603
Belgium,2022-01-21,Oxford/AstraZeneca,2843233
Belgium,2022-01-21,Pfizer/BioNTech,15083033
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
