location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,80+,57.59,19.26,0.0
Austria,2021-03-19,0-4,0.0,0.0,0.0
Austria,2021-03-19,10-14,0.01,0.0,0.0
Austria,2021-03-19,15-17,0.46,0.08,0.0
Austria,2021-03-19,18-24,5.87,1.31,0.0
Austria,2021-03-19,25-49,9.32,3.02,0.0
Austria,2021-03-19,5-9,0.0,0.0,0.0
Austria,2021-03-19,50-59,12.45,4.37,0.0
Austria,2021-03-19,60-69,11.08,3.13,0.0
Austria,2021-03-19,70-79,13.92,3.3,0.0
Austria,2021-03-19,80+,66.96,26.87,0.01
Austria,2021-03-26,0-4,0.0,0.0,0.0
Austria,2021-03-26,10-14,0.01,0.0,0.0
Austria,2021-03-26,15-17,0.51,0.09,0.0
Austria,2021-03-26,18-24,6.53,1.39,0.0
Austria,2021-03-26,25-49,10.55,3.15,0.0
Austria,2021-03-26,5-9,0.0,0.0,0.0
Austria,2021-03-26,50-59,14.29,4.66,0.0
Austria,2021-03-26,60-69,13.49,3.63,0.0
Austria,2021-03-26,70-79,19.13,4.08,0.0
Austria,2021-03-26,80+,72.0,42.4,0.01
Austria,2021-04-02,0-4,0.0,0.0,0.0
Austria,2021-04-02,10-14,0.01,0.0,0.0
Austria,2021-04-02,15-17,0.54,0.12,0.0
Austria,2021-04-02,18-24,6.9,1.52,0.0
Austria,2021-04-02,25-49,11.13,3.33,0.0
Austria,2021-04-02,5-9,0.0,0.0,0.0
Austria,2021-04-02,50-59,15.32,4.97,0.0
Austria,2021-04-02,60-69,15.15,4.27,0.0
Austria,2021-04-02,70-79,27.09,5.59,0.0
Austria,2021-04-02,80+,78.53,53.49,0.01
Austria,2021-04-09,0-4,0.0,0.0,0.0
Austria,2021-04-09,10-14,0.01,0.0,0.0
Austria,2021-04-09,15-17,0.59,0.36,0.0
Austria,2021-04-09,18-24,7.24,2.24,0.0
Austria,2021-04-09,25-49,11.72,4.21,0.0
Austria,2021-04-09,5-9,0.0,0.0,0.0
Austria,2021-04-09,50-59,16.45,6.15,0.0
Austria,2021-04-09,60-69,19.93,6.07,0.0
Austria,2021-04-09,70-79,40.65,9.14,0.0
Austria,2021-04-09,80+,84.3,62.85,0.01
Austria,2021-04-16,0-4,0.0,0.0,0.0
Austria,2021-04-16,10-14,0.01,0.0,0.0
Austria,2021-04-16,15-17,0.67,0.45,0.0
Austria,2021-04-16,18-24,7.74,2.6,0.0
Austria,2021-04-16,25-49,12.84,4.72,0.0
Austria,2021-04-16,5-9,0.0,0.0,0.0
Austria,2021-04-16,50-59,18.66,7.0,0.0
Austria,2021-04-16,60-69,27.93,7.71,0.0
Austria,2021-04-16,70-79,54.77,13.26,0.01
Austria,2021-04-16,80+,88.38,67.04,0.01
Austria,2021-04-23,0-4,0.0,0.0,0.0
Austria,2021-04-23,10-14,0.01,0.0,0.0
Austria,2021-04-23,15-17,0.84,0.46,0.0
Austria,2021-04-23,18-24,8.64,2.76,0.0
Austria,2021-04-23,25-49,14.61,4.98,0.0
Austria,2021-04-23,5-9,0.0,0.0,0.0
Austria,2021-04-23,50-59,22.45,7.41,0.0
Austria,2021-04-23,60-69,37.76,8.37,0.0
Austria,2021-04-23,70-79,64.04,15.63,0.01
Austria,2021-04-23,80+,90.35,71.34,0.01
Austria,2021-04-30,0-4,0.01,0.0,0.0
Austria,2021-04-30,10-14,0.01,0.0,0.0
Austria,2021-04-30,15-17,1.03,0.49,0.0
Austria,2021-04-30,18-24,9.87,3.04,0.0
Austria,2021-04-30,25-49,16.54,5.31,0.0
Austria,2021-04-30,5-9,0.01,0.0,0.0
Austria,2021-04-30,50-59,27.26,7.87,0.0
Austria,2021-04-30,60-69,49.28,9.46,0.0
Austria,2021-04-30,70-79,68.26,19.99,0.01
Austria,2021-04-30,80+,91.62,72.73,0.01
Austria,2021-05-07,0-4,0.01,0.0,0.0
Austria,2021-05-07,10-14,0.01,0.0,0.0
Austria,2021-05-07,15-17,1.35,0.52,0.0
Austria,2021-05-07,18-24,11.86,3.63,0.0
Austria,2021-05-07,25-49,19.78,6.06,0.0
Austria,2021-05-07,5-9,0.01,0.0,0.0
Austria,2021-05-07,50-59,34.4,8.89,0.0
Austria,2021-05-07,60-69,58.06,11.67,0.0
Austria,2021-05-07,70-79,71.83,26.59,0.01
Austria,2021-05-07,80+,93.13,74.85,0.01
Austria,2021-05-14,0-4,0.01,0.0,0.0
Austria,2021-05-14,10-14,0.02,0.01,0.0
Austria,2021-05-14,15-17,1.8,0.58,0.0
Austria,2021-05-14,18-24,14.2,4.37,0.0
Austria,2021-05-14,25-49,23.32,7.02,0.0
Austria,2021-05-14,5-9,0.01,0.0,0.0
Austria,2021-05-14,50-59,42.37,10.18,0.0
Austria,2021-05-14,60-69,64.53,13.94,0.0
Austria,2021-05-14,70-79,73.82,30.66,0.01
Austria,2021-05-14,80+,94.13,76.14,0.01
Austria,2021-05-21,0-4,0.01,0.0,0.0
Austria,2021-05-21,10-14,0.03,0.01,0.0
Austria,2021-05-21,15-17,2.7,0.64,0.0
Austria,2021-05-21,18-24,17.04,5.48,0.0
Austria,2021-05-21,25-49,28.39,8.58,0.0
Austria,2021-05-21,5-9,0.01,0.0,0.0
Austria,2021-05-21,50-59,49.53,12.47,0.0
Austria,2021-05-21,60-69,71.17,18.02,0.0
Austria,2021-05-21,70-79,75.82,36.57,0.01
Austria,2021-05-21,80+,95.24,80.23,0.01
Austria,2021-05-28,0-4,0.01,0.0,0.0
Austria,2021-05-28,10-14,0.04,0.01,0.0
Austria,2021-05-28,15-17,3.51,0.79,0.0
Austria,2021-05-28,18-24,19.88,6.8,0.0
Austria,2021-05-28,25-49,32.67,10.88,0.0
Austria,2021-05-28,5-9,0.01,0.0,0.0
Austria,2021-05-28,50-59,54.0,15.99,0.0
Austria,2021-05-28,60-69,74.36,23.56,0.0
Austria,2021-05-28,70-79,76.86,43.18,0.01
Austria,2021-05-28,80+,95.9,82.84,0.01
Austria,2021-06-04,0-4,0.01,0.0,0.0
Austria,2021-06-04,10-14,0.24,0.01,0.0
Austria,2021-06-04,15-17,5.3,1.0,0.0
Austria,2021-06-04,18-24,24.27,8.41,0.0
Austria,2021-06-04,25-49,38.22,13.52,0.0
Austria,2021-06-04,5-9,0.01,0.0,0.0
Austria,2021-06-04,50-59,59.14,20.22,0.0
Austria,2021-06-04,60-69,76.85,31.53,0.0
Austria,2021-06-04,70-79,77.81,50.13,0.01
Austria,2021-06-04,80+,96.54,84.35,0.01
Austria,2021-06-11,0-4,0.01,0.0,0.0
Austria,2021-06-11,10-14,0.68,0.02,0.0
Austria,2021-06-11,15-17,8.46,1.22,0.0
Austria,2021-06-11,18-24,29.68,10.26,0.0
Austria,2021-06-11,25-49,43.43,16.82,0.0
Austria,2021-06-11,5-9,0.01,0.0,0.0
Austria,2021-06-11,50-59,63.98,26.52,0.0
Austria,2021-06-11,60-69,78.36,42.58,0.01
Austria,2021-06-11,70-79,78.56,54.83,0.01
Austria,2021-06-11,80+,97.09,86.86,0.01
Austria,2021-06-18,0-4,0.02,0.0,0.0
Austria,2021-06-18,10-14,1.87,0.02,0.0
Austria,2021-06-18,15-17,13.17,1.59,0.0
Austria,2021-06-18,18-24,34.47,12.62,0.0
Austria,2021-06-18,25-49,48.1,20.38,0.0
Austria,2021-06-18,5-9,0.01,0.0,0.0
Austria,2021-06-18,50-59,66.88,33.35,0.0
Austria,2021-06-18,60-69,79.73,51.63,0.01
Austria,2021-06-18,70-79,79.3,59.35,0.01
Austria,2021-06-18,80+,97.67,89.08,0.01
Austria,2021-06-25,0-4,0.02,0.0,0.0
Austria,2021-06-25,10-14,3.75,0.08,0.0
Austria,2021-06-25,15-17,18.94,2.54,0.0
Austria,2021-06-25,18-24,38.9,15.37,0.0
Austria,2021-06-25,25-49,52.1,24.79,0.0
Austria,2021-06-25,5-9,0.02,0.0,0.0
Austria,2021-06-25,50-59,68.41,42.59,0.0
Austria,2021-06-25,60-69,80.68,58.68,0.01
Austria,2021-06-25,70-79,79.85,65.45,0.01
Austria,2021-06-25,80+,98.1,91.15,0.02
Austria,2021-07-02,0-4,0.02,0.0,0.0
Austria,2021-07-02,10-14,5.99,0.25,0.0
Austria,2021-07-02,15-17,25.71,4.26,0.0
Austria,2021-07-02,18-24,43.69,20.1,0.0
Austria,2021-07-02,25-49,55.48,30.48,0.0
Austria,2021-07-02,5-9,0.02,0.0,0.0
Austria,2021-07-02,50-59,69.89,49.86,0.0
Austria,2021-07-02,60-69,81.62,66.5,0.01
Austria,2021-07-02,70-79,80.43,72.09,0.01
Austria,2021-07-02,80+,98.56,92.69,0.02
Austria,2021-07-09,0-4,0.03,0.0,0.0
Austria,2021-07-09,10-14,7.25,0.81,0.0
Austria,2021-07-09,15-17,29.79,6.6,0.0
Austria,2021-07-09,18-24,48.62,25.08,0.01
Austria,2021-07-09,25-49,57.83,36.33,0.0
Austria,2021-07-09,5-9,0.02,0.0,0.0
Austria,2021-07-09,50-59,71.02,55.31,0.01
Austria,2021-07-09,60-69,82.44,71.22,0.01
Austria,2021-07-09,70-79,80.91,75.17,0.01
Austria,2021-07-09,80+,98.94,93.74,0.02
Austria,2021-07-16,0-4,0.03,0.0,0.0
Austria,2021-07-16,10-14,9.38,1.3,0.0
Austria,2021-07-16,15-17,34.98,9.09,0.0
Austria,2021-07-16,18-24,51.06,29.96,0.01
Austria,2021-07-16,25-49,59.28,41.88,0.01
Austria,2021-07-16,5-9,0.02,0.0,0.0
Austria,2021-07-16,50-59,72.0,60.11,0.01
Austria,2021-07-16,60-69,83.18,75.12,0.01
Austria,2021-07-16,70-79,81.38,76.74,0.02
Austria,2021-07-16,80+,99.3,94.6,0.02
Austria,2021-07-23,0-4,0.03,0.0,0.0
Austria,2021-07-23,10-14,10.51,2.19,0.0
Austria,2021-07-23,15-17,37.76,13.16,0.0
Austria,2021-07-23,18-24,53.12,35.48,0.01
Austria,2021-07-23,25-49,60.62,46.77,0.01
Austria,2021-07-23,5-9,0.02,0.0,0.0
Austria,2021-07-23,50-59,72.88,64.59,0.01
Austria,2021-07-23,60-69,83.85,77.42,0.02
Austria,2021-07-23,70-79,81.82,77.75,0.02
Austria,2021-07-23,80+,99.67,95.32,0.02
Austria,2021-07-30,0-4,0.03,0.0,0.0
Austria,2021-07-30,10-14,11.38,4.4,0.0
Austria,2021-07-30,15-17,39.85,20.22,0.0
Austria,2021-07-30,18-24,54.32,40.74,0.01
Austria,2021-07-30,25-49,61.39,51.21,0.01
Austria,2021-07-30,5-9,0.02,0.0,0.0
Austria,2021-07-30,50-59,73.41,67.22,0.01
Austria,2021-07-30,60-69,84.28,79.34,0.02
Austria,2021-07-30,70-79,82.11,78.61,0.02
Austria,2021-07-30,80+,99.95,95.94,0.03
Austria,2021-08-06,0-4,0.03,0.0,0.0
Austria,2021-08-06,10-14,12.33,6.79,0.0
Austria,2021-08-06,15-17,41.73,27.06,0.0
Austria,2021-08-06,18-24,55.45,45.0,0.01
Austria,2021-08-06,25-49,62.16,55.12,0.01
Austria,2021-08-06,5-9,0.02,0.01,0.0
Austria,2021-08-06,50-59,73.97,69.12,0.02
Austria,2021-08-06,60-69,84.73,80.79,0.03
Austria,2021-08-06,70-79,82.42,79.37,0.03
Austria,2021-08-06,80+,100.21,96.49,0.03
Austria,2021-08-13,0-4,0.03,0.0,0.0
Austria,2021-08-13,10-14,12.99,8.77,0.0
Austria,2021-08-13,15-17,42.96,32.39,0.0
Austria,2021-08-13,18-24,56.18,48.37,0.01
Austria,2021-08-13,25-49,62.68,57.57,0.01
Austria,2021-08-13,5-9,0.03,0.01,0.0
Austria,2021-08-13,50-59,74.35,70.37,0.02
Austria,2021-08-13,60-69,85.04,81.73,0.03
Austria,2021-08-13,70-79,82.63,79.97,0.04
Austria,2021-08-13,80+,100.4,96.96,0.05
Austria,2021-08-20,0-4,0.03,0.0,0.0
Austria,2021-08-20,10-14,13.83,10.31,0.0
Austria,2021-08-20,15-17,44.36,36.74,0.0
Austria,2021-08-20,18-24,57.03,51.8,0.01
Austria,2021-08-20,25-49,63.31,59.22,0.02
Austria,2021-08-20,5-9,0.03,0.01,0.0
Austria,2021-08-20,50-59,74.8,71.37,0.03
Austria,2021-08-20,60-69,85.39,82.5,0.04
Austria,2021-08-20,70-79,82.87,80.45,0.05
Austria,2021-08-20,80+,100.64,97.33,0.06
Austria,2021-08-27,0-4,0.03,0.0,0.0
Austria,2021-08-27,10-14,14.79,11.25,0.0
Austria,2021-08-27,15-17,45.96,38.82,0.01
Austria,2021-08-27,18-24,57.94,53.19,0.01
Austria,2021-08-27,25-49,63.96,60.14,0.02
Austria,2021-08-27,5-9,0.03,0.01,0.0
Austria,2021-08-27,50-59,75.26,71.96,0.04
Austria,2021-08-27,60-69,85.75,82.96,0.07
Austria,2021-08-27,70-79,83.12,80.76,0.08
Austria,2021-08-27,80+,100.87,97.58,0.11
Austria,2021-09-03,0-4,0.03,0.01,0.0
Austria,2021-09-03,10-14,15.8,12.15,0.0
Austria,2021-09-03,15-17,47.66,40.5,0.01
Austria,2021-09-03,18-24,58.91,54.25,0.02
Austria,2021-09-03,25-49,64.63,60.88,0.04
Austria,2021-09-03,5-9,0.04,0.01,0.0
Austria,2021-09-03,50-59,75.71,72.45,0.07
Austria,2021-09-03,60-69,86.09,83.36,0.13
Austria,2021-09-03,70-79,83.35,81.02,0.16
Austria,2021-09-03,80+,101.09,97.82,0.3
Austria,2021-09-10,0-4,0.03,0.01,0.0
Austria,2021-09-10,10-14,16.81,12.92,0.0
Austria,2021-09-10,15-17,49.42,41.86,0.01
Austria,2021-09-10,18-24,59.98,55.18,0.03
Austria,2021-09-10,25-49,65.41,61.56,0.07
Austria,2021-09-10,5-9,0.05,0.01,0.0
Austria,2021-09-10,50-59,76.19,72.89,0.13
Austria,2021-09-10,60-69,86.45,83.7,0.21
Austria,2021-09-10,70-79,83.59,81.25,0.29
Austria,2021-09-10,80+,101.34,98.04,0.71
Austria,2021-09-17,0-4,0.04,0.01,0.0
Austria,2021-09-17,10-14,17.82,13.84,0.0
Austria,2021-09-17,15-17,51.28,43.47,0.01
Austria,2021-09-17,18-24,61.17,56.13,0.06
Austria,2021-09-17,25-49,66.27,62.24,0.13
Austria,2021-09-17,5-9,0.07,0.02,0.0
Austria,2021-09-17,50-59,76.73,73.32,0.24
Austria,2021-09-17,60-69,86.83,84.03,0.36
Austria,2021-09-17,70-79,83.84,81.47,0.56
Austria,2021-09-17,80+,101.62,98.28,1.91
Austria,2021-09-24,0-4,0.04,0.01,0.0
Austria,2021-09-24,10-14,18.82,14.69,0.0
Austria,2021-09-24,15-17,53.08,44.94,0.02
Austria,2021-09-24,18-24,62.3,57.1,0.09
Austria,2021-09-24,25-49,67.08,62.93,0.23
Austria,2021-09-24,5-9,0.1,0.02,0.0
Austria,2021-09-24,50-59,77.24,73.77,0.42
Austria,2021-09-24,60-69,87.19,84.36,0.61
Austria,2021-09-24,70-79,84.1,81.7,1.02
Austria,2021-09-24,80+,101.91,98.51,4.23
Austria,2021-10-01,0-4,0.05,0.01,0.0
Austria,2021-10-01,10-14,19.74,15.62,0.01
Austria,2021-10-01,15-17,54.43,46.49,0.02
Austria,2021-10-01,18-24,63.22,57.98,0.17
Austria,2021-10-01,25-49,67.7,63.52,0.38
Austria,2021-10-01,5-9,0.15,0.02,0.0
Austria,2021-10-01,50-59,77.62,74.13,0.64
Austria,2021-10-01,60-69,87.46,84.63,0.93
Austria,2021-10-01,70-79,84.28,81.89,1.61
Austria,2021-10-01,80+,102.13,98.72,8.03
Austria,2021-10-08,0-4,0.05,0.01,0.0
Austria,2021-10-08,10-14,20.46,16.57,0.01
Austria,2021-10-08,15-17,55.53,48.09,0.03
Austria,2021-10-08,18-24,63.98,58.85,0.33
Austria,2021-10-08,25-49,68.2,64.13,0.64
Austria,2021-10-08,5-9,0.21,0.04,0.0
Austria,2021-10-08,50-59,77.91,74.5,1.04
Austria,2021-10-08,60-69,87.67,84.92,1.47
Austria,2021-10-08,70-79,84.44,82.12,2.68
Austria,2021-10-08,80+,102.36,98.99,15.54
Austria,2021-10-15,0-4,0.05,0.01,0.0
Austria,2021-10-15,10-14,21.12,17.42,0.01
Austria,2021-10-15,15-17,56.47,49.63,0.04
Austria,2021-10-15,18-24,64.57,59.67,0.51
Austria,2021-10-15,25-49,68.62,64.69,0.99
Austria,2021-10-15,5-9,0.27,0.07,0.0
Austria,2021-10-15,50-59,78.16,74.85,1.54
Austria,2021-10-15,60-69,87.85,85.19,2.15
Austria,2021-10-15,70-79,84.55,82.33,4.04
Austria,2021-10-15,80+,102.53,99.23,21.79
Austria,2021-10-22,0-4,0.06,0.02,0.0
Austria,2021-10-22,10-14,21.79,18.44,0.01
Austria,2021-10-22,15-17,57.46,51.14,0.06
Austria,2021-10-22,18-24,65.3,60.41,0.76
Austria,2021-10-22,25-49,69.19,65.24,1.46
Austria,2021-10-22,5-9,0.34,0.11,0.0
Austria,2021-10-22,50-59,78.5,75.18,2.26
Austria,2021-10-22,60-69,88.04,85.43,3.06
Austria,2021-10-22,70-79,84.67,82.51,6.0
Austria,2021-10-22,80+,102.69,99.46,28.6
Austria,2021-10-29,0-4,0.06,0.02,0.0
Austria,2021-10-29,10-14,22.6,19.05,0.01
Austria,2021-10-29,15-17,58.84,52.17,0.07
Austria,2021-10-29,18-24,66.38,61.12,1.05
Austria,2021-10-29,25-49,70.09,65.74,1.85
Austria,2021-10-29,5-9,0.39,0.14,0.0
Austria,2021-10-29,50-59,79.0,75.47,2.8
Austria,2021-10-29,60-69,88.26,85.63,3.8
Austria,2021-10-29,70-79,84.78,82.65,7.69
Austria,2021-10-29,80+,102.82,99.62,33.14
Austria,2021-11-05,0-4,0.07,0.02,0.0
Austria,2021-11-05,10-14,23.8,19.77,0.01
Austria,2021-11-05,15-17,60.98,53.27,0.11
Austria,2021-11-05,18-24,68.04,61.83,1.73
Austria,2021-11-05,25-49,71.43,66.29,2.99
Austria,2021-11-05,5-9,0.51,0.22,0.0
Austria,2021-11-05,50-59,79.76,75.81,4.45
Austria,2021-11-05,60-69,88.6,85.86,5.93
Austria,2021-11-05,70-79,84.94,82.82,11.82
Austria,2021-11-05,80+,102.98,99.83,40.24
Austria,2021-11-12,0-4,0.08,0.03,0.0
Austria,2021-11-12,10-14,25.92,20.48,0.02
Austria,2021-11-12,15-17,65.4,54.45,0.22
Austria,2021-11-12,18-24,70.95,62.71,3.31
Austria,2021-11-12,25-49,73.6,66.96,5.65
Austria,2021-11-12,5-9,0.78,0.29,0.0
Austria,2021-11-12,50-59,81.02,76.28,8.41
Austria,2021-11-12,60-69,89.31,86.2,11.24
Austria,2021-11-12,70-79,85.33,83.06,20.43
Austria,2021-11-12,80+,103.34,100.08,50.61
Austria,2021-11-19,0-4,0.1,0.03,0.0
Austria,2021-11-19,10-14,28.51,21.27,0.05
Austria,2021-11-19,15-17,68.56,55.81,0.57
Austria,2021-11-19,18-24,72.97,63.72,5.92
Austria,2021-11-19,25-49,75.25,67.8,10.19
Austria,2021-11-19,5-9,1.62,0.35,0.0
Austria,2021-11-19,50-59,82.01,76.85,15.74
Austria,2021-11-19,60-69,90.03,86.58,21.88
Austria,2021-11-19,70-79,85.75,83.33,33.8
Austria,2021-11-19,80+,103.77,100.35,61.58
Austria,2021-11-26,0-4,0.14,0.04,0.0
Austria,2021-11-26,10-14,32.05,22.17,0.11
Austria,2021-11-26,15-17,70.08,57.34,1.31
Austria,2021-11-26,18-24,73.93,64.89,9.95
Austria,2021-11-26,25-49,76.15,68.81,16.47
Austria,2021-11-26,5-9,5.13,0.45,0.0
Austria,2021-11-26,50-59,82.63,77.53,25.7
Austria,2021-11-26,60-69,90.59,86.97,35.19
Austria,2021-11-26,70-79,86.16,83.59,46.51
Austria,2021-11-26,80+,104.24,100.61,70.89
Austria,2021-12-03,0-4,0.18,0.05,0.0
Austria,2021-12-03,10-14,35.78,23.64,0.23
Austria,2021-12-03,15-17,71.08,59.93,2.35
Austria,2021-12-03,18-24,74.59,66.6,14.36
Austria,2021-12-03,25-49,76.77,70.21,22.82
Austria,2021-12-03,5-9,9.67,0.67,0.0
Austria,2021-12-03,50-59,83.05,78.45,35.16
Austria,2021-12-03,60-69,91.03,87.54,47.38
Austria,2021-12-03,70-79,86.49,83.93,56.98
Austria,2021-12-03,80+,104.69,100.94,77.41
Austria,2021-12-10,0-4,0.22,0.06,0.0
Austria,2021-12-10,10-14,38.48,25.69,0.38
Austria,2021-12-10,15-17,72.18,62.86,3.59
Austria,2021-12-10,18-24,75.28,68.4,19.08
Austria,2021-12-10,25-49,77.34,71.66,28.97
Austria,2021-12-10,5-9,13.02,1.33,0.0
Austria,2021-12-10,50-59,83.41,79.35,43.33
Austria,2021-12-10,60-69,91.42,88.17,57.09
Austria,2021-12-10,70-79,86.77,84.31,63.9
Austria,2021-12-10,80+,105.09,101.29,81.17
Austria,2021-12-17,0-4,0.27,0.1,0.0
Austria,2021-12-17,10-14,40.67,28.99,0.92
Austria,2021-12-17,15-17,73.47,65.15,6.12
Austria,2021-12-17,18-24,76.13,69.88,24.68
Austria,2021-12-17,25-49,78.0,72.89,35.41
Austria,2021-12-17,5-9,15.65,4.11,0.0
Austria,2021-12-17,50-59,83.82,80.18,51.3
Austria,2021-12-17,60-69,91.94,88.88,65.87
Austria,2021-12-17,70-79,87.25,84.81,69.56
Austria,2021-12-17,80+,105.84,101.83,84.48
Austria,2021-12-24,0-4,0.31,0.13,0.0
Austria,2021-12-24,10-14,41.82,31.57,1.58
Austria,2021-12-24,15-17,74.11,66.25,8.68
Austria,2021-12-24,18-24,76.56,70.57,28.36
Austria,2021-12-24,25-49,78.3,73.46,38.46
Austria,2021-12-24,5-9,16.95,6.77,0.0
Austria,2021-12-24,50-59,84.0,80.57,54.59
Austria,2021-12-24,60-69,92.16,89.26,68.94
Austria,2021-12-24,70-79,87.44,85.09,71.49
Austria,2021-12-24,80+,106.21,102.17,85.78
Austria,2021-12-31,0-4,0.33,0.15,0.0
Austria,2021-12-31,10-14,42.87,33.92,2.27
Austria,2021-12-31,15-17,74.72,67.18,10.99
Austria,2021-12-31,18-24,76.85,71.11,31.03
Austria,2021-12-31,25-49,78.5,73.91,40.71
Austria,2021-12-31,5-9,18.04,9.44,0.01
Austria,2021-12-31,50-59,84.11,80.88,56.83
