location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,39.37,1.87,0.0
Finland,2021-04-16,70,79,89.77,1.68,0.0
Finland,2021-04-16,80,,90.12,11.44,0.0
Finland,2021-04-23,15,17,0.79,0.07,0.0
Finland,2021-04-23,18,24,4.74,1.17,0.0
Finland,2021-04-23,25,49,10.43,3.0,0.0
Finland,2021-04-23,50,59,22.98,3.71,0.0
Finland,2021-04-23,60,69,52.62,2.27,0.0
Finland,2021-04-23,70,79,92.26,2.27,0.0
Finland,2021-04-23,80,,90.69,15.6,0.0
Finland,2021-04-30,15,17,1.15,0.08,0.0
Finland,2021-04-30,18,24,5.86,1.28,0.0
Finland,2021-04-30,25,49,12.23,3.17,0.0
Finland,2021-04-30,50,59,32.48,3.96,0.0
Finland,2021-04-30,60,69,64.17,2.49,0.0
Finland,2021-04-30,70,79,93.34,2.7,0.0
Finland,2021-04-30,80,,91.0,18.31,0.0
Finland,2021-05-07,15,17,1.66,0.09,0.0
Finland,2021-05-07,18,24,6.7,1.37,0.0
Finland,2021-05-07,25,49,14.06,3.36,0.0
Finland,2021-05-07,50,59,46.15,4.26,0.0
Finland,2021-05-07,60,69,73.05,3.06,0.0
Finland,2021-05-07,70,79,94.07,3.52,0.0
Finland,2021-05-07,80,,91.34,26.06,0.0
Finland,2021-05-14,15,17,2.11,0.1,0.0
Finland,2021-05-14,18,24,7.3,1.5,0.0
Finland,2021-05-14,25,49,16.76,3.63,0.0
Finland,2021-05-14,50,59,56.74,4.83,0.0
Finland,2021-05-14,60,69,77.58,4.66,0.0
Finland,2021-05-14,70,79,94.58,4.99,0.0
Finland,2021-05-14,80,,91.69,39.56,0.0
Finland,2021-05-21,15,17,2.42,0.11,0.0
Finland,2021-05-21,18,24,7.89,1.66,0.0
Finland,2021-05-21,25,49,21.36,3.94,0.0
Finland,2021-05-21,50,59,66.07,5.89,0.0
Finland,2021-05-21,60,69,81.01,7.73,0.0
Finland,2021-05-21,70,79,95.03,7.35,0.0
Finland,2021-05-21,80,,92.35,54.17,0.0
Finland,2021-05-28,15,17,2.67,0.13,0.0
Finland,2021-05-28,18,24,8.45,1.82,0.0
Finland,2021-05-28,25,49,27.03,4.3,0.0
Finland,2021-05-28,50,59,72.23,7.4,0.0
Finland,2021-05-28,60,69,82.93,11.1,0.0
Finland,2021-05-28,70,79,95.41,12.0,0.0
Finland,2021-05-28,80,,92.7,67.29,0.0
Finland,2021-06-04,15,17,3.31,0.16,0.0
Finland,2021-06-04,18,24,9.37,2.0,0.0
Finland,2021-06-04,25,49,34.54,4.8,0.0
Finland,2021-06-04,50,59,76.2,9.31,0.0
Finland,2021-06-04,60,69,84.29,14.32,0.0
Finland,2021-06-04,70,79,95.86,20.01,0.0
Finland,2021-06-04,80,,93.03,76.73,0.0
Finland,2021-06-11,15,17,4.71,0.2,0.0
Finland,2021-06-11,18,24,11.61,2.2,0.0
Finland,2021-06-11,25,49,44.7,5.26,0.0
Finland,2021-06-11,50,59,78.87,10.76,0.0
Finland,2021-06-11,60,69,85.4,17.15,0.0
Finland,2021-06-11,70,79,96.25,31.97,0.0
Finland,2021-06-11,80,,93.23,82.26,0.0
Finland,2021-06-18,15,17,7.68,0.23,0.0
Finland,2021-06-18,18,24,17.27,2.28,0.0
Finland,2021-06-18,25,49,54.96,5.43,0.0
Finland,2021-06-18,50,59,80.29,11.15,0.0
Finland,2021-06-18,60,69,86.07,18.55,0.0
Finland,2021-06-18,70,79,96.59,48.26,0.0
Finland,2021-06-18,80,,93.36,85.46,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.28,0.3,0.0
Finland,2021-06-25,18,24,24.53,2.45,0.0
Finland,2021-06-25,25,49,60.04,5.74,0.0
Finland,2021-06-25,50,59,80.93,11.79,0.0
Finland,2021-06-25,60,69,86.42,20.75,0.0
Finland,2021-06-25,70,79,96.82,65.02,0.0
Finland,2021-06-25,80,,93.45,87.02,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.39,0.38,0.0
Finland,2021-07-02,18,24,36.73,2.95,0.0
Finland,2021-07-02,25,49,64.25,6.82,0.0
Finland,2021-07-02,50,59,81.65,13.85,0.0
Finland,2021-07-02,60,69,86.91,27.43,0.0
Finland,2021-07-02,70,79,97.23,80.22,0.0
Finland,2021-07-02,80,,93.56,88.16,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.52,0.53,0.0
Finland,2021-07-09,18,24,45.32,3.8,0.0
Finland,2021-07-09,25,49,66.77,8.66,0.0
Finland,2021-07-09,50,59,82.28,18.09,0.0
Finland,2021-07-09,60,69,87.4,40.19,0.0
Finland,2021-07-09,70,79,97.49,88.14,0.0
Finland,2021-07-09,80,,93.65,88.94,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.49,0.73,0.0
Finland,2021-07-16,18,24,51.54,4.67,0.0
Finland,2021-07-16,25,49,68.78,10.41,0.0
Finland,2021-07-16,50,59,82.9,24.56,0.0
Finland,2021-07-16,60,69,87.93,52.11,0.0
Finland,2021-07-16,70,79,97.68,91.04,0.0
Finland,2021-07-16,80,,93.74,89.38,0.0
Finland,2021-07-23,10,14,1.19,0.0,0.0
Finland,2021-07-23,15,17,36.73,1.11,0.0
Finland,2021-07-23,18,24,56.39,5.77,0.0
Finland,2021-07-23,25,49,70.39,12.62,0.0
Finland,2021-07-23,50,59,83.59,34.64,0.0
Finland,2021-07-23,60,69,88.36,63.23,0.0
Finland,2021-07-23,70,79,97.83,92.32,0.0
Finland,2021-07-23,80,,93.82,89.67,0.0
Finland,2021-07-30,10,14,1.43,0.0,0.0
Finland,2021-07-30,15,17,40.74,1.61,0.0
Finland,2021-07-30,18,24,60.46,6.71,0.0
Finland,2021-07-30,25,49,72.07,15.68,0.0
Finland,2021-07-30,50,59,84.33,46.15,0.0
Finland,2021-07-30,60,69,88.83,71.67,0.0
Finland,2021-07-30,70,79,98.0,93.16,0.0
Finland,2021-07-30,80,,93.91,89.89,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.97,2.06,0.0
Finland,2021-08-06,18,24,64.14,7.59,0.0
Finland,2021-08-06,25,49,73.83,20.23,0.0
Finland,2021-08-06,50,59,85.07,56.62,0.0
Finland,2021-08-06,60,69,89.3,76.49,0.0
Finland,2021-08-06,70,79,98.2,93.78,0.0
Finland,2021-08-06,80,,94.0,90.06,0.0
Finland,2021-08-13,10,14,10.71,0.01,0.0
Finland,2021-08-13,15,17,54.53,2.62,0.0
Finland,2021-08-13,18,24,66.83,8.94,0.0
Finland,2021-08-13,25,49,75.31,26.82,0.0
Finland,2021-08-13,50,59,85.62,65.49,0.0
Finland,2021-08-13,60,69,89.64,80.03,0.0
Finland,2021-08-13,70,79,98.36,94.23,0.0
Finland,2021-08-13,80,,94.09,90.22,0.0
Finland,2021-08-20,10,14,24.36,0.03,0.0
Finland,2021-08-20,15,17,65.12,3.7,0.0
Finland,2021-08-20,18,24,68.77,11.98,0.0
Finland,2021-08-20,25,49,76.46,34.45,0.0
Finland,2021-08-20,50,59,86.05,71.3,0.0
Finland,2021-08-20,60,69,89.92,81.9,0.0
Finland,2021-08-20,70,79,98.48,94.62,0.0
Finland,2021-08-20,80,,94.17,90.39,0.0
Finland,2021-08-27,10,14,33.74,0.07,0.0
Finland,2021-08-27,15,17,71.27,5.89,0.0
Finland,2021-08-27,18,24,70.09,16.29,0.0
Finland,2021-08-27,25,49,77.26,41.73,0.0
Finland,2021-08-27,50,59,86.37,75.17,0.0
Finland,2021-08-27,60,69,90.12,83.24,0.0
Finland,2021-08-27,70,79,98.58,94.96,0.0
Finland,2021-08-27,80,,94.25,90.54,0.0
Finland,2021-09-03,10,14,37.69,0.17,0.0
Finland,2021-09-03,15,17,74.44,9.54,0.0
Finland,2021-09-03,18,24,71.11,22.07,0.0
Finland,2021-09-03,25,49,77.87,49.72,0.0
Finland,2021-09-03,50,59,86.61,77.64,0.0
Finland,2021-09-03,60,69,90.28,84.28,0.0
Finland,2021-09-03,70,79,98.65,95.21,0.0
Finland,2021-09-03,80,,94.31,90.66,0.0
Finland,2021-09-10,10,14,39.45,0.3,0.0
Finland,2021-09-10,15,17,76.3,14.2,0.0
Finland,2021-09-10,18,24,72.0,28.76,0.0
Finland,2021-09-10,25,49,78.44,56.77,0.0
Finland,2021-09-10,50,59,86.83,79.03,0.0
Finland,2021-09-10,60,69,90.44,84.97,0.0
Finland,2021-09-10,70,79,98.74,95.43,0.0
Finland,2021-09-10,80,,94.36,90.77,0.0
Finland,2021-09-17,10,14,40.74,0.5,0.0
Finland,2021-09-17,15,17,77.6,18.48,0.0
Finland,2021-09-17,18,24,72.8,35.47,0.01
Finland,2021-09-17,25,49,78.97,61.06,0.04
Finland,2021-09-17,50,59,87.04,79.83,0.03
Finland,2021-09-17,60,69,90.6,85.43,0.02
Finland,2021-09-17,70,79,98.83,95.6,0.01
Finland,2021-09-17,80,,94.41,90.85,0.01
Finland,2021-09-24,10,14,41.63,2.43,0.0
Finland,2021-09-24,15,17,78.56,25.15,0.01
Finland,2021-09-24,18,24,73.58,43.46,0.07
Finland,2021-09-24,25,49,79.5,64.61,0.38
Finland,2021-09-24,50,59,87.27,80.66,0.53
Finland,2021-09-24,60,69,90.75,85.92,0.38
Finland,2021-09-24,70,79,98.91,95.81,0.2
Finland,2021-09-24,80,,94.48,90.99,0.3
Finland,2021-10-01,10,14,42.47,8.07,0.01
Finland,2021-10-01,15,17,79.49,34.33,0.03
Finland,2021-10-01,18,24,74.25,50.51,0.14
Finland,2021-10-01,25,49,79.95,67.18,0.74
Finland,2021-10-01,50,59,87.44,81.41,1.07
Finland,2021-10-01,60,69,90.87,86.4,0.81
Finland,2021-10-01,70,79,98.98,96.02,0.54
Finland,2021-10-01,80,,94.56,91.2,1.79
Finland,2021-10-08,10,14,43.36,14.17,0.01
Finland,2021-10-08,15,17,80.5,43.87,0.05
Finland,2021-10-08,18,24,74.9,55.49,0.2
Finland,2021-10-08,25,49,80.4,69.23,1.09
Finland,2021-10-08,50,59,87.64,82.06,1.58
Finland,2021-10-08,60,69,91.01,86.82,1.21
Finland,2021-10-08,70,79,99.06,96.21,0.83
Finland,2021-10-08,80,,94.63,91.37,2.72
Finland,2021-10-15,10,14,44.39,21.3,0.02
Finland,2021-10-15,15,17,81.57,52.77,0.06
Finland,2021-10-15,18,24,75.76,59.44,0.26
Finland,2021-10-15,25,49,80.99,71.06,1.36
Finland,2021-10-15,50,59,87.89,82.7,1.97
Finland,2021-10-15,60,69,91.2,87.26,1.53
Finland,2021-10-15,70,79,99.16,96.41,1.1
Finland,2021-10-15,80,,94.72,91.55,3.75
Finland,2021-10-22,10,14,45.11,25.27,0.02
Finland,2021-10-22,15,17,82.56,58.83,0.07
Finland,2021-10-22,18,24,76.71,63.0,0.3
Finland,2021-10-22,25,49,81.63,72.79,1.52
Finland,2021-10-22,50,59,88.15,83.35,2.2
Finland,2021-10-22,60,69,91.36,87.72,1.78
Finland,2021-10-22,70,79,99.27,96.63,1.31
Finland,2021-10-22,80,,94.79,91.71,4.52
Finland,2021-10-29,10,14,45.9,30.53,0.02
Finland,2021-10-29,15,17,83.5,65.63,0.08
Finland,2021-10-29,18,24,77.56,66.0,0.33
Finland,2021-10-29,25,49,82.2,74.48,1.65
Finland,2021-10-29,50,59,88.38,84.05,2.39
Finland,2021-10-29,60,69,91.52,88.22,2.07
Finland,2021-10-29,70,79,99.36,96.88,1.66
Finland,2021-10-29,80,,94.9,91.93,6.34
Finland,2021-11-05,10,14,46.56,34.27,0.03
Finland,2021-11-05,15,17,84.16,70.03,0.09
Finland,2021-11-05,18,24,78.12,67.85,0.36
Finland,2021-11-05,25,49,82.6,75.62,1.77
Finland,2021-11-05,50,59,88.55,84.5,2.59
Finland,2021-11-05,60,69,91.63,88.55,2.48
Finland,2021-11-05,70,79,99.42,97.07,2.17
Finland,2021-11-05,80,,95.02,92.19,9.33
Finland,2021-11-12,10,14,47.13,36.7,0.03
Finland,2021-11-12,15,17,84.74,72.99,0.1
Finland,2021-11-12,18,24,78.62,69.09,0.4
Finland,2021-11-12,25,49,82.95,76.44,1.89
Finland,2021-11-12,50,59,88.69,84.84,2.84
Finland,2021-11-12,60,69,91.73,88.83,3.32
Finland,2021-11-12,70,79,99.49,97.23,3.17
Finland,2021-11-12,80,,95.09,92.56,15.58
Finland,2021-11-19,10,14,47.72,38.33,0.04
Finland,2021-11-19,15,17,85.28,74.71,0.12
Finland,2021-11-19,18,24,79.16,70.03,0.43
Finland,2021-11-19,25,49,83.33,77.04,2.02
Finland,2021-11-19,50,59,88.85,85.09,3.22
Finland,2021-11-19,60,69,91.83,89.03,4.76
Finland,2021-11-19,70,79,99.56,97.38,4.9
Finland,2021-11-19,80,,95.17,92.96,25.44
Finland,2021-11-26,10,14,48.37,39.49,0.04
Finland,2021-11-26,15,17,85.9,76.06,0.13
Finland,2021-11-26,18,24,79.7,70.98,0.49
Finland,2021-11-26,25,49,83.73,77.66,2.2
Finland,2021-11-26,50,59,89.01,85.37,3.89
Finland,2021-11-26,60,69,91.97,89.27,6.87
Finland,2021-11-26,70,79,99.65,97.55,7.87
Finland,2021-11-26,80,,95.27,93.49,37.48
Finland,2021-12-03,10,14,49.04,40.34,0.04
Finland,2021-12-03,15,17,86.63,77.23,0.14
Finland,2021-12-03,18,24,80.36,72.05,0.6
Finland,2021-12-03,25,49,84.22,78.35,2.62
Finland,2021-12-03,50,59,89.21,85.67,5.12
Finland,2021-12-03,60,69,92.1,89.5,9.86
Finland,2021-12-03,70,79,99.74,97.77,14.14
Finland,2021-12-03,80,,95.36,93.93,49.66
Finland,2021-12-10,10,14,49.6,41.06,0.05
Finland,2021-12-10,15,17,87.37,78.27,0.16
Finland,2021-12-10,18,24,80.97,72.99,0.81
Finland,2021-12-10,25,49,84.64,78.97,3.32
Finland,2021-12-10,50,59,89.37,85.94,7.04
Finland,2021-12-10,60,69,92.22,89.72,14.29
Finland,2021-12-10,70,79,99.81,98.04,25.67
Finland,2021-12-10,80,,95.43,94.28,59.33
Finland,2021-12-17,10,14,50.23,41.89,0.05
Finland,2021-12-17,15,17,88.1,79.29,0.22
Finland,2021-12-17,18,24,81.59,73.89,1.25
Finland,2021-12-17,25,49,85.05,79.57,4.63
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,89.54,86.26,10.92
Finland,2021-12-17,60,69,92.34,90.0,22.92
Finland,2021-12-17,70,79,99.91,98.41,45.1
Finland,2021-12-17,80,,95.54,94.71,69.51
Finland,2021-12-24,10,14,50.68,42.33,0.07
Finland,2021-12-24,15,17,88.47,79.81,0.31
Finland,2021-12-24,18,24,81.89,74.34,1.76
Finland,2021-12-24,25,49,85.24,79.86,6.05
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,89.61,86.42,15.11
Finland,2021-12-24,60,69,92.4,90.16,31.09
Finland,2021-12-24,70,79,99.96,98.61,57.68
Finland,2021-12-24,80,,95.61,94.89,73.82
Finland,2021-12-31,10,14,51.84,42.79,0.09
Finland,2021-12-31,15,17,88.76,80.24,0.5
Finland,2021-12-31,18,24,82.12,74.74,2.69
Finland,2021-12-31,25,49,85.41,80.17,8.8
Finland,2021-12-31,5,9,1.29,0.0,0.0
Finland,2021-12-31,50,59,89.68,86.64,22.87
Finland,2021-12-31,60,69,92.46,90.37,42.63
Finland,2021-12-31,70,79,100.0,98.82,68.58
Finland,2021-12-31,80,,95.66,95.07,77.46
Finland,2022-01-07,10,14,54.35,43.43,0.13
Finland,2022-01-07,15,17,89.12,80.93,0.86
Finland,2022-01-07,18,24,82.47,75.32,4.98
Finland,2022-01-07,25,49,85.63,80.65,15.01
Finland,2022-01-07,5,9,4.21,0.0,0.0
Finland,2022-01-07,50,59,89.78,86.95,35.2
Finland,2022-01-07,60,69,92.52,90.62,54.77
Finland,2022-01-07,70,79,100.04,99.04,76.91
Finland,2022-01-07,80,,95.71,95.21,80.41
Finland,2022-01-14,10,14,58.8,44.21,0.16
Finland,2022-01-14,15,17,89.5,81.66,1.23
Finland,2022-01-14,18,24,82.84,75.99,8.41
Finland,2022-01-14,25,49,85.9,81.24,24.02
Finland,2022-01-14,5,9,9.82,0.0,0.0
Finland,2022-01-14,50,59,89.9,87.35,48.63
Finland,2022-01-14,60,69,92.61,90.93,66.29
Finland,2022-01-14,70,79,100.1,99.27,83.88
Finland,2022-01-14,80,,95.79,95.37,83.35
Finland,2022-01-21,10,14,62.89,44.71,0.2
Finland,2022-01-21,15,17,89.81,82.27,1.53
Finland,2022-01-21,18,24,83.15,76.59,12.98
Finland,2022-01-21,25,49,86.13,81.73,32.59
Finland,2022-01-21,5,9,15.1,0.01,0.0
Finland,2022-01-21,50,59,90.01,87.66,58.57
Finland,2022-01-21,60,69,92.67,91.14,73.15
Finland,2022-01-21,70,79,100.14,99.4,87.67
Finland,2022-01-21,80,,95.85,95.49,85.32
Finland,2022-01-28,10,14,65.41,45.21,0.22
Finland,2022-01-28,15,17,90.02,82.87,1.73
Finland,2022-01-28,18,24,83.39,77.16,17.35
Finland,2022-01-28,25,49,86.32,82.14,38.39
Finland,2022-01-28,5,9,18.19,0.04,0.0
Finland,2022-01-28,50,59,90.1,87.9,64.05
Finland,2022-01-28,60,69,92.73,91.3,76.7
Finland,2022-01-28,70,79,100.18,99.5,89.58
Finland,2022-01-28,80,,95.89,95.59,86.47
Finland,2022-02-04,10,14,66.51,45.58,0.24
Finland,2022-02-04,15,17,90.15,83.2,1.86
Finland,2022-02-04,18,24,83.55,77.53,20.93
Finland,2022-02-04,25,49,86.43,82.39,41.74
Finland,2022-02-04,5,9,19.47,0.08,0.0
Finland,2022-02-04,50,59,90.15,88.03,66.59
Finland,2022-02-04,60,69,92.77,91.38,78.33
Finland,2022-02-04,70,79,100.2,99.55,90.53
Finland,2022-02-04,80,,95.92,95.65,87.03
Finland,2022-02-11,10,14,67.09,46.17,0.25
Finland,2022-02-11,15,17,90.22,83.43,1.96
Finland,2022-02-11,18,24,83.65,77.75,23.22
Finland,2022-02-11,25,49,86.49,82.55,43.65
Finland,2022-02-11,5,9,20.12,0.49,0.0
Finland,2022-02-11,50,59,90.18,88.12,67.85
Finland,2022-02-11,60,69,92.79,91.44,79.16
Finland,2022-02-11,70,79,100.22,99.59,91.0
Finland,2022-02-11,80,,95.94,95.7,87.37
Finland,2022-02-18,10,14,67.36,47.17,0.27
Finland,2022-02-18,15,17,90.28,83.64,2.03
Finland,2022-02-18,18,24,83.72,77.95,24.89
Finland,2022-02-18,25,49,86.54,82.69,44.89
Finland,2022-02-18,5,9,20.47,1.45,0.0
Finland,2022-02-18,50,59,90.2,88.19,68.56
Finland,2022-02-18,60,69,92.8,91.49,79.6
Finland,2022-02-18,70,79,100.23,99.62,91.27
Finland,2022-02-18,80,,95.97,95.73,87.55
Finland,2022-02-25,10,14,67.54,48.71,0.27
Finland,2022-02-25,15,17,90.32,83.83,2.08
Finland,2022-02-25,18,24,83.78,78.14,26.2
Finland,2022-02-25,25,49,86.57,82.83,45.74
Finland,2022-02-25,5,9,20.68,3.18,0.0
Finland,2022-02-25,50,59,90.21,88.26,69.02
Finland,2022-02-25,60,69,92.81,91.53,79.91
Finland,2022-02-25,70,79,100.24,99.66,91.47
Finland,2022-02-25,80,,95.98,95.79,87.71
Finland,2022-03-04,10,14,67.71,50.48,0.28
Finland,2022-03-04,15,17,90.36,83.97,2.14
Finland,2022-03-04,18,24,83.82,78.3,27.1
Finland,2022-03-04,25,49,86.6,82.94,46.31
Finland,2022-03-04,5,9,20.92,5.11,0.0
Finland,2022-03-04,50,59,90.22,88.32,69.34
Finland,2022-03-04,60,69,92.82,91.57,80.12
Finland,2022-03-04,70,79,100.24,99.69,91.6
Finland,2022-03-04,80,,95.98,95.82,87.81
Finland,2022-03-08,10,14,67.74,50.94,0.29
Finland,2022-03-08,15,17,90.37,84.02,2.19
Finland,2022-03-08,18,24,83.84,78.36,27.37
Finland,2022-03-08,25,49,86.61,82.97,46.5
Finland,2022-03-08,5,9,20.95,5.59,0.0
Finland,2022-03-08,50,59,90.23,88.33,69.43
Finland,2022-03-08,60,69,92.82,91.58,80.19
Finland,2022-03-08,70,79,100.25,99.7,91.64
Finland,2022-03-08,80,,95.99,95.84,87.85
