location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,70,79,88.65,1.57,0.0
Finland,2021-04-16,80,,89.18,10.91,0.0
Finland,2021-04-23,15,17,0.76,0.07,0.0
Finland,2021-04-23,18,24,4.63,1.14,0.0
Finland,2021-04-23,25,49,10.21,2.93,0.0
Finland,2021-04-23,50,59,22.53,3.63,0.0
Finland,2021-04-23,60,69,51.78,2.21,0.0
Finland,2021-04-23,70,79,91.12,2.16,0.0
Finland,2021-04-23,80,,89.75,15.08,0.0
Finland,2021-04-30,15,17,1.11,0.07,0.0
Finland,2021-04-30,18,24,5.73,1.24,0.0
Finland,2021-04-30,25,49,11.99,3.1,0.0
Finland,2021-04-30,50,59,31.9,3.87,0.0
Finland,2021-04-30,60,69,63.1,2.43,0.0
Finland,2021-04-30,70,79,92.19,2.58,0.0
Finland,2021-04-30,80,,90.05,17.79,0.0
Finland,2021-05-07,15,17,1.62,0.09,0.0
Finland,2021-05-07,18,24,6.57,1.34,0.0
Finland,2021-05-07,25,49,13.79,3.29,0.0
Finland,2021-05-07,50,59,45.21,4.17,0.0
Finland,2021-05-07,60,69,71.91,2.99,0.0
Finland,2021-05-07,70,79,92.91,3.4,0.0
Finland,2021-05-07,80,,90.4,25.57,0.0
Finland,2021-05-14,15,17,2.05,0.09,0.0
Finland,2021-05-14,18,24,7.16,1.47,0.0
Finland,2021-05-14,25,49,16.46,3.55,0.0
Finland,2021-05-14,50,59,55.55,4.73,0.0
Finland,2021-05-14,60,69,76.41,4.58,0.0
Finland,2021-05-14,70,79,93.41,4.87,0.0
Finland,2021-05-14,80,,90.75,39.06,0.0
Finland,2021-05-21,15,17,2.35,0.11,0.0
Finland,2021-05-21,18,24,7.74,1.62,0.0
Finland,2021-05-21,25,49,20.95,3.86,0.0
Finland,2021-05-21,50,59,64.81,5.78,0.0
Finland,2021-05-21,60,69,79.81,7.57,0.0
Finland,2021-05-21,70,79,93.85,7.22,0.0
Finland,2021-05-21,80,,91.41,53.66,0.0
Finland,2021-05-28,15,17,2.6,0.12,0.0
Finland,2021-05-28,18,24,8.29,1.79,0.0
Finland,2021-05-28,25,49,26.54,4.22,0.0
Finland,2021-05-28,50,59,70.9,7.27,0.0
Finland,2021-05-28,60,69,81.69,10.88,0.0
Finland,2021-05-28,70,79,94.23,11.87,0.0
Finland,2021-05-28,80,,91.76,66.78,0.0
Finland,2021-06-04,15,17,3.23,0.15,0.0
Finland,2021-06-04,18,24,9.19,1.96,0.0
Finland,2021-06-04,25,49,33.95,4.7,0.0
Finland,2021-06-04,50,59,74.84,9.15,0.0
Finland,2021-06-04,60,69,83.04,14.08,0.0
Finland,2021-06-04,70,79,94.68,19.89,0.0
Finland,2021-06-04,80,,92.09,76.08,0.0
Finland,2021-06-11,15,17,4.6,0.19,0.0
Finland,2021-06-11,18,24,11.41,2.15,0.0
Finland,2021-06-11,25,49,43.93,5.15,0.0
Finland,2021-06-11,50,59,77.5,10.57,0.0
Finland,2021-06-11,60,69,84.14,16.87,0.0
Finland,2021-06-11,70,79,95.07,31.77,0.0
Finland,2021-06-11,80,,92.29,81.52,0.0
Finland,2021-06-18,15,17,7.55,0.22,0.0
Finland,2021-06-18,18,24,17.01,2.23,0.0
Finland,2021-06-18,25,49,54.04,5.32,0.0
Finland,2021-06-18,50,59,78.91,10.96,0.0
Finland,2021-06-18,60,69,84.8,18.26,0.0
Finland,2021-06-18,70,79,95.41,47.86,0.0
Finland,2021-06-18,80,,92.43,84.61,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.11,0.28,0.0
Finland,2021-06-25,18,24,24.19,2.4,0.0
Finland,2021-06-25,25,49,59.06,5.63,0.0
Finland,2021-06-25,50,59,79.54,11.59,0.0
Finland,2021-06-25,60,69,85.15,20.42,0.0
Finland,2021-06-25,70,79,95.64,64.3,0.0
Finland,2021-06-25,80,,92.52,86.13,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.07,0.36,0.0
Finland,2021-07-02,18,24,36.25,2.88,0.0
Finland,2021-07-02,25,49,63.23,6.67,0.0
Finland,2021-07-02,50,59,80.26,13.58,0.0
Finland,2021-07-02,60,69,85.64,26.99,0.0
Finland,2021-07-02,70,79,96.06,79.24,0.0
Finland,2021-07-02,80,,92.63,87.25,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.08,0.5,0.0
Finland,2021-07-09,18,24,44.71,3.71,0.0
Finland,2021-07-09,25,49,65.7,8.47,0.0
Finland,2021-07-09,50,59,80.89,17.73,0.0
Finland,2021-07-09,60,69,86.13,39.58,0.0
Finland,2021-07-09,70,79,96.33,87.07,0.0
Finland,2021-07-09,80,,92.72,88.02,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,31.94,0.71,0.0
Finland,2021-07-16,18,24,50.79,4.57,0.0
Finland,2021-07-16,25,49,67.66,10.2,0.0
Finland,2021-07-16,50,59,81.51,24.13,0.0
Finland,2021-07-16,60,69,86.66,51.32,0.0
Finland,2021-07-16,70,79,96.51,89.94,0.0
Finland,2021-07-16,80,,92.81,88.45,0.0
Finland,2021-07-23,10,14,1.17,0.0,0.0
Finland,2021-07-23,15,17,36.06,1.08,0.0
Finland,2021-07-23,18,24,55.48,5.65,0.0
Finland,2021-07-23,25,49,69.24,12.39,0.0
Finland,2021-07-23,50,59,82.19,34.07,0.0
Finland,2021-07-23,60,69,87.1,62.24,0.0
Finland,2021-07-23,70,79,96.66,91.2,0.0
Finland,2021-07-23,80,,92.89,88.74,0.0
Finland,2021-07-30,10,14,1.41,0.0,0.0
Finland,2021-07-30,15,17,40.02,1.57,0.0
Finland,2021-07-30,18,24,59.51,6.58,0.0
Finland,2021-07-30,25,49,70.92,15.41,0.0
Finland,2021-07-30,50,59,82.93,45.23,0.0
Finland,2021-07-30,60,69,87.57,70.59,0.0
Finland,2021-07-30,70,79,96.83,92.03,0.0
Finland,2021-07-30,80,,92.98,88.96,0.0
Finland,2021-08-06,10,14,1.67,0.01,0.0
Finland,2021-08-06,15,17,44.16,2.0,0.0
Finland,2021-08-06,18,24,63.02,7.44,0.0
Finland,2021-08-06,25,49,72.64,19.89,0.0
Finland,2021-08-06,50,59,83.67,55.48,0.0
Finland,2021-08-06,60,69,88.04,75.36,0.0
Finland,2021-08-06,70,79,97.03,92.64,0.0
Finland,2021-08-06,80,,93.08,89.13,0.0
Finland,2021-08-13,10,14,10.58,0.01,0.0
Finland,2021-08-13,15,17,53.52,2.54,0.0
Finland,2021-08-13,18,24,65.63,8.76,0.0
Finland,2021-08-13,25,49,74.09,26.34,0.0
Finland,2021-08-13,50,59,84.21,64.25,0.0
Finland,2021-08-13,60,69,88.38,78.87,0.0
Finland,2021-08-13,70,79,97.18,93.09,0.0
Finland,2021-08-13,80,,93.16,89.29,0.0
Finland,2021-08-20,10,14,23.99,0.02,0.0
Finland,2021-08-20,15,17,63.86,3.59,0.0
Finland,2021-08-20,18,24,67.56,11.77,0.0
Finland,2021-08-20,25,49,75.22,33.83,0.0
Finland,2021-08-20,50,59,84.64,70.01,0.0
Finland,2021-08-20,60,69,88.65,80.71,0.0
Finland,2021-08-20,70,79,97.31,93.47,0.0
Finland,2021-08-20,80,,93.25,89.46,0.0
Finland,2021-08-27,10,14,33.18,0.06,0.0
Finland,2021-08-27,15,17,69.79,5.69,0.0
Finland,2021-08-27,18,24,68.84,16.01,0.0
Finland,2021-08-27,25,49,76.01,41.01,0.0
Finland,2021-08-27,50,59,84.96,73.86,0.0
Finland,2021-08-27,60,69,88.85,82.04,0.0
Finland,2021-08-27,70,79,97.4,93.8,0.0
Finland,2021-08-27,80,,93.31,89.61,0.0
Finland,2021-09-03,10,14,37.0,0.16,0.0
Finland,2021-09-03,15,17,72.9,9.26,0.0
Finland,2021-09-03,18,24,69.88,21.73,0.0
Finland,2021-09-03,25,49,76.62,48.86,0.0
Finland,2021-09-03,50,59,85.2,76.31,0.0
Finland,2021-09-03,60,69,89.01,83.06,0.0
Finland,2021-09-03,70,79,97.47,94.06,0.0
Finland,2021-09-03,80,,93.38,89.72,0.0
Finland,2021-09-10,10,14,38.72,0.29,0.0
Finland,2021-09-10,15,17,74.73,13.83,0.0
Finland,2021-09-10,18,24,70.82,28.33,0.0
Finland,2021-09-10,25,49,77.18,55.82,0.0
Finland,2021-09-10,50,59,85.41,77.69,0.0
Finland,2021-09-10,60,69,89.17,83.75,0.0
Finland,2021-09-10,70,79,97.56,94.27,0.0
Finland,2021-09-10,80,,93.43,89.83,0.0
Finland,2021-09-17,10,14,40.0,0.49,0.0
Finland,2021-09-17,15,17,76.01,18.02,0.0
Finland,2021-09-17,18,24,71.71,34.93,0.01
Finland,2021-09-17,25,49,77.7,60.04,0.04
Finland,2021-09-17,50,59,85.62,78.48,0.03
Finland,2021-09-17,60,69,89.33,84.2,0.02
Finland,2021-09-17,70,79,97.65,94.45,0.01
Finland,2021-09-17,80,,93.48,89.91,0.01
Finland,2021-09-24,10,14,40.87,2.38,0.0
Finland,2021-09-24,15,17,76.97,24.5,0.01
Finland,2021-09-24,18,24,72.48,42.65,0.07
Finland,2021-09-24,25,49,78.23,63.54,0.36
Finland,2021-09-24,50,59,85.85,79.29,0.5
Finland,2021-09-24,60,69,89.48,84.69,0.37
Finland,2021-09-24,70,79,97.72,94.65,0.19
Finland,2021-09-24,80,,93.54,90.05,0.26
Finland,2021-10-01,10,14,41.7,7.94,0.0
Finland,2021-10-01,15,17,77.9,33.49,0.02
Finland,2021-10-01,18,24,73.17,49.65,0.12
Finland,2021-10-01,25,49,78.68,66.08,0.71
Finland,2021-10-01,50,59,86.02,80.04,1.03
Finland,2021-10-01,60,69,89.6,85.17,0.78
Finland,2021-10-01,70,79,97.79,94.86,0.51
Finland,2021-10-01,80,,93.61,90.26,1.65
Finland,2021-10-08,10,14,42.58,13.94,0.0
Finland,2021-10-08,15,17,78.91,42.8,0.03
Finland,2021-10-08,18,24,73.82,54.52,0.18
Finland,2021-10-08,25,49,79.12,68.08,1.05
Finland,2021-10-08,50,59,86.22,80.68,1.53
Finland,2021-10-08,60,69,89.73,85.58,1.17
Finland,2021-10-08,70,79,97.87,95.04,0.8
Finland,2021-10-08,80,,93.69,90.43,2.55
Finland,2021-10-15,10,14,43.61,20.81,0.01
Finland,2021-10-15,15,17,79.99,51.48,0.04
Finland,2021-10-15,18,24,74.69,58.41,0.24
Finland,2021-10-15,25,49,79.71,69.86,1.31
Finland,2021-10-15,50,59,86.47,81.31,1.91
Finland,2021-10-15,60,69,89.92,86.02,1.49
Finland,2021-10-15,70,79,97.97,95.24,1.06
Finland,2021-10-15,80,,93.77,90.61,3.54
Finland,2021-10-22,10,14,44.34,24.67,0.01
Finland,2021-10-22,15,17,80.99,57.37,0.05
Finland,2021-10-22,18,24,75.64,61.92,0.28
Finland,2021-10-22,25,49,80.35,71.56,1.47
Finland,2021-10-22,50,59,86.73,81.96,2.14
Finland,2021-10-22,60,69,90.09,86.48,1.73
Finland,2021-10-22,70,79,98.08,95.46,1.26
Finland,2021-10-22,80,,93.84,90.77,4.27
Finland,2021-10-29,10,14,45.12,29.85,0.01
Finland,2021-10-29,15,17,81.95,64.05,0.05
Finland,2021-10-29,18,24,76.48,64.86,0.31
Finland,2021-10-29,25,49,80.91,73.23,1.6
Finland,2021-10-29,50,59,86.96,82.65,2.33
Finland,2021-10-29,60,69,90.24,86.97,2.02
Finland,2021-10-29,70,79,98.17,95.7,1.61
Finland,2021-10-29,80,,93.95,90.99,6.05
Finland,2021-11-05,10,14,45.79,33.57,0.01
Finland,2021-11-05,15,17,82.62,68.42,0.06
Finland,2021-11-05,18,24,77.04,66.69,0.34
Finland,2021-11-05,25,49,81.32,74.35,1.72
Finland,2021-11-05,50,59,87.13,83.09,2.52
Finland,2021-11-05,60,69,90.35,87.3,2.42
Finland,2021-11-05,70,79,98.23,95.9,2.12
Finland,2021-11-05,80,,94.07,91.25,9.02
Finland,2021-11-12,10,14,46.35,35.98,0.02
Finland,2021-11-12,15,17,83.19,71.37,0.08
Finland,2021-11-12,18,24,77.54,67.92,0.38
Finland,2021-11-12,25,49,81.66,75.16,1.84
Finland,2021-11-12,50,59,87.27,83.43,2.78
Finland,2021-11-12,60,69,90.45,87.57,3.26
Finland,2021-11-12,70,79,98.3,96.06,3.11
Finland,2021-11-12,80,,94.14,91.63,15.2
Finland,2021-11-19,10,14,46.94,37.59,0.03
Finland,2021-11-19,15,17,83.74,73.06,0.1
Finland,2021-11-19,18,24,78.08,68.85,0.41
Finland,2021-11-19,25,49,82.04,75.76,1.97
Finland,2021-11-19,50,59,87.43,83.68,3.15
Finland,2021-11-19,60,69,90.55,87.78,4.67
Finland,2021-11-19,70,79,98.37,96.2,4.83
Finland,2021-11-19,80,,94.22,92.03,25.03
Finland,2021-11-26,10,14,47.57,38.73,0.03
Finland,2021-11-26,15,17,84.36,74.4,0.1
Finland,2021-11-26,18,24,78.62,69.79,0.46
Finland,2021-11-26,25,49,82.43,76.37,2.15
Finland,2021-11-26,50,59,87.59,83.95,3.81
Finland,2021-11-26,60,69,90.69,88.01,6.75
Finland,2021-11-26,70,79,98.46,96.38,7.79
Finland,2021-11-26,80,,94.32,92.55,37.08
Finland,2021-12-03,10,14,48.24,39.57,0.03
Finland,2021-12-03,15,17,85.07,75.54,0.12
Finland,2021-12-03,18,24,79.26,70.84,0.58
Finland,2021-12-03,25,49,82.92,77.06,2.56
Finland,2021-12-03,50,59,87.79,84.26,5.02
Finland,2021-12-03,60,69,90.83,88.25,9.69
Finland,2021-12-03,70,79,98.55,96.6,14.03
Finland,2021-12-03,80,,94.41,93.0,49.23
Finland,2021-12-10,10,14,48.78,40.28,0.04
Finland,2021-12-10,15,17,85.8,76.57,0.14
Finland,2021-12-10,18,24,79.87,71.77,0.78
Finland,2021-12-10,25,49,83.34,77.66,3.23
Finland,2021-12-10,50,59,87.95,84.53,6.87
Finland,2021-12-10,60,69,90.95,88.47,14.0
Finland,2021-12-10,70,79,98.63,96.86,25.36
Finland,2021-12-10,80,,94.48,93.36,58.68
Finland,2021-12-17,10,14,49.4,41.1,0.04
Finland,2021-12-17,15,17,86.52,77.57,0.19
Finland,2021-12-17,18,24,80.49,72.66,1.2
Finland,2021-12-17,25,49,83.74,78.26,4.5
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,88.12,84.84,10.68
Finland,2021-12-17,60,69,91.08,88.75,22.47
Finland,2021-12-17,70,79,98.74,97.23,44.51
Finland,2021-12-17,80,,94.59,93.79,68.71
Finland,2021-12-24,10,14,49.83,41.53,0.06
Finland,2021-12-24,15,17,86.89,78.09,0.29
Finland,2021-12-24,18,24,80.79,73.1,1.7
Finland,2021-12-24,25,49,83.93,78.54,5.89
Finland,2021-12-24,5,9,0.17,0.0,0.0
Finland,2021-12-24,50,59,88.2,85.0,14.78
Finland,2021-12-24,60,69,91.15,88.91,30.47
Finland,2021-12-24,70,79,98.8,97.43,56.87
Finland,2021-12-24,80,,94.66,93.97,72.94
Finland,2021-12-31,10,14,50.97,41.98,0.08
Finland,2021-12-31,15,17,87.17,78.51,0.47
Finland,2021-12-31,18,24,81.03,73.5,2.6
Finland,2021-12-31,25,49,84.12,78.86,8.56
Finland,2021-12-31,5,9,1.27,0.0,0.0
Finland,2021-12-31,50,59,88.29,85.22,22.31
Finland,2021-12-31,60,69,91.22,89.12,41.8
Finland,2021-12-31,70,79,98.85,97.64,67.57
Finland,2021-12-31,80,,94.72,94.15,76.53
Finland,2022-01-07,10,14,53.38,42.61,0.12
Finland,2022-01-07,15,17,87.53,79.18,0.81
Finland,2022-01-07,18,24,81.37,74.08,4.79
Finland,2022-01-07,25,49,84.37,79.34,14.49
Finland,2022-01-07,5,9,4.06,0.0,0.0
Finland,2022-01-07,50,59,88.44,85.54,34.16
Finland,2022-01-07,60,69,91.31,89.37,53.62
Finland,2022-01-07,70,79,98.91,97.86,75.73
Finland,2022-01-07,80,,94.77,94.29,79.43
Finland,2022-01-14,10,14,57.52,43.37,0.16
Finland,2022-01-14,15,17,87.91,79.9,1.17
Finland,2022-01-14,18,24,81.73,74.74,8.13
Finland,2022-01-14,25,49,84.65,79.93,23.31
Finland,2022-01-14,5,9,9.26,0.0,0.0
Finland,2022-01-14,50,59,88.58,85.94,47.34
Finland,2022-01-14,60,69,91.41,89.69,64.95
Finland,2022-01-14,70,79,98.98,98.09,82.58
Finland,2022-01-14,80,,94.84,94.45,82.32
Finland,2022-01-18,10,14,58.83,43.5,0.16
Finland,2022-01-18,15,17,88.01,80.07,1.26
Finland,2022-01-18,18,24,81.85,74.92,9.46
Finland,2022-01-18,25,49,84.73,80.08,26.21
Finland,2022-01-18,5,9,10.91,0.0,0.0
Finland,2022-01-18,50,59,88.62,86.05,50.81
Finland,2022-01-18,60,69,91.43,89.76,67.56
Finland,2022-01-18,70,79,98.99,98.14,84.05
Finland,2022-01-18,80,,94.86,94.49,83.06
