location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,60,69,39.72,1.89,0.0
Finland,2021-04-16,70,79,90.56,1.69,0.0
Finland,2021-04-16,80,,90.86,11.63,0.0
Finland,2021-04-23,15,17,0.8,0.07,0.0
Finland,2021-04-23,18,24,4.78,1.19,0.0
Finland,2021-04-23,25,49,10.53,3.02,0.0
Finland,2021-04-23,50,59,23.2,3.74,0.0
Finland,2021-04-23,60,69,53.11,2.29,0.0
Finland,2021-04-23,70,79,93.05,2.29,0.0
Finland,2021-04-23,80,,91.42,15.79,0.0
Finland,2021-04-30,15,17,1.16,0.08,0.0
Finland,2021-04-30,18,24,5.9,1.29,0.0
Finland,2021-04-30,25,49,12.34,3.19,0.0
Finland,2021-04-30,50,59,32.77,3.99,0.0
Finland,2021-04-30,60,69,64.8,2.52,0.0
Finland,2021-04-30,70,79,94.15,2.71,0.0
Finland,2021-04-30,80,,91.74,18.5,0.0
Finland,2021-05-07,15,17,1.67,0.09,0.0
Finland,2021-05-07,18,24,6.75,1.39,0.0
Finland,2021-05-07,25,49,14.18,3.38,0.0
Finland,2021-05-07,50,59,46.62,4.29,0.0
Finland,2021-05-07,60,69,73.72,3.08,0.0
Finland,2021-05-07,70,79,94.89,3.53,0.0
Finland,2021-05-07,80,,92.08,26.26,0.0
Finland,2021-05-14,15,17,2.13,0.1,0.0
Finland,2021-05-14,18,24,7.35,1.52,0.0
Finland,2021-05-14,25,49,16.89,3.66,0.0
Finland,2021-05-14,50,59,57.38,4.86,0.0
Finland,2021-05-14,60,69,78.29,4.69,0.0
Finland,2021-05-14,70,79,95.4,5.02,0.0
Finland,2021-05-14,80,,92.44,39.94,0.0
Finland,2021-05-21,15,17,2.45,0.11,0.0
Finland,2021-05-21,18,24,7.95,1.68,0.0
Finland,2021-05-21,25,49,21.55,3.97,0.0
Finland,2021-05-21,50,59,66.77,5.93,0.0
Finland,2021-05-21,60,69,81.75,7.81,0.0
Finland,2021-05-21,70,79,95.85,7.39,0.0
Finland,2021-05-21,80,,93.1,54.63,0.0
Finland,2021-05-28,15,17,2.7,0.13,0.0
Finland,2021-05-28,18,24,8.52,1.84,0.0
Finland,2021-05-28,25,49,27.27,4.34,0.0
Finland,2021-05-28,50,59,72.96,7.44,0.0
Finland,2021-05-28,60,69,83.69,11.22,0.0
Finland,2021-05-28,70,79,96.25,12.05,0.0
Finland,2021-05-28,80,,93.45,67.76,0.0
Finland,2021-06-04,15,17,3.34,0.16,0.0
Finland,2021-06-04,18,24,9.43,2.02,0.0
Finland,2021-06-04,25,49,34.83,4.84,0.0
Finland,2021-06-04,50,59,76.94,9.38,0.0
Finland,2021-06-04,60,69,85.06,14.45,0.0
Finland,2021-06-04,70,79,96.69,20.08,0.0
Finland,2021-06-04,80,,93.78,77.27,0.0
Finland,2021-06-11,15,17,4.75,0.2,0.0
Finland,2021-06-11,18,24,11.68,2.21,0.0
Finland,2021-06-11,25,49,45.09,5.31,0.0
Finland,2021-06-11,50,59,79.64,10.85,0.0
Finland,2021-06-11,60,69,86.18,17.31,0.0
Finland,2021-06-11,70,79,97.09,32.07,0.0
Finland,2021-06-11,80,,93.98,82.87,0.0
Finland,2021-06-18,15,17,7.74,0.23,0.0
Finland,2021-06-18,18,24,17.36,2.3,0.0
Finland,2021-06-18,25,49,55.43,5.47,0.0
Finland,2021-06-18,50,59,81.06,11.24,0.0
Finland,2021-06-18,60,69,86.85,18.72,0.0
Finland,2021-06-18,70,79,97.43,48.49,0.0
Finland,2021-06-18,80,,94.12,86.14,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.41,0.3,0.0
Finland,2021-06-25,18,24,24.69,2.47,0.0
Finland,2021-06-25,25,49,60.54,5.79,0.0
Finland,2021-06-25,50,59,81.7,11.89,0.0
Finland,2021-06-25,60,69,87.2,20.93,0.0
Finland,2021-06-25,70,79,97.66,65.46,0.0
Finland,2021-06-25,80,,94.21,87.71,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.59,0.38,0.0
Finland,2021-07-02,18,24,36.97,2.97,0.0
Finland,2021-07-02,25,49,64.78,6.88,0.0
Finland,2021-07-02,50,59,82.43,13.98,0.0
Finland,2021-07-02,60,69,87.69,27.68,0.0
Finland,2021-07-02,70,79,98.07,80.82,0.0
Finland,2021-07-02,80,,94.31,88.87,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.76,0.53,0.0
Finland,2021-07-09,18,24,45.61,3.83,0.0
Finland,2021-07-09,25,49,67.31,8.74,0.0
Finland,2021-07-09,50,59,83.06,18.28,0.0
Finland,2021-07-09,60,69,88.18,40.53,0.0
Finland,2021-07-09,70,79,98.34,88.92,0.0
Finland,2021-07-09,80,,94.41,89.68,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.8,0.74,0.0
Finland,2021-07-16,18,24,51.89,4.71,0.0
Finland,2021-07-16,25,49,69.35,10.51,0.0
Finland,2021-07-16,50,59,83.69,24.79,0.0
Finland,2021-07-16,60,69,88.72,52.58,0.0
Finland,2021-07-16,70,79,98.52,91.84,0.0
Finland,2021-07-16,80,,94.5,90.11,0.0
Finland,2021-07-23,10,14,1.19,0.0,0.0
Finland,2021-07-23,15,17,37.06,1.12,0.0
Finland,2021-07-23,18,24,56.77,5.81,0.0
Finland,2021-07-23,25,49,70.98,12.73,0.0
Finland,2021-07-23,50,59,84.38,34.94,0.0
Finland,2021-07-23,60,69,89.16,63.84,0.0
Finland,2021-07-23,70,79,98.68,93.12,0.0
Finland,2021-07-23,80,,94.58,90.41,0.0
Finland,2021-07-30,10,14,1.44,0.0,0.0
Finland,2021-07-30,15,17,41.11,1.62,0.0
Finland,2021-07-30,18,24,60.88,6.76,0.0
Finland,2021-07-30,25,49,72.68,15.8,0.0
Finland,2021-07-30,50,59,85.12,46.62,0.0
Finland,2021-07-30,60,69,89.63,72.32,0.0
Finland,2021-07-30,70,79,98.85,93.98,0.0
Finland,2021-07-30,80,,94.67,90.63,0.0
Finland,2021-08-06,10,14,1.71,0.01,0.0
Finland,2021-08-06,15,17,45.39,2.08,0.0
Finland,2021-08-06,18,24,64.6,7.65,0.0
Finland,2021-08-06,25,49,74.45,20.39,0.0
Finland,2021-08-06,50,59,85.87,57.23,0.0
Finland,2021-08-06,60,69,90.1,77.2,0.0
Finland,2021-08-06,70,79,99.05,94.6,0.0
Finland,2021-08-06,80,,94.77,90.8,0.0
Finland,2021-08-13,10,14,10.74,0.01,0.0
Finland,2021-08-13,15,17,55.0,2.65,0.0
Finland,2021-08-13,18,24,67.32,9.0,0.0
Finland,2021-08-13,25,49,75.95,27.05,0.0
Finland,2021-08-13,50,59,86.42,66.18,0.0
Finland,2021-08-13,60,69,90.45,80.76,0.0
Finland,2021-08-13,70,79,99.21,95.06,0.0
Finland,2021-08-13,80,,94.86,90.98,0.0
Finland,2021-08-20,10,14,24.58,0.03,0.0
Finland,2021-08-20,15,17,65.73,3.74,0.0
Finland,2021-08-20,18,24,69.28,12.06,0.0
Finland,2021-08-20,25,49,77.11,34.74,0.0
Finland,2021-08-20,50,59,86.86,72.02,0.0
Finland,2021-08-20,60,69,90.73,82.64,0.0
Finland,2021-08-20,70,79,99.34,95.45,0.0
Finland,2021-08-20,80,,94.94,91.14,0.0
Finland,2021-08-27,10,14,34.0,0.07,0.0
Finland,2021-08-27,15,17,71.95,5.97,0.0
Finland,2021-08-27,18,24,70.61,16.4,0.0
Finland,2021-08-27,25,49,77.91,42.08,0.0
Finland,2021-08-27,50,59,87.18,75.91,0.0
Finland,2021-08-27,60,69,90.93,83.99,0.0
Finland,2021-08-27,70,79,99.43,95.79,0.0
Finland,2021-08-27,80,,95.01,91.3,0.0
Finland,2021-09-03,10,14,38.03,0.17,0.0
Finland,2021-09-03,15,17,75.15,9.64,0.0
Finland,2021-09-03,18,24,71.64,22.2,0.0
Finland,2021-09-03,25,49,78.53,50.16,0.0
Finland,2021-09-03,50,59,87.42,78.4,0.0
Finland,2021-09-03,60,69,91.1,85.04,0.0
Finland,2021-09-03,70,79,99.51,96.05,0.0
Finland,2021-09-03,80,,95.07,91.41,0.0
Finland,2021-09-10,10,14,39.8,0.3,0.0
Finland,2021-09-10,15,17,77.02,14.36,0.0
Finland,2021-09-10,18,24,72.53,28.93,0.0
Finland,2021-09-10,25,49,79.1,57.25,0.0
Finland,2021-09-10,50,59,87.65,79.79,0.0
Finland,2021-09-10,60,69,91.26,85.73,0.0
Finland,2021-09-10,70,79,99.59,96.27,0.0
Finland,2021-09-10,80,,95.13,91.52,0.0
Finland,2021-09-17,10,14,41.11,0.51,0.0
Finland,2021-09-17,15,17,78.33,18.68,0.0
Finland,2021-09-17,18,24,73.34,35.73,0.01
Finland,2021-09-17,25,49,79.64,61.58,0.04
Finland,2021-09-17,50,59,87.86,80.6,0.03
Finland,2021-09-17,60,69,91.42,86.19,0.02
Finland,2021-09-17,70,79,99.69,96.44,0.01
Finland,2021-09-17,80,,95.18,91.61,0.01
Finland,2021-09-24,10,14,42.01,2.44,0.0
Finland,2021-09-24,15,17,79.3,25.4,0.01
Finland,2021-09-24,18,24,74.13,43.77,0.08
Finland,2021-09-24,25,49,80.18,65.16,0.39
Finland,2021-09-24,50,59,88.09,81.43,0.54
Finland,2021-09-24,60,69,91.57,86.69,0.39
Finland,2021-09-24,70,79,99.77,96.65,0.2
Finland,2021-09-24,80,,95.27,91.75,0.3
Finland,2021-10-01,10,14,42.85,8.13,0.01
Finland,2021-10-01,15,17,80.24,34.7,0.03
Finland,2021-10-01,18,24,74.81,50.88,0.14
Finland,2021-10-01,25,49,80.63,67.76,0.75
Finland,2021-10-01,50,59,88.27,82.18,1.08
Finland,2021-10-01,60,69,91.7,87.17,0.82
Finland,2021-10-01,70,79,99.84,96.87,0.55
Finland,2021-10-01,80,,95.36,91.97,1.83
Finland,2021-10-08,10,14,43.75,14.27,0.01
Finland,2021-10-08,15,17,81.25,44.33,0.05
Finland,2021-10-08,18,24,75.47,55.92,0.2
Finland,2021-10-08,25,49,81.08,69.83,1.1
Finland,2021-10-08,50,59,88.46,82.84,1.6
Finland,2021-10-08,60,69,91.83,87.6,1.22
Finland,2021-10-08,70,79,99.92,97.06,0.84
Finland,2021-10-08,80,,95.43,92.13,2.78
Finland,2021-10-15,10,14,44.79,21.52,0.02
Finland,2021-10-15,15,17,82.33,53.32,0.06
Finland,2021-10-15,18,24,76.34,59.9,0.26
Finland,2021-10-15,25,49,81.68,71.67,1.37
Finland,2021-10-15,50,59,88.72,83.49,1.98
Finland,2021-10-15,60,69,92.02,88.05,1.54
Finland,2021-10-15,70,79,100.03,97.26,1.11
Finland,2021-10-15,80,,95.52,92.32,3.83
Finland,2021-10-22,10,14,45.52,25.53,0.02
Finland,2021-10-22,15,17,83.33,59.44,0.07
Finland,2021-10-22,18,24,77.29,63.49,0.3
Finland,2021-10-22,25,49,82.33,73.41,1.54
Finland,2021-10-22,50,59,88.98,84.15,2.22
Finland,2021-10-22,60,69,92.19,88.51,1.79
Finland,2021-10-22,70,79,100.13,97.48,1.32
Finland,2021-10-22,80,,95.59,92.48,4.63
Finland,2021-10-29,10,14,46.31,30.84,0.02
Finland,2021-10-29,15,17,84.28,66.28,0.08
Finland,2021-10-29,18,24,78.14,66.51,0.34
Finland,2021-10-29,25,49,82.9,75.12,1.67
Finland,2021-10-29,50,59,89.22,84.86,2.41
Finland,2021-10-29,60,69,92.34,89.01,2.09
Finland,2021-10-29,70,79,100.22,97.73,1.68
Finland,2021-10-29,80,,95.7,92.7,6.46
Finland,2021-11-05,10,14,46.98,34.6,0.03
Finland,2021-11-05,15,17,84.94,70.69,0.09
Finland,2021-11-05,18,24,78.71,68.37,0.37
Finland,2021-11-05,25,49,83.31,76.27,1.78
Finland,2021-11-05,50,59,89.39,85.31,2.61
Finland,2021-11-05,60,69,92.46,89.35,2.5
Finland,2021-11-05,70,79,100.29,97.92,2.19
Finland,2021-11-05,80,,95.82,92.96,9.46
Finland,2021-11-12,10,14,47.55,37.05,0.03
Finland,2021-11-12,15,17,85.53,73.68,0.1
Finland,2021-11-12,18,24,79.22,69.62,0.4
Finland,2021-11-12,25,49,83.66,77.09,1.91
Finland,2021-11-12,50,59,89.53,85.64,2.87
Finland,2021-11-12,60,69,92.56,89.62,3.34
Finland,2021-11-12,70,79,100.36,98.08,3.19
Finland,2021-11-12,80,,95.89,93.34,15.74
Finland,2021-11-19,10,14,48.15,38.68,0.04
Finland,2021-11-19,15,17,86.07,75.41,0.12
Finland,2021-11-19,18,24,79.76,70.57,0.44
Finland,2021-11-19,25,49,84.04,77.7,2.03
Finland,2021-11-19,50,59,89.69,85.9,3.25
Finland,2021-11-19,60,69,92.66,89.83,4.79
Finland,2021-11-19,70,79,100.43,98.23,4.93
Finland,2021-11-19,80,,95.97,93.74,25.68
Finland,2021-11-26,10,14,48.8,39.85,0.04
Finland,2021-11-26,15,17,86.7,76.77,0.13
Finland,2021-11-26,18,24,80.31,71.53,0.49
Finland,2021-11-26,25,49,84.44,78.32,2.22
Finland,2021-11-26,50,59,89.85,86.18,3.92
Finland,2021-11-26,60,69,92.8,90.07,6.93
Finland,2021-11-26,70,79,100.52,98.41,7.91
Finland,2021-11-26,80,,96.07,94.26,37.79
Finland,2021-12-03,10,14,49.49,40.71,0.04
Finland,2021-12-03,15,17,87.43,77.94,0.14
Finland,2021-12-03,18,24,80.97,72.6,0.61
Finland,2021-12-03,25,49,84.94,79.02,2.65
Finland,2021-12-03,50,59,90.06,86.48,5.16
Finland,2021-12-03,60,69,92.94,90.31,9.96
Finland,2021-12-03,70,79,100.61,98.63,14.21
Finland,2021-12-03,80,,96.17,94.7,50.06
Finland,2021-12-10,10,14,50.05,41.44,0.05
Finland,2021-12-10,15,17,88.18,78.99,0.16
Finland,2021-12-10,18,24,81.59,73.55,0.82
Finland,2021-12-10,25,49,85.36,79.64,3.36
Finland,2021-12-10,50,59,90.22,86.76,7.11
Finland,2021-12-10,60,69,93.05,90.53,14.43
Finland,2021-12-10,70,79,100.68,98.89,25.84
Finland,2021-12-10,80,,96.24,95.06,59.83
Finland,2021-12-17,10,14,50.69,42.28,0.05
Finland,2021-12-17,15,17,88.92,80.02,0.22
Finland,2021-12-17,18,24,82.22,74.46,1.26
Finland,2021-12-17,25,49,85.77,80.25,4.67
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,90.38,87.07,11.04
Finland,2021-12-17,60,69,93.17,90.81,23.19
Finland,2021-12-17,70,79,100.78,99.26,45.51
Finland,2021-12-17,80,,96.34,95.48,70.13
Finland,2021-12-24,10,14,51.14,42.72,0.07
Finland,2021-12-24,15,17,89.3,80.55,0.31
Finland,2021-12-24,18,24,82.52,74.92,1.78
Finland,2021-12-24,25,49,85.96,80.54,6.11
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,90.46,87.24,15.32
Finland,2021-12-24,60,69,93.24,90.97,31.47
Finland,2021-12-24,70,79,100.83,99.46,58.22
Finland,2021-12-24,80,,96.41,95.66,74.47
Finland,2021-12-31,10,14,52.3,43.18,0.09
Finland,2021-12-31,15,17,89.59,80.99,0.5
Finland,2021-12-31,18,24,82.75,75.32,2.72
Finland,2021-12-31,25,49,86.14,80.86,8.91
Finland,2021-12-31,5,9,1.29,0.0,0.0
Finland,2021-12-31,50,59,90.53,87.46,23.2
Finland,2021-12-31,60,69,93.3,91.19,43.11
Finland,2021-12-31,70,79,100.87,99.68,69.22
Finland,2021-12-31,80,,96.47,95.84,78.15
Finland,2022-01-07,10,14,54.85,43.83,0.13
Finland,2022-01-07,15,17,89.95,81.67,0.87
Finland,2022-01-07,18,24,83.11,75.91,5.03
Finland,2022-01-07,25,49,86.37,81.34,15.22
Finland,2022-01-07,5,9,4.27,0.0,0.0
Finland,2022-01-07,50,59,90.63,87.78,35.7
Finland,2022-01-07,60,69,93.36,91.44,55.35
Finland,2022-01-07,70,79,100.91,99.9,77.62
Finland,2022-01-07,80,,96.52,95.99,81.12
Finland,2022-01-14,10,14,59.38,44.61,0.17
Finland,2022-01-14,15,17,90.34,82.42,1.25
Finland,2022-01-14,18,24,83.48,76.59,8.5
Finland,2022-01-14,25,49,86.63,81.93,24.31
Finland,2022-01-14,5,9,9.96,0.0,0.0
Finland,2022-01-14,50,59,90.75,88.17,49.23
Finland,2022-01-14,60,69,93.44,91.75,66.94
Finland,2022-01-14,70,79,100.97,100.13,84.64
Finland,2022-01-14,80,,96.6,96.15,84.09
Finland,2022-01-21,10,14,63.49,45.12,0.2
Finland,2022-01-21,15,17,90.65,83.04,1.55
Finland,2022-01-21,18,24,83.79,77.18,13.11
Finland,2022-01-21,25,49,86.86,82.42,32.94
Finland,2022-01-21,5,9,15.25,0.01,0.0
Finland,2022-01-21,50,59,90.86,88.49,59.23
Finland,2022-01-21,60,69,93.51,91.96,73.85
Finland,2022-01-21,70,79,101.02,100.26,88.46
Finland,2022-01-21,80,,96.66,96.27,86.07
Finland,2022-01-28,10,14,66.01,45.62,0.22
Finland,2022-01-28,15,17,90.86,83.64,1.75
Finland,2022-01-28,18,24,84.03,77.77,17.5
Finland,2022-01-28,25,49,87.06,82.84,38.76
Finland,2022-01-28,5,9,18.35,0.04,0.0
Finland,2022-01-28,50,59,90.95,88.72,64.72
Finland,2022-01-28,60,69,93.56,92.12,77.41
Finland,2022-01-28,70,79,101.05,100.36,90.38
Finland,2022-01-28,80,,96.7,96.37,87.23
Finland,2022-02-04,10,14,67.11,46.0,0.24
Finland,2022-02-04,15,17,90.99,83.97,1.88
Finland,2022-02-04,18,24,84.19,78.14,21.1
Finland,2022-02-04,25,49,87.16,83.09,42.12
Finland,2022-02-04,5,9,19.63,0.08,0.0
Finland,2022-02-04,50,59,91.01,88.85,67.27
Finland,2022-02-04,60,69,93.61,92.2,79.05
Finland,2022-02-04,70,79,101.08,100.41,91.33
Finland,2022-02-04,80,,96.73,96.43,87.79
Finland,2022-02-11,10,14,67.7,46.58,0.26
Finland,2022-02-11,15,17,91.06,84.21,1.97
Finland,2022-02-11,18,24,84.29,78.35,23.4
Finland,2022-02-11,25,49,87.23,83.26,44.05
Finland,2022-02-11,5,9,20.29,0.49,0.0
Finland,2022-02-11,50,59,91.03,88.95,68.54
Finland,2022-02-11,60,69,93.63,92.26,79.88
Finland,2022-02-11,70,79,101.09,100.45,91.81
Finland,2022-02-11,80,,96.75,96.48,88.13
Finland,2022-02-18,10,14,67.97,47.59,0.27
Finland,2022-02-18,15,17,91.12,84.41,2.05
Finland,2022-02-18,18,24,84.36,78.56,25.08
Finland,2022-02-18,25,49,87.27,83.4,45.3
Finland,2022-02-18,5,9,20.64,1.45,0.0
Finland,2022-02-18,50,59,91.05,89.02,69.25
Finland,2022-02-18,60,69,93.64,92.31,80.33
Finland,2022-02-18,70,79,101.1,100.48,92.08
Finland,2022-02-18,80,,96.78,96.52,88.31
Finland,2022-02-25,10,14,68.15,49.14,0.28
Finland,2022-02-25,15,17,91.17,84.6,2.09
Finland,2022-02-25,18,24,84.43,78.75,26.4
Finland,2022-02-25,25,49,87.31,83.53,46.15
Finland,2022-02-25,5,9,20.85,3.2,0.0
Finland,2022-02-25,50,59,91.06,89.09,69.72
Finland,2022-02-25,60,69,93.65,92.36,80.64
Finland,2022-02-25,70,79,101.11,100.52,92.27
Finland,2022-02-25,80,,96.79,96.57,88.48
Finland,2022-03-04,10,14,68.32,50.92,0.29
Finland,2022-03-04,15,17,91.2,84.75,2.16
Finland,2022-03-04,18,24,84.47,78.91,27.31
Finland,2022-03-04,25,49,87.34,83.64,46.73
Finland,2022-03-04,5,9,21.09,5.14,0.0
Finland,2022-03-04,50,59,91.07,89.15,70.04
Finland,2022-03-04,60,69,93.66,92.4,80.85
Finland,2022-03-04,70,79,101.11,100.55,92.41
Finland,2022-03-04,80,,96.79,96.61,88.58
Finland,2022-03-11,10,14,68.43,52.23,0.31
Finland,2022-03-11,15,17,91.22,84.85,2.36
Finland,2022-03-11,18,24,84.5,79.05,28.01
Finland,2022-03-11,25,49,87.37,83.73,47.22
Finland,2022-03-11,5,9,21.23,6.57,0.0
Finland,2022-03-11,50,59,91.09,89.2,70.31
Finland,2022-03-11,60,69,93.66,92.43,81.05
Finland,2022-03-11,70,79,101.12,100.58,92.53
Finland,2022-03-11,80,,96.81,96.64,88.66
Finland,2022-03-18,10,14,68.45,52.59,0.31
Finland,2022-03-18,15,17,91.24,84.88,2.42
Finland,2022-03-18,18,24,84.51,79.08,28.17
Finland,2022-03-18,25,49,87.37,83.75,47.34
Finland,2022-03-18,5,9,21.27,6.96,0.0
Finland,2022-03-18,50,59,91.09,89.21,70.38
Finland,2022-03-18,60,69,93.67,92.44,81.1
Finland,2022-03-18,70,79,101.12,100.59,92.56
Finland,2022-03-18,80,,96.81,96.65,88.68
