location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,70,79,88.72,1.57,0.0
Finland,2021-04-16,80,,89.21,10.92,0.0
Finland,2021-04-23,15,17,0.76,0.07,0.0
Finland,2021-04-23,18,24,4.65,1.15,0.0
Finland,2021-04-23,25,49,10.24,2.94,0.0
Finland,2021-04-23,50,59,22.57,3.64,0.0
Finland,2021-04-23,60,69,51.84,2.22,0.0
Finland,2021-04-23,70,79,91.19,2.17,0.0
Finland,2021-04-23,80,,89.78,15.09,0.0
Finland,2021-04-30,15,17,1.11,0.07,0.0
Finland,2021-04-30,18,24,5.76,1.25,0.0
Finland,2021-04-30,25,49,12.02,3.11,0.0
Finland,2021-04-30,50,59,31.95,3.88,0.0
Finland,2021-04-30,60,69,63.18,2.43,0.0
Finland,2021-04-30,70,79,92.26,2.59,0.0
Finland,2021-04-30,80,,90.08,17.8,0.0
Finland,2021-05-07,15,17,1.63,0.09,0.0
Finland,2021-05-07,18,24,6.59,1.35,0.0
Finland,2021-05-07,25,49,13.83,3.3,0.0
Finland,2021-05-07,50,59,45.3,4.18,0.0
Finland,2021-05-07,60,69,71.99,2.99,0.0
Finland,2021-05-07,70,79,92.98,3.41,0.0
Finland,2021-05-07,80,,90.43,25.58,0.0
Finland,2021-05-14,15,17,2.07,0.09,0.0
Finland,2021-05-14,18,24,7.19,1.47,0.0
Finland,2021-05-14,25,49,16.5,3.56,0.0
Finland,2021-05-14,50,59,55.68,4.74,0.0
Finland,2021-05-14,60,69,76.5,4.59,0.0
Finland,2021-05-14,70,79,93.49,4.88,0.0
Finland,2021-05-14,80,,90.78,39.07,0.0
Finland,2021-05-21,15,17,2.37,0.11,0.0
Finland,2021-05-21,18,24,7.77,1.62,0.0
Finland,2021-05-21,25,49,21.02,3.87,0.0
Finland,2021-05-21,50,59,64.95,5.79,0.0
Finland,2021-05-21,60,69,79.9,7.58,0.0
Finland,2021-05-21,70,79,93.93,7.22,0.0
Finland,2021-05-21,80,,91.44,53.67,0.0
Finland,2021-05-28,15,17,2.62,0.12,0.0
Finland,2021-05-28,18,24,8.32,1.79,0.0
Finland,2021-05-28,25,49,26.62,4.23,0.0
Finland,2021-05-28,50,59,71.05,7.29,0.0
Finland,2021-05-28,60,69,81.79,10.9,0.0
Finland,2021-05-28,70,79,94.31,11.88,0.0
Finland,2021-05-28,80,,91.79,66.79,0.0
Finland,2021-06-04,15,17,3.25,0.15,0.0
Finland,2021-06-04,18,24,9.23,1.96,0.0
Finland,2021-06-04,25,49,34.04,4.72,0.0
Finland,2021-06-04,50,59,75.0,9.17,0.0
Finland,2021-06-04,60,69,83.15,14.09,0.0
Finland,2021-06-04,70,79,94.76,19.89,0.0
Finland,2021-06-04,80,,92.12,76.1,0.0
Finland,2021-06-11,15,17,4.63,0.19,0.0
Finland,2021-06-11,18,24,11.45,2.16,0.0
Finland,2021-06-11,25,49,44.04,5.17,0.0
Finland,2021-06-11,50,59,77.65,10.59,0.0
Finland,2021-06-11,60,69,84.24,16.89,0.0
Finland,2021-06-11,70,79,95.15,31.78,0.0
Finland,2021-06-11,80,,92.32,81.54,0.0
Finland,2021-06-18,15,17,7.58,0.22,0.0
Finland,2021-06-18,18,24,17.06,2.24,0.0
Finland,2021-06-18,25,49,54.16,5.33,0.0
Finland,2021-06-18,50,59,79.06,10.98,0.0
Finland,2021-06-18,60,69,84.91,18.28,0.0
Finland,2021-06-18,70,79,95.48,47.88,0.0
Finland,2021-06-18,80,,92.46,84.63,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.15,0.28,0.0
Finland,2021-06-25,18,24,24.26,2.41,0.0
Finland,2021-06-25,25,49,59.19,5.64,0.0
Finland,2021-06-25,50,59,79.7,11.61,0.0
Finland,2021-06-25,60,69,85.25,20.44,0.0
Finland,2021-06-25,70,79,95.72,64.34,0.0
Finland,2021-06-25,80,,92.55,86.16,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.15,0.36,0.0
Finland,2021-07-02,18,24,36.35,2.89,0.0
Finland,2021-07-02,25,49,63.36,6.69,0.0
Finland,2021-07-02,50,59,80.42,13.6,0.0
Finland,2021-07-02,60,69,85.75,27.03,0.0
Finland,2021-07-02,70,79,96.13,79.31,0.0
Finland,2021-07-02,80,,92.66,87.28,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.19,0.51,0.0
Finland,2021-07-09,18,24,44.84,3.72,0.0
Finland,2021-07-09,25,49,65.84,8.49,0.0
Finland,2021-07-09,50,59,81.05,17.77,0.0
Finland,2021-07-09,60,69,86.24,39.63,0.0
Finland,2021-07-09,70,79,96.4,87.14,0.0
Finland,2021-07-09,80,,92.75,88.05,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.08,0.71,0.0
Finland,2021-07-16,18,24,50.95,4.59,0.0
Finland,2021-07-16,25,49,67.81,10.23,0.0
Finland,2021-07-16,50,59,81.67,24.18,0.0
Finland,2021-07-16,60,69,86.77,51.39,0.0
Finland,2021-07-16,70,79,96.58,90.02,0.0
Finland,2021-07-16,80,,92.84,88.49,0.0
Finland,2021-07-23,10,14,1.17,0.0,0.0
Finland,2021-07-23,15,17,36.23,1.08,0.0
Finland,2021-07-23,18,24,55.65,5.67,0.0
Finland,2021-07-23,25,49,69.39,12.42,0.0
Finland,2021-07-23,50,59,82.35,34.13,0.0
Finland,2021-07-23,60,69,87.2,62.33,0.0
Finland,2021-07-23,70,79,96.73,91.28,0.0
Finland,2021-07-23,80,,92.92,88.77,0.0
Finland,2021-07-30,10,14,1.42,0.0,0.0
Finland,2021-07-30,15,17,40.2,1.58,0.0
Finland,2021-07-30,18,24,59.68,6.6,0.0
Finland,2021-07-30,25,49,71.07,15.45,0.0
Finland,2021-07-30,50,59,83.09,45.33,0.0
Finland,2021-07-30,60,69,87.67,70.68,0.0
Finland,2021-07-30,70,79,96.91,92.11,0.0
Finland,2021-07-30,80,,93.01,89.0,0.0
Finland,2021-08-06,10,14,1.67,0.01,0.0
Finland,2021-08-06,15,17,44.36,2.02,0.0
Finland,2021-08-06,18,24,63.21,7.47,0.0
Finland,2021-08-06,25,49,72.79,19.95,0.0
Finland,2021-08-06,50,59,83.83,55.61,0.0
Finland,2021-08-06,60,69,88.14,75.47,0.0
Finland,2021-08-06,70,79,97.1,92.72,0.0
Finland,2021-08-06,80,,93.1,89.16,0.0
Finland,2021-08-13,10,14,10.6,0.01,0.0
Finland,2021-08-13,15,17,53.77,2.57,0.0
Finland,2021-08-13,18,24,65.83,8.8,0.0
Finland,2021-08-13,25,49,74.25,26.43,0.0
Finland,2021-08-13,50,59,84.37,64.4,0.0
Finland,2021-08-13,60,69,88.48,78.98,0.0
Finland,2021-08-13,70,79,97.25,93.17,0.0
Finland,2021-08-13,80,,93.19,89.33,0.0
Finland,2021-08-20,10,14,24.04,0.02,0.0
Finland,2021-08-20,15,17,64.16,3.62,0.0
Finland,2021-08-20,18,24,67.77,11.82,0.0
Finland,2021-08-20,25,49,75.38,33.94,0.0
Finland,2021-08-20,50,59,84.8,70.17,0.0
Finland,2021-08-20,60,69,88.75,80.82,0.0
Finland,2021-08-20,70,79,97.38,93.55,0.0
Finland,2021-08-20,80,,93.27,89.5,0.0
Finland,2021-08-27,10,14,33.26,0.06,0.0
Finland,2021-08-27,15,17,70.14,5.75,0.0
Finland,2021-08-27,18,24,69.05,16.08,0.0
Finland,2021-08-27,25,49,76.16,41.13,0.0
Finland,2021-08-27,50,59,85.12,74.03,0.0
Finland,2021-08-27,60,69,88.95,82.16,0.0
Finland,2021-08-27,70,79,97.47,93.89,0.0
Finland,2021-08-27,80,,93.34,89.64,0.0
Finland,2021-09-03,10,14,37.08,0.16,0.0
Finland,2021-09-03,15,17,73.24,9.35,0.0
Finland,2021-09-03,18,24,70.09,21.82,0.0
Finland,2021-09-03,25,49,76.77,49.0,0.0
Finland,2021-09-03,50,59,85.35,76.48,0.0
Finland,2021-09-03,60,69,89.11,83.18,0.0
Finland,2021-09-03,70,79,97.54,94.14,0.0
Finland,2021-09-03,80,,93.4,89.76,0.0
Finland,2021-09-10,10,14,38.81,0.29,0.0
Finland,2021-09-10,15,17,75.08,13.96,0.0
Finland,2021-09-10,18,24,71.02,28.44,0.0
Finland,2021-09-10,25,49,77.33,55.96,0.0
Finland,2021-09-10,50,59,85.57,77.86,0.0
Finland,2021-09-10,60,69,89.27,83.87,0.0
Finland,2021-09-10,70,79,97.63,94.36,0.0
Finland,2021-09-10,80,,93.45,89.87,0.0
Finland,2021-09-17,10,14,40.09,0.49,0.0
Finland,2021-09-17,15,17,76.36,18.17,0.0
Finland,2021-09-17,18,24,71.91,35.07,0.01
Finland,2021-09-17,25,49,77.86,60.19,0.04
Finland,2021-09-17,50,59,85.78,78.65,0.03
Finland,2021-09-17,60,69,89.43,84.32,0.02
Finland,2021-09-17,70,79,97.72,94.53,0.01
Finland,2021-09-17,80,,93.51,89.95,0.01
Finland,2021-09-24,10,14,40.96,2.38,0.0
Finland,2021-09-24,15,17,77.32,24.71,0.01
Finland,2021-09-24,18,24,72.67,42.81,0.07
Finland,2021-09-24,25,49,78.39,63.7,0.37
Finland,2021-09-24,50,59,86.0,79.47,0.51
Finland,2021-09-24,60,69,89.58,84.81,0.37
Finland,2021-09-24,70,79,97.8,94.73,0.19
Finland,2021-09-24,80,,93.57,90.09,0.26
Finland,2021-10-01,10,14,41.79,7.96,0.0
Finland,2021-10-01,15,17,78.24,33.76,0.02
Finland,2021-10-01,18,24,73.35,49.84,0.13
Finland,2021-10-01,25,49,78.83,66.25,0.71
Finland,2021-10-01,50,59,86.18,80.22,1.03
Finland,2021-10-01,60,69,89.7,85.29,0.78
Finland,2021-10-01,70,79,97.87,94.95,0.52
Finland,2021-10-01,80,,93.64,90.3,1.65
Finland,2021-10-08,10,14,42.67,13.97,0.0
Finland,2021-10-08,15,17,79.23,43.14,0.03
Finland,2021-10-08,18,24,74.0,54.73,0.19
Finland,2021-10-08,25,49,79.27,68.25,1.06
Finland,2021-10-08,50,59,86.37,80.86,1.53
Finland,2021-10-08,60,69,89.83,85.71,1.18
Finland,2021-10-08,70,79,97.95,95.13,0.8
Finland,2021-10-08,80,,93.71,90.47,2.56
Finland,2021-10-15,10,14,43.68,20.87,0.01
Finland,2021-10-15,15,17,80.29,51.85,0.04
Finland,2021-10-15,18,24,74.85,58.64,0.24
Finland,2021-10-15,25,49,79.86,70.04,1.32
Finland,2021-10-15,50,59,86.62,81.49,1.92
Finland,2021-10-15,60,69,90.02,86.14,1.49
Finland,2021-10-15,70,79,98.05,95.32,1.07
Finland,2021-10-15,80,,93.8,90.65,3.55
Finland,2021-10-22,10,14,44.39,24.75,0.01
Finland,2021-10-22,15,17,81.27,57.77,0.05
Finland,2021-10-22,18,24,75.79,62.16,0.28
Finland,2021-10-22,25,49,80.49,71.75,1.48
Finland,2021-10-22,50,59,86.89,82.14,2.15
Finland,2021-10-22,60,69,90.19,86.6,1.74
Finland,2021-10-22,70,79,98.15,95.54,1.27
Finland,2021-10-22,80,,93.88,90.81,4.29
Finland,2021-10-29,10,14,45.17,29.94,0.01
Finland,2021-10-29,15,17,82.21,64.48,0.05
Finland,2021-10-29,18,24,76.63,65.11,0.31
Finland,2021-10-29,25,49,81.06,73.41,1.61
Finland,2021-10-29,50,59,87.12,82.83,2.34
Finland,2021-10-29,60,69,90.34,87.09,2.03
Finland,2021-10-29,70,79,98.24,95.79,1.62
Finland,2021-10-29,80,,93.99,91.03,6.07
Finland,2021-11-05,10,14,45.83,33.66,0.01
Finland,2021-11-05,15,17,82.86,68.86,0.06
Finland,2021-11-05,18,24,77.18,66.95,0.34
Finland,2021-11-05,25,49,81.45,74.54,1.73
Finland,2021-11-05,50,59,87.28,83.28,2.53
Finland,2021-11-05,60,69,90.45,87.42,2.43
Finland,2021-11-05,70,79,98.31,95.98,2.12
Finland,2021-11-05,80,,94.11,91.29,9.03
Finland,2021-11-12,10,14,46.39,36.07,0.02
Finland,2021-11-12,15,17,83.44,71.81,0.08
Finland,2021-11-12,18,24,77.68,68.19,0.38
Finland,2021-11-12,25,49,81.8,75.35,1.85
Finland,2021-11-12,50,59,87.42,83.61,2.79
Finland,2021-11-12,60,69,90.55,87.7,3.27
Finland,2021-11-12,70,79,98.38,96.14,3.11
Finland,2021-11-12,80,,94.18,91.67,15.22
Finland,2021-11-19,10,14,46.97,37.68,0.03
Finland,2021-11-19,15,17,83.98,73.51,0.1
Finland,2021-11-19,18,24,78.21,69.12,0.41
Finland,2021-11-19,25,49,82.17,75.95,1.98
Finland,2021-11-19,50,59,87.58,83.86,3.16
Finland,2021-11-19,60,69,90.65,87.9,4.68
Finland,2021-11-19,70,79,98.45,96.29,4.83
Finland,2021-11-19,80,,94.25,92.07,25.05
Finland,2021-11-26,10,14,47.61,38.82,0.03
Finland,2021-11-26,15,17,84.6,74.84,0.1
Finland,2021-11-26,18,24,78.75,70.05,0.46
Finland,2021-11-26,25,49,82.57,76.56,2.16
Finland,2021-11-26,50,59,87.74,84.14,3.82
Finland,2021-11-26,60,69,90.79,88.14,6.77
Finland,2021-11-26,70,79,98.53,96.47,7.8
Finland,2021-11-26,80,,94.35,92.6,37.1
Finland,2021-12-03,10,14,48.27,39.66,0.04
Finland,2021-12-03,15,17,85.31,75.99,0.12
Finland,2021-12-03,18,24,79.4,71.1,0.58
Finland,2021-12-03,25,49,83.06,77.25,2.57
Finland,2021-12-03,50,59,87.94,84.44,5.03
Finland,2021-12-03,60,69,90.92,88.37,9.71
Finland,2021-12-03,70,79,98.63,96.69,14.04
Finland,2021-12-03,80,,94.45,93.04,49.27
Finland,2021-12-10,10,14,48.82,40.37,0.04
Finland,2021-12-10,15,17,86.03,77.02,0.14
Finland,2021-12-10,18,24,80.01,72.04,0.78
Finland,2021-12-10,25,49,83.47,77.86,3.25
Finland,2021-12-10,50,59,88.1,84.72,6.89
Finland,2021-12-10,60,69,91.04,88.59,14.04
Finland,2021-12-10,70,79,98.7,96.95,25.43
Finland,2021-12-10,80,,94.52,93.41,58.77
Finland,2021-12-17,10,14,49.44,41.19,0.04
Finland,2021-12-17,15,17,86.76,78.03,0.19
Finland,2021-12-17,18,24,80.63,72.93,1.21
Finland,2021-12-17,25,49,83.87,78.45,4.53
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,88.26,85.03,10.72
Finland,2021-12-17,60,69,91.16,88.87,22.56
Finland,2021-12-17,70,79,98.8,97.32,44.65
Finland,2021-12-17,80,,94.62,93.83,68.84
Finland,2021-12-24,10,14,49.88,41.62,0.06
Finland,2021-12-24,15,17,87.13,78.54,0.29
Finland,2021-12-24,18,24,80.93,73.37,1.72
Finland,2021-12-24,25,49,84.06,78.74,5.92
Finland,2021-12-24,5,9,0.17,0.0,0.0
Finland,2021-12-24,50,59,88.34,85.19,14.85
Finland,2021-12-24,60,69,91.23,89.03,30.6
Finland,2021-12-24,70,79,98.84,97.52,57.05
Finland,2021-12-24,80,,94.69,94.01,73.1
Finland,2021-12-31,10,14,51.02,42.08,0.08
Finland,2021-12-31,15,17,87.41,78.98,0.48
Finland,2021-12-31,18,24,81.16,73.77,2.62
Finland,2021-12-31,25,49,84.24,79.05,8.62
Finland,2021-12-31,5,9,1.27,0.0,0.0
Finland,2021-12-31,50,59,88.41,85.41,22.43
Finland,2021-12-31,60,69,91.28,89.25,42.01
Finland,2021-12-31,70,79,98.89,97.74,67.79
Finland,2021-12-31,80,,94.75,94.2,76.72
Finland,2022-01-07,10,14,53.43,42.72,0.12
Finland,2022-01-07,15,17,87.76,79.65,0.82
Finland,2022-01-07,18,24,81.5,74.35,4.84
Finland,2022-01-07,25,49,84.46,79.53,14.6
Finland,2022-01-07,5,9,4.07,0.0,0.0
Finland,2022-01-07,50,59,88.52,85.72,34.37
Finland,2022-01-07,60,69,91.35,89.49,53.89
Finland,2022-01-07,70,79,98.93,97.95,75.99
Finland,2022-01-07,80,,94.8,94.34,79.63
Finland,2022-01-14,10,14,57.61,43.47,0.16
Finland,2022-01-14,15,17,88.15,80.37,1.19
Finland,2022-01-14,18,24,81.87,75.01,8.23
Finland,2022-01-14,25,49,84.72,80.11,23.48
Finland,2022-01-14,5,9,9.32,0.0,0.0
Finland,2022-01-14,50,59,88.63,86.12,47.65
Finland,2022-01-14,60,69,91.44,89.81,65.29
Finland,2022-01-14,70,79,98.99,98.19,82.88
Finland,2022-01-14,80,,94.87,94.5,82.56
Finland,2022-01-21,10,14,61.52,43.96,0.19
Finland,2022-01-21,15,17,88.44,80.97,1.48
Finland,2022-01-21,18,24,82.17,75.6,12.73
Finland,2022-01-21,25,49,84.95,80.6,31.93
Finland,2022-01-21,5,9,14.35,0.0,0.0
Finland,2022-01-21,50,59,88.75,86.42,57.48
Finland,2022-01-21,60,69,91.5,90.01,72.08
Finland,2022-01-21,70,79,99.03,98.32,86.63
Finland,2022-01-21,80,,94.93,94.61,84.52
Finland,2022-01-28,10,14,63.98,44.45,0.2
Finland,2022-01-28,15,17,88.65,81.56,1.68
Finland,2022-01-28,18,24,82.42,76.17,17.04
Finland,2022-01-28,25,49,85.14,81.01,37.65
Finland,2022-01-28,5,9,17.35,0.03,0.0
Finland,2022-01-28,50,59,88.84,86.66,62.9
Finland,2022-01-28,60,69,91.56,90.17,75.58
Finland,2022-01-28,70,79,99.07,98.42,88.53
Finland,2022-01-28,80,,94.98,94.72,85.66
Finland,2022-02-04,10,14,64.3,44.6,0.21
Finland,2022-02-04,15,17,88.7,81.69,1.71
Finland,2022-02-04,18,24,82.48,76.32,18.32
Finland,2022-02-04,25,49,85.18,81.1,38.89
Finland,2022-02-04,5,9,17.74,0.04,0.0
Finland,2022-02-04,50,59,88.86,86.71,63.83
Finland,2022-02-04,60,69,91.57,90.2,76.18
Finland,2022-02-04,70,79,99.08,98.44,88.88
Finland,2022-02-04,80,,94.99,94.74,85.86
