location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,70,79,89.71,1.6,0.0
Finland,2021-04-16,80,,90.04,11.14,0.0
Finland,2021-04-23,15,17,0.78,0.07,0.0
Finland,2021-04-23,18,24,4.71,1.16,0.0
Finland,2021-04-23,25,49,10.39,2.97,0.0
Finland,2021-04-23,50,59,22.92,3.68,0.0
Finland,2021-04-23,60,69,52.54,2.24,0.0
Finland,2021-04-23,70,79,92.2,2.19,0.0
Finland,2021-04-23,80,,90.61,15.31,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,5.83,1.26,0.0
Finland,2021-04-30,25,49,12.19,3.14,0.0
Finland,2021-04-30,50,59,32.41,3.92,0.0
Finland,2021-04-30,60,69,64.08,2.46,0.0
Finland,2021-04-30,70,79,93.28,2.61,0.0
Finland,2021-04-30,80,,90.92,18.03,0.0
Finland,2021-05-07,15,17,1.65,0.09,0.0
Finland,2021-05-07,18,24,6.67,1.36,0.0
Finland,2021-05-07,25,49,14.01,3.33,0.0
Finland,2021-05-07,50,59,46.07,4.23,0.0
Finland,2021-05-07,60,69,72.96,3.02,0.0
Finland,2021-05-07,70,79,94.01,3.43,0.0
Finland,2021-05-07,80,,91.26,25.83,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.27,1.49,0.0
Finland,2021-05-14,25,49,16.71,3.6,0.0
Finland,2021-05-14,50,59,56.64,4.79,0.0
Finland,2021-05-14,60,69,77.49,4.63,0.0
Finland,2021-05-14,70,79,94.52,4.91,0.0
Finland,2021-05-14,80,,91.61,39.34,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,7.85,1.64,0.0
Finland,2021-05-21,25,49,21.3,3.91,0.0
Finland,2021-05-21,50,59,65.97,5.85,0.0
Finland,2021-05-21,60,69,80.92,7.7,0.0
Finland,2021-05-21,70,79,94.97,7.28,0.0
Finland,2021-05-21,80,,92.28,54.03,0.0
Finland,2021-05-28,15,17,2.66,0.13,0.0
Finland,2021-05-28,18,24,8.41,1.81,0.0
Finland,2021-05-28,25,49,26.97,4.27,0.0
Finland,2021-05-28,50,59,72.13,7.36,0.0
Finland,2021-05-28,60,69,82.83,11.06,0.0
Finland,2021-05-28,70,79,95.36,11.95,0.0
Finland,2021-05-28,80,,92.64,67.19,0.0
Finland,2021-06-04,15,17,3.3,0.16,0.0
Finland,2021-06-04,18,24,9.32,1.98,0.0
Finland,2021-06-04,25,49,34.47,4.77,0.0
Finland,2021-06-04,50,59,76.09,9.28,0.0
Finland,2021-06-04,60,69,84.2,14.29,0.0
Finland,2021-06-04,70,79,95.81,19.98,0.0
Finland,2021-06-04,80,,92.97,76.66,0.0
Finland,2021-06-11,15,17,4.69,0.2,0.0
Finland,2021-06-11,18,24,11.56,2.18,0.0
Finland,2021-06-11,25,49,44.64,5.23,0.0
Finland,2021-06-11,50,59,78.77,10.73,0.0
Finland,2021-06-11,60,69,85.31,17.12,0.0
Finland,2021-06-11,70,79,96.2,31.95,0.0
Finland,2021-06-11,80,,93.17,82.2,0.0
Finland,2021-06-18,15,17,7.66,0.23,0.0
Finland,2021-06-18,18,24,17.22,2.27,0.0
Finland,2021-06-18,25,49,54.88,5.4,0.0
Finland,2021-06-18,50,59,80.19,11.12,0.0
Finland,2021-06-18,60,69,85.98,18.53,0.0
Finland,2021-06-18,70,79,96.54,48.24,0.0
Finland,2021-06-18,80,,93.31,85.4,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.26,0.29,0.0
Finland,2021-06-25,18,24,24.46,2.43,0.0
Finland,2021-06-25,25,49,59.96,5.72,0.0
Finland,2021-06-25,50,59,80.83,11.76,0.0
Finland,2021-06-25,60,69,86.33,20.72,0.0
Finland,2021-06-25,70,79,96.78,65.01,0.0
Finland,2021-06-25,80,,93.39,86.97,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.37,0.37,0.0
Finland,2021-07-02,18,24,36.65,2.93,0.0
Finland,2021-07-02,25,49,64.17,6.79,0.0
Finland,2021-07-02,50,59,81.56,13.81,0.0
Finland,2021-07-02,60,69,86.82,27.41,0.0
Finland,2021-07-02,70,79,97.19,80.2,0.0
Finland,2021-07-02,80,,93.5,88.11,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.48,0.52,0.0
Finland,2021-07-09,18,24,45.23,3.78,0.0
Finland,2021-07-09,25,49,66.68,8.62,0.0
Finland,2021-07-09,50,59,82.19,18.05,0.0
Finland,2021-07-09,60,69,87.31,40.16,0.0
Finland,2021-07-09,70,79,97.46,88.12,0.0
Finland,2021-07-09,80,,93.6,88.89,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.45,0.73,0.0
Finland,2021-07-16,18,24,51.43,4.65,0.0
Finland,2021-07-16,25,49,68.69,10.38,0.0
Finland,2021-07-16,50,59,82.81,24.52,0.0
Finland,2021-07-16,60,69,87.85,52.08,0.0
Finland,2021-07-16,70,79,97.64,91.02,0.0
Finland,2021-07-16,80,,93.69,89.33,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.69,1.1,0.0
Finland,2021-07-23,18,24,56.19,5.74,0.0
Finland,2021-07-23,25,49,70.3,12.59,0.0
Finland,2021-07-23,50,59,83.5,34.6,0.0
Finland,2021-07-23,60,69,88.29,63.2,0.0
Finland,2021-07-23,70,79,97.8,92.3,0.0
Finland,2021-07-23,80,,93.77,89.62,0.0
Finland,2021-07-30,10,14,1.43,0.0,0.0
Finland,2021-07-30,15,17,40.7,1.6,0.0
Finland,2021-07-30,18,24,60.24,6.68,0.0
Finland,2021-07-30,25,49,71.99,15.64,0.0
Finland,2021-07-30,50,59,84.25,46.11,0.0
Finland,2021-07-30,60,69,88.76,71.63,0.0
Finland,2021-07-30,70,79,97.97,93.15,0.0
Finland,2021-07-30,80,,93.86,89.84,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.92,2.05,0.0
Finland,2021-08-06,18,24,63.82,7.55,0.0
Finland,2021-08-06,25,49,73.74,20.19,0.0
Finland,2021-08-06,50,59,84.99,56.56,0.0
Finland,2021-08-06,60,69,89.23,76.46,0.0
Finland,2021-08-06,70,79,98.17,93.76,0.0
Finland,2021-08-06,80,,93.95,90.01,0.0
Finland,2021-08-13,10,14,10.69,0.01,0.0
Finland,2021-08-13,15,17,54.48,2.61,0.0
Finland,2021-08-13,18,24,66.51,8.89,0.0
Finland,2021-08-13,25,49,75.23,26.78,0.0
Finland,2021-08-13,50,59,85.55,65.43,0.0
Finland,2021-08-13,60,69,89.58,80.0,0.0
Finland,2021-08-13,70,79,98.32,94.22,0.0
Finland,2021-08-13,80,,94.04,90.18,0.0
Finland,2021-08-20,10,14,24.33,0.02,0.0
Finland,2021-08-20,15,17,65.06,3.69,0.0
Finland,2021-08-20,18,24,68.48,11.93,0.0
Finland,2021-08-20,25,49,76.38,34.39,0.0
Finland,2021-08-20,50,59,85.98,71.24,0.0
Finland,2021-08-20,60,69,89.86,81.87,0.0
Finland,2021-08-20,70,79,98.45,94.61,0.0
Finland,2021-08-20,80,,94.12,90.35,0.0
Finland,2021-08-27,10,14,33.7,0.06,0.0
Finland,2021-08-27,15,17,71.22,5.87,0.0
Finland,2021-08-27,18,24,69.8,16.24,0.0
Finland,2021-08-27,25,49,77.19,41.68,0.0
Finland,2021-08-27,50,59,86.3,75.12,0.0
Finland,2021-08-27,60,69,90.06,83.21,0.0
Finland,2021-08-27,70,79,98.54,94.95,0.0
Finland,2021-08-27,80,,94.2,90.5,0.0
Finland,2021-09-03,10,14,37.65,0.16,0.0
Finland,2021-09-03,15,17,74.39,9.51,0.0
Finland,2021-09-03,18,24,70.86,22.01,0.0
Finland,2021-09-03,25,49,77.81,49.67,0.0
Finland,2021-09-03,50,59,86.55,77.59,0.0
Finland,2021-09-03,60,69,90.22,84.25,0.0
Finland,2021-09-03,70,79,98.62,95.2,0.0
Finland,2021-09-03,80,,94.26,90.62,0.0
Finland,2021-09-10,10,14,39.41,0.29,0.0
Finland,2021-09-10,15,17,76.25,14.17,0.0
Finland,2021-09-10,18,24,71.81,28.69,0.0
Finland,2021-09-10,25,49,78.38,56.71,0.0
Finland,2021-09-10,50,59,86.77,78.98,0.0
Finland,2021-09-10,60,69,90.38,84.94,0.0
Finland,2021-09-10,70,79,98.71,95.42,0.0
Finland,2021-09-10,80,,94.31,90.73,0.0
Finland,2021-09-17,10,14,40.71,0.49,0.0
Finland,2021-09-17,15,17,77.54,18.45,0.0
Finland,2021-09-17,18,24,72.71,35.38,0.01
Finland,2021-09-17,25,49,78.91,61.0,0.04
Finland,2021-09-17,50,59,86.98,79.78,0.03
Finland,2021-09-17,60,69,90.55,85.39,0.02
Finland,2021-09-17,70,79,98.8,95.6,0.01
Finland,2021-09-17,80,,94.36,90.81,0.01
Finland,2021-09-24,10,14,41.59,2.41,0.0
Finland,2021-09-24,15,17,78.52,25.11,0.01
Finland,2021-09-24,18,24,73.49,43.2,0.07
Finland,2021-09-24,25,49,79.45,64.54,0.38
Finland,2021-09-24,50,59,87.21,80.6,0.53
Finland,2021-09-24,60,69,90.7,85.89,0.38
Finland,2021-09-24,70,79,98.88,95.8,0.2
Finland,2021-09-24,80,,94.43,90.95,0.28
Finland,2021-10-01,10,14,42.43,8.03,0.0
Finland,2021-10-01,15,17,79.45,34.28,0.02
Finland,2021-10-01,18,24,74.18,50.31,0.13
Finland,2021-10-01,25,49,79.9,67.12,0.73
Finland,2021-10-01,50,59,87.39,81.36,1.06
Finland,2021-10-01,60,69,90.82,86.37,0.8
Finland,2021-10-01,70,79,98.95,96.02,0.53
Finland,2021-10-01,80,,94.51,91.18,1.75
Finland,2021-10-08,10,14,43.32,14.12,0.0
Finland,2021-10-08,15,17,80.46,43.83,0.03
Finland,2021-10-08,18,24,74.84,55.3,0.19
Finland,2021-10-08,25,49,80.35,69.17,1.08
Finland,2021-10-08,50,59,87.58,82.01,1.56
Finland,2021-10-08,60,69,90.95,86.8,1.2
Finland,2021-10-08,70,79,99.03,96.21,0.82
Finland,2021-10-08,80,,94.58,91.34,2.66
Finland,2021-10-15,10,14,44.35,21.24,0.01
Finland,2021-10-15,15,17,81.54,52.73,0.04
Finland,2021-10-15,18,24,75.71,59.29,0.24
Finland,2021-10-15,25,49,80.95,71.0,1.34
Finland,2021-10-15,50,59,87.83,82.65,1.95
Finland,2021-10-15,60,69,91.14,87.24,1.52
Finland,2021-10-15,70,79,99.13,96.41,1.09
Finland,2021-10-15,80,,94.67,91.53,3.68
Finland,2021-10-22,10,14,45.07,25.21,0.01
Finland,2021-10-22,15,17,82.53,58.78,0.05
Finland,2021-10-22,18,24,76.66,62.86,0.28
Finland,2021-10-22,25,49,81.59,72.73,1.5
Finland,2021-10-22,50,59,88.1,83.31,2.18
Finland,2021-10-22,60,69,91.31,87.7,1.76
Finland,2021-10-22,70,79,99.24,96.63,1.29
Finland,2021-10-22,80,,94.75,91.69,4.43
Finland,2021-10-29,10,14,45.86,30.47,0.01
Finland,2021-10-29,15,17,83.47,65.59,0.05
Finland,2021-10-29,18,24,77.51,65.85,0.32
Finland,2021-10-29,25,49,82.16,74.43,1.63
Finland,2021-10-29,50,59,88.33,84.02,2.37
Finland,2021-10-29,60,69,91.47,88.2,2.06
Finland,2021-10-29,70,79,99.33,96.88,1.64
Finland,2021-10-29,80,,94.86,91.91,6.22
Finland,2021-11-05,10,14,46.53,34.21,0.02
Finland,2021-11-05,15,17,84.13,69.99,0.07
Finland,2021-11-05,18,24,78.07,67.71,0.35
Finland,2021-11-05,25,49,82.56,75.57,1.75
Finland,2021-11-05,50,59,88.5,84.46,2.57
Finland,2021-11-05,60,69,91.58,88.53,2.46
Finland,2021-11-05,70,79,99.4,97.07,2.15
Finland,2021-11-05,80,,94.98,92.17,9.2
Finland,2021-11-12,10,14,47.09,36.65,0.02
Finland,2021-11-12,15,17,84.71,72.96,0.08
Finland,2021-11-12,18,24,78.57,68.95,0.39
Finland,2021-11-12,25,49,82.91,76.38,1.88
Finland,2021-11-12,50,59,88.64,84.8,2.83
Finland,2021-11-12,60,69,91.68,88.81,3.3
Finland,2021-11-12,70,79,99.46,97.24,3.14
Finland,2021-11-12,80,,95.05,92.55,15.41
Finland,2021-11-19,10,14,47.69,38.27,0.03
Finland,2021-11-19,15,17,85.26,74.68,0.1
Finland,2021-11-19,18,24,79.11,69.9,0.42
Finland,2021-11-19,25,49,83.29,76.99,2.0
Finland,2021-11-19,50,59,88.8,85.06,3.21
Finland,2021-11-19,60,69,91.78,89.01,4.74
Finland,2021-11-19,70,79,99.53,97.38,4.87
Finland,2021-11-19,80,,95.13,92.95,25.26
Finland,2021-11-26,10,14,48.34,39.43,0.03
Finland,2021-11-26,15,17,85.88,76.03,0.1
Finland,2021-11-26,18,24,79.66,70.84,0.47
Finland,2021-11-26,25,49,83.69,77.61,2.19
Finland,2021-11-26,50,59,88.96,85.33,3.87
Finland,2021-11-26,60,69,91.91,89.25,6.85
Finland,2021-11-26,70,79,99.62,97.56,7.85
Finland,2021-11-26,80,,95.23,93.48,37.35
Finland,2021-12-03,10,14,49.01,40.28,0.04
Finland,2021-12-03,15,17,86.6,77.2,0.12
Finland,2021-12-03,18,24,80.32,71.9,0.59
Finland,2021-12-03,25,49,84.18,78.31,2.61
Finland,2021-12-03,50,59,89.17,85.64,5.1
Finland,2021-12-03,60,69,92.05,89.49,9.84
Finland,2021-12-03,70,79,99.72,97.78,14.12
Finland,2021-12-03,80,,95.32,93.93,49.58
Finland,2021-12-10,10,14,49.57,41.0,0.04
Finland,2021-12-10,15,17,87.35,78.24,0.14
Finland,2021-12-10,18,24,80.93,72.85,0.79
Finland,2021-12-10,25,49,84.6,78.92,3.3
Finland,2021-12-10,50,59,89.33,85.91,7.0
Finland,2021-12-10,60,69,92.17,89.71,14.26
Finland,2021-12-10,70,79,99.79,98.05,25.65
Finland,2021-12-10,80,,95.4,94.29,59.26
Finland,2021-12-17,10,14,50.2,41.83,0.05
Finland,2021-12-17,15,17,88.08,79.26,0.2
Finland,2021-12-17,18,24,81.56,73.76,1.22
Finland,2021-12-17,25,49,85.01,79.53,4.59
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,89.49,86.23,10.87
Finland,2021-12-17,60,69,92.29,89.99,22.88
Finland,2021-12-17,70,79,99.89,98.42,45.09
Finland,2021-12-17,80,,95.5,94.72,69.48
Finland,2021-12-24,10,14,50.65,42.27,0.06
Finland,2021-12-24,15,17,88.45,79.78,0.29
Finland,2021-12-24,18,24,81.86,74.21,1.74
Finland,2021-12-24,25,49,85.2,79.81,6.0
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,89.57,86.39,15.06
Finland,2021-12-24,60,69,92.36,90.15,31.04
Finland,2021-12-24,70,79,99.94,98.62,57.68
Finland,2021-12-24,80,,95.57,94.91,73.81
Finland,2021-12-31,10,14,51.81,42.73,0.08
Finland,2021-12-31,15,17,88.74,80.22,0.49
Finland,2021-12-31,18,24,82.09,74.61,2.66
Finland,2021-12-31,25,49,85.38,80.13,8.73
Finland,2021-12-31,5,9,1.29,0.0,0.0
Finland,2021-12-31,50,59,89.65,86.61,22.78
Finland,2021-12-31,60,69,92.42,90.37,42.56
Finland,2021-12-31,70,79,99.98,98.84,68.58
Finland,2021-12-31,80,,95.63,95.09,77.46
Finland,2022-01-07,10,14,54.3,43.37,0.12
Finland,2022-01-07,15,17,89.1,80.9,0.84
Finland,2022-01-07,18,24,82.44,75.2,4.93
Finland,2022-01-07,25,49,85.6,80.61,14.92
Finland,2022-01-07,5,9,4.17,0.0,0.0
Finland,2022-01-07,50,59,89.75,86.93,35.09
Finland,2022-01-07,60,69,92.48,90.62,54.7
Finland,2022-01-07,70,79,100.03,99.05,76.91
Finland,2022-01-07,80,,95.68,95.24,80.43
Finland,2022-01-14,10,14,58.75,44.15,0.16
Finland,2022-01-14,15,17,89.49,81.64,1.22
Finland,2022-01-14,18,24,82.81,75.87,8.36
Finland,2022-01-14,25,49,85.87,81.21,23.94
Finland,2022-01-14,5,9,9.78,0.0,0.0
Finland,2022-01-14,50,59,89.87,87.33,48.53
Finland,2022-01-14,60,69,92.57,90.93,66.22
Finland,2022-01-14,70,79,100.08,99.29,83.88
Finland,2022-01-14,80,,95.75,95.4,83.39
Finland,2022-01-21,10,14,62.84,44.65,0.19
Finland,2022-01-21,15,17,89.79,82.25,1.51
Finland,2022-01-21,18,24,83.11,76.47,12.92
Finland,2022-01-21,25,49,86.1,81.7,32.52
Finland,2022-01-21,5,9,15.05,0.0,0.0
Finland,2022-01-21,50,59,89.98,87.64,58.49
Finland,2022-01-21,60,69,92.63,91.14,73.1
Finland,2022-01-21,70,79,100.13,99.42,87.67
Finland,2022-01-21,80,,95.81,95.52,85.37
Finland,2022-01-28,10,14,65.36,45.15,0.21
Finland,2022-01-28,15,17,90.0,82.85,1.71
Finland,2022-01-28,18,24,83.36,77.06,17.29
Finland,2022-01-28,25,49,86.29,82.12,38.31
Finland,2022-01-28,5,9,18.14,0.03,0.0
Finland,2022-01-28,50,59,90.07,87.88,63.97
Finland,2022-01-28,60,69,92.69,91.3,76.65
Finland,2022-01-28,70,79,100.16,99.52,89.59
Finland,2022-01-28,80,,95.86,95.62,86.52
Finland,2022-02-04,10,14,66.45,45.52,0.23
Finland,2022-02-04,15,17,90.13,83.18,1.84
Finland,2022-02-04,18,24,83.52,77.43,20.86
Finland,2022-02-04,25,49,86.4,82.36,41.64
Finland,2022-02-04,5,9,19.42,0.08,0.0
Finland,2022-02-04,50,59,90.13,88.01,66.49
Finland,2022-02-04,60,69,92.73,91.38,78.28
Finland,2022-02-04,70,79,100.19,99.57,90.54
Finland,2022-02-04,80,,95.89,95.69,87.09
Finland,2022-02-11,10,14,67.03,46.11,0.24
Finland,2022-02-11,15,17,90.2,83.41,1.93
Finland,2022-02-11,18,24,83.62,77.65,23.13
Finland,2022-02-11,25,49,86.46,82.52,43.54
Finland,2022-02-11,5,9,20.08,0.49,0.0
Finland,2022-02-11,50,59,90.15,88.1,67.74
Finland,2022-02-11,60,69,92.75,91.44,79.1
Finland,2022-02-11,70,79,100.21,99.61,91.02
Finland,2022-02-11,80,,95.9,95.73,87.43
Finland,2022-02-15,10,14,67.03,46.11,0.24
Finland,2022-02-15,15,17,90.2,83.41,1.93
Finland,2022-02-15,18,24,83.62,77.65,23.14
Finland,2022-02-15,25,49,86.46,82.52,43.55
Finland,2022-02-15,5,9,20.08,0.49,0.0
Finland,2022-02-15,50,59,90.15,88.1,67.74
Finland,2022-02-15,60,69,92.75,91.44,79.1
Finland,2022-02-15,70,79,100.21,99.61,91.02
Finland,2022-02-15,80,,95.9,95.73,87.43
