location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,70,79,89.74,1.6,0.0
Finland,2021-04-16,80,,90.08,11.16,0.0
Finland,2021-04-23,15,17,0.78,0.07,0.0
Finland,2021-04-23,18,24,4.72,1.16,0.0
Finland,2021-04-23,25,49,10.4,2.98,0.0
Finland,2021-04-23,50,59,22.95,3.68,0.0
Finland,2021-04-23,60,69,52.59,2.25,0.0
Finland,2021-04-23,70,79,92.23,2.19,0.0
Finland,2021-04-23,80,,90.65,15.33,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,5.84,1.26,0.0
Finland,2021-04-30,25,49,12.2,3.14,0.0
Finland,2021-04-30,50,59,32.45,3.93,0.0
Finland,2021-04-30,60,69,64.13,2.46,0.0
Finland,2021-04-30,70,79,93.31,2.62,0.0
Finland,2021-04-30,80,,90.96,18.05,0.0
Finland,2021-05-07,15,17,1.66,0.09,0.0
Finland,2021-05-07,18,24,6.68,1.36,0.0
Finland,2021-05-07,25,49,14.03,3.33,0.0
Finland,2021-05-07,50,59,46.11,4.23,0.0
Finland,2021-05-07,60,69,73.01,3.02,0.0
Finland,2021-05-07,70,79,94.04,3.44,0.0
Finland,2021-05-07,80,,91.31,25.85,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.28,1.49,0.0
Finland,2021-05-14,25,49,16.73,3.6,0.0
Finland,2021-05-14,50,59,56.69,4.8,0.0
Finland,2021-05-14,60,69,77.54,4.63,0.0
Finland,2021-05-14,70,79,94.55,4.92,0.0
Finland,2021-05-14,80,,91.66,39.37,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,7.87,1.64,0.0
Finland,2021-05-21,25,49,21.32,3.92,0.0
Finland,2021-05-21,50,59,66.02,5.86,0.0
Finland,2021-05-21,60,69,80.97,7.71,0.0
Finland,2021-05-21,70,79,95.0,7.28,0.0
Finland,2021-05-21,80,,92.33,54.05,0.0
Finland,2021-05-28,15,17,2.67,0.13,0.0
Finland,2021-05-28,18,24,8.42,1.81,0.0
Finland,2021-05-28,25,49,26.99,4.28,0.0
Finland,2021-05-28,50,59,72.18,7.37,0.0
Finland,2021-05-28,60,69,82.89,11.07,0.0
Finland,2021-05-28,70,79,95.39,11.95,0.0
Finland,2021-05-28,80,,92.68,67.21,0.0
Finland,2021-06-04,15,17,3.3,0.16,0.0
Finland,2021-06-04,18,24,9.34,1.99,0.0
Finland,2021-06-04,25,49,34.49,4.78,0.0
Finland,2021-06-04,50,59,76.14,9.28,0.0
Finland,2021-06-04,60,69,84.25,14.3,0.0
Finland,2021-06-04,70,79,95.84,19.99,0.0
Finland,2021-06-04,80,,93.01,76.69,0.0
Finland,2021-06-11,15,17,4.7,0.2,0.0
Finland,2021-06-11,18,24,11.58,2.18,0.0
Finland,2021-06-11,25,49,44.66,5.24,0.0
Finland,2021-06-11,50,59,78.82,10.74,0.0
Finland,2021-06-11,60,69,85.37,17.13,0.0
Finland,2021-06-11,70,79,96.23,31.96,0.0
Finland,2021-06-11,80,,93.21,82.23,0.0
Finland,2021-06-18,15,17,7.67,0.23,0.0
Finland,2021-06-18,18,24,17.24,2.27,0.0
Finland,2021-06-18,25,49,54.91,5.41,0.0
Finland,2021-06-18,50,59,80.24,11.13,0.0
Finland,2021-06-18,60,69,86.04,18.54,0.0
Finland,2021-06-18,70,79,96.57,48.25,0.0
Finland,2021-06-18,80,,93.35,85.43,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.26,0.29,0.0
Finland,2021-06-25,18,24,24.5,2.44,0.0
Finland,2021-06-25,25,49,59.99,5.72,0.0
Finland,2021-06-25,50,59,80.88,11.77,0.0
Finland,2021-06-25,60,69,86.38,20.73,0.0
Finland,2021-06-25,70,79,96.81,65.02,0.0
Finland,2021-06-25,80,,93.44,86.99,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.37,0.37,0.0
Finland,2021-07-02,18,24,36.69,2.94,0.0
Finland,2021-07-02,25,49,64.21,6.8,0.0
Finland,2021-07-02,50,59,81.61,13.83,0.0
Finland,2021-07-02,60,69,86.88,27.42,0.0
Finland,2021-07-02,70,79,97.22,80.22,0.0
Finland,2021-07-02,80,,93.55,88.14,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.5,0.52,0.0
Finland,2021-07-09,18,24,45.29,3.78,0.0
Finland,2021-07-09,25,49,66.72,8.63,0.0
Finland,2021-07-09,50,59,82.24,18.07,0.0
Finland,2021-07-09,60,69,87.37,40.18,0.0
Finland,2021-07-09,70,79,97.48,88.15,0.0
Finland,2021-07-09,80,,93.64,88.92,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.47,0.73,0.0
Finland,2021-07-16,18,24,51.5,4.66,0.0
Finland,2021-07-16,25,49,68.73,10.39,0.0
Finland,2021-07-16,50,59,82.86,24.55,0.0
Finland,2021-07-16,60,69,87.91,52.1,0.0
Finland,2021-07-16,70,79,97.67,91.05,0.0
Finland,2021-07-16,80,,93.73,89.36,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.7,1.1,0.0
Finland,2021-07-23,18,24,56.26,5.75,0.0
Finland,2021-07-23,25,49,70.34,12.6,0.0
Finland,2021-07-23,50,59,83.55,34.63,0.0
Finland,2021-07-23,60,69,88.34,63.22,0.0
Finland,2021-07-23,70,79,97.82,92.33,0.0
Finland,2021-07-23,80,,93.81,89.65,0.0
Finland,2021-07-30,10,14,1.43,0.0,0.0
Finland,2021-07-30,15,17,40.71,1.6,0.0
Finland,2021-07-30,18,24,60.31,6.69,0.0
Finland,2021-07-30,25,49,72.03,15.65,0.0
Finland,2021-07-30,50,59,84.3,46.14,0.0
Finland,2021-07-30,60,69,88.81,71.66,0.0
Finland,2021-07-30,70,79,98.0,93.18,0.0
Finland,2021-07-30,80,,93.9,89.88,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.94,2.05,0.0
Finland,2021-08-06,18,24,63.9,7.56,0.0
Finland,2021-08-06,25,49,73.79,20.2,0.0
Finland,2021-08-06,50,59,85.04,56.6,0.0
Finland,2021-08-06,60,69,89.29,76.49,0.0
Finland,2021-08-06,70,79,98.19,93.79,0.0
Finland,2021-08-06,80,,94.0,90.04,0.0
Finland,2021-08-13,10,14,10.7,0.01,0.0
Finland,2021-08-13,15,17,54.5,2.61,0.0
Finland,2021-08-13,18,24,66.59,8.91,0.0
Finland,2021-08-13,25,49,75.27,26.79,0.0
Finland,2021-08-13,50,59,85.6,65.47,0.0
Finland,2021-08-13,60,69,89.64,80.03,0.0
Finland,2021-08-13,70,79,98.35,94.25,0.0
Finland,2021-08-13,80,,94.09,90.21,0.0
Finland,2021-08-20,10,14,24.35,0.02,0.0
Finland,2021-08-20,15,17,65.08,3.69,0.0
Finland,2021-08-20,18,24,68.56,11.95,0.0
Finland,2021-08-20,25,49,76.42,34.41,0.0
Finland,2021-08-20,50,59,86.03,71.28,0.0
Finland,2021-08-20,60,69,89.91,81.9,0.0
Finland,2021-08-20,70,79,98.48,94.63,0.0
Finland,2021-08-20,80,,94.17,90.38,0.0
Finland,2021-08-27,10,14,33.72,0.06,0.0
Finland,2021-08-27,15,17,71.23,5.88,0.0
Finland,2021-08-27,18,24,69.87,16.26,0.0
Finland,2021-08-27,25,49,77.22,41.7,0.0
Finland,2021-08-27,50,59,86.35,75.16,0.0
Finland,2021-08-27,60,69,90.11,83.24,0.0
Finland,2021-08-27,70,79,98.57,94.97,0.0
Finland,2021-08-27,80,,94.24,90.53,0.0
Finland,2021-09-03,10,14,37.67,0.16,0.0
Finland,2021-09-03,15,17,74.41,9.52,0.0
Finland,2021-09-03,18,24,70.92,22.04,0.0
Finland,2021-09-03,25,49,77.84,49.69,0.0
Finland,2021-09-03,50,59,86.59,77.63,0.0
Finland,2021-09-03,60,69,90.28,84.28,0.0
Finland,2021-09-03,70,79,98.64,95.23,0.0
Finland,2021-09-03,80,,94.3,90.65,0.0
Finland,2021-09-10,10,14,39.43,0.29,0.0
Finland,2021-09-10,15,17,76.27,14.18,0.0
Finland,2021-09-10,18,24,71.87,28.73,0.0
Finland,2021-09-10,25,49,78.41,56.74,0.0
Finland,2021-09-10,50,59,86.81,79.02,0.0
Finland,2021-09-10,60,69,90.44,84.97,0.0
Finland,2021-09-10,70,79,98.73,95.45,0.0
Finland,2021-09-10,80,,94.35,90.76,0.0
Finland,2021-09-17,10,14,40.73,0.5,0.0
Finland,2021-09-17,15,17,77.56,18.46,0.0
Finland,2021-09-17,18,24,72.76,35.44,0.01
Finland,2021-09-17,25,49,78.94,61.03,0.04
Finland,2021-09-17,50,59,87.03,79.82,0.03
Finland,2021-09-17,60,69,90.6,85.43,0.02
Finland,2021-09-17,70,79,98.82,95.63,0.01
Finland,2021-09-17,80,,94.41,90.84,0.01
Finland,2021-09-24,10,14,41.61,2.42,0.0
Finland,2021-09-24,15,17,78.53,25.13,0.01
Finland,2021-09-24,18,24,73.53,43.27,0.07
Finland,2021-09-24,25,49,79.47,64.58,0.38
Finland,2021-09-24,50,59,87.25,80.65,0.53
Finland,2021-09-24,60,69,90.75,85.92,0.38
Finland,2021-09-24,70,79,98.9,95.83,0.2
Finland,2021-09-24,80,,94.47,90.99,0.28
Finland,2021-10-01,10,14,42.46,8.07,0.0
Finland,2021-10-01,15,17,79.47,34.31,0.02
Finland,2021-10-01,18,24,74.21,50.37,0.13
Finland,2021-10-01,25,49,79.93,67.16,0.73
Finland,2021-10-01,50,59,87.43,81.4,1.06
Finland,2021-10-01,60,69,90.87,86.41,0.8
Finland,2021-10-01,70,79,98.98,96.05,0.53
Finland,2021-10-01,80,,94.55,91.21,1.76
Finland,2021-10-08,10,14,43.35,14.16,0.0
Finland,2021-10-08,15,17,80.48,43.86,0.03
Finland,2021-10-08,18,24,74.87,55.38,0.19
Finland,2021-10-08,25,49,80.37,69.21,1.08
Finland,2021-10-08,50,59,87.63,82.05,1.56
Finland,2021-10-08,60,69,91.0,86.83,1.2
Finland,2021-10-08,70,79,99.06,96.24,0.83
Finland,2021-10-08,80,,94.63,91.38,2.67
Finland,2021-10-15,10,14,44.38,21.29,0.01
Finland,2021-10-15,15,17,81.55,52.76,0.04
Finland,2021-10-15,18,24,75.74,59.36,0.24
Finland,2021-10-15,25,49,80.97,71.04,1.34
Finland,2021-10-15,50,59,87.88,82.7,1.95
Finland,2021-10-15,60,69,91.19,87.28,1.52
Finland,2021-10-15,70,79,99.16,96.44,1.09
Finland,2021-10-15,80,,94.71,91.56,3.69
Finland,2021-10-22,10,14,45.1,25.26,0.01
Finland,2021-10-22,15,17,82.54,58.82,0.05
Finland,2021-10-22,18,24,76.69,62.93,0.28
Finland,2021-10-22,25,49,81.61,72.77,1.5
Finland,2021-10-22,50,59,88.14,83.36,2.18
Finland,2021-10-22,60,69,91.36,87.74,1.77
Finland,2021-10-22,70,79,99.26,96.66,1.29
Finland,2021-10-22,80,,94.79,91.72,4.44
Finland,2021-10-29,10,14,45.89,30.52,0.01
Finland,2021-10-29,15,17,83.48,65.62,0.06
Finland,2021-10-29,18,24,77.53,65.93,0.32
Finland,2021-10-29,25,49,82.18,74.47,1.63
Finland,2021-10-29,50,59,88.37,84.06,2.38
Finland,2021-10-29,60,69,91.52,88.23,2.06
Finland,2021-10-29,70,79,99.35,96.91,1.65
Finland,2021-10-29,80,,94.89,91.94,6.24
Finland,2021-11-05,10,14,46.56,34.26,0.02
Finland,2021-11-05,15,17,84.15,70.02,0.07
Finland,2021-11-05,18,24,78.1,67.79,0.35
Finland,2021-11-05,25,49,82.58,75.61,1.75
Finland,2021-11-05,50,59,88.54,84.51,2.57
Finland,2021-11-05,60,69,91.63,88.57,2.47
Finland,2021-11-05,70,79,99.42,97.1,2.16
Finland,2021-11-05,80,,95.02,92.21,9.22
Finland,2021-11-12,10,14,47.12,36.69,0.03
Finland,2021-11-12,15,17,84.73,73.0,0.09
Finland,2021-11-12,18,24,78.6,69.03,0.39
Finland,2021-11-12,25,49,82.93,76.42,1.88
Finland,2021-11-12,50,59,88.69,84.84,2.83
Finland,2021-11-12,60,69,91.73,88.85,3.31
Finland,2021-11-12,70,79,99.49,97.27,3.15
Finland,2021-11-12,80,,95.08,92.58,15.43
Finland,2021-11-19,10,14,47.72,38.32,0.03
Finland,2021-11-19,15,17,85.27,74.72,0.1
Finland,2021-11-19,18,24,79.14,69.98,0.42
Finland,2021-11-19,25,49,83.31,77.03,2.01
Finland,2021-11-19,50,59,88.84,85.1,3.21
Finland,2021-11-19,60,69,91.83,89.05,4.74
Finland,2021-11-19,70,79,99.56,97.41,4.88
Finland,2021-11-19,80,,95.16,92.99,25.28
Finland,2021-11-26,10,14,48.36,39.48,0.03
Finland,2021-11-26,15,17,85.89,76.07,0.11
Finland,2021-11-26,18,24,79.68,70.92,0.47
Finland,2021-11-26,25,49,83.71,77.65,2.19
Finland,2021-11-26,50,59,89.0,85.38,3.88
Finland,2021-11-26,60,69,91.97,89.29,6.85
Finland,2021-11-26,70,79,99.64,97.59,7.86
Finland,2021-11-26,80,,95.26,93.51,37.37
Finland,2021-12-03,10,14,49.04,40.34,0.04
Finland,2021-12-03,15,17,86.62,77.24,0.12
Finland,2021-12-03,18,24,80.34,71.99,0.59
Finland,2021-12-03,25,49,84.21,78.35,2.61
Finland,2021-12-03,50,59,89.21,85.68,5.11
Finland,2021-12-03,60,69,92.1,89.52,9.84
Finland,2021-12-03,70,79,99.74,97.81,14.13
Finland,2021-12-03,80,,95.36,93.96,49.61
Finland,2021-12-10,10,14,49.6,41.06,0.04
Finland,2021-12-10,15,17,87.36,78.28,0.15
Finland,2021-12-10,18,24,80.96,72.94,0.79
Finland,2021-12-10,25,49,84.63,78.96,3.3
Finland,2021-12-10,50,59,89.37,85.96,7.01
Finland,2021-12-10,60,69,92.22,89.74,14.27
Finland,2021-12-10,70,79,99.81,98.07,25.67
Finland,2021-12-10,80,,95.43,94.33,59.29
Finland,2021-12-17,10,14,50.23,41.89,0.05
Finland,2021-12-17,15,17,88.09,79.3,0.2
Finland,2021-12-17,18,24,81.58,73.84,1.23
Finland,2021-12-17,25,49,85.04,79.57,4.59
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,89.53,86.27,10.88
Finland,2021-12-17,60,69,92.34,90.03,22.89
Finland,2021-12-17,70,79,99.91,98.45,45.11
Finland,2021-12-17,80,,95.53,94.75,69.52
Finland,2021-12-24,10,14,50.68,42.32,0.06
Finland,2021-12-24,15,17,88.47,79.82,0.3
Finland,2021-12-24,18,24,81.89,74.29,1.74
Finland,2021-12-24,25,49,85.23,79.86,6.0
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,89.61,86.43,15.07
Finland,2021-12-24,60,69,92.4,90.19,31.06
Finland,2021-12-24,70,79,99.95,98.65,57.7
Finland,2021-12-24,80,,95.6,94.94,73.84
Finland,2021-12-31,10,14,51.84,42.78,0.08
Finland,2021-12-31,15,17,88.75,80.26,0.49
Finland,2021-12-31,18,24,82.12,74.7,2.66
Finland,2021-12-31,25,49,85.41,80.17,8.75
Finland,2021-12-31,5,9,1.29,0.0,0.0
Finland,2021-12-31,50,59,89.68,86.65,22.8
Finland,2021-12-31,60,69,92.46,90.4,42.59
Finland,2021-12-31,70,79,99.99,98.87,68.6
Finland,2021-12-31,80,,95.66,95.12,77.5
Finland,2022-01-07,10,14,54.34,43.43,0.12
Finland,2022-01-07,15,17,89.12,80.94,0.85
Finland,2022-01-07,18,24,82.46,75.28,4.94
Finland,2022-01-07,25,49,85.63,80.65,14.94
Finland,2022-01-07,5,9,4.2,0.0,0.0
Finland,2022-01-07,50,59,89.78,86.97,35.12
Finland,2022-01-07,60,69,92.52,90.65,54.73
Finland,2022-01-07,70,79,100.04,99.08,76.94
Finland,2022-01-07,80,,95.71,95.27,80.46
Finland,2022-01-14,10,14,58.8,44.2,0.16
Finland,2022-01-14,15,17,89.5,81.68,1.22
Finland,2022-01-14,18,24,82.83,75.95,8.38
Finland,2022-01-14,25,49,85.89,81.24,23.96
Finland,2022-01-14,5,9,9.82,0.0,0.0
Finland,2022-01-14,50,59,89.89,87.36,48.57
Finland,2022-01-14,60,69,92.6,90.96,66.26
Finland,2022-01-14,70,79,100.1,99.31,83.91
Finland,2022-01-14,80,,95.78,95.44,83.42
Finland,2022-01-21,10,14,62.89,44.7,0.19
Finland,2022-01-21,15,17,89.8,82.29,1.52
Finland,2022-01-21,18,24,83.14,76.54,12.96
Finland,2022-01-21,25,49,86.12,81.73,32.57
Finland,2022-01-21,5,9,15.09,0.0,0.0
Finland,2022-01-21,50,59,90.01,87.68,58.55
Finland,2022-01-21,60,69,92.67,91.17,73.14
Finland,2022-01-21,70,79,100.14,99.44,87.72
Finland,2022-01-21,80,,95.84,95.55,85.41
Finland,2022-01-28,10,14,65.41,45.2,0.21
Finland,2022-01-28,15,17,90.02,82.89,1.72
Finland,2022-01-28,18,24,83.38,77.12,17.33
Finland,2022-01-28,25,49,86.31,82.15,38.37
Finland,2022-01-28,5,9,18.18,0.03,0.0
Finland,2022-01-28,50,59,90.1,87.91,64.04
Finland,2022-01-28,60,69,92.73,91.33,76.7
Finland,2022-01-28,70,79,100.18,99.55,89.64
Finland,2022-01-28,80,,95.89,95.66,86.57
Finland,2022-02-04,10,14,66.51,45.58,0.23
Finland,2022-02-04,15,17,90.14,83.22,1.85
Finland,2022-02-04,18,24,83.54,77.5,20.92
Finland,2022-02-04,25,49,86.42,82.4,41.72
Finland,2022-02-04,5,9,19.46,0.08,0.0
Finland,2022-02-04,50,59,90.15,88.04,66.58
Finland,2022-02-04,60,69,92.77,91.42,78.33
Finland,2022-02-04,70,79,100.2,99.6,90.59
Finland,2022-02-04,80,,95.92,95.72,87.13
Finland,2022-02-11,10,14,67.09,46.16,0.25
Finland,2022-02-11,15,17,90.22,83.46,1.95
Finland,2022-02-11,18,24,83.64,77.71,23.2
Finland,2022-02-11,25,49,86.49,82.56,43.63
Finland,2022-02-11,5,9,20.12,0.49,0.0
Finland,2022-02-11,50,59,90.18,88.13,67.84
Finland,2022-02-11,60,69,92.79,91.47,79.16
Finland,2022-02-11,70,79,100.22,99.64,91.06
Finland,2022-02-11,80,,95.93,95.77,87.47
Finland,2022-02-18,10,14,67.3,47.15,0.26
Finland,2022-02-18,15,17,90.27,83.65,2.02
Finland,2022-02-18,18,24,83.71,77.91,24.85
Finland,2022-02-18,25,49,86.53,82.7,44.85
Finland,2022-02-18,5,9,20.36,1.42,0.0
Finland,2022-02-18,50,59,90.2,88.21,68.54
Finland,2022-02-18,60,69,92.8,91.52,79.6
Finland,2022-02-18,70,79,100.23,99.67,91.33
Finland,2022-02-18,80,,95.96,95.8,87.65
Finland,2022-02-25,10,14,67.48,48.65,0.27
Finland,2022-02-25,15,17,90.32,83.83,2.07
Finland,2022-02-25,18,24,83.77,78.09,26.09
Finland,2022-02-25,25,49,86.56,82.83,45.65
Finland,2022-02-25,5,9,20.57,3.11,0.0
Finland,2022-02-25,50,59,90.21,88.27,68.99
Finland,2022-02-25,60,69,92.81,91.57,79.91
Finland,2022-02-25,70,79,100.23,99.71,91.52
Finland,2022-02-25,80,,95.98,95.86,87.81
Finland,2022-03-04,10,14,67.51,49.21,0.27
Finland,2022-03-04,15,17,90.33,83.89,2.08
Finland,2022-03-04,18,24,83.78,78.16,26.41
Finland,2022-03-04,25,49,86.57,82.87,45.83
Finland,2022-03-04,5,9,20.6,3.72,0.0
Finland,2022-03-04,50,59,90.21,88.29,69.1
Finland,2022-03-04,60,69,92.81,91.58,79.97
Finland,2022-03-04,70,79,100.24,99.72,91.56
Finland,2022-03-04,80,,95.98,95.87,87.85
