location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-04-16,70,79,89.73,1.6,0.0
Finland,2021-04-16,80,,90.06,11.16,0.0
Finland,2021-04-23,15,17,0.78,0.07,0.0
Finland,2021-04-23,18,24,4.72,1.16,0.0
Finland,2021-04-23,25,49,10.4,2.97,0.0
Finland,2021-04-23,50,59,22.94,3.68,0.0
Finland,2021-04-23,60,69,52.56,2.24,0.0
Finland,2021-04-23,70,79,92.23,2.19,0.0
Finland,2021-04-23,80,,90.63,15.33,0.0
Finland,2021-04-30,15,17,1.14,0.08,0.0
Finland,2021-04-30,18,24,5.83,1.26,0.0
Finland,2021-04-30,25,49,12.19,3.14,0.0
Finland,2021-04-30,50,59,32.43,3.93,0.0
Finland,2021-04-30,60,69,64.11,2.46,0.0
Finland,2021-04-30,70,79,93.3,2.62,0.0
Finland,2021-04-30,80,,90.94,18.04,0.0
Finland,2021-05-07,15,17,1.66,0.09,0.0
Finland,2021-05-07,18,24,6.68,1.36,0.0
Finland,2021-05-07,25,49,14.02,3.33,0.0
Finland,2021-05-07,50,59,46.09,4.23,0.0
Finland,2021-05-07,60,69,72.98,3.02,0.0
Finland,2021-05-07,70,79,94.04,3.44,0.0
Finland,2021-05-07,80,,91.28,25.85,0.0
Finland,2021-05-14,15,17,2.1,0.1,0.0
Finland,2021-05-14,18,24,7.28,1.49,0.0
Finland,2021-05-14,25,49,16.72,3.6,0.0
Finland,2021-05-14,50,59,56.67,4.8,0.0
Finland,2021-05-14,60,69,77.52,4.63,0.0
Finland,2021-05-14,70,79,94.55,4.92,0.0
Finland,2021-05-14,80,,91.64,39.36,0.0
Finland,2021-05-21,15,17,2.41,0.11,0.0
Finland,2021-05-21,18,24,7.86,1.64,0.0
Finland,2021-05-21,25,49,21.31,3.92,0.0
Finland,2021-05-21,50,59,66.0,5.86,0.0
Finland,2021-05-21,60,69,80.95,7.7,0.0
Finland,2021-05-21,70,79,94.99,7.28,0.0
Finland,2021-05-21,80,,92.3,54.04,0.0
Finland,2021-05-28,15,17,2.67,0.13,0.0
Finland,2021-05-28,18,24,8.42,1.81,0.0
Finland,2021-05-28,25,49,26.99,4.28,0.0
Finland,2021-05-28,50,59,72.16,7.37,0.0
Finland,2021-05-28,60,69,82.86,11.07,0.0
Finland,2021-05-28,70,79,95.38,11.95,0.0
Finland,2021-05-28,80,,92.66,67.21,0.0
Finland,2021-06-04,15,17,3.3,0.16,0.0
Finland,2021-06-04,18,24,9.33,1.98,0.0
Finland,2021-06-04,25,49,34.48,4.78,0.0
Finland,2021-06-04,50,59,76.12,9.28,0.0
Finland,2021-06-04,60,69,84.23,14.29,0.0
Finland,2021-06-04,70,79,95.83,19.99,0.0
Finland,2021-06-04,80,,92.99,76.68,0.0
Finland,2021-06-11,15,17,4.7,0.2,0.0
Finland,2021-06-11,18,24,11.57,2.18,0.0
Finland,2021-06-11,25,49,44.65,5.24,0.0
Finland,2021-06-11,50,59,78.8,10.74,0.0
Finland,2021-06-11,60,69,85.34,17.13,0.0
Finland,2021-06-11,70,79,96.23,31.95,0.0
Finland,2021-06-11,80,,93.19,82.22,0.0
Finland,2021-06-18,15,17,7.67,0.23,0.0
Finland,2021-06-18,18,24,17.23,2.27,0.0
Finland,2021-06-18,25,49,54.9,5.4,0.0
Finland,2021-06-18,50,59,80.22,11.13,0.0
Finland,2021-06-18,60,69,86.01,18.54,0.0
Finland,2021-06-18,70,79,96.56,48.25,0.0
Finland,2021-06-18,80,,93.33,85.42,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.26,0.29,0.0
Finland,2021-06-25,18,24,24.49,2.44,0.0
Finland,2021-06-25,25,49,59.98,5.72,0.0
Finland,2021-06-25,50,59,80.86,11.77,0.0
Finland,2021-06-25,60,69,86.36,20.73,0.0
Finland,2021-06-25,70,79,96.8,65.02,0.0
Finland,2021-06-25,80,,93.41,86.99,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.37,0.37,0.0
Finland,2021-07-02,18,24,36.69,2.93,0.0
Finland,2021-07-02,25,49,64.2,6.79,0.0
Finland,2021-07-02,50,59,81.59,13.83,0.0
Finland,2021-07-02,60,69,86.85,27.42,0.0
Finland,2021-07-02,70,79,97.21,80.22,0.0
Finland,2021-07-02,80,,93.52,88.13,0.0
Finland,2021-07-09,10,14,0.69,0.0,0.0
Finland,2021-07-09,15,17,26.5,0.52,0.0
Finland,2021-07-09,18,24,45.28,3.78,0.0
Finland,2021-07-09,25,49,66.71,8.63,0.0
Finland,2021-07-09,50,59,82.22,18.07,0.0
Finland,2021-07-09,60,69,87.34,40.18,0.0
Finland,2021-07-09,70,79,97.48,88.14,0.0
Finland,2021-07-09,80,,93.62,88.91,0.0
Finland,2021-07-16,10,14,0.96,0.0,0.0
Finland,2021-07-16,15,17,32.47,0.73,0.0
Finland,2021-07-16,18,24,51.49,4.66,0.0
Finland,2021-07-16,25,49,68.72,10.39,0.0
Finland,2021-07-16,50,59,82.84,24.54,0.0
Finland,2021-07-16,60,69,87.88,52.1,0.0
Finland,2021-07-16,70,79,97.66,91.05,0.0
Finland,2021-07-16,80,,93.71,89.35,0.0
Finland,2021-07-23,10,14,1.18,0.0,0.0
Finland,2021-07-23,15,17,36.7,1.1,0.0
Finland,2021-07-23,18,24,56.26,5.75,0.0
Finland,2021-07-23,25,49,70.33,12.6,0.0
Finland,2021-07-23,50,59,83.53,34.62,0.0
Finland,2021-07-23,60,69,88.32,63.22,0.0
Finland,2021-07-23,70,79,97.82,92.32,0.0
Finland,2021-07-23,80,,93.79,89.64,0.0
Finland,2021-07-30,10,14,1.43,0.0,0.0
Finland,2021-07-30,15,17,40.71,1.6,0.0
Finland,2021-07-30,18,24,60.31,6.69,0.0
Finland,2021-07-30,25,49,72.02,15.65,0.0
Finland,2021-07-30,50,59,84.27,46.13,0.0
Finland,2021-07-30,60,69,88.78,71.66,0.0
Finland,2021-07-30,70,79,97.99,93.17,0.0
Finland,2021-07-30,80,,93.88,89.87,0.0
Finland,2021-08-06,10,14,1.69,0.01,0.0
Finland,2021-08-06,15,17,44.94,2.05,0.0
Finland,2021-08-06,18,24,63.9,7.56,0.0
Finland,2021-08-06,25,49,73.77,20.2,0.0
Finland,2021-08-06,50,59,85.02,56.59,0.0
Finland,2021-08-06,60,69,89.26,76.48,0.0
Finland,2021-08-06,70,79,98.19,93.79,0.0
Finland,2021-08-06,80,,93.97,90.04,0.0
Finland,2021-08-13,10,14,10.69,0.01,0.0
Finland,2021-08-13,15,17,54.49,2.61,0.0
Finland,2021-08-13,18,24,66.59,8.91,0.0
Finland,2021-08-13,25,49,75.26,26.79,0.0
Finland,2021-08-13,50,59,85.58,65.46,0.0
Finland,2021-08-13,60,69,89.61,80.02,0.0
Finland,2021-08-13,70,79,98.34,94.24,0.0
Finland,2021-08-13,80,,94.06,90.21,0.0
Finland,2021-08-20,10,14,24.33,0.02,0.0
Finland,2021-08-20,15,17,65.08,3.69,0.0
Finland,2021-08-20,18,24,68.55,11.95,0.0
Finland,2021-08-20,25,49,76.41,34.41,0.0
Finland,2021-08-20,50,59,86.01,71.27,0.0
Finland,2021-08-20,60,69,89.88,81.89,0.0
Finland,2021-08-20,70,79,98.47,94.63,0.0
Finland,2021-08-20,80,,94.15,90.38,0.0
Finland,2021-08-27,10,14,33.7,0.06,0.0
Finland,2021-08-27,15,17,71.23,5.88,0.0
Finland,2021-08-27,18,24,69.87,16.26,0.0
Finland,2021-08-27,25,49,77.21,41.7,0.0
Finland,2021-08-27,50,59,86.33,75.15,0.0
Finland,2021-08-27,60,69,90.09,83.23,0.0
Finland,2021-08-27,70,79,98.56,94.97,0.0
Finland,2021-08-27,80,,94.22,90.52,0.0
Finland,2021-09-03,10,14,37.65,0.16,0.0
Finland,2021-09-03,15,17,74.4,9.52,0.0
Finland,2021-09-03,18,24,70.91,22.04,0.0
Finland,2021-09-03,25,49,77.83,49.69,0.0
Finland,2021-09-03,50,59,86.57,77.62,0.0
Finland,2021-09-03,60,69,90.25,84.27,0.0
Finland,2021-09-03,70,79,98.64,95.23,0.0
Finland,2021-09-03,80,,94.28,90.64,0.0
Finland,2021-09-10,10,14,39.41,0.29,0.0
Finland,2021-09-10,15,17,76.26,14.18,0.0
Finland,2021-09-10,18,24,71.86,28.72,0.0
Finland,2021-09-10,25,49,78.39,56.74,0.0
Finland,2021-09-10,50,59,86.79,79.02,0.0
Finland,2021-09-10,60,69,90.41,84.96,0.0
Finland,2021-09-10,70,79,98.73,95.45,0.0
Finland,2021-09-10,80,,94.33,90.75,0.0
Finland,2021-09-17,10,14,40.71,0.5,0.0
Finland,2021-09-17,15,17,77.55,18.46,0.0
Finland,2021-09-17,18,24,72.75,35.43,0.01
Finland,2021-09-17,25,49,78.93,61.03,0.04
Finland,2021-09-17,50,59,87.01,79.82,0.03
Finland,2021-09-17,60,69,90.57,85.42,0.02
Finland,2021-09-17,70,79,98.82,95.62,0.01
Finland,2021-09-17,80,,94.39,90.83,0.01
Finland,2021-09-24,10,14,41.59,2.41,0.0
Finland,2021-09-24,15,17,78.52,25.12,0.01
Finland,2021-09-24,18,24,73.52,43.26,0.07
Finland,2021-09-24,25,49,79.46,64.57,0.38
Finland,2021-09-24,50,59,87.23,80.64,0.53
Finland,2021-09-24,60,69,90.72,85.92,0.38
Finland,2021-09-24,70,79,98.9,95.83,0.2
Finland,2021-09-24,80,,94.45,90.98,0.28
Finland,2021-10-01,10,14,42.43,8.03,0.0
Finland,2021-10-01,15,17,79.46,34.3,0.02
Finland,2021-10-01,18,24,74.21,50.37,0.13
Finland,2021-10-01,25,49,79.91,67.15,0.73
Finland,2021-10-01,50,59,87.41,81.39,1.06
Finland,2021-10-01,60,69,90.84,86.4,0.8
Finland,2021-10-01,70,79,98.97,96.05,0.53
Finland,2021-10-01,80,,94.53,91.2,1.76
Finland,2021-10-08,10,14,43.32,14.12,0.0
Finland,2021-10-08,15,17,80.47,43.84,0.03
Finland,2021-10-08,18,24,74.86,55.37,0.19
Finland,2021-10-08,25,49,80.36,69.2,1.08
Finland,2021-10-08,50,59,87.6,82.05,1.56
Finland,2021-10-08,60,69,90.97,86.83,1.2
Finland,2021-10-08,70,79,99.05,96.23,0.83
Finland,2021-10-08,80,,94.6,91.37,2.67
Finland,2021-10-15,10,14,44.35,21.24,0.01
Finland,2021-10-15,15,17,81.54,52.75,0.04
Finland,2021-10-15,18,24,75.73,59.36,0.24
Finland,2021-10-15,25,49,80.96,71.03,1.34
Finland,2021-10-15,50,59,87.86,82.69,1.95
Finland,2021-10-15,60,69,91.16,87.27,1.52
Finland,2021-10-15,70,79,99.15,96.43,1.09
Finland,2021-10-15,80,,94.69,91.56,3.69
Finland,2021-10-22,10,14,45.07,25.21,0.01
Finland,2021-10-22,15,17,82.53,58.8,0.05
Finland,2021-10-22,18,24,76.68,62.93,0.28
Finland,2021-10-22,25,49,81.6,72.77,1.5
Finland,2021-10-22,50,59,88.12,83.35,2.18
Finland,2021-10-22,60,69,91.33,87.73,1.77
Finland,2021-10-22,70,79,99.25,96.66,1.29
Finland,2021-10-22,80,,94.76,91.71,4.44
Finland,2021-10-29,10,14,45.86,30.48,0.01
Finland,2021-10-29,15,17,83.47,65.6,0.05
Finland,2021-10-29,18,24,77.52,65.92,0.32
Finland,2021-10-29,25,49,82.16,74.46,1.63
Finland,2021-10-29,50,59,88.35,84.05,2.38
Finland,2021-10-29,60,69,91.49,88.23,2.06
Finland,2021-10-29,70,79,99.35,96.9,1.65
Finland,2021-10-29,80,,94.87,91.94,6.23
Finland,2021-11-05,10,14,46.53,34.22,0.02
Finland,2021-11-05,15,17,84.14,70.0,0.07
Finland,2021-11-05,18,24,78.09,67.78,0.35
Finland,2021-11-05,25,49,82.57,75.6,1.75
Finland,2021-11-05,50,59,88.52,84.5,2.57
Finland,2021-11-05,60,69,91.6,88.56,2.46
Finland,2021-11-05,70,79,99.41,97.1,2.15
Finland,2021-11-05,80,,94.99,92.2,9.21
Finland,2021-11-12,10,14,47.09,36.65,0.02
Finland,2021-11-12,15,17,84.72,72.98,0.08
Finland,2021-11-12,18,24,78.59,69.02,0.39
Finland,2021-11-12,25,49,82.92,76.42,1.88
Finland,2021-11-12,50,59,88.66,84.83,2.83
Finland,2021-11-12,60,69,91.7,88.84,3.31
Finland,2021-11-12,70,79,99.48,97.26,3.15
Finland,2021-11-12,80,,95.06,92.57,15.42
Finland,2021-11-19,10,14,47.69,38.27,0.03
Finland,2021-11-19,15,17,85.26,74.7,0.1
Finland,2021-11-19,18,24,79.13,69.97,0.42
Finland,2021-11-19,25,49,83.3,77.02,2.01
Finland,2021-11-19,50,59,88.82,85.09,3.21
Finland,2021-11-19,60,69,91.8,89.04,4.74
Finland,2021-11-19,70,79,99.55,97.4,4.88
Finland,2021-11-19,80,,95.14,92.98,25.28
Finland,2021-11-26,10,14,48.34,39.43,0.03
Finland,2021-11-26,15,17,85.88,76.05,0.1
Finland,2021-11-26,18,24,79.67,70.91,0.47
Finland,2021-11-26,25,49,83.7,77.64,2.19
Finland,2021-11-26,50,59,88.98,85.37,3.87
Finland,2021-11-26,60,69,91.94,89.28,6.85
Finland,2021-11-26,70,79,99.64,97.58,7.85
Finland,2021-11-26,80,,95.24,93.5,37.36
Finland,2021-12-03,10,14,49.01,40.29,0.04
Finland,2021-12-03,15,17,86.61,77.22,0.12
Finland,2021-12-03,18,24,80.33,71.98,0.59
Finland,2021-12-03,25,49,84.19,78.34,2.61
Finland,2021-12-03,50,59,89.18,85.67,5.1
Finland,2021-12-03,60,69,92.07,89.52,9.84
Finland,2021-12-03,70,79,99.73,97.8,14.13
Finland,2021-12-03,80,,95.33,93.95,49.6
Finland,2021-12-10,10,14,49.57,41.01,0.04
Finland,2021-12-10,15,17,87.35,78.26,0.14
Finland,2021-12-10,18,24,80.95,72.93,0.79
Finland,2021-12-10,25,49,84.61,78.95,3.3
Finland,2021-12-10,50,59,89.35,85.95,7.0
Finland,2021-12-10,60,69,92.19,89.74,14.26
Finland,2021-12-10,70,79,99.8,98.07,25.66
Finland,2021-12-10,80,,95.4,94.32,59.28
Finland,2021-12-17,10,14,50.2,41.84,0.05
Finland,2021-12-17,15,17,88.08,79.27,0.2
Finland,2021-12-17,18,24,81.57,73.83,1.23
Finland,2021-12-17,25,49,85.02,79.56,4.59
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,89.51,86.26,10.88
Finland,2021-12-17,60,69,92.31,90.02,22.89
Finland,2021-12-17,70,79,99.9,98.44,45.11
Finland,2021-12-17,80,,95.51,94.75,69.51
Finland,2021-12-24,10,14,50.65,42.27,0.06
Finland,2021-12-24,15,17,88.46,79.8,0.29
Finland,2021-12-24,18,24,81.88,74.28,1.74
Finland,2021-12-24,25,49,85.21,79.85,6.0
Finland,2021-12-24,5,9,0.18,0.0,0.0
Finland,2021-12-24,50,59,89.58,86.43,15.07
Finland,2021-12-24,60,69,92.37,90.18,31.05
Finland,2021-12-24,70,79,99.95,98.64,57.69
Finland,2021-12-24,80,,95.58,94.93,73.84
Finland,2021-12-31,10,14,51.81,42.73,0.08
Finland,2021-12-31,15,17,88.75,80.24,0.49
Finland,2021-12-31,18,24,82.11,74.69,2.66
Finland,2021-12-31,25,49,85.39,80.16,8.74
Finland,2021-12-31,5,9,1.29,0.0,0.0
Finland,2021-12-31,50,59,89.66,86.65,22.79
Finland,2021-12-31,60,69,92.43,90.4,42.58
Finland,2021-12-31,70,79,99.99,98.86,68.6
Finland,2021-12-31,80,,95.63,95.11,77.49
Finland,2022-01-07,10,14,54.3,43.38,0.12
Finland,2022-01-07,15,17,89.11,80.92,0.84
Finland,2022-01-07,18,24,82.45,75.26,4.94
Finland,2022-01-07,25,49,85.61,80.64,14.93
Finland,2022-01-07,5,9,4.17,0.0,0.0
Finland,2022-01-07,50,59,89.76,86.96,35.11
Finland,2022-01-07,60,69,92.49,90.64,54.72
Finland,2022-01-07,70,79,100.03,99.07,76.93
Finland,2022-01-07,80,,95.68,95.26,80.45
Finland,2022-01-14,10,14,58.75,44.15,0.16
Finland,2022-01-14,15,17,89.49,81.65,1.22
Finland,2022-01-14,18,24,82.82,75.93,8.37
Finland,2022-01-14,25,49,85.87,81.23,23.95
Finland,2022-01-14,5,9,9.78,0.0,0.0
Finland,2022-01-14,50,59,89.87,87.36,48.56
Finland,2022-01-14,60,69,92.57,90.96,66.25
Finland,2022-01-14,70,79,100.09,99.31,83.9
Finland,2022-01-14,80,,95.76,95.43,83.41
Finland,2022-01-21,10,14,62.84,44.65,0.19
Finland,2022-01-21,15,17,89.8,82.27,1.51
Finland,2022-01-21,18,24,83.13,76.53,12.94
Finland,2022-01-21,25,49,86.1,81.72,32.54
Finland,2022-01-21,5,9,15.05,0.0,0.0
Finland,2022-01-21,50,59,89.98,87.67,58.52
Finland,2022-01-21,60,69,92.64,91.17,73.13
Finland,2022-01-21,70,79,100.13,99.44,87.7
Finland,2022-01-21,80,,95.82,95.54,85.4
Finland,2022-01-28,10,14,65.36,45.16,0.21
Finland,2022-01-28,15,17,90.01,82.87,1.71
Finland,2022-01-28,18,24,83.37,77.11,17.31
Finland,2022-01-28,25,49,86.29,82.14,38.33
Finland,2022-01-28,5,9,18.14,0.03,0.0
Finland,2022-01-28,50,59,90.07,87.9,64.0
Finland,2022-01-28,60,69,92.69,91.32,76.68
Finland,2022-01-28,70,79,100.17,99.54,89.62
Finland,2022-01-28,80,,95.86,95.65,86.55
Finland,2022-02-04,10,14,66.45,45.53,0.23
Finland,2022-02-04,15,17,90.13,83.2,1.84
Finland,2022-02-04,18,24,83.53,77.48,20.89
Finland,2022-02-04,25,49,86.4,82.39,41.67
Finland,2022-02-04,5,9,19.42,0.08,0.0
Finland,2022-02-04,50,59,90.13,88.03,66.53
Finland,2022-02-04,60,69,92.73,91.41,78.31
Finland,2022-02-04,70,79,100.19,99.59,90.57
Finland,2022-02-04,80,,95.89,95.71,87.12
Finland,2022-02-11,10,14,67.04,46.12,0.24
Finland,2022-02-11,15,17,90.21,83.43,1.93
Finland,2022-02-11,18,24,83.63,77.7,23.17
Finland,2022-02-11,25,49,86.47,82.55,43.56
Finland,2022-02-11,5,9,20.08,0.49,0.0
Finland,2022-02-11,50,59,90.15,88.12,67.78
Finland,2022-02-11,60,69,92.75,91.46,79.13
Finland,2022-02-11,70,79,100.21,99.63,91.05
Finland,2022-02-11,80,,95.91,95.76,87.46
Finland,2022-02-18,10,14,67.25,47.06,0.26
Finland,2022-02-18,15,17,90.26,83.62,2.01
Finland,2022-02-18,18,24,83.7,77.9,24.79
Finland,2022-02-18,25,49,86.51,82.69,44.76
Finland,2022-02-18,5,9,20.32,1.38,0.0
Finland,2022-02-18,50,59,90.17,88.19,68.46
Finland,2022-02-18,60,69,92.77,91.51,79.57
Finland,2022-02-18,70,79,100.22,99.66,91.31
Finland,2022-02-18,80,,95.93,95.79,87.64
Finland,2022-02-22,10,14,67.25,47.06,0.26
Finland,2022-02-22,15,17,90.26,83.62,2.01
Finland,2022-02-22,18,24,83.7,77.9,24.81
Finland,2022-02-22,25,49,86.51,82.69,44.77
Finland,2022-02-22,5,9,20.32,1.38,0.0
Finland,2022-02-22,50,59,90.17,88.19,68.47
Finland,2022-02-22,60,69,92.77,91.51,79.57
Finland,2022-02-22,70,79,100.22,99.66,91.31
Finland,2022-02-22,80,,95.93,95.79,87.64
