location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.14,30.46,0.02
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.34,82.45,0.05
Spain,2021-07-09,60,69,95.28,69.51,0.02
Spain,2021-07-09,70,79,98.25,97.38,0.03
Spain,2021-07-09,80,,102.52,101.31,0.04
Spain,2021-07-16,0,4,0.02,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.13,8.58,0.02
Spain,2021-07-16,25,49,63.66,38.54,0.03
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,91.02,84.1,0.06
Spain,2021-07-16,60,69,95.82,79.94,0.02
Spain,2021-07-16,70,79,98.34,97.54,0.03
Spain,2021-07-16,80,,102.57,101.38,0.04
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.85,9.68,0.02
Spain,2021-07-23,25,49,69.1,46.36,0.04
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.64,85.31,0.06
Spain,2021-07-23,60,69,96.26,86.01,0.02
Spain,2021-07-23,70,79,98.42,97.7,0.03
Spain,2021-07-23,80,,102.62,101.45,0.04
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.14,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.0
Spain,2021-07-30,18,24,43.04,12.07,0.02
Spain,2021-07-30,25,49,73.53,52.01,0.04
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.1,85.97,0.06
Spain,2021-07-30,60,69,96.62,89.33,0.02
Spain,2021-07-30,70,79,98.49,97.81,0.03
Spain,2021-07-30,80,,102.67,101.51,0.04
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.01
Spain,2021-08-06,18,24,55.11,14.84,0.03
Spain,2021-08-06,25,49,76.52,57.36,0.05
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.55,86.43,0.06
Spain,2021-08-06,60,69,96.98,90.76,0.02
Spain,2021-08-06,70,79,98.56,97.88,0.03
Spain,2021-08-06,80,,102.72,101.56,0.04
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.88,0.22,0.0
Spain,2021-08-13,15,17,51.72,5.65,0.01
Spain,2021-08-13,18,24,67.31,21.18,0.03
Spain,2021-08-13,25,49,78.29,62.15,0.05
Spain,2021-08-13,5,9,0.02,0.02,0.0
Spain,2021-08-13,50,59,93.0,86.73,0.07
Spain,2021-08-13,60,69,97.32,91.58,0.02
Spain,2021-08-13,70,79,98.63,97.96,0.03
Spain,2021-08-13,80,,102.77,101.6,0.04
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.19,0.81,0.0
Spain,2021-08-20,15,17,66.22,11.15,0.01
Spain,2021-08-20,18,24,71.96,32.93,0.04
Spain,2021-08-20,25,49,79.5,66.25,0.06
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.43,86.96,0.07
Spain,2021-08-20,60,69,97.7,92.08,0.02
Spain,2021-08-20,70,79,98.7,98.02,0.03
Spain,2021-08-20,80,,102.81,101.64,0.04
Spain,2021-08-27,0,4,0.02,0.02,0.0
Spain,2021-08-27,10,14,35.83,3.94,0.0
Spain,2021-08-27,15,17,75.98,23.19,0.02
Spain,2021-08-27,18,24,74.84,45.02,0.05
Spain,2021-08-27,25,49,80.58,69.24,0.06
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.79,87.21,0.07
Spain,2021-08-27,60,69,97.93,92.57,0.02
Spain,2021-08-27,70,79,98.75,98.09,0.03
Spain,2021-08-27,80,,102.84,101.69,0.04
Spain,2021-09-03,0,4,0.03,0.02,0.0
Spain,2021-09-03,10,14,40.56,12.05,0.01
Spain,2021-09-03,15,17,81.62,43.39,0.03
Spain,2021-09-03,18,24,77.74,57.05,0.06
Spain,2021-09-03,25,49,81.51,71.19,0.06
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.13,87.47,0.07
Spain,2021-09-03,60,69,98.13,92.98,0.03
Spain,2021-09-03,70,79,98.8,98.15,0.03
Spain,2021-09-03,80,,102.88,101.73,0.04
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.38,23.11,0.01
Spain,2021-09-10,15,17,85.18,56.69,0.05
Spain,2021-09-10,18,24,79.95,61.88,0.07
Spain,2021-09-10,25,49,82.26,72.3,0.07
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.39,87.68,0.08
Spain,2021-09-10,60,69,98.3,93.37,0.04
Spain,2021-09-10,70,79,98.85,98.22,0.05
Spain,2021-09-10,80,,102.91,101.77,0.05
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.61,31.41,0.03
Spain,2021-09-17,15,17,86.85,66.47,0.07
Spain,2021-09-17,18,24,81.45,64.37,0.09
Spain,2021-09-17,25,49,82.83,73.12,0.1
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.57,87.83,0.15
Spain,2021-09-17,60,69,98.43,93.61,0.16
Spain,2021-09-17,70,79,98.89,98.27,0.15
Spain,2021-09-17,80,,102.93,101.81,0.13
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.4,35.73,0.03
Spain,2021-09-24,15,17,87.85,71.21,0.09
Spain,2021-09-24,18,24,82.52,66.2,0.12
Spain,2021-09-24,25,49,83.26,73.79,0.14
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.7,87.97,0.27
Spain,2021-09-24,60,69,98.52,93.83,0.42
Spain,2021-09-24,70,79,98.92,98.32,0.72
Spain,2021-09-24,80,,102.96,101.84,3.18
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.96,38.37,0.06
Spain,2021-10-01,15,17,88.53,74.03,0.14
Spain,2021-10-01,18,24,83.27,67.53,0.15
Spain,2021-10-01,25,49,83.57,74.34,0.21
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.8,88.09,0.44
Spain,2021-10-01,60,69,98.59,94.0,0.72
Spain,2021-10-01,70,79,98.95,98.37,1.25
Spain,2021-10-01,80,,102.98,101.88,5.83
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.36,39.46,0.07
Spain,2021-10-08,15,17,89.01,75.21,0.16
Spain,2021-10-08,18,24,83.86,68.3,0.18
Spain,2021-10-08,25,49,83.81,74.69,0.27
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.87,88.17,0.6
Spain,2021-10-08,60,69,98.64,94.11,0.98
Spain,2021-10-08,70,79,98.97,98.41,1.62
Spain,2021-10-08,80,,103.0,101.9,7.42
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.7,40.13,0.09
Spain,2021-10-15,15,17,89.38,75.88,0.19
Spain,2021-10-15,18,24,84.32,68.84,0.22
Spain,2021-10-15,25,49,84.0,74.96,0.34
Spain,2021-10-15,5,9,0.03,0.02,0.0
Spain,2021-10-15,50,59,94.93,88.24,0.74
Spain,2021-10-15,60,69,98.68,94.2,1.17
Spain,2021-10-15,70,79,98.99,98.44,1.88
Spain,2021-10-15,80,,103.01,101.93,8.11
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,47.07,40.67,0.1
Spain,2021-10-22,15,17,89.75,76.37,0.22
Spain,2021-10-22,18,24,84.76,69.31,0.26
Spain,2021-10-22,25,49,84.21,75.21,0.42
Spain,2021-10-22,5,9,0.03,0.02,0.0
Spain,2021-10-22,50,59,95.0,88.3,0.9
Spain,2021-10-22,60,69,98.72,94.27,1.39
Spain,2021-10-22,70,79,99.0,98.47,2.94
Spain,2021-10-22,80,,103.02,101.95,11.88
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.43,41.04,0.11
Spain,2021-10-29,15,17,90.06,76.71,0.24
Spain,2021-10-29,18,24,85.13,69.65,0.29
Spain,2021-10-29,25,49,84.4,75.4,0.48
Spain,2021-10-29,5,9,0.03,0.02,0.0
Spain,2021-10-29,50,59,95.05,88.36,1.03
Spain,2021-10-29,60,69,98.76,94.34,1.59
Spain,2021-10-29,70,79,99.02,98.49,5.94
Spain,2021-10-29,80,,103.04,101.97,24.45
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.72,41.32,0.13
Spain,2021-11-05,15,17,90.28,76.93,0.26
Spain,2021-11-05,18,24,85.39,69.9,0.33
Spain,2021-11-05,25,49,84.53,75.53,0.55
Spain,2021-11-05,5,9,0.03,0.02,0.0
Spain,2021-11-05,50,59,95.1,88.4,1.14
Spain,2021-11-05,60,69,98.79,94.39,1.77
Spain,2021-11-05,70,79,99.04,98.51,12.32
Spain,2021-11-05,80,,103.05,102.0,39.1
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,48.08,41.6,0.14
Spain,2021-11-12,15,17,90.54,77.15,0.29
Spain,2021-11-12,18,24,85.68,70.14,0.39
Spain,2021-11-12,25,49,84.7,75.67,0.68
Spain,2021-11-12,5,9,0.03,0.02,0.0
Spain,2021-11-12,50,59,95.15,88.44,1.46
Spain,2021-11-12,60,69,98.83,94.44,2.07
Spain,2021-11-12,70,79,99.06,98.54,25.24
Spain,2021-11-12,80,,103.08,102.03,56.16
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.46,41.89,0.15
Spain,2021-11-19,15,17,90.8,77.36,0.32
Spain,2021-11-19,18,24,86.02,70.39,0.5
Spain,2021-11-19,25,49,84.9,75.82,1.12
Spain,2021-11-19,5,9,0.03,0.02,0.0
Spain,2021-11-19,50,59,95.23,88.49,2.55
Spain,2021-11-19,60,69,98.89,94.51,2.71
Spain,2021-11-19,70,79,99.1,98.56,41.59
Spain,2021-11-19,80,,103.11,102.05,67.81
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.91,42.13,0.17
Spain,2021-11-26,15,17,91.15,77.52,0.37
Spain,2021-11-26,18,24,86.47,70.6,0.75
Spain,2021-11-26,25,49,85.18,75.94,2.08
Spain,2021-11-26,5,9,0.03,0.02,0.0
Spain,2021-11-26,50,59,95.33,88.53,4.6
Spain,2021-11-26,60,69,98.97,94.58,5.39
Spain,2021-11-26,70,79,99.15,98.59,58.94
Spain,2021-11-26,80,,103.14,102.07,75.17
Spain,2021-12-03,0,4,0.03,0.02,0.0
Spain,2021-12-03,10,14,49.44,42.41,0.19
Spain,2021-12-03,15,17,91.61,77.7,0.43
Spain,2021-12-03,18,24,87.08,70.83,1.5
Spain,2021-12-03,25,49,85.55,76.09,4.16
Spain,2021-12-03,5,9,0.03,0.02,0.0
Spain,2021-12-03,50,59,95.47,88.59,7.8
Spain,2021-12-03,60,69,99.1,94.84,20.43
Spain,2021-12-03,70,79,99.22,98.61,71.14
Spain,2021-12-03,80,,103.18,102.09,80.8
Spain,2021-12-10,0,4,0.03,0.02,0.0
Spain,2021-12-10,10,14,49.82,42.67,0.22
Spain,2021-12-10,15,17,91.95,77.85,0.5
Spain,2021-12-10,18,24,87.52,71.02,2.13
Spain,2021-12-10,25,49,85.8,76.21,5.61
Spain,2021-12-10,5,9,0.03,0.02,0.01
Spain,2021-12-10,50,59,95.56,88.65,9.7
Spain,2021-12-10,60,69,99.19,95.03,37.01
Spain,2021-12-10,70,79,99.26,98.63,75.76
Spain,2021-12-10,80,,103.21,102.11,82.89
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,61.94,42.98,0.26
Spain,2021-12-17,15,17,92.41,78.02,0.59
Spain,2021-12-17,18,24,88.1,71.27,3.1
Spain,2021-12-17,25,49,86.14,76.38,7.42
Spain,2021-12-17,5,9,6.58,0.02,0.01
Spain,2021-12-17,50,59,95.69,88.74,14.59
Spain,2021-12-17,60,69,99.31,95.31,58.05
Spain,2021-12-17,70,79,99.33,98.66,82.94
Spain,2021-12-17,80,,103.26,102.13,86.45
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,69.98,43.24,0.29
Spain,2021-12-24,15,17,92.82,78.2,0.69
Spain,2021-12-24,18,24,88.64,71.53,4.11
Spain,2021-12-24,25,49,86.41,76.55,9.09
Spain,2021-12-24,5,9,13.76,0.02,0.01
Spain,2021-12-24,50,59,95.79,88.82,21.51
Spain,2021-12-24,60,69,99.4,95.45,68.66
Spain,2021-12-24,70,79,99.37,98.69,86.45
Spain,2021-12-24,80,,103.29,102.16,88.37
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,73.07,43.46,0.31
Spain,2021-12-31,15,17,93.1,78.35,0.77
Spain,2021-12-31,18,24,89.0,71.75,4.87
Spain,2021-12-31,25,49,86.6,76.69,11.72
Spain,2021-12-31,5,9,19.17,0.02,0.01
