location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,18,24,13.66,7.85,0.13
Spain,2021-07-09,25,49,57.15,30.46,0.16
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.35,82.43,0.44
Spain,2021-07-09,60,69,95.28,69.49,0.03
Spain,2021-07-09,70,79,98.25,97.36,0.02
Spain,2021-07-09,80,,102.59,101.32,0.02
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.17,0.39,0.0
Spain,2021-07-16,18,24,20.14,8.59,0.15
Spain,2021-07-16,25,49,63.68,38.53,0.22
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,91.02,84.08,0.46
Spain,2021-07-16,60,69,95.82,79.92,0.04
Spain,2021-07-16,70,79,98.34,97.52,0.02
Spain,2021-07-16,80,,102.64,101.39,0.03
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,7.01,0.74,0.0
Spain,2021-07-23,18,24,29.88,9.69,0.16
Spain,2021-07-23,25,49,69.13,46.36,0.31
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.65,85.29,0.48
Spain,2021-07-23,60,69,96.26,85.99,0.04
Spain,2021-07-23,70,79,98.42,97.69,0.03
Spain,2021-07-23,80,,102.69,101.47,0.03
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.15,0.11,0.0
Spain,2021-07-30,15,17,14.79,2.21,0.01
Spain,2021-07-30,18,24,43.07,12.08,0.18
Spain,2021-07-30,25,49,73.56,52.01,0.44
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.11,85.95,0.49
Spain,2021-07-30,60,69,96.62,89.31,0.04
Spain,2021-07-30,70,79,98.49,97.79,0.03
Spain,2021-07-30,80,,102.74,101.52,0.03
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.17,0.15,0.0
Spain,2021-08-06,15,17,29.57,3.56,0.03
Spain,2021-08-06,18,24,55.14,14.85,0.2
Spain,2021-08-06,25,49,76.55,57.37,0.55
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.56,86.41,0.49
Spain,2021-08-06,60,69,96.99,90.74,0.05
Spain,2021-08-06,70,79,98.56,97.87,0.03
Spain,2021-08-06,80,,102.78,101.57,0.03
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.88,0.22,0.0
Spain,2021-08-13,15,17,51.64,5.66,0.06
Spain,2021-08-13,18,24,67.3,21.2,0.31
Spain,2021-08-13,25,49,78.32,62.16,0.61
Spain,2021-08-13,5,9,0.03,0.02,0.0
Spain,2021-08-13,50,59,93.01,86.72,0.5
Spain,2021-08-13,60,69,97.32,91.56,0.05
Spain,2021-08-13,70,79,98.63,97.94,0.03
Spain,2021-08-13,80,,102.83,101.61,0.03
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.14,0.81,0.01
Spain,2021-08-20,15,17,66.07,11.16,0.09
Spain,2021-08-20,18,24,71.95,32.95,0.44
Spain,2021-08-20,25,49,79.55,66.25,0.64
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.45,86.94,0.5
Spain,2021-08-20,60,69,97.7,92.06,0.05
Spain,2021-08-20,70,79,98.71,98.0,0.03
Spain,2021-08-20,80,,102.88,101.65,0.03
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.78,3.94,0.01
Spain,2021-08-27,15,17,75.81,23.2,0.11
Spain,2021-08-27,18,24,74.84,45.03,0.52
Spain,2021-08-27,25,49,80.63,69.25,0.67
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.81,87.19,0.5
Spain,2021-08-27,60,69,97.93,92.55,0.05
Spain,2021-08-27,70,79,98.76,98.07,0.03
Spain,2021-08-27,80,,102.91,101.7,0.03
Spain,2021-09-03,0,4,0.03,0.02,0.0
Spain,2021-09-03,10,14,40.5,12.04,0.05
Spain,2021-09-03,15,17,81.45,43.32,0.23
Spain,2021-09-03,18,24,77.75,57.02,0.62
Spain,2021-09-03,25,49,81.57,71.2,0.71
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.15,87.46,0.51
Spain,2021-09-03,60,69,98.13,92.96,0.05
Spain,2021-09-03,70,79,98.81,98.14,0.03
Spain,2021-09-03,80,,102.95,101.74,0.03
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.32,23.07,0.11
Spain,2021-09-10,15,17,85.0,56.56,0.34
Spain,2021-09-10,18,24,79.96,61.86,0.69
Spain,2021-09-10,25,49,82.32,72.32,0.74
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.4,87.67,0.52
Spain,2021-09-10,60,69,98.3,93.35,0.07
Spain,2021-09-10,70,79,98.86,98.2,0.04
Spain,2021-09-10,80,,102.98,101.78,0.03
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.55,31.35,0.16
Spain,2021-09-17,15,17,86.68,66.32,0.42
Spain,2021-09-17,18,24,81.46,64.35,0.74
Spain,2021-09-17,25,49,82.89,73.14,0.79
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.59,87.82,0.6
Spain,2021-09-17,60,69,98.43,93.59,0.19
Spain,2021-09-17,70,79,98.9,98.26,0.15
Spain,2021-09-17,80,,103.0,101.82,0.11
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.33,35.67,0.2
Spain,2021-09-24,15,17,87.68,71.04,0.48
Spain,2021-09-24,18,24,82.54,66.19,0.8
Spain,2021-09-24,25,49,83.33,73.82,0.84
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.72,87.96,0.72
Spain,2021-09-24,60,69,98.52,93.81,0.45
Spain,2021-09-24,70,79,98.93,98.31,0.71
Spain,2021-09-24,80,,103.03,101.85,3.16
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.89,38.31,0.23
Spain,2021-10-01,15,17,88.34,73.86,0.54
Spain,2021-10-01,18,24,83.28,67.52,0.84
Spain,2021-10-01,25,49,83.64,74.37,0.91
Spain,2021-10-01,5,9,0.03,0.03,0.0
Spain,2021-10-01,50,59,94.82,88.08,0.89
Spain,2021-10-01,60,69,98.59,93.98,0.75
Spain,2021-10-01,70,79,98.95,98.35,1.24
Spain,2021-10-01,80,,103.05,101.89,5.81
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.29,39.41,0.24
Spain,2021-10-08,15,17,88.83,75.06,0.56
Spain,2021-10-08,18,24,83.88,68.31,0.88
Spain,2021-10-08,25,49,83.88,74.74,0.98
Spain,2021-10-08,5,9,0.03,0.03,0.0
Spain,2021-10-08,50,59,94.89,88.17,1.05
Spain,2021-10-08,60,69,98.64,94.1,1.01
Spain,2021-10-08,70,79,98.97,98.39,1.61
Spain,2021-10-08,80,,103.07,101.92,7.39
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.63,40.09,0.26
Spain,2021-10-15,15,17,89.19,75.74,0.59
Spain,2021-10-15,18,24,84.34,68.87,0.92
Spain,2021-10-15,25,49,84.08,75.02,1.05
Spain,2021-10-15,5,9,0.03,0.03,0.0
Spain,2021-10-15,50,59,94.95,88.25,1.19
Spain,2021-10-15,60,69,98.68,94.19,1.2
Spain,2021-10-15,70,79,98.99,98.42,1.87
Spain,2021-10-15,80,,103.08,101.94,8.08
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,47.0,40.63,0.27
Spain,2021-10-22,15,17,89.56,76.24,0.62
Spain,2021-10-22,18,24,84.77,69.35,0.97
Spain,2021-10-22,25,49,84.28,75.28,1.14
Spain,2021-10-22,5,9,0.03,0.03,0.0
Spain,2021-10-22,50,59,95.01,88.32,1.35
Spain,2021-10-22,60,69,98.73,94.27,1.42
Spain,2021-10-22,70,79,99.01,98.45,2.93
Spain,2021-10-22,80,,103.09,101.97,11.84
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.35,41.01,0.29
Spain,2021-10-29,15,17,89.87,76.58,0.65
Spain,2021-10-29,18,24,85.15,69.71,1.01
Spain,2021-10-29,25,49,84.47,75.48,1.21
Spain,2021-10-29,5,9,0.03,0.03,0.0
Spain,2021-10-29,50,59,95.07,88.38,1.48
Spain,2021-10-29,60,69,98.77,94.34,1.62
Spain,2021-10-29,70,79,99.03,98.48,5.92
Spain,2021-10-29,80,,103.11,101.99,24.4
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.65,41.28,0.3
Spain,2021-11-05,15,17,90.09,76.81,0.67
Spain,2021-11-05,18,24,85.41,69.97,1.04
Spain,2021-11-05,25,49,84.61,75.63,1.27
Spain,2021-11-05,5,9,0.03,0.03,0.0
Spain,2021-11-05,50,59,95.11,88.43,1.59
Spain,2021-11-05,60,69,98.8,94.39,1.79
Spain,2021-11-05,70,79,99.04,98.5,12.27
Spain,2021-11-05,80,,103.12,102.02,39.01
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.99,41.57,0.31
Spain,2021-11-12,15,17,90.35,77.05,0.7
Spain,2021-11-12,18,24,85.7,70.24,1.1
Spain,2021-11-12,25,49,84.77,75.79,1.4
Spain,2021-11-12,5,9,0.03,0.03,0.0
Spain,2021-11-12,50,59,95.17,88.5,1.91
Spain,2021-11-12,60,69,98.83,94.45,2.1
Spain,2021-11-12,70,79,99.07,98.52,25.15
Spain,2021-11-12,80,,103.14,102.06,56.05
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.38,41.87,0.32
Spain,2021-11-19,15,17,90.61,77.28,0.73
Spain,2021-11-19,18,24,86.04,70.53,1.21
Spain,2021-11-19,25,49,84.97,75.97,1.84
Spain,2021-11-19,5,9,0.03,0.03,0.0
Spain,2021-11-19,50,59,95.24,88.57,3.0
Spain,2021-11-19,60,69,98.89,94.51,2.73
Spain,2021-11-19,70,79,99.11,98.55,41.49
Spain,2021-11-19,80,,103.17,102.08,67.67
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.82,42.13,0.34
Spain,2021-11-26,15,17,90.96,77.47,0.77
Spain,2021-11-26,18,24,86.48,70.79,1.44
Spain,2021-11-26,25,49,85.26,76.14,2.76
Spain,2021-11-26,5,9,0.03,0.03,0.0
Spain,2021-11-26,50,59,95.35,88.66,5.0
Spain,2021-11-26,60,69,98.98,94.6,5.37
Spain,2021-11-26,70,79,99.16,98.58,58.6
Spain,2021-11-26,80,,103.21,102.1,74.87
Spain,2021-12-03,0,4,0.04,0.02,0.0
Spain,2021-12-03,10,14,49.35,42.42,0.36
Spain,2021-12-03,15,17,91.41,77.69,0.83
Spain,2021-12-03,18,24,87.08,71.09,2.18
Spain,2021-12-03,25,49,85.62,76.34,4.81
Spain,2021-12-03,5,9,0.03,0.03,0.0
Spain,2021-12-03,50,59,95.49,88.78,8.17
Spain,2021-12-03,60,69,99.11,94.87,20.37
Spain,2021-12-03,70,79,99.22,98.61,70.78
Spain,2021-12-03,80,,103.25,102.12,80.48
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.73,42.69,0.39
Spain,2021-12-10,15,17,91.75,77.88,0.89
Spain,2021-12-10,18,24,87.53,71.36,2.79
Spain,2021-12-10,25,49,85.88,76.53,6.24
Spain,2021-12-10,5,9,0.03,0.03,0.01
Spain,2021-12-10,50,59,95.58,88.9,10.06
Spain,2021-12-10,60,69,99.2,95.08,36.91
Spain,2021-12-10,70,79,99.27,98.63,75.4
Spain,2021-12-10,80,,103.28,102.13,82.57
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,61.86,43.01,0.42
Spain,2021-12-17,15,17,92.21,78.1,0.97
Spain,2021-12-17,18,24,88.11,71.71,3.74
Spain,2021-12-17,25,49,86.21,76.77,8.02
Spain,2021-12-17,5,9,6.55,0.03,0.01
Spain,2021-12-17,50,59,95.71,89.09,14.92
Spain,2021-12-17,60,69,99.32,95.39,57.79
Spain,2021-12-17,70,79,99.33,98.66,82.55
Spain,2021-12-17,80,,103.33,102.16,86.12
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,69.92,43.29,0.45
Spain,2021-12-24,15,17,92.61,78.32,1.06
Spain,2021-12-24,18,24,88.65,72.08,4.71
Spain,2021-12-24,25,49,86.48,76.99,9.54
Spain,2021-12-24,5,9,13.69,0.03,0.01
Spain,2021-12-24,50,59,95.81,89.29,21.67
Spain,2021-12-24,60,69,99.41,95.56,68.36
Spain,2021-12-24,70,79,99.38,98.68,86.04
Spain,2021-12-24,80,,103.36,102.18,88.03
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,72.79,43.51,0.47
Spain,2021-12-31,15,17,92.89,78.49,1.13
Spain,2021-12-31,18,24,88.99,72.37,5.4
Spain,2021-12-31,25,49,86.67,77.17,11.87
