location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.12,30.45,0.03
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.31,82.41,0.06
Spain,2021-07-09,60,69,95.24,69.47,0.02
Spain,2021-07-09,70,79,98.21,97.33,0.03
Spain,2021-07-09,80,,102.48,101.24,0.04
Spain,2021-07-16,0,4,0.02,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.12,8.57,0.02
Spain,2021-07-16,25,49,63.64,38.52,0.03
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,90.98,84.07,0.06
Spain,2021-07-16,60,69,95.78,79.9,0.02
Spain,2021-07-16,70,79,98.3,97.49,0.03
Spain,2021-07-16,80,,102.54,101.31,0.04
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.84,9.67,0.02
Spain,2021-07-23,25,49,69.08,46.34,0.04
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.61,85.27,0.06
Spain,2021-07-23,60,69,96.22,85.97,0.02
Spain,2021-07-23,70,79,98.38,97.65,0.03
Spain,2021-07-23,80,,102.58,101.38,0.04
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.15,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.0
Spain,2021-07-30,18,24,43.03,12.07,0.02
Spain,2021-07-30,25,49,73.51,51.99,0.04
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.07,85.93,0.06
Spain,2021-07-30,60,69,96.58,89.29,0.02
Spain,2021-07-30,70,79,98.45,97.76,0.03
Spain,2021-07-30,80,,102.63,101.44,0.04
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.01
Spain,2021-08-06,18,24,55.08,14.83,0.03
Spain,2021-08-06,25,49,76.49,57.34,0.05
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.52,86.39,0.07
Spain,2021-08-06,60,69,96.94,90.71,0.02
Spain,2021-08-06,70,79,98.52,97.83,0.03
Spain,2021-08-06,80,,102.68,101.49,0.04
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.61,5.65,0.01
Spain,2021-08-13,18,24,67.24,21.17,0.03
Spain,2021-08-13,25,49,78.26,62.12,0.06
Spain,2021-08-13,5,9,0.02,0.02,0.0
Spain,2021-08-13,50,59,92.97,86.69,0.07
Spain,2021-08-13,60,69,97.28,91.53,0.02
Spain,2021-08-13,70,79,98.59,97.9,0.03
Spain,2021-08-13,80,,102.73,101.53,0.04
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.13,0.81,0.0
Spain,2021-08-20,15,17,66.02,11.15,0.01
Spain,2021-08-20,18,24,71.88,32.92,0.04
Spain,2021-08-20,25,49,79.47,66.22,0.06
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.4,86.92,0.07
Spain,2021-08-20,60,69,97.66,92.03,0.02
Spain,2021-08-20,70,79,98.66,97.97,0.03
Spain,2021-08-20,80,,102.77,101.57,0.04
Spain,2021-08-27,0,4,0.02,0.02,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.0
Spain,2021-08-27,15,17,75.77,23.19,0.02
Spain,2021-08-27,18,24,74.76,45.0,0.05
Spain,2021-08-27,25,49,80.55,69.21,0.06
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.76,87.17,0.07
Spain,2021-08-27,60,69,97.88,92.52,0.03
Spain,2021-08-27,70,79,98.71,98.03,0.04
Spain,2021-08-27,80,,102.81,101.61,0.04
Spain,2021-09-03,0,4,0.03,0.02,0.0
Spain,2021-09-03,10,14,40.49,12.04,0.01
Spain,2021-09-03,15,17,81.39,43.29,0.03
Spain,2021-09-03,18,24,77.65,56.98,0.06
Spain,2021-09-03,25,49,81.48,71.16,0.07
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.1,87.43,0.07
Spain,2021-09-03,60,69,98.08,92.93,0.03
Spain,2021-09-03,70,79,98.76,98.1,0.04
Spain,2021-09-03,80,,102.84,101.66,0.04
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.3,23.06,0.01
Spain,2021-09-10,15,17,84.94,56.53,0.05
Spain,2021-09-10,18,24,79.86,61.81,0.07
Spain,2021-09-10,25,49,82.22,72.27,0.07
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.35,87.64,0.08
Spain,2021-09-10,60,69,98.26,93.32,0.04
Spain,2021-09-10,70,79,98.81,98.17,0.05
Spain,2021-09-10,80,,102.87,101.7,0.05
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.53,31.35,0.03
Spain,2021-09-17,15,17,86.61,66.28,0.07
Spain,2021-09-17,18,24,81.35,64.29,0.09
Spain,2021-09-17,25,49,82.79,73.09,0.1
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.54,87.79,0.16
Spain,2021-09-17,60,69,98.39,93.56,0.16
Spain,2021-09-17,70,79,98.85,98.22,0.16
Spain,2021-09-17,80,,102.9,101.74,0.13
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.31,35.66,0.03
Spain,2021-09-24,15,17,87.61,71.01,0.09
Spain,2021-09-24,18,24,82.43,66.12,0.12
Spain,2021-09-24,25,49,83.22,73.76,0.15
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.67,87.93,0.28
Spain,2021-09-24,60,69,98.48,93.78,0.42
Spain,2021-09-24,70,79,98.88,98.27,0.72
Spain,2021-09-24,80,,102.92,101.77,3.18
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.87,38.3,0.06
Spain,2021-10-01,15,17,88.28,73.82,0.13
Spain,2021-10-01,18,24,83.17,67.44,0.16
Spain,2021-10-01,25,49,83.54,74.3,0.21
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.76,88.05,0.44
Spain,2021-10-01,60,69,98.54,93.95,0.72
Spain,2021-10-01,70,79,98.91,98.32,1.25
Spain,2021-10-01,80,,102.94,101.81,5.83
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.27,39.39,0.07
Spain,2021-10-08,15,17,88.76,75.0,0.16
Spain,2021-10-08,18,24,83.77,68.21,0.19
Spain,2021-10-08,25,49,83.78,74.66,0.28
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.84,88.13,0.6
Spain,2021-10-08,60,69,98.6,94.06,0.98
Spain,2021-10-08,70,79,98.93,98.36,1.63
Spain,2021-10-08,80,,102.96,101.83,7.42
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.62,40.06,0.09
Spain,2021-10-15,15,17,89.13,75.66,0.19
Spain,2021-10-15,18,24,84.22,68.76,0.22
Spain,2021-10-15,25,49,83.97,74.93,0.34
Spain,2021-10-15,5,9,0.03,0.02,0.0
Spain,2021-10-15,50,59,94.9,88.2,0.74
Spain,2021-10-15,60,69,98.64,94.15,1.17
Spain,2021-10-15,70,79,98.94,98.39,1.89
Spain,2021-10-15,80,,102.97,101.86,8.1
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,46.99,40.59,0.1
Spain,2021-10-22,15,17,89.5,76.15,0.22
Spain,2021-10-22,18,24,84.66,69.22,0.26
Spain,2021-10-22,25,49,84.18,75.18,0.42
Spain,2021-10-22,5,9,0.03,0.02,0.0
Spain,2021-10-22,50,59,94.96,88.26,0.9
Spain,2021-10-22,60,69,98.68,94.22,1.4
Spain,2021-10-22,70,79,98.96,98.42,2.94
Spain,2021-10-22,80,,102.99,101.88,11.87
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.35,40.97,0.11
Spain,2021-10-29,15,17,89.81,76.49,0.24
Spain,2021-10-29,18,24,85.03,69.57,0.3
Spain,2021-10-29,25,49,84.36,75.37,0.49
Spain,2021-10-29,5,9,0.03,0.02,0.0
Spain,2021-10-29,50,59,95.02,88.32,1.03
Spain,2021-10-29,60,69,98.72,94.29,1.59
Spain,2021-10-29,70,79,98.98,98.44,5.94
Spain,2021-10-29,80,,103.0,101.91,24.44
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.64,41.24,0.13
Spain,2021-11-05,15,17,90.04,76.71,0.26
Spain,2021-11-05,18,24,85.29,69.81,0.34
Spain,2021-11-05,25,49,84.5,75.5,0.56
Spain,2021-11-05,5,9,0.03,0.02,0.0
Spain,2021-11-05,50,59,95.06,88.35,1.15
Spain,2021-11-05,60,69,98.75,94.33,1.77
Spain,2021-11-05,70,79,99.0,98.46,12.32
Spain,2021-11-05,80,,103.02,101.94,39.06
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.99,41.52,0.14
Spain,2021-11-12,15,17,90.29,76.93,0.29
Spain,2021-11-12,18,24,85.58,70.05,0.39
Spain,2021-11-12,25,49,84.66,75.64,0.68
Spain,2021-11-12,5,9,0.03,0.02,0.0
Spain,2021-11-12,50,59,95.12,88.4,1.47
Spain,2021-11-12,60,69,98.79,94.39,2.07
Spain,2021-11-12,70,79,99.02,98.49,25.22
Spain,2021-11-12,80,,103.04,101.97,56.12
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.37,41.81,0.15
Spain,2021-11-19,15,17,90.55,77.14,0.32
Spain,2021-11-19,18,24,85.92,70.31,0.5
Spain,2021-11-19,25,49,84.86,75.78,1.13
Spain,2021-11-19,5,9,0.03,0.02,0.0
Spain,2021-11-19,50,59,95.19,88.45,2.56
Spain,2021-11-19,60,69,98.85,94.45,2.71
Spain,2021-11-19,70,79,99.06,98.52,41.57
Spain,2021-11-19,80,,103.07,102.0,67.76
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.82,42.06,0.17
Spain,2021-11-26,15,17,90.9,77.3,0.37
Spain,2021-11-26,18,24,86.37,70.51,0.75
Spain,2021-11-26,25,49,85.15,75.91,2.09
Spain,2021-11-26,5,9,0.03,0.02,0.0
Spain,2021-11-26,50,59,95.3,88.49,4.6
Spain,2021-11-26,60,69,98.93,94.53,5.39
Spain,2021-11-26,70,79,99.11,98.54,58.91
Spain,2021-11-26,80,,103.1,102.02,75.11
Spain,2021-12-03,0,4,0.03,0.02,0.0
Spain,2021-12-03,10,14,49.35,42.33,0.19
Spain,2021-12-03,15,17,91.36,77.47,0.43
Spain,2021-12-03,18,24,86.97,70.74,1.51
Spain,2021-12-03,25,49,85.51,76.05,4.17
Spain,2021-12-03,5,9,0.03,0.02,0.0
Spain,2021-12-03,50,59,95.44,88.55,7.8
Spain,2021-12-03,60,69,99.06,94.79,20.43
Spain,2021-12-03,70,79,99.18,98.56,71.1
Spain,2021-12-03,80,,103.15,102.04,80.73
Spain,2021-12-10,0,4,0.03,0.02,0.0
Spain,2021-12-10,10,14,49.74,42.59,0.22
Spain,2021-12-10,15,17,91.7,77.62,0.5
Spain,2021-12-10,18,24,87.42,70.93,2.13
Spain,2021-12-10,25,49,85.77,76.18,5.61
Spain,2021-12-10,5,9,0.03,0.02,0.01
Spain,2021-12-10,50,59,95.53,88.61,9.7
Spain,2021-12-10,60,69,99.15,94.98,37.0
Spain,2021-12-10,70,79,99.22,98.58,75.72
Spain,2021-12-10,80,,103.17,102.05,82.82
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,61.83,42.9,0.26
Spain,2021-12-17,15,17,92.16,77.8,0.59
Spain,2021-12-17,18,24,88.0,71.18,3.11
Spain,2021-12-17,25,49,86.1,76.35,7.42
Spain,2021-12-17,5,9,6.58,0.02,0.01
Spain,2021-12-17,50,59,95.65,88.7,14.58
Spain,2021-12-17,60,69,99.27,95.26,58.02
Spain,2021-12-17,70,79,99.29,98.62,82.89
Spain,2021-12-17,80,,103.22,102.08,86.38
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,69.87,43.16,0.29
Spain,2021-12-24,15,17,92.56,77.97,0.69
Spain,2021-12-24,18,24,88.54,71.44,4.11
Spain,2021-12-24,25,49,86.37,76.51,9.09
Spain,2021-12-24,5,9,13.75,0.02,0.01
Spain,2021-12-24,50,59,95.75,88.78,21.5
Spain,2021-12-24,60,69,99.36,95.4,68.62
Spain,2021-12-24,70,79,99.33,98.64,86.39
Spain,2021-12-24,80,,103.26,102.1,88.3
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,72.95,43.38,0.31
Spain,2021-12-31,15,17,92.85,78.13,0.77
Spain,2021-12-31,18,24,88.9,71.66,4.87
Spain,2021-12-31,25,49,86.57,76.66,11.72
Spain,2021-12-31,5,9,19.16,0.02,0.01
