location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.15,30.45,0.09
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.35,82.43,0.37
Spain,2021-07-09,60,69,95.27,69.49,0.02
Spain,2021-07-09,70,79,98.24,97.36,0.02
Spain,2021-07-09,80,,102.53,101.27,0.03
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.13,8.57,0.04
Spain,2021-07-16,25,49,63.68,38.53,0.14
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,91.02,84.08,0.38
Spain,2021-07-16,60,69,95.82,79.91,0.03
Spain,2021-07-16,70,79,98.33,97.52,0.02
Spain,2021-07-16,80,,102.58,101.34,0.03
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.87,9.67,0.05
Spain,2021-07-23,25,49,69.13,46.35,0.2
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.65,85.29,0.39
Spain,2021-07-23,60,69,96.25,85.99,0.03
Spain,2021-07-23,70,79,98.41,97.68,0.03
Spain,2021-07-23,80,,102.63,101.42,0.03
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.15,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.01
Spain,2021-07-30,18,24,43.06,12.07,0.06
Spain,2021-07-30,25,49,73.56,52.0,0.31
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.11,85.95,0.4
Spain,2021-07-30,60,69,96.61,89.31,0.03
Spain,2021-07-30,70,79,98.49,97.78,0.03
Spain,2021-07-30,80,,102.68,101.48,0.03
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.02
Spain,2021-08-06,18,24,55.12,14.83,0.08
Spain,2021-08-06,25,49,76.55,57.36,0.4
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.56,86.41,0.41
Spain,2021-08-06,60,69,96.98,90.74,0.04
Spain,2021-08-06,70,79,98.56,97.86,0.03
Spain,2021-08-06,80,,102.72,101.52,0.03
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.62,5.65,0.05
Spain,2021-08-13,18,24,67.29,21.18,0.17
Spain,2021-08-13,25,49,78.32,62.15,0.45
Spain,2021-08-13,5,9,0.02,0.02,0.0
Spain,2021-08-13,50,59,93.01,86.72,0.41
Spain,2021-08-13,60,69,97.32,91.55,0.04
Spain,2021-08-13,70,79,98.63,97.93,0.03
Spain,2021-08-13,80,,102.77,101.57,0.03
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.14,0.81,0.0
Spain,2021-08-20,15,17,66.05,11.15,0.08
Spain,2021-08-20,18,24,71.94,32.93,0.28
Spain,2021-08-20,25,49,79.55,66.25,0.48
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.45,86.94,0.41
Spain,2021-08-20,60,69,97.7,92.06,0.04
Spain,2021-08-20,70,79,98.7,97.99,0.03
Spain,2021-08-20,80,,102.82,101.61,0.03
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.78,3.94,0.01
Spain,2021-08-27,15,17,75.79,23.19,0.1
Spain,2021-08-27,18,24,74.83,45.01,0.35
Spain,2021-08-27,25,49,80.63,69.25,0.5
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.81,87.19,0.42
Spain,2021-08-27,60,69,97.92,92.54,0.04
Spain,2021-08-27,70,79,98.75,98.06,0.03
Spain,2021-08-27,80,,102.85,101.65,0.03
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.5,12.04,0.04
Spain,2021-09-03,15,17,81.42,43.3,0.21
Spain,2021-09-03,18,24,77.73,57.01,0.43
Spain,2021-09-03,25,49,81.57,71.2,0.53
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.14,87.46,0.42
Spain,2021-09-03,60,69,98.12,92.96,0.04
Spain,2021-09-03,70,79,98.8,98.13,0.03
Spain,2021-09-03,80,,102.89,101.7,0.03
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.31,23.07,0.1
Spain,2021-09-10,15,17,84.97,56.55,0.3
Spain,2021-09-10,18,24,79.95,61.85,0.49
Spain,2021-09-10,25,49,82.32,72.32,0.55
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.4,87.67,0.43
Spain,2021-09-10,60,69,98.3,93.34,0.06
Spain,2021-09-10,70,79,98.85,98.2,0.04
Spain,2021-09-10,80,,102.92,101.73,0.03
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.54,31.35,0.15
Spain,2021-09-17,15,17,86.64,66.3,0.38
Spain,2021-09-17,18,24,81.44,64.33,0.54
Spain,2021-09-17,25,49,82.89,73.14,0.6
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.59,87.82,0.51
Spain,2021-09-17,60,69,98.43,93.59,0.17
Spain,2021-09-17,70,79,98.89,98.25,0.15
Spain,2021-09-17,80,,102.94,101.77,0.12
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.33,35.67,0.18
Spain,2021-09-24,15,17,87.64,71.03,0.44
Spain,2021-09-24,18,24,82.52,66.17,0.59
Spain,2021-09-24,25,49,83.33,73.81,0.65
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.72,87.96,0.63
Spain,2021-09-24,60,69,98.52,93.81,0.44
Spain,2021-09-24,70,79,98.92,98.3,0.72
Spain,2021-09-24,80,,102.97,101.81,3.17
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.89,38.3,0.21
Spain,2021-10-01,15,17,88.32,73.83,0.5
Spain,2021-10-01,18,24,83.27,67.49,0.63
Spain,2021-10-01,25,49,83.64,74.36,0.72
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.81,88.08,0.8
Spain,2021-10-01,60,69,98.59,93.97,0.74
Spain,2021-10-01,70,79,98.95,98.35,1.24
Spain,2021-10-01,80,,102.99,101.84,5.82
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.29,39.39,0.23
Spain,2021-10-08,15,17,88.8,75.01,0.52
Spain,2021-10-08,18,24,83.87,68.25,0.67
Spain,2021-10-08,25,49,83.88,74.71,0.79
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.89,88.16,0.96
Spain,2021-10-08,60,69,98.64,94.09,1.0
Spain,2021-10-08,70,79,98.97,98.39,1.62
Spain,2021-10-08,80,,103.01,101.87,7.41
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.63,40.07,0.24
Spain,2021-10-15,15,17,89.17,75.67,0.55
Spain,2021-10-15,18,24,84.33,68.8,0.71
Spain,2021-10-15,25,49,84.08,74.98,0.86
Spain,2021-10-15,5,9,0.03,0.02,0.0
Spain,2021-10-15,50,59,94.95,88.23,1.11
Spain,2021-10-15,60,69,98.68,94.17,1.19
Spain,2021-10-15,70,79,98.98,98.42,1.88
Spain,2021-10-15,80,,103.02,101.89,8.09
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,47.01,40.6,0.26
Spain,2021-10-22,15,17,89.54,76.16,0.58
Spain,2021-10-22,18,24,84.76,69.26,0.76
Spain,2021-10-22,25,49,84.29,75.23,0.95
Spain,2021-10-22,5,9,0.03,0.02,0.0
Spain,2021-10-22,50,59,95.01,88.29,1.27
Spain,2021-10-22,60,69,98.72,94.24,1.42
Spain,2021-10-22,70,79,99.0,98.44,2.94
Spain,2021-10-22,80,,103.03,101.92,11.86
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.36,40.97,0.27
Spain,2021-10-29,15,17,89.85,76.49,0.61
Spain,2021-10-29,18,24,85.14,69.6,0.8
Spain,2021-10-29,25,49,84.47,75.41,1.02
Spain,2021-10-29,5,9,0.03,0.02,0.0
Spain,2021-10-29,50,59,95.07,88.34,1.4
Spain,2021-10-29,60,69,98.76,94.31,1.61
Spain,2021-10-29,70,79,99.02,98.47,5.93
Spain,2021-10-29,80,,103.05,101.95,24.43
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.66,41.24,0.28
Spain,2021-11-05,15,17,90.07,76.71,0.64
Spain,2021-11-05,18,24,85.4,69.84,0.84
Spain,2021-11-05,25,49,84.61,75.54,1.09
Spain,2021-11-05,5,9,0.03,0.02,0.0
Spain,2021-11-05,50,59,95.11,88.38,1.51
Spain,2021-11-05,60,69,98.79,94.36,1.79
Spain,2021-11-05,70,79,99.04,98.49,12.31
Spain,2021-11-05,80,,103.06,101.98,39.06
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,48.01,41.52,0.3
Spain,2021-11-12,15,17,90.33,76.93,0.67
Spain,2021-11-12,18,24,85.69,70.08,0.9
Spain,2021-11-12,25,49,84.77,75.68,1.22
Spain,2021-11-12,5,9,0.03,0.02,0.0
Spain,2021-11-12,50,59,95.17,88.42,1.83
Spain,2021-11-12,60,69,98.83,94.41,2.09
Spain,2021-11-12,70,79,99.06,98.52,25.21
Spain,2021-11-12,80,,103.09,102.01,56.12
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.39,41.81,0.31
Spain,2021-11-19,15,17,90.59,77.13,0.7
Spain,2021-11-19,18,24,86.03,70.33,1.01
Spain,2021-11-19,25,49,84.97,75.82,1.66
Spain,2021-11-19,5,9,0.03,0.02,0.0
Spain,2021-11-19,50,59,95.24,88.47,2.93
Spain,2021-11-19,60,69,98.89,94.48,2.73
Spain,2021-11-19,70,79,99.1,98.55,41.56
Spain,2021-11-19,80,,103.12,102.03,67.76
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.84,42.05,0.33
Spain,2021-11-26,15,17,90.94,77.3,0.75
Spain,2021-11-26,18,24,86.48,70.53,1.26
Spain,2021-11-26,25,49,85.26,75.94,2.62
Spain,2021-11-26,5,9,0.03,0.02,0.0
Spain,2021-11-26,50,59,95.35,88.51,4.97
Spain,2021-11-26,60,69,98.97,94.55,5.41
Spain,2021-11-26,70,79,99.15,98.57,58.9
Spain,2021-11-26,80,,103.15,102.05,75.12
Spain,2021-12-03,0,4,0.03,0.02,0.0
Spain,2021-12-03,10,14,49.37,42.33,0.35
Spain,2021-12-03,15,17,91.4,77.47,0.81
Spain,2021-12-03,18,24,87.08,70.76,2.01
Spain,2021-12-03,25,49,85.63,76.08,4.7
Spain,2021-12-03,5,9,0.03,0.02,0.0
Spain,2021-12-03,50,59,95.49,88.57,8.17
Spain,2021-12-03,60,69,99.1,94.81,20.44
Spain,2021-12-03,70,79,99.22,98.59,71.08
Spain,2021-12-03,80,,103.2,102.07,80.74
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.75,42.59,0.38
Spain,2021-12-10,15,17,91.73,77.62,0.88
Spain,2021-12-10,18,24,87.53,70.95,2.64
Spain,2021-12-10,25,49,85.88,76.21,6.15
Spain,2021-12-10,5,9,0.03,0.02,0.01
Spain,2021-12-10,50,59,95.58,88.62,10.08
Spain,2021-12-10,60,69,99.19,95.0,37.02
Spain,2021-12-10,70,79,99.26,98.61,75.7
Spain,2021-12-10,80,,103.22,102.09,82.83
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,50.39,42.89,0.42
Spain,2021-12-17,15,17,92.2,77.79,0.97
Spain,2021-12-17,18,24,88.11,71.2,3.61
Spain,2021-12-17,25,49,86.22,76.38,7.96
Spain,2021-12-17,5,9,0.03,0.02,0.01
Spain,2021-12-17,50,59,95.71,88.7,14.98
Spain,2021-12-17,60,69,99.32,95.28,58.04
Spain,2021-12-17,70,79,99.33,98.64,82.86
Spain,2021-12-17,80,,103.27,102.11,86.38
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,50.97,43.15,0.45
Spain,2021-12-24,15,17,92.6,77.97,1.07
Spain,2021-12-24,18,24,88.65,71.46,4.61
Spain,2021-12-24,25,49,86.49,76.54,9.63
Spain,2021-12-24,5,9,0.04,0.02,0.01
Spain,2021-12-24,50,59,95.81,88.78,21.9
Spain,2021-12-24,60,69,99.4,95.42,68.64
Spain,2021-12-24,70,79,99.37,98.67,86.36
Spain,2021-12-24,80,,103.31,102.14,88.3
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,51.42,43.38,0.47
Spain,2021-12-31,15,17,92.89,78.12,1.15
Spain,2021-12-31,18,24,89.01,71.68,5.36
Spain,2021-12-31,25,49,86.68,76.69,12.26
Spain,2021-12-31,5,9,0.05,0.02,0.01
