location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.14,30.45,0.09
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.34,82.43,0.36
Spain,2021-07-09,60,69,95.26,69.48,0.03
Spain,2021-07-09,70,79,98.23,97.35,0.03
Spain,2021-07-09,80,,102.51,101.27,0.04
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.13,8.58,0.04
Spain,2021-07-16,25,49,63.67,38.53,0.13
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,91.01,84.08,0.38
Spain,2021-07-16,60,69,95.81,79.9,0.03
Spain,2021-07-16,70,79,98.32,97.51,0.03
Spain,2021-07-16,80,,102.57,101.34,0.04
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.86,9.68,0.05
Spain,2021-07-23,25,49,69.12,46.35,0.2
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.64,85.29,0.39
Spain,2021-07-23,60,69,96.24,85.98,0.03
Spain,2021-07-23,70,79,98.4,97.68,0.03
Spain,2021-07-23,80,,102.62,101.41,0.04
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.15,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.01
Spain,2021-07-30,18,24,43.05,12.07,0.06
Spain,2021-07-30,25,49,73.55,52.0,0.3
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.1,85.95,0.4
Spain,2021-07-30,60,69,96.6,89.3,0.04
Spain,2021-07-30,70,79,98.47,97.78,0.03
Spain,2021-07-30,80,,102.66,101.47,0.04
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.02
Spain,2021-08-06,18,24,55.11,14.83,0.08
Spain,2021-08-06,25,49,76.54,57.36,0.39
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.55,86.41,0.4
Spain,2021-08-06,60,69,96.97,90.72,0.04
Spain,2021-08-06,70,79,98.54,97.86,0.03
Spain,2021-08-06,80,,102.71,101.52,0.04
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.61,5.65,0.04
Spain,2021-08-13,18,24,67.27,21.18,0.16
Spain,2021-08-13,25,49,78.31,62.15,0.44
Spain,2021-08-13,5,9,0.02,0.02,0.0
Spain,2021-08-13,50,59,93.0,86.71,0.41
Spain,2021-08-13,60,69,97.3,91.54,0.04
Spain,2021-08-13,70,79,98.61,97.93,0.03
Spain,2021-08-13,80,,102.76,101.56,0.04
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.14,0.81,0.0
Spain,2021-08-20,15,17,66.03,11.15,0.06
Spain,2021-08-20,18,24,71.92,32.92,0.26
Spain,2021-08-20,25,49,79.54,66.25,0.46
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.44,86.94,0.41
Spain,2021-08-20,60,69,97.68,92.05,0.04
Spain,2021-08-20,70,79,98.69,97.99,0.03
Spain,2021-08-20,80,,102.8,101.6,0.04
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.77,3.94,0.01
Spain,2021-08-27,15,17,75.78,23.19,0.08
Spain,2021-08-27,18,24,74.81,45.01,0.33
Spain,2021-08-27,25,49,80.62,69.24,0.49
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.8,87.19,0.41
Spain,2021-08-27,60,69,97.91,92.53,0.04
Spain,2021-08-27,70,79,98.74,98.06,0.03
Spain,2021-08-27,80,,102.84,101.65,0.04
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.5,12.04,0.04
Spain,2021-09-03,15,17,81.4,43.29,0.15
Spain,2021-09-03,18,24,77.71,57.0,0.41
Spain,2021-09-03,25,49,81.56,71.2,0.51
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.13,87.46,0.41
Spain,2021-09-03,60,69,98.11,92.94,0.04
Spain,2021-09-03,70,79,98.79,98.13,0.03
Spain,2021-09-03,80,,102.87,101.69,0.04
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.31,23.06,0.09
Spain,2021-09-10,15,17,84.95,56.54,0.22
Spain,2021-09-10,18,24,79.93,61.84,0.46
Spain,2021-09-10,25,49,82.31,72.32,0.54
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.39,87.66,0.43
Spain,2021-09-10,60,69,98.28,93.33,0.06
Spain,2021-09-10,70,79,98.84,98.19,0.05
Spain,2021-09-10,80,,102.9,101.73,0.05
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.54,31.35,0.14
Spain,2021-09-17,15,17,86.63,66.29,0.28
Spain,2021-09-17,18,24,81.42,64.32,0.51
Spain,2021-09-17,25,49,82.88,73.14,0.58
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.58,87.82,0.51
Spain,2021-09-17,60,69,98.41,93.57,0.17
Spain,2021-09-17,70,79,98.88,98.25,0.15
Spain,2021-09-17,80,,102.93,101.77,0.13
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.32,35.67,0.17
Spain,2021-09-24,15,17,87.63,71.01,0.33
Spain,2021-09-24,18,24,82.5,66.16,0.55
Spain,2021-09-24,25,49,83.32,73.81,0.63
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.71,87.96,0.63
Spain,2021-09-24,60,69,98.51,93.8,0.44
Spain,2021-09-24,70,79,98.91,98.3,0.72
Spain,2021-09-24,80,,102.95,101.8,3.18
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.88,38.3,0.2
Spain,2021-10-01,15,17,88.3,73.82,0.38
Spain,2021-10-01,18,24,83.25,67.48,0.6
Spain,2021-10-01,25,49,83.63,74.36,0.71
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.8,88.08,0.8
Spain,2021-10-01,60,69,98.57,93.96,0.74
Spain,2021-10-01,70,79,98.93,98.34,1.25
Spain,2021-10-01,80,,102.98,101.84,5.83
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.28,39.38,0.21
Spain,2021-10-08,15,17,88.78,75.0,0.4
Spain,2021-10-08,18,24,83.85,68.24,0.64
Spain,2021-10-08,25,49,83.87,74.71,0.78
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.88,88.16,0.96
Spain,2021-10-08,60,69,98.62,94.08,1.0
Spain,2021-10-08,70,79,98.95,98.38,1.62
Spain,2021-10-08,80,,102.99,101.87,7.42
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.63,40.06,0.23
Spain,2021-10-15,15,17,89.15,75.66,0.43
Spain,2021-10-15,18,24,84.3,68.79,0.68
Spain,2021-10-15,25,49,84.07,74.98,0.84
Spain,2021-10-15,5,9,0.03,0.02,0.0
Spain,2021-10-15,50,59,94.94,88.23,1.1
Spain,2021-10-15,60,69,98.66,94.16,1.19
Spain,2021-10-15,70,79,98.97,98.41,1.88
Spain,2021-10-15,80,,103.0,101.89,8.1
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,47.0,40.59,0.24
Spain,2021-10-22,15,17,89.52,76.15,0.46
Spain,2021-10-22,18,24,84.74,69.25,0.73
Spain,2021-10-22,25,49,84.28,75.23,0.93
Spain,2021-10-22,5,9,0.03,0.02,0.0
Spain,2021-10-22,50,59,95.0,88.29,1.26
Spain,2021-10-22,60,69,98.71,94.23,1.42
Spain,2021-10-22,70,79,98.99,98.44,2.94
Spain,2021-10-22,80,,103.02,101.91,11.87
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.36,40.96,0.26
Spain,2021-10-29,15,17,89.83,76.49,0.48
Spain,2021-10-29,18,24,85.12,69.59,0.76
Spain,2021-10-29,25,49,84.46,75.41,1.0
Spain,2021-10-29,5,9,0.03,0.02,0.0
Spain,2021-10-29,50,59,95.06,88.34,1.39
Spain,2021-10-29,60,69,98.75,94.3,1.61
Spain,2021-10-29,70,79,99.01,98.46,5.94
Spain,2021-10-29,80,,103.03,101.94,24.44
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.65,41.24,0.27
Spain,2021-11-05,15,17,90.06,76.71,0.51
Spain,2021-11-05,18,24,85.38,69.83,0.8
Spain,2021-11-05,25,49,84.6,75.54,1.07
Spain,2021-11-05,5,9,0.03,0.02,0.0
Spain,2021-11-05,50,59,95.1,88.38,1.51
Spain,2021-11-05,60,69,98.78,94.34,1.79
Spain,2021-11-05,70,79,99.02,98.48,12.31
Spain,2021-11-05,80,,103.05,101.97,39.06
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,48.0,41.51,0.28
Spain,2021-11-12,15,17,90.31,76.93,0.54
Spain,2021-11-12,18,24,85.67,70.07,0.86
Spain,2021-11-12,25,49,84.76,75.68,1.2
Spain,2021-11-12,5,9,0.03,0.02,0.0
Spain,2021-11-12,50,59,95.16,88.42,1.83
Spain,2021-11-12,60,69,98.82,94.4,2.1
Spain,2021-11-12,70,79,99.05,98.51,25.21
Spain,2021-11-12,80,,103.07,102.0,56.11
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.38,41.8,0.3
Spain,2021-11-19,15,17,90.57,77.13,0.57
Spain,2021-11-19,18,24,86.01,70.32,0.98
Spain,2021-11-19,25,49,84.96,75.82,1.65
Spain,2021-11-19,5,9,0.03,0.02,0.0
Spain,2021-11-19,50,59,95.23,88.47,2.92
Spain,2021-11-19,60,69,98.88,94.46,2.73
Spain,2021-11-19,70,79,99.08,98.54,41.56
Spain,2021-11-19,80,,103.1,102.03,67.75
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.83,42.05,0.32
Spain,2021-11-26,15,17,90.92,77.3,0.62
Spain,2021-11-26,18,24,86.46,70.52,1.22
Spain,2021-11-26,25,49,85.25,75.94,2.61
Spain,2021-11-26,5,9,0.03,0.02,0.0
Spain,2021-11-26,50,59,95.34,88.51,4.97
Spain,2021-11-26,60,69,98.96,94.54,5.41
Spain,2021-11-26,70,79,99.14,98.56,58.89
Spain,2021-11-26,80,,103.13,102.05,75.1
Spain,2021-12-03,0,4,0.03,0.02,0.0
Spain,2021-12-03,10,14,49.36,42.32,0.34
Spain,2021-12-03,15,17,91.38,77.47,0.68
Spain,2021-12-03,18,24,87.06,70.75,1.98
Spain,2021-12-03,25,49,85.62,76.08,4.69
Spain,2021-12-03,5,9,0.03,0.02,0.0
Spain,2021-12-03,50,59,95.48,88.56,8.17
Spain,2021-12-03,60,69,99.09,94.8,20.44
Spain,2021-12-03,70,79,99.2,98.59,71.08
Spain,2021-12-03,80,,103.18,102.07,80.72
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.75,42.58,0.37
Spain,2021-12-10,15,17,91.72,77.61,0.75
Spain,2021-12-10,18,24,87.51,70.94,2.6
Spain,2021-12-10,25,49,85.87,76.21,6.13
Spain,2021-12-10,5,9,0.03,0.02,0.01
Spain,2021-12-10,50,59,95.57,88.62,10.08
Spain,2021-12-10,60,69,99.18,94.99,37.02
Spain,2021-12-10,70,79,99.24,98.61,75.7
Spain,2021-12-10,80,,103.2,102.08,82.81
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,61.84,42.89,0.4
Spain,2021-12-17,15,17,92.18,77.79,0.84
Spain,2021-12-17,18,24,88.09,71.19,3.58
Spain,2021-12-17,25,49,86.21,76.38,7.94
Spain,2021-12-17,5,9,6.58,0.02,0.01
Spain,2021-12-17,50,59,95.7,88.69,14.97
Spain,2021-12-17,60,69,99.3,95.27,58.04
Spain,2021-12-17,70,79,99.31,98.64,82.86
Spain,2021-12-17,80,,103.25,102.11,86.37
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,69.87,43.14,0.44
Spain,2021-12-24,15,17,92.58,77.96,0.94
Spain,2021-12-24,18,24,88.63,71.45,4.58
Spain,2021-12-24,25,49,86.47,76.54,9.62
Spain,2021-12-24,5,9,13.74,0.02,0.01
Spain,2021-12-24,50,59,95.8,88.77,21.9
Spain,2021-12-24,60,69,99.39,95.41,68.64
Spain,2021-12-24,70,79,99.36,98.67,86.36
Spain,2021-12-24,80,,103.29,102.13,88.28
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,72.96,43.37,0.46
Spain,2021-12-31,15,17,92.87,78.12,1.02
Spain,2021-12-31,18,24,88.99,71.67,5.33
Spain,2021-12-31,25,49,86.67,76.69,12.25
Spain,2021-12-31,5,9,19.15,0.02,0.01
