location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.26,2.9,0.0
Austria,2021-03-12,80,,57.64,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.32,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.1,3.14,0.0
Austria,2021-03-19,70,79,13.95,3.32,0.0
Austria,2021-03-19,80,,67.02,26.9,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.55,1.39,0.0
Austria,2021-03-26,25,49,10.57,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.52,3.64,0.0
Austria,2021-03-26,70,79,19.17,4.1,0.0
Austria,2021-03-26,80,,72.07,42.45,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.53,0.0
Austria,2021-04-02,25,49,11.16,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.35,4.98,0.0
Austria,2021-04-02,60,69,15.18,4.29,0.0
Austria,2021-04-02,70,79,27.14,5.61,0.0
Austria,2021-04-02,80,,78.6,53.55,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.25,0.0
Austria,2021-04-09,25,49,11.75,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.98,6.09,0.0
Austria,2021-04-09,70,79,40.71,9.17,0.0
Austria,2021-04-09,80,,84.38,62.91,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.61,0.0
Austria,2021-04-16,25,49,12.88,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.02,0.0
Austria,2021-04-16,60,69,27.99,7.73,0.0
Austria,2021-04-16,70,79,54.85,13.3,0.0
Austria,2021-04-16,80,,88.45,67.11,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.68,2.77,0.0
Austria,2021-04-23,25,49,14.66,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.42,0.0
Austria,2021-04-23,60,69,37.83,8.4,0.0
Austria,2021-04-23,70,79,64.13,15.67,0.0
Austria,2021-04-23,80,,90.43,71.42,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.92,3.05,0.0
Austria,2021-04-30,25,49,16.6,5.33,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.89,0.0
Austria,2021-04-30,60,69,49.36,9.49,0.0
Austria,2021-04-30,70,79,68.35,20.04,0.01
Austria,2021-04-30,80,,91.7,72.81,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.53,0.0
Austria,2021-05-07,18,24,11.92,3.65,0.0
Austria,2021-05-07,25,49,19.85,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.47,8.91,0.0
Austria,2021-05-07,60,69,58.16,11.71,0.0
Austria,2021-05-07,70,79,71.93,26.65,0.01
Austria,2021-05-07,80,,93.21,74.94,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.28,4.39,0.0
Austria,2021-05-14,25,49,23.41,7.05,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.45,10.2,0.0
Austria,2021-05-14,60,69,64.64,13.99,0.0
Austria,2021-05-14,70,79,73.93,30.73,0.01
Austria,2021-05-14,80,,94.22,76.23,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.14,5.51,0.0
Austria,2021-05-21,25,49,28.5,8.62,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.62,12.5,0.0
Austria,2021-05-21,60,69,71.28,18.08,0.0
Austria,2021-05-21,70,79,75.93,36.65,0.01
Austria,2021-05-21,80,,95.34,80.32,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.53,0.8,0.0
Austria,2021-05-28,18,24,19.99,6.84,0.0
Austria,2021-05-28,25,49,32.8,10.93,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.09,16.03,0.0
Austria,2021-05-28,60,69,74.48,23.62,0.0
Austria,2021-05-28,70,79,76.98,43.26,0.01
Austria,2021-05-28,80,,96.0,82.94,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.41,8.47,0.0
Austria,2021-06-04,25,49,38.37,13.59,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.25,20.28,0.0
Austria,2021-06-04,60,69,76.98,31.61,0.0
Austria,2021-06-04,70,79,77.93,50.23,0.01
Austria,2021-06-04,80,,96.66,84.45,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.84,10.33,0.0
Austria,2021-06-11,25,49,43.6,16.91,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.1,26.6,0.0
Austria,2021-06-11,60,69,78.5,42.68,0.0
Austria,2021-06-11,70,79,78.68,54.93,0.01
Austria,2021-06-11,80,,97.21,86.97,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.66,12.7,0.0
Austria,2021-06-18,25,49,48.3,20.48,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.43,0.0
Austria,2021-06-18,60,69,79.88,51.74,0.0
Austria,2021-06-18,70,79,79.43,59.46,0.01
Austria,2021-06-18,80,,97.79,89.19,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.98,2.54,0.0
Austria,2021-06-25,18,24,39.12,15.47,0.0
Austria,2021-06-25,25,49,52.31,24.92,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.55,42.69,0.0
Austria,2021-06-25,60,69,80.83,58.81,0.0
Austria,2021-06-25,70,79,79.98,65.57,0.01
Austria,2021-06-25,80,,98.23,91.27,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.01,0.26,0.0
Austria,2021-07-02,15,17,25.76,4.27,0.0
Austria,2021-07-02,18,24,43.95,20.23,0.0
Austria,2021-07-02,25,49,55.72,30.62,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.04,49.97,0.0
Austria,2021-07-02,60,69,81.78,66.64,0.01
Austria,2021-07-02,70,79,80.56,72.22,0.01
Austria,2021-07-02,80,,98.7,92.83,0.01
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.84,6.62,0.0
Austria,2021-07-09,18,24,48.92,25.23,0.0
Austria,2021-07-09,25,49,58.08,36.49,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.18,55.44,0.0
Austria,2021-07-09,60,69,82.6,71.37,0.01
Austria,2021-07-09,70,79,81.04,75.31,0.01
Austria,2021-07-09,80,,99.08,93.89,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.4,1.31,0.0
Austria,2021-07-16,15,17,35.04,9.11,0.0
Austria,2021-07-16,18,24,51.38,30.14,0.0
Austria,2021-07-16,25,49,59.55,42.07,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.17,60.25,0.01
Austria,2021-07-16,60,69,83.35,75.28,0.01
Austria,2021-07-16,70,79,81.52,76.88,0.01
Austria,2021-07-16,80,,99.46,94.75,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.53,2.2,0.0
Austria,2021-07-23,15,17,37.83,13.19,0.0
Austria,2021-07-23,18,24,53.46,35.69,0.01
Austria,2021-07-23,25,49,60.89,46.97,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.05,64.74,0.01
Austria,2021-07-23,60,69,84.02,77.58,0.01
Austria,2021-07-23,70,79,81.96,77.89,0.02
Austria,2021-07-23,80,,99.83,95.47,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.92,20.26,0.0
Austria,2021-07-30,18,24,54.68,40.98,0.01
Austria,2021-07-30,25,49,61.67,51.44,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.58,67.38,0.01
Austria,2021-07-30,60,69,84.46,79.52,0.02
Austria,2021-07-30,70,79,82.25,78.76,0.02
Austria,2021-07-30,80,,100.11,96.1,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.81,27.11,0.0
Austria,2021-08-06,18,24,55.82,45.27,0.01
Austria,2021-08-06,25,49,62.45,55.37,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.15,69.29,0.01
Austria,2021-08-06,60,69,84.91,80.97,0.02
Austria,2021-08-06,70,79,82.56,79.52,0.02
Austria,2021-08-06,80,,100.37,96.66,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.79,0.0
Austria,2021-08-13,15,17,43.05,32.45,0.0
Austria,2021-08-13,18,24,56.57,48.68,0.01
Austria,2021-08-13,25,49,62.98,57.84,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.53,70.54,0.02
Austria,2021-08-13,60,69,85.22,81.92,0.03
Austria,2021-08-13,70,79,82.77,80.12,0.04
Austria,2021-08-13,80,,100.56,97.13,0.04
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.86,10.33,0.0
Austria,2021-08-20,15,17,44.45,36.81,0.0
Austria,2021-08-20,18,24,57.42,52.13,0.01
Austria,2021-08-20,25,49,63.62,59.51,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.98,71.56,0.02
Austria,2021-08-20,60,69,85.57,82.69,0.04
Austria,2021-08-20,70,79,83.02,80.61,0.05
Austria,2021-08-20,80,,100.8,97.51,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.81,11.28,0.0
Austria,2021-08-27,15,17,46.05,38.91,0.0
Austria,2021-08-27,18,24,58.34,53.55,0.01
Austria,2021-08-27,25,49,64.27,60.44,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.45,72.15,0.03
Austria,2021-08-27,60,69,85.94,83.15,0.06
Austria,2021-08-27,70,79,83.26,80.92,0.07
Austria,2021-08-27,80,,101.04,97.76,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.83,12.18,0.0
Austria,2021-09-03,15,17,47.76,40.59,0.01
Austria,2021-09-03,18,24,59.32,54.63,0.02
Austria,2021-09-03,25,49,64.95,61.19,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.9,72.64,0.06
Austria,2021-09-03,60,69,86.28,83.55,0.1
Austria,2021-09-03,70,79,83.5,81.18,0.13
Austria,2021-09-03,80,,101.27,98.01,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.84,12.95,0.0
Austria,2021-09-10,15,17,49.52,41.96,0.01
Austria,2021-09-10,18,24,60.4,55.58,0.03
Austria,2021-09-10,25,49,65.74,61.88,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.39,73.09,0.12
Austria,2021-09-10,60,69,86.64,83.9,0.18
Austria,2021-09-10,70,79,83.74,81.41,0.26
Austria,2021-09-10,80,,101.51,98.23,0.68
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.86,13.88,0.0
Austria,2021-09-17,15,17,51.38,43.57,0.01
Austria,2021-09-17,18,24,61.59,56.53,0.06
Austria,2021-09-17,25,49,66.6,62.57,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.93,73.52,0.23
Austria,2021-09-17,60,69,87.03,84.24,0.33
Austria,2021-09-17,70,79,83.99,81.63,0.51
Austria,2021-09-17,80,,101.8,98.47,1.87
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.85,14.73,0.0
Austria,2021-09-24,15,17,53.19,45.04,0.02
Austria,2021-09-24,18,24,62.73,57.51,0.09
Austria,2021-09-24,25,49,67.41,63.26,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.44,73.97,0.4
Austria,2021-09-24,60,69,87.39,84.56,0.56
Austria,2021-09-24,70,79,84.25,81.87,0.96
Austria,2021-09-24,80,,102.09,98.71,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.77,15.65,0.0
Austria,2021-10-01,15,17,54.54,46.59,0.02
Austria,2021-10-01,18,24,63.66,58.4,0.17
Austria,2021-10-01,25,49,68.04,63.86,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.82,74.34,0.62
Austria,2021-10-01,60,69,87.66,84.84,0.88
Austria,2021-10-01,70,79,84.43,82.06,1.55
Austria,2021-10-01,80,,102.32,98.92,7.97
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.49,16.61,0.0
Austria,2021-10-08,15,17,55.64,48.21,0.03
Austria,2021-10-08,18,24,64.42,59.28,0.32
Austria,2021-10-08,25,49,68.54,64.47,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.12,74.71,1.02
Austria,2021-10-08,60,69,87.87,85.13,1.43
Austria,2021-10-08,70,79,84.59,82.29,2.61
Austria,2021-10-08,80,,102.55,99.2,15.5
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.16,17.46,0.01
Austria,2021-10-15,15,17,56.58,49.75,0.04
Austria,2021-10-15,18,24,65.02,60.1,0.5
Austria,2021-10-15,25,49,68.96,65.04,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.37,75.06,1.52
Austria,2021-10-15,60,69,88.06,85.41,2.1
Austria,2021-10-15,70,79,84.71,82.5,3.97
Austria,2021-10-15,80,,102.72,99.44,21.75
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.83,18.48,0.01
Austria,2021-10-22,15,17,57.57,51.26,0.05
Austria,2021-10-22,18,24,65.75,60.86,0.76
Austria,2021-10-22,25,49,69.53,65.59,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.7,75.39,2.23
Austria,2021-10-22,60,69,88.25,85.65,3.02
Austria,2021-10-22,70,79,84.82,82.69,5.94
Austria,2021-10-22,80,,102.88,99.67,28.57
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.64,19.09,0.01
Austria,2021-10-29,15,17,58.96,52.29,0.07
Austria,2021-10-29,18,24,66.84,61.57,1.04
Austria,2021-10-29,25,49,70.44,66.1,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.21,75.69,2.78
Austria,2021-10-29,60,69,88.47,85.85,3.75
Austria,2021-10-29,70,79,84.94,82.82,7.63
Austria,2021-10-29,80,,103.01,99.84,33.12
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.84,19.81,0.01
Austria,2021-11-05,15,17,61.1,53.39,0.11
Austria,2021-11-05,18,24,68.51,62.29,1.73
Austria,2021-11-05,25,49,71.79,66.65,3.0
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.97,76.03,4.44
Austria,2021-11-05,60,69,88.81,86.09,5.89
Austria,2021-11-05,70,79,85.1,82.99,11.77
Austria,2021-11-05,80,,103.18,100.05,40.24
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.97,20.53,0.02
Austria,2021-11-12,15,17,65.53,54.58,0.22
Austria,2021-11-12,18,24,71.42,63.17,3.33
Austria,2021-11-12,25,49,73.97,67.33,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.23,76.5,8.41
Austria,2021-11-12,60,69,89.52,86.43,11.21
Austria,2021-11-12,70,79,85.49,83.23,20.4
Austria,2021-11-12,80,,103.54,100.3,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.56,21.32,0.05
Austria,2021-11-19,15,17,68.69,55.95,0.56
Austria,2021-11-19,18,24,73.45,64.19,5.94
Austria,2021-11-19,25,49,75.63,68.17,10.21
Austria,2021-11-19,5,9,1.63,0.34,0.0
Austria,2021-11-19,50,59,82.23,77.07,15.74
Austria,2021-11-19,60,69,90.24,86.8,21.87
Austria,2021-11-19,70,79,85.91,83.51,33.79
Austria,2021-11-19,80,,103.98,100.57,61.61
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.11,22.22,0.11
Austria,2021-11-26,15,17,70.22,57.48,1.31
Austria,2021-11-26,18,24,74.42,65.37,9.99
Austria,2021-11-26,25,49,76.53,69.18,16.51
Austria,2021-11-26,5,9,5.15,0.45,0.0
Austria,2021-11-26,50,59,82.85,77.76,25.73
Austria,2021-11-26,60,69,90.81,87.2,35.21
Austria,2021-11-26,70,79,86.32,83.76,46.53
Austria,2021-11-26,80,,104.46,100.84,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.86,23.69,0.23
Austria,2021-12-03,15,17,71.22,60.08,2.35
Austria,2021-12-03,18,24,75.09,67.08,14.42
Austria,2021-12-03,25,49,77.15,70.59,22.89
Austria,2021-12-03,5,9,9.73,0.67,0.0
Austria,2021-12-03,50,59,83.27,78.68,35.2
Austria,2021-12-03,60,69,91.25,87.77,47.41
Austria,2021-12-03,70,79,86.65,84.11,57.01
Austria,2021-12-03,80,,104.91,101.17,77.48
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.57,25.75,0.38
Austria,2021-12-10,15,17,72.32,63.02,3.59
Austria,2021-12-10,18,24,75.78,68.9,19.17
Austria,2021-12-10,25,49,77.73,72.05,29.06
Austria,2021-12-10,5,9,13.1,1.34,0.0
Austria,2021-12-10,50,59,83.63,79.58,43.39
Austria,2021-12-10,60,69,91.64,88.4,57.15
Austria,2021-12-10,70,79,86.94,84.49,63.95
Austria,2021-12-10,80,,105.31,101.53,81.25
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.77,29.07,0.92
Austria,2021-12-17,15,17,73.61,65.31,6.12
Austria,2021-12-17,18,24,76.64,70.38,24.82
Austria,2021-12-17,25,49,78.39,73.29,35.53
Austria,2021-12-17,5,9,15.76,4.15,0.01
Austria,2021-12-17,50,59,84.05,80.41,51.39
Austria,2021-12-17,60,69,92.17,89.11,65.95
Austria,2021-12-17,70,79,87.41,84.99,69.63
Austria,2021-12-17,80,,106.07,102.08,84.59
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.93,31.68,1.59
Austria,2021-12-24,15,17,74.27,66.42,8.69
Austria,2021-12-24,18,24,77.08,71.08,28.54
Austria,2021-12-24,25,49,78.7,73.86,38.62
Austria,2021-12-24,5,9,17.08,6.86,0.01
Austria,2021-12-24,50,59,84.24,80.8,54.69
Austria,2021-12-24,60,69,92.39,89.5,69.03
Austria,2021-12-24,70,79,87.61,85.27,71.57
Austria,2021-12-24,80,,106.43,102.42,85.89
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.99,34.05,2.29
Austria,2021-12-31,15,17,74.88,67.35,11.01
Austria,2021-12-31,18,24,77.38,71.63,31.22
Austria,2021-12-31,25,49,78.9,74.32,40.89
Austria,2021-12-31,5,9,18.18,9.57,0.01
