location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.24,2.89,0.0
Austria,2021-03-12,80,,57.61,19.27,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.09,3.14,0.0
Austria,2021-03-19,70,79,13.93,3.31,0.0
Austria,2021-03-19,80,,66.98,26.88,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.54,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.5,3.64,0.0
Austria,2021-03-26,70,79,19.15,4.09,0.0
Austria,2021-03-26,80,,72.03,42.42,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.91,1.52,0.0
Austria,2021-04-02,25,49,11.14,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.97,0.0
Austria,2021-04-02,60,69,15.17,4.28,0.0
Austria,2021-04-02,70,79,27.12,5.6,0.0
Austria,2021-04-02,80,,78.56,53.52,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.26,2.25,0.0
Austria,2021-04-09,25,49,11.74,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.47,6.15,0.0
Austria,2021-04-09,60,69,19.95,6.08,0.0
Austria,2021-04-09,70,79,40.68,9.16,0.0
Austria,2021-04-09,80,,84.34,62.87,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.76,2.6,0.0
Austria,2021-04-16,25,49,12.86,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.68,7.01,0.0
Austria,2021-04-16,60,69,27.96,7.72,0.0
Austria,2021-04-16,70,79,54.81,13.28,0.0
Austria,2021-04-16,80,,88.41,67.07,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.66,2.77,0.0
Austria,2021-04-23,25,49,14.64,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.47,7.42,0.0
Austria,2021-04-23,60,69,37.79,8.39,0.0
Austria,2021-04-23,70,79,64.09,15.65,0.01
Austria,2021-04-23,80,,90.39,71.37,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.9,3.05,0.0
Austria,2021-04-30,25,49,16.57,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.29,7.88,0.0
Austria,2021-04-30,60,69,49.32,9.47,0.0
Austria,2021-04-30,70,79,68.31,20.01,0.01
Austria,2021-04-30,80,,91.66,72.76,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.89,3.64,0.0
Austria,2021-05-07,25,49,19.82,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.44,8.9,0.0
Austria,2021-05-07,60,69,58.11,11.69,0.0
Austria,2021-05-07,70,79,71.88,26.62,0.01
Austria,2021-05-07,80,,93.17,74.89,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.24,4.38,0.0
Austria,2021-05-14,25,49,23.37,7.04,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.41,10.19,0.0
Austria,2021-05-14,60,69,64.58,13.97,0.0
Austria,2021-05-14,70,79,73.88,30.7,0.01
Austria,2021-05-14,80,,94.17,76.19,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.09,5.49,0.0
Austria,2021-05-21,25,49,28.46,8.6,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.58,12.48,0.0
Austria,2021-05-21,60,69,71.23,18.05,0.0
Austria,2021-05-21,70,79,75.88,36.61,0.01
Austria,2021-05-21,80,,95.29,80.27,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.94,6.82,0.0
Austria,2021-05-28,25,49,32.74,10.91,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.05,16.01,0.0
Austria,2021-05-28,60,69,74.42,23.59,0.0
Austria,2021-05-28,70,79,76.92,43.22,0.01
Austria,2021-05-28,80,,95.95,82.88,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.34,8.44,0.0
Austria,2021-06-04,25,49,38.3,13.56,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.2,20.25,0.0
Austria,2021-06-04,60,69,76.92,31.57,0.0
Austria,2021-06-04,70,79,77.88,50.18,0.01
Austria,2021-06-04,80,,96.6,84.4,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.77,10.3,0.0
Austria,2021-06-11,25,49,43.53,16.87,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.04,26.56,0.0
Austria,2021-06-11,60,69,78.43,42.63,0.01
Austria,2021-06-11,70,79,78.62,54.87,0.01
Austria,2021-06-11,80,,97.15,86.91,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.19,1.59,0.0
Austria,2021-06-18,18,24,34.57,12.66,0.0
Austria,2021-06-18,25,49,48.21,20.43,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.95,33.39,0.0
Austria,2021-06-18,60,69,79.81,51.69,0.01
Austria,2021-06-18,70,79,79.36,59.41,0.01
Austria,2021-06-18,80,,97.72,89.13,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.96,2.54,0.0
Austria,2021-06-25,18,24,39.02,15.42,0.0
Austria,2021-06-25,25,49,52.22,24.86,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.48,42.64,0.0
Austria,2021-06-25,60,69,80.76,58.75,0.01
Austria,2021-06-25,70,79,79.91,65.51,0.01
Austria,2021-06-25,80,,98.16,91.2,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.73,4.27,0.0
Austria,2021-07-02,18,24,43.83,20.17,0.0
Austria,2021-07-02,25,49,55.61,30.55,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.97,49.92,0.0
Austria,2021-07-02,60,69,81.71,66.57,0.01
Austria,2021-07-02,70,79,80.5,72.15,0.01
Austria,2021-07-02,80,,98.62,92.76,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.82,6.61,0.0
Austria,2021-07-09,18,24,48.79,25.16,0.0
Austria,2021-07-09,25,49,57.97,36.42,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.11,55.38,0.01
Austria,2021-07-09,60,69,82.52,71.3,0.01
Austria,2021-07-09,70,79,80.98,75.24,0.01
Austria,2021-07-09,80,,99.0,93.81,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.01,9.1,0.0
Austria,2021-07-16,18,24,51.23,30.06,0.0
Austria,2021-07-16,25,49,59.43,41.98,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.09,60.18,0.01
Austria,2021-07-16,60,69,83.27,75.2,0.01
Austria,2021-07-16,70,79,81.45,76.81,0.02
Austria,2021-07-16,80,,99.37,94.67,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.8,13.18,0.0
Austria,2021-07-23,18,24,53.3,35.6,0.01
Austria,2021-07-23,25,49,60.77,46.88,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.98,64.67,0.01
Austria,2021-07-23,60,69,83.94,77.5,0.01
Austria,2021-07-23,70,79,81.89,77.82,0.02
Austria,2021-07-23,80,,99.74,95.38,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.88,20.24,0.0
Austria,2021-07-30,18,24,54.51,40.88,0.01
Austria,2021-07-30,25,49,61.55,51.34,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.5,67.31,0.01
Austria,2021-07-30,60,69,84.38,79.44,0.02
Austria,2021-07-30,70,79,82.19,78.68,0.02
Austria,2021-07-30,80,,100.01,96.01,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.34,6.8,0.0
Austria,2021-08-06,15,17,41.77,27.09,0.0
Austria,2021-08-06,18,24,55.64,45.15,0.01
Austria,2021-08-06,25,49,62.31,55.26,0.01
Austria,2021-08-06,5,9,0.02,0.0,0.0
Austria,2021-08-06,50,59,74.06,69.21,0.01
Austria,2021-08-06,60,69,84.82,80.88,0.02
Austria,2021-08-06,70,79,82.49,79.45,0.03
Austria,2021-08-06,80,,100.28,96.56,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.78,0.0
Austria,2021-08-13,15,17,43.01,32.42,0.0
Austria,2021-08-13,18,24,56.38,48.55,0.01
Austria,2021-08-13,25,49,62.84,57.72,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.45,70.46,0.02
Austria,2021-08-13,60,69,85.13,81.83,0.03
Austria,2021-08-13,70,79,82.71,80.05,0.04
Austria,2021-08-13,80,,100.47,97.03,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.32,0.0
Austria,2021-08-20,15,17,44.41,36.78,0.0
Austria,2021-08-20,18,24,57.24,51.98,0.01
Austria,2021-08-20,25,49,63.48,59.38,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.9,71.47,0.02
Austria,2021-08-20,60,69,85.48,82.6,0.04
Austria,2021-08-20,70,79,82.95,80.53,0.05
Austria,2021-08-20,80,,100.7,97.4,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.27,0.0
Austria,2021-08-27,15,17,46.01,38.87,0.0
Austria,2021-08-27,18,24,58.15,53.39,0.01
Austria,2021-08-27,25,49,64.13,60.3,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.36,72.06,0.03
Austria,2021-08-27,60,69,85.85,83.06,0.06
Austria,2021-08-27,70,79,83.19,80.84,0.07
Austria,2021-08-27,80,,100.94,97.66,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.81,12.16,0.0
Austria,2021-09-03,15,17,47.71,40.54,0.01
Austria,2021-09-03,18,24,59.12,54.45,0.02
Austria,2021-09-03,25,49,64.8,61.04,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.81,72.56,0.06
Austria,2021-09-03,60,69,86.19,83.46,0.11
Austria,2021-09-03,70,79,83.43,81.1,0.14
Austria,2021-09-03,80,,101.16,97.9,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.82,12.93,0.0
Austria,2021-09-10,15,17,49.47,41.91,0.01
Austria,2021-09-10,18,24,60.2,55.39,0.03
Austria,2021-09-10,25,49,65.58,61.73,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.3,72.99,0.12
Austria,2021-09-10,60,69,86.55,83.8,0.19
Austria,2021-09-10,70,79,83.67,81.33,0.27
Austria,2021-09-10,80,,101.41,98.12,0.69
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.84,13.86,0.0
Austria,2021-09-17,15,17,51.33,43.52,0.01
Austria,2021-09-17,18,24,61.39,56.34,0.06
Austria,2021-09-17,25,49,66.44,62.42,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.84,73.43,0.23
Austria,2021-09-17,60,69,86.94,84.14,0.34
Austria,2021-09-17,70,79,83.92,81.55,0.53
Austria,2021-09-17,80,,101.69,98.36,1.88
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.83,14.71,0.0
Austria,2021-09-24,15,17,53.13,44.99,0.02
Austria,2021-09-24,18,24,62.52,57.31,0.09
Austria,2021-09-24,25,49,67.26,63.11,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.34,73.88,0.4
Austria,2021-09-24,60,69,87.29,84.46,0.57
Austria,2021-09-24,70,79,84.18,81.78,0.98
Austria,2021-09-24,80,,101.98,98.59,4.2
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.76,15.63,0.0
Austria,2021-10-01,15,17,54.48,46.54,0.02
Austria,2021-10-01,18,24,63.44,58.2,0.17
Austria,2021-10-01,25,49,67.88,63.7,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.73,74.24,0.63
Austria,2021-10-01,60,69,87.56,84.74,0.89
Austria,2021-10-01,70,79,84.36,81.98,1.57
Austria,2021-10-01,80,,102.21,98.8,8.0
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.47,16.59,0.01
Austria,2021-10-08,15,17,55.58,48.15,0.03
Austria,2021-10-08,18,24,64.21,59.08,0.32
Austria,2021-10-08,25,49,68.38,64.31,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.02,74.62,1.02
Austria,2021-10-08,60,69,87.78,85.03,1.44
Austria,2021-10-08,70,79,84.52,82.2,2.63
Austria,2021-10-08,80,,102.44,99.07,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.14,17.44,0.01
Austria,2021-10-15,15,17,56.52,49.69,0.04
Austria,2021-10-15,18,24,64.8,59.89,0.5
Austria,2021-10-15,25,49,68.8,64.87,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.27,74.96,1.53
Austria,2021-10-15,60,69,87.96,85.3,2.12
Austria,2021-10-15,70,79,84.63,82.42,4.0
Austria,2021-10-15,80,,102.61,99.32,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.81,18.46,0.01
Austria,2021-10-22,15,17,57.51,51.2,0.05
Austria,2021-10-22,18,24,65.53,60.64,0.76
Austria,2021-10-22,25,49,69.37,65.43,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.61,75.29,2.24
Austria,2021-10-22,60,69,88.15,85.55,3.03
Austria,2021-10-22,70,79,84.75,82.6,5.96
Austria,2021-10-22,80,,102.77,99.54,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.62,19.07,0.01
Austria,2021-10-29,15,17,58.9,52.23,0.07
Austria,2021-10-29,18,24,66.61,61.35,1.04
Austria,2021-10-29,25,49,70.28,65.93,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.11,75.58,2.79
Austria,2021-10-29,60,69,88.37,85.74,3.77
Austria,2021-10-29,70,79,84.86,82.73,7.65
Austria,2021-10-29,80,,102.89,99.71,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.82,19.79,0.01
Austria,2021-11-05,15,17,61.04,53.33,0.11
Austria,2021-11-05,18,24,68.28,62.06,1.73
Austria,2021-11-05,25,49,71.62,66.48,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.87,75.93,4.44
Austria,2021-11-05,60,69,88.71,85.98,5.91
Austria,2021-11-05,70,79,85.02,82.9,11.79
Austria,2021-11-05,80,,103.06,99.92,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.94,20.5,0.02
Austria,2021-11-12,15,17,65.46,54.51,0.22
Austria,2021-11-12,18,24,71.19,62.95,3.32
Austria,2021-11-12,25,49,73.79,67.15,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.13,76.4,8.41
Austria,2021-11-12,60,69,89.42,86.32,11.22
Austria,2021-11-12,70,79,85.41,83.14,20.41
Austria,2021-11-12,80,,103.41,100.16,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.53,21.3,0.05
Austria,2021-11-19,15,17,68.63,55.88,0.57
Austria,2021-11-19,18,24,73.21,63.96,5.93
Austria,2021-11-19,25,49,75.45,67.99,10.2
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.12,76.97,15.74
Austria,2021-11-19,60,69,90.14,86.69,21.87
Austria,2021-11-19,70,79,85.84,83.42,33.79
Austria,2021-11-19,80,,103.85,100.43,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.08,22.19,0.11
Austria,2021-11-26,15,17,70.15,57.41,1.31
Austria,2021-11-26,18,24,74.18,65.13,9.97
Austria,2021-11-26,25,49,76.35,69.01,16.49
Austria,2021-11-26,5,9,5.14,0.45,0.0
Austria,2021-11-26,50,59,82.75,77.65,25.72
Austria,2021-11-26,60,69,90.71,87.09,35.2
Austria,2021-11-26,70,79,86.24,83.67,46.52
Austria,2021-11-26,80,,104.32,100.7,70.93
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.82,23.66,0.23
Austria,2021-12-03,15,17,71.15,60.0,2.35
Austria,2021-12-03,18,24,74.84,66.85,14.4
Austria,2021-12-03,25,49,76.97,70.41,22.86
Austria,2021-12-03,5,9,9.69,0.67,0.0
Austria,2021-12-03,50,59,83.17,78.57,35.18
Austria,2021-12-03,60,69,91.15,87.66,47.4
Austria,2021-12-03,70,79,86.57,84.02,57.0
Austria,2021-12-03,80,,104.77,101.03,77.45
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.52,25.72,0.38
Austria,2021-12-10,15,17,72.25,62.94,3.59
Austria,2021-12-10,18,24,75.53,68.66,19.14
Austria,2021-12-10,25,49,77.55,71.87,29.02
Austria,2021-12-10,5,9,13.04,1.33,0.0
Austria,2021-12-10,50,59,83.53,79.47,43.36
Austria,2021-12-10,60,69,91.54,88.29,57.12
Austria,2021-12-10,70,79,86.86,84.4,63.93
Austria,2021-12-10,80,,105.17,101.39,81.21
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.72,29.03,0.92
Austria,2021-12-17,15,17,73.54,65.23,6.12
Austria,2021-12-17,18,24,76.39,70.14,24.76
Austria,2021-12-17,25,49,78.21,73.1,35.48
Austria,2021-12-17,5,9,15.69,4.13,0.0
Austria,2021-12-17,50,59,83.94,80.3,51.35
Austria,2021-12-17,60,69,92.06,89.0,65.91
Austria,2021-12-17,70,79,87.33,84.9,69.6
Austria,2021-12-17,80,,105.93,101.93,84.54
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.87,31.62,1.59
Austria,2021-12-24,15,17,74.19,66.33,8.69
Austria,2021-12-24,18,24,76.82,70.83,28.47
Austria,2021-12-24,25,49,78.51,73.67,38.55
Austria,2021-12-24,5,9,16.99,6.8,0.01
Austria,2021-12-24,50,59,84.13,80.69,54.65
Austria,2021-12-24,60,69,92.28,89.38,68.99
Austria,2021-12-24,70,79,87.53,85.18,71.53
Austria,2021-12-24,80,,106.29,102.27,85.84
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.93,33.98,2.28
Austria,2021-12-31,15,17,74.8,67.26,11.0
Austria,2021-12-31,18,24,77.12,71.37,31.15
Austria,2021-12-31,25,49,78.72,74.13,40.82
Austria,2021-12-31,5,9,18.09,9.49,0.01
