location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.26,2.9,0.0
Austria,2021-03-12,80,,57.64,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.32,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.1,3.14,0.0
Austria,2021-03-19,70,79,13.95,3.31,0.0
Austria,2021-03-19,80,,67.01,26.9,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.55,1.39,0.0
Austria,2021-03-26,25,49,10.57,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.51,3.64,0.0
Austria,2021-03-26,70,79,19.17,4.1,0.0
Austria,2021-03-26,80,,72.06,42.45,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.53,0.0
Austria,2021-04-02,25,49,11.16,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,15.18,4.29,0.0
Austria,2021-04-02,70,79,27.14,5.61,0.0
Austria,2021-04-02,80,,78.6,53.55,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.25,0.0
Austria,2021-04-09,25,49,11.75,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.97,6.09,0.0
Austria,2021-04-09,70,79,40.71,9.17,0.0
Austria,2021-04-09,80,,84.37,62.91,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.61,0.0
Austria,2021-04-16,25,49,12.88,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.7,7.02,0.0
Austria,2021-04-16,60,69,27.99,7.73,0.0
Austria,2021-04-16,70,79,54.85,13.29,0.0
Austria,2021-04-16,80,,88.45,67.11,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.68,2.77,0.0
Austria,2021-04-23,25,49,14.66,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.42,0.0
Austria,2021-04-23,60,69,37.83,8.4,0.0
Austria,2021-04-23,70,79,64.13,15.67,0.0
Austria,2021-04-23,80,,90.42,71.41,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.92,3.05,0.0
Austria,2021-04-30,25,49,16.6,5.33,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.89,0.0
Austria,2021-04-30,60,69,49.36,9.49,0.0
Austria,2021-04-30,70,79,68.35,20.03,0.01
Austria,2021-04-30,80,,91.7,72.8,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.53,0.0
Austria,2021-05-07,18,24,11.92,3.65,0.0
Austria,2021-05-07,25,49,19.85,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.46,8.91,0.0
Austria,2021-05-07,60,69,58.15,11.71,0.0
Austria,2021-05-07,70,79,71.93,26.65,0.01
Austria,2021-05-07,80,,93.21,74.93,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.28,4.39,0.0
Austria,2021-05-14,25,49,23.4,7.05,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.45,10.2,0.0
Austria,2021-05-14,60,69,64.63,13.99,0.0
Austria,2021-05-14,70,79,73.92,30.73,0.01
Austria,2021-05-14,80,,94.21,76.23,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.14,5.51,0.0
Austria,2021-05-21,25,49,28.5,8.62,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.62,12.5,0.0
Austria,2021-05-21,60,69,71.28,18.08,0.0
Austria,2021-05-21,70,79,75.93,36.65,0.01
Austria,2021-05-21,80,,95.34,80.32,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.99,6.84,0.0
Austria,2021-05-28,25,49,32.79,10.93,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.09,16.03,0.0
Austria,2021-05-28,60,69,74.48,23.62,0.0
Austria,2021-05-28,70,79,76.97,43.26,0.01
Austria,2021-05-28,80,,96.0,82.93,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.4,8.47,0.0
Austria,2021-06-04,25,49,38.36,13.59,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.25,20.27,0.0
Austria,2021-06-04,60,69,76.98,31.61,0.0
Austria,2021-06-04,70,79,77.93,50.22,0.01
Austria,2021-06-04,80,,96.65,84.45,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.84,10.33,0.0
Austria,2021-06-11,25,49,43.6,16.91,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.1,26.59,0.0
Austria,2021-06-11,60,69,78.49,42.67,0.0
Austria,2021-06-11,70,79,78.67,54.92,0.01
Austria,2021-06-11,80,,97.2,86.97,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.65,12.7,0.0
Austria,2021-06-18,25,49,48.29,20.48,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,67.01,33.43,0.0
Austria,2021-06-18,60,69,79.88,51.74,0.0
Austria,2021-06-18,70,79,79.42,59.46,0.01
Austria,2021-06-18,80,,97.78,89.19,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.98,2.54,0.0
Austria,2021-06-25,18,24,39.11,15.47,0.0
Austria,2021-06-25,25,49,52.3,24.91,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.54,42.69,0.0
Austria,2021-06-25,60,69,80.82,58.8,0.01
Austria,2021-06-25,70,79,79.97,65.57,0.01
Austria,2021-06-25,80,,98.23,91.26,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.01,0.26,0.0
Austria,2021-07-02,15,17,25.75,4.27,0.0
Austria,2021-07-02,18,24,43.94,20.23,0.0
Austria,2021-07-02,25,49,55.71,30.62,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.03,49.97,0.0
Austria,2021-07-02,60,69,81.78,66.63,0.01
Austria,2021-07-02,70,79,80.56,72.21,0.01
Austria,2021-07-02,80,,98.69,92.82,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.84,6.62,0.0
Austria,2021-07-09,18,24,48.91,25.23,0.0
Austria,2021-07-09,25,49,58.07,36.49,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.18,55.43,0.0
Austria,2021-07-09,60,69,82.6,71.36,0.01
Austria,2021-07-09,70,79,81.04,75.3,0.01
Austria,2021-07-09,80,,99.07,93.88,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.4,1.31,0.0
Austria,2021-07-16,15,17,35.04,9.11,0.0
Austria,2021-07-16,18,24,51.37,30.13,0.0
Austria,2021-07-16,25,49,59.54,42.06,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.16,60.24,0.01
Austria,2021-07-16,60,69,83.34,75.27,0.01
Austria,2021-07-16,70,79,81.51,76.87,0.01
Austria,2021-07-16,80,,99.45,94.74,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.83,13.19,0.0
Austria,2021-07-23,18,24,53.45,35.68,0.01
Austria,2021-07-23,25,49,60.89,46.97,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.05,64.74,0.01
Austria,2021-07-23,60,69,84.01,77.58,0.01
Austria,2021-07-23,70,79,81.95,77.89,0.02
Austria,2021-07-23,80,,99.82,95.46,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.92,20.26,0.0
Austria,2021-07-30,18,24,54.67,40.98,0.01
Austria,2021-07-30,25,49,61.67,51.44,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.58,67.38,0.01
Austria,2021-07-30,60,69,84.46,79.51,0.02
Austria,2021-07-30,70,79,82.25,78.75,0.02
Austria,2021-07-30,80,,100.09,96.09,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.81,27.11,0.0
Austria,2021-08-06,18,24,55.81,45.27,0.01
Austria,2021-08-06,25,49,62.44,55.36,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.14,69.29,0.01
Austria,2021-08-06,60,69,84.9,80.96,0.02
Austria,2021-08-06,70,79,82.55,79.51,0.02
Austria,2021-08-06,80,,100.36,96.65,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.79,0.0
Austria,2021-08-13,15,17,43.05,32.45,0.0
Austria,2021-08-13,18,24,56.55,48.67,0.01
Austria,2021-08-13,25,49,62.97,57.83,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.52,70.54,0.02
Austria,2021-08-13,60,69,85.22,81.91,0.03
Austria,2021-08-13,70,79,82.77,80.11,0.04
Austria,2021-08-13,80,,100.55,97.12,0.04
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.86,10.33,0.0
Austria,2021-08-20,15,17,44.45,36.81,0.0
Austria,2021-08-20,18,24,57.41,52.12,0.01
Austria,2021-08-20,25,49,63.61,59.5,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.98,71.55,0.02
Austria,2021-08-20,60,69,85.57,82.68,0.04
Austria,2021-08-20,70,79,83.01,80.6,0.05
Austria,2021-08-20,80,,100.79,97.49,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.81,11.28,0.0
Austria,2021-08-27,15,17,46.05,38.9,0.0
Austria,2021-08-27,18,24,58.33,53.54,0.01
Austria,2021-08-27,25,49,64.26,60.43,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.44,72.14,0.03
Austria,2021-08-27,60,69,85.93,83.15,0.06
Austria,2021-08-27,70,79,83.26,80.91,0.07
Austria,2021-08-27,80,,101.03,97.75,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.83,12.18,0.0
Austria,2021-09-03,15,17,47.76,40.58,0.01
Austria,2021-09-03,18,24,59.3,54.62,0.02
Austria,2021-09-03,25,49,64.94,61.18,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.89,72.64,0.06
Austria,2021-09-03,60,69,86.28,83.55,0.1
Austria,2021-09-03,70,79,83.49,81.17,0.13
Austria,2021-09-03,80,,101.25,97.99,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.84,12.95,0.0
Austria,2021-09-10,15,17,49.52,41.96,0.01
Austria,2021-09-10,18,24,60.38,55.56,0.03
Austria,2021-09-10,25,49,65.72,61.87,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.38,73.08,0.12
Austria,2021-09-10,60,69,86.64,83.89,0.18
Austria,2021-09-10,70,79,83.73,81.4,0.26
Austria,2021-09-10,80,,101.5,98.22,0.68
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.85,13.87,0.0
Austria,2021-09-17,15,17,51.38,43.56,0.01
Austria,2021-09-17,18,24,61.58,56.52,0.06
Austria,2021-09-17,25,49,66.59,62.56,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.92,73.52,0.23
Austria,2021-09-17,60,69,87.03,84.23,0.33
Austria,2021-09-17,70,79,83.99,81.62,0.52
Austria,2021-09-17,80,,101.79,98.46,1.87
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.85,14.72,0.0
Austria,2021-09-24,15,17,53.18,45.03,0.02
Austria,2021-09-24,18,24,62.71,57.49,0.09
Austria,2021-09-24,25,49,67.4,63.25,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.43,73.96,0.4
Austria,2021-09-24,60,69,87.38,84.56,0.57
Austria,2021-09-24,70,79,84.24,81.86,0.97
Austria,2021-09-24,80,,102.08,98.69,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.77,15.65,0.0
Austria,2021-10-01,15,17,54.53,46.59,0.02
Austria,2021-10-01,18,24,63.64,58.39,0.17
Austria,2021-10-01,25,49,68.03,63.85,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.82,74.33,0.62
Austria,2021-10-01,60,69,87.66,84.83,0.89
Austria,2021-10-01,70,79,84.43,82.05,1.55
Austria,2021-10-01,80,,102.3,98.9,7.98
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.49,16.6,0.0
Austria,2021-10-08,15,17,55.63,48.2,0.03
Austria,2021-10-08,18,24,64.41,59.27,0.32
Austria,2021-10-08,25,49,68.53,64.46,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.11,74.71,1.02
Austria,2021-10-08,60,69,87.87,85.13,1.43
Austria,2021-10-08,70,79,84.58,82.28,2.62
Austria,2021-10-08,80,,102.53,99.18,15.51
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.15,17.46,0.01
Austria,2021-10-15,15,17,56.58,49.74,0.04
Austria,2021-10-15,18,24,65.01,60.09,0.5
Austria,2021-10-15,25,49,68.95,65.03,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.36,75.05,1.53
Austria,2021-10-15,60,69,88.05,85.4,2.11
Austria,2021-10-15,70,79,84.7,82.49,3.98
Austria,2021-10-15,80,,102.71,99.42,21.76
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.83,18.48,0.01
Austria,2021-10-22,15,17,57.57,51.26,0.05
Austria,2021-10-22,18,24,65.74,60.84,0.76
Austria,2021-10-22,25,49,69.52,65.58,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.69,75.38,2.24
Austria,2021-10-22,60,69,88.24,85.64,3.02
Austria,2021-10-22,70,79,84.82,82.68,5.95
Austria,2021-10-22,80,,102.87,99.65,28.57
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.64,19.09,0.01
Austria,2021-10-29,15,17,58.95,52.28,0.07
Austria,2021-10-29,18,24,66.82,61.56,1.05
Austria,2021-10-29,25,49,70.43,66.08,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.2,75.68,2.78
Austria,2021-10-29,60,69,88.46,85.84,3.76
Austria,2021-10-29,70,79,84.93,82.81,7.64
Austria,2021-10-29,80,,102.99,99.82,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.84,19.81,0.01
Austria,2021-11-05,15,17,61.09,53.39,0.11
Austria,2021-11-05,18,24,68.49,62.27,1.73
Austria,2021-11-05,25,49,71.78,66.63,3.0
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.96,76.02,4.44
Austria,2021-11-05,60,69,88.8,86.08,5.9
Austria,2021-11-05,70,79,85.09,82.98,11.78
Austria,2021-11-05,80,,103.16,100.03,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.96,20.52,0.02
Austria,2021-11-12,15,17,65.52,54.57,0.22
Austria,2021-11-12,18,24,71.4,63.16,3.33
Austria,2021-11-12,25,49,73.95,67.31,5.67
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.22,76.49,8.41
Austria,2021-11-12,60,69,89.51,86.42,11.21
Austria,2021-11-12,70,79,85.48,83.22,20.41
Austria,2021-11-12,80,,103.52,100.28,50.63
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.56,21.32,0.05
Austria,2021-11-19,15,17,68.68,55.94,0.56
Austria,2021-11-19,18,24,73.43,64.17,5.95
Austria,2021-11-19,25,49,75.61,68.16,10.21
Austria,2021-11-19,5,9,1.63,0.34,0.0
Austria,2021-11-19,50,59,82.22,77.06,15.75
Austria,2021-11-19,60,69,90.24,86.79,21.88
Austria,2021-11-19,70,79,85.9,83.5,33.8
Austria,2021-11-19,80,,103.96,100.55,61.62
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.11,22.22,0.11
Austria,2021-11-26,15,17,70.21,57.47,1.31
Austria,2021-11-26,18,24,74.4,65.35,10.0
Austria,2021-11-26,25,49,76.52,69.17,16.52
Austria,2021-11-26,5,9,5.15,0.45,0.0
Austria,2021-11-26,50,59,82.84,77.75,25.73
Austria,2021-11-26,60,69,90.8,87.19,35.21
Austria,2021-11-26,70,79,86.31,83.75,46.54
Austria,2021-11-26,80,,104.44,100.82,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.86,23.68,0.23
Austria,2021-12-03,15,17,71.21,60.07,2.35
Austria,2021-12-03,18,24,75.07,67.06,14.44
Austria,2021-12-03,25,49,77.14,70.58,22.9
Austria,2021-12-03,5,9,9.73,0.67,0.0
Austria,2021-12-03,50,59,83.26,78.67,35.21
Austria,2021-12-03,60,69,91.24,87.76,47.42
Austria,2021-12-03,70,79,86.64,84.1,57.02
Austria,2021-12-03,80,,104.89,101.15,77.49
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.56,25.75,0.38
Austria,2021-12-10,15,17,72.31,63.01,3.59
Austria,2021-12-10,18,24,75.76,68.88,19.19
Austria,2021-12-10,25,49,77.71,72.04,29.07
Austria,2021-12-10,5,9,13.1,1.34,0.0
Austria,2021-12-10,50,59,83.62,79.57,43.4
Austria,2021-12-10,60,69,91.63,88.39,57.15
Austria,2021-12-10,70,79,86.93,84.48,63.96
Austria,2021-12-10,80,,105.29,101.51,81.25
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.77,29.06,0.92
Austria,2021-12-17,15,17,73.6,65.3,6.12
Austria,2021-12-17,18,24,76.62,70.36,24.84
Austria,2021-12-17,25,49,78.38,73.27,35.55
Austria,2021-12-17,5,9,15.76,4.15,0.01
Austria,2021-12-17,50,59,84.04,80.4,51.4
Austria,2021-12-17,60,69,92.16,89.1,65.96
Austria,2021-12-17,70,79,87.4,84.98,69.63
Austria,2021-12-17,80,,106.05,102.06,84.59
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.93,31.67,1.59
Austria,2021-12-24,15,17,74.26,66.41,8.69
Austria,2021-12-24,18,24,77.06,71.06,28.56
Austria,2021-12-24,25,49,78.68,73.85,38.63
Austria,2021-12-24,5,9,17.07,6.86,0.01
Austria,2021-12-24,50,59,84.23,80.79,54.7
Austria,2021-12-24,60,69,92.38,89.49,69.04
Austria,2021-12-24,70,79,87.6,85.26,71.57
Austria,2021-12-24,80,,106.41,102.4,85.89
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.99,34.04,2.29
Austria,2021-12-31,15,17,74.87,67.34,11.01
Austria,2021-12-31,18,24,77.35,71.61,31.25
Austria,2021-12-31,25,49,78.89,74.3,40.9
Austria,2021-12-31,5,9,18.18,9.56,0.01
