location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.25,2.9,0.0
Austria,2021-03-12,80,,57.64,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.32,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.1,3.14,0.0
Austria,2021-03-19,70,79,13.95,3.31,0.0
Austria,2021-03-19,80,,67.01,26.9,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.55,1.39,0.0
Austria,2021-03-26,25,49,10.57,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.51,3.64,0.0
Austria,2021-03-26,70,79,19.17,4.1,0.0
Austria,2021-03-26,80,,72.06,42.44,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.52,0.0
Austria,2021-04-02,25,49,11.15,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,15.18,4.29,0.0
Austria,2021-04-02,70,79,27.14,5.61,0.0
Austria,2021-04-02,80,,78.59,53.54,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.25,0.0
Austria,2021-04-09,25,49,11.75,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.97,6.09,0.0
Austria,2021-04-09,70,79,40.71,9.17,0.0
Austria,2021-04-09,80,,84.37,62.9,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.61,0.0
Austria,2021-04-16,25,49,12.88,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.69,7.02,0.0
Austria,2021-04-16,60,69,27.99,7.73,0.0
Austria,2021-04-16,70,79,54.84,13.29,0.0
Austria,2021-04-16,80,,88.44,67.1,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.68,2.77,0.0
Austria,2021-04-23,25,49,14.65,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.42,0.0
Austria,2021-04-23,60,69,37.82,8.4,0.0
Austria,2021-04-23,70,79,64.12,15.67,0.0
Austria,2021-04-23,80,,90.42,71.41,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.92,3.05,0.0
Austria,2021-04-30,25,49,16.6,5.33,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.89,0.0
Austria,2021-04-30,60,69,49.36,9.48,0.0
Austria,2021-04-30,70,79,68.34,20.03,0.01
Austria,2021-04-30,80,,91.69,72.8,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.53,0.0
Austria,2021-05-07,18,24,11.92,3.65,0.0
Austria,2021-05-07,25,49,19.85,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.46,8.91,0.0
Austria,2021-05-07,60,69,58.15,11.71,0.0
Austria,2021-05-07,70,79,71.92,26.64,0.01
Austria,2021-05-07,80,,93.2,74.93,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.27,4.39,0.0
Austria,2021-05-14,25,49,23.4,7.05,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.44,10.2,0.0
Austria,2021-05-14,60,69,64.63,13.98,0.0
Austria,2021-05-14,70,79,73.92,30.72,0.01
Austria,2021-05-14,80,,94.21,76.22,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.13,5.51,0.0
Austria,2021-05-21,25,49,28.5,8.62,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.61,12.5,0.0
Austria,2021-05-21,60,69,71.27,18.07,0.0
Austria,2021-05-21,70,79,75.92,36.64,0.01
Austria,2021-05-21,80,,95.33,80.31,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.98,6.84,0.0
Austria,2021-05-28,25,49,32.79,10.93,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.09,16.03,0.0
Austria,2021-05-28,60,69,74.47,23.62,0.0
Austria,2021-05-28,70,79,76.97,43.26,0.01
Austria,2021-05-28,80,,95.99,82.92,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.39,8.46,0.0
Austria,2021-06-04,25,49,38.36,13.59,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.24,20.27,0.0
Austria,2021-06-04,60,69,76.97,31.6,0.0
Austria,2021-06-04,70,79,77.92,50.22,0.01
Austria,2021-06-04,80,,96.64,84.44,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.83,10.33,0.0
Austria,2021-06-11,25,49,43.59,16.91,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.09,26.59,0.0
Austria,2021-06-11,60,69,78.49,42.67,0.0
Austria,2021-06-11,70,79,78.67,54.92,0.01
Austria,2021-06-11,80,,97.2,86.96,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.64,12.69,0.0
Austria,2021-06-18,25,49,48.28,20.47,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,67.0,33.43,0.0
Austria,2021-06-18,60,69,79.87,51.74,0.0
Austria,2021-06-18,70,79,79.42,59.46,0.01
Austria,2021-06-18,80,,97.78,89.18,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.97,2.54,0.0
Austria,2021-06-25,18,24,39.1,15.46,0.0
Austria,2021-06-25,25,49,52.3,24.91,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.54,42.68,0.0
Austria,2021-06-25,60,69,80.82,58.8,0.01
Austria,2021-06-25,70,79,79.96,65.56,0.01
Austria,2021-06-25,80,,98.22,91.25,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.01,0.26,0.0
Austria,2021-07-02,15,17,25.75,4.27,0.0
Austria,2021-07-02,18,24,43.93,20.22,0.0
Austria,2021-07-02,25,49,55.7,30.61,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.03,49.97,0.0
Austria,2021-07-02,60,69,81.77,66.62,0.01
Austria,2021-07-02,70,79,80.55,72.21,0.01
Austria,2021-07-02,80,,98.68,92.81,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.84,6.61,0.0
Austria,2021-07-09,18,24,48.9,25.22,0.0
Austria,2021-07-09,25,49,58.06,36.48,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.17,55.43,0.0
Austria,2021-07-09,60,69,82.59,71.36,0.01
Austria,2021-07-09,70,79,81.03,75.3,0.01
Austria,2021-07-09,80,,99.06,93.87,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.4,1.31,0.0
Austria,2021-07-16,15,17,35.03,9.1,0.0
Austria,2021-07-16,18,24,51.35,30.13,0.0
Austria,2021-07-16,25,49,59.53,42.06,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.16,60.24,0.01
Austria,2021-07-16,60,69,83.34,75.27,0.01
Austria,2021-07-16,70,79,81.5,76.87,0.01
Austria,2021-07-16,80,,99.43,94.73,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.53,2.2,0.0
Austria,2021-07-23,15,17,37.83,13.19,0.0
Austria,2021-07-23,18,24,53.43,35.67,0.01
Austria,2021-07-23,25,49,60.88,46.96,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.04,64.73,0.01
Austria,2021-07-23,60,69,84.0,77.57,0.01
Austria,2021-07-23,70,79,81.94,77.88,0.02
Austria,2021-07-23,80,,99.81,95.45,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.91,20.25,0.0
Austria,2021-07-30,18,24,54.66,40.97,0.01
Austria,2021-07-30,25,49,61.66,51.43,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.57,67.37,0.01
Austria,2021-07-30,60,69,84.45,79.51,0.02
Austria,2021-07-30,70,79,82.24,78.74,0.02
Austria,2021-07-30,80,,100.08,96.08,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.8,27.11,0.0
Austria,2021-08-06,18,24,55.79,45.25,0.01
Austria,2021-08-06,25,49,62.43,55.35,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.13,69.28,0.01
Austria,2021-08-06,60,69,84.9,80.96,0.02
Austria,2021-08-06,70,79,82.55,79.51,0.03
Austria,2021-08-06,80,,100.34,96.63,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.79,0.0
Austria,2021-08-13,15,17,43.04,32.45,0.0
Austria,2021-08-13,18,24,56.54,48.66,0.01
Austria,2021-08-13,25,49,62.96,57.82,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.52,70.53,0.02
Austria,2021-08-13,60,69,85.21,81.9,0.03
Austria,2021-08-13,70,79,82.76,80.11,0.04
Austria,2021-08-13,80,,100.54,97.11,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.86,10.33,0.0
Austria,2021-08-20,15,17,44.44,36.81,0.0
Austria,2021-08-20,18,24,57.39,52.11,0.01
Austria,2021-08-20,25,49,63.6,59.49,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.97,71.54,0.02
Austria,2021-08-20,60,69,85.56,82.68,0.04
Austria,2021-08-20,70,79,83.0,80.59,0.05
Austria,2021-08-20,80,,100.78,97.48,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.81,11.28,0.0
Austria,2021-08-27,15,17,46.04,38.9,0.0
Austria,2021-08-27,18,24,58.31,53.53,0.01
Austria,2021-08-27,25,49,64.25,60.42,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.44,72.13,0.03
Austria,2021-08-27,60,69,85.93,83.14,0.06
Austria,2021-08-27,70,79,83.25,80.91,0.07
Austria,2021-08-27,80,,101.01,97.73,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.82,12.17,0.0
Austria,2021-09-03,15,17,47.75,40.58,0.01
Austria,2021-09-03,18,24,59.28,54.6,0.02
Austria,2021-09-03,25,49,64.93,61.17,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.89,72.63,0.06
Austria,2021-09-03,60,69,86.27,83.54,0.1
Austria,2021-09-03,70,79,83.48,81.16,0.13
Austria,2021-09-03,80,,101.24,97.98,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.84,12.95,0.0
Austria,2021-09-10,15,17,49.51,41.95,0.01
Austria,2021-09-10,18,24,60.37,55.55,0.03
Austria,2021-09-10,25,49,65.71,61.86,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.37,73.07,0.12
Austria,2021-09-10,60,69,86.63,83.88,0.18
Austria,2021-09-10,70,79,83.73,81.39,0.26
Austria,2021-09-10,80,,101.48,98.2,0.68
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.85,13.87,0.0
Austria,2021-09-17,15,17,51.37,43.56,0.01
Austria,2021-09-17,18,24,61.56,56.5,0.06
Austria,2021-09-17,25,49,66.57,62.55,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.91,73.51,0.23
Austria,2021-09-17,60,69,87.02,84.22,0.33
Austria,2021-09-17,70,79,83.98,81.62,0.52
Austria,2021-09-17,80,,101.77,98.44,1.87
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.84,14.72,0.0
Austria,2021-09-24,15,17,53.17,45.03,0.02
Austria,2021-09-24,18,24,62.7,57.48,0.09
Austria,2021-09-24,25,49,67.39,63.24,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.42,73.96,0.4
Austria,2021-09-24,60,69,87.38,84.55,0.57
Austria,2021-09-24,70,79,84.23,81.85,0.97
Austria,2021-09-24,80,,102.06,98.68,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.77,15.65,0.0
Austria,2021-10-01,15,17,54.53,46.58,0.02
Austria,2021-10-01,18,24,63.62,58.37,0.17
Austria,2021-10-01,25,49,68.01,63.84,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.81,74.32,0.63
Austria,2021-10-01,60,69,87.65,84.82,0.89
Austria,2021-10-01,70,79,84.42,82.04,1.56
Austria,2021-10-01,80,,102.29,98.89,7.98
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.49,16.6,0.0
Austria,2021-10-08,15,17,55.62,48.19,0.03
Austria,2021-10-08,18,24,64.38,59.25,0.32
Austria,2021-10-08,25,49,68.51,64.45,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.1,74.7,1.02
Austria,2021-10-08,60,69,87.86,85.12,1.43
Austria,2021-10-08,70,79,84.58,82.27,2.62
Austria,2021-10-08,80,,102.52,99.16,15.51
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.15,17.46,0.01
Austria,2021-10-15,15,17,56.57,49.73,0.04
Austria,2021-10-15,18,24,64.98,60.07,0.5
Austria,2021-10-15,25,49,68.93,65.01,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.35,75.05,1.53
Austria,2021-10-15,60,69,88.04,85.39,2.11
Austria,2021-10-15,70,79,84.69,82.49,3.98
Austria,2021-10-15,80,,102.69,99.41,21.76
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.83,18.48,0.01
Austria,2021-10-22,15,17,57.56,51.25,0.05
Austria,2021-10-22,18,24,65.71,60.82,0.76
Austria,2021-10-22,25,49,69.51,65.57,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.69,75.38,2.24
Austria,2021-10-22,60,69,88.23,85.63,3.02
Austria,2021-10-22,70,79,84.81,82.67,5.95
Austria,2021-10-22,80,,102.85,99.63,28.57
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.64,19.09,0.01
Austria,2021-10-29,15,17,58.95,52.27,0.07
Austria,2021-10-29,18,24,66.8,61.54,1.05
Austria,2021-10-29,25,49,70.42,66.07,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.2,75.67,2.79
Austria,2021-10-29,60,69,88.45,85.83,3.76
Austria,2021-10-29,70,79,84.92,82.81,7.64
Austria,2021-10-29,80,,102.98,99.8,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.84,19.81,0.01
Austria,2021-11-05,15,17,61.09,53.38,0.11
Austria,2021-11-05,18,24,68.47,62.25,1.73
Austria,2021-11-05,25,49,71.76,66.62,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.95,76.01,4.44
Austria,2021-11-05,60,69,88.79,86.07,5.9
Austria,2021-11-05,70,79,85.08,82.98,11.78
Austria,2021-11-05,80,,103.14,100.01,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.96,20.52,0.02
Austria,2021-11-12,15,17,65.51,54.56,0.22
Austria,2021-11-12,18,24,71.38,63.13,3.33
Austria,2021-11-12,25,49,73.94,67.3,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.22,76.48,8.41
Austria,2021-11-12,60,69,89.5,86.41,11.21
Austria,2021-11-12,70,79,85.47,83.21,20.41
Austria,2021-11-12,80,,103.5,100.26,50.63
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.55,21.32,0.05
Austria,2021-11-19,15,17,68.68,55.93,0.56
Austria,2021-11-19,18,24,73.4,64.15,5.95
Austria,2021-11-19,25,49,75.6,68.14,10.21
Austria,2021-11-19,5,9,1.63,0.34,0.0
Austria,2021-11-19,50,59,82.21,77.06,15.75
Austria,2021-11-19,60,69,90.23,86.78,21.88
Austria,2021-11-19,70,79,85.9,83.49,33.8
Austria,2021-11-19,80,,103.94,100.53,61.62
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.1,22.21,0.11
Austria,2021-11-26,15,17,70.2,57.46,1.31
Austria,2021-11-26,18,24,74.37,65.33,10.0
Austria,2021-11-26,25,49,76.5,69.16,16.52
Austria,2021-11-26,5,9,5.15,0.45,0.0
Austria,2021-11-26,50,59,82.84,77.74,25.73
Austria,2021-11-26,60,69,90.79,87.18,35.21
Austria,2021-11-26,70,79,86.3,83.75,46.54
Austria,2021-11-26,80,,104.42,100.8,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.85,23.68,0.23
Austria,2021-12-03,15,17,71.2,60.06,2.35
Austria,2021-12-03,18,24,75.04,67.04,14.44
Austria,2021-12-03,25,49,77.12,70.56,22.89
Austria,2021-12-03,5,9,9.73,0.67,0.0
Austria,2021-12-03,50,59,83.25,78.66,35.21
Austria,2021-12-03,60,69,91.24,87.75,47.42
Austria,2021-12-03,70,79,86.63,84.1,57.02
Austria,2021-12-03,80,,104.86,101.13,77.48
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.56,25.75,0.38
Austria,2021-12-10,15,17,72.3,62.99,3.59
Austria,2021-12-10,18,24,75.73,68.86,19.19
Austria,2021-12-10,25,49,77.69,72.02,29.06
Austria,2021-12-10,5,9,13.09,1.34,0.0
Austria,2021-12-10,50,59,83.62,79.56,43.39
Austria,2021-12-10,60,69,91.63,88.38,57.15
Austria,2021-12-10,70,79,86.92,84.47,63.96
Austria,2021-12-10,80,,105.26,101.49,81.25
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.76,29.06,0.92
Austria,2021-12-17,15,17,73.59,65.29,6.12
Austria,2021-12-17,18,24,76.59,70.34,24.83
Austria,2021-12-17,25,49,78.36,73.26,35.54
Austria,2021-12-17,5,9,15.75,4.15,0.01
Austria,2021-12-17,50,59,84.03,80.39,51.39
Austria,2021-12-17,60,69,92.15,89.09,65.95
Austria,2021-12-17,70,79,87.39,84.97,69.63
Austria,2021-12-17,80,,106.03,102.04,84.58
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.92,31.67,1.59
Austria,2021-12-24,15,17,74.24,66.4,8.69
Austria,2021-12-24,18,24,77.03,71.04,28.55
Austria,2021-12-24,25,49,78.67,73.83,38.62
Austria,2021-12-24,5,9,17.07,6.85,0.01
Austria,2021-12-24,50,59,84.22,80.79,54.7
Austria,2021-12-24,60,69,92.37,89.48,69.03
Austria,2021-12-24,70,79,87.59,85.25,71.57
Austria,2021-12-24,80,,106.39,102.38,85.88
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.98,34.04,2.29
Austria,2021-12-31,15,17,74.86,67.33,11.01
Austria,2021-12-31,18,24,77.33,71.58,31.24
Austria,2021-12-31,25,49,78.87,74.29,40.89
Austria,2021-12-31,5,9,18.17,9.56,0.01
