location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.59,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.96,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.66,0.0
Austria,2021-03-26,60,69,13.49,3.63,0.0
Austria,2021-03-26,70,79,19.13,4.08,0.0
Austria,2021-03-26,80,,72.01,42.4,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.13,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.15,4.27,0.0
Austria,2021-04-02,70,79,27.09,5.59,0.0
Austria,2021-04-02,80,,78.53,53.5,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.24,0.0
Austria,2021-04-09,25,49,11.72,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.93,6.07,0.0
Austria,2021-04-09,70,79,40.65,9.14,0.0
Austria,2021-04-09,80,,84.31,62.85,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.44,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.85,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.66,7.01,0.0
Austria,2021-04-16,60,69,27.93,7.71,0.0
Austria,2021-04-16,70,79,54.77,13.26,0.01
Austria,2021-04-16,80,,88.38,67.04,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.64,2.76,0.0
Austria,2021-04-23,25,49,14.61,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.45,7.41,0.0
Austria,2021-04-23,60,69,37.76,8.37,0.0
Austria,2021-04-23,70,79,64.05,15.63,0.01
Austria,2021-04-23,80,,90.35,71.34,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.87,3.04,0.0
Austria,2021-04-30,25,49,16.54,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.26,7.87,0.0
Austria,2021-04-30,60,69,49.28,9.46,0.0
Austria,2021-04-30,70,79,68.26,19.99,0.01
Austria,2021-04-30,80,,91.63,72.73,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.86,3.63,0.0
Austria,2021-05-07,25,49,19.78,6.06,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.41,8.89,0.0
Austria,2021-05-07,60,69,58.07,11.67,0.0
Austria,2021-05-07,70,79,71.84,26.59,0.01
Austria,2021-05-07,80,,93.13,74.85,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.2,4.37,0.0
Austria,2021-05-14,25,49,23.32,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.38,10.18,0.0
Austria,2021-05-14,60,69,64.54,13.94,0.0
Austria,2021-05-14,70,79,73.83,30.67,0.01
Austria,2021-05-14,80,,94.13,76.15,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.04,5.48,0.0
Austria,2021-05-21,25,49,28.4,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.53,12.47,0.0
Austria,2021-05-21,60,69,71.17,18.02,0.0
Austria,2021-05-21,70,79,75.83,36.58,0.01
Austria,2021-05-21,80,,95.25,80.23,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.88,6.8,0.0
Austria,2021-05-28,25,49,32.67,10.89,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.0,15.99,0.0
Austria,2021-05-28,60,69,74.36,23.56,0.0
Austria,2021-05-28,70,79,76.87,43.18,0.01
Austria,2021-05-28,80,,95.9,82.84,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.27,8.42,0.0
Austria,2021-06-04,25,49,38.22,13.53,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.14,20.22,0.0
Austria,2021-06-04,60,69,76.86,31.53,0.0
Austria,2021-06-04,70,79,77.82,50.14,0.01
Austria,2021-06-04,80,,96.55,84.35,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.68,10.27,0.0
Austria,2021-06-11,25,49,43.44,16.83,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.98,26.53,0.0
Austria,2021-06-11,60,69,78.36,42.59,0.01
Austria,2021-06-11,70,79,78.56,54.83,0.01
Austria,2021-06-11,80,,97.1,86.87,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.48,12.62,0.0
Austria,2021-06-18,25,49,48.11,20.38,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.88,33.35,0.0
Austria,2021-06-18,60,69,79.74,51.64,0.01
Austria,2021-06-18,70,79,79.31,59.36,0.01
Austria,2021-06-18,80,,97.67,89.08,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.94,2.54,0.0
Austria,2021-06-25,18,24,38.91,15.37,0.0
Austria,2021-06-25,25,49,52.11,24.8,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.41,42.59,0.0
Austria,2021-06-25,60,69,80.68,58.69,0.01
Austria,2021-06-25,70,79,79.86,65.46,0.01
Austria,2021-06-25,80,,98.11,91.15,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.71,4.26,0.0
Austria,2021-07-02,18,24,43.7,20.11,0.0
Austria,2021-07-02,25,49,55.49,30.48,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.89,49.86,0.0
Austria,2021-07-02,60,69,81.63,66.5,0.01
Austria,2021-07-02,70,79,80.44,72.1,0.01
Austria,2021-07-02,80,,98.57,92.7,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.79,6.6,0.0
Austria,2021-07-09,18,24,48.63,25.08,0.0
Austria,2021-07-09,25,49,57.84,36.34,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.03,55.32,0.01
Austria,2021-07-09,60,69,82.44,71.23,0.01
Austria,2021-07-09,70,79,80.92,75.18,0.01
Austria,2021-07-09,80,,98.94,93.75,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.98,9.09,0.0
Austria,2021-07-16,18,24,51.07,29.96,0.01
Austria,2021-07-16,25,49,59.3,41.89,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.01,60.11,0.01
Austria,2021-07-16,60,69,83.19,75.13,0.01
Austria,2021-07-16,70,79,81.39,76.75,0.02
Austria,2021-07-16,80,,99.31,94.61,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.19,0.0
Austria,2021-07-23,15,17,37.76,13.16,0.0
Austria,2021-07-23,18,24,53.13,35.49,0.01
Austria,2021-07-23,25,49,60.63,46.77,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.89,64.6,0.01
Austria,2021-07-23,60,69,83.85,77.42,0.02
Austria,2021-07-23,70,79,81.83,77.76,0.02
Austria,2021-07-23,80,,99.68,95.32,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.4,0.0
Austria,2021-07-30,15,17,39.85,20.21,0.0
Austria,2021-07-30,18,24,54.34,40.75,0.01
Austria,2021-07-30,25,49,61.4,51.22,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.42,67.23,0.01
Austria,2021-07-30,60,69,84.29,79.35,0.02
Austria,2021-07-30,70,79,82.12,78.62,0.02
Austria,2021-07-30,80,,99.95,95.95,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.79,0.0
Austria,2021-08-06,15,17,41.73,27.06,0.0
Austria,2021-08-06,18,24,55.46,45.01,0.01
Austria,2021-08-06,25,49,62.17,55.13,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.98,69.13,0.02
Austria,2021-08-06,60,69,84.74,80.8,0.02
Austria,2021-08-06,70,79,82.43,79.38,0.03
Austria,2021-08-06,80,,100.21,96.49,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.99,8.77,0.0
Austria,2021-08-13,15,17,42.97,32.39,0.0
Austria,2021-08-13,18,24,56.2,48.39,0.01
Austria,2021-08-13,25,49,62.69,57.58,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.36,70.38,0.02
Austria,2021-08-13,60,69,85.05,81.74,0.03
Austria,2021-08-13,70,79,82.64,79.98,0.04
Austria,2021-08-13,80,,100.4,96.96,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.83,10.31,0.0
Austria,2021-08-20,15,17,44.36,36.74,0.0
Austria,2021-08-20,18,24,57.05,51.81,0.01
Austria,2021-08-20,25,49,63.33,59.24,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.81,71.38,0.03
Austria,2021-08-20,60,69,85.4,82.51,0.04
Austria,2021-08-20,70,79,82.88,80.46,0.05
Austria,2021-08-20,80,,100.64,97.33,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.79,11.25,0.0
Austria,2021-08-27,15,17,45.96,38.82,0.01
Austria,2021-08-27,18,24,57.96,53.21,0.01
Austria,2021-08-27,25,49,63.97,60.16,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.27,71.97,0.04
Austria,2021-08-27,60,69,85.76,82.97,0.07
Austria,2021-08-27,70,79,83.13,80.77,0.08
Austria,2021-08-27,80,,100.88,97.59,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.8,12.15,0.0
Austria,2021-09-03,15,17,47.67,40.5,0.01
Austria,2021-09-03,18,24,58.92,54.26,0.02
Austria,2021-09-03,25,49,64.65,60.89,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.72,72.46,0.07
Austria,2021-09-03,60,69,86.1,83.37,0.13
Austria,2021-09-03,70,79,83.36,81.03,0.16
Austria,2021-09-03,80,,101.1,97.83,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.81,12.92,0.0
Austria,2021-09-10,15,17,49.42,41.86,0.01
Austria,2021-09-10,18,24,60.0,55.2,0.03
Austria,2021-09-10,25,49,65.42,61.57,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.2,72.9,0.13
Austria,2021-09-10,60,69,86.45,83.71,0.21
Austria,2021-09-10,70,79,83.6,81.25,0.29
Austria,2021-09-10,80,,101.34,98.05,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.82,13.84,0.0
Austria,2021-09-17,15,17,51.28,43.47,0.01
Austria,2021-09-17,18,24,61.18,56.14,0.06
Austria,2021-09-17,25,49,66.28,62.26,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.74,73.33,0.24
Austria,2021-09-17,60,69,86.84,84.04,0.36
Austria,2021-09-17,70,79,83.85,81.48,0.55
Austria,2021-09-17,80,,101.63,98.28,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.82,14.69,0.0
Austria,2021-09-24,15,17,53.08,44.94,0.02
Austria,2021-09-24,18,24,62.31,57.11,0.09
Austria,2021-09-24,25,49,67.09,62.95,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.25,73.78,0.42
Austria,2021-09-24,60,69,87.2,84.37,0.6
Austria,2021-09-24,70,79,84.1,81.71,1.02
Austria,2021-09-24,80,,101.91,98.52,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.74,15.62,0.01
Austria,2021-10-01,15,17,54.43,46.49,0.02
Austria,2021-10-01,18,24,63.23,58.0,0.17
Austria,2021-10-01,25,49,67.72,63.54,0.38
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.63,74.14,0.64
Austria,2021-10-01,60,69,87.47,84.64,0.93
Austria,2021-10-01,70,79,84.29,81.9,1.61
Austria,2021-10-01,80,,102.14,98.72,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.46,16.57,0.01
Austria,2021-10-08,15,17,55.53,48.09,0.03
Austria,2021-10-08,18,24,64.0,58.87,0.33
Austria,2021-10-08,25,49,68.21,64.15,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.92,74.52,1.04
Austria,2021-10-08,60,69,87.68,84.93,1.47
Austria,2021-10-08,70,79,84.44,82.12,2.68
Austria,2021-10-08,80,,102.37,99.0,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.12,17.42,0.01
Austria,2021-10-15,15,17,56.47,49.63,0.04
Austria,2021-10-15,18,24,64.59,59.68,0.51
Austria,2021-10-15,25,49,68.63,64.71,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.17,74.86,1.54
Austria,2021-10-15,60,69,87.86,85.2,2.15
Austria,2021-10-15,70,79,84.56,82.34,4.04
Austria,2021-10-15,80,,102.54,99.24,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.79,18.44,0.01
Austria,2021-10-22,15,17,57.46,51.15,0.06
Austria,2021-10-22,18,24,65.32,60.43,0.76
Austria,2021-10-22,25,49,69.2,65.26,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.51,75.19,2.25
Austria,2021-10-22,60,69,88.05,85.44,3.06
Austria,2021-10-22,70,79,84.68,82.52,6.0
Austria,2021-10-22,80,,102.7,99.46,28.6
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.6,19.05,0.01
Austria,2021-10-29,15,17,58.85,52.17,0.07
Austria,2021-10-29,18,24,66.4,61.14,1.05
Austria,2021-10-29,25,49,70.11,65.76,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.01,75.48,2.8
Austria,2021-10-29,60,69,88.27,85.64,3.8
Austria,2021-10-29,70,79,84.79,82.66,7.69
Austria,2021-10-29,80,,102.83,99.63,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.8,19.77,0.01
Austria,2021-11-05,15,17,60.98,53.27,0.11
Austria,2021-11-05,18,24,68.06,61.85,1.73
Austria,2021-11-05,25,49,71.45,66.3,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.77,75.82,4.45
Austria,2021-11-05,60,69,88.61,85.87,5.93
Austria,2021-11-05,70,79,84.95,82.83,11.82
Austria,2021-11-05,80,,102.99,99.84,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.92,20.48,0.02
Austria,2021-11-12,15,17,65.4,54.45,0.22
Austria,2021-11-12,18,24,70.96,62.73,3.31
Austria,2021-11-12,25,49,73.62,66.98,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.03,76.29,8.41
Austria,2021-11-12,60,69,89.32,86.21,11.24
Austria,2021-11-12,70,79,85.34,83.07,20.43
Austria,2021-11-12,80,,103.34,100.08,50.61
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.51,21.27,0.05
Austria,2021-11-19,15,17,68.57,55.81,0.57
Austria,2021-11-19,18,24,72.99,63.74,5.92
Austria,2021-11-19,25,49,75.27,67.81,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.02,76.86,15.74
Austria,2021-11-19,60,69,90.04,86.58,21.88
Austria,2021-11-19,70,79,85.76,83.34,33.8
Austria,2021-11-19,80,,103.77,100.35,61.59
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.05,22.17,0.11
Austria,2021-11-26,15,17,70.09,57.34,1.31
Austria,2021-11-26,18,24,73.95,64.91,9.95
Austria,2021-11-26,25,49,76.17,68.83,16.47
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.64,77.54,25.7
Austria,2021-11-26,60,69,90.6,86.98,35.2
Austria,2021-11-26,70,79,86.17,83.6,46.52
Austria,2021-11-26,80,,104.25,100.62,70.9
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.79,23.64,0.23
Austria,2021-12-03,15,17,71.09,59.93,2.35
Austria,2021-12-03,18,24,74.61,66.62,14.36
Austria,2021-12-03,25,49,76.79,70.23,22.82
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.06,78.46,35.16
Austria,2021-12-03,60,69,91.04,87.55,47.38
Austria,2021-12-03,70,79,86.5,83.94,56.98
Austria,2021-12-03,80,,104.7,100.95,77.42
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.48,25.69,0.38
Austria,2021-12-10,15,17,72.19,62.86,3.59
Austria,2021-12-10,18,24,75.3,68.42,19.08
Austria,2021-12-10,25,49,77.36,71.68,28.97
Austria,2021-12-10,5,9,13.02,1.33,0.0
Austria,2021-12-10,50,59,83.42,79.36,43.33
Austria,2021-12-10,60,69,91.43,88.18,57.1
Austria,2021-12-10,70,79,86.78,84.32,63.9
Austria,2021-12-10,80,,105.09,101.3,81.17
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.68,28.99,0.92
Austria,2021-12-17,15,17,73.47,65.16,6.12
Austria,2021-12-17,18,24,76.15,69.9,24.69
Austria,2021-12-17,25,49,78.02,72.91,35.42
Austria,2021-12-17,5,9,15.65,4.11,0.0
Austria,2021-12-17,50,59,83.83,80.19,51.31
Austria,2021-12-17,60,69,91.95,88.89,65.88
Austria,2021-12-17,70,79,87.25,84.82,69.57
Austria,2021-12-17,80,,105.85,101.84,84.49
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.82,31.58,1.58
Austria,2021-12-24,15,17,74.12,66.26,8.68
Austria,2021-12-24,18,24,76.58,70.59,28.37
Austria,2021-12-24,25,49,78.32,73.48,38.47
Austria,2021-12-24,5,9,16.96,6.77,0.0
Austria,2021-12-24,50,59,84.02,80.58,54.6
Austria,2021-12-24,60,69,92.17,89.27,68.94
Austria,2021-12-24,70,79,87.45,85.1,71.5
Austria,2021-12-24,80,,106.22,102.18,85.79
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.88,33.93,2.27
Austria,2021-12-31,15,17,74.72,67.19,10.99
Austria,2021-12-31,18,24,76.87,71.13,31.03
Austria,2021-12-31,25,49,78.52,73.93,40.72
Austria,2021-12-31,5,9,18.04,9.44,0.01
