location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.24,2.89,0.0
Austria,2021-03-12,80,,57.6,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.93,3.3,0.0
Austria,2021-03-19,80,,66.98,26.88,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.5,3.64,0.0
Austria,2021-03-26,70,79,19.14,4.09,0.0
Austria,2021-03-26,80,,72.02,42.42,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.91,1.52,0.0
Austria,2021-04-02,25,49,11.14,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.16,4.28,0.0
Austria,2021-04-02,70,79,27.11,5.6,0.0
Austria,2021-04-02,80,,78.55,53.51,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.25,2.25,0.0
Austria,2021-04-09,25,49,11.73,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.47,6.15,0.0
Austria,2021-04-09,60,69,19.95,6.08,0.0
Austria,2021-04-09,70,79,40.67,9.15,0.0
Austria,2021-04-09,80,,84.33,62.87,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.76,2.6,0.0
Austria,2021-04-16,25,49,12.86,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.68,7.01,0.0
Austria,2021-04-16,60,69,27.95,7.72,0.0
Austria,2021-04-16,70,79,54.8,13.27,0.0
Austria,2021-04-16,80,,88.4,67.06,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.66,2.76,0.0
Austria,2021-04-23,25,49,14.63,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.47,7.41,0.0
Austria,2021-04-23,60,69,37.78,8.38,0.0
Austria,2021-04-23,70,79,64.07,15.65,0.0
Austria,2021-04-23,80,,90.38,71.36,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.89,3.04,0.0
Austria,2021-04-30,25,49,16.57,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.28,7.88,0.0
Austria,2021-04-30,60,69,49.31,9.47,0.0
Austria,2021-04-30,70,79,68.29,20.01,0.01
Austria,2021-04-30,80,,91.65,72.75,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.88,3.64,0.0
Austria,2021-05-07,25,49,19.81,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.43,8.9,0.0
Austria,2021-05-07,60,69,58.1,11.69,0.0
Austria,2021-05-07,70,79,71.87,26.61,0.01
Austria,2021-05-07,80,,93.16,74.88,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.23,4.38,0.0
Austria,2021-05-14,25,49,23.36,7.04,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.41,10.19,0.0
Austria,2021-05-14,60,69,64.57,13.96,0.0
Austria,2021-05-14,70,79,73.86,30.69,0.01
Austria,2021-05-14,80,,94.16,76.17,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.08,5.49,0.0
Austria,2021-05-21,25,49,28.44,8.6,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.57,12.48,0.0
Austria,2021-05-21,60,69,71.21,18.04,0.0
Austria,2021-05-21,70,79,75.86,36.6,0.01
Austria,2021-05-21,80,,95.28,80.26,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.92,6.82,0.0
Austria,2021-05-28,25,49,32.72,10.91,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.04,16.01,0.0
Austria,2021-05-28,60,69,74.41,23.58,0.0
Austria,2021-05-28,70,79,76.91,43.21,0.01
Austria,2021-05-28,80,,95.93,82.87,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.33,8.44,0.0
Austria,2021-06-04,25,49,38.28,13.55,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.19,20.24,0.0
Austria,2021-06-04,60,69,76.91,31.56,0.0
Austria,2021-06-04,70,79,77.86,50.17,0.01
Austria,2021-06-04,80,,96.58,84.38,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.75,10.29,0.0
Austria,2021-06-11,25,49,43.5,16.86,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.03,26.55,0.0
Austria,2021-06-11,60,69,78.41,42.62,0.01
Austria,2021-06-11,70,79,78.6,54.86,0.01
Austria,2021-06-11,80,,97.13,86.9,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.19,1.59,0.0
Austria,2021-06-18,18,24,34.55,12.65,0.0
Austria,2021-06-18,25,49,48.18,20.42,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.93,33.38,0.0
Austria,2021-06-18,60,69,79.8,51.68,0.01
Austria,2021-06-18,70,79,79.35,59.39,0.01
Austria,2021-06-18,80,,97.71,89.12,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.96,2.54,0.0
Austria,2021-06-25,18,24,38.99,15.41,0.0
Austria,2021-06-25,25,49,52.19,24.85,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.46,42.63,0.0
Austria,2021-06-25,60,69,80.74,58.73,0.01
Austria,2021-06-25,70,79,79.9,65.5,0.01
Austria,2021-06-25,80,,98.14,91.19,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.73,4.27,0.0
Austria,2021-07-02,18,24,43.8,20.16,0.0
Austria,2021-07-02,25,49,55.58,30.54,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.95,49.91,0.0
Austria,2021-07-02,60,69,81.69,66.55,0.01
Austria,2021-07-02,70,79,80.48,72.14,0.01
Austria,2021-07-02,80,,98.6,92.74,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.82,6.61,0.0
Austria,2021-07-09,18,24,48.75,25.14,0.0
Austria,2021-07-09,25,49,57.94,36.4,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.09,55.36,0.01
Austria,2021-07-09,60,69,82.5,71.28,0.01
Austria,2021-07-09,70,79,80.96,75.22,0.01
Austria,2021-07-09,80,,98.98,93.79,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.0,9.1,0.0
Austria,2021-07-16,18,24,51.19,30.03,0.01
Austria,2021-07-16,25,49,59.4,41.96,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.07,60.16,0.01
Austria,2021-07-16,60,69,83.25,75.18,0.01
Austria,2021-07-16,70,79,81.43,76.79,0.02
Austria,2021-07-16,80,,99.35,94.65,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.79,13.18,0.0
Austria,2021-07-23,18,24,53.26,35.57,0.01
Austria,2021-07-23,25,49,60.74,46.85,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.95,64.65,0.01
Austria,2021-07-23,60,69,83.92,77.48,0.01
Austria,2021-07-23,70,79,81.87,77.8,0.02
Austria,2021-07-23,80,,99.72,95.36,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.88,20.24,0.0
Austria,2021-07-30,18,24,54.47,40.85,0.01
Austria,2021-07-30,25,49,61.51,51.31,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.48,67.29,0.01
Austria,2021-07-30,60,69,84.36,79.41,0.02
Austria,2021-07-30,70,79,82.17,78.66,0.02
Austria,2021-07-30,80,,99.99,95.99,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.34,6.8,0.0
Austria,2021-08-06,15,17,41.76,27.08,0.0
Austria,2021-08-06,18,24,55.6,45.12,0.01
Austria,2021-08-06,25,49,62.28,55.22,0.01
Austria,2021-08-06,5,9,0.02,0.0,0.0
Austria,2021-08-06,50,59,74.04,69.19,0.02
Austria,2021-08-06,60,69,84.8,80.86,0.02
Austria,2021-08-06,70,79,82.47,79.43,0.03
Austria,2021-08-06,80,,100.25,96.54,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.78,0.0
Austria,2021-08-13,15,17,43.0,32.42,0.0
Austria,2021-08-13,18,24,56.34,48.51,0.01
Austria,2021-08-13,25,49,62.8,57.68,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.42,70.44,0.02
Austria,2021-08-13,60,69,85.11,81.81,0.03
Austria,2021-08-13,70,79,82.69,80.03,0.04
Austria,2021-08-13,80,,100.45,97.01,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.32,0.0
Austria,2021-08-20,15,17,44.4,36.77,0.0
Austria,2021-08-20,18,24,57.19,51.94,0.01
Austria,2021-08-20,25,49,63.44,59.34,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.88,71.45,0.03
Austria,2021-08-20,60,69,85.46,82.58,0.04
Austria,2021-08-20,70,79,82.93,80.51,0.05
Austria,2021-08-20,80,,100.68,97.38,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.26,0.0
Austria,2021-08-27,15,17,46.0,38.86,0.0
Austria,2021-08-27,18,24,58.1,53.34,0.01
Austria,2021-08-27,25,49,64.09,60.27,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.34,72.04,0.03
Austria,2021-08-27,60,69,85.83,83.04,0.06
Austria,2021-08-27,70,79,83.17,80.82,0.07
Austria,2021-08-27,80,,100.92,97.63,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.81,12.16,0.0
Austria,2021-09-03,15,17,47.7,40.53,0.01
Austria,2021-09-03,18,24,59.07,54.41,0.02
Austria,2021-09-03,25,49,64.76,61.01,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.79,72.53,0.06
Austria,2021-09-03,60,69,86.17,83.44,0.11
Austria,2021-09-03,70,79,83.41,81.08,0.14
Austria,2021-09-03,80,,101.14,97.87,0.29
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.82,12.93,0.0
Austria,2021-09-10,15,17,49.46,41.9,0.01
Austria,2021-09-10,18,24,60.15,55.34,0.03
Austria,2021-09-10,25,49,65.54,61.69,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.27,72.97,0.12
Austria,2021-09-10,60,69,86.53,83.78,0.19
Austria,2021-09-10,70,79,83.65,81.31,0.27
Austria,2021-09-10,80,,101.38,98.1,0.7
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.84,13.86,0.0
Austria,2021-09-17,15,17,51.32,43.51,0.01
Austria,2021-09-17,18,24,61.33,56.29,0.06
Austria,2021-09-17,25,49,66.4,62.38,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.81,73.4,0.23
Austria,2021-09-17,60,69,86.91,84.11,0.34
Austria,2021-09-17,70,79,83.9,81.53,0.53
Austria,2021-09-17,80,,101.67,98.33,1.89
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.83,14.71,0.0
Austria,2021-09-24,15,17,53.12,44.98,0.02
Austria,2021-09-24,18,24,62.47,57.26,0.09
Austria,2021-09-24,25,49,67.22,63.07,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.32,73.85,0.41
Austria,2021-09-24,60,69,87.27,84.44,0.58
Austria,2021-09-24,70,79,84.15,81.76,0.98
Austria,2021-09-24,80,,101.96,98.57,4.2
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.75,15.63,0.0
Austria,2021-10-01,15,17,54.47,46.53,0.02
Austria,2021-10-01,18,24,63.39,58.15,0.17
Austria,2021-10-01,25,49,67.84,63.66,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.7,74.22,0.63
Austria,2021-10-01,60,69,87.54,84.71,0.9
Austria,2021-10-01,70,79,84.34,81.95,1.57
Austria,2021-10-01,80,,102.18,98.77,8.0
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.47,16.58,0.01
Austria,2021-10-08,15,17,55.57,48.14,0.03
Austria,2021-10-08,18,24,64.15,59.02,0.32
Austria,2021-10-08,25,49,68.34,64.27,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.0,74.59,1.02
Austria,2021-10-08,60,69,87.75,85.0,1.44
Austria,2021-10-08,70,79,84.5,82.18,2.64
Austria,2021-10-08,80,,102.41,99.05,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.14,17.44,0.01
Austria,2021-10-15,15,17,56.51,49.68,0.04
Austria,2021-10-15,18,24,64.75,59.84,0.5
Austria,2021-10-15,25,49,68.76,64.83,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.24,74.94,1.53
Austria,2021-10-15,60,69,87.93,85.27,2.12
Austria,2021-10-15,70,79,84.61,82.39,4.0
Austria,2021-10-15,80,,102.58,99.29,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.81,18.46,0.01
Austria,2021-10-22,15,17,57.5,51.19,0.05
Austria,2021-10-22,18,24,65.48,60.59,0.76
Austria,2021-10-22,25,49,69.33,65.38,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.58,75.26,2.24
Austria,2021-10-22,60,69,88.12,85.52,3.04
Austria,2021-10-22,70,79,84.73,82.58,5.96
Austria,2021-10-22,80,,102.74,99.51,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.62,19.07,0.01
Austria,2021-10-29,15,17,58.89,52.22,0.07
Austria,2021-10-29,18,24,66.56,61.3,1.04
Austria,2021-10-29,25,49,70.24,65.89,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.09,75.56,2.79
Austria,2021-10-29,60,69,88.34,85.72,3.77
Austria,2021-10-29,70,79,84.84,82.71,7.65
Austria,2021-10-29,80,,102.87,99.68,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.82,19.79,0.01
Austria,2021-11-05,15,17,61.03,53.32,0.11
Austria,2021-11-05,18,24,68.23,62.01,1.73
Austria,2021-11-05,25,49,71.58,66.43,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.84,75.9,4.44
Austria,2021-11-05,60,69,88.68,85.95,5.91
Austria,2021-11-05,70,79,85.0,82.88,11.79
Austria,2021-11-05,80,,103.03,99.89,40.24
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.94,20.5,0.02
Austria,2021-11-12,15,17,65.45,54.5,0.22
Austria,2021-11-12,18,24,71.13,62.89,3.32
Austria,2021-11-12,25,49,73.75,67.11,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.11,76.37,8.41
Austria,2021-11-12,60,69,89.39,86.29,11.22
Austria,2021-11-12,70,79,85.39,83.12,20.41
Austria,2021-11-12,80,,103.39,100.13,50.61
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.53,21.29,0.05
Austria,2021-11-19,15,17,68.61,55.86,0.57
Austria,2021-11-19,18,24,73.16,63.91,5.93
Austria,2021-11-19,25,49,75.41,67.95,10.2
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.1,76.94,15.74
Austria,2021-11-19,60,69,90.11,86.67,21.87
Austria,2021-11-19,70,79,85.81,83.4,33.78
Austria,2021-11-19,80,,103.82,100.41,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.08,22.19,0.11
Austria,2021-11-26,15,17,70.14,57.39,1.31
Austria,2021-11-26,18,24,74.12,65.08,9.97
Austria,2021-11-26,25,49,76.31,68.96,16.49
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.72,77.62,25.71
Austria,2021-11-26,60,69,90.68,87.06,35.19
Austria,2021-11-26,70,79,86.22,83.65,46.51
Austria,2021-11-26,80,,104.29,100.67,70.92
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.81,23.66,0.23
Austria,2021-12-03,15,17,71.14,59.99,2.35
Austria,2021-12-03,18,24,74.79,66.79,14.39
Austria,2021-12-03,25,49,76.93,70.37,22.85
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.14,78.54,35.18
Austria,2021-12-03,60,69,91.12,87.63,47.39
Austria,2021-12-03,70,79,86.55,84.0,56.98
Austria,2021-12-03,80,,104.74,101.0,77.44
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.51,25.72,0.38
Austria,2021-12-10,15,17,72.24,62.92,3.59
Austria,2021-12-10,18,24,75.48,68.6,19.13
Austria,2021-12-10,25,49,77.5,71.82,29.01
Austria,2021-12-10,5,9,13.04,1.33,0.0
Austria,2021-12-10,50,59,83.5,79.44,43.36
Austria,2021-12-10,60,69,91.51,88.26,57.11
Austria,2021-12-10,70,79,86.84,84.37,63.91
Austria,2021-12-10,80,,105.14,101.36,81.2
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.71,29.02,0.92
Austria,2021-12-17,15,17,73.53,65.22,6.12
Austria,2021-12-17,18,24,76.33,70.08,24.75
Austria,2021-12-17,25,49,78.16,73.05,35.47
Austria,2021-12-17,5,9,15.68,4.12,0.0
Austria,2021-12-17,50,59,83.92,80.28,51.34
Austria,2021-12-17,60,69,92.04,88.97,65.9
Austria,2021-12-17,70,79,87.31,84.88,69.58
Austria,2021-12-17,80,,105.9,101.9,84.52
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.87,31.62,1.59
Austria,2021-12-24,15,17,74.17,66.32,8.68
Austria,2021-12-24,18,24,76.77,70.77,28.45
Austria,2021-12-24,25,49,78.47,73.63,38.54
Austria,2021-12-24,5,9,16.99,6.8,0.0
Austria,2021-12-24,50,59,84.1,80.67,54.64
Austria,2021-12-24,60,69,92.26,89.35,68.97
Austria,2021-12-24,70,79,87.51,85.16,71.52
Austria,2021-12-24,80,,106.26,102.24,85.82
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.92,33.98,2.28
Austria,2021-12-31,15,17,74.79,67.25,11.0
Austria,2021-12-31,18,24,77.06,71.31,31.12
Austria,2021-12-31,25,49,78.67,74.08,40.8
Austria,2021-12-31,5,9,18.08,9.49,0.01
