location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.25,2.9,0.0
Austria,2021-03-12,80,,57.63,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.89,1.31,0.0
Austria,2021-03-19,25,49,9.34,3.03,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.47,4.37,0.0
Austria,2021-03-19,60,69,11.09,3.14,0.0
Austria,2021-03-19,70,79,13.94,3.31,0.0
Austria,2021-03-19,80,,67.0,26.89,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.54,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.51,3.64,0.0
Austria,2021-03-26,70,79,19.16,4.1,0.0
Austria,2021-03-26,80,,72.05,42.44,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.92,1.52,0.0
Austria,2021-04-02,25,49,11.15,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,15.18,4.29,0.0
Austria,2021-04-02,70,79,27.13,5.61,0.0
Austria,2021-04-02,80,,78.59,53.54,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.27,2.25,0.0
Austria,2021-04-09,25,49,11.75,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.48,6.16,0.0
Austria,2021-04-09,60,69,19.97,6.09,0.0
Austria,2021-04-09,70,79,40.7,9.17,0.0
Austria,2021-04-09,80,,84.36,62.9,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.78,2.6,0.0
Austria,2021-04-16,25,49,12.88,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.69,7.02,0.0
Austria,2021-04-16,60,69,27.98,7.73,0.0
Austria,2021-04-16,70,79,54.83,13.29,0.0
Austria,2021-04-16,80,,88.44,67.1,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.85,0.46,0.0
Austria,2021-04-23,18,24,8.67,2.77,0.0
Austria,2021-04-23,25,49,14.65,5.0,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.49,7.42,0.0
Austria,2021-04-23,60,69,37.81,8.39,0.0
Austria,2021-04-23,70,79,64.11,15.67,0.01
Austria,2021-04-23,80,,90.41,71.4,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.91,3.05,0.0
Austria,2021-04-30,25,49,16.59,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.31,7.89,0.0
Austria,2021-04-30,60,69,49.35,9.48,0.0
Austria,2021-04-30,70,79,68.34,20.03,0.01
Austria,2021-04-30,80,,91.69,72.79,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.91,3.65,0.0
Austria,2021-05-07,25,49,19.84,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.46,8.91,0.0
Austria,2021-05-07,60,69,58.14,11.7,0.0
Austria,2021-05-07,70,79,71.91,26.64,0.01
Austria,2021-05-07,80,,93.19,74.92,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.81,0.58,0.0
Austria,2021-05-14,18,24,14.26,4.39,0.0
Austria,2021-05-14,25,49,23.39,7.05,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.44,10.2,0.0
Austria,2021-05-14,60,69,64.62,13.98,0.0
Austria,2021-05-14,70,79,73.91,30.72,0.01
Austria,2021-05-14,80,,94.2,76.21,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.12,5.5,0.0
Austria,2021-05-21,25,49,28.49,8.61,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.61,12.5,0.0
Austria,2021-05-21,60,69,71.26,18.07,0.0
Austria,2021-05-21,70,79,75.91,36.64,0.01
Austria,2021-05-21,80,,95.32,80.3,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.97,6.84,0.0
Austria,2021-05-28,25,49,32.78,10.92,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.08,16.03,0.0
Austria,2021-05-28,60,69,74.46,23.61,0.0
Austria,2021-05-28,70,79,76.96,43.25,0.01
Austria,2021-05-28,80,,95.98,82.91,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.38,8.46,0.0
Austria,2021-06-04,25,49,38.35,13.58,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.24,20.27,0.0
Austria,2021-06-04,60,69,76.96,31.6,0.0
Austria,2021-06-04,70,79,77.91,50.21,0.01
Austria,2021-06-04,80,,96.63,84.43,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.82,10.32,0.0
Austria,2021-06-11,25,49,43.58,16.9,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.08,26.58,0.0
Austria,2021-06-11,60,69,78.47,42.66,0.0
Austria,2021-06-11,70,79,78.66,54.91,0.01
Austria,2021-06-11,80,,97.19,86.95,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.2,1.6,0.0
Austria,2021-06-18,18,24,34.63,12.69,0.0
Austria,2021-06-18,25,49,48.27,20.46,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.99,33.42,0.0
Austria,2021-06-18,60,69,79.86,51.73,0.01
Austria,2021-06-18,70,79,79.4,59.45,0.01
Austria,2021-06-18,80,,97.76,89.17,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.09,0.0
Austria,2021-06-25,15,17,18.97,2.54,0.0
Austria,2021-06-25,18,24,39.08,15.45,0.0
Austria,2021-06-25,25,49,52.28,24.9,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.53,42.68,0.0
Austria,2021-06-25,60,69,80.8,58.79,0.01
Austria,2021-06-25,70,79,79.95,65.55,0.01
Austria,2021-06-25,80,,98.21,91.24,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.75,4.27,0.0
Austria,2021-07-02,18,24,43.91,20.21,0.0
Austria,2021-07-02,25,49,55.68,30.6,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,70.02,49.96,0.0
Austria,2021-07-02,60,69,81.76,66.61,0.01
Austria,2021-07-02,70,79,80.54,72.2,0.01
Austria,2021-07-02,80,,98.67,92.8,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.27,0.81,0.0
Austria,2021-07-09,15,17,29.83,6.61,0.0
Austria,2021-07-09,18,24,48.88,25.21,0.0
Austria,2021-07-09,25,49,58.04,36.47,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.16,55.42,0.01
Austria,2021-07-09,60,69,82.58,71.35,0.01
Austria,2021-07-09,70,79,81.02,75.29,0.01
Austria,2021-07-09,80,,99.05,93.85,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.03,9.1,0.0
Austria,2021-07-16,18,24,51.33,30.11,0.0
Austria,2021-07-16,25,49,59.51,42.04,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.14,60.23,0.01
Austria,2021-07-16,60,69,83.32,75.25,0.01
Austria,2021-07-16,70,79,81.49,76.86,0.01
Austria,2021-07-16,80,,99.42,94.72,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.82,13.19,0.0
Austria,2021-07-23,18,24,53.41,35.66,0.01
Austria,2021-07-23,25,49,60.85,46.94,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.03,64.72,0.01
Austria,2021-07-23,60,69,83.99,77.56,0.01
Austria,2021-07-23,70,79,81.93,77.87,0.02
Austria,2021-07-23,80,,99.79,95.43,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.4,4.42,0.0
Austria,2021-07-30,15,17,39.91,20.25,0.0
Austria,2021-07-30,18,24,54.63,40.95,0.01
Austria,2021-07-30,25,49,61.63,51.41,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.56,67.36,0.01
Austria,2021-07-30,60,69,84.43,79.49,0.02
Austria,2021-07-30,70,79,82.23,78.73,0.02
Austria,2021-07-30,80,,100.07,96.06,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.8,27.1,0.0
Austria,2021-08-06,18,24,55.76,45.24,0.01
Austria,2021-08-06,25,49,62.4,55.33,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.12,69.27,0.01
Austria,2021-08-06,60,69,84.88,80.94,0.02
Austria,2021-08-06,70,79,82.53,79.49,0.03
Austria,2021-08-06,80,,100.33,96.62,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.79,0.0
Austria,2021-08-13,15,17,43.03,32.44,0.0
Austria,2021-08-13,18,24,56.51,48.64,0.01
Austria,2021-08-13,25,49,62.93,57.8,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.51,70.52,0.02
Austria,2021-08-13,60,69,85.19,81.89,0.03
Austria,2021-08-13,70,79,82.75,80.1,0.04
Austria,2021-08-13,80,,100.52,97.09,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.33,0.0
Austria,2021-08-20,15,17,44.43,36.8,0.0
Austria,2021-08-20,18,24,57.36,52.08,0.01
Austria,2021-08-20,25,49,63.57,59.47,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.96,71.53,0.02
Austria,2021-08-20,60,69,85.55,82.66,0.04
Austria,2021-08-20,70,79,82.99,80.58,0.05
Austria,2021-08-20,80,,100.76,97.46,0.06
Austria,2021-08-27,0,4,0.03,0.01,0.0
Austria,2021-08-27,10,14,14.81,11.28,0.0
Austria,2021-08-27,15,17,46.03,38.89,0.0
Austria,2021-08-27,18,24,58.28,53.5,0.01
Austria,2021-08-27,25,49,64.22,60.4,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.42,72.12,0.03
Austria,2021-08-27,60,69,85.91,83.13,0.06
Austria,2021-08-27,70,79,83.24,80.89,0.07
Austria,2021-08-27,80,,101.0,97.71,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.82,12.17,0.0
Austria,2021-09-03,15,17,47.74,40.57,0.01
Austria,2021-09-03,18,24,59.25,54.57,0.02
Austria,2021-09-03,25,49,64.9,61.14,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.87,72.62,0.06
Austria,2021-09-03,60,69,86.25,83.52,0.11
Austria,2021-09-03,70,79,83.47,81.15,0.13
Austria,2021-09-03,80,,101.22,97.96,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.83,12.94,0.0
Austria,2021-09-10,15,17,49.5,41.94,0.01
Austria,2021-09-10,18,24,60.33,55.52,0.03
Austria,2021-09-10,25,49,65.68,61.83,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.36,73.06,0.12
Austria,2021-09-10,60,69,86.61,83.87,0.18
Austria,2021-09-10,70,79,83.71,81.38,0.26
Austria,2021-09-10,80,,101.47,98.18,0.68
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.85,13.87,0.0
Austria,2021-09-17,15,17,51.36,43.55,0.01
Austria,2021-09-17,18,24,61.52,56.47,0.06
Austria,2021-09-17,25,49,66.54,62.52,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.9,73.49,0.23
Austria,2021-09-17,60,69,87.0,84.2,0.33
Austria,2021-09-17,70,79,83.97,81.6,0.52
Austria,2021-09-17,80,,101.75,98.42,1.87
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.84,14.72,0.0
Austria,2021-09-24,15,17,53.16,45.02,0.02
Austria,2021-09-24,18,24,62.66,57.44,0.09
Austria,2021-09-24,25,49,67.36,63.21,0.22
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.41,73.94,0.4
Austria,2021-09-24,60,69,87.36,84.53,0.57
Austria,2021-09-24,70,79,84.22,81.84,0.97
Austria,2021-09-24,80,,102.04,98.66,4.19
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.77,15.65,0.0
Austria,2021-10-01,15,17,54.52,46.57,0.02
Austria,2021-10-01,18,24,63.58,58.34,0.17
Austria,2021-10-01,25,49,67.98,63.81,0.37
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.79,74.31,0.63
Austria,2021-10-01,60,69,87.63,84.81,0.89
Austria,2021-10-01,70,79,84.41,82.03,1.56
Austria,2021-10-01,80,,102.27,98.87,7.99
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.48,16.6,0.01
Austria,2021-10-08,15,17,55.61,48.18,0.03
Austria,2021-10-08,18,24,64.35,59.21,0.32
Austria,2021-10-08,25,49,68.48,64.42,0.63
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.09,74.69,1.02
Austria,2021-10-08,60,69,87.84,85.1,1.43
Austria,2021-10-08,70,79,84.56,82.26,2.63
Austria,2021-10-08,80,,102.5,99.14,15.51
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.15,17.46,0.01
Austria,2021-10-15,15,17,56.56,49.72,0.04
Austria,2021-10-15,18,24,64.95,60.03,0.5
Austria,2021-10-15,25,49,68.9,64.98,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.34,75.03,1.53
Austria,2021-10-15,60,69,88.02,85.37,2.11
Austria,2021-10-15,70,79,84.68,82.47,3.99
Austria,2021-10-15,80,,102.67,99.39,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.82,18.48,0.01
Austria,2021-10-22,15,17,57.55,51.24,0.05
Austria,2021-10-22,18,24,65.68,60.79,0.76
Austria,2021-10-22,25,49,69.48,65.54,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.67,75.36,2.24
Austria,2021-10-22,60,69,88.21,85.62,3.03
Austria,2021-10-22,70,79,84.8,82.66,5.96
Austria,2021-10-22,80,,102.83,99.61,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.63,19.08,0.01
Austria,2021-10-29,15,17,58.94,52.26,0.07
Austria,2021-10-29,18,24,66.76,61.5,1.05
Austria,2021-10-29,25,49,70.39,66.04,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.18,75.66,2.79
Austria,2021-10-29,60,69,88.44,85.81,3.76
Austria,2021-10-29,70,79,84.91,82.79,7.64
Austria,2021-10-29,80,,102.96,99.78,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.84,19.81,0.01
Austria,2021-11-05,15,17,61.08,53.37,0.11
Austria,2021-11-05,18,24,68.43,62.21,1.73
Austria,2021-11-05,25,49,71.73,66.59,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.94,76.0,4.44
Austria,2021-11-05,60,69,88.77,86.05,5.9
Austria,2021-11-05,70,79,85.07,82.96,11.79
Austria,2021-11-05,80,,103.12,99.99,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.96,20.52,0.02
Austria,2021-11-12,15,17,65.5,54.55,0.22
Austria,2021-11-12,18,24,71.34,63.1,3.33
Austria,2021-11-12,25,49,73.91,67.27,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.2,76.47,8.41
Austria,2021-11-12,60,69,89.49,86.39,11.22
Austria,2021-11-12,70,79,85.46,83.2,20.41
Austria,2021-11-12,80,,103.48,100.24,50.63
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.55,21.31,0.05
Austria,2021-11-19,15,17,68.66,55.91,0.56
Austria,2021-11-19,18,24,73.37,64.11,5.94
Austria,2021-11-19,25,49,75.57,68.11,10.21
Austria,2021-11-19,5,9,1.63,0.35,0.0
Austria,2021-11-19,50,59,82.19,77.04,15.75
Austria,2021-11-19,60,69,90.21,86.77,21.88
Austria,2021-11-19,70,79,85.88,83.47,33.8
Austria,2021-11-19,80,,103.92,100.51,61.62
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.1,22.21,0.11
Austria,2021-11-26,15,17,70.19,57.45,1.31
Austria,2021-11-26,18,24,74.34,65.29,9.99
Austria,2021-11-26,25,49,76.47,69.12,16.51
Austria,2021-11-26,5,9,5.15,0.45,0.0
Austria,2021-11-26,50,59,82.82,77.72,25.73
Austria,2021-11-26,60,69,90.78,87.16,35.21
Austria,2021-11-26,70,79,86.29,83.73,46.54
Austria,2021-11-26,80,,104.39,100.77,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.84,23.68,0.23
Austria,2021-12-03,15,17,71.19,60.04,2.35
Austria,2021-12-03,18,24,75.0,67.0,14.43
Austria,2021-12-03,25,49,77.09,70.53,22.89
Austria,2021-12-03,5,9,9.72,0.67,0.0
Austria,2021-12-03,50,59,83.24,78.64,35.2
Austria,2021-12-03,60,69,91.22,87.73,47.42
Austria,2021-12-03,70,79,86.62,84.08,57.02
Austria,2021-12-03,80,,104.84,101.11,77.48
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.55,25.74,0.38
Austria,2021-12-10,15,17,72.29,62.98,3.59
Austria,2021-12-10,18,24,75.7,68.82,19.18
Austria,2021-12-10,25,49,77.66,71.99,29.06
Austria,2021-12-10,5,9,13.08,1.34,0.0
Austria,2021-12-10,50,59,83.6,79.55,43.39
Austria,2021-12-10,60,69,91.61,88.36,57.15
Austria,2021-12-10,70,79,86.91,84.45,63.96
Austria,2021-12-10,80,,105.24,101.47,81.25
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.75,29.05,0.92
Austria,2021-12-17,15,17,73.58,65.28,6.12
Austria,2021-12-17,18,24,76.56,70.3,24.82
Austria,2021-12-17,25,49,78.33,73.22,35.53
Austria,2021-12-17,5,9,15.74,4.15,0.01
Austria,2021-12-17,50,59,84.02,80.38,51.39
Austria,2021-12-17,60,69,92.13,89.07,65.95
Austria,2021-12-17,70,79,87.38,84.95,69.63
Austria,2021-12-17,80,,106.0,102.01,84.58
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.91,31.66,1.59
Austria,2021-12-24,15,17,74.23,66.38,8.69
Austria,2021-12-24,18,24,76.99,71.0,28.54
Austria,2021-12-24,25,49,78.63,73.8,38.61
Austria,2021-12-24,5,9,17.05,6.84,0.01
Austria,2021-12-24,50,59,84.2,80.77,54.69
Austria,2021-12-24,60,69,92.36,89.46,69.03
Austria,2021-12-24,70,79,87.58,85.24,71.57
Austria,2021-12-24,80,,106.37,102.35,85.88
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.97,34.03,2.29
Austria,2021-12-31,15,17,74.85,67.31,11.01
Austria,2021-12-31,18,24,77.29,71.54,31.22
Austria,2021-12-31,25,49,78.84,74.25,40.88
Austria,2021-12-31,5,9,18.15,9.55,0.01
