location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.25,2.9,0.0
Austria,2021-03-12,80,,57.62,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.09,3.14,0.0
Austria,2021-03-19,70,79,13.94,3.31,0.0
Austria,2021-03-19,80,,67.0,26.89,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.54,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.51,3.64,0.0
Austria,2021-03-26,70,79,19.16,4.09,0.0
Austria,2021-03-26,80,,72.04,42.44,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.91,1.52,0.0
Austria,2021-04-02,25,49,11.15,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,15.17,4.28,0.0
Austria,2021-04-02,70,79,27.12,5.6,0.0
Austria,2021-04-02,80,,78.58,53.53,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.26,2.25,0.0
Austria,2021-04-09,25,49,11.74,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.47,6.16,0.0
Austria,2021-04-09,60,69,19.96,6.08,0.0
Austria,2021-04-09,70,79,40.69,9.16,0.0
Austria,2021-04-09,80,,84.35,62.89,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.77,2.6,0.0
Austria,2021-04-16,25,49,12.87,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.69,7.01,0.0
Austria,2021-04-16,60,69,27.97,7.72,0.0
Austria,2021-04-16,70,79,54.82,13.28,0.0
Austria,2021-04-16,80,,88.43,67.09,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.67,2.77,0.0
Austria,2021-04-23,25,49,14.64,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.48,7.42,0.0
Austria,2021-04-23,60,69,37.8,8.39,0.0
Austria,2021-04-23,70,79,64.1,15.66,0.01
Austria,2021-04-23,80,,90.4,71.39,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.91,3.05,0.0
Austria,2021-04-30,25,49,16.58,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.3,7.89,0.0
Austria,2021-04-30,60,69,49.34,9.48,0.0
Austria,2021-04-30,70,79,68.32,20.02,0.01
Austria,2021-04-30,80,,91.68,72.78,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.9,3.64,0.0
Austria,2021-05-07,25,49,19.83,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.45,8.91,0.0
Austria,2021-05-07,60,69,58.13,11.7,0.0
Austria,2021-05-07,70,79,71.9,26.63,0.01
Austria,2021-05-07,80,,93.18,74.91,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.25,4.38,0.0
Austria,2021-05-14,25,49,23.38,7.04,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.42,10.19,0.0
Austria,2021-05-14,60,69,64.6,13.97,0.0
Austria,2021-05-14,70,79,73.89,30.71,0.01
Austria,2021-05-14,80,,94.19,76.2,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.11,5.5,0.0
Austria,2021-05-21,25,49,28.47,8.61,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.59,12.49,0.0
Austria,2021-05-21,60,69,71.25,18.06,0.0
Austria,2021-05-21,70,79,75.9,36.62,0.01
Austria,2021-05-21,80,,95.31,80.29,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.96,6.83,0.0
Austria,2021-05-28,25,49,32.76,10.92,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.07,16.02,0.0
Austria,2021-05-28,60,69,74.44,23.6,0.0
Austria,2021-05-28,70,79,76.94,43.23,0.01
Austria,2021-05-28,80,,95.97,82.9,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.37,8.45,0.0
Austria,2021-06-04,25,49,38.32,13.57,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.22,20.26,0.0
Austria,2021-06-04,60,69,76.94,31.58,0.0
Austria,2021-06-04,70,79,77.89,50.19,0.01
Austria,2021-06-04,80,,96.62,84.42,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.79,10.31,0.0
Austria,2021-06-11,25,49,43.55,16.88,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.06,26.57,0.0
Austria,2021-06-11,60,69,78.45,42.64,0.01
Austria,2021-06-11,70,79,78.64,54.89,0.01
Austria,2021-06-11,80,,97.17,86.93,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.19,1.59,0.0
Austria,2021-06-18,18,24,34.6,12.67,0.0
Austria,2021-06-18,25,49,48.24,20.44,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.97,33.4,0.0
Austria,2021-06-18,60,69,79.84,51.71,0.01
Austria,2021-06-18,70,79,79.38,59.43,0.01
Austria,2021-06-18,80,,97.75,89.15,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,18.97,2.54,0.0
Austria,2021-06-25,18,24,39.06,15.44,0.0
Austria,2021-06-25,25,49,52.24,24.88,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.5,42.66,0.0
Austria,2021-06-25,60,69,80.78,58.76,0.01
Austria,2021-06-25,70,79,79.93,65.53,0.01
Austria,2021-06-25,80,,98.19,91.23,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.74,4.27,0.0
Austria,2021-07-02,18,24,43.87,20.19,0.0
Austria,2021-07-02,25,49,55.64,30.57,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.99,49.94,0.0
Austria,2021-07-02,60,69,81.73,66.59,0.01
Austria,2021-07-02,70,79,80.52,72.17,0.01
Austria,2021-07-02,80,,98.65,92.78,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.83,6.61,0.0
Austria,2021-07-09,18,24,48.84,25.19,0.0
Austria,2021-07-09,25,49,58.0,36.44,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.13,55.4,0.0
Austria,2021-07-09,60,69,82.55,71.32,0.01
Austria,2021-07-09,70,79,81.0,75.26,0.01
Austria,2021-07-09,80,,99.03,93.83,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.02,9.1,0.0
Austria,2021-07-16,18,24,51.29,30.09,0.0
Austria,2021-07-16,25,49,59.47,42.01,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.11,60.2,0.01
Austria,2021-07-16,60,69,83.3,75.23,0.01
Austria,2021-07-16,70,79,81.47,76.83,0.02
Austria,2021-07-16,80,,99.4,94.7,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.81,13.18,0.0
Austria,2021-07-23,18,24,53.36,35.63,0.01
Austria,2021-07-23,25,49,60.81,46.91,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.0,64.69,0.01
Austria,2021-07-23,60,69,83.96,77.53,0.01
Austria,2021-07-23,70,79,81.91,77.84,0.02
Austria,2021-07-23,80,,99.77,95.41,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.89,20.24,0.0
Austria,2021-07-30,18,24,54.58,40.92,0.01
Austria,2021-07-30,25,49,61.59,51.37,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.53,67.33,0.01
Austria,2021-07-30,60,69,84.41,79.46,0.02
Austria,2021-07-30,70,79,82.21,78.71,0.02
Austria,2021-07-30,80,,100.04,96.04,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.78,27.09,0.0
Austria,2021-08-06,18,24,55.71,45.2,0.01
Austria,2021-08-06,25,49,62.35,55.29,0.01
Austria,2021-08-06,5,9,0.02,0.0,0.0
Austria,2021-08-06,50,59,74.09,69.24,0.01
Austria,2021-08-06,60,69,84.85,80.91,0.02
Austria,2021-08-06,70,79,82.51,79.47,0.03
Austria,2021-08-06,80,,100.31,96.59,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.78,0.0
Austria,2021-08-13,15,17,43.02,32.43,0.0
Austria,2021-08-13,18,24,56.45,48.6,0.01
Austria,2021-08-13,25,49,62.88,57.76,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.47,70.49,0.02
Austria,2021-08-13,60,69,85.16,81.86,0.03
Austria,2021-08-13,70,79,82.73,80.07,0.04
Austria,2021-08-13,80,,100.5,97.07,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.32,0.0
Austria,2021-08-20,15,17,44.42,36.79,0.0
Austria,2021-08-20,18,24,57.3,52.04,0.01
Austria,2021-08-20,25,49,63.52,59.42,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.93,71.5,0.02
Austria,2021-08-20,60,69,85.52,82.63,0.04
Austria,2021-08-20,70,79,82.97,80.55,0.05
Austria,2021-08-20,80,,100.74,97.44,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.27,0.0
Austria,2021-08-27,15,17,46.02,38.88,0.0
Austria,2021-08-27,18,24,58.22,53.45,0.01
Austria,2021-08-27,25,49,64.17,60.35,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.39,72.09,0.03
Austria,2021-08-27,60,69,85.88,83.09,0.06
Austria,2021-08-27,70,79,83.22,80.87,0.07
Austria,2021-08-27,80,,100.97,97.69,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.82,12.17,0.0
Austria,2021-09-03,15,17,47.73,40.55,0.01
Austria,2021-09-03,18,24,59.19,54.52,0.02
Austria,2021-09-03,25,49,64.85,61.09,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.84,72.59,0.06
Austria,2021-09-03,60,69,86.22,83.49,0.11
Austria,2021-09-03,70,79,83.45,81.12,0.13
Austria,2021-09-03,80,,101.2,97.93,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.83,12.94,0.0
Austria,2021-09-10,15,17,49.48,41.92,0.01
Austria,2021-09-10,18,24,60.27,55.46,0.03
Austria,2021-09-10,25,49,65.63,61.77,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.33,73.02,0.12
Austria,2021-09-10,60,69,86.58,83.83,0.19
Austria,2021-09-10,70,79,83.69,81.35,0.27
Austria,2021-09-10,80,,101.44,98.16,0.69
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.84,13.87,0.0
Austria,2021-09-17,15,17,51.34,43.53,0.01
Austria,2021-09-17,18,24,61.46,56.41,0.06
Austria,2021-09-17,25,49,66.49,62.46,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.86,73.46,0.23
Austria,2021-09-17,60,69,86.97,84.17,0.33
Austria,2021-09-17,70,79,83.94,81.58,0.52
Austria,2021-09-17,80,,101.73,98.39,1.88
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.84,14.71,0.0
Austria,2021-09-24,15,17,53.15,45.0,0.02
Austria,2021-09-24,18,24,62.59,57.38,0.09
Austria,2021-09-24,25,49,67.3,63.15,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.37,73.91,0.4
Austria,2021-09-24,60,69,87.33,84.5,0.57
Austria,2021-09-24,70,79,84.2,81.81,0.98
Austria,2021-09-24,80,,102.02,98.63,4.2
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.76,15.64,0.0
Austria,2021-10-01,15,17,54.5,46.56,0.02
Austria,2021-10-01,18,24,63.51,58.27,0.17
Austria,2021-10-01,25,49,67.93,63.75,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.76,74.27,0.63
Austria,2021-10-01,60,69,87.6,84.77,0.89
Austria,2021-10-01,70,79,84.38,82.0,1.57
Austria,2021-10-01,80,,102.24,98.84,8.0
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.48,16.59,0.01
Austria,2021-10-08,15,17,55.6,48.16,0.03
Austria,2021-10-08,18,24,64.28,59.15,0.32
Austria,2021-10-08,25,49,68.43,64.36,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.05,74.65,1.02
Austria,2021-10-08,60,69,87.81,85.06,1.44
Austria,2021-10-08,70,79,84.54,82.23,2.63
Austria,2021-10-08,80,,102.47,99.11,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.14,17.45,0.01
Austria,2021-10-15,15,17,56.54,49.7,0.04
Austria,2021-10-15,18,24,64.88,59.96,0.5
Austria,2021-10-15,25,49,68.85,64.93,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.3,75.0,1.53
Austria,2021-10-15,60,69,87.99,85.33,2.11
Austria,2021-10-15,70,79,84.65,82.44,3.99
Austria,2021-10-15,80,,102.64,99.36,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.82,18.47,0.01
Austria,2021-10-22,15,17,57.53,51.22,0.05
Austria,2021-10-22,18,24,65.61,60.72,0.76
Austria,2021-10-22,25,49,69.42,65.48,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.64,75.32,2.24
Austria,2021-10-22,60,69,88.18,85.58,3.03
Austria,2021-10-22,70,79,84.77,82.63,5.96
Austria,2021-10-22,80,,102.8,99.58,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.63,19.08,0.01
Austria,2021-10-29,15,17,58.92,52.24,0.07
Austria,2021-10-29,18,24,66.69,61.43,1.05
Austria,2021-10-29,25,49,70.33,65.98,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.14,75.62,2.79
Austria,2021-10-29,60,69,88.4,85.78,3.77
Austria,2021-10-29,70,79,84.88,82.76,7.65
Austria,2021-10-29,80,,102.93,99.75,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.83,19.8,0.01
Austria,2021-11-05,15,17,61.06,53.35,0.11
Austria,2021-11-05,18,24,68.36,62.14,1.73
Austria,2021-11-05,25,49,71.67,66.53,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.9,75.96,4.44
Austria,2021-11-05,60,69,88.74,86.01,5.9
Austria,2021-11-05,70,79,85.04,82.93,11.79
Austria,2021-11-05,80,,103.09,99.96,40.26
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.95,20.51,0.02
Austria,2021-11-12,15,17,65.48,54.53,0.22
Austria,2021-11-12,18,24,71.26,63.02,3.32
Austria,2021-11-12,25,49,73.85,67.21,5.66
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,81.16,76.43,8.41
Austria,2021-11-12,60,69,89.45,86.35,11.22
Austria,2021-11-12,70,79,85.43,83.17,20.41
Austria,2021-11-12,80,,103.45,100.2,50.63
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.54,21.3,0.05
Austria,2021-11-19,15,17,68.64,55.89,0.57
Austria,2021-11-19,18,24,73.29,64.04,5.94
Austria,2021-11-19,25,49,75.5,68.05,10.2
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.16,77.0,15.74
Austria,2021-11-19,60,69,90.18,86.73,21.87
Austria,2021-11-19,70,79,85.86,83.45,33.8
Austria,2021-11-19,80,,103.89,100.48,61.62
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.09,22.2,0.11
Austria,2021-11-26,15,17,70.17,57.43,1.31
Austria,2021-11-26,18,24,74.26,65.21,9.98
Austria,2021-11-26,25,49,76.41,69.06,16.5
Austria,2021-11-26,5,9,5.14,0.45,0.0
Austria,2021-11-26,50,59,82.78,77.69,25.72
Austria,2021-11-26,60,69,90.74,87.12,35.21
Austria,2021-11-26,70,79,86.27,83.7,46.53
Austria,2021-11-26,80,,104.36,100.74,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.83,23.67,0.23
Austria,2021-12-03,15,17,71.17,60.02,2.35
Austria,2021-12-03,18,24,74.92,66.92,14.41
Austria,2021-12-03,25,49,77.03,70.47,22.87
Austria,2021-12-03,5,9,9.7,0.67,0.0
Austria,2021-12-03,50,59,83.2,78.61,35.19
Austria,2021-12-03,60,69,91.18,87.69,47.4
Austria,2021-12-03,70,79,86.59,84.05,57.01
Austria,2021-12-03,80,,104.81,101.07,77.48
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.53,25.73,0.38
Austria,2021-12-10,15,17,72.27,62.96,3.59
Austria,2021-12-10,18,24,75.62,68.74,19.16
Austria,2021-12-10,25,49,77.6,71.92,29.04
Austria,2021-12-10,5,9,13.05,1.34,0.0
Austria,2021-12-10,50,59,83.56,79.51,43.38
Austria,2021-12-10,60,69,91.57,88.32,57.13
Austria,2021-12-10,70,79,86.88,84.43,63.94
Austria,2021-12-10,80,,105.21,101.43,81.24
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.74,29.04,0.92
Austria,2021-12-17,15,17,73.56,65.25,6.12
Austria,2021-12-17,18,24,76.48,70.22,24.79
Austria,2021-12-17,25,49,78.26,73.16,35.51
Austria,2021-12-17,5,9,15.71,4.13,0.0
Austria,2021-12-17,50,59,83.98,80.34,51.37
Austria,2021-12-17,60,69,92.1,89.03,65.93
Austria,2021-12-17,70,79,87.35,84.93,69.62
Austria,2021-12-17,80,,105.97,101.97,84.57
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.89,31.64,1.59
Austria,2021-12-24,15,17,74.21,66.35,8.69
Austria,2021-12-24,18,24,76.91,70.91,28.5
Austria,2021-12-24,25,49,78.57,73.73,38.58
Austria,2021-12-24,5,9,17.02,6.81,0.01
Austria,2021-12-24,50,59,84.16,80.73,54.67
Austria,2021-12-24,60,69,92.32,89.42,69.01
Austria,2021-12-24,70,79,87.55,85.21,71.55
Austria,2021-12-24,80,,106.33,102.31,85.87
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.95,34.0,2.28
Austria,2021-12-31,15,17,74.83,67.29,11.0
Austria,2021-12-31,18,24,77.21,71.46,31.18
Austria,2021-12-31,25,49,78.77,74.19,40.85
Austria,2021-12-31,5,9,18.12,9.51,0.01
