location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.6,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.97,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.49,3.63,0.0
Austria,2021-03-26,70,79,19.14,4.09,0.0
Austria,2021-03-26,80,,72.02,42.41,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.14,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.16,4.28,0.0
Austria,2021-04-02,70,79,27.1,5.59,0.0
Austria,2021-04-02,80,,78.55,53.5,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.25,2.25,0.0
Austria,2021-04-09,25,49,11.73,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.94,6.08,0.0
Austria,2021-04-09,70,79,40.66,9.15,0.0
Austria,2021-04-09,80,,84.32,62.86,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.85,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.95,7.71,0.0
Austria,2021-04-16,70,79,54.79,13.27,0.0
Austria,2021-04-16,80,,88.4,67.05,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.65,2.76,0.0
Austria,2021-04-23,25,49,14.62,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.46,7.41,0.0
Austria,2021-04-23,60,69,37.77,8.38,0.0
Austria,2021-04-23,70,79,64.06,15.64,0.01
Austria,2021-04-23,80,,90.37,71.35,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.88,3.04,0.0
Austria,2021-04-30,25,49,16.56,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.27,7.88,0.0
Austria,2021-04-30,60,69,49.3,9.47,0.0
Austria,2021-04-30,70,79,68.28,20.0,0.01
Austria,2021-04-30,80,,91.64,72.74,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.87,3.63,0.0
Austria,2021-05-07,25,49,19.8,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.42,8.9,0.0
Austria,2021-05-07,60,69,58.08,11.68,0.0
Austria,2021-05-07,70,79,71.86,26.6,0.01
Austria,2021-05-07,80,,93.15,74.87,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.21,4.37,0.0
Austria,2021-05-14,25,49,23.34,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.39,10.18,0.0
Austria,2021-05-14,60,69,64.56,13.95,0.0
Austria,2021-05-14,70,79,73.85,30.68,0.01
Austria,2021-05-14,80,,94.15,76.16,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.06,5.48,0.0
Austria,2021-05-21,25,49,28.42,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.55,12.48,0.0
Austria,2021-05-21,60,69,71.19,18.03,0.0
Austria,2021-05-21,70,79,75.85,36.59,0.01
Austria,2021-05-21,80,,95.27,80.25,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.9,6.81,0.0
Austria,2021-05-28,25,49,32.7,10.9,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.02,16.0,0.0
Austria,2021-05-28,60,69,74.39,23.57,0.0
Austria,2021-05-28,70,79,76.89,43.2,0.01
Austria,2021-05-28,80,,95.92,82.86,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.3,8.42,0.0
Austria,2021-06-04,25,49,38.25,13.54,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.17,20.23,0.0
Austria,2021-06-04,60,69,76.88,31.55,0.0
Austria,2021-06-04,70,79,77.84,50.16,0.01
Austria,2021-06-04,80,,96.57,84.37,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.71,10.28,0.0
Austria,2021-06-11,25,49,43.47,16.84,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.0,26.54,0.0
Austria,2021-06-11,60,69,78.39,42.6,0.01
Austria,2021-06-11,70,79,78.59,54.85,0.01
Austria,2021-06-11,80,,97.12,86.88,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.51,12.63,0.0
Austria,2021-06-18,25,49,48.14,20.4,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.91,33.36,0.0
Austria,2021-06-18,60,69,79.77,51.66,0.01
Austria,2021-06-18,70,79,79.33,59.38,0.01
Austria,2021-06-18,80,,97.69,89.1,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.95,2.54,0.0
Austria,2021-06-25,18,24,38.94,15.39,0.0
Austria,2021-06-25,25,49,52.15,24.82,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.44,42.61,0.0
Austria,2021-06-25,60,69,80.71,58.71,0.01
Austria,2021-06-25,70,79,79.88,65.48,0.01
Austria,2021-06-25,80,,98.13,91.17,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.72,4.26,0.0
Austria,2021-07-02,18,24,43.74,20.13,0.0
Austria,2021-07-02,25,49,55.54,30.51,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.92,49.88,0.0
Austria,2021-07-02,60,69,81.66,66.53,0.01
Austria,2021-07-02,70,79,80.47,72.12,0.01
Austria,2021-07-02,80,,98.59,92.72,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.8,6.6,0.0
Austria,2021-07-09,18,24,48.68,25.11,0.0
Austria,2021-07-09,25,49,57.89,36.37,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.06,55.34,0.01
Austria,2021-07-09,60,69,82.48,71.26,0.01
Austria,2021-07-09,70,79,80.95,75.21,0.01
Austria,2021-07-09,80,,98.96,93.77,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.31,0.0
Austria,2021-07-16,15,17,34.99,9.09,0.0
Austria,2021-07-16,18,24,51.12,29.99,0.01
Austria,2021-07-16,25,49,59.34,41.92,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.04,60.14,0.01
Austria,2021-07-16,60,69,83.22,75.16,0.01
Austria,2021-07-16,70,79,81.41,76.77,0.02
Austria,2021-07-16,80,,99.33,94.63,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.2,0.0
Austria,2021-07-23,15,17,37.78,13.17,0.0
Austria,2021-07-23,18,24,53.18,35.52,0.01
Austria,2021-07-23,25,49,60.68,46.81,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.92,64.63,0.01
Austria,2021-07-23,60,69,83.89,77.46,0.01
Austria,2021-07-23,70,79,81.85,77.78,0.02
Austria,2021-07-23,80,,99.7,95.34,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.41,0.0
Austria,2021-07-30,15,17,39.86,20.22,0.0
Austria,2021-07-30,18,24,54.39,40.79,0.01
Austria,2021-07-30,25,49,61.45,51.27,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.45,67.26,0.01
Austria,2021-07-30,60,69,84.33,79.39,0.02
Austria,2021-07-30,70,79,82.15,78.64,0.02
Austria,2021-07-30,80,,99.98,95.97,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.34,6.8,0.0
Austria,2021-08-06,15,17,41.74,27.07,0.0
Austria,2021-08-06,18,24,55.52,45.05,0.01
Austria,2021-08-06,25,49,62.22,55.18,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.01,69.16,0.02
Austria,2021-08-06,60,69,84.77,80.83,0.02
Austria,2021-08-06,70,79,82.45,79.4,0.03
Austria,2021-08-06,80,,100.24,96.52,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.77,0.0
Austria,2021-08-13,15,17,42.98,32.4,0.0
Austria,2021-08-13,18,24,56.26,48.44,0.01
Austria,2021-08-13,25,49,62.74,57.63,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.39,70.41,0.02
Austria,2021-08-13,60,69,85.08,81.78,0.03
Austria,2021-08-13,70,79,82.67,80.0,0.04
Austria,2021-08-13,80,,100.43,96.99,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.84,10.31,0.0
Austria,2021-08-20,15,17,44.38,36.75,0.0
Austria,2021-08-20,18,24,57.11,51.86,0.01
Austria,2021-08-20,25,49,63.38,59.29,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.84,71.42,0.03
Austria,2021-08-20,60,69,85.43,82.55,0.04
Austria,2021-08-20,70,79,82.91,80.49,0.05
Austria,2021-08-20,80,,100.67,97.36,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.79,11.26,0.0
Austria,2021-08-27,15,17,45.98,38.84,0.01
Austria,2021-08-27,18,24,58.02,53.26,0.01
Austria,2021-08-27,25,49,64.03,60.21,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.3,72.0,0.04
Austria,2021-08-27,60,69,85.79,83.01,0.06
Austria,2021-08-27,70,79,83.15,80.8,0.07
Austria,2021-08-27,80,,100.9,97.61,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.81,12.16,0.0
Austria,2021-09-03,15,17,47.68,40.51,0.01
Austria,2021-09-03,18,24,58.99,54.33,0.02
Austria,2021-09-03,25,49,64.7,60.95,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.75,72.5,0.07
Austria,2021-09-03,60,69,86.13,83.4,0.12
Austria,2021-09-03,70,79,83.39,81.06,0.16
Austria,2021-09-03,80,,101.13,97.85,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.82,12.93,0.0
Austria,2021-09-10,15,17,49.44,41.88,0.01
Austria,2021-09-10,18,24,60.06,55.26,0.03
Austria,2021-09-10,25,49,65.48,61.63,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.24,72.93,0.13
Austria,2021-09-10,60,69,86.49,83.74,0.2
Austria,2021-09-10,70,79,83.63,81.29,0.29
Austria,2021-09-10,80,,101.37,98.08,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.83,13.85,0.0
Austria,2021-09-17,15,17,51.3,43.49,0.01
Austria,2021-09-17,18,24,61.25,56.21,0.06
Austria,2021-09-17,25,49,66.34,62.32,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.77,73.37,0.24
Austria,2021-09-17,60,69,86.88,84.08,0.35
Austria,2021-09-17,70,79,83.88,81.51,0.55
Austria,2021-09-17,80,,101.65,98.31,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.83,14.7,0.0
Austria,2021-09-24,15,17,53.1,44.96,0.02
Austria,2021-09-24,18,24,62.38,57.18,0.09
Austria,2021-09-24,25,49,67.15,63.01,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.28,73.82,0.41
Austria,2021-09-24,60,69,87.23,84.41,0.6
Austria,2021-09-24,70,79,84.13,81.74,1.01
Austria,2021-09-24,80,,101.94,98.54,4.22
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.75,15.62,0.01
Austria,2021-10-01,15,17,54.45,46.51,0.02
Austria,2021-10-01,18,24,63.3,58.07,0.17
Austria,2021-10-01,25,49,67.78,63.6,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.67,74.18,0.64
Austria,2021-10-01,60,69,87.51,84.68,0.92
Austria,2021-10-01,70,79,84.32,81.93,1.6
Austria,2021-10-01,80,,102.17,98.75,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.47,16.58,0.01
Austria,2021-10-08,15,17,55.55,48.11,0.03
Austria,2021-10-08,18,24,64.06,58.94,0.32
Austria,2021-10-08,25,49,68.27,64.21,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.96,74.55,1.03
Austria,2021-10-08,60,69,87.72,84.97,1.46
Austria,2021-10-08,70,79,84.47,82.15,2.67
Austria,2021-10-08,80,,102.39,99.02,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.13,17.43,0.01
Austria,2021-10-15,15,17,56.49,49.65,0.04
Austria,2021-10-15,18,24,64.66,59.75,0.51
Austria,2021-10-15,25,49,68.69,64.77,0.99
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.21,74.9,1.54
Austria,2021-10-15,60,69,87.9,85.24,2.14
Austria,2021-10-15,70,79,84.59,82.37,4.03
Austria,2021-10-15,80,,102.57,99.27,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.8,18.45,0.01
Austria,2021-10-22,15,17,57.48,51.17,0.05
Austria,2021-10-22,18,24,65.39,60.5,0.76
Austria,2021-10-22,25,49,69.26,65.32,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.54,75.23,2.25
Austria,2021-10-22,60,69,88.09,85.48,3.06
Austria,2021-10-22,70,79,84.71,82.55,6.0
Austria,2021-10-22,80,,102.72,99.49,28.6
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.61,19.06,0.01
Austria,2021-10-29,15,17,58.87,52.19,0.07
Austria,2021-10-29,18,24,66.47,61.21,1.04
Austria,2021-10-29,25,49,70.17,65.82,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.05,75.52,2.8
Austria,2021-10-29,60,69,88.31,85.68,3.79
Austria,2021-10-29,70,79,84.82,82.69,7.68
Austria,2021-10-29,80,,102.85,99.66,33.15
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.81,19.78,0.01
Austria,2021-11-05,15,17,61.0,53.29,0.11
Austria,2021-11-05,18,24,68.14,61.92,1.73
Austria,2021-11-05,25,49,71.51,66.37,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.81,75.86,4.45
Austria,2021-11-05,60,69,88.65,85.91,5.93
Austria,2021-11-05,70,79,84.98,82.86,11.82
Austria,2021-11-05,80,,103.01,99.86,40.26
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.93,20.49,0.02
Austria,2021-11-12,15,17,65.43,54.47,0.22
Austria,2021-11-12,18,24,71.04,62.8,3.32
Austria,2021-11-12,25,49,73.68,67.04,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.07,76.33,8.41
Austria,2021-11-12,60,69,89.36,86.26,11.23
Austria,2021-11-12,70,79,85.37,83.1,20.43
Austria,2021-11-12,80,,103.37,100.11,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.52,21.29,0.05
Austria,2021-11-19,15,17,68.59,55.84,0.57
Austria,2021-11-19,18,24,73.06,63.82,5.93
Austria,2021-11-19,25,49,75.34,67.88,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.06,76.9,15.74
Austria,2021-11-19,60,69,90.08,86.63,21.88
Austria,2021-11-19,70,79,85.79,83.37,33.8
Austria,2021-11-19,80,,103.8,100.38,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.07,22.18,0.11
Austria,2021-11-26,15,17,70.11,57.37,1.31
Austria,2021-11-26,18,24,74.03,64.99,9.96
Austria,2021-11-26,25,49,76.24,68.89,16.48
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.68,77.58,25.71
Austria,2021-11-26,60,69,90.64,87.03,35.2
Austria,2021-11-26,70,79,86.2,83.63,46.53
Austria,2021-11-26,80,,104.28,100.65,70.92
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.8,23.65,0.23
Austria,2021-12-03,15,17,71.11,59.96,2.35
Austria,2021-12-03,18,24,74.69,66.7,14.37
Austria,2021-12-03,25,49,76.86,70.3,22.84
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.1,78.5,35.17
Austria,2021-12-03,60,69,91.08,87.59,47.39
Austria,2021-12-03,70,79,86.53,83.98,57.0
Austria,2021-12-03,80,,104.72,100.98,77.44
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.5,25.71,0.38
Austria,2021-12-10,15,17,72.21,62.89,3.59
Austria,2021-12-10,18,24,75.38,68.51,19.1
Austria,2021-12-10,25,49,77.43,71.75,28.99
Austria,2021-12-10,5,9,13.03,1.33,0.0
Austria,2021-12-10,50,59,83.46,79.4,43.34
Austria,2021-12-10,60,69,91.47,88.22,57.11
Austria,2021-12-10,70,79,86.81,84.35,63.92
Austria,2021-12-10,80,,105.12,101.33,81.19
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.7,29.0,0.92
Austria,2021-12-17,15,17,73.5,65.18,6.12
Austria,2021-12-17,18,24,76.24,69.98,24.71
Austria,2021-12-17,25,49,78.09,72.98,35.44
Austria,2021-12-17,5,9,15.67,4.11,0.0
Austria,2021-12-17,50,59,83.88,80.23,51.33
Austria,2021-12-17,60,69,92.0,88.93,65.9
Austria,2021-12-17,70,79,87.29,84.85,69.59
Austria,2021-12-17,80,,105.88,101.87,84.52
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.85,31.6,1.59
Austria,2021-12-24,15,17,74.14,66.29,8.68
Austria,2021-12-24,18,24,76.67,70.67,28.4
Austria,2021-12-24,25,49,78.39,73.55,38.5
Austria,2021-12-24,5,9,16.97,6.78,0.0
Austria,2021-12-24,50,59,84.06,80.62,54.62
Austria,2021-12-24,60,69,92.22,89.31,68.96
Austria,2021-12-24,70,79,87.48,85.13,71.52
Austria,2021-12-24,80,,106.24,102.21,85.81
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.9,33.95,2.27
Austria,2021-12-31,15,17,74.76,67.22,11.0
Austria,2021-12-31,18,24,76.96,71.22,31.07
Austria,2021-12-31,25,49,78.59,74.01,40.76
Austria,2021-12-31,5,9,18.06,9.46,0.01
