location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.59,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.96,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.49,3.63,0.0
Austria,2021-03-26,70,79,19.13,4.08,0.0
Austria,2021-03-26,80,,72.01,42.41,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.13,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.15,4.27,0.0
Austria,2021-04-02,70,79,27.09,5.59,0.0
Austria,2021-04-02,80,,78.54,53.5,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.24,0.0
Austria,2021-04-09,25,49,11.72,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.93,6.07,0.0
Austria,2021-04-09,70,79,40.65,9.15,0.0
Austria,2021-04-09,80,,84.31,62.85,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.85,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.94,7.71,0.0
Austria,2021-04-16,70,79,54.78,13.26,0.01
Austria,2021-04-16,80,,88.38,67.05,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.64,2.76,0.0
Austria,2021-04-23,25,49,14.61,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.45,7.41,0.0
Austria,2021-04-23,60,69,37.76,8.38,0.0
Austria,2021-04-23,70,79,64.05,15.64,0.01
Austria,2021-04-23,80,,90.36,71.34,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.87,3.04,0.0
Austria,2021-04-30,25,49,16.55,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.27,7.88,0.0
Austria,2021-04-30,60,69,49.29,9.46,0.0
Austria,2021-04-30,70,79,68.27,19.99,0.01
Austria,2021-04-30,80,,91.63,72.73,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.86,3.63,0.0
Austria,2021-05-07,25,49,19.79,6.06,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.41,8.89,0.0
Austria,2021-05-07,60,69,58.07,11.68,0.0
Austria,2021-05-07,70,79,71.84,26.6,0.01
Austria,2021-05-07,80,,93.14,74.86,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.2,4.37,0.0
Austria,2021-05-14,25,49,23.32,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.38,10.18,0.0
Austria,2021-05-14,60,69,64.54,13.95,0.0
Austria,2021-05-14,70,79,73.83,30.67,0.01
Austria,2021-05-14,80,,94.14,76.15,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.05,5.48,0.0
Austria,2021-05-21,25,49,28.4,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.54,12.47,0.0
Austria,2021-05-21,60,69,71.18,18.03,0.0
Austria,2021-05-21,70,79,75.83,36.58,0.01
Austria,2021-05-21,80,,95.25,80.24,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.88,6.81,0.0
Austria,2021-05-28,25,49,32.68,10.89,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.01,15.99,0.0
Austria,2021-05-28,60,69,74.37,23.56,0.0
Austria,2021-05-28,70,79,76.87,43.19,0.01
Austria,2021-05-28,80,,95.91,82.85,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.28,8.42,0.0
Austria,2021-06-04,25,49,38.23,13.53,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.15,20.22,0.0
Austria,2021-06-04,60,69,76.86,31.54,0.0
Austria,2021-06-04,70,79,77.83,50.14,0.01
Austria,2021-06-04,80,,96.55,84.36,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.69,10.27,0.0
Austria,2021-06-11,25,49,43.45,16.83,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.99,26.53,0.0
Austria,2021-06-11,60,69,78.37,42.59,0.01
Austria,2021-06-11,70,79,78.57,54.84,0.01
Austria,2021-06-11,80,,97.1,86.87,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.48,12.62,0.0
Austria,2021-06-18,25,49,48.12,20.38,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.89,33.35,0.0
Austria,2021-06-18,60,69,79.75,51.65,0.01
Austria,2021-06-18,70,79,79.31,59.37,0.01
Austria,2021-06-18,80,,97.68,89.09,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.95,2.54,0.0
Austria,2021-06-25,18,24,38.92,15.37,0.0
Austria,2021-06-25,25,49,52.12,24.8,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.42,42.6,0.0
Austria,2021-06-25,60,69,80.69,58.69,0.01
Austria,2021-06-25,70,79,79.86,65.46,0.01
Austria,2021-06-25,80,,98.11,91.16,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.72,4.26,0.0
Austria,2021-07-02,18,24,43.71,20.11,0.0
Austria,2021-07-02,25,49,55.5,30.49,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.9,49.87,0.0
Austria,2021-07-02,60,69,81.64,66.51,0.01
Austria,2021-07-02,70,79,80.45,72.1,0.01
Austria,2021-07-02,80,,98.57,92.71,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.8,6.6,0.0
Austria,2021-07-09,18,24,48.64,25.09,0.0
Austria,2021-07-09,25,49,57.85,36.34,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.03,55.32,0.01
Austria,2021-07-09,60,69,82.45,71.24,0.01
Austria,2021-07-09,70,79,80.93,75.19,0.01
Austria,2021-07-09,80,,98.95,93.76,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.98,9.09,0.0
Austria,2021-07-16,18,24,51.08,29.97,0.01
Austria,2021-07-16,25,49,59.31,41.9,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.02,60.12,0.01
Austria,2021-07-16,60,69,83.19,75.13,0.01
Austria,2021-07-16,70,79,81.39,76.75,0.02
Austria,2021-07-16,80,,99.32,94.61,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.19,0.0
Austria,2021-07-23,15,17,37.77,13.17,0.0
Austria,2021-07-23,18,24,53.14,35.49,0.01
Austria,2021-07-23,25,49,60.64,46.78,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.9,64.61,0.01
Austria,2021-07-23,60,69,83.86,77.43,0.02
Austria,2021-07-23,70,79,81.83,77.76,0.02
Austria,2021-07-23,80,,99.68,95.33,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.41,0.0
Austria,2021-07-30,15,17,39.85,20.22,0.0
Austria,2021-07-30,18,24,54.35,40.76,0.01
Austria,2021-07-30,25,49,61.42,51.23,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.43,67.23,0.01
Austria,2021-07-30,60,69,84.3,79.36,0.02
Austria,2021-07-30,70,79,82.13,78.62,0.02
Austria,2021-07-30,80,,99.96,95.96,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.79,0.0
Austria,2021-08-06,15,17,41.73,27.06,0.0
Austria,2021-08-06,18,24,55.47,45.02,0.01
Austria,2021-08-06,25,49,62.18,55.14,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.99,69.14,0.02
Austria,2021-08-06,60,69,84.75,80.81,0.02
Austria,2021-08-06,70,79,82.43,79.38,0.03
Austria,2021-08-06,80,,100.22,96.5,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.99,8.77,0.0
Austria,2021-08-13,15,17,42.97,32.39,0.0
Austria,2021-08-13,18,24,56.21,48.4,0.01
Austria,2021-08-13,25,49,62.7,57.59,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.37,70.38,0.02
Austria,2021-08-13,60,69,85.06,81.75,0.03
Austria,2021-08-13,70,79,82.65,79.98,0.04
Austria,2021-08-13,80,,100.41,96.97,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.83,10.31,0.0
Austria,2021-08-20,15,17,44.36,36.74,0.0
Austria,2021-08-20,18,24,57.06,51.82,0.01
Austria,2021-08-20,25,49,63.34,59.25,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.82,71.39,0.03
Austria,2021-08-20,60,69,85.4,82.52,0.04
Austria,2021-08-20,70,79,82.89,80.47,0.05
Austria,2021-08-20,80,,100.65,97.34,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.79,11.25,0.0
Austria,2021-08-27,15,17,45.97,38.83,0.01
Austria,2021-08-27,18,24,57.97,53.22,0.01
Austria,2021-08-27,25,49,63.99,60.17,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.28,71.98,0.04
Austria,2021-08-27,60,69,85.77,82.98,0.06
Austria,2021-08-27,70,79,83.13,80.78,0.08
Austria,2021-08-27,80,,100.88,97.59,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.8,12.15,0.0
Austria,2021-09-03,15,17,47.67,40.5,0.01
Austria,2021-09-03,18,24,58.93,54.28,0.02
Austria,2021-09-03,25,49,64.66,60.91,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.73,72.47,0.07
Austria,2021-09-03,60,69,86.1,83.38,0.13
Austria,2021-09-03,70,79,83.36,81.03,0.16
Austria,2021-09-03,80,,101.11,97.83,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.81,12.92,0.0
Austria,2021-09-10,15,17,49.43,41.87,0.01
Austria,2021-09-10,18,24,60.01,55.21,0.03
Austria,2021-09-10,25,49,65.44,61.59,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.21,72.91,0.13
Austria,2021-09-10,60,69,86.46,83.72,0.21
Austria,2021-09-10,70,79,83.61,81.26,0.29
Austria,2021-09-10,80,,101.35,98.06,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.83,13.85,0.0
Austria,2021-09-17,15,17,51.28,43.48,0.01
Austria,2021-09-17,18,24,61.19,56.16,0.06
Austria,2021-09-17,25,49,66.3,62.27,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.75,73.34,0.24
Austria,2021-09-17,60,69,86.85,84.05,0.36
Austria,2021-09-17,70,79,83.86,81.49,0.55
Austria,2021-09-17,80,,101.63,98.29,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.82,14.69,0.0
Austria,2021-09-24,15,17,53.09,44.94,0.02
Austria,2021-09-24,18,24,62.33,57.12,0.09
Austria,2021-09-24,25,49,67.11,62.96,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.26,73.79,0.42
Austria,2021-09-24,60,69,87.21,84.38,0.6
Austria,2021-09-24,70,79,84.11,81.72,1.02
Austria,2021-09-24,80,,101.92,98.53,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.74,15.62,0.01
Austria,2021-10-01,15,17,54.44,46.49,0.02
Austria,2021-10-01,18,24,63.24,58.01,0.17
Austria,2021-10-01,25,49,67.73,63.55,0.38
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.64,74.15,0.64
Austria,2021-10-01,60,69,87.48,84.65,0.93
Austria,2021-10-01,70,79,84.3,81.91,1.61
Austria,2021-10-01,80,,102.15,98.73,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.46,16.57,0.01
Austria,2021-10-08,15,17,55.54,48.1,0.03
Austria,2021-10-08,18,24,64.01,58.88,0.33
Austria,2021-10-08,25,49,68.23,64.16,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.93,74.52,1.04
Austria,2021-10-08,60,69,87.69,84.94,1.47
Austria,2021-10-08,70,79,84.45,82.13,2.68
Austria,2021-10-08,80,,102.37,99.01,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.12,17.43,0.01
Austria,2021-10-15,15,17,56.48,49.64,0.04
Austria,2021-10-15,18,24,64.6,59.7,0.51
Austria,2021-10-15,25,49,68.65,64.72,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.18,74.87,1.54
Austria,2021-10-15,60,69,87.87,85.21,2.15
Austria,2021-10-15,70,79,84.57,82.35,4.04
Austria,2021-10-15,80,,102.55,99.25,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.79,18.44,0.01
Austria,2021-10-22,15,17,57.46,51.15,0.05
Austria,2021-10-22,18,24,65.33,60.44,0.76
Austria,2021-10-22,25,49,69.22,65.27,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.51,75.2,2.26
Austria,2021-10-22,60,69,88.06,85.45,3.06
Austria,2021-10-22,70,79,84.69,82.53,6.0
Austria,2021-10-22,80,,102.7,99.47,28.6
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.6,19.05,0.01
Austria,2021-10-29,15,17,58.85,52.18,0.07
Austria,2021-10-29,18,24,66.41,61.15,1.05
Austria,2021-10-29,25,49,70.12,65.77,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.02,75.49,2.8
Austria,2021-10-29,60,69,88.28,85.65,3.8
Austria,2021-10-29,70,79,84.8,82.66,7.69
Austria,2021-10-29,80,,102.83,99.64,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.8,19.77,0.01
Austria,2021-11-05,15,17,60.99,53.28,0.11
Austria,2021-11-05,18,24,68.08,61.86,1.73
Austria,2021-11-05,25,49,71.46,66.32,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.78,75.83,4.45
Austria,2021-11-05,60,69,88.62,85.88,5.93
Austria,2021-11-05,70,79,84.96,82.83,11.82
Austria,2021-11-05,80,,103.0,99.84,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.92,20.48,0.02
Austria,2021-11-12,15,17,65.41,54.46,0.22
Austria,2021-11-12,18,24,70.98,62.74,3.31
Austria,2021-11-12,25,49,73.63,66.99,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.04,76.3,8.41
Austria,2021-11-12,60,69,89.33,86.22,11.24
Austria,2021-11-12,70,79,85.35,83.07,20.43
Austria,2021-11-12,80,,103.35,100.09,50.61
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.51,21.28,0.05
Austria,2021-11-19,15,17,68.57,55.82,0.57
Austria,2021-11-19,18,24,73.0,63.75,5.92
Austria,2021-11-19,25,49,75.29,67.83,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.03,76.87,15.74
Austria,2021-11-19,60,69,90.05,86.6,21.88
Austria,2021-11-19,70,79,85.77,83.35,33.8
Austria,2021-11-19,80,,103.78,100.36,61.59
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.06,22.17,0.11
Austria,2021-11-26,15,17,70.09,57.35,1.31
Austria,2021-11-26,18,24,73.97,64.92,9.95
Austria,2021-11-26,25,49,76.19,68.84,16.47
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.65,77.55,25.7
Austria,2021-11-26,60,69,90.61,86.99,35.2
Austria,2021-11-26,70,79,86.18,83.6,46.52
Austria,2021-11-26,80,,104.26,100.63,70.9
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.79,23.64,0.23
Austria,2021-12-03,15,17,71.09,59.94,2.35
Austria,2021-12-03,18,24,74.63,66.63,14.36
Austria,2021-12-03,25,49,76.8,70.24,22.83
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.07,78.47,35.16
Austria,2021-12-03,60,69,91.05,87.56,47.39
Austria,2021-12-03,70,79,86.5,83.95,56.99
Austria,2021-12-03,80,,104.7,100.96,77.42
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.49,25.69,0.38
Austria,2021-12-10,15,17,72.19,62.88,3.59
Austria,2021-12-10,18,24,75.32,68.44,19.09
Austria,2021-12-10,25,49,77.37,71.7,28.98
Austria,2021-12-10,5,9,13.02,1.33,0.0
Austria,2021-12-10,50,59,83.43,79.37,43.34
Austria,2021-12-10,60,69,91.44,88.19,57.1
Austria,2021-12-10,70,79,86.79,84.33,63.91
Austria,2021-12-10,80,,105.1,101.31,81.18
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.68,28.99,0.92
Austria,2021-12-17,15,17,73.48,65.17,6.12
Austria,2021-12-17,18,24,76.17,69.92,24.69
Austria,2021-12-17,25,49,78.03,72.93,35.42
Austria,2021-12-17,5,9,15.66,4.11,0.0
Austria,2021-12-17,50,59,83.84,80.2,51.32
Austria,2021-12-17,60,69,91.96,88.9,65.89
Austria,2021-12-17,70,79,87.26,84.83,69.58
Austria,2021-12-17,80,,105.86,101.85,84.5
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.83,31.58,1.58
Austria,2021-12-24,15,17,74.12,66.27,8.68
Austria,2021-12-24,18,24,76.6,70.6,28.37
Austria,2021-12-24,25,49,78.33,73.5,38.48
Austria,2021-12-24,5,9,16.96,6.77,0.0
Austria,2021-12-24,50,59,84.03,80.59,54.61
Austria,2021-12-24,60,69,92.18,89.28,68.95
Austria,2021-12-24,70,79,87.46,85.11,71.51
Austria,2021-12-24,80,,106.22,102.19,85.79
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.88,33.93,2.27
Austria,2021-12-31,15,17,74.73,67.2,10.99
Austria,2021-12-31,18,24,76.89,71.14,31.04
Austria,2021-12-31,25,49,78.53,73.95,40.73
Austria,2021-12-31,5,9,18.05,9.45,0.01
