location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.59,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.37,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.91,3.3,0.0
Austria,2021-03-19,80,,66.95,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.48,3.63,0.0
Austria,2021-03-26,70,79,19.12,4.08,0.0
Austria,2021-03-26,80,,72.0,42.4,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.13,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.15,4.27,0.0
Austria,2021-04-02,70,79,27.08,5.59,0.0
Austria,2021-04-02,80,,78.53,53.49,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.24,0.0
Austria,2021-04-09,25,49,11.72,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.45,6.15,0.0
Austria,2021-04-09,60,69,19.92,6.07,0.0
Austria,2021-04-09,70,79,40.64,9.14,0.0
Austria,2021-04-09,80,,84.3,62.84,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.74,2.59,0.0
Austria,2021-04-16,25,49,12.84,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.66,7.0,0.0
Austria,2021-04-16,60,69,27.92,7.71,0.0
Austria,2021-04-16,70,79,54.76,13.26,0.01
Austria,2021-04-16,80,,88.37,67.03,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.63,2.76,0.0
Austria,2021-04-23,25,49,14.6,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.44,7.41,0.0
Austria,2021-04-23,60,69,37.75,8.37,0.0
Austria,2021-04-23,70,79,64.03,15.63,0.01
Austria,2021-04-23,80,,90.35,71.33,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.86,3.03,0.0
Austria,2021-04-30,25,49,16.53,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.26,7.87,0.0
Austria,2021-04-30,60,69,49.27,9.46,0.0
Austria,2021-04-30,70,79,68.25,19.98,0.01
Austria,2021-04-30,80,,91.62,72.72,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.85,3.63,0.0
Austria,2021-05-07,25,49,19.77,6.06,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.4,8.89,0.0
Austria,2021-05-07,60,69,58.05,11.67,0.0
Austria,2021-05-07,70,79,71.82,26.59,0.01
Austria,2021-05-07,80,,93.12,74.84,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.19,4.36,0.0
Austria,2021-05-14,25,49,23.31,7.02,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.36,10.17,0.0
Austria,2021-05-14,60,69,64.51,13.94,0.0
Austria,2021-05-14,70,79,73.81,30.66,0.01
Austria,2021-05-14,80,,94.12,76.14,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.03,5.47,0.0
Austria,2021-05-21,25,49,28.38,8.58,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.52,12.46,0.0
Austria,2021-05-21,60,69,71.15,18.01,0.0
Austria,2021-05-21,70,79,75.81,36.56,0.01
Austria,2021-05-21,80,,95.24,80.22,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.86,6.8,0.0
Austria,2021-05-28,25,49,32.65,10.88,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.98,15.98,0.0
Austria,2021-05-28,60,69,74.34,23.55,0.0
Austria,2021-05-28,70,79,76.85,43.17,0.01
Austria,2021-05-28,80,,95.89,82.83,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.26,8.41,0.0
Austria,2021-06-04,25,49,38.2,13.52,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.13,20.21,0.0
Austria,2021-06-04,60,69,76.83,31.52,0.0
Austria,2021-06-04,70,79,77.8,50.12,0.01
Austria,2021-06-04,80,,96.53,84.34,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.66,10.26,0.0
Austria,2021-06-11,25,49,43.41,16.81,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.96,26.52,0.0
Austria,2021-06-11,60,69,78.34,42.57,0.01
Austria,2021-06-11,70,79,78.54,54.82,0.01
Austria,2021-06-11,80,,97.08,86.86,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.17,1.59,0.0
Austria,2021-06-18,18,24,34.45,12.61,0.0
Austria,2021-06-18,25,49,48.08,20.36,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.86,33.34,0.0
Austria,2021-06-18,60,69,79.71,51.62,0.01
Austria,2021-06-18,70,79,79.29,59.34,0.01
Austria,2021-06-18,80,,97.66,89.07,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.94,2.54,0.0
Austria,2021-06-25,18,24,38.88,15.36,0.0
Austria,2021-06-25,25,49,52.07,24.78,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.39,42.58,0.0
Austria,2021-06-25,60,69,80.65,58.66,0.01
Austria,2021-06-25,70,79,79.83,65.44,0.01
Austria,2021-06-25,80,,98.09,91.14,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.7,4.26,0.0
Austria,2021-07-02,18,24,43.67,20.09,0.0
Austria,2021-07-02,25,49,55.46,30.46,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.87,49.85,0.0
Austria,2021-07-02,60,69,81.6,66.48,0.01
Austria,2021-07-02,70,79,80.42,72.08,0.01
Austria,2021-07-02,80,,98.55,92.68,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.78,6.6,0.0
Austria,2021-07-09,18,24,48.6,25.06,0.01
Austria,2021-07-09,25,49,57.8,36.31,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.0,55.3,0.01
Austria,2021-07-09,60,69,82.41,71.2,0.01
Austria,2021-07-09,70,79,80.9,75.16,0.01
Austria,2021-07-09,80,,98.92,93.73,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.97,9.08,0.0
Austria,2021-07-16,18,24,51.03,29.94,0.01
Austria,2021-07-16,25,49,59.26,41.86,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.98,60.09,0.01
Austria,2021-07-16,60,69,83.16,75.1,0.01
Austria,2021-07-16,70,79,81.36,76.73,0.02
Austria,2021-07-16,80,,99.29,94.59,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.75,13.16,0.0
Austria,2021-07-23,18,24,53.09,35.47,0.01
Austria,2021-07-23,25,49,60.59,46.74,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.87,64.58,0.01
Austria,2021-07-23,60,69,83.82,77.39,0.02
Austria,2021-07-23,70,79,81.8,77.73,0.02
Austria,2021-07-23,80,,99.66,95.3,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.4,0.0
Austria,2021-07-30,15,17,39.83,20.21,0.0
Austria,2021-07-30,18,24,54.3,40.72,0.01
Austria,2021-07-30,25,49,61.36,51.19,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.39,67.2,0.01
Austria,2021-07-30,60,69,84.26,79.32,0.02
Austria,2021-07-30,70,79,82.1,78.59,0.02
Austria,2021-07-30,80,,99.93,95.93,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.79,0.0
Austria,2021-08-06,15,17,41.72,27.05,0.0
Austria,2021-08-06,18,24,55.42,44.97,0.01
Austria,2021-08-06,25,49,62.13,55.09,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.95,69.1,0.02
Austria,2021-08-06,60,69,84.71,80.76,0.03
Austria,2021-08-06,70,79,82.4,79.35,0.03
Austria,2021-08-06,80,,100.19,96.47,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.99,8.76,0.0
Austria,2021-08-13,15,17,42.95,32.38,0.0
Austria,2021-08-13,18,24,56.16,48.35,0.01
Austria,2021-08-13,25,49,62.65,57.54,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.33,70.35,0.02
Austria,2021-08-13,60,69,85.01,81.71,0.03
Austria,2021-08-13,70,79,82.61,79.95,0.04
Austria,2021-08-13,80,,100.38,96.94,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.83,10.31,0.0
Austria,2021-08-20,15,17,44.35,36.72,0.0
Austria,2021-08-20,18,24,57.01,51.77,0.01
Austria,2021-08-20,25,49,63.28,59.19,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.78,71.35,0.03
Austria,2021-08-20,60,69,85.36,82.47,0.05
Austria,2021-08-20,70,79,82.86,80.43,0.05
Austria,2021-08-20,80,,100.62,97.31,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.78,11.25,0.0
Austria,2021-08-27,15,17,45.95,38.81,0.01
Austria,2021-08-27,18,24,57.91,53.17,0.01
Austria,2021-08-27,25,49,63.93,60.11,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.24,71.94,0.04
Austria,2021-08-27,60,69,85.72,82.94,0.07
Austria,2021-08-27,70,79,83.1,80.75,0.08
Austria,2021-08-27,80,,100.86,97.56,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.8,12.15,0.0
Austria,2021-09-03,15,17,47.65,40.48,0.01
Austria,2021-09-03,18,24,58.88,54.22,0.02
Austria,2021-09-03,25,49,64.6,60.85,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.69,72.43,0.07
Austria,2021-09-03,60,69,86.06,83.33,0.13
Austria,2021-09-03,70,79,83.33,81.0,0.16
Austria,2021-09-03,80,,101.08,97.8,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.81,12.91,0.0
Austria,2021-09-10,15,17,49.41,41.85,0.01
Austria,2021-09-10,18,24,59.95,55.16,0.03
Austria,2021-09-10,25,49,65.38,61.53,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.17,72.87,0.13
Austria,2021-09-10,60,69,86.42,83.67,0.21
Austria,2021-09-10,70,79,83.57,81.23,0.3
Austria,2021-09-10,80,,101.32,98.03,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.82,13.84,0.0
Austria,2021-09-17,15,17,51.27,43.46,0.01
Austria,2021-09-17,18,24,61.13,56.1,0.06
Austria,2021-09-17,25,49,66.23,62.21,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.71,73.3,0.24
Austria,2021-09-17,60,69,86.81,84.0,0.36
Austria,2021-09-17,70,79,83.83,81.45,0.56
Austria,2021-09-17,80,,101.61,98.26,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.81,14.69,0.0
Austria,2021-09-24,15,17,53.07,44.92,0.02
Austria,2021-09-24,18,24,62.27,57.06,0.09
Austria,2021-09-24,25,49,67.04,62.9,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.22,73.75,0.42
Austria,2021-09-24,60,69,87.16,84.33,0.61
Austria,2021-09-24,70,79,84.08,81.68,1.03
Austria,2021-09-24,80,,101.89,98.49,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.73,15.61,0.01
Austria,2021-10-01,15,17,54.42,46.47,0.02
Austria,2021-10-01,18,24,63.18,57.95,0.17
Austria,2021-10-01,25,49,67.67,63.49,0.38
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.6,74.11,0.65
Austria,2021-10-01,60,69,87.43,84.6,0.93
Austria,2021-10-01,70,79,84.26,81.87,1.61
Austria,2021-10-01,80,,102.12,98.7,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.45,16.56,0.01
Austria,2021-10-08,15,17,55.52,48.08,0.03
Austria,2021-10-08,18,24,63.95,58.82,0.33
Austria,2021-10-08,25,49,68.16,64.09,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.89,74.48,1.04
Austria,2021-10-08,60,69,87.64,84.89,1.48
Austria,2021-10-08,70,79,84.42,82.1,2.68
Austria,2021-10-08,80,,102.35,98.97,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.12,17.42,0.01
Austria,2021-10-15,15,17,56.46,49.61,0.04
Austria,2021-10-15,18,24,64.54,59.63,0.51
Austria,2021-10-15,25,49,68.58,64.66,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.14,74.82,1.55
Austria,2021-10-15,60,69,87.82,85.16,2.15
Austria,2021-10-15,70,79,84.53,82.31,4.04
Austria,2021-10-15,80,,102.52,99.22,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.79,18.44,0.01
Austria,2021-10-22,15,17,57.44,51.13,0.06
Austria,2021-10-22,18,24,65.27,60.38,0.76
Austria,2021-10-22,25,49,69.15,65.2,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.47,75.15,2.26
Austria,2021-10-22,60,69,88.01,85.4,3.07
Austria,2021-10-22,70,79,84.65,82.5,6.01
Austria,2021-10-22,80,,102.68,99.44,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.6,19.04,0.01
Austria,2021-10-29,15,17,58.83,52.15,0.07
Austria,2021-10-29,18,24,66.34,61.09,1.05
Austria,2021-10-29,25,49,70.06,65.7,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.98,75.44,2.8
Austria,2021-10-29,60,69,88.23,85.6,3.8
Austria,2021-10-29,70,79,84.76,82.63,7.69
Austria,2021-10-29,80,,102.81,99.6,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.8,19.77,0.01
Austria,2021-11-05,15,17,60.97,53.25,0.11
Austria,2021-11-05,18,24,68.01,61.79,1.73
Austria,2021-11-05,25,49,71.39,66.25,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.73,75.79,4.45
Austria,2021-11-05,60,69,88.57,85.83,5.93
Austria,2021-11-05,70,79,84.92,82.8,11.82
Austria,2021-11-05,80,,102.97,99.81,40.24
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.92,20.47,0.02
Austria,2021-11-12,15,17,65.39,54.43,0.22
Austria,2021-11-12,18,24,70.91,62.67,3.31
Austria,2021-11-12,25,49,73.56,66.92,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.0,76.25,8.41
Austria,2021-11-12,60,69,89.28,86.17,11.24
Austria,2021-11-12,70,79,85.31,83.04,20.43
Austria,2021-11-12,80,,103.32,100.06,50.6
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.5,21.27,0.05
Austria,2021-11-19,15,17,68.55,55.79,0.57
Austria,2021-11-19,18,24,72.93,63.68,5.92
Austria,2021-11-19,25,49,75.21,67.76,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.98,76.82,15.74
Austria,2021-11-19,60,69,90.0,86.55,21.88
Austria,2021-11-19,70,79,85.74,83.31,33.79
Austria,2021-11-19,80,,103.75,100.33,61.57
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.05,22.16,0.11
Austria,2021-11-26,15,17,70.07,57.32,1.31
Austria,2021-11-26,18,24,73.89,64.85,9.94
Austria,2021-11-26,25,49,76.11,68.77,16.46
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.61,77.51,25.7
Austria,2021-11-26,60,69,90.56,86.94,35.19
Austria,2021-11-26,70,79,86.14,83.57,46.51
Austria,2021-11-26,80,,104.23,100.59,70.88
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.78,23.63,0.23
Austria,2021-12-03,15,17,71.06,59.91,2.35
Austria,2021-12-03,18,24,74.55,66.56,14.35
Austria,2021-12-03,25,49,76.73,70.17,22.81
Austria,2021-12-03,5,9,9.67,0.67,0.0
Austria,2021-12-03,50,59,83.02,78.42,35.15
Austria,2021-12-03,60,69,91.0,87.51,47.37
Austria,2021-12-03,70,79,86.47,83.92,56.97
Austria,2021-12-03,80,,104.67,100.92,77.4
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.47,25.68,0.38
Austria,2021-12-10,15,17,72.16,62.84,3.59
Austria,2021-12-10,18,24,75.24,68.36,19.07
Austria,2021-12-10,25,49,77.3,71.62,28.96
Austria,2021-12-10,5,9,13.01,1.33,0.0
Austria,2021-12-10,50,59,83.38,79.32,43.32
Austria,2021-12-10,60,69,91.39,88.14,57.08
Austria,2021-12-10,70,79,86.75,84.29,63.89
Austria,2021-12-10,80,,105.07,101.28,81.15
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.66,28.98,0.92
Austria,2021-12-17,15,17,73.45,65.13,6.12
Austria,2021-12-17,18,24,76.09,69.84,24.67
Austria,2021-12-17,25,49,77.95,72.85,35.39
Austria,2021-12-17,5,9,15.64,4.11,0.0
Austria,2021-12-17,50,59,83.8,80.15,51.29
Austria,2021-12-17,60,69,91.91,88.85,65.86
Austria,2021-12-17,70,79,87.23,84.79,69.55
Austria,2021-12-17,80,,105.83,101.81,84.47
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.81,31.56,1.58
Austria,2021-12-24,15,17,74.09,66.23,8.67
Austria,2021-12-24,18,24,76.52,70.52,28.34
Austria,2021-12-24,25,49,78.25,73.42,38.44
Austria,2021-12-24,5,9,16.94,6.76,0.0
Austria,2021-12-24,50,59,83.98,80.54,54.58
Austria,2021-12-24,60,69,92.13,89.23,68.92
Austria,2021-12-24,70,79,87.42,85.07,71.48
Austria,2021-12-24,80,,106.19,102.15,85.76
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.85,33.91,2.27
Austria,2021-12-31,15,17,74.69,67.16,10.98
Austria,2021-12-31,18,24,76.81,71.06,31.0
Austria,2021-12-31,25,49,78.45,73.87,40.69
Austria,2021-12-31,5,9,18.03,9.43,0.01
