location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.6,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.97,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.49,3.63,0.0
Austria,2021-03-26,70,79,19.13,4.08,0.0
Austria,2021-03-26,80,,72.01,42.41,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.13,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.15,4.27,0.0
Austria,2021-04-02,70,79,27.1,5.59,0.0
Austria,2021-04-02,80,,78.54,53.5,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.24,0.0
Austria,2021-04-09,25,49,11.73,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.94,6.07,0.0
Austria,2021-04-09,70,79,40.66,9.15,0.0
Austria,2021-04-09,80,,84.32,62.85,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.85,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.94,7.71,0.0
Austria,2021-04-16,70,79,54.78,13.27,0.01
Austria,2021-04-16,80,,88.39,67.05,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.64,2.76,0.0
Austria,2021-04-23,25,49,14.62,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.45,7.41,0.0
Austria,2021-04-23,60,69,37.77,8.38,0.0
Austria,2021-04-23,70,79,64.06,15.64,0.01
Austria,2021-04-23,80,,90.37,71.35,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.87,3.04,0.0
Austria,2021-04-30,25,49,16.55,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.27,7.88,0.0
Austria,2021-04-30,60,69,49.29,9.46,0.0
Austria,2021-04-30,70,79,68.27,20.0,0.01
Austria,2021-04-30,80,,91.64,72.74,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.86,3.63,0.0
Austria,2021-05-07,25,49,19.79,6.06,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.41,8.89,0.0
Austria,2021-05-07,60,69,58.08,11.68,0.0
Austria,2021-05-07,70,79,71.85,26.6,0.01
Austria,2021-05-07,80,,93.14,74.86,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.2,4.37,0.0
Austria,2021-05-14,25,49,23.33,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.38,10.18,0.0
Austria,2021-05-14,60,69,64.55,13.95,0.0
Austria,2021-05-14,70,79,73.84,30.67,0.01
Austria,2021-05-14,80,,94.14,76.16,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.05,5.48,0.0
Austria,2021-05-21,25,49,28.41,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.54,12.47,0.0
Austria,2021-05-21,60,69,71.18,18.03,0.0
Austria,2021-05-21,70,79,75.84,36.58,0.01
Austria,2021-05-21,80,,95.26,80.24,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.89,6.81,0.0
Austria,2021-05-28,25,49,32.69,10.89,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.01,16.0,0.0
Austria,2021-05-28,60,69,74.37,23.57,0.0
Austria,2021-05-28,70,79,76.88,43.19,0.01
Austria,2021-05-28,80,,95.91,82.85,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.28,8.42,0.0
Austria,2021-06-04,25,49,38.24,13.53,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.16,20.23,0.0
Austria,2021-06-04,60,69,76.87,31.54,0.0
Austria,2021-06-04,70,79,77.83,50.15,0.01
Austria,2021-06-04,80,,96.56,84.36,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.7,10.27,0.0
Austria,2021-06-11,25,49,43.45,16.84,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.99,26.53,0.0
Austria,2021-06-11,60,69,78.38,42.6,0.01
Austria,2021-06-11,70,79,78.58,54.84,0.01
Austria,2021-06-11,80,,97.11,86.88,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.49,12.63,0.0
Austria,2021-06-18,25,49,48.13,20.39,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.89,33.36,0.0
Austria,2021-06-18,60,69,79.76,51.65,0.01
Austria,2021-06-18,70,79,79.32,59.37,0.01
Austria,2021-06-18,80,,97.68,89.09,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.95,2.54,0.0
Austria,2021-06-25,18,24,38.92,15.38,0.0
Austria,2021-06-25,25,49,52.12,24.81,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.42,42.6,0.0
Austria,2021-06-25,60,69,80.7,58.7,0.01
Austria,2021-06-25,70,79,79.87,65.47,0.01
Austria,2021-06-25,80,,98.12,91.16,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.72,4.26,0.0
Austria,2021-07-02,18,24,43.72,20.12,0.0
Austria,2021-07-02,25,49,55.51,30.5,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.91,49.87,0.0
Austria,2021-07-02,60,69,81.65,66.52,0.01
Austria,2021-07-02,70,79,80.45,72.11,0.01
Austria,2021-07-02,80,,98.58,92.71,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.8,6.6,0.0
Austria,2021-07-09,18,24,48.65,25.09,0.0
Austria,2021-07-09,25,49,57.86,36.35,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.04,55.33,0.01
Austria,2021-07-09,60,69,82.46,71.24,0.01
Austria,2021-07-09,70,79,80.93,75.19,0.01
Austria,2021-07-09,80,,98.96,93.76,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.98,9.09,0.0
Austria,2021-07-16,18,24,51.09,29.98,0.01
Austria,2021-07-16,25,49,59.32,41.91,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.02,60.13,0.01
Austria,2021-07-16,60,69,83.2,75.14,0.01
Austria,2021-07-16,70,79,81.4,76.76,0.02
Austria,2021-07-16,80,,99.32,94.62,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.19,0.0
Austria,2021-07-23,15,17,37.77,13.17,0.0
Austria,2021-07-23,18,24,53.15,35.5,0.01
Austria,2021-07-23,25,49,60.65,46.79,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.91,64.61,0.01
Austria,2021-07-23,60,69,83.87,77.44,0.02
Austria,2021-07-23,70,79,81.84,77.77,0.02
Austria,2021-07-23,80,,99.69,95.33,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.41,0.0
Austria,2021-07-30,15,17,39.85,20.22,0.0
Austria,2021-07-30,18,24,54.36,40.77,0.01
Austria,2021-07-30,25,49,61.43,51.24,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.43,67.24,0.01
Austria,2021-07-30,60,69,84.31,79.37,0.02
Austria,2021-07-30,70,79,82.14,78.63,0.02
Austria,2021-07-30,80,,99.97,95.96,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.8,0.0
Austria,2021-08-06,15,17,41.74,27.06,0.0
Austria,2021-08-06,18,24,55.49,45.03,0.01
Austria,2021-08-06,25,49,62.19,55.15,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.99,69.14,0.02
Austria,2021-08-06,60,69,84.75,80.82,0.02
Austria,2021-08-06,70,79,82.44,79.39,0.03
Austria,2021-08-06,80,,100.23,96.51,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.99,8.77,0.0
Austria,2021-08-13,15,17,42.97,32.39,0.0
Austria,2021-08-13,18,24,56.22,48.41,0.01
Austria,2021-08-13,25,49,62.71,57.6,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.37,70.39,0.02
Austria,2021-08-13,60,69,85.06,81.76,0.03
Austria,2021-08-13,70,79,82.65,79.99,0.04
Austria,2021-08-13,80,,100.42,96.98,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.84,10.31,0.0
Austria,2021-08-20,15,17,44.37,36.74,0.0
Austria,2021-08-20,18,24,57.07,51.83,0.01
Austria,2021-08-20,25,49,63.35,59.26,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.82,71.4,0.03
Austria,2021-08-20,60,69,85.41,82.53,0.04
Austria,2021-08-20,70,79,82.89,80.47,0.05
Austria,2021-08-20,80,,100.65,97.35,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.79,11.25,0.0
Austria,2021-08-27,15,17,45.97,38.83,0.01
Austria,2021-08-27,18,24,57.98,53.23,0.01
Austria,2021-08-27,25,49,64.0,60.18,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.29,71.98,0.04
Austria,2021-08-27,60,69,85.78,82.99,0.07
Austria,2021-08-27,70,79,83.14,80.79,0.08
Austria,2021-08-27,80,,100.89,97.6,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.8,12.15,0.0
Austria,2021-09-03,15,17,47.67,40.51,0.01
Austria,2021-09-03,18,24,58.95,54.29,0.02
Austria,2021-09-03,25,49,64.67,60.92,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.73,72.48,0.07
Austria,2021-09-03,60,69,86.11,83.38,0.13
Austria,2021-09-03,70,79,83.37,81.04,0.16
Austria,2021-09-03,80,,101.11,97.84,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.81,12.92,0.0
Austria,2021-09-10,15,17,49.43,41.87,0.01
Austria,2021-09-10,18,24,60.02,55.22,0.03
Austria,2021-09-10,25,49,65.45,61.6,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.22,72.92,0.13
Austria,2021-09-10,60,69,86.47,83.73,0.21
Austria,2021-09-10,70,79,83.61,81.27,0.29
Austria,2021-09-10,80,,101.36,98.06,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.83,13.85,0.0
Austria,2021-09-17,15,17,51.29,43.48,0.01
Austria,2021-09-17,18,24,61.21,56.17,0.06
Austria,2021-09-17,25,49,66.31,62.29,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.76,73.35,0.24
Austria,2021-09-17,60,69,86.86,84.06,0.36
Austria,2021-09-17,70,79,83.87,81.49,0.55
Austria,2021-09-17,80,,101.64,98.3,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.82,14.69,0.0
Austria,2021-09-24,15,17,53.09,44.95,0.02
Austria,2021-09-24,18,24,62.34,57.14,0.09
Austria,2021-09-24,25,49,67.12,62.97,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.26,73.8,0.42
Austria,2021-09-24,60,69,87.22,84.39,0.6
Austria,2021-09-24,70,79,84.12,81.73,1.02
Austria,2021-09-24,80,,101.93,98.53,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.74,15.62,0.01
Austria,2021-10-01,15,17,54.44,46.5,0.02
Austria,2021-10-01,18,24,63.26,58.03,0.17
Austria,2021-10-01,25,49,67.74,63.57,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.65,74.16,0.64
Austria,2021-10-01,60,69,87.49,84.66,0.93
Austria,2021-10-01,70,79,84.3,81.92,1.61
Austria,2021-10-01,80,,102.15,98.74,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.46,16.57,0.01
Austria,2021-10-08,15,17,55.54,48.11,0.03
Austria,2021-10-08,18,24,64.02,58.9,0.33
Austria,2021-10-08,25,49,68.24,64.17,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.94,74.53,1.03
Austria,2021-10-08,60,69,87.7,84.95,1.47
Austria,2021-10-08,70,79,84.46,82.14,2.68
Austria,2021-10-08,80,,102.38,99.01,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.12,17.43,0.01
Austria,2021-10-15,15,17,56.48,49.64,0.04
Austria,2021-10-15,18,24,64.62,59.71,0.51
Austria,2021-10-15,25,49,68.66,64.74,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.19,74.88,1.54
Austria,2021-10-15,60,69,87.88,85.22,2.15
Austria,2021-10-15,70,79,84.58,82.35,4.04
Austria,2021-10-15,80,,102.55,99.25,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.8,18.45,0.01
Austria,2021-10-22,15,17,57.47,51.16,0.05
Austria,2021-10-22,18,24,65.35,60.46,0.76
Austria,2021-10-22,25,49,69.23,65.29,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.52,75.21,2.25
Austria,2021-10-22,60,69,88.07,85.46,3.06
Austria,2021-10-22,70,79,84.69,82.54,6.0
Austria,2021-10-22,80,,102.71,99.48,28.6
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.6,19.05,0.01
Austria,2021-10-29,15,17,58.86,52.18,0.07
Austria,2021-10-29,18,24,66.43,61.17,1.05
Austria,2021-10-29,25,49,70.14,65.79,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.03,75.5,2.8
Austria,2021-10-29,60,69,88.29,85.66,3.8
Austria,2021-10-29,70,79,84.81,82.67,7.69
Austria,2021-10-29,80,,102.84,99.64,33.15
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.81,19.77,0.01
Austria,2021-11-05,15,17,60.99,53.28,0.11
Austria,2021-11-05,18,24,68.09,61.88,1.73
Austria,2021-11-05,25,49,71.48,66.33,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.79,75.84,4.45
Austria,2021-11-05,60,69,88.63,85.89,5.93
Austria,2021-11-05,70,79,84.96,82.84,11.82
Austria,2021-11-05,80,,103.0,99.85,40.26
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.93,20.48,0.02
Austria,2021-11-12,15,17,65.42,54.46,0.22
Austria,2021-11-12,18,24,71.0,62.76,3.32
Austria,2021-11-12,25,49,73.65,67.01,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.05,76.31,8.41
Austria,2021-11-12,60,69,89.34,86.24,11.24
Austria,2021-11-12,70,79,85.35,83.08,20.44
Austria,2021-11-12,80,,103.36,100.1,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.51,21.28,0.05
Austria,2021-11-19,15,17,68.58,55.83,0.57
Austria,2021-11-19,18,24,73.02,63.77,5.92
Austria,2021-11-19,25,49,75.3,67.85,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.04,76.88,15.74
Austria,2021-11-19,60,69,90.06,86.61,21.88
Austria,2021-11-19,70,79,85.78,83.36,33.81
Austria,2021-11-19,80,,103.79,100.37,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.06,22.17,0.11
Austria,2021-11-26,15,17,70.1,57.36,1.31
Austria,2021-11-26,18,24,73.99,64.94,9.95
Austria,2021-11-26,25,49,76.2,68.86,16.47
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.66,77.56,25.71
Austria,2021-11-26,60,69,90.62,87.0,35.2
Austria,2021-11-26,70,79,86.19,83.61,46.53
Austria,2021-11-26,80,,104.26,100.63,70.91
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.79,23.64,0.23
Austria,2021-12-03,15,17,71.1,59.95,2.35
Austria,2021-12-03,18,24,74.65,66.65,14.36
Austria,2021-12-03,25,49,76.82,70.26,22.83
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.08,78.48,35.17
Austria,2021-12-03,60,69,91.06,87.57,47.39
Austria,2021-12-03,70,79,86.51,83.96,56.99
Austria,2021-12-03,80,,104.71,100.96,77.43
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.49,25.7,0.38
Austria,2021-12-10,15,17,72.2,62.88,3.59
Austria,2021-12-10,18,24,75.33,68.46,19.09
Austria,2021-12-10,25,49,77.39,71.71,28.98
Austria,2021-12-10,5,9,13.02,1.33,0.0
Austria,2021-12-10,50,59,83.44,79.38,43.34
Austria,2021-12-10,60,69,91.45,88.2,57.11
Austria,2021-12-10,70,79,86.8,84.34,63.92
Austria,2021-12-10,80,,105.11,101.32,81.19
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.69,28.99,0.92
Austria,2021-12-17,15,17,73.49,65.17,6.12
Austria,2021-12-17,18,24,76.19,69.94,24.7
Austria,2021-12-17,25,49,78.05,72.94,35.43
Austria,2021-12-17,5,9,15.66,4.11,0.0
Austria,2021-12-17,50,59,83.85,80.21,51.32
Austria,2021-12-17,60,69,91.98,88.91,65.89
Austria,2021-12-17,70,79,87.27,84.84,69.58
Austria,2021-12-17,80,,105.87,101.86,84.51
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.83,31.58,1.58
Austria,2021-12-24,15,17,74.13,66.27,8.68
Austria,2021-12-24,18,24,76.62,70.62,28.38
Austria,2021-12-24,25,49,78.35,73.52,38.49
Austria,2021-12-24,5,9,16.96,6.77,0.0
Austria,2021-12-24,50,59,84.04,80.6,54.61
Austria,2021-12-24,60,69,92.2,89.29,68.96
Austria,2021-12-24,70,79,87.47,85.12,71.52
Austria,2021-12-24,80,,106.23,102.2,85.8
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.89,33.94,2.27
Austria,2021-12-31,15,17,74.74,67.2,10.99
Austria,2021-12-31,18,24,76.91,71.17,31.05
Austria,2021-12-31,25,49,78.55,73.97,40.74
Austria,2021-12-31,5,9,18.05,9.45,0.01
