location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.6,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.97,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.49,3.63,0.0
Austria,2021-03-26,70,79,19.14,4.09,0.0
Austria,2021-03-26,80,,72.02,42.41,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.14,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.16,4.28,0.0
Austria,2021-04-02,70,79,27.1,5.59,0.0
Austria,2021-04-02,80,,78.55,53.5,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.25,0.0
Austria,2021-04-09,25,49,11.73,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.94,6.08,0.0
Austria,2021-04-09,70,79,40.66,9.15,0.0
Austria,2021-04-09,80,,84.32,62.86,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.85,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.94,7.71,0.0
Austria,2021-04-16,70,79,54.79,13.27,0.01
Austria,2021-04-16,80,,88.39,67.05,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.64,2.76,0.0
Austria,2021-04-23,25,49,14.62,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.46,7.41,0.0
Austria,2021-04-23,60,69,37.77,8.38,0.0
Austria,2021-04-23,70,79,64.06,15.64,0.01
Austria,2021-04-23,80,,90.37,71.35,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.88,3.04,0.0
Austria,2021-04-30,25,49,16.55,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.27,7.88,0.0
Austria,2021-04-30,60,69,49.29,9.46,0.0
Austria,2021-04-30,70,79,68.28,20.0,0.01
Austria,2021-04-30,80,,91.64,72.74,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.87,3.63,0.0
Austria,2021-05-07,25,49,19.79,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.42,8.9,0.0
Austria,2021-05-07,60,69,58.08,11.68,0.0
Austria,2021-05-07,70,79,71.85,26.6,0.01
Austria,2021-05-07,80,,93.15,74.86,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.21,4.37,0.0
Austria,2021-05-14,25,49,23.33,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.39,10.18,0.0
Austria,2021-05-14,60,69,64.55,13.95,0.0
Austria,2021-05-14,70,79,73.84,30.67,0.01
Austria,2021-05-14,80,,94.15,76.16,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.06,5.48,0.0
Austria,2021-05-21,25,49,28.41,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.55,12.47,0.0
Austria,2021-05-21,60,69,71.19,18.03,0.0
Austria,2021-05-21,70,79,75.84,36.59,0.01
Austria,2021-05-21,80,,95.26,80.24,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.89,6.81,0.0
Austria,2021-05-28,25,49,32.69,10.89,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.01,16.0,0.0
Austria,2021-05-28,60,69,74.38,23.57,0.0
Austria,2021-05-28,70,79,76.89,43.2,0.01
Austria,2021-05-28,80,,95.92,82.85,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.29,8.42,0.0
Austria,2021-06-04,25,49,38.25,13.54,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.16,20.23,0.0
Austria,2021-06-04,60,69,76.88,31.55,0.0
Austria,2021-06-04,70,79,77.84,50.15,0.01
Austria,2021-06-04,80,,96.56,84.37,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.7,10.27,0.0
Austria,2021-06-11,25,49,43.46,16.84,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.0,26.54,0.0
Austria,2021-06-11,60,69,78.38,42.6,0.01
Austria,2021-06-11,70,79,78.58,54.84,0.01
Austria,2021-06-11,80,,97.11,86.88,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.5,12.63,0.0
Austria,2021-06-18,25,49,48.14,20.39,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.9,33.36,0.0
Austria,2021-06-18,60,69,79.76,51.66,0.01
Austria,2021-06-18,70,79,79.33,59.38,0.01
Austria,2021-06-18,80,,97.69,89.1,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.95,2.54,0.0
Austria,2021-06-25,18,24,38.93,15.38,0.0
Austria,2021-06-25,25,49,52.13,24.82,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.43,42.61,0.0
Austria,2021-06-25,60,69,80.7,58.71,0.01
Austria,2021-06-25,70,79,79.88,65.48,0.01
Austria,2021-06-25,80,,98.13,91.17,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.72,4.26,0.0
Austria,2021-07-02,18,24,43.73,20.12,0.0
Austria,2021-07-02,25,49,55.52,30.5,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.91,49.88,0.0
Austria,2021-07-02,60,69,81.65,66.52,0.01
Austria,2021-07-02,70,79,80.46,72.11,0.01
Austria,2021-07-02,80,,98.58,92.72,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.8,6.6,0.0
Austria,2021-07-09,18,24,48.67,25.1,0.0
Austria,2021-07-09,25,49,57.87,36.36,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.05,55.33,0.01
Austria,2021-07-09,60,69,82.47,71.25,0.01
Austria,2021-07-09,70,79,80.94,75.2,0.01
Austria,2021-07-09,80,,98.96,93.77,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.98,9.09,0.0
Austria,2021-07-16,18,24,51.1,29.98,0.01
Austria,2021-07-16,25,49,59.33,41.91,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.03,60.13,0.01
Austria,2021-07-16,60,69,83.21,75.15,0.01
Austria,2021-07-16,70,79,81.41,76.77,0.02
Austria,2021-07-16,80,,99.33,94.62,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.19,0.0
Austria,2021-07-23,15,17,37.77,13.17,0.0
Austria,2021-07-23,18,24,53.17,35.51,0.01
Austria,2021-07-23,25,49,60.67,46.8,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.91,64.62,0.01
Austria,2021-07-23,60,69,83.88,77.45,0.01
Austria,2021-07-23,70,79,81.85,77.78,0.02
Austria,2021-07-23,80,,99.7,95.34,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.41,0.0
Austria,2021-07-30,15,17,39.85,20.22,0.0
Austria,2021-07-30,18,24,54.38,40.78,0.01
Austria,2021-07-30,25,49,61.44,51.25,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.44,67.25,0.01
Austria,2021-07-30,60,69,84.32,79.38,0.02
Austria,2021-07-30,70,79,82.14,78.64,0.02
Austria,2021-07-30,80,,99.97,95.96,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.8,0.0
Austria,2021-08-06,15,17,41.74,27.06,0.0
Austria,2021-08-06,18,24,55.5,45.04,0.01
Austria,2021-08-06,25,49,62.2,55.16,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.0,69.15,0.02
Austria,2021-08-06,60,69,84.76,80.82,0.02
Austria,2021-08-06,70,79,82.45,79.4,0.03
Austria,2021-08-06,80,,100.23,96.51,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.77,0.0
Austria,2021-08-13,15,17,42.97,32.4,0.0
Austria,2021-08-13,18,24,56.24,48.42,0.01
Austria,2021-08-13,25,49,62.73,57.62,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.38,70.4,0.02
Austria,2021-08-13,60,69,85.07,81.77,0.03
Austria,2021-08-13,70,79,82.66,80.0,0.04
Austria,2021-08-13,80,,100.42,96.98,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.84,10.31,0.0
Austria,2021-08-20,15,17,44.37,36.75,0.0
Austria,2021-08-20,18,24,57.09,51.85,0.01
Austria,2021-08-20,25,49,63.36,59.27,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.83,71.41,0.03
Austria,2021-08-20,60,69,85.42,82.53,0.04
Austria,2021-08-20,70,79,82.9,80.48,0.05
Austria,2021-08-20,80,,100.66,97.35,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.79,11.26,0.0
Austria,2021-08-27,15,17,45.97,38.83,0.01
Austria,2021-08-27,18,24,58.0,53.25,0.01
Austria,2021-08-27,25,49,64.01,60.19,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.29,71.99,0.04
Austria,2021-08-27,60,69,85.78,83.0,0.06
Austria,2021-08-27,70,79,83.15,80.79,0.07
Austria,2021-08-27,80,,100.9,97.6,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.81,12.15,0.0
Austria,2021-09-03,15,17,47.68,40.51,0.01
Austria,2021-09-03,18,24,58.97,54.31,0.02
Austria,2021-09-03,25,49,64.69,60.93,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.74,72.49,0.07
Austria,2021-09-03,60,69,86.12,83.39,0.13
Austria,2021-09-03,70,79,83.38,81.05,0.16
Austria,2021-09-03,80,,101.12,97.85,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.82,12.92,0.0
Austria,2021-09-10,15,17,49.43,41.88,0.01
Austria,2021-09-10,18,24,60.04,55.24,0.03
Austria,2021-09-10,25,49,65.47,61.61,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.23,72.92,0.13
Austria,2021-09-10,60,69,86.48,83.73,0.21
Austria,2021-09-10,70,79,83.62,81.28,0.29
Austria,2021-09-10,80,,101.36,98.07,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.83,13.85,0.0
Austria,2021-09-17,15,17,51.29,43.48,0.01
Austria,2021-09-17,18,24,61.23,56.19,0.06
Austria,2021-09-17,25,49,66.32,62.3,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.76,73.36,0.24
Austria,2021-09-17,60,69,86.87,84.07,0.36
Austria,2021-09-17,70,79,83.87,81.5,0.55
Austria,2021-09-17,80,,101.65,98.3,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.82,14.7,0.0
Austria,2021-09-24,15,17,53.09,44.95,0.02
Austria,2021-09-24,18,24,62.36,57.16,0.09
Austria,2021-09-24,25,49,67.13,62.99,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.27,73.81,0.41
Austria,2021-09-24,60,69,87.22,84.39,0.6
Austria,2021-09-24,70,79,84.13,81.73,1.02
Austria,2021-09-24,80,,101.93,98.54,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.75,15.62,0.01
Austria,2021-10-01,15,17,54.44,46.5,0.02
Austria,2021-10-01,18,24,63.28,58.05,0.17
Austria,2021-10-01,25,49,67.76,63.58,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.66,74.17,0.64
Austria,2021-10-01,60,69,87.5,84.67,0.92
Austria,2021-10-01,70,79,84.31,81.92,1.61
Austria,2021-10-01,80,,102.16,98.74,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.46,16.58,0.01
Austria,2021-10-08,15,17,55.54,48.11,0.03
Austria,2021-10-08,18,24,64.04,58.92,0.33
Austria,2021-10-08,25,49,68.26,64.19,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.95,74.54,1.03
Austria,2021-10-08,60,69,87.71,84.96,1.47
Austria,2021-10-08,70,79,84.47,82.15,2.67
Austria,2021-10-08,80,,102.39,99.02,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.13,17.43,0.01
Austria,2021-10-15,15,17,56.48,49.65,0.04
Austria,2021-10-15,18,24,64.64,59.73,0.51
Austria,2021-10-15,25,49,68.68,64.75,0.99
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.2,74.89,1.54
Austria,2021-10-15,60,69,87.89,85.23,2.15
Austria,2021-10-15,70,79,84.58,82.36,4.04
Austria,2021-10-15,80,,102.56,99.26,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.8,18.45,0.01
Austria,2021-10-22,15,17,57.47,51.16,0.05
Austria,2021-10-22,18,24,65.37,60.48,0.76
Austria,2021-10-22,25,49,69.25,65.3,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.53,75.22,2.25
Austria,2021-10-22,60,69,88.08,85.47,3.06
Austria,2021-10-22,70,79,84.7,82.55,6.0
Austria,2021-10-22,80,,102.72,99.48,28.6
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.61,19.06,0.01
Austria,2021-10-29,15,17,58.86,52.19,0.07
Austria,2021-10-29,18,24,66.45,61.19,1.05
Austria,2021-10-29,25,49,70.15,65.8,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.04,75.51,2.8
Austria,2021-10-29,60,69,88.3,85.67,3.8
Austria,2021-10-29,70,79,84.81,82.68,7.69
Austria,2021-10-29,80,,102.84,99.65,33.15
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.81,19.78,0.01
Austria,2021-11-05,15,17,61.0,53.29,0.11
Austria,2021-11-05,18,24,68.11,61.9,1.73
Austria,2021-11-05,25,49,71.49,66.35,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.79,75.85,4.45
Austria,2021-11-05,60,69,88.63,85.9,5.93
Austria,2021-11-05,70,79,84.97,82.85,11.82
Austria,2021-11-05,80,,103.01,99.86,40.26
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.93,20.49,0.02
Austria,2021-11-12,15,17,65.42,54.47,0.22
Austria,2021-11-12,18,24,71.02,62.78,3.32
Austria,2021-11-12,25,49,73.66,67.02,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.06,76.32,8.41
Austria,2021-11-12,60,69,89.35,86.24,11.24
Austria,2021-11-12,70,79,85.36,83.09,20.44
Austria,2021-11-12,80,,103.36,100.11,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.52,21.28,0.05
Austria,2021-11-19,15,17,68.58,55.83,0.57
Austria,2021-11-19,18,24,73.04,63.79,5.92
Austria,2021-11-19,25,49,75.32,67.86,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.05,76.89,15.74
Austria,2021-11-19,60,69,90.07,86.62,21.88
Austria,2021-11-19,70,79,85.79,83.36,33.81
Austria,2021-11-19,80,,103.79,100.38,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.07,22.18,0.11
Austria,2021-11-26,15,17,70.1,57.36,1.31
Austria,2021-11-26,18,24,74.01,64.97,9.95
Austria,2021-11-26,25,49,76.22,68.88,16.48
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.67,77.57,25.71
Austria,2021-11-26,60,69,90.63,87.01,35.2
Austria,2021-11-26,70,79,86.19,83.62,46.53
Austria,2021-11-26,80,,104.27,100.64,70.92
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.8,23.65,0.23
Austria,2021-12-03,15,17,71.1,59.95,2.35
Austria,2021-12-03,18,24,74.67,66.67,14.37
Austria,2021-12-03,25,49,76.84,70.28,22.83
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.09,78.49,35.17
Austria,2021-12-03,60,69,91.07,87.58,47.39
Austria,2021-12-03,70,79,86.52,83.97,57.0
Austria,2021-12-03,80,,104.72,100.97,77.44
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.5,25.7,0.38
Austria,2021-12-10,15,17,72.2,62.89,3.59
Austria,2021-12-10,18,24,75.36,68.48,19.1
Austria,2021-12-10,25,49,77.41,71.73,28.99
Austria,2021-12-10,5,9,13.02,1.33,0.0
Austria,2021-12-10,50,59,83.45,79.39,43.34
Austria,2021-12-10,60,69,91.46,88.21,57.11
Austria,2021-12-10,70,79,86.81,84.34,63.92
Austria,2021-12-10,80,,105.11,101.33,81.19
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.69,29.0,0.92
Austria,2021-12-17,15,17,73.49,65.18,6.12
Austria,2021-12-17,18,24,76.21,69.96,24.7
Austria,2021-12-17,25,49,78.07,72.96,35.43
Austria,2021-12-17,5,9,15.66,4.11,0.0
Austria,2021-12-17,50,59,83.86,80.22,51.32
Austria,2021-12-17,60,69,91.99,88.92,65.9
Austria,2021-12-17,70,79,87.28,84.84,69.59
Austria,2021-12-17,80,,105.87,101.87,84.52
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.84,31.59,1.58
Austria,2021-12-24,15,17,74.14,66.28,8.68
Austria,2021-12-24,18,24,76.64,70.65,28.39
Austria,2021-12-24,25,49,78.37,73.53,38.49
Austria,2021-12-24,5,9,16.96,6.78,0.0
Austria,2021-12-24,50,59,84.05,80.61,54.62
Austria,2021-12-24,60,69,92.21,89.3,68.96
Austria,2021-12-24,70,79,87.48,85.12,71.52
Austria,2021-12-24,80,,106.24,102.21,85.81
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.9,33.94,2.27
Austria,2021-12-31,15,17,74.75,67.21,10.99
Austria,2021-12-31,18,24,76.94,71.19,31.06
Austria,2021-12-31,25,49,78.57,73.99,40.75
Austria,2021-12-31,5,9,18.05,9.45,0.01
