location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.23,2.89,0.0
Austria,2021-03-12,80,,57.6,19.26,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.08,3.13,0.0
Austria,2021-03-19,70,79,13.92,3.3,0.0
Austria,2021-03-19,80,,66.97,26.87,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.53,1.39,0.0
Austria,2021-03-26,25,49,10.55,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.3,4.67,0.0
Austria,2021-03-26,60,69,13.5,3.63,0.0
Austria,2021-03-26,70,79,19.14,4.09,0.0
Austria,2021-03-26,80,,72.02,42.41,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.9,1.52,0.0
Austria,2021-04-02,25,49,11.14,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.33,4.97,0.0
Austria,2021-04-02,60,69,15.16,4.28,0.0
Austria,2021-04-02,70,79,27.1,5.59,0.0
Austria,2021-04-02,80,,78.55,53.51,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.25,2.25,0.0
Austria,2021-04-09,25,49,11.73,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.46,6.15,0.0
Austria,2021-04-09,60,69,19.94,6.08,0.0
Austria,2021-04-09,70,79,40.67,9.15,0.0
Austria,2021-04-09,80,,84.32,62.86,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.75,2.6,0.0
Austria,2021-04-16,25,49,12.86,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.67,7.01,0.0
Austria,2021-04-16,60,69,27.95,7.71,0.0
Austria,2021-04-16,70,79,54.79,13.27,0.0
Austria,2021-04-16,80,,88.4,67.06,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.65,2.76,0.0
Austria,2021-04-23,25,49,14.62,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.46,7.41,0.0
Austria,2021-04-23,60,69,37.77,8.38,0.0
Austria,2021-04-23,70,79,64.07,15.64,0.01
Austria,2021-04-23,80,,90.37,71.36,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.88,3.04,0.0
Austria,2021-04-30,25,49,16.56,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.28,7.88,0.0
Austria,2021-04-30,60,69,49.3,9.47,0.0
Austria,2021-04-30,70,79,68.29,20.0,0.01
Austria,2021-04-30,80,,91.65,72.75,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.87,3.63,0.0
Austria,2021-05-07,25,49,19.8,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.42,8.9,0.0
Austria,2021-05-07,60,69,58.09,11.68,0.0
Austria,2021-05-07,70,79,71.86,26.61,0.01
Austria,2021-05-07,80,,93.15,74.87,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.22,4.37,0.0
Austria,2021-05-14,25,49,23.34,7.03,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.4,10.18,0.0
Austria,2021-05-14,60,69,64.56,13.95,0.0
Austria,2021-05-14,70,79,73.85,30.68,0.01
Austria,2021-05-14,80,,94.15,76.17,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.06,5.48,0.0
Austria,2021-05-21,25,49,28.43,8.59,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.56,12.48,0.0
Austria,2021-05-21,60,69,71.2,18.04,0.0
Austria,2021-05-21,70,79,75.85,36.59,0.01
Austria,2021-05-21,80,,95.27,80.25,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.9,6.81,0.0
Austria,2021-05-28,25,49,32.7,10.9,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.02,16.0,0.0
Austria,2021-05-28,60,69,74.39,23.57,0.0
Austria,2021-05-28,70,79,76.9,43.2,0.01
Austria,2021-05-28,80,,95.92,82.86,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.3,8.43,0.0
Austria,2021-06-04,25,49,38.26,13.54,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.17,20.23,0.0
Austria,2021-06-04,60,69,76.89,31.55,0.0
Austria,2021-06-04,70,79,77.85,50.16,0.01
Austria,2021-06-04,80,,96.57,84.37,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.47,1.22,0.0
Austria,2021-06-11,18,24,29.72,10.28,0.0
Austria,2021-06-11,25,49,43.48,16.85,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.01,26.54,0.0
Austria,2021-06-11,60,69,78.39,42.61,0.01
Austria,2021-06-11,70,79,78.59,54.85,0.01
Austria,2021-06-11,80,,97.12,86.89,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.18,1.59,0.0
Austria,2021-06-18,18,24,34.52,12.64,0.0
Austria,2021-06-18,25,49,48.15,20.4,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.91,33.37,0.0
Austria,2021-06-18,60,69,79.77,51.67,0.01
Austria,2021-06-18,70,79,79.34,59.38,0.01
Austria,2021-06-18,80,,97.69,89.1,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.95,2.54,0.0
Austria,2021-06-25,18,24,38.96,15.39,0.0
Austria,2021-06-25,25,49,52.15,24.83,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.44,42.62,0.0
Austria,2021-06-25,60,69,80.72,58.72,0.01
Austria,2021-06-25,70,79,79.89,65.48,0.01
Austria,2021-06-25,80,,98.13,91.17,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.72,4.26,0.0
Austria,2021-07-02,18,24,43.75,20.13,0.0
Austria,2021-07-02,25,49,55.55,30.52,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.93,49.89,0.0
Austria,2021-07-02,60,69,81.67,66.54,0.01
Austria,2021-07-02,70,79,80.47,72.12,0.01
Austria,2021-07-02,80,,98.59,92.72,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.8,6.6,0.0
Austria,2021-07-09,18,24,48.7,25.12,0.0
Austria,2021-07-09,25,49,57.9,36.37,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.06,55.34,0.01
Austria,2021-07-09,60,69,82.48,71.26,0.01
Austria,2021-07-09,70,79,80.95,75.21,0.01
Austria,2021-07-09,80,,98.97,93.77,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.99,9.09,0.0
Austria,2021-07-16,18,24,51.13,30.0,0.01
Austria,2021-07-16,25,49,59.35,41.93,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.05,60.15,0.01
Austria,2021-07-16,60,69,83.22,75.16,0.01
Austria,2021-07-16,70,79,81.42,76.78,0.02
Austria,2021-07-16,80,,99.34,94.63,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.51,2.19,0.0
Austria,2021-07-23,15,17,37.78,13.17,0.0
Austria,2021-07-23,18,24,53.2,35.53,0.01
Austria,2021-07-23,25,49,60.69,46.82,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.93,64.63,0.01
Austria,2021-07-23,60,69,83.89,77.46,0.01
Austria,2021-07-23,70,79,81.86,77.79,0.02
Austria,2021-07-23,80,,99.71,95.35,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.86,20.22,0.0
Austria,2021-07-30,18,24,54.41,40.81,0.01
Austria,2021-07-30,25,49,61.47,51.28,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.46,67.26,0.01
Austria,2021-07-30,60,69,84.33,79.39,0.02
Austria,2021-07-30,70,79,82.15,78.65,0.02
Austria,2021-07-30,80,,99.98,95.97,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.34,6.8,0.0
Austria,2021-08-06,15,17,41.75,27.07,0.0
Austria,2021-08-06,18,24,55.54,45.07,0.01
Austria,2021-08-06,25,49,62.23,55.19,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,74.02,69.17,0.02
Austria,2021-08-06,60,69,84.78,80.84,0.02
Austria,2021-08-06,70,79,82.46,79.41,0.03
Austria,2021-08-06,80,,100.24,96.52,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.77,0.0
Austria,2021-08-13,15,17,42.98,32.4,0.0
Austria,2021-08-13,18,24,56.27,48.45,0.01
Austria,2021-08-13,25,49,62.76,57.64,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.4,70.42,0.02
Austria,2021-08-13,60,69,85.09,81.78,0.03
Austria,2021-08-13,70,79,82.67,80.01,0.04
Austria,2021-08-13,80,,100.43,96.99,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.84,10.32,0.0
Austria,2021-08-20,15,17,44.38,36.75,0.0
Austria,2021-08-20,18,24,57.12,51.88,0.01
Austria,2021-08-20,25,49,63.39,59.3,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.85,71.42,0.03
Austria,2021-08-20,60,69,85.44,82.55,0.04
Austria,2021-08-20,70,79,82.91,80.49,0.05
Austria,2021-08-20,80,,100.67,97.36,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.26,0.0
Austria,2021-08-27,15,17,45.98,38.84,0.01
Austria,2021-08-27,18,24,58.04,53.28,0.01
Austria,2021-08-27,25,49,64.04,60.22,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.31,72.01,0.04
Austria,2021-08-27,60,69,85.8,83.02,0.06
Austria,2021-08-27,70,79,83.16,80.81,0.07
Austria,2021-08-27,80,,100.91,97.62,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.81,12.16,0.0
Austria,2021-09-03,15,17,47.69,40.51,0.01
Austria,2021-09-03,18,24,59.0,54.34,0.02
Austria,2021-09-03,25,49,64.72,60.96,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.76,72.51,0.07
Austria,2021-09-03,60,69,86.14,83.41,0.12
Austria,2021-09-03,70,79,83.39,81.06,0.15
Austria,2021-09-03,80,,101.13,97.86,0.3
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.82,12.93,0.0
Austria,2021-09-10,15,17,49.44,41.88,0.01
Austria,2021-09-10,18,24,60.08,55.28,0.03
Austria,2021-09-10,25,49,65.5,61.64,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.24,72.94,0.13
Austria,2021-09-10,60,69,86.5,83.75,0.2
Austria,2021-09-10,70,79,83.63,81.29,0.28
Austria,2021-09-10,80,,101.37,98.08,0.71
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.83,13.85,0.0
Austria,2021-09-17,15,17,51.3,43.49,0.01
Austria,2021-09-17,18,24,61.27,56.23,0.06
Austria,2021-09-17,25,49,66.35,62.33,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.78,73.38,0.23
Austria,2021-09-17,60,69,86.89,84.09,0.35
Austria,2021-09-17,70,79,83.89,81.52,0.54
Austria,2021-09-17,80,,101.66,98.31,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.83,14.7,0.0
Austria,2021-09-24,15,17,53.1,44.96,0.02
Austria,2021-09-24,18,24,62.4,57.2,0.09
Austria,2021-09-24,25,49,67.17,63.02,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.29,73.82,0.41
Austria,2021-09-24,60,69,87.24,84.41,0.59
Austria,2021-09-24,70,79,84.14,81.75,1.0
Austria,2021-09-24,80,,101.94,98.55,4.22
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.75,15.63,0.01
Austria,2021-10-01,15,17,54.45,46.51,0.02
Austria,2021-10-01,18,24,63.32,58.08,0.17
Austria,2021-10-01,25,49,67.79,63.61,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.68,74.19,0.64
Austria,2021-10-01,60,69,87.51,84.69,0.91
Austria,2021-10-01,70,79,84.32,81.94,1.59
Austria,2021-10-01,80,,102.17,98.75,8.01
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.47,16.58,0.01
Austria,2021-10-08,15,17,55.55,48.12,0.03
Austria,2021-10-08,18,24,64.08,58.96,0.32
Austria,2021-10-08,25,49,68.29,64.22,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.97,74.56,1.03
Austria,2021-10-08,60,69,87.73,84.98,1.46
Austria,2021-10-08,70,79,84.48,82.16,2.66
Austria,2021-10-08,80,,102.4,99.03,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.13,17.44,0.01
Austria,2021-10-15,15,17,56.49,49.66,0.04
Austria,2021-10-15,18,24,64.68,59.77,0.51
Austria,2021-10-15,25,49,68.71,64.78,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.22,74.91,1.54
Austria,2021-10-15,60,69,87.91,85.25,2.13
Austria,2021-10-15,70,79,84.6,82.38,4.02
Austria,2021-10-15,80,,102.57,99.27,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.8,18.46,0.01
Austria,2021-10-22,15,17,57.48,51.17,0.05
Austria,2021-10-22,18,24,65.41,60.52,0.76
Austria,2021-10-22,25,49,69.28,65.33,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.55,75.24,2.25
Austria,2021-10-22,60,69,88.1,85.49,3.05
Austria,2021-10-22,70,79,84.71,82.56,5.99
Austria,2021-10-22,80,,102.73,99.5,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.61,19.06,0.01
Austria,2021-10-29,15,17,58.87,52.2,0.07
Austria,2021-10-29,18,24,66.49,61.23,1.04
Austria,2021-10-29,25,49,70.19,65.84,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.06,75.53,2.8
Austria,2021-10-29,60,69,88.32,85.69,3.79
Austria,2021-10-29,70,79,84.83,82.69,7.67
Austria,2021-10-29,80,,102.85,99.66,33.15
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.82,19.78,0.01
Austria,2021-11-05,15,17,61.01,53.3,0.11
Austria,2021-11-05,18,24,68.15,61.94,1.73
Austria,2021-11-05,25,49,71.53,66.38,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.81,75.87,4.45
Austria,2021-11-05,60,69,88.65,85.92,5.92
Austria,2021-11-05,70,79,84.98,82.86,11.81
Austria,2021-11-05,80,,103.02,99.87,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.94,20.49,0.02
Austria,2021-11-12,15,17,65.43,54.48,0.22
Austria,2021-11-12,18,24,71.06,62.82,3.32
Austria,2021-11-12,25,49,73.7,67.06,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.08,76.34,8.41
Austria,2021-11-12,60,69,89.37,86.27,11.23
Austria,2021-11-12,70,79,85.37,83.1,20.43
Austria,2021-11-12,80,,103.37,100.12,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.52,21.29,0.05
Austria,2021-11-19,15,17,68.59,55.84,0.57
Austria,2021-11-19,18,24,73.08,63.83,5.93
Austria,2021-11-19,25,49,75.35,67.9,10.19
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,82.07,76.91,15.74
Austria,2021-11-19,60,69,90.09,86.64,21.88
Austria,2021-11-19,70,79,85.8,83.38,33.8
Austria,2021-11-19,80,,103.8,100.39,61.6
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.07,22.18,0.11
Austria,2021-11-26,15,17,70.12,57.37,1.31
Austria,2021-11-26,18,24,74.05,65.01,9.96
Austria,2021-11-26,25,49,76.25,68.91,16.48
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.69,77.59,25.71
Austria,2021-11-26,60,69,90.65,87.03,35.2
Austria,2021-11-26,70,79,86.21,83.63,46.53
Austria,2021-11-26,80,,104.28,100.65,70.92
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.8,23.65,0.23
Austria,2021-12-03,15,17,71.12,59.96,2.35
Austria,2021-12-03,18,24,74.71,66.71,14.38
Austria,2021-12-03,25,49,76.87,70.31,22.84
Austria,2021-12-03,5,9,9.68,0.67,0.0
Austria,2021-12-03,50,59,83.11,78.51,35.17
Austria,2021-12-03,60,69,91.09,87.6,47.39
Austria,2021-12-03,70,79,86.53,83.98,57.0
Austria,2021-12-03,80,,104.73,100.98,77.44
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.5,25.71,0.38
Austria,2021-12-10,15,17,72.22,62.9,3.59
Austria,2021-12-10,18,24,75.4,68.52,19.11
Austria,2021-12-10,25,49,77.44,71.77,29.0
Austria,2021-12-10,5,9,13.03,1.33,0.0
Austria,2021-12-10,50,59,83.47,79.41,43.35
Austria,2021-12-10,60,69,91.48,88.23,57.11
Austria,2021-12-10,70,79,86.82,84.36,63.92
Austria,2021-12-10,80,,105.13,101.34,81.2
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.7,29.01,0.92
Austria,2021-12-17,15,17,73.5,65.19,6.12
Austria,2021-12-17,18,24,76.26,70.0,24.72
Austria,2021-12-17,25,49,78.11,73.0,35.45
Austria,2021-12-17,5,9,15.67,4.11,0.0
Austria,2021-12-17,50,59,83.89,80.24,51.33
Austria,2021-12-17,60,69,92.01,88.94,65.9
Austria,2021-12-17,70,79,87.29,84.86,69.59
Austria,2021-12-17,80,,105.88,101.88,84.52
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.85,31.6,1.59
Austria,2021-12-24,15,17,74.15,66.29,8.68
Austria,2021-12-24,18,24,76.69,70.69,28.41
Austria,2021-12-24,25,49,78.41,73.57,38.51
Austria,2021-12-24,5,9,16.97,6.78,0.0
Austria,2021-12-24,50,59,84.07,80.63,54.63
Austria,2021-12-24,60,69,92.23,89.32,68.97
Austria,2021-12-24,70,79,87.49,85.14,71.52
Austria,2021-12-24,80,,106.25,102.22,85.82
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.9,33.95,2.27
Austria,2021-12-31,15,17,74.76,67.22,11.0
Austria,2021-12-31,18,24,76.98,71.24,31.09
Austria,2021-12-31,25,49,78.61,74.02,40.77
Austria,2021-12-31,5,9,18.06,9.46,0.01
