location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.24,2.9,0.0
Austria,2021-03-12,80,,57.61,19.27,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.09,3.14,0.0
Austria,2021-03-19,70,79,13.93,3.31,0.0
Austria,2021-03-19,80,,66.99,26.88,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.54,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.5,3.64,0.0
Austria,2021-03-26,70,79,19.15,4.09,0.0
Austria,2021-03-26,80,,72.04,42.43,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.91,1.52,0.0
Austria,2021-04-02,25,49,11.15,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.97,0.0
Austria,2021-04-02,60,69,15.17,4.28,0.0
Austria,2021-04-02,70,79,27.12,5.6,0.0
Austria,2021-04-02,80,,78.57,53.52,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.26,2.25,0.0
Austria,2021-04-09,25,49,11.74,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.47,6.15,0.0
Austria,2021-04-09,60,69,19.96,6.08,0.0
Austria,2021-04-09,70,79,40.68,9.16,0.0
Austria,2021-04-09,80,,84.34,62.88,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.77,2.6,0.0
Austria,2021-04-16,25,49,12.87,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.68,7.01,0.0
Austria,2021-04-16,60,69,27.97,7.72,0.0
Austria,2021-04-16,70,79,54.81,13.28,0.0
Austria,2021-04-16,80,,88.42,67.08,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.66,2.77,0.0
Austria,2021-04-23,25,49,14.64,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.47,7.42,0.0
Austria,2021-04-23,60,69,37.8,8.39,0.0
Austria,2021-04-23,70,79,64.09,15.66,0.01
Austria,2021-04-23,80,,90.39,71.38,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.9,3.05,0.0
Austria,2021-04-30,25,49,16.58,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.29,7.88,0.0
Austria,2021-04-30,60,69,49.33,9.47,0.0
Austria,2021-04-30,70,79,68.31,20.02,0.01
Austria,2021-04-30,80,,91.66,72.77,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.9,3.64,0.0
Austria,2021-05-07,25,49,19.82,6.07,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.44,8.9,0.0
Austria,2021-05-07,60,69,58.12,11.69,0.0
Austria,2021-05-07,70,79,71.89,26.62,0.01
Austria,2021-05-07,80,,93.17,74.9,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.24,4.38,0.0
Austria,2021-05-14,25,49,23.37,7.04,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.42,10.19,0.0
Austria,2021-05-14,60,69,64.59,13.97,0.0
Austria,2021-05-14,70,79,73.88,30.7,0.01
Austria,2021-05-14,80,,94.18,76.19,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.1,5.5,0.0
Austria,2021-05-21,25,49,28.46,8.61,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.59,12.49,0.0
Austria,2021-05-21,60,69,71.23,18.05,0.0
Austria,2021-05-21,70,79,75.88,36.61,0.01
Austria,2021-05-21,80,,95.3,80.28,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.95,6.83,0.0
Austria,2021-05-28,25,49,32.75,10.91,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.06,16.01,0.0
Austria,2021-05-28,60,69,74.43,23.59,0.0
Austria,2021-05-28,70,79,76.93,43.23,0.01
Austria,2021-05-28,80,,95.95,82.89,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.31,1.0,0.0
Austria,2021-06-04,18,24,24.35,8.45,0.0
Austria,2021-06-04,25,49,38.31,13.56,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.21,20.25,0.0
Austria,2021-06-04,60,69,76.93,31.58,0.0
Austria,2021-06-04,70,79,77.88,50.18,0.01
Austria,2021-06-04,80,,96.6,84.4,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.78,10.3,0.0
Austria,2021-06-11,25,49,43.54,16.87,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.05,26.56,0.0
Austria,2021-06-11,60,69,78.44,42.64,0.01
Austria,2021-06-11,70,79,78.63,54.88,0.01
Austria,2021-06-11,80,,97.15,86.92,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.19,1.59,0.0
Austria,2021-06-18,18,24,34.59,12.67,0.0
Austria,2021-06-18,25,49,48.22,20.44,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.96,33.4,0.0
Austria,2021-06-18,60,69,79.82,51.7,0.01
Austria,2021-06-18,70,79,79.37,59.41,0.01
Austria,2021-06-18,80,,97.73,89.14,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.96,2.54,0.0
Austria,2021-06-25,18,24,39.04,15.43,0.0
Austria,2021-06-25,25,49,52.23,24.87,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.49,42.65,0.0
Austria,2021-06-25,60,69,80.76,58.75,0.01
Austria,2021-06-25,70,79,79.92,65.52,0.01
Austria,2021-06-25,80,,98.17,91.21,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.25,0.0
Austria,2021-07-02,15,17,25.74,4.27,0.0
Austria,2021-07-02,18,24,43.85,20.18,0.0
Austria,2021-07-02,25,49,55.63,30.56,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.98,49.93,0.0
Austria,2021-07-02,60,69,81.72,66.58,0.01
Austria,2021-07-02,70,79,80.51,72.16,0.01
Austria,2021-07-02,80,,98.63,92.76,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.82,6.61,0.0
Austria,2021-07-09,18,24,48.81,25.17,0.0
Austria,2021-07-09,25,49,57.98,36.43,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.12,55.38,0.01
Austria,2021-07-09,60,69,82.53,71.31,0.01
Austria,2021-07-09,70,79,80.99,75.25,0.01
Austria,2021-07-09,80,,99.01,93.82,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.01,9.1,0.0
Austria,2021-07-16,18,24,51.26,30.07,0.0
Austria,2021-07-16,25,49,59.44,41.99,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.1,60.19,0.01
Austria,2021-07-16,60,69,83.28,75.21,0.01
Austria,2021-07-16,70,79,81.46,76.82,0.02
Austria,2021-07-16,80,,99.38,94.68,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.8,13.18,0.0
Austria,2021-07-23,18,24,53.33,35.61,0.01
Austria,2021-07-23,25,49,60.79,46.89,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.99,64.68,0.01
Austria,2021-07-23,60,69,83.95,77.51,0.01
Austria,2021-07-23,70,79,81.9,77.83,0.02
Austria,2021-07-23,80,,99.75,95.4,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.89,20.24,0.0
Austria,2021-07-30,18,24,54.54,40.9,0.01
Austria,2021-07-30,25,49,61.56,51.35,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.51,67.32,0.01
Austria,2021-07-30,60,69,84.39,79.45,0.02
Austria,2021-07-30,70,79,82.19,78.69,0.02
Austria,2021-07-30,80,,100.02,96.02,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.34,6.81,0.0
Austria,2021-08-06,15,17,41.77,27.09,0.0
Austria,2021-08-06,18,24,55.67,45.18,0.01
Austria,2021-08-06,25,49,62.33,55.27,0.01
Austria,2021-08-06,5,9,0.02,0.0,0.0
Austria,2021-08-06,50,59,74.08,69.22,0.01
Austria,2021-08-06,60,69,84.84,80.9,0.02
Austria,2021-08-06,70,79,82.5,79.45,0.03
Austria,2021-08-06,80,,100.29,96.57,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.0,8.78,0.0
Austria,2021-08-13,15,17,43.01,32.43,0.0
Austria,2021-08-13,18,24,56.41,48.57,0.01
Austria,2021-08-13,25,49,62.86,57.74,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.46,70.47,0.02
Austria,2021-08-13,60,69,85.15,81.84,0.03
Austria,2021-08-13,70,79,82.71,80.06,0.04
Austria,2021-08-13,80,,100.48,97.04,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.32,0.0
Austria,2021-08-20,15,17,44.41,36.78,0.0
Austria,2021-08-20,18,24,57.27,52.01,0.01
Austria,2021-08-20,25,49,63.5,59.4,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.91,71.48,0.02
Austria,2021-08-20,60,69,85.5,82.61,0.04
Austria,2021-08-20,70,79,82.96,80.54,0.05
Austria,2021-08-20,80,,100.72,97.41,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.27,0.0
Austria,2021-08-27,15,17,46.01,38.87,0.0
Austria,2021-08-27,18,24,58.18,53.42,0.01
Austria,2021-08-27,25,49,64.15,60.32,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.37,72.07,0.03
Austria,2021-08-27,60,69,85.86,83.08,0.06
Austria,2021-08-27,70,79,83.2,80.85,0.07
Austria,2021-08-27,80,,100.95,97.67,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.82,12.16,0.0
Austria,2021-09-03,15,17,47.72,40.55,0.01
Austria,2021-09-03,18,24,59.15,54.48,0.02
Austria,2021-09-03,25,49,64.82,61.07,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.82,72.57,0.06
Austria,2021-09-03,60,69,86.2,83.47,0.11
Austria,2021-09-03,70,79,83.43,81.11,0.14
Austria,2021-09-03,80,,101.18,97.91,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.83,12.93,0.0
Austria,2021-09-10,15,17,49.48,41.92,0.01
Austria,2021-09-10,18,24,60.23,55.42,0.03
Austria,2021-09-10,25,49,65.6,61.75,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.31,73.01,0.12
Austria,2021-09-10,60,69,86.56,83.81,0.19
Austria,2021-09-10,70,79,83.68,81.34,0.27
Austria,2021-09-10,80,,101.42,98.14,0.69
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.84,13.86,0.0
Austria,2021-09-17,15,17,51.34,43.52,0.01
Austria,2021-09-17,18,24,61.42,56.37,0.06
Austria,2021-09-17,25,49,66.46,62.44,0.13
Austria,2021-09-17,5,9,0.07,0.01,0.0
Austria,2021-09-17,50,59,76.85,73.44,0.23
Austria,2021-09-17,60,69,86.95,84.15,0.34
Austria,2021-09-17,70,79,83.93,81.56,0.53
Austria,2021-09-17,80,,101.71,98.37,1.88
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.83,14.71,0.0
Austria,2021-09-24,15,17,53.14,44.99,0.02
Austria,2021-09-24,18,24,62.55,57.34,0.09
Austria,2021-09-24,25,49,67.28,63.13,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.36,73.89,0.4
Austria,2021-09-24,60,69,87.31,84.48,0.57
Austria,2021-09-24,70,79,84.18,81.79,0.98
Austria,2021-09-24,80,,101.99,98.61,4.2
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.76,15.64,0.0
Austria,2021-10-01,15,17,54.49,46.55,0.02
Austria,2021-10-01,18,24,63.47,58.23,0.17
Austria,2021-10-01,25,49,67.9,63.73,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.74,74.26,0.63
Austria,2021-10-01,60,69,87.58,84.75,0.89
Austria,2021-10-01,70,79,84.37,81.99,1.57
Austria,2021-10-01,80,,102.22,98.81,8.0
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.48,16.59,0.01
Austria,2021-10-08,15,17,55.59,48.16,0.03
Austria,2021-10-08,18,24,64.24,59.11,0.32
Austria,2021-10-08,25,49,68.4,64.33,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.04,74.63,1.02
Austria,2021-10-08,60,69,87.79,85.04,1.44
Austria,2021-10-08,70,79,84.53,82.21,2.63
Austria,2021-10-08,80,,102.45,99.09,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.14,17.44,0.01
Austria,2021-10-15,15,17,56.53,49.69,0.04
Austria,2021-10-15,18,24,64.84,59.92,0.5
Austria,2021-10-15,25,49,68.82,64.9,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.28,74.98,1.53
Austria,2021-10-15,60,69,87.97,85.31,2.12
Austria,2021-10-15,70,79,84.64,82.43,4.0
Austria,2021-10-15,80,,102.62,99.33,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.81,18.47,0.01
Austria,2021-10-22,15,17,57.52,51.21,0.05
Austria,2021-10-22,18,24,65.57,60.68,0.76
Austria,2021-10-22,25,49,69.39,65.45,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.62,75.31,2.24
Austria,2021-10-22,60,69,88.16,85.56,3.03
Austria,2021-10-22,70,79,84.76,82.61,5.96
Austria,2021-10-22,80,,102.78,99.56,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.62,19.07,0.01
Austria,2021-10-29,15,17,58.91,52.24,0.07
Austria,2021-10-29,18,24,66.65,61.39,1.04
Austria,2021-10-29,25,49,70.3,65.95,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.13,75.6,2.79
Austria,2021-10-29,60,69,88.38,85.76,3.77
Austria,2021-10-29,70,79,84.87,82.75,7.65
Austria,2021-10-29,80,,102.91,99.72,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.82,19.79,0.01
Austria,2021-11-05,15,17,61.05,53.34,0.11
Austria,2021-11-05,18,24,68.32,62.1,1.73
Austria,2021-11-05,25,49,71.64,66.5,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.88,75.94,4.44
Austria,2021-11-05,60,69,88.72,85.99,5.91
Austria,2021-11-05,70,79,85.03,82.91,11.79
Austria,2021-11-05,80,,103.07,99.93,40.25
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.95,20.5,0.02
Austria,2021-11-12,15,17,65.47,54.52,0.22
Austria,2021-11-12,18,24,71.22,62.98,3.32
Austria,2021-11-12,25,49,73.82,67.18,5.66
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,81.15,76.41,8.41
Austria,2021-11-12,60,69,89.43,86.33,11.22
Austria,2021-11-12,70,79,85.42,83.15,20.41
Austria,2021-11-12,80,,103.43,100.18,50.62
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.54,21.3,0.05
Austria,2021-11-19,15,17,68.63,55.89,0.56
Austria,2021-11-19,18,24,73.25,64.0,5.94
Austria,2021-11-19,25,49,75.48,68.02,10.2
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.14,76.99,15.74
Austria,2021-11-19,60,69,90.15,86.71,21.87
Austria,2021-11-19,70,79,85.84,83.43,33.79
Austria,2021-11-19,80,,103.86,100.45,61.61
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.08,22.19,0.11
Austria,2021-11-26,15,17,70.16,57.42,1.31
Austria,2021-11-26,18,24,74.22,65.17,9.98
Austria,2021-11-26,25,49,76.38,69.03,16.5
Austria,2021-11-26,5,9,5.14,0.45,0.0
Austria,2021-11-26,50,59,82.76,77.67,25.72
Austria,2021-11-26,60,69,90.72,87.1,35.2
Austria,2021-11-26,70,79,86.25,83.69,46.53
Austria,2021-11-26,80,,104.34,100.72,70.93
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.82,23.66,0.23
Austria,2021-12-03,15,17,71.16,60.01,2.35
Austria,2021-12-03,18,24,74.88,66.88,14.41
Austria,2021-12-03,25,49,77.0,70.44,22.87
Austria,2021-12-03,5,9,9.69,0.67,0.0
Austria,2021-12-03,50,59,83.18,78.59,35.19
Austria,2021-12-03,60,69,91.16,87.67,47.4
Austria,2021-12-03,70,79,86.58,84.03,57.0
Austria,2021-12-03,80,,104.78,101.05,77.46
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.53,25.72,0.38
Austria,2021-12-10,15,17,72.26,62.95,3.59
Austria,2021-12-10,18,24,75.57,68.69,19.15
Austria,2021-12-10,25,49,77.57,71.89,29.03
Austria,2021-12-10,5,9,13.05,1.33,0.0
Austria,2021-12-10,50,59,83.54,79.49,43.37
Austria,2021-12-10,60,69,91.55,88.3,57.13
Austria,2021-12-10,70,79,86.87,84.41,63.94
Austria,2021-12-10,80,,105.18,101.4,81.22
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.73,29.03,0.92
Austria,2021-12-17,15,17,73.55,65.24,6.12
Austria,2021-12-17,18,24,76.43,70.17,24.78
Austria,2021-12-17,25,49,78.23,73.13,35.5
Austria,2021-12-17,5,9,15.7,4.13,0.0
Austria,2021-12-17,50,59,83.96,80.32,51.36
Austria,2021-12-17,60,69,92.08,89.01,65.92
Austria,2021-12-17,70,79,87.34,84.91,69.61
Austria,2021-12-17,80,,105.94,101.95,84.55
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.88,31.63,1.59
Austria,2021-12-24,15,17,74.2,66.34,8.69
Austria,2021-12-24,18,24,76.87,70.87,28.48
Austria,2021-12-24,25,49,78.54,73.7,38.57
Austria,2021-12-24,5,9,17.01,6.8,0.01
Austria,2021-12-24,50,59,84.14,80.71,54.66
Austria,2021-12-24,60,69,92.3,89.4,69.0
Austria,2021-12-24,70,79,87.54,85.19,71.54
Austria,2021-12-24,80,,106.31,102.29,85.85
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.94,33.99,2.28
Austria,2021-12-31,15,17,74.81,67.28,11.0
Austria,2021-12-31,18,24,77.16,71.41,31.16
Austria,2021-12-31,25,49,78.74,74.15,40.83
Austria,2021-12-31,5,9,18.11,9.5,0.01
