location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.25,2.9,0.0
Austria,2021-03-12,80,,57.62,19.28,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.88,1.31,0.0
Austria,2021-03-19,25,49,9.33,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.46,4.37,0.0
Austria,2021-03-19,60,69,11.09,3.14,0.0
Austria,2021-03-19,70,79,13.94,3.31,0.0
Austria,2021-03-19,80,,67.0,26.89,0.0
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.54,1.39,0.0
Austria,2021-03-26,25,49,10.56,3.16,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.31,4.67,0.0
Austria,2021-03-26,60,69,13.51,3.64,0.0
Austria,2021-03-26,70,79,19.16,4.09,0.0
Austria,2021-03-26,80,,72.05,42.44,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.91,1.52,0.0
Austria,2021-04-02,25,49,11.15,3.34,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.34,4.98,0.0
Austria,2021-04-02,60,69,15.17,4.28,0.0
Austria,2021-04-02,70,79,27.13,5.6,0.0
Austria,2021-04-02,80,,78.58,53.53,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.26,2.25,0.0
Austria,2021-04-09,25,49,11.74,4.22,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.47,6.16,0.0
Austria,2021-04-09,60,69,19.96,6.09,0.0
Austria,2021-04-09,70,79,40.69,9.16,0.0
Austria,2021-04-09,80,,84.35,62.89,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.77,2.6,0.0
Austria,2021-04-16,25,49,12.87,4.73,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.69,7.01,0.0
Austria,2021-04-16,60,69,27.97,7.72,0.0
Austria,2021-04-16,70,79,54.82,13.28,0.0
Austria,2021-04-16,80,,88.43,67.09,0.01
Austria,2021-04-23,0,4,0.0,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.67,2.77,0.0
Austria,2021-04-23,25,49,14.64,4.99,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.48,7.42,0.0
Austria,2021-04-23,60,69,37.81,8.39,0.0
Austria,2021-04-23,70,79,64.1,15.66,0.01
Austria,2021-04-23,80,,90.41,71.39,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.03,0.49,0.0
Austria,2021-04-30,18,24,9.91,3.05,0.0
Austria,2021-04-30,25,49,16.58,5.32,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.3,7.89,0.0
Austria,2021-04-30,60,69,49.34,9.48,0.0
Austria,2021-04-30,70,79,68.32,20.02,0.01
Austria,2021-04-30,80,,91.68,72.78,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.02,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.9,3.65,0.0
Austria,2021-05-07,25,49,19.83,6.08,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.45,8.91,0.0
Austria,2021-05-07,60,69,58.13,11.7,0.0
Austria,2021-05-07,70,79,71.9,26.63,0.01
Austria,2021-05-07,80,,93.19,74.91,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.25,4.39,0.0
Austria,2021-05-14,25,49,23.38,7.04,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.43,10.19,0.0
Austria,2021-05-14,60,69,64.61,13.97,0.0
Austria,2021-05-14,70,79,73.9,30.71,0.01
Austria,2021-05-14,80,,94.19,76.21,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.71,0.64,0.0
Austria,2021-05-21,18,24,17.11,5.5,0.0
Austria,2021-05-21,25,49,28.47,8.61,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.6,12.49,0.0
Austria,2021-05-21,60,69,71.25,18.06,0.0
Austria,2021-05-21,70,79,75.9,36.62,0.01
Austria,2021-05-21,80,,95.31,80.29,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.52,0.79,0.0
Austria,2021-05-28,18,24,19.96,6.83,0.0
Austria,2021-05-28,25,49,32.76,10.92,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,54.07,16.02,0.0
Austria,2021-05-28,60,69,74.45,23.6,0.0
Austria,2021-05-28,70,79,76.94,43.24,0.01
Austria,2021-05-28,80,,95.97,82.91,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.32,1.01,0.0
Austria,2021-06-04,18,24,24.37,8.45,0.0
Austria,2021-06-04,25,49,38.33,13.57,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.22,20.26,0.0
Austria,2021-06-04,60,69,76.95,31.59,0.0
Austria,2021-06-04,70,79,77.9,50.2,0.01
Austria,2021-06-04,80,,96.62,84.42,0.01
Austria,2021-06-11,0,4,0.01,0.0,0.0
Austria,2021-06-11,10,14,0.69,0.02,0.0
Austria,2021-06-11,15,17,8.48,1.22,0.0
Austria,2021-06-11,18,24,29.8,10.31,0.0
Austria,2021-06-11,25,49,43.55,16.88,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,64.07,26.57,0.0
Austria,2021-06-11,60,69,78.46,42.65,0.01
Austria,2021-06-11,70,79,78.64,54.89,0.01
Austria,2021-06-11,80,,97.17,86.94,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.88,0.02,0.0
Austria,2021-06-18,15,17,13.19,1.59,0.0
Austria,2021-06-18,18,24,34.61,12.68,0.0
Austria,2021-06-18,25,49,48.24,20.44,0.0
Austria,2021-06-18,5,9,0.01,0.0,0.0
Austria,2021-06-18,50,59,66.97,33.41,0.0
Austria,2021-06-18,60,69,79.84,51.71,0.01
Austria,2021-06-18,70,79,79.39,59.43,0.01
Austria,2021-06-18,80,,97.75,89.16,0.01
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.76,0.08,0.0
Austria,2021-06-25,15,17,18.97,2.54,0.0
Austria,2021-06-25,18,24,39.06,15.44,0.0
Austria,2021-06-25,25,49,52.25,24.88,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.51,42.66,0.0
Austria,2021-06-25,60,69,80.79,58.77,0.01
Austria,2021-06-25,70,79,79.94,65.53,0.01
Austria,2021-06-25,80,,98.19,91.23,0.01
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,6.0,0.26,0.0
Austria,2021-07-02,15,17,25.74,4.27,0.0
Austria,2021-07-02,18,24,43.88,20.19,0.0
Austria,2021-07-02,25,49,55.65,30.58,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.99,49.94,0.0
Austria,2021-07-02,60,69,81.74,66.59,0.01
Austria,2021-07-02,70,79,80.52,72.18,0.01
Austria,2021-07-02,80,,98.65,92.78,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.26,0.81,0.0
Austria,2021-07-09,15,17,29.83,6.61,0.0
Austria,2021-07-09,18,24,48.84,25.19,0.0
Austria,2021-07-09,25,49,58.01,36.44,0.0
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,71.13,55.4,0.0
Austria,2021-07-09,60,69,82.56,71.33,0.01
Austria,2021-07-09,70,79,81.01,75.27,0.01
Austria,2021-07-09,80,,99.03,93.84,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.39,1.31,0.0
Austria,2021-07-16,15,17,35.02,9.1,0.0
Austria,2021-07-16,18,24,51.29,30.09,0.0
Austria,2021-07-16,25,49,59.47,42.01,0.0
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,72.12,60.21,0.01
Austria,2021-07-16,60,69,83.3,75.23,0.01
Austria,2021-07-16,70,79,81.48,76.84,0.02
Austria,2021-07-16,80,,99.4,94.7,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.52,2.2,0.0
Austria,2021-07-23,15,17,37.81,13.18,0.0
Austria,2021-07-23,18,24,53.37,35.63,0.01
Austria,2021-07-23,25,49,60.82,46.91,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,73.0,64.7,0.01
Austria,2021-07-23,60,69,83.97,77.53,0.01
Austria,2021-07-23,70,79,81.92,77.85,0.02
Austria,2021-07-23,80,,99.77,95.42,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.39,4.41,0.0
Austria,2021-07-30,15,17,39.9,20.25,0.0
Austria,2021-07-30,18,24,54.58,40.92,0.01
Austria,2021-07-30,25,49,61.59,51.38,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.53,67.33,0.01
Austria,2021-07-30,60,69,84.41,79.47,0.02
Austria,2021-07-30,70,79,82.21,78.71,0.02
Austria,2021-07-30,80,,100.05,96.05,0.02
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.35,6.81,0.0
Austria,2021-08-06,15,17,41.78,27.1,0.0
Austria,2021-08-06,18,24,55.72,45.2,0.01
Austria,2021-08-06,25,49,62.36,55.3,0.01
Austria,2021-08-06,5,9,0.02,0.0,0.0
Austria,2021-08-06,50,59,74.1,69.24,0.01
Austria,2021-08-06,60,69,84.86,80.92,0.02
Austria,2021-08-06,70,79,82.52,79.47,0.03
Austria,2021-08-06,80,,100.31,96.6,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,13.01,8.78,0.0
Austria,2021-08-13,15,17,43.02,32.43,0.0
Austria,2021-08-13,18,24,56.46,48.6,0.01
Austria,2021-08-13,25,49,62.89,57.76,0.01
Austria,2021-08-13,5,9,0.02,0.01,0.0
Austria,2021-08-13,50,59,74.48,70.49,0.02
Austria,2021-08-13,60,69,85.17,81.86,0.03
Austria,2021-08-13,70,79,82.73,80.07,0.04
Austria,2021-08-13,80,,100.5,97.07,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.85,10.33,0.0
Austria,2021-08-20,15,17,44.42,36.79,0.0
Austria,2021-08-20,18,24,57.31,52.04,0.01
Austria,2021-08-20,25,49,63.53,59.43,0.01
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.93,71.51,0.02
Austria,2021-08-20,60,69,85.52,82.63,0.04
Austria,2021-08-20,70,79,82.97,80.56,0.05
Austria,2021-08-20,80,,100.74,97.44,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.8,11.27,0.0
Austria,2021-08-27,15,17,46.02,38.88,0.0
Austria,2021-08-27,18,24,58.23,53.45,0.01
Austria,2021-08-27,25,49,64.18,60.35,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.39,72.09,0.03
Austria,2021-08-27,60,69,85.89,83.1,0.06
Austria,2021-08-27,70,79,83.22,80.87,0.07
Austria,2021-08-27,80,,100.98,97.69,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.82,12.17,0.0
Austria,2021-09-03,15,17,47.73,40.56,0.01
Austria,2021-09-03,18,24,59.2,54.52,0.02
Austria,2021-09-03,25,49,64.86,61.1,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.85,72.59,0.06
Austria,2021-09-03,60,69,86.23,83.5,0.11
Austria,2021-09-03,70,79,83.45,81.13,0.13
Austria,2021-09-03,80,,101.2,97.93,0.28
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.83,12.94,0.0
Austria,2021-09-10,15,17,49.49,41.93,0.01
Austria,2021-09-10,18,24,60.28,55.47,0.03
Austria,2021-09-10,25,49,65.64,61.78,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.33,73.03,0.12
Austria,2021-09-10,60,69,86.59,83.84,0.19
Austria,2021-09-10,70,79,83.69,81.36,0.27
Austria,2021-09-10,80,,101.45,98.16,0.69
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.84,13.87,0.0
Austria,2021-09-17,15,17,51.35,43.53,0.01
Austria,2021-09-17,18,24,61.47,56.42,0.06
Austria,2021-09-17,25,49,66.5,62.47,0.13
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.87,73.47,0.23
Austria,2021-09-17,60,69,86.98,84.18,0.33
Austria,2021-09-17,70,79,83.95,81.58,0.52
Austria,2021-09-17,80,,101.73,98.4,1.88
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.84,14.71,0.0
Austria,2021-09-24,15,17,53.15,45.0,0.02
Austria,2021-09-24,18,24,62.6,57.39,0.09
Austria,2021-09-24,25,49,67.31,63.16,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.38,73.91,0.4
Austria,2021-09-24,60,69,87.33,84.5,0.57
Austria,2021-09-24,70,79,84.2,81.81,0.98
Austria,2021-09-24,80,,102.02,98.63,4.2
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.76,15.64,0.0
Austria,2021-10-01,15,17,54.5,46.56,0.02
Austria,2021-10-01,18,24,63.52,58.28,0.17
Austria,2021-10-01,25,49,67.94,63.76,0.37
Austria,2021-10-01,5,9,0.15,0.02,0.0
Austria,2021-10-01,50,59,77.76,74.28,0.63
Austria,2021-10-01,60,69,87.6,84.78,0.89
Austria,2021-10-01,70,79,84.39,82.01,1.57
Austria,2021-10-01,80,,102.25,98.84,7.99
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.48,16.59,0.01
Austria,2021-10-08,15,17,55.6,48.17,0.03
Austria,2021-10-08,18,24,64.29,59.16,0.32
Austria,2021-10-08,25,49,68.44,64.37,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,78.06,74.66,1.02
Austria,2021-10-08,60,69,87.82,85.07,1.44
Austria,2021-10-08,70,79,84.54,82.23,2.63
Austria,2021-10-08,80,,102.48,99.12,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.14,17.45,0.01
Austria,2021-10-15,15,17,56.54,49.7,0.04
Austria,2021-10-15,18,24,64.89,59.97,0.5
Austria,2021-10-15,25,49,68.86,64.93,0.98
Austria,2021-10-15,5,9,0.26,0.07,0.0
Austria,2021-10-15,50,59,78.31,75.0,1.53
Austria,2021-10-15,60,69,88.0,85.34,2.11
Austria,2021-10-15,70,79,84.66,82.45,3.99
Austria,2021-10-15,80,,102.65,99.36,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.82,18.47,0.01
Austria,2021-10-22,15,17,57.53,51.22,0.05
Austria,2021-10-22,18,24,65.62,60.73,0.76
Austria,2021-10-22,25,49,69.43,65.49,1.45
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.64,75.33,2.24
Austria,2021-10-22,60,69,88.19,85.59,3.03
Austria,2021-10-22,70,79,84.78,82.63,5.96
Austria,2021-10-22,80,,102.81,99.58,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.63,19.08,0.01
Austria,2021-10-29,15,17,58.92,52.25,0.07
Austria,2021-10-29,18,24,66.7,61.44,1.05
Austria,2021-10-29,25,49,70.34,65.99,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,79.15,75.62,2.79
Austria,2021-10-29,60,69,88.41,85.78,3.77
Austria,2021-10-29,70,79,84.89,82.77,7.65
Austria,2021-10-29,80,,102.93,99.75,33.14
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.83,19.8,0.01
Austria,2021-11-05,15,17,61.06,53.35,0.11
Austria,2021-11-05,18,24,68.37,62.15,1.73
Austria,2021-11-05,25,49,71.68,66.54,2.99
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.91,75.97,4.44
Austria,2021-11-05,60,69,88.75,86.02,5.9
Austria,2021-11-05,70,79,85.05,82.94,11.79
Austria,2021-11-05,80,,103.1,99.96,40.26
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.95,20.51,0.02
Austria,2021-11-12,15,17,65.48,54.53,0.22
Austria,2021-11-12,18,24,71.28,63.03,3.32
Austria,2021-11-12,25,49,73.85,67.22,5.66
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,81.17,76.44,8.41
Austria,2021-11-12,60,69,89.46,86.36,11.22
Austria,2021-11-12,70,79,85.44,83.17,20.41
Austria,2021-11-12,80,,103.46,100.21,50.64
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.54,21.3,0.05
Austria,2021-11-19,15,17,68.65,55.9,0.57
Austria,2021-11-19,18,24,73.3,64.05,5.94
Austria,2021-11-19,25,49,75.51,68.06,10.2
Austria,2021-11-19,5,9,1.62,0.34,0.0
Austria,2021-11-19,50,59,82.16,77.01,15.74
Austria,2021-11-19,60,69,90.18,86.73,21.87
Austria,2021-11-19,70,79,85.86,83.45,33.8
Austria,2021-11-19,80,,103.89,100.48,61.62
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.09,22.2,0.11
Austria,2021-11-26,15,17,70.17,57.43,1.31
Austria,2021-11-26,18,24,74.27,65.22,9.98
Austria,2021-11-26,25,49,76.41,69.07,16.5
Austria,2021-11-26,5,9,5.14,0.45,0.0
Austria,2021-11-26,50,59,82.79,77.69,25.72
Austria,2021-11-26,60,69,90.75,87.13,35.21
Austria,2021-11-26,70,79,86.27,83.71,46.54
Austria,2021-11-26,80,,104.37,100.75,70.95
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.83,23.67,0.23
Austria,2021-12-03,15,17,71.17,60.02,2.35
Austria,2021-12-03,18,24,74.94,66.94,14.42
Austria,2021-12-03,25,49,77.03,70.48,22.87
Austria,2021-12-03,5,9,9.7,0.67,0.0
Austria,2021-12-03,50,59,83.21,78.61,35.19
Austria,2021-12-03,60,69,91.19,87.7,47.41
Austria,2021-12-03,70,79,86.6,84.06,57.01
Austria,2021-12-03,80,,104.81,101.08,77.48
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.54,25.73,0.38
Austria,2021-12-10,15,17,72.27,62.96,3.59
Austria,2021-12-10,18,24,75.63,68.75,19.16
Austria,2021-12-10,25,49,77.61,71.93,29.04
Austria,2021-12-10,5,9,13.05,1.34,0.0
Austria,2021-12-10,50,59,83.57,79.51,43.38
Austria,2021-12-10,60,69,91.58,88.33,57.14
Austria,2021-12-10,70,79,86.89,84.43,63.95
Austria,2021-12-10,80,,105.21,101.44,81.24
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.74,29.04,0.92
Austria,2021-12-17,15,17,73.56,65.26,6.12
Austria,2021-12-17,18,24,76.49,70.23,24.79
Austria,2021-12-17,25,49,78.27,73.17,35.51
Austria,2021-12-17,5,9,15.71,4.13,0.0
Austria,2021-12-17,50,59,83.98,80.35,51.37
Austria,2021-12-17,60,69,92.11,89.04,65.93
Austria,2021-12-17,70,79,87.36,84.93,69.62
Austria,2021-12-17,80,,105.97,101.98,84.57
Austria,2021-12-24,0,4,0.31,0.14,0.0
Austria,2021-12-24,10,14,41.89,31.64,1.59
Austria,2021-12-24,15,17,74.21,66.36,8.69
Austria,2021-12-24,18,24,76.92,70.92,28.51
Austria,2021-12-24,25,49,78.58,73.74,38.59
Austria,2021-12-24,5,9,17.02,6.81,0.01
Austria,2021-12-24,50,59,84.17,80.74,54.67
Austria,2021-12-24,60,69,92.33,89.43,69.01
Austria,2021-12-24,70,79,87.56,85.21,71.56
Austria,2021-12-24,80,,106.34,102.32,85.87
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.95,34.01,2.28
Austria,2021-12-31,15,17,74.83,67.29,11.01
Austria,2021-12-31,18,24,77.22,71.47,31.19
Austria,2021-12-31,25,49,78.78,74.19,40.85
Austria,2021-12-31,5,9,18.12,9.51,0.01
