location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.91,1.99,0.01
Ireland,2021-03-19,25,49,9.35,4.88,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.77,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.45,20.72,0.01
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.39,4.97,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.01
Ireland,2021-03-26,60,69,10.63,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.64,42.62,0.01
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.07,0.01
Ireland,2021-04-02,25,49,11.33,5.04,0.01
Ireland,2021-04-02,50,59,14.65,6.15,0.01
Ireland,2021-04-02,60,69,12.65,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.05,66.15,0.01
Ireland,2021-04-09,10,14,0.0,0.0,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.1,0.01
Ireland,2021-04-09,25,49,12.1,5.08,0.01
Ireland,2021-04-09,50,59,16.08,6.22,0.01
Ireland,2021-04-09,60,69,14.94,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.93,85.38,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.27,2.13,0.01
Ireland,2021-04-16,25,49,12.44,5.13,0.01
Ireland,2021-04-16,50,59,16.93,6.29,0.01
Ireland,2021-04-16,60,69,17.96,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.6,98.54,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.71,2.18,0.01
Ireland,2021-04-23,25,49,13.26,5.22,0.01
Ireland,2021-04-23,50,59,19.35,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.16,0.0
Ireland,2021-04-23,70,79,101.72,27.76,0.0
Ireland,2021-04-23,80,,108.99,102.8,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.63,0.12,0.0
Ireland,2021-04-30,18,24,8.58,2.21,0.01
Ireland,2021-04-30,25,49,15.0,5.27,0.01
Ireland,2021-04-30,50,59,24.2,6.49,0.01
Ireland,2021-04-30,60,69,48.3,5.4,0.0
Ireland,2021-04-30,70,79,105.42,41.56,0.0
Ireland,2021-04-30,80,,109.32,105.45,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.55,2.25,0.01
Ireland,2021-05-07,25,49,16.81,5.36,0.01
Ireland,2021-05-07,50,59,28.76,6.74,0.01
Ireland,2021-05-07,60,69,75.03,6.14,0.0
Ireland,2021-05-07,70,79,106.32,57.1,0.0
Ireland,2021-05-07,80,,109.5,106.31,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.52,2.43,0.01
Ireland,2021-05-14,25,49,18.47,5.66,0.01
Ireland,2021-05-14,50,59,46.46,7.58,0.01
Ireland,2021-05-14,60,69,91.04,8.52,0.0
Ireland,2021-05-14,70,79,106.91,82.99,0.0
Ireland,2021-05-14,80,,109.62,107.07,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.72,2.98,0.01
Ireland,2021-05-21,25,49,20.69,6.61,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.67,11.63,0.0
Ireland,2021-05-21,70,79,107.22,96.48,0.0
Ireland,2021-05-21,80,,109.69,107.47,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.23,4.69,0.01
Ireland,2021-05-28,25,49,25.74,9.86,0.01
Ireland,2021-05-28,50,59,88.24,25.58,0.01
Ireland,2021-05-28,60,69,96.49,14.61,0.0
Ireland,2021-05-28,70,79,107.47,99.24,0.0
Ireland,2021-05-28,80,,109.77,107.76,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.81,0.0
Ireland,2021-06-04,18,24,14.72,6.48,0.01
Ireland,2021-06-04,25,49,32.94,12.81,0.01
Ireland,2021-06-04,50,59,92.9,33.12,0.01
Ireland,2021-06-04,60,69,97.56,17.37,0.0
Ireland,2021-06-04,70,79,107.64,100.02,0.0
Ireland,2021-06-04,80,,109.83,107.96,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.09,0.0
Ireland,2021-06-11,18,24,15.98,7.77,0.01
Ireland,2021-06-11,25,49,40.74,14.88,0.01
Ireland,2021-06-11,50,59,94.39,46.39,0.01
Ireland,2021-06-11,60,69,98.06,20.92,0.0
Ireland,2021-06-11,70,79,107.76,100.63,0.0
Ireland,2021-06-11,80,,109.87,108.09,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.25,10.19,0.01
Ireland,2021-06-18,25,49,45.31,18.72,0.01
Ireland,2021-06-18,50,59,95.12,69.64,0.01
Ireland,2021-06-18,60,69,98.45,30.64,0.0
Ireland,2021-06-18,70,79,107.87,103.06,0.0
Ireland,2021-06-18,80,,109.91,108.22,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.78,12.51,0.01
Ireland,2021-06-25,25,49,50.55,23.42,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.8,84.27,0.01
Ireland,2021-06-25,60,69,98.98,48.0,0.0
Ireland,2021-06-25,70,79,108.0,105.84,0.0
Ireland,2021-06-25,80,,109.95,108.34,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.53,14.16,0.01
Ireland,2021-07-02,25,49,56.74,29.9,0.01
Ireland,2021-07-02,50,59,96.33,89.17,0.01
Ireland,2021-07-02,60,69,99.36,67.82,0.0
Ireland,2021-07-02,70,79,108.09,106.74,0.0
Ireland,2021-07-02,80,,109.99,108.45,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.32,19.02,0.01
Ireland,2021-07-09,25,49,62.76,38.33,0.01
Ireland,2021-07-09,50,59,96.84,92.71,0.01
Ireland,2021-07-09,60,69,99.74,87.95,0.0
Ireland,2021-07-09,70,79,108.17,107.22,0.0
Ireland,2021-07-09,80,,110.02,108.51,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.75,26.13,0.01
Ireland,2021-07-16,25,49,70.76,46.95,0.01
Ireland,2021-07-16,50,59,97.25,95.06,0.01
Ireland,2021-07-16,60,69,100.01,97.48,0.0
Ireland,2021-07-16,70,79,108.25,107.46,0.0
Ireland,2021-07-16,80,,110.06,108.57,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.14,32.79,0.01
Ireland,2021-07-23,25,49,79.01,53.74,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.62,95.79,0.01
Ireland,2021-07-23,60,69,100.24,98.21,0.0
Ireland,2021-07-23,70,79,108.3,107.57,0.01
Ireland,2021-07-23,80,,110.09,108.61,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.73,3.14,0.0
Ireland,2021-07-30,18,24,66.55,37.08,0.01
Ireland,2021-07-30,25,49,82.12,61.11,0.01
Ireland,2021-07-30,50,59,97.94,96.29,0.01
Ireland,2021-07-30,60,69,100.45,98.85,0.0
Ireland,2021-07-30,70,79,108.34,107.68,0.01
Ireland,2021-07-30,80,,110.12,108.66,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.76,3.51,0.0
Ireland,2021-08-06,18,24,74.76,39.95,0.01
Ireland,2021-08-06,25,49,83.75,67.98,0.01
Ireland,2021-08-06,50,59,98.23,96.78,0.01
Ireland,2021-08-06,60,69,100.63,99.27,0.0
Ireland,2021-08-06,70,79,108.4,107.78,0.01
Ireland,2021-08-06,80,,110.15,108.7,0.01
Ireland,2021-08-13,10,14,7.94,0.16,0.0
Ireland,2021-08-13,15,17,45.08,4.05,0.0
Ireland,2021-08-13,18,24,77.36,45.09,0.01
Ireland,2021-08-13,25,49,84.58,75.51,0.01
Ireland,2021-08-13,50,59,98.4,97.15,0.01
Ireland,2021-08-13,60,69,100.74,99.53,0.0
Ireland,2021-08-13,70,79,108.43,107.85,0.01
Ireland,2021-08-13,80,,110.17,108.74,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.35,0.17,0.0
Ireland,2021-08-20,15,17,57.0,8.04,0.0
Ireland,2021-08-20,18,24,79.05,59.18,0.01
Ireland,2021-08-20,25,49,85.23,79.72,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.57,97.45,0.01
Ireland,2021-08-20,60,69,100.86,99.79,0.0
Ireland,2021-08-20,70,79,108.47,107.91,0.01
Ireland,2021-08-20,80,,110.2,108.79,0.01
Ireland,2021-08-27,10,14,29.6,0.25,0.0
Ireland,2021-08-27,15,17,65.05,23.84,0.0
Ireland,2021-08-27,18,24,80.7,69.22,0.01
Ireland,2021-08-27,25,49,85.91,81.8,0.01
Ireland,2021-08-27,50,59,98.75,97.78,0.01
Ireland,2021-08-27,60,69,100.96,100.03,0.01
Ireland,2021-08-27,70,79,108.5,107.98,0.01
Ireland,2021-08-27,80,,110.22,108.83,0.01
Ireland,2021-09-03,10,14,33.37,3.52,0.0
Ireland,2021-09-03,15,17,68.7,37.56,0.0
Ireland,2021-09-03,18,24,81.8,74.58,0.01
Ireland,2021-09-03,25,49,86.38,83.17,0.01
Ireland,2021-09-03,50,59,98.87,98.0,0.01
Ireland,2021-09-03,60,69,101.04,100.18,0.01
Ireland,2021-09-03,70,79,108.53,108.03,0.01
Ireland,2021-09-03,80,,110.24,108.86,0.01
Ireland,2021-09-10,10,14,34.82,14.21,0.0
Ireland,2021-09-10,15,17,70.44,50.16,0.0
Ireland,2021-09-10,18,24,82.57,76.85,0.01
Ireland,2021-09-10,25,49,86.76,83.97,0.01
Ireland,2021-09-10,50,59,98.96,98.18,0.01
Ireland,2021-09-10,60,69,101.1,100.32,0.01
Ireland,2021-09-10,70,79,108.55,108.07,0.01
Ireland,2021-09-10,80,,110.26,108.89,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.11,24.42,0.0
Ireland,2021-09-17,15,17,71.84,59.41,0.0
Ireland,2021-09-17,18,24,83.18,78.68,0.01
Ireland,2021-09-17,25,49,87.04,84.69,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.03,98.34,0.01
Ireland,2021-09-17,60,69,101.14,100.44,0.01
Ireland,2021-09-17,70,79,108.57,108.11,0.01
Ireland,2021-09-17,80,,110.26,108.93,0.03
Ireland,2021-09-24,10,14,37.11,30.6,0.0
Ireland,2021-09-24,15,17,72.85,65.23,0.0
Ireland,2021-09-24,18,24,83.61,79.97,0.01
Ireland,2021-09-24,25,49,87.28,85.28,0.01
Ireland,2021-09-24,50,59,99.1,98.48,0.01
Ireland,2021-09-24,60,69,101.18,100.54,0.01
Ireland,2021-09-24,70,79,108.58,108.15,0.03
Ireland,2021-09-24,80,,110.3,108.95,0.24
Ireland,2021-10-01,10,14,37.85,33.28,0.0
Ireland,2021-10-01,15,17,73.63,68.19,0.01
Ireland,2021-10-01,18,24,84.11,81.02,0.02
Ireland,2021-10-01,25,49,87.49,85.74,0.04
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.15,98.59,0.08
Ireland,2021-10-01,60,69,101.21,100.61,0.14
Ireland,2021-10-01,70,79,108.6,108.18,0.17
Ireland,2021-10-01,80,,110.34,108.98,4.02
Ireland,2021-10-08,10,14,38.34,34.82,0.0
Ireland,2021-10-08,15,17,74.08,69.9,0.01
Ireland,2021-10-08,18,24,84.34,81.67,0.06
Ireland,2021-10-08,25,49,87.65,86.07,0.14
Ireland,2021-10-08,50,59,99.2,98.67,0.33
Ireland,2021-10-08,60,69,101.23,100.66,0.64
Ireland,2021-10-08,70,79,108.62,108.2,1.52
Ireland,2021-10-08,80,,110.48,109.08,32.0
Ireland,2021-10-15,10,14,38.8,35.96,0.0
Ireland,2021-10-15,15,17,74.51,71.16,0.03
Ireland,2021-10-15,18,24,84.54,82.14,0.11
Ireland,2021-10-15,25,49,87.8,86.33,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.24,98.73,0.72
Ireland,2021-10-15,60,69,101.26,100.71,1.41
Ireland,2021-10-15,70,79,108.63,108.22,3.43
Ireland,2021-10-15,80,,110.59,109.11,60.62
Ireland,2021-10-22,10,14,39.48,36.84,0.0
Ireland,2021-10-22,15,17,75.17,72.14,0.05
Ireland,2021-10-22,18,24,85.02,82.73,0.19
Ireland,2021-10-22,25,49,88.08,86.58,0.5
Ireland,2021-10-22,50,59,99.33,98.8,1.24
Ireland,2021-10-22,60,69,101.31,100.75,2.36
Ireland,2021-10-22,70,79,108.65,108.24,5.77
Ireland,2021-10-22,80,,110.65,109.13,77.01
Ireland,2021-10-29,10,14,40.23,37.53,0.0
Ireland,2021-10-29,15,17,75.94,72.84,0.06
Ireland,2021-10-29,18,24,85.48,83.06,0.27
Ireland,2021-10-29,25,49,88.36,86.77,0.74
Ireland,2021-10-29,50,59,99.42,98.85,1.78
Ireland,2021-10-29,60,69,101.36,100.78,3.25
Ireland,2021-10-29,70,79,108.67,108.25,7.97
Ireland,2021-10-29,80,,110.69,109.13,83.14
Ireland,2021-11-05,0,4,0.0,0.0,0.0
Ireland,2021-11-05,10,14,40.78,38.05,0.0
Ireland,2021-11-05,15,17,76.43,73.37,0.08
Ireland,2021-11-05,18,24,85.88,83.33,0.45
Ireland,2021-11-05,25,49,88.6,86.94,1.36
Ireland,2021-11-05,50,59,99.49,98.9,2.83
Ireland,2021-11-05,60,69,101.4,100.81,6.59
Ireland,2021-11-05,70,79,108.7,108.26,16.08
Ireland,2021-11-05,80,,110.72,109.15,88.13
Ireland,2021-11-12,10,14,41.31,38.48,0.01
Ireland,2021-11-12,15,17,76.93,73.85,0.1
Ireland,2021-11-12,18,24,86.26,83.65,1.22
Ireland,2021-11-12,25,49,88.82,87.15,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.55,98.96,5.85
Ireland,2021-11-12,60,69,101.44,100.84,10.3
Ireland,2021-11-12,70,79,108.74,108.27,37.08
Ireland,2021-11-12,80,,110.73,109.16,91.2
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.03,39.29,0.01
Ireland,2021-11-19,15,17,77.5,74.63,0.14
Ireland,2021-11-19,18,24,86.63,84.12,2.17
Ireland,2021-11-19,25,49,89.06,87.43,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.63,99.05,9.49
Ireland,2021-11-19,60,69,101.5,100.9,15.49
Ireland,2021-11-19,70,79,108.78,108.29,63.84
Ireland,2021-11-19,80,,110.75,109.17,93.49
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.75,39.98,0.01
Ireland,2021-11-26,15,17,78.09,75.29,0.26
Ireland,2021-11-26,18,24,86.99,84.57,3.28
Ireland,2021-11-26,25,49,89.29,87.7,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.71,99.12,15.22
Ireland,2021-11-26,60,69,101.56,100.94,27.93
Ireland,2021-11-26,70,79,108.83,108.3,81.96
Ireland,2021-11-26,80,,110.77,109.18,95.21
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.5,40.57,0.02
Ireland,2021-12-03,15,17,78.62,75.84,0.64
Ireland,2021-12-03,18,24,87.28,84.96,4.73
Ireland,2021-12-03,25,49,89.47,87.94,10.4
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.78,99.19,23.35
Ireland,2021-12-03,60,69,101.63,100.98,44.48
Ireland,2021-12-03,70,79,108.86,108.31,92.1
Ireland,2021-12-03,80,,110.78,109.2,96.34
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.89,41.11,0.03
Ireland,2021-12-10,15,17,78.92,76.31,0.83
Ireland,2021-12-10,18,24,87.46,85.26,6.03
Ireland,2021-12-10,25,49,89.58,88.14,12.73
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.83,99.25,36.81
Ireland,2021-12-10,60,69,101.67,101.02,63.01
Ireland,2021-12-10,70,79,108.87,108.32,95.8
Ireland,2021-12-10,80,,110.79,109.21,96.93
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.38,41.77,0.06
Ireland,2021-12-17,15,17,79.29,76.82,2.06
Ireland,2021-12-17,18,24,87.68,85.6,9.46
Ireland,2021-12-17,25,49,89.71,88.35,20.18
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.89,99.32,59.22
Ireland,2021-12-17,60,69,101.7,101.06,79.78
Ireland,2021-12-17,70,79,108.89,108.33,98.03
Ireland,2021-12-17,80,,110.8,109.22,97.48
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.66,42.1,0.16
Ireland,2021-12-24,15,17,79.51,77.12,7.63
Ireland,2021-12-24,18,24,87.84,85.81,20.23
Ireland,2021-12-24,25,49,89.81,88.47,36.34
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.93,99.36,73.16
Ireland,2021-12-24,60,69,101.73,101.08,86.31
Ireland,2021-12-24,70,79,108.9,108.35,99.26
Ireland,2021-12-24,80,,110.81,109.23,98.1
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.0,42.58,0.21
Ireland,2021-12-31,15,17,79.7,77.42,10.01
Ireland,2021-12-31,18,24,87.96,85.99,24.5
Ireland,2021-12-31,25,49,89.87,88.58,42.84
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.95,99.39,76.74
Ireland,2021-12-31,60,69,101.75,101.11,87.76
Ireland,2021-12-31,70,79,108.91,108.35,99.59
Ireland,2021-12-31,80,,110.81,109.23,98.29
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.06,0.35
Ireland,2022-01-07,15,17,80.05,77.78,18.54
Ireland,2022-01-07,18,24,88.15,86.19,32.41
Ireland,2022-01-07,25,49,89.97,88.69,49.12
Ireland,2022-01-07,5,9,4.47,0.0,0.0
Ireland,2022-01-07,50,59,99.97,99.44,79.39
Ireland,2022-01-07,60,69,101.77,101.13,89.07
Ireland,2022-01-07,70,79,108.91,108.37,100.05
Ireland,2022-01-07,80,,110.82,109.24,98.58
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.3,43.52,0.46
Ireland,2022-01-14,15,17,80.44,78.12,23.85
Ireland,2022-01-14,18,24,88.39,86.4,37.72
Ireland,2022-01-14,25,49,90.09,88.81,53.3
Ireland,2022-01-14,5,9,12.58,0.03,0.0
Ireland,2022-01-14,50,59,100.01,99.47,81.6
Ireland,2022-01-14,60,69,101.79,101.16,90.3
Ireland,2022-01-14,70,79,108.92,108.38,100.66
Ireland,2022-01-14,80,,110.82,109.25,99.0
Ireland,2022-01-21,10,14,56.84,43.89,0.53
Ireland,2022-01-21,15,17,80.67,78.33,26.32
Ireland,2022-01-21,18,24,88.53,86.55,40.13
Ireland,2022-01-21,25,49,90.16,88.89,55.31
Ireland,2022-01-21,5,9,16.25,0.1,0.0
Ireland,2022-01-21,50,59,100.03,99.5,82.73
Ireland,2022-01-21,60,69,101.8,101.18,91.04
Ireland,2022-01-21,70,79,108.93,108.39,101.03
Ireland,2022-01-21,80,,110.83,109.25,99.31
