location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.05,0.03,0.0
Ireland,2021-03-19,18,24,4.92,1.99,0.01
Ireland,2021-03-19,25,49,9.37,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.79,4.16,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.5,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.03,0.0
Ireland,2021-03-26,18,24,5.7,2.04,0.01
Ireland,2021-03-26,25,49,10.41,4.98,0.01
Ireland,2021-03-26,50,59,13.23,6.07,0.01
Ireland,2021-03-26,60,69,10.65,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.7,42.63,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.5,2.08,0.01
Ireland,2021-04-02,25,49,11.35,5.04,0.01
Ireland,2021-04-02,50,59,14.67,6.15,0.01
Ireland,2021-04-02,60,69,12.67,4.62,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.13,66.18,0.01
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.11,0.01
Ireland,2021-04-09,25,49,12.12,5.09,0.01
Ireland,2021-04-09,50,59,16.09,6.22,0.01
Ireland,2021-04-09,60,69,14.96,4.77,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,108.01,85.41,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.28,2.14,0.01
Ireland,2021-04-16,25,49,12.46,5.14,0.01
Ireland,2021-04-16,50,59,16.95,6.29,0.01
Ireland,2021-04-16,60,69,17.98,4.92,0.0
Ireland,2021-04-16,70,79,84.35,15.41,0.0
Ireland,2021-04-16,80,,108.68,98.59,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.72,2.19,0.01
Ireland,2021-04-23,25,49,13.28,5.23,0.01
Ireland,2021-04-23,50,59,19.37,6.41,0.01
Ireland,2021-04-23,60,69,30.11,5.17,0.0
Ireland,2021-04-23,70,79,101.75,27.75,0.01
Ireland,2021-04-23,80,,109.07,102.86,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.59,2.22,0.01
Ireland,2021-04-30,25,49,15.03,5.28,0.01
Ireland,2021-04-30,50,59,24.22,6.5,0.01
Ireland,2021-04-30,60,69,48.31,5.41,0.0
Ireland,2021-04-30,70,79,105.45,41.54,0.01
Ireland,2021-04-30,80,,109.4,105.52,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.16,0.0
Ireland,2021-05-07,18,24,9.56,2.27,0.01
Ireland,2021-05-07,25,49,16.84,5.38,0.01
Ireland,2021-05-07,50,59,28.79,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.15,0.0
Ireland,2021-05-07,70,79,106.36,57.09,0.01
Ireland,2021-05-07,80,,109.58,106.38,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.54,2.45,0.01
Ireland,2021-05-14,25,49,18.52,5.68,0.01
Ireland,2021-05-14,50,59,46.47,7.59,0.01
Ireland,2021-05-14,60,69,91.08,8.53,0.0
Ireland,2021-05-14,70,79,106.95,82.99,0.01
Ireland,2021-05-14,80,,109.71,107.15,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.74,3.0,0.01
Ireland,2021-05-21,25,49,20.74,6.64,0.01
Ireland,2021-05-21,50,59,75.56,16.35,0.01
Ireland,2021-05-21,60,69,94.71,11.64,0.0
Ireland,2021-05-21,70,79,107.26,96.48,0.01
Ireland,2021-05-21,80,,109.78,107.55,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.68,0.6,0.0
Ireland,2021-05-28,18,24,13.26,4.71,0.01
Ireland,2021-05-28,25,49,25.78,9.88,0.01
Ireland,2021-05-28,50,59,88.27,25.6,0.01
Ireland,2021-05-28,60,69,96.54,14.63,0.0
Ireland,2021-05-28,70,79,107.51,99.24,0.01
Ireland,2021-05-28,80,,109.85,107.84,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.82,0.0
Ireland,2021-06-04,18,24,14.76,6.5,0.01
Ireland,2021-06-04,25,49,33.0,12.84,0.01
Ireland,2021-06-04,50,59,92.94,33.14,0.01
Ireland,2021-06-04,60,69,97.61,17.39,0.0
Ireland,2021-06-04,70,79,107.69,100.03,0.01
Ireland,2021-06-04,80,,109.92,108.04,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.1,0.0
Ireland,2021-06-11,18,24,16.03,7.8,0.01
Ireland,2021-06-11,25,49,40.8,14.91,0.01
Ireland,2021-06-11,50,59,94.43,46.4,0.01
Ireland,2021-06-11,60,69,98.1,20.96,0.0
Ireland,2021-06-11,70,79,107.81,100.64,0.01
Ireland,2021-06-11,80,,109.95,108.17,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.59,1.35,0.0
Ireland,2021-06-18,18,24,17.31,10.21,0.01
Ireland,2021-06-18,25,49,45.38,18.76,0.01
Ireland,2021-06-18,50,59,95.16,69.66,0.01
Ireland,2021-06-18,60,69,98.5,30.69,0.0
Ireland,2021-06-18,70,79,107.92,103.08,0.01
Ireland,2021-06-18,80,,110.0,108.3,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.85,12.54,0.01
Ireland,2021-06-25,25,49,50.63,23.46,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.85,84.3,0.01
Ireland,2021-06-25,60,69,99.02,48.04,0.0
Ireland,2021-06-25,70,79,108.05,105.88,0.01
Ireland,2021-06-25,80,,110.03,108.42,0.01
Ireland,2021-07-02,10,14,0.15,0.01,0.0
Ireland,2021-07-02,15,17,3.16,1.91,0.0
Ireland,2021-07-02,18,24,20.62,14.19,0.01
Ireland,2021-07-02,25,49,56.83,29.94,0.01
Ireland,2021-07-02,50,59,96.38,89.22,0.01
Ireland,2021-07-02,60,69,99.41,67.85,0.0
Ireland,2021-07-02,70,79,108.14,106.78,0.01
Ireland,2021-07-02,80,,110.07,108.53,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.52,2.27,0.0
Ireland,2021-07-09,18,24,26.42,19.06,0.01
Ireland,2021-07-09,25,49,62.86,38.39,0.01
Ireland,2021-07-09,50,59,96.89,92.76,0.01
Ireland,2021-07-09,60,69,99.79,87.99,0.0
Ireland,2021-07-09,70,79,108.22,107.27,0.01
Ireland,2021-07-09,80,,110.11,108.59,0.01
Ireland,2021-07-16,10,14,0.17,0.13,0.0
Ireland,2021-07-16,15,17,4.07,2.53,0.0
Ireland,2021-07-16,18,24,34.84,26.16,0.01
Ireland,2021-07-16,25,49,70.87,47.02,0.01
Ireland,2021-07-16,50,59,97.3,95.1,0.01
Ireland,2021-07-16,60,69,100.07,97.53,0.0
Ireland,2021-07-16,70,79,108.3,107.51,0.01
Ireland,2021-07-16,80,,110.14,108.65,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.93,2.81,0.0
Ireland,2021-07-23,18,24,49.22,32.83,0.01
Ireland,2021-07-23,25,49,79.14,53.82,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.67,95.84,0.01
Ireland,2021-07-23,60,69,100.29,98.26,0.0
Ireland,2021-07-23,70,79,108.35,107.62,0.01
Ireland,2021-07-23,80,,110.18,108.69,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.65,3.15,0.0
Ireland,2021-07-30,18,24,66.64,37.13,0.01
Ireland,2021-07-30,25,49,82.27,61.21,0.01
Ireland,2021-07-30,50,59,98.0,96.34,0.01
Ireland,2021-07-30,60,69,100.5,98.9,0.0
Ireland,2021-07-30,70,79,108.4,107.73,0.01
Ireland,2021-07-30,80,,110.21,108.74,0.01
Ireland,2021-08-06,10,14,0.31,0.15,0.0
Ireland,2021-08-06,15,17,32.54,3.52,0.0
Ireland,2021-08-06,18,24,74.92,40.01,0.01
Ireland,2021-08-06,25,49,83.9,68.08,0.01
Ireland,2021-08-06,50,59,98.28,96.83,0.01
Ireland,2021-08-06,60,69,100.69,99.33,0.0
Ireland,2021-08-06,70,79,108.45,107.83,0.01
Ireland,2021-08-06,80,,110.24,108.78,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.84,4.07,0.0
Ireland,2021-08-13,18,24,77.54,45.16,0.01
Ireland,2021-08-13,25,49,84.73,75.63,0.01
Ireland,2021-08-13,50,59,98.45,97.2,0.01
Ireland,2021-08-13,60,69,100.79,99.59,0.0
Ireland,2021-08-13,70,79,108.48,107.9,0.01
Ireland,2021-08-13,80,,110.26,108.82,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.33,0.18,0.0
Ireland,2021-08-20,15,17,56.77,8.02,0.0
Ireland,2021-08-20,18,24,79.24,59.25,0.01
Ireland,2021-08-20,25,49,85.39,79.85,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.62,97.51,0.01
Ireland,2021-08-20,60,69,100.91,99.85,0.0
Ireland,2021-08-20,70,79,108.52,107.96,0.01
Ireland,2021-08-20,80,,110.28,108.87,0.01
Ireland,2021-08-27,10,14,29.58,0.25,0.0
Ireland,2021-08-27,15,17,64.81,23.7,0.01
Ireland,2021-08-27,18,24,80.9,69.35,0.01
Ireland,2021-08-27,25,49,86.07,81.94,0.01
Ireland,2021-08-27,50,59,98.8,97.84,0.01
Ireland,2021-08-27,60,69,101.01,100.09,0.01
Ireland,2021-08-27,70,79,108.55,108.04,0.01
Ireland,2021-08-27,80,,110.31,108.91,0.01
Ireland,2021-09-03,10,14,33.34,3.52,0.0
Ireland,2021-09-03,15,17,68.45,37.35,0.01
Ireland,2021-09-03,18,24,82.0,74.74,0.01
Ireland,2021-09-03,25,49,86.54,83.32,0.01
Ireland,2021-09-03,50,59,98.93,98.06,0.01
Ireland,2021-09-03,60,69,101.09,100.24,0.01
Ireland,2021-09-03,70,79,108.58,108.09,0.01
Ireland,2021-09-03,80,,110.33,108.95,0.01
Ireland,2021-09-10,10,14,34.8,14.19,0.0
Ireland,2021-09-10,15,17,70.19,49.93,0.01
Ireland,2021-09-10,18,24,82.78,77.03,0.01
Ireland,2021-09-10,25,49,86.92,84.12,0.01
Ireland,2021-09-10,50,59,99.02,98.23,0.01
Ireland,2021-09-10,60,69,101.15,100.38,0.01
Ireland,2021-09-10,70,79,108.6,108.13,0.01
Ireland,2021-09-10,80,,110.34,108.97,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.08,24.4,0.0
Ireland,2021-09-17,15,17,71.59,59.17,0.01
Ireland,2021-09-17,18,24,83.38,78.86,0.01
Ireland,2021-09-17,25,49,87.2,84.85,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.08,98.39,0.01
Ireland,2021-09-17,60,69,101.19,100.5,0.01
Ireland,2021-09-17,70,79,108.62,108.17,0.01
Ireland,2021-09-17,80,,110.35,109.01,0.03
Ireland,2021-09-24,10,14,37.08,30.57,0.0
Ireland,2021-09-24,15,17,72.6,64.99,0.01
Ireland,2021-09-24,18,24,83.82,80.16,0.01
Ireland,2021-09-24,25,49,87.44,85.44,0.01
Ireland,2021-09-24,50,59,99.15,98.54,0.01
Ireland,2021-09-24,60,69,101.23,100.59,0.01
Ireland,2021-09-24,70,79,108.63,108.2,0.03
Ireland,2021-09-24,80,,110.38,109.03,0.24
Ireland,2021-10-01,10,14,37.82,33.25,0.0
Ireland,2021-10-01,15,17,73.38,67.95,0.01
Ireland,2021-10-01,18,24,84.32,81.21,0.02
Ireland,2021-10-01,25,49,87.66,85.9,0.04
Ireland,2021-10-01,50,59,99.2,98.65,0.08
Ireland,2021-10-01,60,69,101.26,100.67,0.14
Ireland,2021-10-01,70,79,108.65,108.23,0.17
Ireland,2021-10-01,80,,110.43,109.06,4.02
Ireland,2021-10-08,10,14,38.31,34.8,0.0
Ireland,2021-10-08,15,17,73.83,69.65,0.01
Ireland,2021-10-08,18,24,84.55,81.87,0.06
Ireland,2021-10-08,25,49,87.81,86.23,0.14
Ireland,2021-10-08,50,59,99.25,98.72,0.34
Ireland,2021-10-08,60,69,101.28,100.72,0.64
Ireland,2021-10-08,70,79,108.67,108.26,1.52
Ireland,2021-10-08,80,,110.57,109.16,32.05
Ireland,2021-10-15,10,14,38.77,35.93,0.0
Ireland,2021-10-15,15,17,74.25,70.91,0.03
Ireland,2021-10-15,18,24,84.75,82.34,0.11
Ireland,2021-10-15,25,49,87.97,86.49,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.3,98.79,0.72
Ireland,2021-10-15,60,69,101.31,100.76,1.41
Ireland,2021-10-15,70,79,108.68,108.27,3.43
Ireland,2021-10-15,80,,110.67,109.19,60.71
Ireland,2021-10-22,10,14,39.45,36.81,0.0
Ireland,2021-10-22,15,17,74.91,71.89,0.05
Ireland,2021-10-22,18,24,85.23,82.93,0.19
Ireland,2021-10-22,25,49,88.24,86.75,0.51
Ireland,2021-10-22,50,59,99.39,98.86,1.24
Ireland,2021-10-22,60,69,101.36,100.81,2.37
Ireland,2021-10-22,70,79,108.7,108.29,5.78
Ireland,2021-10-22,80,,110.73,109.21,77.11
Ireland,2021-10-29,10,14,40.2,37.5,0.0
Ireland,2021-10-29,15,17,75.69,72.58,0.06
Ireland,2021-10-29,18,24,85.69,83.27,0.27
Ireland,2021-10-29,25,49,88.52,86.94,0.74
Ireland,2021-10-29,50,59,99.47,98.91,1.78
Ireland,2021-10-29,60,69,101.41,100.84,3.25
Ireland,2021-10-29,70,79,108.72,108.3,7.99
Ireland,2021-10-29,80,,110.77,109.21,83.3
Ireland,2021-11-05,10,14,40.75,38.02,0.0
Ireland,2021-11-05,15,17,76.18,73.12,0.08
Ireland,2021-11-05,18,24,86.09,83.54,0.45
Ireland,2021-11-05,25,49,88.76,87.11,1.36
Ireland,2021-11-05,50,59,99.54,98.95,2.84
Ireland,2021-11-05,60,69,101.45,100.86,6.6
Ireland,2021-11-05,70,79,108.75,108.31,16.13
Ireland,2021-11-05,80,,110.8,109.23,88.35
Ireland,2021-11-12,10,14,41.28,38.45,0.01
Ireland,2021-11-12,15,17,76.67,73.6,0.1
Ireland,2021-11-12,18,24,86.47,83.86,1.22
Ireland,2021-11-12,25,49,88.99,87.32,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.6,99.02,5.86
Ireland,2021-11-12,60,69,101.49,100.9,10.32
Ireland,2021-11-12,70,79,108.79,108.33,37.22
Ireland,2021-11-12,80,,110.81,109.24,91.43
Ireland,2021-11-19,10,14,42.01,39.27,0.01
Ireland,2021-11-19,15,17,77.25,74.37,0.14
Ireland,2021-11-19,18,24,86.83,84.33,2.18
Ireland,2021-11-19,25,49,89.23,87.6,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.68,99.1,9.51
Ireland,2021-11-19,60,69,101.55,100.96,15.52
Ireland,2021-11-19,70,79,108.83,108.34,64.14
Ireland,2021-11-19,80,,110.83,109.25,93.74
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.72,39.96,0.01
Ireland,2021-11-26,15,17,77.84,75.04,0.26
Ireland,2021-11-26,18,24,87.2,84.78,3.28
Ireland,2021-11-26,25,49,89.45,87.87,8.0
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.76,99.18,15.25
Ireland,2021-11-26,60,69,101.6,101.0,27.98
Ireland,2021-11-26,70,79,108.88,108.36,82.33
Ireland,2021-11-26,80,,110.85,109.27,95.47
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.47,40.54,0.02
Ireland,2021-12-03,15,17,78.37,75.58,0.64
Ireland,2021-12-03,18,24,87.49,85.17,4.74
Ireland,2021-12-03,25,49,89.63,88.12,10.42
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.83,99.25,23.41
Ireland,2021-12-03,60,69,101.68,101.04,44.56
Ireland,2021-12-03,70,79,108.91,108.37,92.5
Ireland,2021-12-03,80,,110.86,109.28,96.61
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.86,41.08,0.02
Ireland,2021-12-10,15,17,78.67,76.06,0.83
Ireland,2021-12-10,18,24,87.67,85.47,6.03
Ireland,2021-12-10,25,49,89.75,88.31,12.75
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.88,99.31,36.9
Ireland,2021-12-10,60,69,101.71,101.07,63.13
Ireland,2021-12-10,70,79,108.92,108.38,96.22
Ireland,2021-12-10,80,,110.87,109.29,97.2
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.35,41.75,0.06
Ireland,2021-12-17,15,17,79.04,76.58,2.08
Ireland,2021-12-17,18,24,87.89,85.82,9.5
Ireland,2021-12-17,25,49,89.88,88.53,20.26
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.93,99.38,59.38
Ireland,2021-12-17,60,69,101.75,101.12,79.97
Ireland,2021-12-17,70,79,108.94,108.39,98.46
Ireland,2021-12-17,80,,110.88,109.3,97.75
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.63,42.08,0.16
Ireland,2021-12-24,15,17,79.26,76.87,7.71
Ireland,2021-12-24,18,24,88.05,86.02,20.45
Ireland,2021-12-24,25,49,89.97,88.64,36.6
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.97,99.42,73.43
Ireland,2021-12-24,60,69,101.78,101.14,86.56
Ireland,2021-12-24,70,79,108.95,108.41,99.71
Ireland,2021-12-24,80,,110.89,109.31,98.4
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.98,42.56,0.21
Ireland,2021-12-31,15,17,79.46,77.18,10.15
Ireland,2021-12-31,18,24,88.18,86.2,24.8
Ireland,2021-12-31,25,49,90.04,88.75,43.14
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.99,99.45,77.03
Ireland,2021-12-31,60,69,101.79,101.17,88.01
Ireland,2021-12-31,70,79,108.96,108.41,100.03
Ireland,2021-12-31,80,,110.89,109.32,98.61
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.62,43.04,0.34
Ireland,2022-01-07,15,17,79.8,77.54,18.73
Ireland,2022-01-07,18,24,88.37,86.41,32.76
Ireland,2022-01-07,25,49,90.14,88.87,49.47
Ireland,2022-01-07,5,9,4.44,0.0,0.0
Ireland,2022-01-07,50,59,100.02,99.5,79.7
Ireland,2022-01-07,60,69,101.81,101.2,89.33
Ireland,2022-01-07,70,79,108.96,108.43,100.49
Ireland,2022-01-07,80,,110.89,109.32,98.89
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.38,43.51,0.46
Ireland,2022-01-14,15,17,80.21,77.89,24.1
Ireland,2022-01-14,18,24,88.6,86.62,38.11
Ireland,2022-01-14,25,49,90.26,88.99,53.7
Ireland,2022-01-14,5,9,12.49,0.03,0.0
Ireland,2022-01-14,50,59,100.05,99.53,81.95
Ireland,2022-01-14,60,69,101.83,101.22,90.58
Ireland,2022-01-14,70,79,108.97,108.44,101.11
Ireland,2022-01-14,80,,110.9,109.33,99.32
Ireland,2022-01-21,10,14,56.94,43.9,0.52
Ireland,2022-01-21,15,17,80.44,78.11,26.67
Ireland,2022-01-21,18,24,88.76,86.78,40.65
Ireland,2022-01-21,25,49,90.33,89.07,55.79
Ireland,2022-01-21,5,9,16.16,0.1,0.0
Ireland,2022-01-21,50,59,100.08,99.56,83.13
Ireland,2022-01-21,60,69,101.84,101.24,91.36
Ireland,2022-01-21,70,79,108.98,108.45,101.5
Ireland,2022-01-21,80,,110.91,109.34,99.64
Ireland,2022-01-28,10,14,57.82,46.03,0.56
Ireland,2022-01-28,15,17,80.56,78.32,27.94
Ireland,2022-01-28,18,24,88.82,86.9,41.91
Ireland,2022-01-28,25,49,90.37,89.13,56.9
Ireland,2022-01-28,5,9,17.34,2.56,0.0
Ireland,2022-01-28,50,59,100.09,99.58,83.86
Ireland,2022-01-28,60,69,101.85,101.25,92.03
Ireland,2022-01-28,70,79,108.98,108.45,101.91
Ireland,2022-01-28,80,,110.91,109.34,99.87
Ireland,2022-02-04,0,4,0.0,0.0,0.02
Ireland,2022-02-04,10,14,58.64,49.71,0.58
Ireland,2022-02-04,15,17,80.63,78.52,28.77
Ireland,2022-02-04,18,24,88.87,87.01,42.75
Ireland,2022-02-04,25,49,90.4,89.2,57.75
Ireland,2022-02-04,5,9,18.27,6.81,0.0
Ireland,2022-02-04,50,59,100.09,99.6,84.47
Ireland,2022-02-04,60,69,101.86,101.27,92.66
Ireland,2022-02-04,70,79,108.99,108.46,102.41
Ireland,2022-02-04,80,,110.92,109.34,100.1
