location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.92,1.99,0.01
Ireland,2021-03-19,25,49,9.36,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.78,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.48,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.03,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.4,4.97,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.01
Ireland,2021-03-26,60,69,10.64,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.67,42.62,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.08,0.01
Ireland,2021-04-02,25,49,11.34,5.04,0.01
Ireland,2021-04-02,50,59,14.66,6.16,0.01
Ireland,2021-04-02,60,69,12.66,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.09,66.17,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.1,0.01
Ireland,2021-04-09,25,49,12.1,5.08,0.01
Ireland,2021-04-09,50,59,16.09,6.22,0.01
Ireland,2021-04-09,60,69,14.95,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.97,85.39,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.28,2.14,0.01
Ireland,2021-04-16,25,49,12.45,5.13,0.01
Ireland,2021-04-16,50,59,16.94,6.29,0.01
Ireland,2021-04-16,60,69,17.97,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.64,98.56,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.71,2.18,0.01
Ireland,2021-04-23,25,49,13.27,5.23,0.01
Ireland,2021-04-23,50,59,19.36,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.17,0.0
Ireland,2021-04-23,70,79,101.73,27.76,0.0
Ireland,2021-04-23,80,,109.03,102.83,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.63,0.12,0.0
Ireland,2021-04-30,18,24,8.58,2.21,0.01
Ireland,2021-04-30,25,49,15.01,5.27,0.01
Ireland,2021-04-30,50,59,24.21,6.49,0.01
Ireland,2021-04-30,60,69,48.3,5.41,0.0
Ireland,2021-04-30,70,79,105.43,41.55,0.0
Ireland,2021-04-30,80,,109.36,105.48,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.56,2.26,0.01
Ireland,2021-05-07,25,49,16.82,5.37,0.01
Ireland,2021-05-07,50,59,28.77,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.14,0.0
Ireland,2021-05-07,70,79,106.34,57.1,0.0
Ireland,2021-05-07,80,,109.54,106.34,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.53,2.44,0.01
Ireland,2021-05-14,25,49,18.49,5.67,0.01
Ireland,2021-05-14,50,59,46.46,7.59,0.01
Ireland,2021-05-14,60,69,91.06,8.53,0.0
Ireland,2021-05-14,70,79,106.93,82.99,0.0
Ireland,2021-05-14,80,,109.66,107.11,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.73,2.99,0.01
Ireland,2021-05-21,25,49,20.71,6.62,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.7,11.63,0.0
Ireland,2021-05-21,70,79,107.24,96.49,0.0
Ireland,2021-05-21,80,,109.73,107.51,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.24,4.7,0.01
Ireland,2021-05-28,25,49,25.76,9.87,0.01
Ireland,2021-05-28,50,59,88.25,25.59,0.01
Ireland,2021-05-28,60,69,96.52,14.62,0.0
Ireland,2021-05-28,70,79,107.49,99.24,0.0
Ireland,2021-05-28,80,,109.81,107.8,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.96,0.81,0.0
Ireland,2021-06-04,18,24,14.74,6.49,0.01
Ireland,2021-06-04,25,49,32.97,12.82,0.01
Ireland,2021-06-04,50,59,92.92,33.13,0.01
Ireland,2021-06-04,60,69,97.59,17.38,0.0
Ireland,2021-06-04,70,79,107.67,100.03,0.0
Ireland,2021-06-04,80,,109.87,108.0,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.09,0.0
Ireland,2021-06-11,18,24,16.01,7.78,0.01
Ireland,2021-06-11,25,49,40.76,14.89,0.01
Ireland,2021-06-11,50,59,94.4,46.39,0.01
Ireland,2021-06-11,60,69,98.09,20.95,0.0
Ireland,2021-06-11,70,79,107.78,100.64,0.0
Ireland,2021-06-11,80,,109.91,108.13,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.0,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.28,10.2,0.01
Ireland,2021-06-18,25,49,45.34,18.74,0.01
Ireland,2021-06-18,50,59,95.13,69.64,0.01
Ireland,2021-06-18,60,69,98.48,30.67,0.0
Ireland,2021-06-18,70,79,107.89,103.07,0.0
Ireland,2021-06-18,80,,109.95,108.26,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.82,12.52,0.01
Ireland,2021-06-25,25,49,50.58,23.44,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.82,84.28,0.01
Ireland,2021-06-25,60,69,99.01,48.02,0.0
Ireland,2021-06-25,70,79,108.02,105.87,0.0
Ireland,2021-06-25,80,,109.99,108.38,0.01
Ireland,2021-07-02,10,14,0.15,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.57,14.17,0.01
Ireland,2021-07-02,25,49,56.78,29.92,0.01
Ireland,2021-07-02,50,59,96.35,89.19,0.01
Ireland,2021-07-02,60,69,99.39,67.84,0.0
Ireland,2021-07-02,70,79,108.11,106.76,0.0
Ireland,2021-07-02,80,,110.03,108.49,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.36,19.03,0.01
Ireland,2021-07-09,25,49,62.8,38.35,0.01
Ireland,2021-07-09,50,59,96.86,92.73,0.01
Ireland,2021-07-09,60,69,99.77,87.97,0.0
Ireland,2021-07-09,70,79,108.2,107.25,0.01
Ireland,2021-07-09,80,,110.06,108.55,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.79,26.14,0.01
Ireland,2021-07-16,25,49,70.81,46.98,0.01
Ireland,2021-07-16,50,59,97.27,95.07,0.01
Ireland,2021-07-16,60,69,100.05,97.51,0.0
Ireland,2021-07-16,70,79,108.27,107.49,0.01
Ireland,2021-07-16,80,,110.1,108.61,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.17,32.8,0.01
Ireland,2021-07-23,25,49,79.07,53.78,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.64,95.81,0.01
Ireland,2021-07-23,60,69,100.27,98.24,0.0
Ireland,2021-07-23,70,79,108.32,107.6,0.01
Ireland,2021-07-23,80,,110.13,108.65,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.66,3.14,0.0
Ireland,2021-07-30,18,24,66.59,37.1,0.01
Ireland,2021-07-30,25,49,82.19,61.16,0.01
Ireland,2021-07-30,50,59,97.96,96.31,0.01
Ireland,2021-07-30,60,69,100.48,98.88,0.0
Ireland,2021-07-30,70,79,108.37,107.71,0.01
Ireland,2021-07-30,80,,110.16,108.7,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.6,3.51,0.0
Ireland,2021-08-06,18,24,74.85,39.97,0.01
Ireland,2021-08-06,25,49,83.83,68.03,0.01
Ireland,2021-08-06,50,59,98.25,96.8,0.01
Ireland,2021-08-06,60,69,100.67,99.3,0.0
Ireland,2021-08-06,70,79,108.42,107.81,0.01
Ireland,2021-08-06,80,,110.19,108.74,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.9,4.05,0.0
Ireland,2021-08-13,18,24,77.46,45.12,0.01
Ireland,2021-08-13,25,49,84.65,75.56,0.01
Ireland,2021-08-13,50,59,98.42,97.17,0.01
Ireland,2021-08-13,60,69,100.77,99.57,0.0
Ireland,2021-08-13,70,79,108.45,107.88,0.01
Ireland,2021-08-13,80,,110.21,108.78,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.34,0.17,0.0
Ireland,2021-08-20,15,17,56.82,8.02,0.0
Ireland,2021-08-20,18,24,79.16,59.2,0.01
Ireland,2021-08-20,25,49,85.31,79.78,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.59,97.47,0.01
Ireland,2021-08-20,60,69,100.89,99.83,0.0
Ireland,2021-08-20,70,79,108.49,107.94,0.01
Ireland,2021-08-20,80,,110.24,108.83,0.01
Ireland,2021-08-27,10,14,29.58,0.25,0.0
Ireland,2021-08-27,15,17,64.87,23.73,0.01
Ireland,2021-08-27,18,24,80.81,69.28,0.01
Ireland,2021-08-27,25,49,85.98,81.87,0.01
Ireland,2021-08-27,50,59,98.77,97.8,0.01
Ireland,2021-08-27,60,69,100.99,100.07,0.0
Ireland,2021-08-27,70,79,108.53,108.01,0.01
Ireland,2021-08-27,80,,110.27,108.87,0.01
Ireland,2021-09-03,10,14,33.35,3.52,0.0
Ireland,2021-09-03,15,17,68.51,37.4,0.01
Ireland,2021-09-03,18,24,81.92,74.67,0.01
Ireland,2021-09-03,25,49,86.45,83.24,0.01
Ireland,2021-09-03,50,59,98.89,98.02,0.01
Ireland,2021-09-03,60,69,101.07,100.21,0.01
Ireland,2021-09-03,70,79,108.55,108.06,0.01
Ireland,2021-09-03,80,,110.28,108.9,0.01
Ireland,2021-09-10,10,14,34.8,14.19,0.0
Ireland,2021-09-10,15,17,70.26,49.99,0.01
Ireland,2021-09-10,18,24,82.69,76.95,0.01
Ireland,2021-09-10,25,49,86.84,84.04,0.01
Ireland,2021-09-10,50,59,98.98,98.2,0.01
Ireland,2021-09-10,60,69,101.13,100.35,0.01
Ireland,2021-09-10,70,79,108.58,108.1,0.01
Ireland,2021-09-10,80,,110.3,108.93,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.09,24.41,0.0
Ireland,2021-09-17,15,17,71.66,59.23,0.01
Ireland,2021-09-17,18,24,83.3,78.78,0.01
Ireland,2021-09-17,25,49,87.12,84.77,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.05,98.36,0.01
Ireland,2021-09-17,60,69,101.17,100.48,0.01
Ireland,2021-09-17,70,79,108.59,108.14,0.01
Ireland,2021-09-17,80,,110.31,108.97,0.03
Ireland,2021-09-24,10,14,37.09,30.58,0.0
Ireland,2021-09-24,15,17,72.67,65.05,0.01
Ireland,2021-09-24,18,24,83.73,80.08,0.01
Ireland,2021-09-24,25,49,87.36,85.36,0.01
Ireland,2021-09-24,50,59,99.12,98.5,0.01
Ireland,2021-09-24,60,69,101.21,100.57,0.01
Ireland,2021-09-24,70,79,108.61,108.18,0.03
Ireland,2021-09-24,80,,110.34,108.99,0.24
Ireland,2021-10-01,10,14,37.83,33.26,0.0
Ireland,2021-10-01,15,17,73.44,68.01,0.01
Ireland,2021-10-01,18,24,84.23,81.13,0.02
Ireland,2021-10-01,25,49,87.57,85.81,0.04
Ireland,2021-10-01,50,59,99.17,98.61,0.08
Ireland,2021-10-01,60,69,101.24,100.64,0.14
Ireland,2021-10-01,70,79,108.62,108.21,0.17
Ireland,2021-10-01,80,,110.38,109.02,4.02
Ireland,2021-10-08,10,14,38.32,34.8,0.0
Ireland,2021-10-08,15,17,73.89,69.72,0.01
Ireland,2021-10-08,18,24,84.46,81.78,0.06
Ireland,2021-10-08,25,49,87.72,86.15,0.14
Ireland,2021-10-08,50,59,99.22,98.69,0.33
Ireland,2021-10-08,60,69,101.26,100.7,0.64
Ireland,2021-10-08,70,79,108.64,108.23,1.52
Ireland,2021-10-08,80,,110.53,109.12,32.04
Ireland,2021-10-15,10,14,38.77,35.94,0.0
Ireland,2021-10-15,15,17,74.32,70.97,0.03
Ireland,2021-10-15,18,24,84.66,82.26,0.11
Ireland,2021-10-15,25,49,87.88,86.41,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.27,98.75,0.72
Ireland,2021-10-15,60,69,101.29,100.74,1.41
Ireland,2021-10-15,70,79,108.65,108.25,3.43
Ireland,2021-10-15,80,,110.63,109.15,60.67
Ireland,2021-10-22,10,14,39.46,36.82,0.0
Ireland,2021-10-22,15,17,74.98,71.95,0.05
Ireland,2021-10-22,18,24,85.14,82.84,0.19
Ireland,2021-10-22,25,49,88.15,86.66,0.5
Ireland,2021-10-22,50,59,99.35,98.82,1.24
Ireland,2021-10-22,60,69,101.34,100.79,2.36
Ireland,2021-10-22,70,79,108.68,108.27,5.77
Ireland,2021-10-22,80,,110.69,109.17,77.08
Ireland,2021-10-29,10,14,40.21,37.51,0.0
Ireland,2021-10-29,15,17,75.75,72.65,0.06
Ireland,2021-10-29,18,24,85.6,83.18,0.27
Ireland,2021-10-29,25,49,88.43,86.85,0.74
Ireland,2021-10-29,50,59,99.44,98.87,1.78
Ireland,2021-10-29,60,69,101.39,100.81,3.25
Ireland,2021-10-29,70,79,108.69,108.28,7.98
Ireland,2021-10-29,80,,110.73,109.17,83.25
Ireland,2021-11-05,10,14,40.76,38.03,0.0
Ireland,2021-11-05,15,17,76.24,73.19,0.08
Ireland,2021-11-05,18,24,86.0,83.45,0.45
Ireland,2021-11-05,25,49,88.68,87.02,1.36
Ireland,2021-11-05,50,59,99.51,98.92,2.83
Ireland,2021-11-05,60,69,101.43,100.84,6.59
Ireland,2021-11-05,70,79,108.72,108.29,16.11
Ireland,2021-11-05,80,,110.76,109.19,88.29
Ireland,2021-11-12,10,14,41.29,38.46,0.01
Ireland,2021-11-12,15,17,76.74,73.67,0.1
Ireland,2021-11-12,18,24,86.39,83.77,1.22
Ireland,2021-11-12,25,49,88.9,87.23,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.57,98.98,5.86
Ireland,2021-11-12,60,69,101.47,100.88,10.31
Ireland,2021-11-12,70,79,108.77,108.3,37.17
Ireland,2021-11-12,80,,110.78,109.2,91.37
Ireland,2021-11-19,10,14,42.01,39.27,0.01
Ireland,2021-11-19,15,17,77.31,74.44,0.14
Ireland,2021-11-19,18,24,86.75,84.24,2.17
Ireland,2021-11-19,25,49,89.14,87.51,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.65,99.07,9.5
Ireland,2021-11-19,60,69,101.53,100.93,15.5
Ireland,2021-11-19,70,79,108.81,108.32,63.99
Ireland,2021-11-19,80,,110.79,109.21,93.66
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.72,39.96,0.01
Ireland,2021-11-26,15,17,77.9,75.11,0.26
Ireland,2021-11-26,18,24,87.11,84.69,3.28
Ireland,2021-11-26,25,49,89.37,87.78,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.73,99.14,15.24
Ireland,2021-11-26,60,69,101.58,100.98,27.95
Ireland,2021-11-26,70,79,108.85,108.33,82.12
Ireland,2021-11-26,80,,110.81,109.23,95.39
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.47,40.55,0.02
Ireland,2021-12-03,15,17,78.43,75.65,0.64
Ireland,2021-12-03,18,24,87.4,85.08,4.74
Ireland,2021-12-03,25,49,89.55,88.03,10.41
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.8,99.21,23.38
Ireland,2021-12-03,60,69,101.66,101.01,44.52
Ireland,2021-12-03,70,79,108.88,108.34,92.28
Ireland,2021-12-03,80,,110.82,109.24,96.52
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.86,41.09,0.03
Ireland,2021-12-10,15,17,78.73,76.12,0.83
Ireland,2021-12-10,18,24,87.59,85.38,6.03
Ireland,2021-12-10,25,49,89.66,88.22,12.74
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.85,99.28,36.85
Ireland,2021-12-10,60,69,101.69,101.05,63.06
Ireland,2021-12-10,70,79,108.9,108.35,95.99
Ireland,2021-12-10,80,,110.83,109.25,97.11
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.35,41.75,0.06
Ireland,2021-12-17,15,17,79.1,76.64,2.07
Ireland,2021-12-17,18,24,87.8,85.73,9.49
Ireland,2021-12-17,25,49,89.79,88.43,20.23
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.9,99.34,59.3
Ireland,2021-12-17,60,69,101.73,101.09,79.87
Ireland,2021-12-17,70,79,108.91,108.37,98.23
Ireland,2021-12-17,80,,110.84,109.26,97.67
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.64,42.09,0.16
Ireland,2021-12-24,15,17,79.32,76.94,7.66
Ireland,2021-12-24,18,24,87.96,85.93,20.33
Ireland,2021-12-24,25,49,89.89,88.55,36.47
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.95,99.38,73.29
Ireland,2021-12-24,60,69,101.76,101.12,86.42
Ireland,2021-12-24,70,79,108.93,108.38,99.47
Ireland,2021-12-24,80,,110.85,109.27,98.31
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.98,42.57,0.21
Ireland,2021-12-31,15,17,79.51,77.24,10.04
Ireland,2021-12-31,18,24,88.09,86.11,24.6
Ireland,2021-12-31,25,49,89.95,88.66,42.97
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.96,99.42,76.88
Ireland,2021-12-31,60,69,101.78,101.14,87.87
Ireland,2021-12-31,70,79,108.93,108.39,99.8
Ireland,2021-12-31,80,,110.85,109.28,98.51
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.04,0.34
Ireland,2022-01-07,15,17,79.86,77.6,18.61
Ireland,2022-01-07,18,24,88.28,86.32,32.55
Ireland,2022-01-07,25,49,90.05,88.78,49.29
Ireland,2022-01-07,5,9,4.46,0.0,0.0
Ireland,2022-01-07,50,59,99.99,99.46,79.54
Ireland,2022-01-07,60,69,101.79,101.17,89.19
Ireland,2022-01-07,70,79,108.94,108.4,100.26
Ireland,2022-01-07,80,,110.86,109.28,98.79
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.3,43.51,0.46
Ireland,2022-01-14,15,17,80.26,77.95,23.94
Ireland,2022-01-14,18,24,88.51,86.53,37.87
Ireland,2022-01-14,25,49,90.17,88.89,53.5
Ireland,2022-01-14,5,9,12.56,0.03,0.0
Ireland,2022-01-14,50,59,100.02,99.5,81.77
Ireland,2022-01-14,60,69,101.81,101.2,90.43
Ireland,2022-01-14,70,79,108.95,108.42,100.87
Ireland,2022-01-14,80,,110.86,109.29,99.21
Ireland,2022-01-21,10,14,56.86,43.89,0.53
Ireland,2022-01-21,15,17,80.49,78.17,26.49
Ireland,2022-01-21,18,24,88.67,86.68,40.4
Ireland,2022-01-21,25,49,90.24,88.98,55.57
Ireland,2022-01-21,5,9,16.23,0.1,0.0
Ireland,2022-01-21,50,59,100.05,99.53,82.94
Ireland,2022-01-21,60,69,101.83,101.22,91.2
Ireland,2022-01-21,70,79,108.95,108.42,101.25
Ireland,2022-01-21,80,,110.87,109.3,99.53
Ireland,2022-01-28,10,14,57.73,46.02,0.56
Ireland,2022-01-28,15,17,80.6,78.38,27.71
Ireland,2022-01-28,18,24,88.73,86.8,41.63
Ireland,2022-01-28,25,49,90.27,89.04,56.65
Ireland,2022-01-28,5,9,17.41,2.56,0.0
Ireland,2022-01-28,50,59,100.06,99.54,83.65
Ireland,2022-01-28,60,69,101.83,101.23,91.84
Ireland,2022-01-28,70,79,108.96,108.43,101.65
Ireland,2022-01-28,80,,110.87,109.3,99.75
