location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,70,79,9.96,2.64,0.0
Ireland,2021-03-12,80,,87.3,11.41,0.0
Ireland,2021-03-19,15,17,0.03,0.02,0.0
Ireland,2021-03-19,18,24,4.75,1.87,0.01
Ireland,2021-03-19,25,49,9.27,4.83,0.0
Ireland,2021-03-19,50,59,11.61,5.95,0.0
Ireland,2021-03-19,60,69,8.79,4.21,0.0
Ireland,2021-03-19,70,79,15.72,2.91,0.0
Ireland,2021-03-19,80,,100.63,20.79,0.0
Ireland,2021-03-26,15,17,0.09,0.02,0.0
Ireland,2021-03-26,18,24,5.52,1.92,0.01
Ireland,2021-03-26,25,49,10.3,4.91,0.0
Ireland,2021-03-26,50,59,13.17,6.08,0.0
Ireland,2021-03-26,60,69,10.64,4.45,0.0
Ireland,2021-03-26,70,79,28.27,4.1,0.0
Ireland,2021-03-26,80,,104.88,42.7,0.0
Ireland,2021-04-02,15,17,0.14,0.02,0.0
Ireland,2021-04-02,18,24,6.31,1.95,0.01
Ireland,2021-04-02,25,49,11.23,4.97,0.0
Ireland,2021-04-02,50,59,14.58,6.16,0.0
Ireland,2021-04-02,60,69,12.65,4.67,0.0
Ireland,2021-04-02,70,79,42.49,6.93,0.0
Ireland,2021-04-02,80,,107.33,66.28,0.0
Ireland,2021-04-09,15,17,0.16,0.02,0.0
Ireland,2021-04-09,18,24,6.93,1.97,0.01
Ireland,2021-04-09,25,49,11.99,5.01,0.0
Ireland,2021-04-09,50,59,15.98,6.23,0.0
Ireland,2021-04-09,60,69,14.91,4.81,0.0
Ireland,2021-04-09,70,79,58.29,9.55,0.0
Ireland,2021-04-09,80,,108.21,85.52,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.19,0.03,0.0
Ireland,2021-04-16,18,24,7.08,2.0,0.01
Ireland,2021-04-16,25,49,12.32,5.05,0.0
Ireland,2021-04-16,50,59,16.82,6.29,0.0
Ireland,2021-04-16,60,69,17.91,4.94,0.0
Ireland,2021-04-16,70,79,84.25,15.33,0.0
Ireland,2021-04-16,80,,108.88,98.73,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.54,0.09,0.0
Ireland,2021-04-23,18,24,7.52,2.05,0.01
Ireland,2021-04-23,25,49,13.13,5.14,0.0
Ireland,2021-04-23,50,59,19.22,6.4,0.0
Ireland,2021-04-23,60,69,29.91,5.19,0.0
Ireland,2021-04-23,70,79,101.83,27.64,0.0
Ireland,2021-04-23,80,,109.28,103.05,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.6,0.11,0.0
Ireland,2021-04-30,18,24,8.38,2.08,0.01
Ireland,2021-04-30,25,49,14.85,5.18,0.0
Ireland,2021-04-30,50,59,24.04,6.48,0.0
Ireland,2021-04-30,60,69,48.07,5.42,0.0
Ireland,2021-04-30,70,79,105.62,41.42,0.0
Ireland,2021-04-30,80,,109.6,105.73,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.8,0.14,0.0
Ireland,2021-05-07,18,24,9.34,2.12,0.01
Ireland,2021-05-07,25,49,16.63,5.27,0.0
Ireland,2021-05-07,50,59,28.57,6.72,0.0
Ireland,2021-05-07,60,69,74.8,6.14,0.0
Ireland,2021-05-07,70,79,106.54,56.97,0.0
Ireland,2021-05-07,80,,109.78,106.6,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,1.06,0.35,0.0
Ireland,2021-05-14,18,24,10.29,2.3,0.01
Ireland,2021-05-14,25,49,18.27,5.57,0.0
Ireland,2021-05-14,50,59,46.15,7.55,0.0
Ireland,2021-05-14,60,69,90.94,8.5,0.0
Ireland,2021-05-14,70,79,107.14,82.89,0.0
Ireland,2021-05-14,80,,109.91,107.37,0.0
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.34,0.5,0.0
Ireland,2021-05-21,18,24,11.47,2.84,0.01
Ireland,2021-05-21,25,49,20.46,6.51,0.0
Ireland,2021-05-21,50,59,75.2,16.28,0.0
Ireland,2021-05-21,60,69,94.61,11.6,0.0
Ireland,2021-05-21,70,79,107.45,96.39,0.0
Ireland,2021-05-21,80,,109.98,107.77,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.61,0.57,0.0
Ireland,2021-05-28,18,24,12.96,4.53,0.01
Ireland,2021-05-28,25,49,25.45,9.74,0.0
Ireland,2021-05-28,50,59,87.95,25.5,0.0
Ireland,2021-05-28,60,69,96.43,14.6,0.0
Ireland,2021-05-28,70,79,107.71,99.15,0.0
Ireland,2021-05-28,80,,110.05,108.06,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.9,0.78,0.0
Ireland,2021-06-04,18,24,14.42,6.3,0.01
Ireland,2021-06-04,25,49,32.62,12.69,0.0
Ireland,2021-06-04,50,59,92.63,33.01,0.0
Ireland,2021-06-04,60,69,97.49,17.37,0.0
Ireland,2021-06-04,70,79,107.89,99.93,0.0
Ireland,2021-06-04,80,,110.12,108.26,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.12,1.05,0.0
Ireland,2021-06-11,18,24,15.65,7.59,0.01
Ireland,2021-06-11,25,49,40.38,14.74,0.0
Ireland,2021-06-11,50,59,94.12,46.19,0.0
Ireland,2021-06-11,60,69,97.98,20.99,0.0
Ireland,2021-06-11,70,79,108.0,100.54,0.0
Ireland,2021-06-11,80,,110.15,108.38,0.0
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.5,1.3,0.0
Ireland,2021-06-18,18,24,16.87,9.97,0.01
Ireland,2021-06-18,25,49,44.92,18.57,0.0
Ireland,2021-06-18,50,59,94.84,69.38,0.0
Ireland,2021-06-18,60,69,98.37,30.68,0.0
Ireland,2021-06-18,70,79,108.11,103.07,0.0
Ireland,2021-06-18,80,,110.2,108.52,0.0
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.76,1.6,0.0
Ireland,2021-06-25,18,24,18.33,12.27,0.01
Ireland,2021-06-25,25,49,50.12,23.22,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.53,84.04,0.0
Ireland,2021-06-25,60,69,98.89,47.92,0.0
Ireland,2021-06-25,70,79,108.24,106.02,0.0
Ireland,2021-06-25,80,,110.24,108.64,0.0
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.03,1.84,0.0
Ireland,2021-07-02,18,24,20.01,13.9,0.01
Ireland,2021-07-02,25,49,56.28,29.66,0.0
Ireland,2021-07-02,50,59,96.05,88.96,0.0
Ireland,2021-07-02,60,69,99.27,67.69,0.0
Ireland,2021-07-02,70,79,108.34,106.96,0.0
Ireland,2021-07-02,80,,110.27,108.74,0.0
Ireland,2021-07-09,10,14,0.15,0.13,0.0
Ireland,2021-07-09,15,17,3.38,2.19,0.0
Ireland,2021-07-09,18,24,25.73,18.73,0.01
Ireland,2021-07-09,25,49,62.28,38.07,0.0
Ireland,2021-07-09,50,59,96.55,92.47,0.0
Ireland,2021-07-09,60,69,99.65,87.83,0.0
Ireland,2021-07-09,70,79,108.42,107.47,0.0
Ireland,2021-07-09,80,,110.31,108.8,0.0
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,3.91,2.44,0.0
Ireland,2021-07-16,18,24,34.1,25.79,0.01
Ireland,2021-07-16,25,49,70.26,46.67,0.01
Ireland,2021-07-16,50,59,96.96,94.79,0.0
Ireland,2021-07-16,60,69,99.93,97.37,0.0
Ireland,2021-07-16,70,79,108.49,107.71,0.0
Ireland,2021-07-16,80,,110.34,108.86,0.0
Ireland,2021-07-23,10,14,0.17,0.13,0.0
Ireland,2021-07-23,15,17,4.74,2.7,0.0
Ireland,2021-07-23,18,24,48.41,32.41,0.01
Ireland,2021-07-23,25,49,78.51,53.44,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.33,95.52,0.0
Ireland,2021-07-23,60,69,100.15,98.09,0.0
Ireland,2021-07-23,70,79,108.54,107.82,0.0
Ireland,2021-07-23,80,,110.38,108.91,0.0
Ireland,2021-07-30,10,14,0.21,0.15,0.0
Ireland,2021-07-30,15,17,15.35,3.02,0.0
Ireland,2021-07-30,18,24,65.81,36.67,0.01
Ireland,2021-07-30,25,49,81.63,60.8,0.01
Ireland,2021-07-30,50,59,97.65,96.02,0.0
Ireland,2021-07-30,60,69,100.36,98.73,0.0
Ireland,2021-07-30,70,79,108.59,107.93,0.0
Ireland,2021-07-30,80,,110.41,108.95,0.0
Ireland,2021-08-06,10,14,0.28,0.15,0.0
Ireland,2021-08-06,15,17,32.08,3.38,0.0
Ireland,2021-08-06,18,24,74.11,39.51,0.01
Ireland,2021-08-06,25,49,83.26,67.64,0.01
Ireland,2021-08-06,50,59,97.94,96.5,0.0
Ireland,2021-08-06,60,69,100.54,99.15,0.0
Ireland,2021-08-06,70,79,108.64,108.03,0.0
Ireland,2021-08-06,80,,110.44,108.99,0.0
Ireland,2021-08-13,10,14,7.88,0.16,0.0
Ireland,2021-08-13,15,17,44.37,3.9,0.0
Ireland,2021-08-13,18,24,76.73,44.62,0.01
Ireland,2021-08-13,25,49,84.09,75.17,0.01
Ireland,2021-08-13,50,59,98.11,96.87,0.0
Ireland,2021-08-13,60,69,100.65,99.41,0.0
Ireland,2021-08-13,70,79,108.67,108.1,0.0
Ireland,2021-08-13,80,,110.46,109.03,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.25,0.17,0.0
Ireland,2021-08-20,15,17,56.3,7.81,0.0
Ireland,2021-08-20,18,24,78.43,58.68,0.01
Ireland,2021-08-20,25,49,84.74,79.38,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.28,97.17,0.0
Ireland,2021-08-20,60,69,100.76,99.66,0.0
Ireland,2021-08-20,70,79,108.71,108.16,0.0
Ireland,2021-08-20,80,,110.48,109.09,0.0
Ireland,2021-08-27,10,14,29.47,0.25,0.0
Ireland,2021-08-27,15,17,64.35,23.35,0.0
Ireland,2021-08-27,18,24,80.08,68.79,0.01
Ireland,2021-08-27,25,49,85.41,81.46,0.01
Ireland,2021-08-27,50,59,98.46,97.5,0.0
Ireland,2021-08-27,60,69,100.87,99.9,0.0
Ireland,2021-08-27,70,79,108.75,108.24,0.0
Ireland,2021-08-27,80,,110.51,109.13,0.0
Ireland,2021-09-03,10,14,33.23,3.5,0.0
Ireland,2021-09-03,15,17,68.0,36.93,0.0
Ireland,2021-09-03,18,24,81.18,74.19,0.01
Ireland,2021-09-03,25,49,85.89,82.83,0.01
Ireland,2021-09-03,50,59,98.58,97.71,0.01
Ireland,2021-09-03,60,69,100.95,100.05,0.01
Ireland,2021-09-03,70,79,108.77,108.28,0.01
Ireland,2021-09-03,80,,110.53,109.16,0.01
Ireland,2021-09-10,10,14,34.68,14.15,0.0
Ireland,2021-09-10,15,17,69.74,49.53,0.0
Ireland,2021-09-10,18,24,81.95,76.48,0.01
Ireland,2021-09-10,25,49,86.27,83.63,0.01
Ireland,2021-09-10,50,59,98.67,97.89,0.01
Ireland,2021-09-10,60,69,101.0,100.19,0.01
Ireland,2021-09-10,70,79,108.8,108.32,0.01
Ireland,2021-09-10,80,,110.54,109.18,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,35.96,24.34,0.0
Ireland,2021-09-17,15,17,71.15,58.79,0.0
Ireland,2021-09-17,18,24,82.55,78.32,0.01
Ireland,2021-09-17,25,49,86.55,84.36,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.74,98.05,0.01
Ireland,2021-09-17,60,69,101.04,100.31,0.01
Ireland,2021-09-17,70,79,108.81,108.36,0.01
Ireland,2021-09-17,80,,110.55,109.22,0.03
Ireland,2021-09-24,10,14,36.96,30.5,0.0
Ireland,2021-09-24,15,17,72.16,64.62,0.0
Ireland,2021-09-24,18,24,82.99,79.62,0.01
Ireland,2021-09-24,25,49,86.79,84.95,0.01
Ireland,2021-09-24,50,59,98.81,98.19,0.01
Ireland,2021-09-24,60,69,101.08,100.4,0.01
Ireland,2021-09-24,70,79,108.83,108.4,0.03
Ireland,2021-09-24,80,,110.58,109.24,0.25
Ireland,2021-10-01,10,14,37.69,33.17,0.0
Ireland,2021-10-01,15,17,72.93,67.57,0.0
Ireland,2021-10-01,18,24,83.49,80.67,0.01
Ireland,2021-10-01,25,49,87.0,85.4,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.86,98.3,0.08
Ireland,2021-10-01,60,69,101.11,100.48,0.14
Ireland,2021-10-01,70,79,108.84,108.43,0.17
Ireland,2021-10-01,80,,110.62,109.28,4.04
Ireland,2021-10-08,10,14,38.18,34.71,0.0
Ireland,2021-10-08,15,17,73.37,69.28,0.01
Ireland,2021-10-08,18,24,83.71,81.33,0.05
Ireland,2021-10-08,25,49,87.15,85.73,0.14
Ireland,2021-10-08,50,59,98.91,98.38,0.33
Ireland,2021-10-08,60,69,101.14,100.53,0.64
Ireland,2021-10-08,70,79,108.85,108.45,1.51
Ireland,2021-10-08,80,,110.74,109.37,32.15
Ireland,2021-10-15,10,14,38.64,35.85,0.0
Ireland,2021-10-15,15,17,73.8,70.53,0.02
Ireland,2021-10-15,18,24,83.92,81.8,0.1
Ireland,2021-10-15,25,49,87.31,85.99,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,98.95,98.44,0.72
Ireland,2021-10-15,60,69,101.17,100.57,1.41
Ireland,2021-10-15,70,79,108.86,108.47,3.41
Ireland,2021-10-15,80,,110.83,109.4,60.85
Ireland,2021-10-22,10,14,39.32,36.72,0.0
Ireland,2021-10-22,15,17,74.46,71.51,0.04
Ireland,2021-10-22,18,24,84.39,82.39,0.18
Ireland,2021-10-22,25,49,87.58,86.25,0.5
Ireland,2021-10-22,50,59,99.04,98.51,1.23
Ireland,2021-10-22,60,69,101.22,100.62,2.36
Ireland,2021-10-22,70,79,108.89,108.49,5.76
Ireland,2021-10-22,80,,110.87,109.42,77.28
Ireland,2021-10-29,10,14,40.06,37.41,0.0
Ireland,2021-10-29,15,17,75.24,72.21,0.06
Ireland,2021-10-29,18,24,84.86,82.73,0.27
Ireland,2021-10-29,25,49,87.86,86.44,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.13,98.56,1.78
Ireland,2021-10-29,60,69,101.27,100.65,3.25
Ireland,2021-10-29,70,79,108.9,108.5,7.97
Ireland,2021-10-29,80,,110.92,109.42,83.49
Ireland,2021-11-05,10,14,40.61,37.94,0.0
Ireland,2021-11-05,15,17,75.73,72.75,0.07
Ireland,2021-11-05,18,24,85.26,83.0,0.44
Ireland,2021-11-05,25,49,88.11,86.61,1.36
Ireland,2021-11-05,50,59,99.19,98.61,2.84
Ireland,2021-11-05,60,69,101.31,100.68,6.59
Ireland,2021-11-05,70,79,108.93,108.51,16.13
Ireland,2021-11-05,80,,110.94,109.44,88.56
Ireland,2021-11-12,10,14,41.14,38.37,0.0
Ireland,2021-11-12,15,17,76.22,73.24,0.09
Ireland,2021-11-12,18,24,85.64,83.33,1.17
Ireland,2021-11-12,25,49,88.33,86.82,3.48
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.25,98.67,5.87
Ireland,2021-11-12,60,69,101.35,100.72,10.36
Ireland,2021-11-12,70,79,108.97,108.53,37.3
Ireland,2021-11-12,80,,110.96,109.45,91.69
Ireland,2021-11-19,10,14,41.86,39.19,0.01
Ireland,2021-11-19,15,17,76.8,74.03,0.13
Ireland,2021-11-19,18,24,86.0,83.8,2.11
Ireland,2021-11-19,25,49,88.57,87.11,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.33,98.76,9.53
Ireland,2021-11-19,60,69,101.4,100.77,15.59
Ireland,2021-11-19,70,79,109.01,108.55,64.32
Ireland,2021-11-19,80,,110.97,109.47,94.03
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.57,39.89,0.01
Ireland,2021-11-26,15,17,77.39,74.71,0.25
Ireland,2021-11-26,18,24,86.36,84.25,3.21
Ireland,2021-11-26,25,49,88.79,87.38,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.41,98.84,15.29
Ireland,2021-11-26,60,69,101.45,100.81,28.06
Ireland,2021-11-26,70,79,109.04,108.57,82.65
Ireland,2021-11-26,80,,110.99,109.49,95.8
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.32,40.48,0.01
Ireland,2021-12-03,15,17,77.92,75.27,0.62
Ireland,2021-12-03,18,24,86.66,84.65,4.67
Ireland,2021-12-03,25,49,88.97,87.63,10.41
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.48,98.91,23.46
Ireland,2021-12-03,60,69,101.52,100.85,44.67
Ireland,2021-12-03,70,79,109.07,108.58,92.9
Ireland,2021-12-03,80,,111.0,109.5,96.94
Ireland,2021-12-10,10,14,43.71,41.02,0.02
Ireland,2021-12-10,15,17,78.22,75.75,0.82
Ireland,2021-12-10,18,24,86.84,84.96,5.96
Ireland,2021-12-10,25,49,89.09,87.83,12.75
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.53,98.97,36.95
Ireland,2021-12-10,60,69,101.55,100.89,63.25
Ireland,2021-12-10,70,79,109.09,108.59,96.69
Ireland,2021-12-10,80,,111.01,109.51,97.53
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.21,41.7,0.05
Ireland,2021-12-17,15,17,78.6,76.29,2.05
Ireland,2021-12-17,18,24,87.06,85.31,9.44
Ireland,2021-12-17,25,49,89.22,88.04,20.28
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,99.58,99.04,59.43
Ireland,2021-12-17,60,69,101.59,100.94,80.19
Ireland,2021-12-17,70,79,109.1,108.61,99.02
Ireland,2021-12-17,80,,111.02,109.52,98.1
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.5,42.05,0.14
Ireland,2021-12-24,15,17,78.82,76.6,7.68
Ireland,2021-12-24,18,24,87.22,85.53,20.43
Ireland,2021-12-24,25,49,89.31,88.16,36.66
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.62,99.08,73.52
Ireland,2021-12-24,60,69,101.62,100.96,86.83
Ireland,2021-12-24,70,79,109.12,108.62,100.29
Ireland,2021-12-24,80,,111.03,109.53,98.75
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.87,42.59,0.19
Ireland,2021-12-31,15,17,79.03,76.95,10.51
Ireland,2021-12-31,18,24,87.35,85.75,25.19
Ireland,2021-12-31,25,49,89.38,88.29,44.24
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.64,99.12,77.49
Ireland,2021-12-31,60,69,101.63,100.99,88.42
Ireland,2021-12-31,70,79,109.12,108.63,100.65
Ireland,2021-12-31,80,,111.04,109.54,98.97
Ireland,2022-01-07,10,14,48.53,43.09,0.32
Ireland,2022-01-07,15,17,79.38,77.33,19.12
Ireland,2022-01-07,18,24,87.54,85.97,33.18
Ireland,2022-01-07,25,49,89.48,88.42,50.58
Ireland,2022-01-07,5,9,4.43,0.0,0.0
Ireland,2022-01-07,50,59,99.66,99.17,80.18
Ireland,2022-01-07,60,69,101.65,101.02,89.75
Ireland,2022-01-07,70,79,109.13,108.64,101.11
Ireland,2022-01-07,80,,111.04,109.55,99.26
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,54.39,43.57,0.43
Ireland,2022-01-14,15,17,79.78,77.7,24.51
Ireland,2022-01-14,18,24,87.78,86.19,38.55
Ireland,2022-01-14,25,49,89.6,88.54,54.83
Ireland,2022-01-14,5,9,12.39,0.03,0.0
Ireland,2022-01-14,50,59,99.7,99.21,82.43
Ireland,2022-01-14,60,69,101.67,101.05,91.01
Ireland,2022-01-14,70,79,109.14,108.66,101.74
Ireland,2022-01-14,80,,111.05,109.56,99.68
Ireland,2022-01-21,10,14,57.02,43.97,0.49
Ireland,2022-01-21,15,17,80.02,77.93,27.09
Ireland,2022-01-21,18,24,87.94,86.36,41.11
Ireland,2022-01-21,25,49,89.68,88.63,56.93
Ireland,2022-01-21,5,9,15.99,0.1,0.0
Ireland,2022-01-21,50,59,99.72,99.24,83.62
Ireland,2022-01-21,60,69,101.68,101.07,91.79
Ireland,2022-01-21,70,79,109.14,108.67,102.13
Ireland,2022-01-21,80,,111.05,109.56,100.0
Ireland,2022-01-28,10,14,57.91,46.12,0.53
Ireland,2022-01-28,15,17,80.14,78.16,28.37
Ireland,2022-01-28,18,24,88.0,86.49,42.37
Ireland,2022-01-28,25,49,89.71,88.69,58.05
Ireland,2022-01-28,5,9,17.16,2.56,0.0
Ireland,2022-01-28,50,59,99.73,99.26,84.36
Ireland,2022-01-28,60,69,101.69,101.08,92.46
Ireland,2022-01-28,70,79,109.15,108.67,102.55
Ireland,2022-01-28,80,,111.06,109.57,100.24
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,58.75,49.83,0.55
Ireland,2022-02-04,15,17,80.21,78.38,29.23
Ireland,2022-02-04,18,24,88.05,86.6,43.24
Ireland,2022-02-04,25,49,89.74,88.76,58.93
Ireland,2022-02-04,5,9,18.08,6.8,0.0
Ireland,2022-02-04,50,59,99.74,99.28,85.0
Ireland,2022-02-04,60,69,101.69,101.1,93.12
Ireland,2022-02-04,70,79,109.15,108.68,103.09
Ireland,2022-02-04,80,,111.06,109.57,100.49
Ireland,2022-02-11,10,14,59.51,52.14,0.58
Ireland,2022-02-11,15,17,80.28,78.56,29.95
Ireland,2022-02-11,18,24,88.09,86.71,44.14
Ireland,2022-02-11,25,49,89.76,88.82,59.78
Ireland,2022-02-11,5,9,19.06,10.21,0.0
Ireland,2022-02-11,50,59,99.75,99.3,85.65
Ireland,2022-02-11,60,69,101.7,101.11,93.77
Ireland,2022-02-11,70,79,109.15,108.69,103.64
Ireland,2022-02-11,80,,111.06,109.57,100.72
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,60.1,53.81,0.59
Ireland,2022-02-18,15,17,80.34,78.67,30.53
Ireland,2022-02-18,18,24,88.12,86.78,44.76
Ireland,2022-02-18,25,49,89.78,88.86,60.43
Ireland,2022-02-18,5,9,19.88,12.49,0.0
