location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.92,1.99,0.01
Ireland,2021-03-19,25,49,9.36,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.77,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.47,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.4,4.97,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.01
Ireland,2021-03-26,60,69,10.64,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.66,42.62,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.08,0.01
Ireland,2021-04-02,25,49,11.33,5.04,0.01
Ireland,2021-04-02,50,59,14.65,6.16,0.01
Ireland,2021-04-02,60,69,12.66,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.08,66.16,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.1,0.01
Ireland,2021-04-09,25,49,12.1,5.08,0.01
Ireland,2021-04-09,50,59,16.08,6.22,0.01
Ireland,2021-04-09,60,69,14.95,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.96,85.39,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.28,2.14,0.01
Ireland,2021-04-16,25,49,12.44,5.13,0.01
Ireland,2021-04-16,50,59,16.94,6.29,0.01
Ireland,2021-04-16,60,69,17.97,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.63,98.56,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.71,2.18,0.01
Ireland,2021-04-23,25,49,13.26,5.23,0.01
Ireland,2021-04-23,50,59,19.36,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.16,0.0
Ireland,2021-04-23,70,79,101.72,27.76,0.0
Ireland,2021-04-23,80,,109.02,102.81,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.63,0.12,0.0
Ireland,2021-04-30,18,24,8.58,2.21,0.01
Ireland,2021-04-30,25,49,15.01,5.27,0.01
Ireland,2021-04-30,50,59,24.2,6.49,0.01
Ireland,2021-04-30,60,69,48.31,5.41,0.0
Ireland,2021-04-30,70,79,105.42,41.55,0.0
Ireland,2021-04-30,80,,109.35,105.47,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.55,2.26,0.01
Ireland,2021-05-07,25,49,16.82,5.36,0.01
Ireland,2021-05-07,50,59,28.77,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.14,0.0
Ireland,2021-05-07,70,79,106.33,57.1,0.0
Ireland,2021-05-07,80,,109.53,106.33,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.53,2.44,0.01
Ireland,2021-05-14,25,49,18.49,5.67,0.01
Ireland,2021-05-14,50,59,46.46,7.59,0.01
Ireland,2021-05-14,60,69,91.06,8.53,0.0
Ireland,2021-05-14,70,79,106.91,82.99,0.0
Ireland,2021-05-14,80,,109.65,107.1,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.72,2.98,0.01
Ireland,2021-05-21,25,49,20.7,6.62,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.69,11.63,0.0
Ireland,2021-05-21,70,79,107.22,96.48,0.0
Ireland,2021-05-21,80,,109.72,107.5,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.24,4.7,0.01
Ireland,2021-05-28,25,49,25.75,9.86,0.01
Ireland,2021-05-28,50,59,88.25,25.58,0.01
Ireland,2021-05-28,60,69,96.51,14.61,0.0
Ireland,2021-05-28,70,79,107.48,99.24,0.0
Ireland,2021-05-28,80,,109.8,107.79,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.96,0.81,0.0
Ireland,2021-06-04,18,24,14.73,6.49,0.01
Ireland,2021-06-04,25,49,32.96,12.82,0.01
Ireland,2021-06-04,50,59,92.91,33.13,0.01
Ireland,2021-06-04,60,69,97.58,17.37,0.0
Ireland,2021-06-04,70,79,107.65,100.02,0.0
Ireland,2021-06-04,80,,109.86,107.98,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.09,0.0
Ireland,2021-06-11,18,24,16.0,7.78,0.01
Ireland,2021-06-11,25,49,40.76,14.89,0.01
Ireland,2021-06-11,50,59,94.4,46.39,0.01
Ireland,2021-06-11,60,69,98.07,20.94,0.0
Ireland,2021-06-11,70,79,107.77,100.63,0.0
Ireland,2021-06-11,80,,109.9,108.11,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.27,10.19,0.01
Ireland,2021-06-18,25,49,45.33,18.74,0.01
Ireland,2021-06-18,50,59,95.13,69.64,0.01
Ireland,2021-06-18,60,69,98.47,30.66,0.0
Ireland,2021-06-18,70,79,107.88,103.06,0.0
Ireland,2021-06-18,80,,109.94,108.25,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.85,1.66,0.0
Ireland,2021-06-25,18,24,18.81,12.52,0.01
Ireland,2021-06-25,25,49,50.57,23.43,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.82,84.28,0.01
Ireland,2021-06-25,60,69,98.99,48.01,0.0
Ireland,2021-06-25,70,79,108.01,105.85,0.0
Ireland,2021-06-25,80,,109.98,108.37,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.56,14.17,0.01
Ireland,2021-07-02,25,49,56.77,29.91,0.01
Ireland,2021-07-02,50,59,96.35,89.19,0.01
Ireland,2021-07-02,60,69,99.38,67.83,0.0
Ireland,2021-07-02,70,79,108.1,106.75,0.0
Ireland,2021-07-02,80,,110.02,108.47,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.5,2.27,0.0
Ireland,2021-07-09,18,24,26.35,19.03,0.01
Ireland,2021-07-09,25,49,62.79,38.35,0.01
Ireland,2021-07-09,50,59,96.85,92.72,0.01
Ireland,2021-07-09,60,69,99.76,87.96,0.0
Ireland,2021-07-09,70,79,108.18,107.23,0.0
Ireland,2021-07-09,80,,110.05,108.53,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.52,0.0
Ireland,2021-07-16,18,24,34.77,26.13,0.01
Ireland,2021-07-16,25,49,70.79,46.97,0.01
Ireland,2021-07-16,50,59,97.26,95.07,0.01
Ireland,2021-07-16,60,69,100.03,97.5,0.0
Ireland,2021-07-16,70,79,108.26,107.47,0.0
Ireland,2021-07-16,80,,110.09,108.59,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.91,2.8,0.0
Ireland,2021-07-23,18,24,49.16,32.79,0.01
Ireland,2021-07-23,25,49,79.05,53.77,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.64,95.8,0.01
Ireland,2021-07-23,60,69,100.26,98.23,0.0
Ireland,2021-07-23,70,79,108.31,107.58,0.01
Ireland,2021-07-23,80,,110.12,108.64,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.67,3.13,0.0
Ireland,2021-07-30,18,24,66.57,37.09,0.01
Ireland,2021-07-30,25,49,82.17,61.14,0.01
Ireland,2021-07-30,50,59,97.96,96.31,0.01
Ireland,2021-07-30,60,69,100.47,98.87,0.0
Ireland,2021-07-30,70,79,108.35,107.69,0.01
Ireland,2021-07-30,80,,110.15,108.69,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.64,3.51,0.0
Ireland,2021-08-06,18,24,74.81,39.96,0.01
Ireland,2021-08-06,25,49,83.8,68.01,0.01
Ireland,2021-08-06,50,59,98.24,96.79,0.01
Ireland,2021-08-06,60,69,100.65,99.29,0.0
Ireland,2021-08-06,70,79,108.41,107.79,0.01
Ireland,2021-08-06,80,,110.18,108.72,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.94,4.05,0.0
Ireland,2021-08-13,18,24,77.42,45.1,0.01
Ireland,2021-08-13,25,49,84.63,75.54,0.01
Ireland,2021-08-13,50,59,98.42,97.16,0.01
Ireland,2021-08-13,60,69,100.76,99.55,0.0
Ireland,2021-08-13,70,79,108.44,107.86,0.01
Ireland,2021-08-13,80,,110.2,108.77,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.34,0.18,0.0
Ireland,2021-08-20,15,17,56.87,8.01,0.0
Ireland,2021-08-20,18,24,79.12,59.19,0.01
Ireland,2021-08-20,25,49,85.28,79.76,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.59,97.47,0.01
Ireland,2021-08-20,60,69,100.87,99.81,0.0
Ireland,2021-08-20,70,79,108.48,107.92,0.01
Ireland,2021-08-20,80,,110.23,108.82,0.01
Ireland,2021-08-27,10,14,29.59,0.25,0.0
Ireland,2021-08-27,15,17,64.92,23.75,0.01
Ireland,2021-08-27,18,24,80.77,69.26,0.01
Ireland,2021-08-27,25,49,85.96,81.85,0.01
Ireland,2021-08-27,50,59,98.77,97.8,0.01
Ireland,2021-08-27,60,69,100.98,100.05,0.0
Ireland,2021-08-27,70,79,108.51,108.0,0.01
Ireland,2021-08-27,80,,110.26,108.86,0.01
Ireland,2021-09-03,10,14,33.36,3.52,0.0
Ireland,2021-09-03,15,17,68.56,37.44,0.01
Ireland,2021-09-03,18,24,81.87,74.63,0.01
Ireland,2021-09-03,25,49,86.43,83.22,0.01
Ireland,2021-09-03,50,59,98.89,98.02,0.01
Ireland,2021-09-03,60,69,101.06,100.2,0.01
Ireland,2021-09-03,70,79,108.54,108.04,0.01
Ireland,2021-09-03,80,,110.27,108.89,0.01
Ireland,2021-09-10,10,14,34.81,14.2,0.0
Ireland,2021-09-10,15,17,70.3,50.03,0.01
Ireland,2021-09-10,18,24,82.65,76.91,0.01
Ireland,2021-09-10,25,49,86.81,84.02,0.01
Ireland,2021-09-10,50,59,98.98,98.19,0.01
Ireland,2021-09-10,60,69,101.11,100.34,0.01
Ireland,2021-09-10,70,79,108.56,108.09,0.01
Ireland,2021-09-10,80,,110.29,108.92,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.1,24.41,0.0
Ireland,2021-09-17,15,17,71.71,59.28,0.01
Ireland,2021-09-17,18,24,83.25,78.74,0.01
Ireland,2021-09-17,25,49,87.09,84.74,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.04,98.35,0.01
Ireland,2021-09-17,60,69,101.15,100.46,0.01
Ireland,2021-09-17,70,79,108.58,108.13,0.01
Ireland,2021-09-17,80,,110.3,108.95,0.03
Ireland,2021-09-24,10,14,37.1,30.59,0.0
Ireland,2021-09-24,15,17,72.71,65.09,0.01
Ireland,2021-09-24,18,24,83.69,80.04,0.01
Ireland,2021-09-24,25,49,87.33,85.34,0.01
Ireland,2021-09-24,50,59,99.11,98.5,0.01
Ireland,2021-09-24,60,69,101.2,100.56,0.01
Ireland,2021-09-24,70,79,108.59,108.16,0.03
Ireland,2021-09-24,80,,110.33,108.98,0.24
Ireland,2021-10-01,10,14,37.84,33.27,0.0
Ireland,2021-10-01,15,17,73.49,68.06,0.01
Ireland,2021-10-01,18,24,84.18,81.09,0.02
Ireland,2021-10-01,25,49,87.55,85.79,0.04
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.17,98.61,0.08
Ireland,2021-10-01,60,69,101.23,100.63,0.14
Ireland,2021-10-01,70,79,108.61,108.19,0.17
Ireland,2021-10-01,80,,110.37,109.01,4.02
Ireland,2021-10-08,10,14,38.33,34.81,0.0
Ireland,2021-10-08,15,17,73.94,69.77,0.01
Ireland,2021-10-08,18,24,84.41,81.74,0.06
Ireland,2021-10-08,25,49,87.7,86.12,0.14
Ireland,2021-10-08,50,59,99.21,98.68,0.33
Ireland,2021-10-08,60,69,101.25,100.68,0.64
Ireland,2021-10-08,70,79,108.63,108.21,1.52
Ireland,2021-10-08,80,,110.51,109.1,32.03
Ireland,2021-10-15,10,14,38.78,35.95,0.0
Ireland,2021-10-15,15,17,74.37,71.02,0.03
Ireland,2021-10-15,18,24,84.62,82.21,0.11
Ireland,2021-10-15,25,49,87.85,86.38,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.26,98.75,0.72
Ireland,2021-10-15,60,69,101.28,100.73,1.41
Ireland,2021-10-15,70,79,108.64,108.23,3.43
Ireland,2021-10-15,80,,110.62,109.14,60.65
Ireland,2021-10-22,10,14,39.46,36.83,0.0
Ireland,2021-10-22,15,17,75.03,72.0,0.05
Ireland,2021-10-22,18,24,85.1,82.8,0.19
Ireland,2021-10-22,25,49,88.13,86.63,0.51
Ireland,2021-10-22,50,59,99.35,98.81,1.24
Ireland,2021-10-22,60,69,101.33,100.77,2.36
Ireland,2021-10-22,70,79,108.66,108.25,5.77
Ireland,2021-10-22,80,,110.68,109.16,77.06
Ireland,2021-10-29,10,14,40.22,37.52,0.0
Ireland,2021-10-29,15,17,75.8,72.7,0.06
Ireland,2021-10-29,18,24,85.56,83.13,0.27
Ireland,2021-10-29,25,49,88.41,86.83,0.74
Ireland,2021-10-29,50,59,99.43,98.87,1.78
Ireland,2021-10-29,60,69,101.38,100.8,3.25
Ireland,2021-10-29,70,79,108.68,108.26,7.98
Ireland,2021-10-29,80,,110.72,109.16,83.22
Ireland,2021-11-05,10,14,40.77,38.04,0.0
Ireland,2021-11-05,15,17,76.29,73.23,0.08
Ireland,2021-11-05,18,24,85.96,83.4,0.45
Ireland,2021-11-05,25,49,88.65,87.0,1.36
Ireland,2021-11-05,50,59,99.5,98.91,2.83
Ireland,2021-11-05,60,69,101.42,100.83,6.59
Ireland,2021-11-05,70,79,108.71,108.27,16.11
Ireland,2021-11-05,80,,110.75,109.17,88.25
Ireland,2021-11-12,10,14,41.3,38.47,0.01
Ireland,2021-11-12,15,17,76.79,73.71,0.1
Ireland,2021-11-12,18,24,86.34,83.73,1.22
Ireland,2021-11-12,25,49,88.88,87.2,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.56,98.97,5.86
Ireland,2021-11-12,60,69,101.46,100.86,10.31
Ireland,2021-11-12,70,79,108.75,108.28,37.16
Ireland,2021-11-12,80,,110.76,109.19,91.33
Ireland,2021-11-19,10,14,42.02,39.28,0.01
Ireland,2021-11-19,15,17,77.36,74.49,0.14
Ireland,2021-11-19,18,24,86.7,84.2,2.17
Ireland,2021-11-19,25,49,89.12,87.48,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.64,99.06,9.49
Ireland,2021-11-19,60,69,101.52,100.92,15.5
Ireland,2021-11-19,70,79,108.79,108.3,63.97
Ireland,2021-11-19,80,,110.78,109.2,93.62
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.73,39.97,0.01
Ireland,2021-11-26,15,17,77.95,75.16,0.26
Ireland,2021-11-26,18,24,87.06,84.64,3.28
Ireland,2021-11-26,25,49,89.34,87.75,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.72,99.14,15.23
Ireland,2021-11-26,60,69,101.57,100.96,27.95
Ireland,2021-11-26,70,79,108.84,108.31,82.1
Ireland,2021-11-26,80,,110.8,109.21,95.35
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.48,40.56,0.02
Ireland,2021-12-03,15,17,78.48,75.7,0.64
Ireland,2021-12-03,18,24,87.36,85.04,4.74
Ireland,2021-12-03,25,49,89.52,88.0,10.41
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.79,99.21,23.37
Ireland,2021-12-03,60,69,101.65,101.0,44.51
Ireland,2021-12-03,70,79,108.87,108.32,92.26
Ireland,2021-12-03,80,,110.81,109.23,96.48
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.87,41.1,0.03
Ireland,2021-12-10,15,17,78.78,76.17,0.83
Ireland,2021-12-10,18,24,87.54,85.33,6.03
Ireland,2021-12-10,25,49,89.63,88.19,12.73
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.84,99.27,36.84
Ireland,2021-12-10,60,69,101.68,101.04,63.05
Ireland,2021-12-10,70,79,108.88,108.33,95.96
Ireland,2021-12-10,80,,110.82,109.24,97.07
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.36,41.76,0.06
Ireland,2021-12-17,15,17,79.15,76.69,2.07
Ireland,2021-12-17,18,24,87.76,85.68,9.48
Ireland,2021-12-17,25,49,89.77,88.4,20.21
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.9,99.33,59.28
Ireland,2021-12-17,60,69,101.72,101.08,79.85
Ireland,2021-12-17,70,79,108.9,108.35,98.2
Ireland,2021-12-17,80,,110.83,109.25,97.63
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.65,42.1,0.16
Ireland,2021-12-24,15,17,79.37,76.99,7.66
Ireland,2021-12-24,18,24,87.92,85.88,20.31
Ireland,2021-12-24,25,49,89.86,88.52,36.43
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.94,99.37,73.26
Ireland,2021-12-24,60,69,101.75,101.11,86.4
Ireland,2021-12-24,70,79,108.91,108.36,99.44
Ireland,2021-12-24,80,,110.84,109.26,98.27
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.99,42.57,0.21
Ireland,2021-12-31,15,17,79.56,77.29,10.04
Ireland,2021-12-31,18,24,88.04,86.06,24.59
Ireland,2021-12-31,25,49,89.92,88.63,42.94
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.96,99.41,76.85
Ireland,2021-12-31,60,69,101.76,101.13,87.85
Ireland,2021-12-31,70,79,108.92,108.37,99.77
Ireland,2021-12-31,80,,110.84,109.26,98.46
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.05,0.35
Ireland,2022-01-07,15,17,79.91,77.64,18.6
Ireland,2022-01-07,18,24,88.23,86.27,32.52
Ireland,2022-01-07,25,49,90.02,88.75,49.24
Ireland,2022-01-07,5,9,4.47,0.0,0.0
Ireland,2022-01-07,50,59,99.98,99.45,79.5
Ireland,2022-01-07,60,69,101.78,101.16,89.16
Ireland,2022-01-07,70,79,108.92,108.38,100.23
Ireland,2022-01-07,80,,110.85,109.27,98.75
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.29,43.51,0.46
Ireland,2022-01-14,15,17,80.31,77.99,23.92
Ireland,2022-01-14,18,24,88.47,86.48,37.85
Ireland,2022-01-14,25,49,90.14,88.86,53.45
Ireland,2022-01-14,5,9,12.57,0.03,0.0
Ireland,2022-01-14,50,59,100.02,99.49,81.74
Ireland,2022-01-14,60,69,101.8,101.18,90.4
Ireland,2022-01-14,70,79,108.93,108.4,100.84
Ireland,2022-01-14,80,,110.85,109.28,99.17
Ireland,2022-01-21,10,14,56.85,43.9,0.53
Ireland,2022-01-21,15,17,80.54,78.21,26.46
Ireland,2022-01-21,18,24,88.62,86.63,40.36
Ireland,2022-01-21,25,49,90.22,88.95,55.52
Ireland,2022-01-21,5,9,16.25,0.1,0.0
Ireland,2022-01-21,50,59,100.04,99.52,82.9
Ireland,2022-01-21,60,69,101.82,101.2,91.17
Ireland,2022-01-21,70,79,108.94,108.4,101.23
Ireland,2022-01-21,80,,110.86,109.28,99.48
Ireland,2022-01-28,10,14,57.22,44.37,0.55
Ireland,2022-01-28,15,17,80.61,78.3,27.22
Ireland,2022-01-28,18,24,88.66,86.68,41.16
Ireland,2022-01-28,25,49,90.23,88.97,56.22
Ireland,2022-01-28,5,9,16.61,0.53,0.0
Ireland,2022-01-28,50,59,100.05,99.53,83.35
Ireland,2022-01-28,60,69,101.82,101.21,91.56
Ireland,2022-01-28,70,79,108.94,108.41,101.47
Ireland,2022-01-28,80,,110.86,109.28,99.63
