location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,18,24,4.62,1.84,0.0
Ireland,2021-03-19,25,49,9.26,4.83,0.0
Ireland,2021-03-19,50,59,11.65,5.95,0.0
Ireland,2021-03-19,60,69,8.88,4.24,0.0
Ireland,2021-03-19,70,79,15.12,2.91,0.0
Ireland,2021-03-19,80,,101.91,20.83,0.0
Ireland,2021-03-26,15,17,0.08,0.02,0.0
Ireland,2021-03-26,18,24,5.38,1.88,0.0
Ireland,2021-03-26,25,49,10.29,4.91,0.0
Ireland,2021-03-26,50,59,13.2,6.08,0.0
Ireland,2021-03-26,60,69,10.73,4.47,0.0
Ireland,2021-03-26,70,79,27.28,4.09,0.0
Ireland,2021-03-26,80,,106.97,42.78,0.0
Ireland,2021-04-02,15,17,0.12,0.02,0.0
Ireland,2021-04-02,18,24,6.15,1.92,0.0
Ireland,2021-04-02,25,49,11.22,4.97,0.0
Ireland,2021-04-02,50,59,14.61,6.17,0.0
Ireland,2021-04-02,60,69,12.72,4.69,0.0
Ireland,2021-04-02,70,79,41.3,6.77,0.0
Ireland,2021-04-02,80,,109.9,66.65,0.0
Ireland,2021-04-09,15,17,0.14,0.02,0.0
Ireland,2021-04-09,18,24,6.75,1.94,0.0
Ireland,2021-04-09,25,49,11.97,5.01,0.0
Ireland,2021-04-09,50,59,16.01,6.23,0.0
Ireland,2021-04-09,60,69,14.96,4.82,0.0
Ireland,2021-04-09,70,79,57.1,9.22,0.0
Ireland,2021-04-09,80,,110.91,86.22,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.17,0.03,0.0
Ireland,2021-04-16,18,24,6.9,1.97,0.0
Ireland,2021-04-16,25,49,12.3,5.05,0.0
Ireland,2021-04-16,50,59,16.84,6.29,0.0
Ireland,2021-04-16,60,69,17.87,4.96,0.0
Ireland,2021-04-16,70,79,83.19,14.7,0.0
Ireland,2021-04-16,80,,111.65,100.01,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.48,0.07,0.0
Ireland,2021-04-23,18,24,7.35,2.02,0.0
Ireland,2021-04-23,25,49,13.1,5.14,0.0
Ireland,2021-04-23,50,59,19.22,6.41,0.0
Ireland,2021-04-23,60,69,29.13,5.19,0.0
Ireland,2021-04-23,70,79,101.95,26.6,0.0
Ireland,2021-04-23,80,,112.07,105.13,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.53,0.09,0.0
Ireland,2021-04-30,18,24,8.19,2.05,0.0
Ireland,2021-04-30,25,49,14.8,5.18,0.0
Ireland,2021-04-30,50,59,24.01,6.48,0.0
Ireland,2021-04-30,60,69,47.13,5.41,0.0
Ireland,2021-04-30,70,79,106.15,40.14,0.0
Ireland,2021-04-30,80,,112.4,108.31,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.7,0.12,0.0
Ireland,2021-05-07,18,24,9.14,2.09,0.0
Ireland,2021-05-07,25,49,16.57,5.26,0.0
Ireland,2021-05-07,50,59,28.52,6.72,0.0
Ireland,2021-05-07,60,69,73.91,6.12,0.0
Ireland,2021-05-07,70,79,107.18,55.65,0.0
Ireland,2021-05-07,80,,112.58,109.3,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.92,0.31,0.0
Ireland,2021-05-14,18,24,10.09,2.28,0.0
Ireland,2021-05-14,25,49,18.2,5.56,0.0
Ireland,2021-05-14,50,59,45.45,7.55,0.0
Ireland,2021-05-14,60,69,90.89,8.41,0.0
Ireland,2021-05-14,70,79,107.83,81.68,0.0
Ireland,2021-05-14,80,,112.71,110.14,0.0
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.18,0.44,0.0
Ireland,2021-05-21,18,24,11.25,2.81,0.0
Ireland,2021-05-21,25,49,20.36,6.5,0.0
Ireland,2021-05-21,50,59,74.42,16.25,0.0
Ireland,2021-05-21,60,69,94.78,11.52,0.0
Ireland,2021-05-21,70,79,108.17,95.27,0.0
Ireland,2021-05-21,80,,112.78,110.55,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.41,0.5,0.0
Ireland,2021-05-28,18,24,12.72,4.46,0.0
Ireland,2021-05-28,25,49,25.07,9.7,0.0
Ireland,2021-05-28,50,59,87.98,25.45,0.0
Ireland,2021-05-28,60,69,96.62,14.65,0.0
Ireland,2021-05-28,70,79,108.46,98.05,0.0
Ireland,2021-05-28,80,,112.86,110.85,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.67,0.68,0.0
Ireland,2021-06-04,18,24,14.16,6.19,0.0
Ireland,2021-06-04,25,49,32.13,12.63,0.0
Ireland,2021-06-04,50,59,92.95,32.94,0.0
Ireland,2021-06-04,60,69,97.71,17.55,0.0
Ireland,2021-06-04,70,79,108.65,98.87,0.0
Ireland,2021-06-04,80,,112.92,111.05,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.87,0.92,0.0
Ireland,2021-06-11,18,24,15.39,7.46,0.0
Ireland,2021-06-11,25,49,39.89,14.67,0.0
Ireland,2021-06-11,50,59,94.46,45.75,0.0
Ireland,2021-06-11,60,69,98.21,21.67,0.0
Ireland,2021-06-11,70,79,108.77,99.51,0.0
Ireland,2021-06-11,80,,112.96,111.18,0.0
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.25,1.14,0.0
Ireland,2021-06-18,18,24,16.6,9.78,0.0
Ireland,2021-06-18,25,49,44.43,18.47,0.0
Ireland,2021-06-18,50,59,95.19,68.81,0.0
Ireland,2021-06-18,60,69,98.61,31.26,0.0
Ireland,2021-06-18,70,79,108.88,102.68,0.0
Ireland,2021-06-18,80,,113.0,111.32,0.0
Ireland,2021-06-25,10,14,0.13,0.01,0.0
Ireland,2021-06-25,15,17,2.5,1.41,0.0
Ireland,2021-06-25,18,24,18.05,12.04,0.0
Ireland,2021-06-25,25,49,49.63,22.91,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.88,84.04,0.0
Ireland,2021-06-25,60,69,99.12,48.05,0.0
Ireland,2021-06-25,70,79,109.01,106.48,0.0
Ireland,2021-06-25,80,,113.04,111.44,0.0
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,2.77,1.61,0.0
Ireland,2021-07-02,18,24,19.73,13.65,0.0
Ireland,2021-07-02,25,49,55.79,29.2,0.0
Ireland,2021-07-02,50,59,96.4,89.41,0.0
Ireland,2021-07-02,60,69,99.51,67.71,0.0
Ireland,2021-07-02,70,79,109.1,107.65,0.0
Ireland,2021-07-02,80,,113.08,111.55,0.0
Ireland,2021-07-09,10,14,0.15,0.12,0.0
Ireland,2021-07-09,15,17,3.11,1.95,0.0
Ireland,2021-07-09,18,24,25.42,18.44,0.0
Ireland,2021-07-09,25,49,61.8,37.58,0.0
Ireland,2021-07-09,50,59,96.91,92.84,0.0
Ireland,2021-07-09,60,69,99.89,88.02,0.0
Ireland,2021-07-09,70,79,109.19,108.23,0.0
Ireland,2021-07-09,80,,113.12,111.61,0.0
Ireland,2021-07-16,10,14,0.15,0.12,0.0
Ireland,2021-07-16,15,17,3.62,2.19,0.0
Ireland,2021-07-16,18,24,33.76,25.47,0.0
Ireland,2021-07-16,25,49,69.79,46.19,0.0
Ireland,2021-07-16,50,59,97.31,95.14,0.0
Ireland,2021-07-16,60,69,100.16,97.6,0.0
Ireland,2021-07-16,70,79,109.26,108.48,0.0
Ireland,2021-07-16,80,,113.15,111.67,0.0
Ireland,2021-07-23,10,14,0.16,0.13,0.0
Ireland,2021-07-23,15,17,4.43,2.45,0.0
Ireland,2021-07-23,18,24,48.01,32.06,0.0
Ireland,2021-07-23,25,49,78.06,52.96,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.69,95.87,0.0
Ireland,2021-07-23,60,69,100.38,98.33,0.0
Ireland,2021-07-23,70,79,109.31,108.59,0.0
Ireland,2021-07-23,80,,113.19,111.72,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.21,0.14,0.0
Ireland,2021-07-30,15,17,14.83,2.76,0.0
Ireland,2021-07-30,18,24,65.44,36.31,0.0
Ireland,2021-07-30,25,49,81.2,60.32,0.0
Ireland,2021-07-30,50,59,98.01,96.37,0.0
Ireland,2021-07-30,60,69,100.59,98.97,0.0
Ireland,2021-07-30,70,79,109.36,108.7,0.0
Ireland,2021-07-30,80,,113.22,111.77,0.0
Ireland,2021-08-06,10,14,0.28,0.14,0.0
Ireland,2021-08-06,15,17,31.32,3.11,0.0
Ireland,2021-08-06,18,24,73.83,39.15,0.0
Ireland,2021-08-06,25,49,82.83,67.17,0.0
Ireland,2021-08-06,50,59,98.3,96.85,0.0
Ireland,2021-08-06,60,69,100.78,99.38,0.0
Ireland,2021-08-06,70,79,109.42,108.8,0.0
Ireland,2021-08-06,80,,113.25,111.8,0.0
Ireland,2021-08-13,10,14,7.6,0.15,0.0
Ireland,2021-08-13,15,17,44.03,3.61,0.0
Ireland,2021-08-13,18,24,76.47,44.23,0.01
Ireland,2021-08-13,25,49,83.66,74.71,0.01
Ireland,2021-08-13,50,59,98.47,97.22,0.0
Ireland,2021-08-13,60,69,100.88,99.64,0.0
Ireland,2021-08-13,70,79,109.45,108.87,0.0
Ireland,2021-08-13,80,,113.27,111.84,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,19.76,0.17,0.0
Ireland,2021-08-20,15,17,56.32,7.42,0.0
Ireland,2021-08-20,18,24,78.18,58.27,0.01
Ireland,2021-08-20,25,49,84.31,78.94,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.64,97.52,0.0
Ireland,2021-08-20,60,69,101.0,99.9,0.0
Ireland,2021-08-20,70,79,109.49,108.94,0.0
Ireland,2021-08-20,80,,113.29,111.9,0.0
Ireland,2021-08-27,10,14,28.89,0.24,0.0
Ireland,2021-08-27,15,17,64.5,22.7,0.0
Ireland,2021-08-27,18,24,79.84,68.46,0.01
Ireland,2021-08-27,25,49,84.99,81.03,0.01
Ireland,2021-08-27,50,59,98.82,97.85,0.0
Ireland,2021-08-27,60,69,101.1,100.14,0.0
Ireland,2021-08-27,70,79,109.52,109.01,0.0
Ireland,2021-08-27,80,,113.32,111.94,0.0
Ireland,2021-09-03,10,14,32.61,3.35,0.0
Ireland,2021-09-03,15,17,68.19,36.42,0.0
Ireland,2021-09-03,18,24,80.94,73.92,0.01
Ireland,2021-09-03,25,49,85.46,82.4,0.01
Ireland,2021-09-03,50,59,98.94,98.07,0.01
Ireland,2021-09-03,60,69,101.18,100.29,0.01
Ireland,2021-09-03,70,79,109.55,109.06,0.01
Ireland,2021-09-03,80,,113.34,111.97,0.01
Ireland,2021-09-10,10,14,34.05,13.71,0.0
Ireland,2021-09-10,15,17,69.95,49.49,0.0
Ireland,2021-09-10,18,24,81.72,76.23,0.01
Ireland,2021-09-10,25,49,85.84,83.2,0.01
Ireland,2021-09-10,50,59,99.03,98.24,0.01
Ireland,2021-09-10,60,69,101.24,100.42,0.01
Ireland,2021-09-10,70,79,109.57,109.1,0.01
Ireland,2021-09-10,80,,113.35,111.99,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,35.32,23.81,0.0
Ireland,2021-09-17,15,17,71.37,58.87,0.0
Ireland,2021-09-17,18,24,82.32,78.07,0.01
Ireland,2021-09-17,25,49,86.12,83.93,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.1,98.41,0.01
Ireland,2021-09-17,60,69,101.28,100.55,0.01
Ireland,2021-09-17,70,79,109.59,109.14,0.01
Ireland,2021-09-17,80,,113.36,112.03,0.03
Ireland,2021-09-24,10,14,36.31,29.9,0.0
Ireland,2021-09-24,15,17,72.38,64.78,0.0
Ireland,2021-09-24,18,24,82.76,79.38,0.01
Ireland,2021-09-24,25,49,86.36,84.52,0.01
Ireland,2021-09-24,50,59,99.17,98.55,0.01
Ireland,2021-09-24,60,69,101.32,100.64,0.01
Ireland,2021-09-24,70,79,109.6,109.17,0.03
Ireland,2021-09-24,80,,113.39,112.05,0.25
Ireland,2021-10-01,10,14,37.04,32.55,0.0
Ireland,2021-10-01,15,17,73.16,67.77,0.0
Ireland,2021-10-01,18,24,83.26,80.43,0.01
Ireland,2021-10-01,25,49,86.58,84.97,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.22,98.66,0.08
Ireland,2021-10-01,60,69,101.35,100.71,0.14
Ireland,2021-10-01,70,79,109.61,109.21,0.17
Ireland,2021-10-01,80,,113.43,112.09,4.05
Ireland,2021-10-08,10,14,37.52,34.08,0.0
Ireland,2021-10-08,15,17,73.61,69.49,0.01
Ireland,2021-10-08,18,24,83.49,81.09,0.05
Ireland,2021-10-08,25,49,86.73,85.31,0.14
Ireland,2021-10-08,50,59,99.27,98.74,0.33
Ireland,2021-10-08,60,69,101.37,100.77,0.64
Ireland,2021-10-08,70,79,109.63,109.23,1.48
Ireland,2021-10-08,80,,113.54,112.18,32.24
Ireland,2021-10-15,10,14,37.98,35.21,0.0
Ireland,2021-10-15,15,17,74.04,70.75,0.02
Ireland,2021-10-15,18,24,83.69,81.56,0.1
Ireland,2021-10-15,25,49,86.89,85.57,0.29
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.31,98.8,0.72
Ireland,2021-10-15,60,69,101.4,100.81,1.4
Ireland,2021-10-15,70,79,109.64,109.24,3.33
Ireland,2021-10-15,80,,113.63,112.21,61.05
Ireland,2021-10-22,10,14,38.65,36.08,0.0
Ireland,2021-10-22,15,17,74.7,71.74,0.04
Ireland,2021-10-22,18,24,84.17,82.15,0.18
Ireland,2021-10-22,25,49,87.16,85.82,0.5
Ireland,2021-10-22,50,59,99.4,98.87,1.23
Ireland,2021-10-22,60,69,101.45,100.86,2.35
Ireland,2021-10-22,70,79,109.66,109.26,5.59
Ireland,2021-10-22,80,,113.68,112.23,77.7
Ireland,2021-10-29,10,14,39.39,36.76,0.0
Ireland,2021-10-29,15,17,75.48,72.44,0.05
Ireland,2021-10-29,18,24,84.63,82.49,0.26
Ireland,2021-10-29,25,49,87.44,86.02,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.49,98.92,1.78
Ireland,2021-10-29,60,69,101.5,100.89,3.23
Ireland,2021-10-29,70,79,109.67,109.27,7.75
Ireland,2021-10-29,80,,113.72,112.24,84.05
Ireland,2021-11-05,10,14,39.94,37.28,0.0
Ireland,2021-11-05,15,17,75.97,73.0,0.06
Ireland,2021-11-05,18,24,85.03,82.77,0.43
Ireland,2021-11-05,25,49,87.68,86.19,1.35
Ireland,2021-11-05,50,59,99.56,98.97,2.83
Ireland,2021-11-05,60,69,101.54,100.91,6.52
Ireland,2021-11-05,70,79,109.7,109.29,15.8
Ireland,2021-11-05,80,,113.75,112.25,89.5
Ireland,2021-11-12,10,14,40.47,37.71,0.0
Ireland,2021-11-12,15,17,76.47,73.49,0.08
Ireland,2021-11-12,18,24,85.41,83.1,1.14
Ireland,2021-11-12,25,49,87.91,86.4,3.47
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.62,99.03,5.87
Ireland,2021-11-12,60,69,101.58,100.95,10.24
Ireland,2021-11-12,70,79,109.74,109.3,36.76
Ireland,2021-11-12,80,,113.76,112.26,93.28
Ireland,2021-11-19,10,14,41.19,38.52,0.01
Ireland,2021-11-19,15,17,77.05,74.28,0.12
Ireland,2021-11-19,18,24,85.77,83.57,2.06
Ireland,2021-11-19,25,49,88.15,86.68,5.65
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.69,99.12,9.52
Ireland,2021-11-19,60,69,101.63,101.01,15.41
Ireland,2021-11-19,70,79,109.78,109.32,63.67
Ireland,2021-11-19,80,,113.78,112.28,96.2
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,41.89,39.22,0.01
Ireland,2021-11-26,15,17,77.65,74.96,0.22
Ireland,2021-11-26,18,24,86.14,84.02,3.12
Ireland,2021-11-26,25,49,88.37,86.96,7.95
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.77,99.2,15.24
Ireland,2021-11-26,60,69,101.69,101.05,27.56
Ireland,2021-11-26,70,79,109.82,109.34,82.57
Ireland,2021-11-26,80,,113.8,112.3,98.23
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,42.64,39.81,0.01
Ireland,2021-12-03,15,17,78.17,75.51,0.53
Ireland,2021-12-03,18,24,86.43,84.43,4.57
Ireland,2021-12-03,25,49,88.55,87.21,10.36
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.84,99.27,23.35
Ireland,2021-12-03,60,69,101.75,101.09,43.99
Ireland,2021-12-03,70,79,109.84,109.36,93.31
Ireland,2021-12-03,80,,113.81,112.31,99.53
Ireland,2021-12-10,10,14,43.03,40.35,0.02
Ireland,2021-12-10,15,17,78.48,76.01,0.7
Ireland,2021-12-10,18,24,86.61,84.73,5.85
Ireland,2021-12-10,25,49,88.66,87.41,12.66
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.89,99.34,36.67
Ireland,2021-12-10,60,69,101.78,101.13,62.77
Ireland,2021-12-10,70,79,109.86,109.37,97.32
Ireland,2021-12-10,80,,113.82,112.33,100.17
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,43.52,41.03,0.05
Ireland,2021-12-17,15,17,78.85,76.54,1.88
Ireland,2021-12-17,18,24,86.83,85.09,9.3
Ireland,2021-12-17,25,49,88.8,87.62,20.11
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.94,99.41,59.1
Ireland,2021-12-17,60,69,101.82,101.18,80.08
Ireland,2021-12-17,70,79,109.88,109.39,99.76
Ireland,2021-12-17,80,,113.83,112.34,100.75
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,43.82,41.38,0.14
Ireland,2021-12-24,15,17,79.07,76.86,7.39
Ireland,2021-12-24,18,24,86.99,85.31,20.28
Ireland,2021-12-24,25,49,88.89,87.74,36.34
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.98,99.45,73.53
Ireland,2021-12-24,60,69,101.85,101.2,86.89
Ireland,2021-12-24,70,79,109.89,109.4,101.06
Ireland,2021-12-24,80,,113.84,112.35,101.41
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.19,41.92,0.18
Ireland,2021-12-31,15,17,79.28,77.21,10.19
Ireland,2021-12-31,18,24,87.13,85.52,25.04
Ireland,2021-12-31,25,49,88.96,87.87,43.89
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,100.0,99.49,77.6
Ireland,2021-12-31,60,69,101.86,101.23,88.5
Ireland,2021-12-31,70,79,109.89,109.41,101.43
Ireland,2021-12-31,80,,113.84,112.35,101.64
Ireland,2022-01-07,10,14,47.85,42.41,0.31
Ireland,2022-01-07,15,17,79.63,77.59,18.7
Ireland,2022-01-07,18,24,87.32,85.75,33.04
Ireland,2022-01-07,25,49,89.06,88.0,50.22
Ireland,2022-01-07,5,9,4.43,0.0,0.0
Ireland,2022-01-07,50,59,100.02,99.53,80.33
Ireland,2022-01-07,60,69,101.88,101.26,89.85
Ireland,2022-01-07,70,79,109.9,109.43,101.89
Ireland,2022-01-07,80,,113.85,112.36,101.93
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,53.72,42.9,0.42
Ireland,2022-01-14,15,17,80.04,77.96,24.05
Ireland,2022-01-14,18,24,87.56,85.97,38.42
Ireland,2022-01-14,25,49,89.18,88.12,54.46
Ireland,2022-01-14,5,9,12.37,0.03,0.0
Ireland,2022-01-14,50,59,100.06,99.57,82.61
Ireland,2022-01-14,60,69,101.9,101.29,91.13
Ireland,2022-01-14,70,79,109.91,109.44,102.52
Ireland,2022-01-14,80,,113.85,112.37,102.36
Ireland,2022-01-21,10,14,56.37,43.3,0.48
Ireland,2022-01-21,15,17,80.28,78.19,26.62
Ireland,2022-01-21,18,24,87.72,86.14,40.97
Ireland,2022-01-21,25,49,89.26,88.21,56.56
Ireland,2022-01-21,5,9,15.96,0.1,0.0
Ireland,2022-01-21,50,59,100.08,99.6,83.8
Ireland,2022-01-21,60,69,101.91,101.31,91.92
Ireland,2022-01-21,70,79,109.92,109.45,102.92
Ireland,2022-01-21,80,,113.86,112.38,102.69
Ireland,2022-01-28,10,14,57.26,45.45,0.52
Ireland,2022-01-28,15,17,80.4,78.42,27.89
Ireland,2022-01-28,18,24,87.78,86.27,42.23
Ireland,2022-01-28,25,49,89.29,88.27,57.67
Ireland,2022-01-28,5,9,17.12,2.56,0.0
Ireland,2022-01-28,50,59,100.09,99.62,84.55
Ireland,2022-01-28,60,69,101.92,101.32,92.59
Ireland,2022-01-28,70,79,109.92,109.45,103.34
Ireland,2022-01-28,80,,113.86,112.38,102.93
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,58.11,49.16,0.54
Ireland,2022-02-04,15,17,80.47,78.64,28.74
Ireland,2022-02-04,18,24,87.83,86.38,43.1
Ireland,2022-02-04,25,49,89.32,88.34,58.55
Ireland,2022-02-04,5,9,18.04,6.8,0.0
Ireland,2022-02-04,50,59,100.1,99.64,85.19
Ireland,2022-02-04,60,69,101.93,101.34,93.26
Ireland,2022-02-04,70,79,109.92,109.46,103.88
Ireland,2022-02-04,80,,113.87,112.38,103.18
Ireland,2022-02-11,10,14,58.88,51.47,0.57
Ireland,2022-02-11,15,17,80.54,78.82,29.47
Ireland,2022-02-11,18,24,87.87,86.49,44.0
Ireland,2022-02-11,25,49,89.34,88.4,59.4
Ireland,2022-02-11,5,9,19.01,10.21,0.0
Ireland,2022-02-11,50,59,100.11,99.66,85.84
Ireland,2022-02-11,60,69,101.93,101.35,93.91
Ireland,2022-02-11,70,79,109.93,109.47,104.44
Ireland,2022-02-11,80,,113.87,112.39,103.42
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,59.47,53.15,0.58
Ireland,2022-02-18,15,17,80.6,78.94,30.05
Ireland,2022-02-18,18,24,87.9,86.56,44.63
Ireland,2022-02-18,25,49,89.36,88.44,60.05
Ireland,2022-02-18,5,9,19.83,12.49,0.0
Ireland,2022-02-18,50,59,100.11,99.68,86.42
Ireland,2022-02-18,60,69,101.93,101.36,94.48
