location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.9,1.98,0.01
Ireland,2021-03-19,25,49,9.35,4.88,0.01
Ireland,2021-03-19,50,59,11.63,5.93,0.0
Ireland,2021-03-19,60,69,8.77,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.92,0.0
Ireland,2021-03-19,80,,100.45,20.71,0.01
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.68,2.03,0.01
Ireland,2021-03-26,25,49,10.39,4.97,0.01
Ireland,2021-03-26,50,59,13.21,6.07,0.0
Ireland,2021-03-26,60,69,10.63,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.64,42.62,0.01
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.48,2.06,0.01
Ireland,2021-04-02,25,49,11.32,5.03,0.01
Ireland,2021-04-02,50,59,14.65,6.15,0.0
Ireland,2021-04-02,60,69,12.65,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.05,66.15,0.01
Ireland,2021-04-09,10,14,0.0,0.0,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.1,2.09,0.01
Ireland,2021-04-09,25,49,12.09,5.07,0.01
Ireland,2021-04-09,50,59,16.07,6.22,0.0
Ireland,2021-04-09,60,69,14.93,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.92,85.37,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.25,2.12,0.01
Ireland,2021-04-16,25,49,12.43,5.12,0.01
Ireland,2021-04-16,50,59,16.93,6.29,0.0
Ireland,2021-04-16,60,69,17.96,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.59,98.54,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.69,2.16,0.01
Ireland,2021-04-23,25,49,13.25,5.22,0.01
Ireland,2021-04-23,50,59,19.35,6.41,0.0
Ireland,2021-04-23,60,69,30.09,5.16,0.0
Ireland,2021-04-23,70,79,101.71,27.76,0.0
Ireland,2021-04-23,80,,108.98,102.79,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.56,2.19,0.01
Ireland,2021-04-30,25,49,14.99,5.26,0.01
Ireland,2021-04-30,50,59,24.19,6.49,0.0
Ireland,2021-04-30,60,69,48.3,5.4,0.0
Ireland,2021-04-30,70,79,105.41,41.56,0.0
Ireland,2021-04-30,80,,109.31,105.44,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.53,2.23,0.01
Ireland,2021-05-07,25,49,16.8,5.35,0.01
Ireland,2021-05-07,50,59,28.76,6.74,0.01
Ireland,2021-05-07,60,69,75.03,6.13,0.0
Ireland,2021-05-07,70,79,106.31,57.1,0.0
Ireland,2021-05-07,80,,109.49,106.3,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.11,0.37,0.0
Ireland,2021-05-14,18,24,10.49,2.41,0.01
Ireland,2021-05-14,25,49,18.46,5.66,0.01
Ireland,2021-05-14,50,59,46.46,7.58,0.01
Ireland,2021-05-14,60,69,91.02,8.52,0.0
Ireland,2021-05-14,70,79,106.89,82.99,0.0
Ireland,2021-05-14,80,,109.61,107.06,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.69,2.96,0.01
Ireland,2021-05-21,25,49,20.68,6.61,0.01
Ireland,2021-05-21,50,59,75.55,16.33,0.01
Ireland,2021-05-21,60,69,94.65,11.63,0.0
Ireland,2021-05-21,70,79,107.2,96.48,0.0
Ireland,2021-05-21,80,,109.68,107.46,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.68,0.6,0.0
Ireland,2021-05-28,18,24,13.19,4.67,0.01
Ireland,2021-05-28,25,49,25.72,9.85,0.01
Ireland,2021-05-28,50,59,88.23,25.58,0.01
Ireland,2021-05-28,60,69,96.47,14.6,0.0
Ireland,2021-05-28,70,79,107.45,99.23,0.0
Ireland,2021-05-28,80,,109.76,107.75,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.81,0.0
Ireland,2021-06-04,18,24,14.68,6.45,0.01
Ireland,2021-06-04,25,49,32.93,12.8,0.01
Ireland,2021-06-04,50,59,92.88,33.12,0.01
Ireland,2021-06-04,60,69,97.54,17.36,0.0
Ireland,2021-06-04,70,79,107.63,100.01,0.0
Ireland,2021-06-04,80,,109.82,107.95,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.1,0.0
Ireland,2021-06-11,18,24,15.94,7.75,0.01
Ireland,2021-06-11,25,49,40.72,14.87,0.01
Ireland,2021-06-11,50,59,94.37,46.38,0.01
Ireland,2021-06-11,60,69,98.03,20.91,0.0
Ireland,2021-06-11,70,79,107.74,100.62,0.0
Ireland,2021-06-11,80,,109.86,108.07,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.21,10.16,0.01
Ireland,2021-06-18,25,49,45.29,18.71,0.01
Ireland,2021-06-18,50,59,95.1,69.63,0.01
Ireland,2021-06-18,60,69,98.43,30.63,0.0
Ireland,2021-06-18,70,79,107.85,103.04,0.0
Ireland,2021-06-18,80,,109.9,108.21,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.85,1.66,0.0
Ireland,2021-06-25,18,24,18.73,12.48,0.01
Ireland,2021-06-25,25,49,50.53,23.41,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.78,84.25,0.01
Ireland,2021-06-25,60,69,98.95,47.98,0.0
Ireland,2021-06-25,70,79,107.98,105.83,0.0
Ireland,2021-06-25,80,,109.94,108.33,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.14,1.91,0.0
Ireland,2021-07-02,18,24,20.47,14.13,0.01
Ireland,2021-07-02,25,49,56.72,29.89,0.01
Ireland,2021-07-02,50,59,96.31,89.15,0.01
Ireland,2021-07-02,60,69,99.34,67.8,0.0
Ireland,2021-07-02,70,79,108.07,106.72,0.0
Ireland,2021-07-02,80,,109.98,108.43,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.26,18.99,0.01
Ireland,2021-07-09,25,49,62.73,38.32,0.01
Ireland,2021-07-09,50,59,96.82,92.69,0.01
Ireland,2021-07-09,60,69,99.72,87.93,0.0
Ireland,2021-07-09,70,79,108.16,107.2,0.0
Ireland,2021-07-09,80,,110.01,108.49,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.69,26.1,0.01
Ireland,2021-07-16,25,49,70.72,46.93,0.01
Ireland,2021-07-16,50,59,97.22,95.04,0.01
Ireland,2021-07-16,60,69,99.99,97.46,0.0
Ireland,2021-07-16,70,79,108.23,107.44,0.0
Ireland,2021-07-16,80,,110.05,108.55,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.1,32.76,0.01
Ireland,2021-07-23,25,49,78.96,53.71,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.6,95.77,0.01
Ireland,2021-07-23,60,69,100.21,98.18,0.0
Ireland,2021-07-23,70,79,108.28,107.55,0.01
Ireland,2021-07-23,80,,110.08,108.6,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.8,3.13,0.0
Ireland,2021-07-30,18,24,66.49,37.05,0.01
Ireland,2021-07-30,25,49,82.07,61.08,0.01
Ireland,2021-07-30,50,59,97.92,96.27,0.01
Ireland,2021-07-30,60,69,100.43,98.83,0.0
Ireland,2021-07-30,70,79,108.33,107.66,0.01
Ireland,2021-07-30,80,,110.11,108.65,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.93,3.51,0.0
Ireland,2021-08-06,18,24,74.66,39.91,0.01
Ireland,2021-08-06,25,49,83.7,67.94,0.01
Ireland,2021-08-06,50,59,98.21,96.75,0.01
Ireland,2021-08-06,60,69,100.61,99.25,0.0
Ireland,2021-08-06,70,79,108.38,107.76,0.01
Ireland,2021-08-06,80,,110.14,108.68,0.01
Ireland,2021-08-13,10,14,7.94,0.16,0.0
Ireland,2021-08-13,15,17,45.27,4.05,0.0
Ireland,2021-08-13,18,24,77.25,45.06,0.01
Ireland,2021-08-13,25,49,84.52,75.47,0.01
Ireland,2021-08-13,50,59,98.38,97.12,0.01
Ireland,2021-08-13,60,69,100.71,99.51,0.0
Ireland,2021-08-13,70,79,108.41,107.83,0.01
Ireland,2021-08-13,80,,110.16,108.72,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.36,0.17,0.0
Ireland,2021-08-20,15,17,57.2,8.06,0.0
Ireland,2021-08-20,18,24,78.93,59.14,0.01
Ireland,2021-08-20,25,49,85.18,79.67,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.55,97.43,0.01
Ireland,2021-08-20,60,69,100.83,99.77,0.0
Ireland,2021-08-20,70,79,108.45,107.89,0.01
Ireland,2021-08-20,80,,110.19,108.78,0.01
Ireland,2021-08-27,10,14,29.6,0.25,0.0
Ireland,2021-08-27,15,17,65.25,23.96,0.0
Ireland,2021-08-27,18,24,80.58,69.15,0.01
Ireland,2021-08-27,25,49,85.85,81.75,0.01
Ireland,2021-08-27,50,59,98.73,97.76,0.01
Ireland,2021-08-27,60,69,100.94,100.01,0.0
Ireland,2021-08-27,70,79,108.48,107.96,0.01
Ireland,2021-08-27,80,,110.21,108.82,0.01
Ireland,2021-09-03,10,14,33.37,3.52,0.0
Ireland,2021-09-03,15,17,68.9,37.74,0.0
Ireland,2021-09-03,18,24,81.68,74.48,0.01
Ireland,2021-09-03,25,49,86.32,83.12,0.01
Ireland,2021-09-03,50,59,98.85,97.98,0.01
Ireland,2021-09-03,60,69,101.01,100.15,0.01
Ireland,2021-09-03,70,79,108.51,108.01,0.01
Ireland,2021-09-03,80,,110.23,108.85,0.01
Ireland,2021-09-10,10,14,34.83,14.21,0.0
Ireland,2021-09-10,15,17,70.64,50.35,0.0
Ireland,2021-09-10,18,24,82.45,76.74,0.01
Ireland,2021-09-10,25,49,86.7,83.92,0.01
Ireland,2021-09-10,50,59,98.94,98.15,0.01
Ireland,2021-09-10,60,69,101.07,100.29,0.01
Ireland,2021-09-10,70,79,108.53,108.05,0.01
Ireland,2021-09-10,80,,110.25,108.88,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.11,24.43,0.0
Ireland,2021-09-17,15,17,72.05,59.61,0.0
Ireland,2021-09-17,18,24,83.05,78.56,0.01
Ireland,2021-09-17,25,49,86.98,84.63,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.0,98.31,0.01
Ireland,2021-09-17,60,69,101.11,100.42,0.01
Ireland,2021-09-17,70,79,108.55,108.09,0.01
Ireland,2021-09-17,80,,110.26,108.91,0.03
Ireland,2021-09-24,10,14,37.11,30.6,0.0
Ireland,2021-09-24,15,17,73.06,65.44,0.0
Ireland,2021-09-24,18,24,83.48,79.85,0.01
Ireland,2021-09-24,25,49,87.22,85.23,0.01
Ireland,2021-09-24,50,59,99.07,98.46,0.01
Ireland,2021-09-24,60,69,101.15,100.51,0.01
Ireland,2021-09-24,70,79,108.56,108.13,0.03
Ireland,2021-09-24,80,,110.29,108.93,0.24
Ireland,2021-10-01,10,14,37.85,33.29,0.0
Ireland,2021-10-01,15,17,73.84,68.4,0.01
Ireland,2021-10-01,18,24,83.98,80.9,0.02
Ireland,2021-10-01,25,49,87.43,85.68,0.04
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.13,98.57,0.08
Ireland,2021-10-01,60,69,101.18,100.58,0.13
Ireland,2021-10-01,70,79,108.58,108.16,0.17
Ireland,2021-10-01,80,,110.33,108.97,4.01
Ireland,2021-10-08,10,14,38.34,34.83,0.0
Ireland,2021-10-08,15,17,74.29,70.11,0.01
Ireland,2021-10-08,18,24,84.21,81.55,0.05
Ireland,2021-10-08,25,49,87.59,86.01,0.14
Ireland,2021-10-08,50,59,99.17,98.64,0.33
Ireland,2021-10-08,60,69,101.21,100.64,0.64
Ireland,2021-10-08,70,79,108.6,108.18,1.52
Ireland,2021-10-08,80,,110.48,109.06,31.98
Ireland,2021-10-15,10,14,38.8,35.97,0.0
Ireland,2021-10-15,15,17,74.71,71.37,0.03
Ireland,2021-10-15,18,24,84.41,82.02,0.11
Ireland,2021-10-15,25,49,87.74,86.27,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.22,98.7,0.72
Ireland,2021-10-15,60,69,101.24,100.68,1.41
Ireland,2021-10-15,70,79,108.61,108.2,3.43
Ireland,2021-10-15,80,,110.58,109.1,60.53
Ireland,2021-10-22,10,14,39.48,36.85,0.0
Ireland,2021-10-22,15,17,75.37,72.35,0.04
Ireland,2021-10-22,18,24,84.89,82.6,0.19
Ireland,2021-10-22,25,49,88.01,86.52,0.5
Ireland,2021-10-22,50,59,99.31,98.77,1.23
Ireland,2021-10-22,60,69,101.29,100.73,2.36
Ireland,2021-10-22,70,79,108.63,108.21,5.77
Ireland,2021-10-22,80,,110.64,109.11,76.88
Ireland,2021-10-29,10,14,40.23,37.54,0.0
Ireland,2021-10-29,15,17,76.15,73.05,0.06
Ireland,2021-10-29,18,24,85.35,82.93,0.27
Ireland,2021-10-29,25,49,88.3,86.71,0.73
Ireland,2021-10-29,50,59,99.39,98.82,1.78
Ireland,2021-10-29,60,69,101.34,100.75,3.25
Ireland,2021-10-29,70,79,108.65,108.23,7.97
Ireland,2021-10-29,80,,110.68,109.12,82.99
Ireland,2021-11-05,0,4,0.0,0.0,0.0
Ireland,2021-11-05,10,14,40.78,38.06,0.0
Ireland,2021-11-05,15,17,76.63,73.59,0.08
Ireland,2021-11-05,18,24,85.75,83.2,0.45
Ireland,2021-11-05,25,49,88.54,86.88,1.36
Ireland,2021-11-05,50,59,99.46,98.87,2.83
Ireland,2021-11-05,60,69,101.38,100.78,6.58
Ireland,2021-11-05,70,79,108.68,108.24,16.05
Ireland,2021-11-05,80,,110.71,109.13,87.96
Ireland,2021-11-12,10,14,41.32,38.49,0.01
Ireland,2021-11-12,15,17,77.13,74.06,0.1
Ireland,2021-11-12,18,24,86.13,83.53,1.21
Ireland,2021-11-12,25,49,88.76,87.08,3.48
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.52,98.93,5.84
Ireland,2021-11-12,60,69,101.42,100.82,10.29
Ireland,2021-11-12,70,79,108.72,108.25,37.03
Ireland,2021-11-12,80,,110.73,109.15,91.03
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.04,39.3,0.01
Ireland,2021-11-19,15,17,77.7,74.84,0.14
Ireland,2021-11-19,18,24,86.49,84.0,2.17
Ireland,2021-11-19,25,49,89.0,87.37,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.6,99.02,9.47
Ireland,2021-11-19,60,69,101.47,100.87,15.47
Ireland,2021-11-19,70,79,108.77,108.27,63.76
Ireland,2021-11-19,80,,110.74,109.16,93.31
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.75,39.99,0.01
Ireland,2021-11-26,15,17,78.29,75.5,0.26
Ireland,2021-11-26,18,24,86.86,84.44,3.27
Ireland,2021-11-26,25,49,89.23,87.64,7.98
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.68,99.09,15.19
Ireland,2021-11-26,60,69,101.53,100.92,27.91
Ireland,2021-11-26,70,79,108.81,108.28,81.85
Ireland,2021-11-26,80,,110.76,109.17,95.03
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.5,40.58,0.02
Ireland,2021-12-03,15,17,78.82,76.04,0.64
Ireland,2021-12-03,18,24,87.15,84.84,4.73
Ireland,2021-12-03,25,49,89.41,87.88,10.39
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.76,99.17,23.31
Ireland,2021-12-03,60,69,101.61,100.95,44.44
Ireland,2021-12-03,70,79,108.84,108.29,91.97
Ireland,2021-12-03,80,,110.77,109.19,96.16
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.89,41.11,0.03
Ireland,2021-12-10,15,17,79.12,76.51,0.83
Ireland,2021-12-10,18,24,87.33,85.13,6.01
Ireland,2021-12-10,25,49,89.52,88.08,12.71
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.81,99.23,36.73
Ireland,2021-12-10,60,69,101.64,100.99,62.93
Ireland,2021-12-10,70,79,108.86,108.3,95.67
Ireland,2021-12-10,80,,110.78,109.19,96.75
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.38,41.78,0.06
Ireland,2021-12-17,15,17,79.49,77.03,2.06
Ireland,2021-12-17,18,24,87.54,85.47,9.44
Ireland,2021-12-17,25,49,89.65,88.29,20.13
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.86,99.29,59.08
Ireland,2021-12-17,60,69,101.68,101.03,79.64
Ireland,2021-12-17,70,79,108.87,108.31,97.89
Ireland,2021-12-17,80,,110.79,109.2,97.3
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.66,42.11,0.16
Ireland,2021-12-24,15,17,79.7,77.32,7.54
Ireland,2021-12-24,18,24,87.71,85.68,20.06
Ireland,2021-12-24,25,49,89.74,88.4,36.13
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.9,99.33,72.93
Ireland,2021-12-24,60,69,101.71,101.06,86.13
Ireland,2021-12-24,70,79,108.88,108.33,99.11
Ireland,2021-12-24,80,,110.8,109.21,97.9
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.0,42.59,0.21
Ireland,2021-12-31,15,17,79.89,77.62,9.89
Ireland,2021-12-31,18,24,87.83,85.86,24.28
Ireland,2021-12-31,25,49,89.8,88.51,42.59
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,99.92,99.37,76.5
Ireland,2021-12-31,60,69,101.73,101.08,87.56
Ireland,2021-12-31,70,79,108.89,108.33,99.44
Ireland,2021-12-31,80,,110.8,109.22,98.09
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.06,0.35
Ireland,2022-01-07,15,17,80.23,77.98,18.35
Ireland,2022-01-07,18,24,88.02,86.06,32.14
Ireland,2022-01-07,25,49,89.9,88.63,48.84
Ireland,2022-01-07,5,9,4.47,0.0,0.0
Ireland,2022-01-07,50,59,99.95,99.41,79.12
Ireland,2022-01-07,60,69,101.74,101.11,88.86
Ireland,2022-01-07,70,79,108.9,108.35,99.89
Ireland,2022-01-07,80,,110.81,109.23,98.38
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.28,43.52,0.46
Ireland,2022-01-14,15,17,80.63,78.31,23.53
Ireland,2022-01-14,18,24,88.25,86.26,37.28
Ireland,2022-01-14,25,49,90.02,88.74,52.91
Ireland,2022-01-14,5,9,12.57,0.03,0.0
Ireland,2022-01-14,50,59,99.98,99.45,81.26
Ireland,2022-01-14,60,69,101.76,101.13,90.05
Ireland,2022-01-14,70,79,108.9,108.36,100.49
Ireland,2022-01-14,80,,110.82,109.23,98.79
Ireland,2022-01-18,10,14,54.96,43.57,0.49
Ireland,2022-01-18,15,17,80.69,78.35,24.29
Ireland,2022-01-18,18,24,88.28,86.29,38.06
Ireland,2022-01-18,25,49,90.04,88.76,53.64
Ireland,2022-01-18,5,9,13.55,0.03,0.0
Ireland,2022-01-18,50,59,99.99,99.45,81.67
Ireland,2022-01-18,60,69,101.77,101.14,90.3
Ireland,2022-01-18,70,79,108.91,108.36,100.61
Ireland,2022-01-18,80,,110.82,109.23,98.9
