location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,80,,67.2,9.9,0.0
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.76,1.92,0.01
Ireland,2021-03-19,25,49,9.18,4.74,0.01
Ireland,2021-03-19,50,59,11.4,5.75,0.01
Ireland,2021-03-19,60,69,8.37,3.98,0.0
Ireland,2021-03-19,70,79,9.98,2.65,0.0
Ireland,2021-03-19,80,,87.18,11.33,0.0
Ireland,2021-03-26,15,17,0.04,0.02,0.0
Ireland,2021-03-26,18,24,4.88,1.98,0.01
Ireland,2021-03-26,25,49,9.3,4.86,0.01
Ireland,2021-03-26,50,59,11.59,5.92,0.01
Ireland,2021-03-26,60,69,8.7,4.14,0.0
Ireland,2021-03-26,70,79,15.76,2.92,0.0
Ireland,2021-03-26,80,,100.49,20.72,0.0
Ireland,2021-04-02,15,17,0.1,0.02,0.0
Ireland,2021-04-02,18,24,5.65,2.02,0.01
Ireland,2021-04-02,25,49,10.33,4.94,0.01
Ireland,2021-04-02,50,59,13.14,6.05,0.01
Ireland,2021-04-02,60,69,10.55,4.37,0.0
Ireland,2021-04-02,70,79,28.32,4.11,0.0
Ireland,2021-04-02,80,,104.7,42.62,0.0
Ireland,2021-04-09,15,17,0.15,0.02,0.0
Ireland,2021-04-09,18,24,6.45,2.06,0.01
Ireland,2021-04-09,25,49,11.26,5.0,0.01
Ireland,2021-04-09,50,59,14.55,6.14,0.01
Ireland,2021-04-09,60,69,12.55,4.6,0.0
Ireland,2021-04-09,70,79,42.54,6.95,0.0
Ireland,2021-04-09,80,,107.13,66.18,0.0
Ireland,2021-04-16,15,17,0.17,0.03,0.0
Ireland,2021-04-16,18,24,7.06,2.08,0.01
Ireland,2021-04-16,25,49,12.02,5.04,0.01
Ireland,2021-04-16,50,59,15.96,6.2,0.01
Ireland,2021-04-16,60,69,14.82,4.74,0.0
Ireland,2021-04-16,70,79,58.33,9.58,0.0
Ireland,2021-04-16,80,,108.01,85.41,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.2,0.04,0.0
Ireland,2021-04-23,18,24,7.22,2.11,0.01
Ireland,2021-04-23,25,49,12.35,5.08,0.01
Ireland,2021-04-23,50,59,16.8,6.26,0.01
Ireland,2021-04-23,60,69,17.83,4.87,0.0
Ireland,2021-04-23,70,79,84.27,15.37,0.0
Ireland,2021-04-23,80,,108.68,98.6,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.57,0.1,0.0
Ireland,2021-04-30,18,24,7.65,2.16,0.01
Ireland,2021-04-30,25,49,13.16,5.17,0.01
Ireland,2021-04-30,50,59,19.21,6.37,0.01
Ireland,2021-04-30,60,69,29.92,5.12,0.0
Ireland,2021-04-30,70,79,101.68,27.7,0.0
Ireland,2021-04-30,80,,109.07,102.88,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.63,0.12,0.0
Ireland,2021-05-07,18,24,8.51,2.19,0.01
Ireland,2021-05-07,25,49,14.88,5.21,0.01
Ireland,2021-05-07,50,59,24.04,6.45,0.01
Ireland,2021-05-07,60,69,48.11,5.35,0.0
Ireland,2021-05-07,70,79,105.39,41.49,0.0
Ireland,2021-05-07,80,,109.4,105.54,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.83,0.15,0.0
Ireland,2021-05-14,18,24,9.48,2.23,0.01
Ireland,2021-05-14,25,49,16.67,5.3,0.01
Ireland,2021-05-14,50,59,28.59,6.7,0.01
Ireland,2021-05-14,60,69,74.82,6.07,0.0
Ireland,2021-05-14,70,79,106.3,57.03,0.0
Ireland,2021-05-14,80,,109.57,106.4,0.01
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.09,0.37,0.0
Ireland,2021-05-21,18,24,10.43,2.41,0.01
Ireland,2021-05-21,25,49,18.31,5.6,0.01
Ireland,2021-05-21,50,59,46.25,7.53,0.01
Ireland,2021-05-21,60,69,90.86,8.45,0.0
Ireland,2021-05-21,70,79,106.88,82.93,0.01
Ireland,2021-05-21,80,,109.7,107.17,0.01
Ireland,2021-05-28,0,4,0.0,0.0,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.38,0.52,0.0
Ireland,2021-05-28,18,24,11.61,2.95,0.01
Ireland,2021-05-28,25,49,20.51,6.54,0.01
Ireland,2021-05-28,50,59,75.33,16.27,0.01
Ireland,2021-05-28,60,69,94.48,11.54,0.0
Ireland,2021-05-28,70,79,107.19,96.42,0.01
Ireland,2021-05-28,80,,109.77,107.57,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.65,0.59,0.0
Ireland,2021-06-04,18,24,13.11,4.65,0.01
Ireland,2021-06-04,25,49,25.51,9.78,0.01
Ireland,2021-06-04,50,59,88.04,25.5,0.01
Ireland,2021-06-04,60,69,96.3,14.5,0.0
Ireland,2021-06-04,70,79,107.44,99.17,0.01
Ireland,2021-06-04,80,,109.84,107.85,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.94,0.8,0.0
Ireland,2021-06-11,18,24,14.57,6.44,0.01
Ireland,2021-06-11,25,49,32.69,12.73,0.01
Ireland,2021-06-11,50,59,92.7,33.03,0.01
Ireland,2021-06-11,60,69,97.36,17.25,0.0
Ireland,2021-06-11,70,79,107.62,99.95,0.01
Ireland,2021-06-11,80,,109.91,108.05,0.01
Ireland,2021-06-18,10,14,0.01,0.0,0.0
Ireland,2021-06-18,15,17,2.17,1.08,0.0
Ireland,2021-06-18,18,24,15.81,7.72,0.01
Ireland,2021-06-18,25,49,40.45,14.78,0.01
Ireland,2021-06-18,50,59,94.18,46.24,0.01
Ireland,2021-06-18,60,69,97.85,20.81,0.0
Ireland,2021-06-18,70,79,107.73,100.56,0.01
Ireland,2021-06-18,80,,109.94,108.18,0.01
Ireland,2021-06-25,0,4,0.0,0.0,0.0
Ireland,2021-06-25,10,14,0.13,0.0,0.0
Ireland,2021-06-25,15,17,2.55,1.33,0.0
Ireland,2021-06-25,18,24,17.03,10.12,0.01
Ireland,2021-06-25,25,49,44.99,18.62,0.01
Ireland,2021-06-25,50,59,94.91,69.46,0.01
Ireland,2021-06-25,60,69,98.25,30.5,0.0
Ireland,2021-06-25,70,79,107.84,103.0,0.01
Ireland,2021-06-25,80,,109.99,108.31,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,2.81,1.64,0.0
Ireland,2021-07-02,18,24,18.49,12.42,0.01
Ireland,2021-07-02,25,49,50.2,23.29,0.01
Ireland,2021-07-02,5,9,0.0,0.0,0.0
Ireland,2021-07-02,50,59,95.59,84.09,0.01
Ireland,2021-07-02,60,69,98.77,47.82,0.0
Ireland,2021-07-02,70,79,107.97,105.81,0.01
Ireland,2021-07-02,80,,110.03,108.43,0.01
Ireland,2021-07-09,10,14,0.14,0.01,0.0
Ireland,2021-07-09,15,17,3.09,1.88,0.0
Ireland,2021-07-09,18,24,20.17,14.06,0.01
Ireland,2021-07-09,25,49,56.36,29.74,0.01
Ireland,2021-07-09,50,59,96.11,89.0,0.01
Ireland,2021-07-09,60,69,99.15,67.62,0.0
Ireland,2021-07-09,70,79,108.06,106.71,0.01
Ireland,2021-07-09,80,,110.06,108.54,0.01
Ireland,2021-07-16,10,14,0.15,0.13,0.0
Ireland,2021-07-16,15,17,3.44,2.24,0.0
Ireland,2021-07-16,18,24,25.91,18.91,0.01
Ireland,2021-07-16,25,49,62.35,38.15,0.01
Ireland,2021-07-16,50,59,96.62,92.52,0.01
Ireland,2021-07-16,60,69,99.53,87.74,0.0
Ireland,2021-07-16,70,79,108.14,107.2,0.01
Ireland,2021-07-16,80,,110.1,108.6,0.01
Ireland,2021-07-23,10,14,0.16,0.13,0.0
Ireland,2021-07-23,15,17,3.98,2.49,0.0
Ireland,2021-07-23,18,24,34.28,25.98,0.01
Ireland,2021-07-23,25,49,70.33,46.75,0.01
Ireland,2021-07-23,50,59,97.02,94.86,0.01
Ireland,2021-07-23,60,69,99.8,97.26,0.01
Ireland,2021-07-23,70,79,108.21,107.44,0.01
Ireland,2021-07-23,80,,110.13,108.66,0.01
Ireland,2021-07-30,10,14,0.17,0.13,0.0
Ireland,2021-07-30,15,17,4.81,2.76,0.0
Ireland,2021-07-30,18,24,48.61,32.61,0.01
Ireland,2021-07-30,25,49,78.58,53.52,0.01
Ireland,2021-07-30,5,9,0.0,0.0,0.0
Ireland,2021-07-30,50,59,97.4,95.59,0.01
Ireland,2021-07-30,60,69,100.02,97.98,0.01
Ireland,2021-07-30,70,79,108.26,107.55,0.01
Ireland,2021-07-30,80,,110.17,108.7,0.01
Ireland,2021-08-06,10,14,0.22,0.15,0.0
Ireland,2021-08-06,15,17,15.47,3.08,0.0
Ireland,2021-08-06,18,24,66.0,36.88,0.01
Ireland,2021-08-06,25,49,81.7,60.89,0.01
Ireland,2021-08-06,50,59,97.72,96.09,0.01
Ireland,2021-08-06,60,69,100.23,98.62,0.01
Ireland,2021-08-06,70,79,108.31,107.65,0.01
Ireland,2021-08-06,80,,110.2,108.75,0.01
Ireland,2021-08-13,10,14,0.29,0.15,0.0
Ireland,2021-08-13,15,17,32.26,3.44,0.0
Ireland,2021-08-13,18,24,74.27,39.73,0.01
Ireland,2021-08-13,25,49,83.33,67.74,0.01
Ireland,2021-08-13,50,59,98.0,96.57,0.01
Ireland,2021-08-13,60,69,100.42,99.04,0.01
Ireland,2021-08-13,70,79,108.36,107.75,0.01
Ireland,2021-08-13,80,,110.23,108.79,0.01
Ireland,2021-08-20,10,14,7.9,0.16,0.0
Ireland,2021-08-20,15,17,44.53,3.97,0.0
Ireland,2021-08-20,18,24,76.89,44.85,0.01
Ireland,2021-08-20,25,49,84.15,75.26,0.01
Ireland,2021-08-20,50,59,98.17,96.94,0.01
Ireland,2021-08-20,60,69,100.52,99.3,0.01
Ireland,2021-08-20,70,79,108.4,107.82,0.01
Ireland,2021-08-20,80,,110.25,108.83,0.01
Ireland,2021-08-27,0,4,0.0,0.0,0.0
Ireland,2021-08-27,10,14,20.28,0.17,0.0
Ireland,2021-08-27,15,17,56.45,7.91,0.0
Ireland,2021-08-27,18,24,78.59,58.91,0.01
Ireland,2021-08-27,25,49,84.81,79.48,0.01
Ireland,2021-08-27,5,9,0.0,0.0,0.0
Ireland,2021-08-27,50,59,98.34,97.24,0.01
Ireland,2021-08-27,60,69,100.64,99.56,0.01
Ireland,2021-08-27,70,79,108.43,107.89,0.01
Ireland,2021-08-27,80,,110.27,108.88,0.01
Ireland,2021-09-03,10,14,29.52,0.25,0.0
Ireland,2021-09-03,15,17,64.49,23.51,0.0
Ireland,2021-09-03,18,24,80.24,69.01,0.01
Ireland,2021-09-03,25,49,85.48,81.56,0.01
Ireland,2021-09-03,50,59,98.52,97.57,0.01
Ireland,2021-09-03,60,69,100.74,99.8,0.01
Ireland,2021-09-03,70,79,108.47,107.96,0.01
Ireland,2021-09-03,80,,110.3,108.92,0.01
Ireland,2021-09-10,10,14,33.28,3.51,0.0
Ireland,2021-09-10,15,17,68.14,37.11,0.0
Ireland,2021-09-10,18,24,81.34,74.4,0.01
Ireland,2021-09-10,25,49,85.95,82.93,0.01
Ireland,2021-09-10,50,59,98.64,97.79,0.01
Ireland,2021-09-10,60,69,100.82,99.94,0.01
Ireland,2021-09-10,70,79,108.5,108.01,0.01
Ireland,2021-09-10,80,,110.32,108.95,0.01
Ireland,2021-09-17,10,14,34.73,14.18,0.0
Ireland,2021-09-17,15,17,69.88,49.69,0.0
Ireland,2021-09-17,18,24,82.11,76.69,0.01
Ireland,2021-09-17,25,49,86.33,83.73,0.01
Ireland,2021-09-17,50,59,98.73,97.96,0.01
Ireland,2021-09-17,60,69,100.88,100.08,0.01
Ireland,2021-09-17,70,79,108.52,108.05,0.01
Ireland,2021-09-17,80,,110.34,108.98,0.02
Ireland,2021-09-24,0,4,0.0,0.0,0.0
Ireland,2021-09-24,10,14,36.01,24.38,0.0
Ireland,2021-09-24,15,17,71.29,58.94,0.0
Ireland,2021-09-24,18,24,82.71,78.53,0.01
Ireland,2021-09-24,25,49,86.61,84.46,0.01
Ireland,2021-09-24,5,9,0.0,0.0,0.0
Ireland,2021-09-24,50,59,98.8,98.12,0.01
Ireland,2021-09-24,60,69,100.92,100.2,0.01
Ireland,2021-09-24,70,79,108.54,108.09,0.01
Ireland,2021-09-24,80,,110.34,109.02,0.03
Ireland,2021-10-01,10,14,37.01,30.54,0.0
Ireland,2021-10-01,15,17,72.29,64.76,0.0
Ireland,2021-10-01,18,24,83.14,79.83,0.01
Ireland,2021-10-01,25,49,86.85,85.05,0.01
Ireland,2021-10-01,50,59,98.87,98.26,0.01
Ireland,2021-10-01,60,69,100.96,100.3,0.02
Ireland,2021-10-01,70,79,108.55,108.12,0.03
Ireland,2021-10-01,80,,110.37,109.04,0.25
Ireland,2021-10-08,10,14,37.74,33.22,0.0
Ireland,2021-10-08,15,17,73.06,67.72,0.01
Ireland,2021-10-08,18,24,83.64,80.88,0.02
Ireland,2021-10-08,25,49,87.07,85.5,0.04
Ireland,2021-10-08,50,59,98.92,98.38,0.08
Ireland,2021-10-08,60,69,100.99,100.37,0.14
Ireland,2021-10-08,70,79,108.56,108.15,0.17
Ireland,2021-10-08,80,,110.41,109.07,4.04
Ireland,2021-10-15,10,14,38.23,34.76,0.0
Ireland,2021-10-15,15,17,73.51,69.43,0.01
Ireland,2021-10-15,18,24,83.87,81.53,0.06
Ireland,2021-10-15,25,49,87.22,85.83,0.14
Ireland,2021-10-15,50,59,98.97,98.45,0.34
Ireland,2021-10-15,60,69,101.01,100.42,0.65
Ireland,2021-10-15,70,79,108.58,108.17,1.53
Ireland,2021-10-15,80,,110.53,109.17,32.1
Ireland,2021-10-22,10,14,38.69,35.89,0.0
Ireland,2021-10-22,15,17,73.94,70.68,0.02
Ireland,2021-10-22,18,24,84.07,82.01,0.11
Ireland,2021-10-22,25,49,87.37,86.1,0.3
Ireland,2021-10-22,5,9,0.0,0.0,0.0
Ireland,2021-10-22,50,59,99.02,98.51,0.72
Ireland,2021-10-22,60,69,101.04,100.47,1.42
Ireland,2021-10-22,70,79,108.59,108.19,3.44
Ireland,2021-10-22,80,,110.62,109.2,60.78
Ireland,2021-10-29,10,14,39.37,36.77,0.0
Ireland,2021-10-29,15,17,74.6,71.66,0.04
Ireland,2021-10-29,18,24,84.55,82.59,0.19
Ireland,2021-10-29,25,49,87.65,86.35,0.51
Ireland,2021-10-29,50,59,99.1,98.58,1.24
Ireland,2021-10-29,60,69,101.09,100.51,2.37
Ireland,2021-10-29,70,79,108.61,108.21,5.79
Ireland,2021-10-29,80,,110.67,109.22,77.19
Ireland,2021-11-05,10,14,40.11,37.46,0.0
Ireland,2021-11-05,15,17,75.38,72.36,0.06
Ireland,2021-11-05,18,24,85.01,82.93,0.27
Ireland,2021-11-05,25,49,87.93,86.54,0.74
Ireland,2021-11-05,50,59,99.19,98.63,1.78
Ireland,2021-11-05,60,69,101.14,100.54,3.26
Ireland,2021-11-05,70,79,108.62,108.22,8.0
Ireland,2021-11-05,80,,110.71,109.22,83.39
Ireland,2021-11-12,10,14,40.66,37.98,0.0
Ireland,2021-11-12,15,17,75.87,72.9,0.07
Ireland,2021-11-12,18,24,85.41,83.2,0.45
Ireland,2021-11-12,25,49,88.17,86.71,1.36
Ireland,2021-11-12,50,59,99.26,98.68,2.84
Ireland,2021-11-12,60,69,101.18,100.57,6.6
Ireland,2021-11-12,70,79,108.65,108.23,16.15
Ireland,2021-11-12,80,,110.74,109.24,88.45
Ireland,2021-11-19,10,14,41.19,38.42,0.0
Ireland,2021-11-19,15,17,76.36,73.39,0.1
Ireland,2021-11-19,18,24,85.79,83.54,1.22
Ireland,2021-11-19,25,49,88.4,86.92,3.49
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.32,98.74,5.86
Ireland,2021-11-19,60,69,101.22,100.61,10.33
Ireland,2021-11-19,70,79,108.69,108.25,37.31
Ireland,2021-11-19,80,,110.75,109.25,91.56
Ireland,2021-11-26,10,14,41.91,39.24,0.01
Ireland,2021-11-26,15,17,76.94,74.18,0.14
Ireland,2021-11-26,18,24,86.15,84.01,2.18
Ireland,2021-11-26,25,49,88.63,87.21,5.69
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.4,98.83,9.52
Ireland,2021-11-26,60,69,101.27,100.66,15.54
Ireland,2021-11-26,70,79,108.73,108.27,64.31
Ireland,2021-11-26,80,,110.77,109.27,93.88
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,42.62,39.93,0.01
Ireland,2021-12-03,15,17,77.53,74.86,0.26
Ireland,2021-12-03,18,24,86.52,84.46,3.28
Ireland,2021-12-03,25,49,88.86,87.48,8.01
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.48,98.91,15.27
Ireland,2021-12-03,60,69,101.33,100.71,28.02
Ireland,2021-12-03,70,79,108.77,108.29,82.6
Ireland,2021-12-03,80,,110.79,109.28,95.64
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.37,40.52,0.01
Ireland,2021-12-10,15,17,78.06,75.42,0.63
Ireland,2021-12-10,18,24,86.81,84.86,4.74
Ireland,2021-12-10,25,49,89.04,87.73,10.44
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.54,98.98,23.45
Ireland,2021-12-10,60,69,101.39,100.75,44.63
Ireland,2021-12-10,70,79,108.8,108.3,92.8
Ireland,2021-12-10,80,,110.8,109.29,96.79
Ireland,2021-12-17,10,14,43.76,41.07,0.02
Ireland,2021-12-17,15,17,78.37,75.9,0.83
Ireland,2021-12-17,18,24,86.99,85.16,6.04
Ireland,2021-12-17,25,49,89.15,87.93,12.77
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.59,99.04,36.95
Ireland,2021-12-17,60,69,101.43,100.78,63.21
Ireland,2021-12-17,70,79,108.82,108.31,96.53
Ireland,2021-12-17,80,,110.81,109.31,97.38
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.25,41.74,0.05
Ireland,2021-12-24,15,17,78.74,76.44,2.08
Ireland,2021-12-24,18,24,87.21,85.52,9.51
Ireland,2021-12-24,25,49,89.28,88.14,20.3
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.64,99.11,59.47
Ireland,2021-12-24,60,69,101.46,100.83,80.09
Ireland,2021-12-24,70,79,108.83,108.33,98.78
Ireland,2021-12-24,80,,110.82,109.32,97.93
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.55,42.09,0.15
Ireland,2021-12-31,15,17,78.96,76.75,7.72
Ireland,2021-12-31,18,24,87.37,85.74,20.5
Ireland,2021-12-31,25,49,89.37,88.26,36.68
Ireland,2021-12-31,5,9,0.04,0.0,0.0
Ireland,2021-12-31,50,59,99.68,99.15,73.55
Ireland,2021-12-31,60,69,101.5,100.86,86.7
Ireland,2021-12-31,70,79,108.84,108.34,100.03
Ireland,2021-12-31,80,,110.83,109.33,98.58
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,44.92,42.64,0.19
Ireland,2022-01-07,15,17,79.17,77.1,10.55
Ireland,2022-01-07,18,24,87.5,85.95,25.27
Ireland,2022-01-07,25,49,89.44,88.39,44.26
Ireland,2022-01-07,5,9,0.13,0.0,0.0
Ireland,2022-01-07,50,59,99.7,99.19,77.52
Ireland,2022-01-07,60,69,101.51,100.88,88.27
Ireland,2022-01-07,70,79,108.85,108.35,100.38
Ireland,2022-01-07,80,,110.83,109.33,98.8
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,48.57,43.13,0.32
Ireland,2022-01-14,15,17,79.51,77.48,19.15
Ireland,2022-01-14,18,24,87.69,86.17,33.25
Ireland,2022-01-14,25,49,89.54,88.51,50.61
Ireland,2022-01-14,5,9,4.43,0.0,0.0
Ireland,2022-01-14,50,59,99.73,99.24,80.19
Ireland,2022-01-14,60,69,101.53,100.91,89.6
Ireland,2022-01-14,70,79,108.86,108.36,100.85
Ireland,2022-01-14,80,,110.84,109.34,99.09
Ireland,2022-01-21,0,4,0.0,0.0,0.02
Ireland,2022-01-21,10,14,54.41,43.61,0.44
Ireland,2022-01-21,15,17,79.92,77.84,24.54
Ireland,2022-01-21,18,24,87.93,86.39,38.62
Ireland,2022-01-21,25,49,89.67,88.63,54.85
Ireland,2022-01-21,5,9,12.41,0.03,0.0
Ireland,2022-01-21,50,59,99.76,99.28,82.45
Ireland,2022-01-21,60,69,101.55,100.94,90.86
Ireland,2022-01-21,70,79,108.86,108.38,101.46
Ireland,2022-01-21,80,,110.84,109.35,99.51
Ireland,2022-01-28,10,14,57.02,44.01,0.5
Ireland,2022-01-28,15,17,80.16,78.08,27.13
Ireland,2022-01-28,18,24,88.09,86.56,41.17
Ireland,2022-01-28,25,49,89.74,88.72,56.95
Ireland,2022-01-28,5,9,16.03,0.1,0.0
Ireland,2022-01-28,50,59,99.79,99.31,83.64
Ireland,2022-01-28,60,69,101.56,100.96,91.64
Ireland,2022-01-28,70,79,108.87,108.39,101.86
Ireland,2022-01-28,80,,110.85,109.36,99.83
Ireland,2022-02-04,10,14,57.91,46.16,0.54
Ireland,2022-02-04,15,17,80.28,78.31,28.41
Ireland,2022-02-04,18,24,88.15,86.69,42.43
Ireland,2022-02-04,25,49,89.78,88.79,58.07
Ireland,2022-02-04,5,9,17.2,2.56,0.0
Ireland,2022-02-04,50,59,99.8,99.33,84.38
Ireland,2022-02-04,60,69,101.56,100.97,92.31
Ireland,2022-02-04,70,79,108.88,108.39,102.27
Ireland,2022-02-04,80,,110.85,109.36,100.06
Ireland,2022-02-11,0,4,0.0,0.0,0.02
Ireland,2022-02-11,10,14,58.75,49.87,0.56
Ireland,2022-02-11,15,17,80.35,78.53,29.26
Ireland,2022-02-11,18,24,88.2,86.8,43.3
Ireland,2022-02-11,25,49,89.81,88.86,58.95
Ireland,2022-02-11,5,9,18.13,6.81,0.0
Ireland,2022-02-11,50,59,99.8,99.34,85.01
Ireland,2022-02-11,60,69,101.57,100.99,92.97
Ireland,2022-02-11,70,79,108.88,108.4,102.81
Ireland,2022-02-11,80,,110.86,109.36,100.31
Ireland,2022-02-18,10,14,59.5,52.17,0.58
Ireland,2022-02-18,15,17,80.42,78.7,29.99
Ireland,2022-02-18,18,24,88.24,86.91,44.2
Ireland,2022-02-18,25,49,89.83,88.91,59.8
Ireland,2022-02-18,5,9,19.12,10.21,0.0
Ireland,2022-02-18,50,59,99.81,99.37,85.66
Ireland,2022-02-18,60,69,101.57,101.0,93.61
Ireland,2022-02-18,70,79,108.88,108.41,103.35
Ireland,2022-02-18,80,,110.86,109.37,100.54
Ireland,2022-02-22,0,4,0.0,0.0,0.02
