location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,60,69,7.17,3.64,0.0
Ireland,2021-03-12,70,79,7.16,2.18,0.0
Ireland,2021-03-12,80,,67.21,9.91,0.0
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.75,1.91,0.01
Ireland,2021-03-19,25,49,9.18,4.74,0.01
Ireland,2021-03-19,50,59,11.4,5.75,0.01
Ireland,2021-03-19,60,69,8.37,3.98,0.0
Ireland,2021-03-19,70,79,9.98,2.65,0.0
Ireland,2021-03-19,80,,87.2,11.33,0.0
Ireland,2021-03-26,15,17,0.04,0.02,0.0
Ireland,2021-03-26,18,24,4.87,1.97,0.01
Ireland,2021-03-26,25,49,9.3,4.86,0.01
Ireland,2021-03-26,50,59,11.58,5.92,0.01
Ireland,2021-03-26,60,69,8.7,4.14,0.0
Ireland,2021-03-26,70,79,15.75,2.92,0.0
Ireland,2021-03-26,80,,100.52,20.72,0.0
Ireland,2021-04-02,15,17,0.1,0.02,0.0
Ireland,2021-04-02,18,24,5.64,2.02,0.01
Ireland,2021-04-02,25,49,10.33,4.94,0.01
Ireland,2021-04-02,50,59,13.14,6.05,0.01
Ireland,2021-04-02,60,69,10.55,4.38,0.0
Ireland,2021-04-02,70,79,28.3,4.11,0.0
Ireland,2021-04-02,80,,104.75,42.63,0.0
Ireland,2021-04-09,15,17,0.15,0.02,0.0
Ireland,2021-04-09,18,24,6.43,2.05,0.01
Ireland,2021-04-09,25,49,11.26,5.0,0.01
Ireland,2021-04-09,50,59,14.55,6.14,0.01
Ireland,2021-04-09,60,69,12.55,4.6,0.0
Ireland,2021-04-09,70,79,42.52,6.95,0.0
Ireland,2021-04-09,80,,107.19,66.19,0.01
Ireland,2021-04-16,15,17,0.17,0.03,0.0
Ireland,2021-04-16,18,24,7.05,2.08,0.01
Ireland,2021-04-16,25,49,12.01,5.04,0.01
Ireland,2021-04-16,50,59,15.96,6.2,0.01
Ireland,2021-04-16,60,69,14.82,4.74,0.0
Ireland,2021-04-16,70,79,58.31,9.57,0.0
Ireland,2021-04-16,80,,108.07,85.43,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.2,0.03,0.0
Ireland,2021-04-23,18,24,7.2,2.11,0.01
Ireland,2021-04-23,25,49,12.35,5.08,0.01
Ireland,2021-04-23,50,59,16.8,6.26,0.01
Ireland,2021-04-23,60,69,17.83,4.87,0.0
Ireland,2021-04-23,70,79,84.25,15.36,0.01
Ireland,2021-04-23,80,,108.73,98.62,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.56,0.1,0.0
Ireland,2021-04-30,18,24,7.64,2.15,0.01
Ireland,2021-04-30,25,49,13.15,5.17,0.01
Ireland,2021-04-30,50,59,19.2,6.37,0.01
Ireland,2021-04-30,60,69,29.9,5.12,0.0
Ireland,2021-04-30,70,79,101.69,27.68,0.01
Ireland,2021-04-30,80,,109.13,102.92,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.62,0.12,0.0
Ireland,2021-05-07,18,24,8.5,2.18,0.01
Ireland,2021-05-07,25,49,14.88,5.21,0.01
Ireland,2021-05-07,50,59,24.03,6.45,0.01
Ireland,2021-05-07,60,69,48.09,5.35,0.0
Ireland,2021-05-07,70,79,105.41,41.46,0.01
Ireland,2021-05-07,80,,109.45,105.6,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.82,0.15,0.0
Ireland,2021-05-14,18,24,9.46,2.22,0.01
Ireland,2021-05-14,25,49,16.66,5.29,0.01
Ireland,2021-05-14,50,59,28.58,6.7,0.01
Ireland,2021-05-14,60,69,74.81,6.07,0.0
Ireland,2021-05-14,70,79,106.32,57.01,0.01
Ireland,2021-05-14,80,,109.63,106.46,0.01
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.08,0.36,0.0
Ireland,2021-05-21,18,24,10.42,2.41,0.01
Ireland,2021-05-21,25,49,18.3,5.6,0.01
Ireland,2021-05-21,50,59,46.22,7.53,0.01
Ireland,2021-05-21,60,69,90.86,8.44,0.0
Ireland,2021-05-21,70,79,106.91,82.91,0.01
Ireland,2021-05-21,80,,109.76,107.23,0.01
Ireland,2021-05-28,0,4,0.0,0.0,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.37,0.52,0.0
Ireland,2021-05-28,18,24,11.6,2.95,0.01
Ireland,2021-05-28,25,49,20.49,6.54,0.01
Ireland,2021-05-28,50,59,75.29,16.27,0.01
Ireland,2021-05-28,60,69,94.5,11.53,0.0
Ireland,2021-05-28,70,79,107.22,96.4,0.01
Ireland,2021-05-28,80,,109.83,107.63,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.64,0.59,0.0
Ireland,2021-06-04,18,24,13.09,4.65,0.01
Ireland,2021-06-04,25,49,25.5,9.77,0.01
Ireland,2021-06-04,50,59,88.01,25.49,0.01
Ireland,2021-06-04,60,69,96.32,14.51,0.0
Ireland,2021-06-04,70,79,107.47,99.15,0.01
Ireland,2021-06-04,80,,109.9,107.92,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.93,0.79,0.0
Ireland,2021-06-11,18,24,14.55,6.43,0.01
Ireland,2021-06-11,25,49,32.67,12.72,0.01
Ireland,2021-06-11,50,59,92.68,33.02,0.01
Ireland,2021-06-11,60,69,97.38,17.26,0.0
Ireland,2021-06-11,70,79,107.65,99.94,0.01
Ireland,2021-06-11,80,,109.97,108.11,0.01
Ireland,2021-06-18,10,14,0.01,0.0,0.0
Ireland,2021-06-18,15,17,2.15,1.07,0.0
Ireland,2021-06-18,18,24,15.79,7.71,0.01
Ireland,2021-06-18,25,49,40.43,14.78,0.01
Ireland,2021-06-18,50,59,94.16,46.22,0.01
Ireland,2021-06-18,60,69,97.87,20.83,0.0
Ireland,2021-06-18,70,79,107.76,100.54,0.01
Ireland,2021-06-18,80,,110.0,108.24,0.01
Ireland,2021-06-25,0,4,0.0,0.0,0.0
Ireland,2021-06-25,10,14,0.13,0.01,0.0
Ireland,2021-06-25,15,17,2.53,1.32,0.0
Ireland,2021-06-25,18,24,17.0,10.1,0.01
Ireland,2021-06-25,25,49,44.97,18.61,0.01
Ireland,2021-06-25,50,59,94.88,69.44,0.01
Ireland,2021-06-25,60,69,98.26,30.52,0.0
Ireland,2021-06-25,70,79,107.87,103.0,0.01
Ireland,2021-06-25,80,,110.05,108.38,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,2.79,1.63,0.0
Ireland,2021-07-02,18,24,18.46,12.41,0.01
Ireland,2021-07-02,25,49,50.17,23.28,0.01
Ireland,2021-07-02,5,9,0.0,0.0,0.0
Ireland,2021-07-02,50,59,95.57,84.07,0.01
Ireland,2021-07-02,60,69,98.78,47.83,0.01
Ireland,2021-07-02,70,79,108.0,105.84,0.01
Ireland,2021-07-02,80,,110.09,108.5,0.01
Ireland,2021-07-09,10,14,0.14,0.01,0.0
Ireland,2021-07-09,15,17,3.07,1.87,0.0
Ireland,2021-07-09,18,24,20.15,14.05,0.01
Ireland,2021-07-09,25,49,56.33,29.73,0.01
Ireland,2021-07-09,50,59,96.09,88.98,0.01
Ireland,2021-07-09,60,69,99.16,67.63,0.01
Ireland,2021-07-09,70,79,108.09,106.74,0.01
Ireland,2021-07-09,80,,110.12,108.6,0.01
Ireland,2021-07-16,10,14,0.15,0.13,0.0
Ireland,2021-07-16,15,17,3.42,2.22,0.0
Ireland,2021-07-16,18,24,25.88,18.89,0.01
Ireland,2021-07-16,25,49,62.33,38.14,0.01
Ireland,2021-07-16,50,59,96.59,92.5,0.01
Ireland,2021-07-16,60,69,99.54,87.75,0.01
Ireland,2021-07-16,70,79,108.17,107.23,0.01
Ireland,2021-07-16,80,,110.16,108.66,0.01
Ireland,2021-07-23,10,14,0.16,0.13,0.0
Ireland,2021-07-23,15,17,3.95,2.47,0.0
Ireland,2021-07-23,18,24,34.24,25.95,0.01
Ireland,2021-07-23,25,49,70.31,46.74,0.01
Ireland,2021-07-23,50,59,97.0,94.84,0.01
Ireland,2021-07-23,60,69,99.82,97.28,0.01
Ireland,2021-07-23,70,79,108.25,107.47,0.01
Ireland,2021-07-23,80,,110.2,108.72,0.01
Ireland,2021-07-30,10,14,0.17,0.14,0.0
Ireland,2021-07-30,15,17,4.79,2.75,0.0
Ireland,2021-07-30,18,24,48.57,32.58,0.01
Ireland,2021-07-30,25,49,78.55,53.51,0.01
Ireland,2021-07-30,5,9,0.0,0.0,0.0
Ireland,2021-07-30,50,59,97.37,95.57,0.01
Ireland,2021-07-30,60,69,100.04,98.0,0.01
Ireland,2021-07-30,70,79,108.29,107.58,0.01
Ireland,2021-07-30,80,,110.23,108.77,0.01
Ireland,2021-08-06,10,14,0.22,0.15,0.0
Ireland,2021-08-06,15,17,15.42,3.07,0.0
Ireland,2021-08-06,18,24,65.96,36.85,0.01
Ireland,2021-08-06,25,49,81.68,60.87,0.01
Ireland,2021-08-06,50,59,97.69,96.07,0.01
Ireland,2021-08-06,60,69,100.25,98.64,0.01
Ireland,2021-08-06,70,79,108.34,107.69,0.01
Ireland,2021-08-06,80,,110.26,108.81,0.01
Ireland,2021-08-13,10,14,0.29,0.15,0.0
Ireland,2021-08-13,15,17,32.18,3.42,0.0
Ireland,2021-08-13,18,24,74.24,39.7,0.01
Ireland,2021-08-13,25,49,83.31,67.72,0.01
Ireland,2021-08-13,50,59,97.98,96.55,0.01
Ireland,2021-08-13,60,69,100.43,99.05,0.01
Ireland,2021-08-13,70,79,108.4,107.79,0.01
Ireland,2021-08-13,80,,110.29,108.85,0.01
Ireland,2021-08-20,10,14,7.89,0.16,0.0
Ireland,2021-08-20,15,17,44.45,3.95,0.0
Ireland,2021-08-20,18,24,76.87,44.82,0.01
Ireland,2021-08-20,25,49,84.13,75.25,0.01
Ireland,2021-08-20,50,59,98.15,96.92,0.01
Ireland,2021-08-20,60,69,100.54,99.31,0.01
Ireland,2021-08-20,70,79,108.43,107.86,0.01
Ireland,2021-08-20,80,,110.31,108.89,0.01
Ireland,2021-08-27,0,4,0.0,0.0,0.0
Ireland,2021-08-27,10,14,20.28,0.17,0.0
Ireland,2021-08-27,15,17,56.37,7.88,0.0
Ireland,2021-08-27,18,24,78.56,58.88,0.01
Ireland,2021-08-27,25,49,84.78,79.46,0.01
Ireland,2021-08-27,5,9,0.0,0.0,0.0
Ireland,2021-08-27,50,59,98.32,97.22,0.01
Ireland,2021-08-27,60,69,100.65,99.57,0.01
Ireland,2021-08-27,70,79,108.47,107.92,0.01
Ireland,2021-08-27,80,,110.33,108.95,0.01
Ireland,2021-09-03,10,14,29.5,0.25,0.0
Ireland,2021-09-03,15,17,64.42,23.45,0.0
Ireland,2021-09-03,18,24,80.22,68.98,0.01
Ireland,2021-09-03,25,49,85.46,81.55,0.01
Ireland,2021-09-03,50,59,98.5,97.55,0.01
Ireland,2021-09-03,60,69,100.76,99.81,0.01
Ireland,2021-09-03,70,79,108.5,107.99,0.01
Ireland,2021-09-03,80,,110.36,108.99,0.01
Ireland,2021-09-10,10,14,33.26,3.51,0.0
Ireland,2021-09-10,15,17,68.06,37.03,0.0
Ireland,2021-09-10,18,24,81.31,74.39,0.01
Ireland,2021-09-10,25,49,85.93,82.92,0.01
Ireland,2021-09-10,50,59,98.62,97.76,0.01
Ireland,2021-09-10,60,69,100.84,99.96,0.01
Ireland,2021-09-10,70,79,108.53,108.04,0.01
Ireland,2021-09-10,80,,110.38,109.02,0.01
Ireland,2021-09-17,10,14,34.71,14.17,0.0
Ireland,2021-09-17,15,17,69.8,49.62,0.0
Ireland,2021-09-17,18,24,82.09,76.68,0.01
Ireland,2021-09-17,25,49,86.31,83.72,0.01
Ireland,2021-09-17,50,59,98.71,97.94,0.01
Ireland,2021-09-17,60,69,100.89,100.09,0.01
Ireland,2021-09-17,70,79,108.55,108.08,0.01
Ireland,2021-09-17,80,,110.4,109.04,0.02
Ireland,2021-09-24,0,4,0.0,0.0,0.0
Ireland,2021-09-24,10,14,35.99,24.37,0.0
Ireland,2021-09-24,15,17,71.21,58.87,0.0
Ireland,2021-09-24,18,24,82.69,78.51,0.01
Ireland,2021-09-24,25,49,86.59,84.44,0.01
Ireland,2021-09-24,5,9,0.0,0.0,0.0
Ireland,2021-09-24,50,59,98.78,98.1,0.01
Ireland,2021-09-24,60,69,100.93,100.22,0.01
Ireland,2021-09-24,70,79,108.57,108.12,0.01
Ireland,2021-09-24,80,,110.4,109.08,0.03
Ireland,2021-10-01,10,14,36.99,30.53,0.0
Ireland,2021-10-01,15,17,72.22,64.69,0.0
Ireland,2021-10-01,18,24,83.12,79.81,0.01
Ireland,2021-10-01,25,49,86.83,85.04,0.01
Ireland,2021-10-01,50,59,98.85,98.24,0.01
Ireland,2021-10-01,60,69,100.97,100.31,0.02
Ireland,2021-10-01,70,79,108.58,108.16,0.03
Ireland,2021-10-01,80,,110.43,109.1,0.25
Ireland,2021-10-08,10,14,37.73,33.2,0.0
Ireland,2021-10-08,15,17,72.99,67.64,0.01
Ireland,2021-10-08,18,24,83.62,80.86,0.02
Ireland,2021-10-08,25,49,87.05,85.49,0.04
Ireland,2021-10-08,5,9,0.0,0.0,0.0
Ireland,2021-10-08,50,59,98.9,98.35,0.08
Ireland,2021-10-08,60,69,101.0,100.38,0.14
Ireland,2021-10-08,70,79,108.59,108.19,0.17
Ireland,2021-10-08,80,,110.47,109.14,4.04
Ireland,2021-10-15,10,14,38.22,34.75,0.0
Ireland,2021-10-15,15,17,73.44,69.35,0.01
Ireland,2021-10-15,18,24,83.85,81.52,0.06
Ireland,2021-10-15,25,49,87.2,85.82,0.14
Ireland,2021-10-15,50,59,98.95,98.43,0.33
Ireland,2021-10-15,60,69,101.03,100.44,0.65
Ireland,2021-10-15,70,79,108.61,108.21,1.53
Ireland,2021-10-15,80,,110.59,109.23,32.11
Ireland,2021-10-22,10,14,38.67,35.88,0.0
Ireland,2021-10-22,15,17,73.86,70.6,0.02
Ireland,2021-10-22,18,24,84.05,81.99,0.11
Ireland,2021-10-22,25,49,87.35,86.09,0.3
Ireland,2021-10-22,5,9,0.0,0.0,0.0
Ireland,2021-10-22,50,59,98.99,98.49,0.72
Ireland,2021-10-22,60,69,101.06,100.48,1.42
Ireland,2021-10-22,70,79,108.62,108.22,3.44
Ireland,2021-10-22,80,,110.68,109.26,60.79
Ireland,2021-10-29,10,14,39.35,36.76,0.0
Ireland,2021-10-29,15,17,74.52,71.59,0.04
Ireland,2021-10-29,18,24,84.53,82.58,0.19
Ireland,2021-10-29,25,49,87.63,86.34,0.5
Ireland,2021-10-29,50,59,99.08,98.56,1.24
Ireland,2021-10-29,60,69,101.11,100.53,2.37
Ireland,2021-10-29,70,79,108.64,108.24,5.79
Ireland,2021-10-29,80,,110.73,109.28,77.21
Ireland,2021-11-05,10,14,40.1,37.45,0.0
Ireland,2021-11-05,15,17,75.3,72.28,0.06
Ireland,2021-11-05,18,24,84.99,82.92,0.27
Ireland,2021-11-05,25,49,87.91,86.53,0.74
Ireland,2021-11-05,5,9,0.0,0.0,0.0
Ireland,2021-11-05,50,59,99.16,98.61,1.78
Ireland,2021-11-05,60,69,101.16,100.56,3.26
Ireland,2021-11-05,70,79,108.66,108.25,8.0
Ireland,2021-11-05,80,,110.77,109.28,83.41
Ireland,2021-11-12,10,14,40.65,37.97,0.0
Ireland,2021-11-12,15,17,75.79,72.83,0.07
Ireland,2021-11-12,18,24,85.39,83.19,0.45
Ireland,2021-11-12,25,49,88.15,86.71,1.36
Ireland,2021-11-12,50,59,99.23,98.66,2.84
Ireland,2021-11-12,60,69,101.2,100.59,6.6
Ireland,2021-11-12,70,79,108.68,108.27,16.15
Ireland,2021-11-12,80,,110.8,109.3,88.47
Ireland,2021-11-19,10,14,41.18,38.41,0.0
Ireland,2021-11-19,15,17,76.29,73.32,0.1
Ireland,2021-11-19,18,24,85.77,83.52,1.22
Ireland,2021-11-19,25,49,88.37,86.91,3.49
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.29,98.72,5.86
Ireland,2021-11-19,60,69,101.24,100.62,10.33
Ireland,2021-11-19,70,79,108.72,108.28,37.31
Ireland,2021-11-19,80,,110.81,109.31,91.6
Ireland,2021-11-26,10,14,41.9,39.22,0.01
Ireland,2021-11-26,15,17,76.86,74.11,0.14
Ireland,2021-11-26,18,24,86.13,84.0,2.17
Ireland,2021-11-26,25,49,88.61,87.2,5.69
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.37,98.81,9.51
Ireland,2021-11-26,60,69,101.29,100.68,15.54
Ireland,2021-11-26,70,79,108.76,108.3,64.32
Ireland,2021-11-26,80,,110.83,109.33,93.93
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,42.61,39.92,0.01
Ireland,2021-12-03,15,17,77.45,74.78,0.26
Ireland,2021-12-03,18,24,86.5,84.45,3.28
Ireland,2021-12-03,25,49,88.84,87.47,8.01
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.45,98.89,15.27
Ireland,2021-12-03,60,69,101.34,100.72,28.01
Ireland,2021-12-03,70,79,108.8,108.32,82.62
Ireland,2021-12-03,80,,110.85,109.34,95.7
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.36,40.51,0.01
Ireland,2021-12-10,15,17,77.98,75.34,0.63
Ireland,2021-12-10,18,24,86.79,84.85,4.74
Ireland,2021-12-10,25,49,89.02,87.72,10.44
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.52,98.96,23.45
Ireland,2021-12-10,60,69,101.41,100.76,44.63
Ireland,2021-12-10,70,79,108.83,108.33,92.84
Ireland,2021-12-10,80,,110.86,109.36,96.84
Ireland,2021-12-17,10,14,43.75,41.05,0.02
Ireland,2021-12-17,15,17,78.29,75.83,0.82
Ireland,2021-12-17,18,24,86.97,85.15,6.04
Ireland,2021-12-17,25,49,89.13,87.92,12.77
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.57,99.02,36.95
Ireland,2021-12-17,60,69,101.44,100.8,63.22
Ireland,2021-12-17,70,79,108.84,108.35,96.57
Ireland,2021-12-17,80,,110.87,109.37,97.43
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.24,41.73,0.05
Ireland,2021-12-24,15,17,78.66,76.36,2.07
Ireland,2021-12-24,18,24,87.19,85.51,9.51
Ireland,2021-12-24,25,49,89.26,88.13,20.31
Ireland,2021-12-24,5,9,0.01,0.0,0.0
Ireland,2021-12-24,50,59,99.62,99.09,59.47
Ireland,2021-12-24,60,69,101.48,100.84,80.11
Ireland,2021-12-24,70,79,108.86,108.36,98.84
Ireland,2021-12-24,80,,110.88,109.38,97.99
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.53,42.08,0.14
Ireland,2021-12-31,15,17,78.88,76.67,7.71
Ireland,2021-12-31,18,24,87.35,85.73,20.51
Ireland,2021-12-31,25,49,89.35,88.25,36.69
Ireland,2021-12-31,5,9,0.04,0.0,0.0
Ireland,2021-12-31,50,59,99.66,99.13,73.56
Ireland,2021-12-31,60,69,101.51,100.87,86.73
Ireland,2021-12-31,70,79,108.87,108.38,100.09
Ireland,2021-12-31,80,,110.89,109.39,98.64
Ireland,2022-01-07,0,4,0.0,0.0,0.01
Ireland,2022-01-07,10,14,44.9,42.62,0.19
Ireland,2022-01-07,15,17,79.09,77.02,10.54
Ireland,2022-01-07,18,24,87.48,85.94,25.27
Ireland,2022-01-07,25,49,89.42,88.38,44.27
Ireland,2022-01-07,5,9,0.13,0.0,0.0
Ireland,2022-01-07,50,59,99.68,99.17,77.53
Ireland,2022-01-07,60,69,101.52,100.9,88.31
Ireland,2022-01-07,70,79,108.88,108.39,100.44
Ireland,2022-01-07,80,,110.89,109.4,98.86
Ireland,2022-01-14,10,14,48.56,43.12,0.32
Ireland,2022-01-14,15,17,79.44,77.4,19.14
Ireland,2022-01-14,18,24,87.68,86.16,33.26
Ireland,2022-01-14,25,49,89.52,88.5,50.62
Ireland,2022-01-14,5,9,4.43,0.0,0.0
Ireland,2022-01-14,50,59,99.7,99.22,80.21
Ireland,2022-01-14,60,69,101.54,100.93,89.63
Ireland,2022-01-14,70,79,108.88,108.4,100.9
Ireland,2022-01-14,80,,110.9,109.4,99.14
Ireland,2022-01-21,0,4,0.0,0.0,0.01
Ireland,2022-01-21,10,14,54.41,43.6,0.43
Ireland,2022-01-21,15,17,79.84,77.77,24.53
Ireland,2022-01-21,18,24,87.92,86.39,38.63
Ireland,2022-01-21,25,49,89.65,88.63,54.87
Ireland,2022-01-21,5,9,12.4,0.03,0.0
Ireland,2022-01-21,50,59,99.74,99.26,82.46
Ireland,2022-01-21,60,69,101.56,100.95,90.89
Ireland,2022-01-21,70,79,108.89,108.41,101.53
Ireland,2022-01-21,80,,110.9,109.41,99.57
Ireland,2022-01-28,10,14,57.04,44.0,0.5
Ireland,2022-01-28,15,17,80.08,78.0,27.12
Ireland,2022-01-28,18,24,88.07,86.55,41.19
Ireland,2022-01-28,25,49,89.72,88.72,56.97
Ireland,2022-01-28,5,9,16.01,0.1,0.0
Ireland,2022-01-28,50,59,99.76,99.29,83.65
Ireland,2022-01-28,60,69,101.57,100.98,91.68
Ireland,2022-01-28,70,79,108.9,108.42,101.92
Ireland,2022-01-28,80,,110.91,109.42,99.89
Ireland,2022-02-04,10,14,57.93,46.15,0.53
Ireland,2022-02-04,15,17,80.2,78.23,28.39
Ireland,2022-02-04,18,24,88.14,86.68,42.45
Ireland,2022-02-04,25,49,89.75,88.78,58.09
Ireland,2022-02-04,5,9,17.17,2.56,0.0
Ireland,2022-02-04,50,59,99.77,99.31,84.39
Ireland,2022-02-04,60,69,101.58,100.99,92.35
Ireland,2022-02-04,70,79,108.9,108.43,102.33
Ireland,2022-02-04,80,,110.91,109.42,100.13
Ireland,2022-02-11,0,4,0.0,0.0,0.01
Ireland,2022-02-11,10,14,58.77,49.86,0.56
Ireland,2022-02-11,15,17,80.28,78.45,29.26
Ireland,2022-02-11,18,24,88.18,86.79,43.32
Ireland,2022-02-11,25,49,89.78,88.85,58.97
Ireland,2022-02-11,5,9,18.1,6.8,0.0
Ireland,2022-02-11,50,59,99.78,99.32,85.03
Ireland,2022-02-11,60,69,101.58,101.0,93.01
Ireland,2022-02-11,70,79,108.91,108.44,102.87
Ireland,2022-02-11,80,,110.92,109.43,100.37
Ireland,2022-02-18,10,14,59.53,52.17,0.58
Ireland,2022-02-18,15,17,80.35,78.63,29.98
Ireland,2022-02-18,18,24,88.23,86.9,44.22
Ireland,2022-02-18,25,49,89.81,88.91,59.82
Ireland,2022-02-18,5,9,19.08,10.21,0.0
Ireland,2022-02-18,50,59,99.79,99.35,85.68
Ireland,2022-02-18,60,69,101.59,101.02,93.66
